8144,2019-08-30,1186,1189,15:00,1186,09:01,1189,700株,1百万円,-27,-2.22,1186.429円,3回
8144,2019-09-02,1189,1189,09:00,1189,09:00,1189,100株,－百万円,0,0,1189円,1回
8144,2019-09-03,1194,1194,09:01,1194,09:01,1194,300株,－百万円,+5,+0.42,1194円,3回
8144,2019-09-03,1194,1201,14:29,1191,15:00,1191,700株,1百万円,-3,-0.25,1195.429円,5回
8144,2019-09-05,1200,1201,12:32,1200,09:47,1201,600株,1百万円,+10,+0.84,1200.667円,6回
8144,2019-09-05,1187,1200,13:43,1186,10:23,1200,300株,－百万円,-1,-0.08,1191円,3回
8144,2019-09-07,1191,1202,14:25,1191,13:33,1202,500株,1百万円,+2,+0.17,1195円,3回
8144,2019-09-10,1210,1229,09:10,1208,09:11,1219,1600株,2百万円,+17,+1.41,1212.687円,10回
8144,2019-09-11,1232,1240,09:29,1232,09:00,1237,2900株,4百万円,+18,+1.48,1232.586円,11回
8144,2019-09-12,1240,1240,09:00,1240,09:00,1240,600株,1百万円,+3,+0.24,1240円,2回
8144,2019-09-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
8144,2019-09-17,1217,1217,14:43,1217,14:43,1217,100株,－百万円,0,0,1217円,1回
8144,2019-11-01,1210,1227,13:52,1210,09:00,1211,2400株,3百万円,-3,-0.25,1213.25円,9回,80.71億円
8144,2019-11-05,1211,1216,14:15,1211,09:00,1214,800株,1百万円,+3,+0.25,1213.25円,6回,80.91億円
8144,2019-11-07,1212,1221,09:47,1189,13:46,1191,16300株,19百万円,-20,-1.65,1195円,52回,79.38億円
8144,2019-11-08,1210,1216,09:07,1193,14:25,1198,3800株,5百万円,+7,+0.59,1203.211円,23回,79.85億円
8144,2019-11-11,1200,1211,14:46,1200,09:00,1205,3300株,4百万円,+7,+0.58,1206.939円,19回,80.31億円
8144,2019-11-12,1216,1220,10:54,1209,15:00,1209,4700株,6百万円,+4,+0.33,1215.319円,8回,80.58億円
8144,2019-11-13,1210,1221,11:05,1210,09:00,1211,900株,1百万円,+2,+0.17,1217.111円,6回,80.71億円
8144,2019-11-14,1211,1216,14:04,1208,14:05,1208,1200株,1百万円,-3,-0.25,1210円,11回,80.51億円
8144,2019-11-15,1208,1219,09:12,1201,10:45,1208,1600株,2百万円,0,0,1208.687円,14回,80.51億円
8144,2019-11-18,1208,1214,09:58,1206,09:32,1208,700株,1百万円,0,0,1207.714円,7回,80.51億円
8144,2019-11-19,1208,1211,14:50,1205,09:22,1208,700株,1百万円,0,0,1206.714円,7回,80.51億円
8144,2019-11-20,1208,1216,14:02,1201,10:28,1202,2400株,3百万円,-6,-0.50,1206.125円,16回,80.11億円
8144,2019-11-21,1212,1212,12:50,1204,12:52,1212,400株,－百万円,+10,+0.83,1210円,4回,80.78億円
8144,2019-11-22,1212,1213,09:23,1204,13:10,1206,600株,1百万円,-6,-0.50,1209.833円,6回,80.38億円
8144,2019-11-25,1213,1214,14:52,1213,09:00,1213,900株,1百万円,+7,+0.58,1213.333円,5回,80.85億円
8144,2019-11-26,1226,1226,09:00,1213,13:52,1216,3000株,4百万円,+3,+0.25,1224.833円,6回,81.05億円
8144,2019-11-27,1216,1220,14:31,1216,12:31,1220,200株,－百万円,+4,+0.33,1218円,2回,81.31億円
8144,2019-11-28,1220,1221,09:04,1217,15:00,1217,1200株,1百万円,-3,-0.25,1219.583円,5回,81.11億円
8144,2019-11-29,1222,1229,15:00,1222,09:00,1229,2800株,3百万円,+12,+0.99,1224.643円,9回,81.91億円
8144,2019-12-02,1221,1223,15:00,1221,14:41,1223,700株,1百万円,-6,-0.49,1221.429円,6回,81.51億円
8144,2019-12-03,1223,1227,13:58,1223,09:00,1223,900株,1百万円,0,0,1224.667円,8回,81.51億円
8144,2019-12-05,1228,1233,14:27,1228,09:10,1231,1700株,2百万円,+3,+0.24,1231.647円,7回,82.05億円
8144,2019-12-06,1231,1233,09:56,1231,09:00,1231,1000株,1百万円,0,0,1232.1円,7回,82.05億円
8144,2019-12-09,1231,1245,14:46,1231,09:00,1240,3300株,4百万円,+9,+0.73,1236.545円,13回,82.65億円
8144,2019-12-10,1240,1270,14:48,1240,09:00,1269,11000株,14百万円,+29,+2.34,1244.864円,19回,84.58億円
8144,2019-12-13,1242,1242,09:00,1242,09:00,1242,100株,－百万円,+1,+0.08,1242円,1回,82.78億円
8144,2019-12-16,1242,1245,11:24,1242,09:00,1245,800株,1百万円,+3,+0.24,1243.125円,5回,82.98億円
8144,2019-12-17,1245,1245,09:44,1237,14:14,1237,1600株,2百万円,-8,-0.64,1237.5円,2回,82.45億円
8144,2019-12-18,1246,1258,13:57,1246,09:00,1253,4200株,5百万円,+16,+1.29,1249.5円,16回,83.51億円
8144,2019-12-19,1250,1250,14:44,1250,14:44,1250,100株,－百万円,-3,-0.24,1250円,1回,83.31億円
8144,2019-12-20,1252,1256,14:32,1250,11:05,1256,3300株,4百万円,+6,+0.48,1252.545円,6回,83.71億円
8144,2019-12-23,1259,1259,09:00,1250,09:46,1250,13200株,17百万円,-6,-0.48,1258.667円,5回,83.31億円
8144,2019-12-24,1261,1261,09:00,1257,15:00,1257,20400株,26百万円,+7,+0.56,1260円,3回,83.78億円
8144,2019-12-25,1257,1257,09:00,1257,09:00,1257,4400株,6百万円,0,0,1257円,3回,83.78億円
8144,2019-12-26,1270,1272,09:07,1262,14:27,1266,2900株,4百万円,+9,+0.72,1269.759円,7回,84.38億円
8144,2019-12-27,1266,1274,09:19,1266,09:00,1274,500株,1百万円,+8,+0.63,1269.2円,4回,84.91億円
8144,2019-12-30,1274,1291,14:52,1274,09:00,1287,2000株,3百万円,+13,+1.02,1284.75円,13回,85.78億円
8144,2020-01-06,1287,1289,09:55,1286,12:56,1286,1400株,2百万円,-1,-0.08,1287.143円,6回,85.71億円
8144,2020-01-07,1275,1282,14:44,1275,14:10,1282,300株,－百万円,-4,-0.31,1277.333円,2回,85.45億円
8144,2020-01-08,1282,1282,09:00,1264,14:08,1264,700株,1百万円,-18,-1.40,1272.714円,7回,84.25億円
8144,2020-01-09,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,84.25億円
8144,2020-01-10,1267,1285,09:04,1267,09:00,1282,500株,1百万円,0,0,1275.8円,4回,85.45億円
8144,2020-01-14,1285,1285,12:52,1277,14:51,1277,500株,1百万円,-5,-0.39,1282.6円,4回,85.11億円
8144,2020-01-15,1279,1282,14:55,1279,14:44,1282,300株,－百万円,+5,+0.39,1280.667円,3回,85.45億円
8144,2020-01-16,1288,1295,11:01,1267,13:42,1267,5100株,7百万円,-15,-1.17,1282.431円,19回,84.45億円
8144,2020-01-17,1264,1271,13:31,1260,11:23,1270,1100株,1百万円,+3,+0.24,1263.364円,6回,84.65億円
8144,2020-01-20,1262,1271,12:37,1257,14:19,1257,600株,1百万円,-13,-1.02,1262.333円,6回,83.78億円
8144,2020-01-21,1257,1276,14:08,1257,12:30,1276,1200株,2百万円,+19,+1.51,1259.667円,3回,85.05億円
8144,2020-01-22,1276,1276,09:00,1256,12:30,1256,200株,－百万円,-20,-1.57,1266円,2回,83.71億円
8144,2020-01-23,1256,1256,09:00,1256,09:00,1256,200株,－百万円,0,0,1256円,2回,83.71億円
8144,2020-01-24,1258,1284,10:56,1258,10:10,1268,900株,1百万円,+12,+0.96,1268.333円,8回,84.51億円
8144,2020-01-27,1268,1291,10:10,1266,14:58,1266,5200株,7百万円,-2,-0.16,1271.885円,19回,84.38億円
8144,2020-01-28,1245,1245,09:10,1241,14:52,1241,900株,1百万円,-25,-1.97,1243.778円,5回,82.71億円
8144,2020-01-29,1242,1242,11:22,1242,11:22,1242,200株,－百万円,+1,+0.08,1242円,1回,82.8億円
8144,2020-01-30,1242,1242,09:07,1240,14:13,1240,300株,－百万円,-2,-0.16,1240.667円,2回,82.7億円
8144,2020-01-31,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,82.7億円
8144,2020-02-03,1240,1260,13:51,1240,09:00,1260,700株,1百万円,0,0,1248円,4回,84.0億円
8144,2020-02-04,1238,1258,12:58,1238,09:08,1238,300株,－百万円,-22,-1.75,1244.667円,3回,82.5億円
8144,2020-02-05,1231,1231,09:14,1231,09:14,1231,500株,1百万円,-7,-0.57,1231円,1回,82.1億円
8144,2020-02-06,1249,1249,09:03,1231,09:19,1242,1500株,2百万円,+11,+0.89,1239.333円,11回,82.8億円
8144,2020-02-07,1242,1242,09:46,1230,12:32,1230,600株,1百万円,-12,-0.97,1232円,2回,82.0億円
8144,2020-02-10,1237,1260,15:00,1237,09:00,1260,1900株,2百万円,+30,+2.44,1249.368円,10回,84.0億円
8144,2020-02-12,1261,1266,09:12,1250,14:37,1250,2700株,3百万円,-10,-0.79,1260.778円,3回,83.3億円
8144,2020-02-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,83.3億円
8144,2020-02-14,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,83.3億円
