8144,2019-08-30,1186,1189,15:00,1186,09:01,1189,700株,1百万円,-27,-2.22,1186.429円,3回
8144,2019-09-02,1189,1189,09:00,1189,09:00,1189,100株,－百万円,0,0,1189円,1回
8144,2019-09-03,1194,1194,09:01,1194,09:01,1194,300株,－百万円,+5,+0.42,1194円,3回
8144,2019-09-03,1194,1201,14:29,1191,15:00,1191,700株,1百万円,-3,-0.25,1195.429円,5回
8144,2019-09-05,1200,1201,12:32,1200,09:47,1201,600株,1百万円,+10,+0.84,1200.667円,6回
8144,2019-09-05,1187,1200,13:43,1186,10:23,1200,300株,－百万円,-1,-0.08,1191円,3回
8144,2019-09-07,1191,1202,14:25,1191,13:33,1202,500株,1百万円,+2,+0.17,1195円,3回
8144,2019-09-10,1210,1229,09:10,1208,09:11,1219,1600株,2百万円,+17,+1.41,1212.687円,10回
8144,2019-09-11,1232,1240,09:29,1232,09:00,1237,2900株,4百万円,+18,+1.48,1232.586円,11回
8144,2019-09-12,1240,1240,09:00,1240,09:00,1240,600株,1百万円,+3,+0.24,1240円,2回
8144,2019-09-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
8144,2019-09-17,1217,1217,14:43,1217,14:43,1217,100株,－百万円,0,0,1217円,1回
8144,2019-11-01,1210,1227,13:52,1210,09:00,1211,2400株,3百万円,-3,-0.25,1213.25円,9回,80.71億円
8144,2019-11-05,1211,1216,14:15,1211,09:00,1214,800株,1百万円,+3,+0.25,1213.25円,6回,80.91億円
8144,2019-11-07,1212,1221,09:47,1189,13:46,1191,16300株,19百万円,-20,-1.65,1195円,52回,79.38億円
8144,2019-11-08,1210,1216,09:07,1193,14:25,1198,3800株,5百万円,+7,+0.59,1203.211円,23回,79.85億円
8144,2019-11-11,1200,1211,14:46,1200,09:00,1205,3300株,4百万円,+7,+0.58,1206.939円,19回,80.31億円
8144,2019-11-12,1216,1220,10:54,1209,15:00,1209,4700株,6百万円,+4,+0.33,1215.319円,8回,80.58億円
8144,2019-11-13,1210,1221,11:05,1210,09:00,1211,900株,1百万円,+2,+0.17,1217.111円,6回,80.71億円
8144,2019-11-14,1211,1216,14:04,1208,14:05,1208,1200株,1百万円,-3,-0.25,1210円,11回,80.51億円
8144,2019-11-15,1208,1219,09:12,1201,10:45,1208,1600株,2百万円,0,0,1208.687円,14回,80.51億円
8144,2019-11-18,1208,1214,09:58,1206,09:32,1208,700株,1百万円,0,0,1207.714円,7回,80.51億円
8144,2019-11-19,1208,1211,14:50,1205,09:22,1208,700株,1百万円,0,0,1206.714円,7回,80.51億円
8144,2019-11-20,1208,1216,14:02,1201,10:28,1202,2400株,3百万円,-6,-0.50,1206.125円,16回,80.11億円
8144,2019-11-21,1212,1212,12:50,1204,12:52,1212,400株,－百万円,+10,+0.83,1210円,4回,80.78億円
8144,2019-11-22,1212,1213,09:23,1204,13:10,1206,600株,1百万円,-6,-0.50,1209.833円,6回,80.38億円
8144,2019-11-25,1213,1214,14:52,1213,09:00,1213,900株,1百万円,+7,+0.58,1213.333円,5回,80.85億円
8144,2019-11-26,1226,1226,09:00,1213,13:52,1216,3000株,4百万円,+3,+0.25,1224.833円,6回,81.05億円
8144,2019-11-27,1216,1220,14:31,1216,12:31,1220,200株,－百万円,+4,+0.33,1218円,2回,81.31億円
8144,2019-11-28,1220,1221,09:04,1217,15:00,1217,1200株,1百万円,-3,-0.25,1219.583円,5回,81.11億円
8144,2019-11-29,1222,1229,15:00,1222,09:00,1229,2800株,3百万円,+12,+0.99,1224.643円,9回,81.91億円
8144,2019-12-02,1221,1223,15:00,1221,14:41,1223,700株,1百万円,-6,-0.49,1221.429円,6回,81.51億円
8144,2019-12-03,1223,1227,13:58,1223,09:00,1223,900株,1百万円,0,0,1224.667円,8回,81.51億円
8144,2019-12-05,1228,1233,14:27,1228,09:10,1231,1700株,2百万円,+3,+0.24,1231.647円,7回,82.05億円
8144,2019-12-06,1231,1233,09:56,1231,09:00,1231,1000株,1百万円,0,0,1232.1円,7回,82.05億円
8144,2019-12-09,1231,1245,14:46,1231,09:00,1240,3300株,4百万円,+9,+0.73,1236.545円,13回,82.65億円
8144,2019-12-10,1240,1270,14:48,1240,09:00,1269,11000株,14百万円,+29,+2.34,1244.864円,19回,84.58億円
8144,2019-12-13,1242,1242,09:00,1242,09:00,1242,100株,－百万円,+1,+0.08,1242円,1回,82.78億円
8144,2019-12-16,1242,1245,11:24,1242,09:00,1245,800株,1百万円,+3,+0.24,1243.125円,5回,82.98億円
8144,2019-12-17,1245,1245,09:44,1237,14:14,1237,1600株,2百万円,-8,-0.64,1237.5円,2回,82.45億円
8144,2019-12-18,1246,1258,13:57,1246,09:00,1253,4200株,5百万円,+16,+1.29,1249.5円,16回,83.51億円
8144,2019-12-19,1250,1250,14:44,1250,14:44,1250,100株,－百万円,-3,-0.24,1250円,1回,83.31億円
8144,2019-12-20,1252,1256,14:32,1250,11:05,1256,3300株,4百万円,+6,+0.48,1252.545円,6回,83.71億円
8144,2019-12-23,1259,1259,09:00,1250,09:46,1250,13200株,17百万円,-6,-0.48,1258.667円,5回,83.31億円
8144,2019-12-24,1261,1261,09:00,1257,15:00,1257,20400株,26百万円,+7,+0.56,1260円,3回,83.78億円
8144,2019-12-25,1257,1257,09:00,1257,09:00,1257,4400株,6百万円,0,0,1257円,3回,83.78億円
8144,2019-12-26,1270,1272,09:07,1262,14:27,1266,2900株,4百万円,+9,+0.72,1269.759円,7回,84.38億円
8144,2019-12-27,1266,1274,09:19,1266,09:00,1274,500株,1百万円,+8,+0.63,1269.2円,4回,84.91億円
8144,2019-12-30,1274,1291,14:52,1274,09:00,1287,2000株,3百万円,+13,+1.02,1284.75円,13回,85.78億円
8144,2020-01-06,1287,1289,09:55,1286,12:56,1286,1400株,2百万円,-1,-0.08,1287.143円,6回,85.71億円
8144,2020-01-07,1275,1282,14:44,1275,14:10,1282,300株,－百万円,-4,-0.31,1277.333円,2回,85.45億円
8144,2020-01-08,1282,1282,09:00,1264,14:08,1264,700株,1百万円,-18,-1.40,1272.714円,7回,84.25億円
8144,2020-01-09,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,84.25億円
8144,2020-01-10,1267,1285,09:04,1267,09:00,1282,500株,1百万円,0,0,1275.8円,4回,85.45億円
8144,2020-01-14,1285,1285,12:52,1277,14:51,1277,500株,1百万円,-5,-0.39,1282.6円,4回,85.11億円
8144,2020-01-15,1279,1282,14:55,1279,14:44,1282,300株,－百万円,+5,+0.39,1280.667円,3回,85.45億円
8144,2020-01-16,1288,1295,11:01,1267,13:42,1267,5100株,7百万円,-15,-1.17,1282.431円,19回,84.45億円
8144,2020-01-17,1264,1271,13:31,1260,11:23,1270,1100株,1百万円,+3,+0.24,1263.364円,6回,84.65億円
8144,2020-01-20,1262,1271,12:37,1257,14:19,1257,600株,1百万円,-13,-1.02,1262.333円,6回,83.78億円
8144,2020-01-21,1257,1276,14:08,1257,12:30,1276,1200株,2百万円,+19,+1.51,1259.667円,3回,85.05億円
8144,2020-01-22,1276,1276,09:00,1256,12:30,1256,200株,－百万円,-20,-1.57,1266円,2回,83.71億円
8144,2020-01-23,1256,1256,09:00,1256,09:00,1256,200株,－百万円,0,0,1256円,2回,83.71億円
8144,2020-01-24,1258,1284,10:56,1258,10:10,1268,900株,1百万円,+12,+0.96,1268.333円,8回,84.51億円
8144,2020-01-27,1268,1291,10:10,1266,14:58,1266,5200株,7百万円,-2,-0.16,1271.885円,19回,84.38億円
8144,2020-01-28,1245,1245,09:10,1241,14:52,1241,900株,1百万円,-25,-1.97,1243.778円,5回,82.71億円
8144,2020-01-29,1242,1242,11:22,1242,11:22,1242,200株,－百万円,+1,+0.08,1242円,1回,82.8億円
8144,2020-01-30,1242,1242,09:07,1240,14:13,1240,300株,－百万円,-2,-0.16,1240.667円,2回,82.7億円
8144,2020-01-31,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,82.7億円
8144,2020-02-03,1240,1260,13:51,1240,09:00,1260,700株,1百万円,0,0,1248円,4回,84.0億円
8144,2020-02-04,1238,1258,12:58,1238,09:08,1238,300株,－百万円,-22,-1.75,1244.667円,3回,82.5億円
8144,2020-02-05,1231,1231,09:14,1231,09:14,1231,500株,1百万円,-7,-0.57,1231円,1回,82.1億円
8144,2020-02-06,1249,1249,09:03,1231,09:19,1242,1500株,2百万円,+11,+0.89,1239.333円,11回,82.8億円
8144,2020-02-07,1242,1242,09:46,1230,12:32,1230,600株,1百万円,-12,-0.97,1232円,2回,82.0億円
8144,2020-02-10,1237,1260,15:00,1237,09:00,1260,1900株,2百万円,+30,+2.44,1249.368円,10回,84.0億円
8144,2020-02-12,1261,1266,09:12,1250,14:37,1250,2700株,3百万円,-10,-0.79,1260.778円,3回,83.3億円
8144,2020-02-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,83.3億円
8144,2020-02-14,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,83.3億円
8144,2020-02-17,1237,1237,09:00,1208,10:24,1236,1600株,2百万円,0,0,1218.187円,12回,82.4億円
8144,2020-02-17,1236,1236,10:09,1221,14:54,1236,400株,－百万円,0,0,1228.5円,3回,82.4億円
8144,2020-02-18,1235,1235,09:00,1235,09:00,1235,200株,－百万円,-1,-0.08,1235円,2回,82.3億円
8144,2020-02-20,1235,1235,13:12,1235,13:12,1235,100株,－百万円,0,0,1235円,1回,82.3億円
8144,2020-02-21,1236,1240,11:27,1235,14:44,1235,400株,－百万円,0,0,1236.75円,4回,82.3億円
8144,2020-02-25,1235,1235,09:00,1195,13:21,1228,4200株,5百万円,-7,-0.57,1230.262円,8回,81.9億円
8144,2020-02-26,1198,1214,14:59,1192,14:01,1196,800株,1百万円,-32,-2.61,1197.625円,7回,79.7億円
8144,2020-02-27,1196,1196,09:10,1193,13:40,1193,1700株,2百万円,-3,-0.25,1194.412円,17回,79.5億円
8144,2020-02-28,1190,1190,09:00,1160,09:37,1166,1600株,2百万円,-27,-2.26,1172.687円,11回,77.7億円
8144,2020-03-02,1136,1161,12:44,1131,09:41,1144,3300株,4百万円,-22,-1.89,1137円,10回,76.3億円
8144,2020-03-03,1130,1144,09:01,1130,09:00,1141,400株,－百万円,-3,-0.26,1136.25円,4回,76.1億円
8144,2020-03-04,1141,1142,13:49,1141,13:27,1142,700株,1百万円,+1,+0.09,1141.286円,6回,76.1億円
8144,2020-03-05,1142,1142,12:56,1142,12:56,1142,200株,－百万円,0,0,1142円,2回,76.1億円
8144,2020-03-06,1140,1144,11:30,1130,14:26,1130,2400株,3百万円,-12,-1.05,1133.083円,7回,75.3億円
8144,2020-03-06,1100,1104,09:44,1100,09:00,1100,3400株,4百万円,-30,-2.65,1100.235円,10回,73.3億円
8144,2020-03-10,1099,1099,09:00,1057,10:12,1057,10300株,11百万円,-43,-3.91,1096.155円,10回,70.5億円
8144,2020-03-11,1110,1110,09:03,1079,10:53,1089,500株,1百万円,+32,+3.03,1087.6円,4回,72.6億円
8144,2020-03-12,1050,1050,09:51,1025,15:00,1025,600株,1百万円,-64,-5.88,1045.833円,2回,68.3億円
8144,2020-03-13,1000,1000,09:00,961,13:00,972,5900株,6百万円,-53,-5.17,994.949円,8回,64.8億円
8144,2020-03-16,989,990,10:14,968,09:21,975,7100株,7百万円,+3,+0.31,988.549円,5回,65.0億円
8144,2020-03-17,855,920,14:27,847,09:36,920,51200株,44百万円,-55,-5.64,864.953円,109回,61.3億円
8144,2020-03-18,920,920,11:00,880,13:41,896,18500株,17百万円,-24,-2.61,902.822円,21回,59.7億円
8144,2020-03-19,896,896,09:00,860,10:37,870,21700株,19百万円,-26,-2.90,888.986円,22回,58.0億円
8144,2020-03-23,870,880,12:51,855,10:39,876,1500株,1百万円,+6,+0.69,872.2円,12回,58.4億円
8144,2020-03-24,966,966,09:29,966,09:29,966,100株,－百万円,+90,+10.27,966円,1回,64.4億円
8144,2020-03-25,954,1003,14:24,939,09:00,1000,6700株,6百万円,+34,+3.52,955.895円,14回,66.7億円
8144,2020-03-26,910,916,10:52,885,13:59,906,3200株,3百万円,-94,-9.40,902.875円,15回,60.4億円
8144,2020-03-27,966,966,09:55,922,14:09,922,700株,1百万円,+16,+1.77,953.857円,4回,61.5億円
8144,2020-03-30,900,903,10:10,880,12:30,881,3600株,3百万円,-41,-4.45,882.75円,9回,58.7億円
8144,2020-03-31,886,886,09:00,872,10:02,880,3000株,3百万円,-1,-0.11,880.567円,10回,58.7億円
8144,2020-04-01,880,880,09:00,871,14:17,874,9300株,8百万円,-6,-0.68,878.753円,9回,58.3億円
8144,2020-04-02,871,872,12:30,852,14:48,852,7300株,6百万円,-22,-2.52,864.863円,21回,56.8億円
8144,2020-04-03,854,854,13:51,850,13:51,850,6500株,6百万円,-2,-0.23,850.939円,5回,56.7億円
8144,2020-04-06,850,872,11:29,847,09:18,872,600株,1百万円,+22,+2.59,862円,6回,58.1億円
8144,2020-04-07,873,895,13:58,873,09:02,895,800株,1百万円,+23,+2.64,883.75円,7回,59.7億円
8144,2020-04-08,895,897,14:48,895,12:42,897,400株,－百万円,+2,+0.22,896円,4回,59.8億円
8144,2020-04-09,896,903,14:56,896,09:33,896,1600株,1百万円,-1,-0.11,897.312円,8回,59.7億円
8144,2020-04-10,939,942,09:07,930,12:36,941,2800株,3百万円,+45,+5.02,937.25円,22回,62.7億円
8144,2020-04-13,941,941,09:00,911,15:00,911,5000株,5百万円,-30,-3.19,937.16円,7回,60.7億円
8144,2020-04-14,912,924,09:00,912,09:00,915,1600株,1百万円,+4,+0.44,915.937円,7回,61.0億円
8144,2020-04-15,928,930,09:50,928,09:33,930,200株,－百万円,+15,+1.64,929円,2回,62.0億円
8144,2020-04-16,920,920,10:27,910,14:44,911,800株,1百万円,-19,-2.04,913円,4回,60.7億円
8144,2020-04-17,935,935,09:03,935,09:03,935,100株,－百万円,+24,+2.63,935円,1回,62.3億円
8144,2020-04-20,924,924,09:00,914,14:44,914,400株,－百万円,-21,-2.25,921.5円,2回,60.9億円
8144,2020-04-21,920,920,09:29,901,13:27,905,1000株,1百万円,-9,-0.98,911.4円,6回,60.3億円
8144,2020-04-22,901,901,09:34,901,09:34,901,100株,－百万円,-4,-0.44,901円,1回,60.1億円
8144,2020-04-23,916,916,09:00,915,13:30,916,700株,1百万円,+15,+1.66,915.714円,5回,61.1億円
8144,2020-04-24,908,910,14:46,908,10:03,910,1700株,2百万円,-6,-0.66,908.118円,3回,60.7億円
8144,2020-04-27,920,920,09:00,901,14:36,901,6900株,6百万円,-9,-0.99,912.449円,19回,60.1億円
8144,2020-04-28,911,920,11:21,911,11:19,920,2300株,2百万円,+19,+2.11,917.478円,8回,61.3億円
8144,2020-04-30,921,991,12:36,921,09:06,973,15000株,14百万円,+53,+5.76,964.84円,84回,64.9億円
8144,2020-05-01,960,977,14:44,947,12:31,977,7400株,7百万円,+4,+0.41,960.878円,13回,65.1億円
8144,2020-05-07,979,979,09:39,955,14:09,955,600株,1百万円,-22,-2.25,971.5円,6回,63.7億円
8144,2020-05-08,961,992,14:55,961,14:34,992,1100株,1百万円,+37,+3.87,977.182円,7回,66.1億円
8144,2020-05-11,977,992,13:17,977,09:00,988,600株,1百万円,-4,-0.40,985円,5回,65.9億円,04/24,0.0,6.6,－
8144,2020-05-12,995,995,09:18,982,11:02,983,400株,－百万円,-5,-0.51,985.75円,3回,65.5億円,05/01,0.0,17.0,－
8144,2020-05-13,983,983,09:02,983,09:02,983,200株,－百万円,0,0,983円,1回,65.5億円,05/01,0.0,17.0,－
8144,2020-05-14,985,985,09:00,957,13:14,958,8300株,8百万円,-25,-2.54,978.325円,24回,63.9億円,05/01,0.0,17.0,－
8144,2020-05-15,961,961,13:50,961,13:50,961,100株,－百万円,+3,+0.31,961円,1回,64.1億円,05/01,0.0,17.0,－
8144,2020-05-18,971,971,09:31,971,09:31,971,100株,－百万円,+10,+1.04,971円,1回,64.7億円,05/01,0.0,17.0,－
8144,2020-05-19,975,983,09:24,967,12:50,967,1700株,2百万円,-4,-0.41,975.941円,7回,64.5億円,05/01,0.0,17.0,－
8144,2020-05-20,967,967,09:00,967,09:00,967,200株,－百万円,0,0,967円,2回,64.5億円,05/01,0.0,17.0,－
8144,2020-05-21,980,980,10:00,980,10:00,980,300株,－百万円,+13,+1.34,980円,3回,65.3億円,05/15,0.0,13.5,－
8144,2020-05-22,977,982,15:00,977,14:31,982,800株,1百万円,+2,+0.20,979.375円,5回,65.5億円,05/15,0.0,13.5,－
8144,2020-05-25,983,983,09:00,975,09:00,975,4800株,5百万円,-7,-0.71,981.917円,3回,65.0億円,05/15,0.0,13.5,－
8144,2020-05-26,975,985,15:00,974,09:05,985,700株,1百万円,+10,+1.03,976.286円,4回,65.7億円,05/15,0.0,13.5,－
8144,2020-05-27,986,986,10:25,986,10:25,986,200株,－百万円,+1,+0.10,986円,1回,65.7億円,05/15,0.0,13.5,－
8144,2020-05-28,982,988,15:00,980,09:14,988,6500株,6百万円,+2,+0.20,980.262円,38回,65.9億円,05/22,0.0,13.0,－
8144,2020-05-29,987,988,10:01,987,09:09,988,800株,1百万円,0,0,987.75円,8回,65.9億円,05/22,0.0,13.0,－
8144,2020-06-01,988,993,15:00,984,09:54,993,3400株,3百万円,+5,+0.51,988.147円,17回,66.2億円,05/22,0.0,13.0,－
8144,2020-06-02,993,993,09:00,984,12:33,988,2400株,2百万円,-5,-0.50,988.458円,15回,65.9億円,05/22,0.0,13.0,－
8144,2020-06-03,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,65.9億円,05/22,0.0,13.0,－
8144,2020-06-04,989,991,14:21,984,13:19,991,900株,1百万円,0,0,988.333円,4回,66.1億円,05/29,0.0,14.2,－
8144,2020-06-05,994,1013,14:21,993,14:43,993,2500株,2百万円,+2,+0.20,997.2円,10回,66.2億円,05/29,0.0,14.2,－
8144,2020-06-08,1018,1018,09:03,1012,14:03,1014,500株,1百万円,+21,+2.11,1013.6円,4回,67.6億円,05/29,0.0,14.2,－
8144,2020-06-09,1014,1014,09:00,1005,14:03,1010,400株,－百万円,-4,-0.39,1010.75円,3回,67.3億円,05/29,0.0,14.2,－
8144,2020-06-10,1010,1013,12:43,1010,09:00,1013,4400株,4百万円,+3,+0.30,1010.5円,9回,67.5億円,06/05,0.0,13.7,－
8144,2020-06-11,1000,1001,09:04,991,15:00,991,1600株,2百万円,-22,-2.17,996.375円,7回,66.1億円,06/05,0.0,13.7,－
8144,2020-06-12,980,993,15:00,963,09:20,993,7400株,7百万円,+2,+0.20,979.486円,17回,66.2億円,06/05,0.0,13.7,－
8144,2020-06-15,998,1004,09:32,986,14:45,986,4500株,4百万円,-7,-0.70,998.467円,15回,65.7億円,06/05,0.0,13.7,－
8144,2020-06-16,997,1002,13:37,993,14:20,993,600株,1百万円,+7,+0.71,997円,4回,66.2億円,06/05,0.0,13.7,－
8144,2020-06-17,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,66.2億円,06/12,0.0,16.1,－
8144,2020-06-18,990,1002,09:24,987,10:51,987,400株,－百万円,0,0,992.25円,3回,65.8億円,06/12,0.0,16.1,－
8144,2020-06-19,998,1001,13:46,998,12:33,1001,300株,－百万円,+14,+1.42,999.333円,3回,66.7億円,06/12,0.0,16.1,－
8144,2020-06-22,1010,1010,12:31,1010,12:31,1010,1000株,1百万円,+9,+0.90,1010円,2回,67.3億円,06/12,0.0,16.1,－
8144,2020-06-23,1015,1020,09:03,1000,14:51,1000,5500株,6百万円,-10,-0.99,1010.345円,12回,66.7億円,06/12,0.0,16.1,－
8144,2020-06-24,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,66.7億円,06/19,0.0,19.1,－
8144,2020-06-25,1000,1002,09:28,987,10:18,990,7700株,8百万円,0,0,996.675円,8回,66.0億円,06/19,0.0,19.1,－
8144,2020-06-26,983,998,13:20,983,09:00,991,1600株,2百万円,+1,+0.10,988円,7回,66.1億円,06/19,0.0,19.1,－
8144,2020-06-29,996,1000,14:28,985,13:43,1000,1400株,1百万円,+9,+0.91,992.571円,9回,66.7億円,06/19,0.0,19.1,－
8144,2020-06-30,988,1003,15:00,988,09:22,1003,1700株,2百万円,+3,+0.30,993.235円,10回,66.9億円,06/26,0.0,19.3,－
8144,2020-07-01,1003,1010,14:54,997,14:54,1010,1100株,1百万円,+7,+0.70,1002円,7回,67.3億円,06/26,0.0,19.3,－
8144,2020-07-02,1018,1019,09:00,1013,13:05,1013,400株,－百万円,+3,+0.30,1016.5円,4回,67.5億円,06/26,0.0,19.3,－
