8144,2019-08-30,1186,1189,15:00,1186,09:01,1189,700株,1百万円,-27,-2.22,1186.429円,3回
8144,2019-09-02,1189,1189,09:00,1189,09:00,1189,100株,－百万円,0,0,1189円,1回
8144,2019-09-03,1194,1194,09:01,1194,09:01,1194,300株,－百万円,+5,+0.42,1194円,3回
8144,2019-09-03,1194,1201,14:29,1191,15:00,1191,700株,1百万円,-3,-0.25,1195.429円,5回
8144,2019-09-05,1200,1201,12:32,1200,09:47,1201,600株,1百万円,+10,+0.84,1200.667円,6回
8144,2019-09-05,1187,1200,13:43,1186,10:23,1200,300株,－百万円,-1,-0.08,1191円,3回
8144,2019-09-07,1191,1202,14:25,1191,13:33,1202,500株,1百万円,+2,+0.17,1195円,3回
8144,2019-09-10,1210,1229,09:10,1208,09:11,1219,1600株,2百万円,+17,+1.41,1212.687円,10回
8144,2019-09-11,1232,1240,09:29,1232,09:00,1237,2900株,4百万円,+18,+1.48,1232.586円,11回
8144,2019-09-12,1240,1240,09:00,1240,09:00,1240,600株,1百万円,+3,+0.24,1240円,2回
8144,2019-09-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
8144,2019-09-17,1217,1217,14:43,1217,14:43,1217,100株,－百万円,0,0,1217円,1回
8144,2019-11-01,1210,1227,13:52,1210,09:00,1211,2400株,3百万円,-3,-0.25,1213.25円,9回,80.71億円
8144,2019-11-05,1211,1216,14:15,1211,09:00,1214,800株,1百万円,+3,+0.25,1213.25円,6回,80.91億円
8144,2019-11-07,1212,1221,09:47,1189,13:46,1191,16300株,19百万円,-20,-1.65,1195円,52回,79.38億円
8144,2019-11-08,1210,1216,09:07,1193,14:25,1198,3800株,5百万円,+7,+0.59,1203.211円,23回,79.85億円
8144,2019-11-11,1200,1211,14:46,1200,09:00,1205,3300株,4百万円,+7,+0.58,1206.939円,19回,80.31億円
8144,2019-11-12,1216,1220,10:54,1209,15:00,1209,4700株,6百万円,+4,+0.33,1215.319円,8回,80.58億円
8144,2019-11-13,1210,1221,11:05,1210,09:00,1211,900株,1百万円,+2,+0.17,1217.111円,6回,80.71億円
8144,2019-11-14,1211,1216,14:04,1208,14:05,1208,1200株,1百万円,-3,-0.25,1210円,11回,80.51億円
8144,2019-11-15,1208,1219,09:12,1201,10:45,1208,1600株,2百万円,0,0,1208.687円,14回,80.51億円
8144,2019-11-18,1208,1214,09:58,1206,09:32,1208,700株,1百万円,0,0,1207.714円,7回,80.51億円
8144,2019-11-19,1208,1211,14:50,1205,09:22,1208,700株,1百万円,0,0,1206.714円,7回,80.51億円
8144,2019-11-20,1208,1216,14:02,1201,10:28,1202,2400株,3百万円,-6,-0.50,1206.125円,16回,80.11億円
8144,2019-11-21,1212,1212,12:50,1204,12:52,1212,400株,－百万円,+10,+0.83,1210円,4回,80.78億円
8144,2019-11-22,1212,1213,09:23,1204,13:10,1206,600株,1百万円,-6,-0.50,1209.833円,6回,80.38億円
