5922,2019-08-30,7500,7780,13:25,7230,09:26,7740,24700株,187百万円,+390,+5.31,7574.656円,200回
5922,2019-09-02,7920,8420,14:59,7820,09:14,8370,42100株,343百万円,+630,+8.14,8148.741円,301回
5922,2019-09-03,8680,9290,09:10,8430,14:21,8530,72000株,632百万円,+160,+1.91,8775.111円,539回
5922,2019-09-03,8450,8520,09:02,8040,12:39,8080,45000株,370百万円,-450,-5.28,8226.6円,362回
5922,2019-09-05,8230,8490,12:33,7780,14:59,7790,45000株,367百万円,-290,-3.59,8145.089円,335回
5922,2019-09-05,7860,8010,09:16,7340,13:12,7490,39500株,303百万円,-300,-3.85,7669.519円,329回
5922,2019-09-07,7450,7920,10:20,7390,09:01,7670,20700株,159百万円,+180,+2.40,7670.241円,166回
5922,2019-09-10,7670,8170,14:59,7580,09:35,8160,27100株,213百万円,+490,+6.39,7859.262円,218回
5922,2019-09-11,8220,8220,09:00,7800,13:47,8140,29600株,238百万円,-20,-0.25,8026.588円,229回
5922,2019-09-12,8070,8370,12:35,8000,09:12,8290,20900株,172百万円,+150,+1.84,8207.321円,154回
5922,2019-09-13,8290,8360,09:02,7960,10:09,8060,22900株,186百万円,-230,-2.77,8122.882円,192回
5922,2019-09-17,8100,8900,09:39,8100,09:00,8790,56100株,481百万円,+730,+9.06,8567.718円,423回
5922,2019-10-31,7560,7750,09:04,7400,10:00,7560,14100株,107百万円,+10,+0.13,7604.113円,127回,90.72億円
5922,2019-11-01,7550,8100,13:16,7450,09:20,8050,23200株,182百万円,+490,+6.48,7848.103円,170回,96.60億円
5922,2019-11-05,8200,8770,12:33,8200,09:01,8610,29900株,256百万円,+560,+6.96,8548.729円,242回,103.32億円
5922,2019-11-07,8600,8840,09:52,8410,13:06,8510,28400株,245百万円,-50,-0.58,8631.584円,222回,102.12億円
5922,2019-11-08,8520,8730,09:23,8380,14:36,8550,44700株,383百万円,+40,+0.47,8576.063円,341回,102.60億円
5922,2019-11-11,9300,10050,09:37,9190,09:14,10050,97500株,958百万円,+1500,+17.54,9822.021円,457回,120.60億円
5922,2019-11-12,11720,12980,12:30,11070,09:23,11960,241400株,2912百万円,+1910,+19.00,12062.034円,1935回,143.52億円
5922,2019-11-13,11680,14200,14:59,11470,09:00,14150,278000株,3631百万円,+2190,+18.31,13059.507円,2196回,169.80億円
5922,2019-11-14,14570,14900,09:41,13120,14:16,14200,217800株,3075百万円,+50,+0.35,14117.332円,1718回,170.40億円
5922,2019-11-15,13600,13950,09:09,12030,14:59,12130,178500株,2293百万円,-2070,-14.58,12843.983円,1420回,145.56億円
5922,2019-11-18,12430,13030,12:32,12130,09:24,12540,103400株,1298百万円,+410,+3.38,12555.087円,820回,150.48億円
5922,2019-11-19,12380,12800,14:49,11950,10:36,12730,64400株,795百万円,+190,+1.52,12343.525円,501回,152.76億円
5922,2019-11-20,12940,13310,09:08,12320,12:55,12510,72600株,935百万円,-220,-1.73,12873.485円,592回,150.12億円
5922,2019-11-21,12650,13620,13:59,12550,09:04,13400,84800株,1115百万円,+890,+7.11,13147.854円,702回,160.80億円
5922,2019-11-22,13370,13840,09:37,12900,14:53,13080,62600株,840百万円,-320,-2.39,13411.07円,508回,156.96億円
5922,2019-11-25,13290,14900,11:20,13140,09:02,14220,149500株,2130百万円,+1140,+8.72,14246.441円,1265回,170.64億円
5922,2019-11-26,15000,16390,11:15,14250,14:49,14470,247200株,3747百万円,+250,+1.76,15157.771円,2046回,173.64億円
5922,2019-11-27,14550,15050,14:26,14030,09:52,14960,122700株,1795百万円,+490,+3.39,14625.403円,1031回,179.52億円
5922,2019-11-28,15260,15260,09:00,14310,10:38,14830,80800株,1184百万円,-130,-0.87,14653.639円,646回,177.96億円
5922,2019-11-29,15300,16250,14:52,14910,11:11,15820,184800株,2880百万円,+990,+6.68,15582.257円,1486回,189.84億円
5922,2019-12-02,15910,16860,12:42,15730,09:34,15970,158500株,2583百万円,+150,+0.95,16297.331円,1262回,191.64億円
5922,2019-12-03,15930,16450,13:49,15510,10:21,16400,95300株,1526百万円,+430,+2.69,16010.147円,765回,196.80億円
5922,2019-12-05,17720,17950,09:24,17130,10:44,17300,78800株,1377百万円,+210,+1.23,17480.66円,635回,207.60億円
5922,2019-12-06,17510,17580,09:01,16900,09:10,17180,49200株,847百万円,-120,-0.69,17217.947円,401回,206.16億円
5922,2019-12-09,17270,19180,14:37,17150,09:17,18900,165600株,3031百万円,+1720,+10.01,18304.227円,1368回,226.80億円
5922,2019-12-10,19200,19200,09:00,18040,09:39,18620,125100株,2330百万円,-280,-1.48,18623.221円,1026回,223.44億円
5922,2019-12-13,19640,19880,09:03,19350,11:09,19630,62500株,1226百万円,+390,+2.03,19618.304円,520回,235.56億円
5922,2019-12-16,19060,19370,09:04,17930,09:18,18200,124300株,2296百万円,-1430,-7.28,18467.924円,1022回,218.40億円
5922,2019-12-17,17530,17760,09:06,16060,10:38,16690,184500株,3108百万円,-1510,-8.30,16845.057円,1407回,200.28億円
5922,2019-12-18,16100,17400,09:34,16060,09:03,16780,78300株,1314百万円,+90,+0.54,16782.516円,597回,201.36億円
5922,2019-12-19,17030,17310,09:14,16800,11:21,17090,41200株,703百万円,+310,+1.85,17068.859円,330回,205.08億円
5922,2019-12-20,17350,17350,09:00,16700,13:15,16950,25100株,427百万円,-140,-0.82,17014.542円,200回,203.40億円
5922,2019-12-23,16950,17150,09:05,16440,13:58,16470,29300株,490百万円,-480,-2.83,16733.413円,240回,197.64億円
5922,2019-12-24,16190,17140,14:59,15110,11:25,17130,127300株,2028百万円,+660,+4.01,15933.645円,1068回,205.56億円
5922,2019-12-25,17400,18390,09:14,17240,09:01,17690,86000株,1531百万円,+560,+3.27,17800.861円,717回,212.28億円
5922,2019-12-26,17650,17890,09:03,16880,09:28,17020,63300株,1091百万円,-670,-3.79,17241.137円,540回,204.24億円
5922,2019-12-27,17200,17200,09:00,16190,14:50,16430,45200株,750百万円,-590,-3.47,16584.026円,365回,197.16億円
5922,2019-12-30,16210,16610,11:00,15890,09:03,16330,32900株,535百万円,-100,-0.61,16249.757円,279回,195.96億円
5922,2020-01-06,15890,16310,09:24,15590,14:40,15690,23100株,368百万円,-640,-3.92,15927.922円,167回,188.28億円
5922,2020-01-07,15860,16330,09:45,15700,13:00,15980,29900株,477百万円,+290,+1.85,15961.806円,267回,191.76億円
5922,2020-01-08,15740,15850,09:00,14730,09:37,15090,69800株,1061百万円,-890,-5.57,15195.201円,553回,181.08億円
5922,2020-01-09,15650,15960,09:10,15300,14:41,15320,33100株,515百万円,+230,+1.52,15555.468円,259回,183.84億円
5922,2020-01-10,15470,16250,14:49,15210,09:01,16100,35100株,553百万円,+780,+5.09,15740.826円,304回,193.20億円
5922,2020-01-14,16100,16440,09:18,15900,12:30,15900,28100株,453百万円,-200,-1.24,16103.95円,229回,190.80億円
5922,2020-01-15,15900,16560,13:36,15820,09:01,16410,24500株,397百万円,+510,+3.21,16206.612円,175回,196.92億円
5922,2020-01-16,16700,16700,09:00,16270,10:08,16480,15000株,247百万円,+70,+0.43,16469.6円,119回,197.76億円
5922,2020-01-17,16650,16650,09:00,16050,13:22,16160,16400株,267百万円,-320,-1.94,16277.622円,147回,193.92億円
5922,2020-01-20,16390,16390,09:00,16030,10:54,16160,10300株,166百万円,0,0,16161.942円,80回,193.92億円
5922,2020-01-21,16300,17270,11:04,16090,09:18,16950,53400株,900百万円,+790,+4.89,16851.592円,459回,203.40億円
5922,2020-01-22,17090,17340,09:02,16840,13:39,17100,27600株,472百万円,+150,+0.88,17089.964円,229回,205.20億円
5922,2020-01-23,17000,17000,09:00,16480,09:18,16930,32600株,546百万円,-170,-0.99,16749.908円,278回,203.16億円
5922,2020-01-24,16900,16900,09:00,16510,10:45,16670,20900株,349百万円,-260,-1.54,16681.531円,171回,200.04億円
5922,2020-01-27,16270,16410,10:01,15910,14:54,16000,24100株,390百万円,-670,-4.02,16194.481円,177回,192.00億円
5922,2020-01-28,15800,16290,10:58,15300,09:01,16120,22900株,361百万円,+120,+0.75,15783.057円,171回,193.44億円
5922,2020-01-29,16020,16350,09:06,15500,14:54,15520,15700株,249百万円,-600,-3.72,15840.127円,139回,186億円
5922,2020-01-30,15380,15500,09:04,14260,12:30,14740,41200株,610百万円,-780,-5.03,14816.214円,335回,177億円
5922,2020-01-31,14990,15560,10:05,14820,14:47,14940,23500株,357百万円,+200,+1.36,15206.34円,183回,179億円
5922,2020-02-03,14040,15450,14:39,14040,09:08,15220,23100株,341百万円,+280,+1.87,14770.13円,163回,183億円
5922,2020-02-04,15210,16080,12:47,15200,09:13,15900,18200株,285百万円,+680,+4.47,15686.484円,155回,191億円
5922,2020-02-05,16100,16330,09:01,15640,10:36,15830,16300株,261百万円,-70,-0.44,15985.951円,139回,190億円
5922,2020-02-06,15850,16110,09:19,15750,15:00,15750,9000株,143百万円,-80,-0.51,15915.444円,78回,189億円
5922,2020-02-07,15900,15900,09:00,14820,14:52,14880,41900株,636百万円,-870,-5.52,15171.981円,303回,179億円
5922,2020-02-10,14680,14800,10:56,14430,09:26,14770,12000株,176百万円,-110,-0.74,14660円,99回,177億円
5922,2020-02-12,14770,14970,13:26,14570,09:56,14630,17300株,256百万円,-140,-0.95,14769.942円,143回,176億円
5922,2020-02-13,14150,14180,09:03,12140,14:54,12280,149600株,1942百万円,-2350,-16.06,12979.813円,1117回,147億円
5922,2020-02-14,12010,12360,12:51,11280,09:55,11960,85800株,1017百万円,-320,-2.61,11854.802円,683回,144億円
5922,2020-02-17,11660,11840,10:53,11110,13:23,11380,50400株,575百万円,-580,-4.85,11411.944円,392回,137億円
5922,2020-02-17,11650,11890,09:41,11310,09:10,11520,29900株,346百万円,+140,+1.23,11585.485円,230回,138億円
5922,2020-02-18,11710,12380,12:41,11600,09:28,11930,29800株,358百万円,+410,+3.56,12003.322円,244回,143億円
5922,2020-02-20,12210,12780,09:45,12100,12:51,12110,45300株,563百万円,+180,+1.51,12426.954円,376回,145億円
5922,2020-02-21,11880,12450,09:37,11700,09:05,12180,30700株,371百万円,+70,+0.58,12072.964円,264回,146億円
5922,2020-02-25,10680,11360,09:36,10580,09:12,11020,46400株,510百万円,-1160,-9.52,10998.017円,346回,132億円
5922,2020-02-26,10980,11200,15:00,10410,11:07,11200,37200株,404百万円,+180,+1.63,10858.333円,317回,134億円
5922,2020-02-27,11410,11790,09:33,11060,11:07,11390,34800株,396百万円,+190,+1.70,11378.793円,278回,137億円
5922,2020-02-28,10900,11210,10:00,10120,14:23,10160,53000株,559百万円,-1230,-10.80,10546.321円,430回,122億円
5922,2020-03-02,10160,11510,12:32,10010,09:00,11130,49700株,533百万円,+970,+9.55,10732.455円,401回,134億円
5922,2020-03-03,11530,11700,09:05,10290,15:00,10290,52200株,572百万円,-840,-7.55,10957.969円,420回,123億円
5922,2020-03-04,10240,11030,13:28,10200,09:02,10780,33300株,355百万円,+490,+4.76,10653.964円,290回,129億円
5922,2020-03-05,11000,11180,09:39,10560,14:27,10730,19800株,215百万円,-50,-0.46,10862.576円,184回,129億円
5922,2020-03-06,10430,10730,09:21,10130,13:10,10250,23500株,243百万円,-480,-4.47,10360.638円,199回,123億円
5922,2020-03-06,9650,9770,09:21,8780,14:34,9060,47700株,441百万円,-1190,-11.61,9253.627円,377回,109億円
5922,2020-03-10,8760,9720,14:41,8470,09:11,9720,53800株,489百万円,+660,+7.28,9088.959円,429回,117億円
5922,2020-03-11,9570,10000,09:11,8970,15:00,8970,35200株,330百万円,-750,-7.72,9381.335円,288回,108億円
5922,2020-03-12,8820,9290,09:15,8420,11:09,8540,40300株,354百万円,-430,-4.79,8775.459円,331回,102億円
5922,2020-03-13,7830,8350,14:19,7310,13:11,7740,51900株,401百万円,-800,-9.37,7723.179円,428回,92.9億円
5922,2020-03-16,7890,8330,10:08,7200,14:59,7410,44700株,349百万円,-330,-4.26,7810.224円,345回,88.9億円
5922,2020-03-17,7110,8170,10:33,7040,09:05,7990,56900株,442百万円,+580,+7.83,7766.538円,489回,95.9億円
5922,2020-03-18,7880,8300,09:05,7670,14:38,7700,27000株,215百万円,-290,-3.63,7975.741円,223回,92.4億円
5922,2020-03-19,7920,8080,09:08,7140,13:07,7200,25300株,190百万円,-500,-6.49,7519.921円,218回,86.4億円
5922,2020-03-23,7200,7570,14:08,6970,10:03,7320,19200株,140百万円,+120,+1.67,7270.885円,167回,87.8億円
5922,2020-03-24,7710,7980,14:54,7690,12:42,7980,18100株,142百万円,+660,+9.02,7827.293円,160回,95.8億円
5922,2020-03-25,8500,8880,15:00,8380,09:13,8880,35200株,304百万円,+900,+11.28,8647.074円,307回,107億円
5922,2020-03-26,8150,8530,09:20,7990,14:54,8010,22500株,185百万円,-870,-9.80,8219.156円,172回,96.1億円
5922,2020-03-27,8230,8330,09:13,7750,14:47,7770,28000株,223百万円,-240,-3.00,7980.714円,235回,93.2億円
5922,2020-03-30,7550,7660,14:49,7230,09:03,7450,15400株,115百万円,-320,-4.12,7445円,122回,89.4億円
5922,2020-03-31,7600,7680,09:00,7330,09:35,7380,20900株,156百万円,-70,-0.94,7487.99円,159回,88.6億円
5922,2020-04-01,7500,7610,11:03,7260,09:21,7290,15000株,111百万円,-90,-1.22,7422.667円,121回,87.5億円
5922,2020-04-02,7200,7450,09:08,7070,14:42,7100,15700株,112百万円,-190,-2.61,7165.159円,129回,85.2億円
5922,2020-04-03,7110,7250,09:02,6680,13:45,6760,17700株,122百万円,-340,-4.79,6894.52円,145回,81.1億円
5922,2020-04-06,6760,7400,14:42,6760,09:00,7400,17700株,126百万円,+640,+9.47,7126.723円,151回,88.8億円
5922,2020-04-07,7700,7960,10:20,7520,12:54,7790,18500株,143百万円,+390,+5.27,7739.027円,154回,93.5億円
5922,2020-04-08,7790,8220,14:17,7610,09:26,8150,18600株,149百万円,+360,+4.62,8007.688円,152回,97.8億円
5922,2020-04-09,8360,8860,09:05,8250,14:33,8380,31400株,267百万円,+230,+2.82,8501.115円,268回,101億円
5922,2020-04-10,8260,8300,09:11,8030,10:25,8160,10200株,83百万円,-220,-2.63,8168.529円,89回,97.9億円
5922,2020-04-13,8310,8600,10:42,8230,09:14,8410,14400株,122百万円,+250,+3.06,8445.625円,134回,101億円
5922,2020-04-14,8480,9190,14:39,8480,09:00,9050,28900株,257百万円,+640,+7.61,8900.761円,238回,109億円
5922,2020-04-15,9110,9630,09:18,8900,14:20,8950,43500株,401百万円,-100,-1.10,9210.965円,364回,107億円
5922,2020-04-16,8800,9080,12:37,8710,09:43,8760,18700株,166百万円,-190,-2.12,8850.428円,154回,105億円
5922,2020-04-17,9060,9490,14:00,8770,12:59,9300,38800株,354百万円,+540,+6.16,9127.32円,317回,112億円
5922,2020-04-20,9290,9720,14:10,9210,09:12,9560,27600株,262百万円,+260,+2.80,9492.536円,217回,115億円
5922,2020-04-21,9450,9690,09:02,8670,12:48,8760,32400株,292百万円,-800,-8.37,9005.525円,285回,105億円
5922,2020-04-22,8400,8600,12:37,8220,09:14,8310,17100株,143百万円,-450,-5.14,8354.503円,139回,99.7億円
5922,2020-04-23,8540,8970,09:50,8430,09:03,8750,11700株,102百万円,+440,+5.29,8742.479円,108回,105億円
5922,2020-04-24,8770,8790,09:32,8420,12:30,8610,7600株,65百万円,-140,-1.60,8605.263円,65回,103億円
5922,2020-04-27,8550,8900,14:56,8550,09:00,8820,12900株,113百万円,+210,+2.44,8774.961円,121回,106億円
5922,2020-04-28,8850,8920,14:43,8590,10:05,8890,9900株,87百万円,+70,+0.79,8757.677円,75回,107億円
5922,2020-04-30,9000,9350,10:02,9000,09:00,9050,21200株,194百万円,+160,+1.80,9136.745円,167回,109億円
5922,2020-05-01,8900,8980,09:08,8540,11:18,8850,15000株,131百万円,-200,-2.21,8744円,125回,106億円
5922,2020-05-07,8800,8910,09:27,8720,09:04,8770,8100株,71百万円,-80,-0.90,8816.173円,71回,105億円
5922,2020-05-08,8880,8900,09:02,8740,10:07,8830,10300株,91百万円,+60,+0.68,8802.621円,95回,106億円
5922,2020-05-11,8900,9200,14:55,8820,09:06,9200,17500株,158百万円,+370,+4.19,9024.343円,148回,110億円,04/24,0.0,90.7,－
5922,2020-05-12,9050,9290,09:08,9010,09:31,9080,7300株,66百万円,-120,-1.30,9093.014円,60回,109億円,05/01,0.0,89.7,－
5922,2020-05-13,9000,9080,09:14,8760,12:58,8890,12500株,112百万円,-190,-2.09,8944.16円,92回,107億円,05/01,0.0,89.7,－
5922,2020-05-14,8890,9320,12:31,8810,09:01,9100,23400株,215百万円,+210,+2.36,9169.145円,170回,109億円,05/01,0.0,89.7,－
5922,2020-05-15,7610,7950,10:43,7600,09:33,7610,84300株,649百万円,-1490,-16.37,7697.082円,541回,91.3億円,05/01,0.0,89.7,－
5922,2020-05-18,7460,7700,09:12,7180,12:56,7360,30400株,225百万円,-250,-3.29,7399.539円,216回,88.3億円,05/01,0.0,89.7,－
5922,2020-05-19,7780,7780,09:06,7310,11:03,7430,16900株,127百万円,+70,+0.95,7523.846円,114回,89.2億円,05/01,0.0,89.7,－
5922,2020-05-20,7510,7950,13:55,7480,09:10,7850,22900株,177百万円,+420,+5.65,7722.707円,172回,94.2億円,05/01,0.0,89.7,－
5922,2020-05-21,8000,8520,09:58,8000,09:00,8380,28400株,236百万円,+530,+6.75,8305.599円,228回,101億円,05/15,0.0,95.2,－
5922,2020-05-22,8750,8830,09:10,8450,12:44,8560,21600株,186百万円,+180,+2.15,8619.861円,157回,103億円,05/15,0.0,95.2,－
5922,2020-05-25,8970,8970,09:06,8520,09:54,8700,16000株,139百万円,+140,+1.64,8704.312円,120回,104億円,05/15,0.0,95.2,－
5922,2020-05-26,8700,8830,09:45,8520,14:09,8570,17400株,151百万円,-130,-1.49,8701.494円,138回,103億円,05/15,0.0,95.2,－
5922,2020-05-27,8720,9030,12:37,8590,09:57,8830,24600株,217百万円,+260,+3.03,8808.293円,178回,106億円,05/15,0.0,95.2,－
5922,2020-05-28,8850,9050,09:58,8490,12:52,8620,25000株,219百万円,-210,-2.38,8751.12円,165回,103億円,05/22,0.0,96.9,－
5922,2020-05-29,8740,8780,09:47,8500,14:25,8620,12600株,109百万円,0,0,8633.175円,87回,103億円,05/22,0.0,96.9,－
5922,2020-06-01,8620,8750,13:39,8500,09:06,8690,10100株,87百万円,+70,+0.81,8655.248円,90回,104億円,05/22,0.0,96.9,－
5922,2020-06-02,8720,8770,09:20,8540,09:00,8620,7100株,61百万円,-70,-0.81,8660.986円,65回,103億円,05/22,0.0,96.9,－
5922,2020-06-03,8660,8710,09:06,8330,13:13,8450,18500株,157百万円,-170,-1.97,8473.135円,156回,101億円,05/22,0.0,96.9,－
5922,2020-06-04,8480,8480,09:00,8100,13:52,8130,16500株,135百万円,-320,-3.79,8209.273円,133回,97.6億円,05/29,0.0,88.0,－
5922,2020-06-05,8120,8360,14:56,7910,09:05,8290,13500株,110百万円,+160,+1.97,8133.037円,117回,99.5億円,05/29,0.0,88.0,－
5922,2020-06-08,8290,8290,09:00,8040,13:00,8100,10800株,88百万円,-190,-2.29,8114.63円,93回,97.2億円,05/29,0.0,88.0,－
5922,2020-06-09,7990,8080,09:10,7580,10:14,7790,24500株,191百万円,-310,-3.83,7786.571円,182回,93.5億円,05/29,0.0,88.0,－
5922,2020-06-10,7790,8040,15:00,7790,09:00,8040,9000株,71百万円,+250,+3.21,7909.778円,69回,96.5億円,06/05,0.1,91.7,917
5922,2020-06-11,7990,7990,09:00,7640,14:50,7690,13900株,108百万円,-350,-4.35,7791.367円,109回,92.3億円,06/05,0.1,91.7,917
5922,2020-06-12,7350,7620,15:00,7320,10:14,7620,13700株,102百万円,-70,-0.91,7430.511円,105回,91.4億円,06/05,0.1,91.7,917
5922,2020-06-15,7650,7720,09:08,7300,14:53,7330,8200株,61百万円,-290,-3.81,7459.146円,71回,88.0億円,06/05,0.1,91.7,917
5922,2020-06-16,7450,7600,14:27,7400,10:03,7490,17300株,130百万円,+160,+2.18,7506.416円,120回,89.9億円,06/05,0.1,91.7,917
5922,2020-06-17,7500,8290,13:21,7500,09:00,8220,39400株,316百万円,+730,+9.75,8030.305円,294回,98.6億円,06/12,0.0,85.9,－
5922,2020-06-18,8300,8400,09:00,7890,10:33,7990,15100株,123百万円,-230,-2.80,8117.152円,118回,95.9億円,06/12,0.0,85.9,－
5922,2020-06-19,7950,7990,09:12,7840,09:25,7900,7400株,59百万円,-90,-1.13,7906.487円,68回,94.8億円,06/12,0.0,85.9,－
5922,2020-06-22,7940,8030,09:19,7800,14:39,7810,9300株,73百万円,-90,-1.14,7893.333円,69回,93.7億円,06/12,0.0,85.9,－
5922,2020-06-23,7810,7880,09:17,7630,10:28,7680,11300株,87百万円,-130,-1.66,7727.788円,98回,92.2億円,06/12,0.0,85.9,－
5922,2020-06-24,7720,7810,09:09,7580,13:59,7590,8600株,66百万円,-90,-1.17,7645.465円,64回,91.1億円,06/19,0.0,91.4,－
5922,2020-06-25,7740,7740,09:00,7600,11:16,7640,4900株,38百万円,+50,+0.66,7677.959円,39回,91.7億円,06/19,0.0,91.4,－
5922,2020-06-26,7640,7650,09:20,7490,13:18,7550,8400株,63百万円,-90,-1.18,7553.81円,62回,90.6億円,06/19,0.0,91.4,－
5922,2020-06-29,7400,7430,09:10,7220,14:49,7320,15300株,112百万円,-230,-3.05,7334.902円,105回,87.8億円,06/19,0.0,91.4,－
5922,2020-06-30,7360,7420,09:01,7070,12:37,7160,12200株,88百万円,-160,-2.19,7194.836円,103回,85.9億円,06/26,0.0,89.1,－
5922,2020-07-01,7160,7230,09:12,6940,14:17,7010,12700株,90百万円,-150,-2.09,7051.575円,92回,84.1億円,06/26,0.0,89.1,－
5922,2020-07-02,7000,7040,09:02,6710,10:08,6780,17800株,121百万円,-230,-3.28,6819.944円,136回,81.4億円,06/26,0.0,89.1,－
