5922,2019-08-30,7500,7780,13:25,7230,09:26,7740,24700株,187百万円,+390,+5.31,7574.656円,200回
5922,2019-09-02,7920,8420,14:59,7820,09:14,8370,42100株,343百万円,+630,+8.14,8148.741円,301回
5922,2019-09-03,8680,9290,09:10,8430,14:21,8530,72000株,632百万円,+160,+1.91,8775.111円,539回
5922,2019-09-03,8450,8520,09:02,8040,12:39,8080,45000株,370百万円,-450,-5.28,8226.6円,362回
5922,2019-09-05,8230,8490,12:33,7780,14:59,7790,45000株,367百万円,-290,-3.59,8145.089円,335回
5922,2019-09-05,7860,8010,09:16,7340,13:12,7490,39500株,303百万円,-300,-3.85,7669.519円,329回
5922,2019-09-07,7450,7920,10:20,7390,09:01,7670,20700株,159百万円,+180,+2.40,7670.241円,166回
5922,2019-09-10,7670,8170,14:59,7580,09:35,8160,27100株,213百万円,+490,+6.39,7859.262円,218回
5922,2019-09-11,8220,8220,09:00,7800,13:47,8140,29600株,238百万円,-20,-0.25,8026.588円,229回
5922,2019-09-12,8070,8370,12:35,8000,09:12,8290,20900株,172百万円,+150,+1.84,8207.321円,154回
5922,2019-09-13,8290,8360,09:02,7960,10:09,8060,22900株,186百万円,-230,-2.77,8122.882円,192回
5922,2019-09-17,8100,8900,09:39,8100,09:00,8790,56100株,481百万円,+730,+9.06,8567.718円,423回
5922,2019-10-31,7560,7750,09:04,7400,10:00,7560,14100株,107百万円,+10,+0.13,7604.113円,127回,90.72億円
5922,2019-11-01,7550,8100,13:16,7450,09:20,8050,23200株,182百万円,+490,+6.48,7848.103円,170回,96.60億円
5922,2019-11-05,8200,8770,12:33,8200,09:01,8610,29900株,256百万円,+560,+6.96,8548.729円,242回,103.32億円
5922,2019-11-07,8600,8840,09:52,8410,13:06,8510,28400株,245百万円,-50,-0.58,8631.584円,222回,102.12億円
5922,2019-11-08,8520,8730,09:23,8380,14:36,8550,44700株,383百万円,+40,+0.47,8576.063円,341回,102.60億円
5922,2019-11-11,9300,10050,09:37,9190,09:14,10050,97500株,958百万円,+1500,+17.54,9822.021円,457回,120.60億円
5922,2019-11-12,11720,12980,12:30,11070,09:23,11960,241400株,2912百万円,+1910,+19.00,12062.034円,1935回,143.52億円
5922,2019-11-13,11680,14200,14:59,11470,09:00,14150,278000株,3631百万円,+2190,+18.31,13059.507円,2196回,169.80億円
5922,2019-11-14,14570,14900,09:41,13120,14:16,14200,217800株,3075百万円,+50,+0.35,14117.332円,1718回,170.40億円
5922,2019-11-15,13600,13950,09:09,12030,14:59,12130,178500株,2293百万円,-2070,-14.58,12843.983円,1420回,145.56億円
5922,2019-11-18,12430,13030,12:32,12130,09:24,12540,103400株,1298百万円,+410,+3.38,12555.087円,820回,150.48億円
5922,2019-11-19,12380,12800,14:49,11950,10:36,12730,64400株,795百万円,+190,+1.52,12343.525円,501回,152.76億円
5922,2019-11-20,12940,13310,09:08,12320,12:55,12510,72600株,935百万円,-220,-1.73,12873.485円,592回,150.12億円
5922,2019-11-21,12650,13620,13:59,12550,09:04,13400,84800株,1115百万円,+890,+7.11,13147.854円,702回,160.80億円
5922,2019-11-22,13370,13840,09:37,12900,14:53,13080,62600株,840百万円,-320,-2.39,13411.07円,508回,156.96億円
5922,2019-11-25,13290,14900,11:20,13140,09:02,14220,149500株,2130百万円,+1140,+8.72,14246.441円,1265回,170.64億円
5922,2019-11-26,15000,16390,11:15,14250,14:49,14470,247200株,3747百万円,+250,+1.76,15157.771円,2046回,173.64億円
5922,2019-11-27,14550,15050,14:26,14030,09:52,14960,122700株,1795百万円,+490,+3.39,14625.403円,1031回,179.52億円
5922,2019-11-28,15260,15260,09:00,14310,10:38,14830,80800株,1184百万円,-130,-0.87,14653.639円,646回,177.96億円
5922,2019-11-29,15300,16250,14:52,14910,11:11,15820,184800株,2880百万円,+990,+6.68,15582.257円,1486回,189.84億円
5922,2019-12-02,15910,16860,12:42,15730,09:34,15970,158500株,2583百万円,+150,+0.95,16297.331円,1262回,191.64億円
5922,2019-12-03,15930,16450,13:49,15510,10:21,16400,95300株,1526百万円,+430,+2.69,16010.147円,765回,196.80億円
5922,2019-12-05,17720,17950,09:24,17130,10:44,17300,78800株,1377百万円,+210,+1.23,17480.66円,635回,207.60億円
5922,2019-12-06,17510,17580,09:01,16900,09:10,17180,49200株,847百万円,-120,-0.69,17217.947円,401回,206.16億円
5922,2019-12-09,17270,19180,14:37,17150,09:17,18900,165600株,3031百万円,+1720,+10.01,18304.227円,1368回,226.80億円
5922,2019-12-10,19200,19200,09:00,18040,09:39,18620,125100株,2330百万円,-280,-1.48,18623.221円,1026回,223.44億円
5922,2019-12-13,19640,19880,09:03,19350,11:09,19630,62500株,1226百万円,+390,+2.03,19618.304円,520回,235.56億円
