5013,2019-08-30,1267,1292,15:00,1259,09:05,1292,17700株,23百万円,+25,+1.97,1277.09円,113回
5013,2019-09-02,1276,1286,14:32,1220,09:22,1269,9200株,12百万円,-23,-1.78,1258.065円,60回
5013,2019-09-03,1268,1270,10:55,1259,09:05,1265,5500株,7百万円,-4,-0.32,1266.746円,32回
5013,2019-09-03,1256,1269,12:30,1255,09:09,1264,5200株,7百万円,-1,-0.08,1260.596円,21回
5013,2019-09-05,1270,1292,10:45,1260,09:26,1282,22100株,28百万円,+18,+1.42,1278.023円,147回
5013,2019-09-05,1282,1285,15:00,1273,14:16,1285,3800株,5百万円,+3,+0.23,1280.316円,27回
5013,2019-09-07,1285,1294,15:00,1281,09:04,1294,9300株,12百万円,+9,+0.70,1289.839円,50回
5013,2019-09-10,1307,1329,14:22,1300,09:10,1324,10400株,14百万円,+30,+2.32,1314.154円,51回
5013,2019-09-11,1325,1340,14:33,1307,09:56,1340,16100株,21百万円,+16,+1.21,1331.106円,80回
5013,2019-09-12,1339,1350,14:42,1326,10:38,1348,17900株,24百万円,+8,+0.60,1342.659円,61回
5013,2019-09-13,1350,1359,13:40,1337,10:04,1359,27800株,38百万円,+11,+0.82,1352.288円,67回
5013,2019-09-17,1359,1375,14:15,1357,09:11,1369,17300株,24百万円,+10,+0.74,1365.035円,98回
5013,2019-11-25,1395,1400,09:03,1391,14:49,1392,11300株,16百万円,+14,+1.02,1394.867円,65回,193.49億円
5013,2019-11-26,1400,1400,09:00,1388,09:32,1394,13800株,19百万円,+2,+0.14,1395.362円,90回,193.77億円
5013,2019-11-27,1394,1399,09:28,1378,12:30,1380,9700株,13百万円,-14,-1.00,1382.598円,63回,191.82億円
5013,2019-11-28,1386,1386,09:00,1373,14:25,1374,12200株,17百万円,-6,-0.43,1377.287円,69回,190.99億円
5013,2019-11-29,1374,1377,13:03,1371,10:47,1375,9500株,13百万円,+1,+0.07,1374.579円,68回,191.13億円
5013,2019-12-02,1374,1385,09:32,1371,09:00,1375,33000株,46百万円,0,0,1379.176円,198回,191.13億円
5013,2019-12-03,1370,1370,09:00,1353,09:05,1356,25100株,34百万円,-19,-1.38,1360.227円,142回,188.48億円
5013,2019-12-05,1367,1373,10:15,1360,14:29,1366,21300株,29百万円,+6,+0.44,1365.948円,140回,189.87億円
5013,2019-12-06,1373,1383,14:59,1365,10:49,1382,19300株,27百万円,+16,+1.17,1373.109円,111回,192.10億円
5013,2019-12-09,1390,1413,13:27,1390,09:00,1412,39900株,56百万円,+30,+2.17,1403.068円,194回,196.27億円
5013,2019-12-10,1440,1465,14:59,1424,09:00,1464,64600株,94百万円,+52,+3.68,1451.918円,238回,203.50億円
5013,2019-12-13,1455,1472,09:27,1449,10:28,1465,37000株,54百万円,+11,+0.76,1459.578円,135回,203.64億円
5013,2019-12-16,1465,1473,12:30,1452,14:56,1457,13400株,20百万円,-8,-0.55,1464.06円,84回,202.52億円
5013,2019-12-17,1466,1494,14:59,1455,09:50,1493,18200株,27百万円,+36,+2.47,1478.038円,89回,207.53億円
5013,2019-12-18,1494,1494,09:00,1468,14:26,1471,11700株,17百万円,-22,-1.47,1476.812円,71回,204.47億円
5013,2019-12-19,1479,1492,09:28,1477,09:02,1484,12800株,19百万円,+13,+0.88,1484.211円,84回,206.28億円
5013,2019-12-20,1482,1507,12:35,1466,15:00,1466,43900株,65百万円,-18,-1.21,1486.364円,217回,203.77億円
5013,2019-12-23,1480,1480,09:00,1455,13:48,1469,11200株,16百万円,+3,+0.20,1469.929円,58回,204.19億円
5013,2019-12-24,1471,1489,11:30,1471,09:00,1484,7800株,12百万円,+15,+1.02,1480.077円,52回,206.28億円
5013,2019-12-25,1492,1492,09:00,1467,14:55,1468,7800株,12百万円,-16,-1.08,1478.103円,33回,204.05億円
5013,2019-12-26,1451,1470,15:00,1451,09:00,1470,10700株,16百万円,+2,+0.14,1462.626円,53回,204.33億円
5013,2019-12-27,1479,1479,09:00,1469,14:50,1469,5000株,7百万円,-1,-0.07,1471.82円,31回,204.19億円
5013,2019-12-30,1452,1461,14:25,1448,09:10,1456,6500株,9百万円,-13,-0.88,1454.523円,33回,202.38億円
5013,2020-01-06,1428,1441,09:53,1428,09:00,1437,12100株,17百万円,-19,-1.30,1435.876円,64回,199.74億円
5013,2020-01-07,1449,1467,14:45,1445,13:46,1460,12100株,18百万円,+23,+1.60,1455.421円,56回,202.94億円
5013,2020-01-08,1442,1456,12:30,1420,09:39,1437,18800株,27百万円,-23,-1.58,1436.463円,107回,199.74億円
5013,2020-01-09,1451,1459,14:44,1436,09:38,1455,15300株,22百万円,+18,+1.25,1448.033円,108回,202.25億円
5013,2020-01-10,1460,1460,09:00,1436,10:35,1438,5700株,8百万円,-17,-1.17,1445.088円,26回,199.88億円
5013,2020-01-14,1445,1446,09:02,1422,14:48,1429,6300株,9百万円,-9,-0.63,1429.635円,48回,198.63億円
5013,2020-01-15,1420,1429,14:59,1412,11:17,1429,6300株,9百万円,0,0,1422.286円,41回,198.63億円
5013,2020-01-16,1411,1423,13:13,1411,09:00,1413,6100株,9百万円,-16,-1.12,1415.279円,32回,196.41億円
5013,2020-01-17,1414,1424,12:30,1407,10:01,1410,7500株,11百万円,-3,-0.21,1410.96円,34回,195.99億円
5013,2020-01-20,1410,1422,12:30,1410,09:00,1416,4200株,6百万円,+6,+0.43,1417.595円,34回,196.82億円
5013,2020-01-21,1416,1445,15:00,1416,09:00,1445,7500株,11百万円,+29,+2.05,1435.253円,53回,200.86億円
5013,2020-01-22,1442,1449,10:34,1417,14:53,1420,9300株,13百万円,-25,-1.73,1426.473円,66回,197.38億円
5013,2020-01-23,1419,1426,09:01,1401,14:36,1401,9600株,14百万円,-19,-1.34,1407.604円,55回,194.74億円
5013,2020-01-24,1413,1413,09:00,1384,15:00,1384,12800株,18百万円,-17,-1.21,1396.102円,53回,192.38億円
5013,2020-01-27,1365,1370,13:03,1350,15:00,1350,12100株,16百万円,-34,-2.46,1358.256円,65回,187.65億円
5013,2020-01-28,1331,1352,14:59,1318,09:37,1345,17100株,23百万円,-5,-0.37,1334.468円,93回,186.96億円
5013,2020-01-29,1337,1364,14:46,1337,09:00,1360,7100株,10百万円,+15,+1.12,1356.648円,44回,189億円
5013,2020-01-30,1347,1358,09:13,1328,13:03,1341,13500株,18百万円,-19,-1.40,1339.341円,68回,186億円
5013,2020-01-31,1341,1371,12:30,1341,09:00,1357,5200株,7百万円,+16,+1.19,1361.269円,38回,189億円
5013,2020-02-03,1343,1368,14:35,1343,09:00,1366,6300株,9百万円,+9,+0.66,1359.127円,38回,190億円
5013,2020-02-04,1375,1382,15:00,1362,09:00,1382,9400株,13百万円,+16,+1.17,1375.904円,54回,192億円
5013,2020-02-05,1382,1395,14:29,1378,09:00,1394,7600株,11百万円,+12,+0.87,1389.763円,54回,194億円
5013,2020-02-06,1400,1436,14:57,1400,09:00,1414,19300株,27百万円,+20,+1.43,1416.067円,103回,197億円
5013,2020-02-07,1426,1426,09:00,1392,14:04,1411,6300株,9百万円,-3,-0.21,1411.064円,44回,196億円
5013,2020-02-10,1436,1436,09:00,1390,14:07,1397,5900株,8百万円,-14,-0.99,1413.305円,28回,194億円
5013,2020-02-12,1397,1412,14:55,1381,10:02,1395,12700株,18百万円,-2,-0.14,1395.787円,63回,194億円
5013,2020-02-13,1382,1395,13:26,1367,09:54,1389,11400株,16百万円,-6,-0.43,1380.86円,89回,193億円
5013,2020-02-14,1371,1389,14:55,1363,09:49,1387,7000株,10百万円,-2,-0.14,1376.2円,42回,193億円
5013,2020-02-17,1368,1368,09:00,1344,15:00,1344,5000株,7百万円,-43,-3.10,1353.22円,30回,187億円
5013,2020-02-17,1343,1348,09:32,1330,10:13,1333,8300株,11百万円,-11,-0.82,1336.024円,54回,185億円
5013,2020-02-18,1331,1355,09:05,1331,09:00,1334,4500株,6百万円,+1,+0.08,1337.067円,22回,185億円
5013,2020-02-20,1348,1367,10:19,1335,14:47,1335,9100株,12百万円,+1,+0.07,1347.527円,71回,186億円
5013,2020-02-21,1346,1358,09:20,1334,14:50,1340,11500株,15百万円,+5,+0.37,1343.939円,70回,186億円
5013,2020-02-25,1296,1343,09:17,1296,09:03,1301,23200株,31百万円,-39,-2.91,1316.022円,123回,181億円
5013,2020-02-26,1280,1308,12:30,1265,13:56,1276,18500株,24百万円,-25,-1.92,1280.4円,97回,177億円
5013,2020-02-27,1280,1282,09:01,1247,14:03,1252,13900株,18百万円,-24,-1.88,1259.878円,74回,174億円
5013,2020-02-28,1205,1238,09:48,1205,09:03,1205,15400株,19百万円,-47,-3.75,1213.558円,69回,168億円
5013,2020-03-02,1201,1260,11:19,1201,09:00,1247,17700株,22百万円,+42,+3.49,1239.446円,96回,173億円
5013,2020-03-03,1256,1256,09:00,1198,15:00,1198,21500株,26百万円,-49,-3.93,1224.912円,83回,167億円
5013,2020-03-04,1194,1218,10:08,1193,15:00,1193,14900株,18百万円,-5,-0.42,1197.262円,55回,166億円
5013,2020-03-05,1211,1211,09:00,1180,14:59,1180,16100株,19百万円,-13,-1.09,1190.64円,81回,164億円
5013,2020-03-06,1167,1171,09:45,1140,15:00,1140,14600株,17百万円,-40,-3.39,1149.247円,62回,158億円
5013,2020-03-06,1120,1128,09:07,1080,14:26,1091,15300株,17百万円,-49,-4.30,1099.68円,98回,152億円
5013,2020-03-10,1089,1116,13:34,1060,09:34,1116,20500株,22百万円,+25,+2.29,1097.424円,125回,155億円
5013,2020-03-11,1110,1110,09:00,1072,15:00,1072,17600株,19百万円,-44,-3.94,1093.949円,94回,149億円
5013,2020-03-12,1060,1075,10:02,1029,15:00,1029,24700株,26百万円,-43,-4.01,1046.259円,141回,143億円
5013,2020-03-13,1000,1029,14:20,978,11:04,993,39500株,39百万円,-36,-3.50,998.562円,178回,138億円
5013,2020-03-16,969,1005,10:27,963,09:22,973,35700株,35百万円,-20,-2.01,983.12円,195回,135億円
5013,2020-03-17,973,1035,13:57,958,09:04,1005,39000株,39百万円,+32,+3.29,1005.269円,193回,140億円
5013,2020-03-18,1005,1014,09:31,959,14:53,962,28800株,29百万円,-43,-4.28,990.24円,183回,134億円
5013,2020-03-19,969,1008,14:46,969,09:00,997,19100株,19百万円,+35,+3.64,994.785円,128回,139億円
5013,2020-03-23,1012,1120,14:46,1003,09:00,1112,20700株,22百万円,+115,+11.53,1074.662円,112回,155億円
5013,2020-03-24,1150,1174,09:39,1111,13:46,1153,17400株,20百万円,+41,+3.69,1145.833円,101回,160億円
5013,2020-03-25,1183,1183,09:01,1119,12:37,1163,24400株,28百万円,+10,+0.87,1153.008円,108回,162億円
5013,2020-03-26,1163,1197,15:00,1135,09:34,1197,15400株,18百万円,+34,+2.92,1180.182円,55回,166億円
5013,2020-03-27,1208,1310,14:59,1184,10:17,1310,29600株,37百万円,+113,+9.44,1233.544円,195回,182億円
5013,2020-03-30,1305,1305,09:00,1225,10:16,1296,33600株,43百万円,-14,-1.07,1273.241円,136回,180億円
5013,2020-03-31,1236,1263,09:03,1153,14:59,1181,17700株,21百万円,-115,-8.87,1208.548円,64回,164億円
5013,2020-04-01,1147,1170,12:30,1109,15:00,1109,16000株,18百万円,-72,-6.10,1131.681円,80回,154億円
5013,2020-04-02,1109,1112,09:51,1068,14:16,1090,12200株,13百万円,-19,-1.71,1092.82円,54回,152億円
5013,2020-04-03,1069,1110,09:13,1066,14:18,1085,17300株,19百万円,-5,-0.46,1087.74円,86回,151億円
5013,2020-04-06,1085,1131,13:55,1080,09:45,1119,21500株,24百万円,+34,+3.13,1107.284円,114回,156億円
5013,2020-04-07,1179,1179,09:05,1113,14:58,1126,18300株,21百万円,+7,+0.63,1142.918円,91回,157億円
5013,2020-04-08,1127,1156,13:57,1116,09:27,1136,16300株,19百万円,+10,+0.89,1138.331円,94回,158億円
5013,2020-04-09,1140,1150,09:02,1116,13:57,1141,8800株,10百万円,+5,+0.44,1133.136円,52回,159億円
5013,2020-04-10,1157,1157,09:00,1118,09:35,1135,9300株,11百万円,-6,-0.53,1138.785円,36回,158億円
5013,2020-04-13,1135,1143,13:46,1098,09:01,1133,13700株,15百万円,-2,-0.18,1127.927円,86回,157億円
5013,2020-04-14,1143,1156,09:04,1122,09:06,1137,9500株,11百万円,+4,+0.35,1137.221円,44回,158億円
5013,2020-04-15,1130,1130,09:00,1101,15:00,1101,10000株,11百万円,-36,-3.17,1110.22円,57回,153億円
5013,2020-04-16,1101,1163,15:00,1090,09:37,1163,12200株,14百万円,+62,+5.63,1138.057円,63回,162億円
5013,2020-04-17,1177,1177,09:00,1122,15:00,1122,11600株,13百万円,-41,-3.53,1137.897円,55回,156億円
5013,2020-04-20,1123,1147,12:30,1114,14:57,1125,4100株,5百万円,+3,+0.27,1131.171円,24回,156億円
5013,2020-04-21,1126,1133,15:00,1100,13:00,1133,6600株,7百万円,+8,+0.71,1120.909円,26回,157億円
5013,2020-04-22,1073,1106,13:03,1073,09:05,1084,10100株,11百万円,-49,-4.32,1080.584円,38回,151億円
5013,2020-04-23,1088,1125,15:00,1088,09:00,1125,5800株,6百万円,+41,+3.78,1115.759円,26回,156億円
5013,2020-04-24,1155,1155,09:00,1125,14:08,1140,10800株,12百万円,+15,+1.33,1140.935円,28回,158億円
5013,2020-04-27,1152,1181,15:00,1129,09:34,1181,9500株,11百万円,+41,+3.60,1155.358円,45回,164億円
5013,2020-04-28,1169,1169,09:00,1134,14:56,1135,12500株,14百万円,-46,-3.90,1146.944円,68回,158億円
5013,2020-04-30,1165,1184,09:06,1138,10:20,1148,13600株,16百万円,+13,+1.15,1150.772円,55回,160億円
5013,2020-05-01,1139,1146,10:32,1125,14:46,1133,4600株,5百万円,-15,-1.31,1132.283円,30回,157億円
5013,2020-05-07,1163,1163,09:00,1144,10:47,1156,6400株,7百万円,+23,+2.03,1155.391円,22回,161億円
5013,2020-05-08,1157,1160,09:13,1130,11:01,1151,9200株,11百万円,-5,-0.43,1150.25円,43回,160億円
