3159,2019-08-30,367,370,15:00,364,09:32,370,30600株,11百万円,+3,+0.82,367.618円,84回
3159,2019-09-02,369,372,11:09,368,09:09,369,15000株,6百万円,-1,-0.27,369.513円,47回
3159,2019-09-03,368,372,10:13,368,09:00,371,13200株,5百万円,+2,+0.54,370.75円,59回
3159,2019-09-03,371,374,13:23,369,09:11,372,18800株,7百万円,+1,+0.27,371.287円,56回
3159,2019-09-05,373,378,10:27,372,09:06,375,27700株,10百万円,+3,+0.81,375.347円,70回
3159,2019-09-05,373,374,09:07,371,13:00,372,14400株,5百万円,-3,-0.80,372.576円,46回
3159,2019-09-07,372,380,11:22,371,09:14,379,40900株,15百万円,+7,+1.88,377.399円,161回
3159,2019-09-10,380,380,09:00,378,09:11,380,30400株,12百万円,+1,+0.26,379.365円,89回
3159,2019-09-11,380,383,14:56,378,09:07,383,39100株,15百万円,+3,+0.79,381.343円,117回
3159,2019-09-12,383,383,09:00,380,09:13,381,35100株,13百万円,-2,-0.52,381.006円,57回
3159,2019-09-13,384,384,09:00,379,09:33,381,64300株,25百万円,0,0,382.076円,107回
3159,2019-09-17,377,381,14:53,376,09:00,381,54500株,21百万円,0,0,378.916円,99回
3159,2019-10-15,369,373,09:30,368,09:01,372,29500株,11百万円,+4,+1.09,371.061円,66回,344.30億円
3159,2019-10-16,375,375,09:00,372,13:23,375,19100株,7百万円,+3,+0.81,374.487円,41回,347.08億円
3159,2019-10-17,370,372,10:52,370,09:00,370,32600株,12百万円,-5,-1.33,370.242円,74回,342.45億円
3159,2019-10-18,373,374,09:00,368,14:31,368,12700株,5百万円,-2,-0.54,369.685円,35回,340.60億円
3159,2019-10-21,369,369,09:00,367,12:46,367,11100株,4百万円,-1,-0.27,367.694円,41回,339.67億円
3159,2019-10-23,369,370,14:51,367,12:30,370,13800株,5百万円,+3,+0.82,368.638円,49回,342.45億円
3159,2019-10-24,371,371,09:00,370,09:32,370,10400株,4百万円,0,0,370.452円,25回,342.45億円
3159,2019-10-25,371,371,09:00,368,14:19,369,13000株,5百万円,-1,-0.27,369.069円,34回,341.52億円
3159,2019-10-28,368,369,09:08,366,14:20,366,15300株,6百万円,-3,-0.81,367.471円,35回,338.75億円
3159,2019-10-29,368,369,09:46,366,13:32,368,18500株,7百万円,+2,+0.55,367.562円,75回,340.60億円
3159,2019-10-30,366,377,15:00,366,09:00,377,51700株,19百万円,+9,+2.45,374.304円,76回,348.93億円
3159,2019-10-31,376,378,14:33,373,09:08,377,18000株,7百万円,0,0,376.072円,58回,348.93億円
3159,2019-11-01,372,373,09:06,370,13:47,373,8300株,3百万円,-4,-1.06,371.687円,28回,345.23億円
3159,2019-11-05,373,379,14:49,372,09:48,378,22700株,9百万円,+5,+1.34,375.947円,51回,349.85億円
3159,2019-11-07,377,377,09:00,374,12:30,375,12600株,5百万円,-2,-0.53,375.492円,29回,347.08億円
3159,2019-11-08,377,378,09:36,374,14:49,377,25400株,10百万円,+2,+0.53,376.476円,58回,348.93億円
3159,2019-11-11,378,378,09:00,376,10:10,378,15700株,6百万円,+1,+0.27,377.586円,32回,349.85億円
3159,2019-11-12,376,377,11:01,376,09:00,377,8200株,3百万円,-1,-0.26,376.646円,17回,348.93億円
3159,2019-11-13,377,377,09:00,371,15:00,371,13900株,5百万円,-6,-1.59,373.173円,28回,343.38億円
3159,2019-11-14,371,373,12:46,371,09:00,373,6400株,2百万円,+2,+0.54,372.328円,26回,345.23億円
3159,2019-11-15,374,374,09:00,372,11:05,372,11500株,4百万円,-1,-0.27,372.539円,24回,344.30億円
3159,2019-11-18,372,372,09:00,370,09:16,371,6800株,3百万円,-1,-0.27,371.382円,22回,343.38億円
3159,2019-11-19,371,375,11:05,371,09:00,373,6900株,3百万円,+2,+0.54,373.638円,25回,345.23億円
3159,2019-11-20,373,376,15:00,373,09:00,376,12300株,5百万円,+3,+0.80,374.699円,35回,348.00億円
3159,2019-11-21,376,378,14:59,375,10:52,377,9600株,4百万円,+1,+0.27,376.604円,39回,348.93億円
3159,2019-11-22,378,378,09:00,373,13:33,376,15100株,6百万円,-1,-0.27,376.053円,39回,348.00億円
3159,2019-11-25,378,379,11:27,376,09:43,379,18500株,7百万円,+3,+0.80,378.568円,112回,350.78億円
3159,2019-11-26,380,380,09:00,376,15:00,376,11500株,4百万円,-3,-0.79,377.626円,17回,348.00億円
3159,2019-11-27,375,377,10:15,373,15:00,373,10000株,4百万円,-3,-0.80,374.58円,33回,345.23億円
3159,2019-11-28,372,376,13:16,372,09:00,376,13800株,5百万円,+3,+0.80,374.21円,29回,348.00億円
3159,2019-11-29,375,377,12:33,374,14:36,374,7400株,3百万円,-2,-0.53,374.716円,21回,346.15億円
3159,2019-12-02,375,376,09:06,374,13:31,376,13600株,5百万円,+2,+0.53,375.206円,41回,348.00億円
3159,2019-12-03,373,374,09:15,371,13:21,371,11700株,4百万円,-5,-1.33,372.128円,44回,343.38億円
3159,2019-12-05,375,375,09:00,372,10:27,372,20500株,8百万円,-4,-1.06,373.083円,65回,344.30億円
3159,2019-12-06,371,374,14:46,369,10:55,369,22600株,8百万円,-3,-0.81,370.54円,66回,341.52億円
3159,2019-12-09,371,375,15:00,370,09:28,375,12600株,5百万円,+6,+1.63,372.667円,35回,347.08億円
3159,2019-12-10,375,377,12:30,374,09:03,375,14600株,5百万円,0,0,375.26円,35回,347.08億円
3159,2019-12-13,376,377,12:50,374,09:30,375,27600株,10百万円,+4,+1.08,375.703円,54回,347.08億円
3159,2019-12-16,376,378,10:43,376,09:00,377,12400株,5百万円,+2,+0.53,376.766円,41回,348.93億円
3159,2019-12-17,377,378,10:10,377,09:00,378,13600株,5百万円,+1,+0.27,377.544円,34回,349.85億円
3159,2019-12-18,378,378,09:00,375,14:34,377,13300株,5百万円,-1,-0.26,376.805円,43回,348.93億円
3159,2019-12-19,375,377,10:20,373,14:59,373,15500株,6百万円,-4,-1.06,374.536円,52回,345.23億円
3159,2019-12-20,375,376,09:17,375,09:00,376,10200株,4百万円,+3,+0.80,375.529円,36回,348.00億円
3159,2019-12-23,378,378,09:00,371,14:58,371,22300株,8百万円,-5,-1.33,373.305円,49回,343.38億円
3159,2019-12-24,374,374,09:00,371,11:02,372,9300株,3百万円,+1,+0.27,372.581円,28回,344.30億円
3159,2019-12-25,371,373,10:28,371,09:00,372,16900株,6百万円,0,0,371.456円,37回,344.30億円
3159,2019-12-26,373,373,09:00,371,10:12,373,21500株,8百万円,+1,+0.27,372.507円,40回,345.23億円
3159,2019-12-27,374,374,09:00,370,10:19,372,24500株,9百万円,-1,-0.27,371.649円,48回,344.30億円
3159,2019-12-30,370,372,09:26,369,09:41,370,18700株,7百万円,-2,-0.54,370.235円,36回,342.45億円
3159,2020-01-06,369,370,09:00,368,12:30,370,20600株,8百万円,0,0,369.437円,45回,342.45億円
3159,2020-01-07,369,372,14:47,369,09:00,370,12800株,5百万円,0,0,370.102円,28回,342.45億円
3159,2020-01-08,367,369,12:30,367,09:00,367,18200株,7百万円,-3,-0.81,367.456円,42回,339.67億円
3159,2020-01-09,367,371,10:52,367,09:00,369,12200株,4百万円,+2,+0.54,368.729円,44回,341.52億円
3159,2020-01-10,367,370,10:16,367,09:00,367,24500株,9百万円,-2,-0.54,367.274円,88回,339.67億円
3159,2020-01-14,367,369,09:18,367,09:00,367,10600株,4百万円,0,0,367.359円,41回,339.67億円
3159,2020-01-15,368,369,09:38,367,10:06,367,12600株,5百万円,0,0,367.429円,38回,339.67億円
3159,2020-01-16,368,369,12:35,366,15:00,366,16900株,6百万円,-1,-0.27,367.343円,60回,338.75億円
3159,2020-01-17,368,368,09:00,366,09:23,366,13100株,5百万円,0,0,366.466円,27回,338.75億円
3159,2020-01-20,366,368,12:58,366,09:00,366,9500株,3百万円,0,0,366.537円,24回,338.75億円
3159,2020-01-21,367,368,09:25,366,10:14,366,8800株,3百万円,0,0,366.829円,38回,338.75億円
3159,2020-01-22,367,368,11:01,366,09:06,366,11000株,4百万円,0,0,366.718円,38回,338.75億円
3159,2020-01-23,368,369,09:17,366,12:30,366,10100株,4百万円,0,0,366.752円,31回,338.75億円
3159,2020-01-24,366,366,09:00,365,09:37,365,10400株,4百万円,-1,-0.27,365.462円,26回,337.82億円
3159,2020-01-27,365,366,12:30,364,09:23,364,28100株,10百万円,-1,-0.27,364.673円,50回,336.90億円
3159,2020-01-28,362,364,10:38,362,09:00,363,19300株,7百万円,-1,-0.27,362.943円,45回,335.97億円
3159,2020-01-29,363,368,12:30,363,09:00,366,55800株,20百万円,+3,+0.83,366.824円,47回,339億円
3159,2020-01-30,358,364,10:24,358,09:00,360,28400株,10百万円,-6,-1.64,360.187円,61回,333億円
3159,2020-01-31,363,363,09:00,360,14:15,362,19200株,7百万円,+2,+0.56,361.38円,51回,335億円
3159,2020-02-03,361,363,11:30,360,09:06,361,11700株,4百万円,-1,-0.28,361.077円,24回,334億円
3159,2020-02-04,362,363,13:01,361,09:00,362,8300株,3百万円,+1,+0.28,361.868円,21回,335億円
3159,2020-02-05,362,364,11:30,362,09:00,362,9800株,4百万円,0,0,362.378円,32回,335億円
3159,2020-02-06,364,367,14:03,364,09:00,367,17900株,7百万円,+5,+1.38,366.117円,37回,340億円
3159,2020-02-07,366,368,10:27,366,09:00,368,8400株,3百万円,+1,+0.27,367.214円,30回,341億円
3159,2020-02-10,368,369,09:04,368,09:00,369,15900株,6百万円,+1,+0.27,368.434円,34回,342億円
3159,2020-02-12,369,371,13:06,369,09:00,370,11900株,4百万円,+1,+0.27,369.865円,24回,342億円
3159,2020-02-13,370,370,09:00,367,10:01,367,15800株,6百万円,-3,-0.81,368.234円,26回,340億円
3159,2020-02-14,366,367,09:46,365,10:10,366,12000株,4百万円,-1,-0.27,365.892円,26回,339億円
3159,2020-02-17,364,366,12:48,364,09:00,365,9900株,4百万円,-1,-0.27,364.778円,20回,338億円
3159,2020-02-17,367,368,14:43,364,09:23,367,13700株,5百万円,+2,+0.55,365.956円,35回,340億円
3159,2020-02-18,366,368,13:36,364,09:01,367,13200株,5百万円,0,0,366.674円,34回,340億円
3159,2020-02-20,368,369,09:53,367,12:30,367,8400株,3百万円,0,0,367.702円,21回,340億円
3159,2020-02-21,366,368,12:30,366,09:00,366,8700株,3百万円,-1,-0.27,366.299円,23回,339億円
3159,2020-02-25,358,358,09:00,356,09:09,357,43500株,16百万円,-9,-2.46,357.216円,100回,330億円
3159,2020-02-26,355,355,09:00,352,13:37,353,35500株,13百万円,-4,-1.12,353.854円,77回,327億円
3159,2020-02-27,352,352,09:00,340,15:00,340,37600株,13百万円,-13,-3.68,346.04円,94回,315億円
3159,2020-02-28,332,334,09:01,320,14:55,320,62400株,20百万円,-20,-5.88,326.466円,138回,296億円
3159,2020-03-02,320,334,11:30,319,09:05,334,49800株,16百万円,+14,+4.38,326.454円,112回,309億円
3159,2020-03-03,342,342,09:00,326,15:00,326,45900株,15百万円,-8,-2.40,331.782円,116回,302億円
3159,2020-03-04,325,330,09:15,320,14:09,320,37400株,12百万円,-6,-1.84,323.388円,98回,296億円
3159,2020-03-05,321,327,10:39,321,09:00,322,25600株,8百万円,+2,+0.63,323.269円,63回,298億円
3159,2020-03-06,320,321,09:10,319,10:28,319,38900株,12百万円,-3,-0.93,319.506円,80回,295億円
3159,2020-03-06,317,318,09:18,305,15:00,305,41800株,13百万円,-14,-4.39,311.993円,119回,282億円
3159,2020-03-10,304,313,15:00,295,09:49,313,60800株,18百万円,+8,+2.62,303.097円,130回,290億円
3159,2020-03-11,316,319,11:30,311,14:55,312,20300株,6百万円,-1,-0.32,314.936円,71回,289億円
3159,2020-03-12,300,303,10:05,299,13:06,299,44800株,13百万円,-13,-4.17,300.009円,123回,277億円
3159,2020-03-13,295,297,09:24,290,09:26,291,57700株,17百万円,-8,-2.68,293.114円,124回,269億円
3159,2020-03-16,315,315,09:06,300,09:28,301,30100株,9百万円,+10,+3.44,308.189円,91回,279億円
3159,2020-03-17,300,334,14:55,297,09:19,330,76000株,24百万円,+29,+9.63,320.991円,223回,305億円
3159,2020-03-18,340,350,13:36,340,09:03,349,41000株,14百万円,+19,+5.76,343.385円,115回,323億円
3159,2020-03-19,349,349,09:00,342,10:44,348,28600株,10百万円,-1,-0.29,346.881円,80回,322億円
3159,2020-03-23,348,371,15:00,348,09:00,371,54900株,20百万円,+23,+6.61,361.751円,188回,343億円
3159,2020-03-24,370,370,09:00,362,12:51,366,27900株,10百万円,-5,-1.35,367.212円,102回,339億円
3159,2020-03-25,370,370,09:00,357,12:30,368,37400株,14百万円,+2,+0.55,365.481円,129回,341億円
3159,2020-03-26,367,372,15:00,360,09:08,372,49100株,18百万円,+4,+1.09,368.485円,130回,344億円
3159,2020-03-27,372,375,15:00,370,09:57,375,85900株,32百万円,+3,+0.81,373.338円,188回,347億円
3159,2020-03-30,370,379,14:57,367,12:37,377,44800株,17百万円,+2,+0.53,372.917円,123回,349億円
3159,2020-03-31,377,377,09:00,369,12:58,370,29000株,11百万円,-7,-1.86,372.424円,76回,342億円
3159,2020-04-01,365,369,09:59,365,09:00,365,19400株,7百万円,-5,-1.35,365.84円,51回,338億円
3159,2020-04-02,365,365,09:00,351,15:00,351,27600株,10百万円,-14,-3.84,358.975円,62回,325億円
3159,2020-04-03,351,353,09:05,343,10:27,348,20400株,7百万円,-3,-0.85,349.034円,56回,322億円
3159,2020-04-06,342,352,15:00,338,09:17,352,28000株,10百万円,+4,+1.15,346.3円,60回,326億円
3159,2020-04-07,355,363,15:00,355,09:00,363,17900株,6百万円,+11,+3.13,359.24円,49回,336億円
3159,2020-04-08,362,364,09:28,361,09:08,364,17500株,6百万円,+1,+0.28,363.24円,46回,337億円
3159,2020-04-09,363,370,15:00,362,09:13,370,29100株,11百万円,+6,+1.65,365.722円,65回,342億円
3159,2020-04-10,373,373,09:00,366,10:12,373,36900株,14百万円,+3,+0.81,372.233円,57回,345億円
3159,2020-04-13,366,377,11:15,366,09:00,373,23400株,9百万円,0,0,371.586円,60回,345億円
3159,2020-04-14,375,378,15:00,371,09:59,378,21500株,8百万円,+5,+1.34,375.563円,56回,350億円
3159,2020-04-15,379,379,09:00,373,12:39,375,40300株,15百万円,-3,-0.79,377.151円,85回,347億円
3159,2020-04-16,374,383,15:00,372,09:07,383,42500株,16百万円,+8,+2.13,379.351円,130回,354億円
3159,2020-04-17,383,383,09:00,379,09:16,382,25800株,10百万円,-1,-0.26,382.132円,67回,354億円
3159,2020-04-20,380,382,09:00,377,12:52,379,14000株,5百万円,-3,-0.79,379.571円,62回,351億円
3159,2020-04-21,375,380,09:00,374,12:49,380,18600株,7百万円,+1,+0.26,377.489円,53回,352億円
3159,2020-04-22,372,375,09:07,370,14:54,375,35300株,13百万円,-5,-1.32,372.598円,120回,347億円
3159,2020-04-23,378,379,11:06,370,12:55,379,34500株,13百万円,+4,+1.07,375.51円,72回,351億円
3159,2020-04-24,371,378,15:00,371,09:01,378,42100株,16百万円,-1,-0.26,373.539円,98回,350億円
3159,2020-04-27,380,380,09:00,375,09:20,380,15300株,6百万円,+2,+0.53,379.026円,36回,352億円
3159,2020-04-28,381,381,09:00,378,09:11,380,37200株,14百万円,0,0,380.484円,55回,352億円
3159,2020-04-30,380,380,09:00,376,15:00,376,41600株,16百万円,-4,-1.05,378.897円,46回,348億円
3159,2020-05-01,376,380,12:31,375,13:52,376,49600株,19百万円,0,0,376.645円,47回,348億円
3159,2020-05-07,376,378,09:08,375,09:04,377,30200株,11百万円,+1,+0.27,376.321円,71回,349億円
3159,2020-05-08,378,380,12:55,374,09:33,377,63100株,24百万円,0,0,377.55円,66回,349億円
3159,2020-05-11,377,381,15:00,377,09:00,381,42800株,16百万円,+4,+1.06,378.329円,58回,353億円,04/24,73.7,25.7,0.35
3159,2020-05-12,381,381,09:00,378,14:23,378,29700株,11百万円,-3,-0.79,380.152円,49回,350億円,05/01,125.3,26.9,0.21
3159,2020-05-13,376,379,09:42,376,09:00,379,25700株,10百万円,+1,+0.26,377.669円,68回,351億円,05/01,125.3,26.9,0.21
3159,2020-05-14,380,380,09:00,377,15:00,377,27200株,10百万円,-2,-0.53,379.393円,32回,349億円,05/01,125.3,26.9,0.21
3159,2020-05-15,378,380,09:11,377,10:03,380,79500株,30百万円,+3,+0.80,378.086円,50回,352億円,05/01,125.3,26.9,0.21
3159,2020-05-18,381,381,09:00,377,13:03,378,46800株,18百万円,-2,-0.53,379.966円,39回,350億円,05/01,125.3,26.9,0.21
3159,2020-05-19,381,381,09:00,378,11:15,380,32100株,12百万円,+2,+0.53,380.134円,32回,352億円,05/01,125.3,26.9,0.21
3159,2020-05-20,380,381,09:36,379,13:28,381,30700株,12百万円,+1,+0.26,380.635円,31回,353億円,05/01,125.3,26.9,0.21
3159,2020-05-21,380,381,09:54,379,10:27,381,52000株,20百万円,0,0,380.125円,22回,353億円,05/15,289.8,40.2,0.14
3159,2020-05-22,381,382,10:44,380,09:27,382,57400株,22百万円,+1,+0.26,381.167円,29回,354億円,05/15,289.8,40.2,0.14
3159,2020-05-25,382,382,09:00,381,09:07,382,47100株,18百万円,0,0,381.856円,41回,354億円,05/15,289.8,40.2,0.14
3159,2020-05-26,381,383,12:30,381,09:00,382,41600株,16百万円,0,0,381.495円,50回,354億円,05/15,289.8,40.2,0.14
3159,2020-05-27,382,383,09:32,381,09:02,383,54400株,21百万円,+1,+0.26,382.366円,60回,354億円,05/15,289.8,40.2,0.14
3159,2020-05-28,383,383,09:00,382,09:06,383,76400株,29百万円,0,0,382.87円,77回,354億円,05/22,392.4,60.2,0.15
3159,2020-05-29,384,385,09:00,383,09:54,384,171200株,66百万円,+1,+0.26,384.452円,69回,355億円,05/22,392.4,60.2,0.15
3159,2020-06-01,385,385,09:00,367,10:05,381,138100株,53百万円,-3,-0.78,381.425円,101回,353億円,05/22,392.4,60.2,0.15
3159,2020-06-02,384,385,10:49,383,09:09,385,52900株,20百万円,+4,+1.05,384.272円,57回,356億円,05/22,392.4,60.2,0.15
3159,2020-06-03,385,387,09:08,385,09:00,385,47500株,18百万円,0,0,385.364円,51回,356億円,05/22,392.4,60.2,0.15
3159,2020-06-04,387,387,09:00,384,10:39,386,58900株,23百万円,+1,+0.26,386.606円,65回,357億円,05/29,570.6,106.7,0.19
3159,2020-06-05,386,388,10:21,386,09:00,388,307900株,119百万円,+2,+0.52,386.56円,73回,359億円,05/29,570.6,106.7,0.19
3159,2020-06-08,390,395,14:50,389,09:00,394,111900株,44百万円,+6,+1.55,391.077円,136回,365億円,05/29,570.6,106.7,0.19
3159,2020-06-09,396,399,09:24,395,14:01,397,91100株,36百万円,+3,+0.76,397.029円,94回,367億円,05/29,570.6,106.7,0.19
3159,2020-06-10,398,398,09:00,395,09:14,396,30800株,12百万円,-1,-0.25,396.763円,52回,367億円,06/05,900.9,129.6,0.14
3159,2020-06-11,395,396,09:10,388,14:58,389,38500株,15百万円,-7,-1.77,391.907円,88回,360億円,06/05,900.9,129.6,0.14
3159,2020-06-12,385,387,14:57,383,09:16,387,162600株,63百万円,-2,-0.51,385.015円,78回,358億円,06/05,900.9,129.6,0.14
3159,2020-06-15,391,394,11:04,389,09:24,390,45000株,18百万円,+3,+0.78,391.333円,84回,361億円,06/05,900.9,129.6,0.14
3159,2020-06-16,392,396,14:59,391,09:34,396,35500株,14百万円,+6,+1.54,394.037円,70回,367億円,06/05,900.9,129.6,0.14
3159,2020-06-17,396,397,13:02,394,09:01,397,26800株,11百万円,+1,+0.25,396.22円,55回,367億円,06/12,1025.3,131.7,0.13
3159,2020-06-18,397,398,09:39,395,09:06,398,19900株,8百万円,+1,+0.25,397.422円,55回,368億円,06/12,1025.3,131.7,0.13
3159,2020-06-19,398,398,09:00,397,09:21,398,48900株,19百万円,0,0,397.861円,45回,368億円,06/12,1025.3,131.7,0.13
3159,2020-06-22,384,390,09:03,384,09:03,386,163100株,63百万円,-12,-3.02,385.256円,197回,357億円,06/12,1025.3,131.7,0.13
3159,2020-06-23,388,394,13:27,388,09:00,394,46100株,18百万円,+8,+2.07,390.197円,68回,365億円,06/12,1025.3,131.7,0.13
3159,2020-06-24,395,395,09:00,392,10:22,393,20000株,8百万円,-1,-0.25,393.78円,45回,364億円,06/19,1042.3,124.4,0.12
3159,2020-06-25,396,396,09:00,391,09:32,394,38100株,15百万円,+1,+0.25,394.226円,80回,365億円,06/19,1042.3,124.4,0.12
3159,2020-06-26,395,398,14:59,394,09:00,398,62300株,25百万円,+4,+1.02,396.106円,75回,368億円,06/19,1042.3,124.4,0.12
3159,2020-06-29,397,399,13:57,395,09:33,397,64400株,26百万円,-1,-0.25,397.262円,89回,367億円,06/19,1042.3,124.4,0.12
3159,2020-06-30,397,399,09:03,396,13:06,396,39500株,16百万円,-1,-0.25,397.413円,60回,367億円,06/26,1077.3,149.2,0.14
3159,2020-07-01,397,400,09:41,397,09:00,398,62400株,25百万円,+2,+0.51,398.705円,116回,368億円,06/26,1077.3,149.2,0.14
3159,2020-07-02,399,399,09:00,395,15:00,395,56900株,23百万円,-3,-0.75,397.51円,81回,366億円,06/26,1077.3,149.2,0.14
3159,2020-07-03,398,406,11:25,398,09:00,404,130100株,52百万円,+9,+2.28,401.671円,151回,374億円,06/26,1077.3,149.2,0.14
3159,2020-07-06,404,410,10:24,400,10:25,402,127500株,52百万円,-2,-0.50,404.362円,166回,372億円,06/26,1077.3,149.2,0.14
3159,2020-07-07,404,405,13:33,401,11:05,402,52000株,21百万円,0,0,403.246円,82回,372億円,07/03,1114.0,138.0,0.12
3159,2020-07-08,401,404,13:08,400,09:00,403,181900株,73百万円,+1,+0.25,401.492円,90回,373億円,07/03,1114.0,138.0,0.12
3159,2020-07-09,402,404,10:57,400,15:00,400,66900株,27百万円,-3,-0.74,402.025円,63回,370億円,07/03,1114.0,138.0,0.12
