3159,2019-08-30,367,370,15:00,364,09:32,370,30600株,11百万円,+3,+0.82,367.618円,84回
3159,2019-09-02,369,372,11:09,368,09:09,369,15000株,6百万円,-1,-0.27,369.513円,47回
3159,2019-09-03,368,372,10:13,368,09:00,371,13200株,5百万円,+2,+0.54,370.75円,59回
3159,2019-09-03,371,374,13:23,369,09:11,372,18800株,7百万円,+1,+0.27,371.287円,56回
3159,2019-09-05,373,378,10:27,372,09:06,375,27700株,10百万円,+3,+0.81,375.347円,70回
3159,2019-09-05,373,374,09:07,371,13:00,372,14400株,5百万円,-3,-0.80,372.576円,46回
3159,2019-09-07,372,380,11:22,371,09:14,379,40900株,15百万円,+7,+1.88,377.399円,161回
3159,2019-09-10,380,380,09:00,378,09:11,380,30400株,12百万円,+1,+0.26,379.365円,89回
3159,2019-09-11,380,383,14:56,378,09:07,383,39100株,15百万円,+3,+0.79,381.343円,117回
3159,2019-09-12,383,383,09:00,380,09:13,381,35100株,13百万円,-2,-0.52,381.006円,57回
3159,2019-09-13,384,384,09:00,379,09:33,381,64300株,25百万円,0,0,382.076円,107回
3159,2019-09-17,377,381,14:53,376,09:00,381,54500株,21百万円,0,0,378.916円,99回
3159,2019-10-15,369,373,09:30,368,09:01,372,29500株,11百万円,+4,+1.09,371.061円,66回,344.30億円
3159,2019-10-16,375,375,09:00,372,13:23,375,19100株,7百万円,+3,+0.81,374.487円,41回,347.08億円
3159,2019-10-17,370,372,10:52,370,09:00,370,32600株,12百万円,-5,-1.33,370.242円,74回,342.45億円
3159,2019-10-18,373,374,09:00,368,14:31,368,12700株,5百万円,-2,-0.54,369.685円,35回,340.60億円
3159,2019-10-21,369,369,09:00,367,12:46,367,11100株,4百万円,-1,-0.27,367.694円,41回,339.67億円
3159,2019-10-23,369,370,14:51,367,12:30,370,13800株,5百万円,+3,+0.82,368.638円,49回,342.45億円
3159,2019-10-24,371,371,09:00,370,09:32,370,10400株,4百万円,0,0,370.452円,25回,342.45億円
3159,2019-10-25,371,371,09:00,368,14:19,369,13000株,5百万円,-1,-0.27,369.069円,34回,341.52億円
3159,2019-10-28,368,369,09:08,366,14:20,366,15300株,6百万円,-3,-0.81,367.471円,35回,338.75億円
3159,2019-10-29,368,369,09:46,366,13:32,368,18500株,7百万円,+2,+0.55,367.562円,75回,340.60億円
3159,2019-10-30,366,377,15:00,366,09:00,377,51700株,19百万円,+9,+2.45,374.304円,76回,348.93億円
3159,2019-10-31,376,378,14:33,373,09:08,377,18000株,7百万円,0,0,376.072円,58回,348.93億円
3159,2019-11-01,372,373,09:06,370,13:47,373,8300株,3百万円,-4,-1.06,371.687円,28回,345.23億円
3159,2019-11-05,373,379,14:49,372,09:48,378,22700株,9百万円,+5,+1.34,375.947円,51回,349.85億円
3159,2019-11-07,377,377,09:00,374,12:30,375,12600株,5百万円,-2,-0.53,375.492円,29回,347.08億円
3159,2019-11-08,377,378,09:36,374,14:49,377,25400株,10百万円,+2,+0.53,376.476円,58回,348.93億円
3159,2019-11-11,378,378,09:00,376,10:10,378,15700株,6百万円,+1,+0.27,377.586円,32回,349.85億円
3159,2019-11-12,376,377,11:01,376,09:00,377,8200株,3百万円,-1,-0.26,376.646円,17回,348.93億円
3159,2019-11-13,377,377,09:00,371,15:00,371,13900株,5百万円,-6,-1.59,373.173円,28回,343.38億円
3159,2019-11-14,371,373,12:46,371,09:00,373,6400株,2百万円,+2,+0.54,372.328円,26回,345.23億円
3159,2019-11-15,374,374,09:00,372,11:05,372,11500株,4百万円,-1,-0.27,372.539円,24回,344.30億円
3159,2019-11-18,372,372,09:00,370,09:16,371,6800株,3百万円,-1,-0.27,371.382円,22回,343.38億円
3159,2019-11-19,371,375,11:05,371,09:00,373,6900株,3百万円,+2,+0.54,373.638円,25回,345.23億円
3159,2019-11-20,373,376,15:00,373,09:00,376,12300株,5百万円,+3,+0.80,374.699円,35回,348.00億円
3159,2019-11-21,376,378,14:59,375,10:52,377,9600株,4百万円,+1,+0.27,376.604円,39回,348.93億円
3159,2019-11-22,378,378,09:00,373,13:33,376,15100株,6百万円,-1,-0.27,376.053円,39回,348.00億円
