4098,2019-08-30,2655,2690,09:04,2654,09:00,2670,16500株,44百万円,+36,+1.37,2671.636円,127回
4098,2019-09-02,2655,2662,14:27,2614,09:21,2644,16700株,44百万円,-26,-0.97,2643.407円,111回
4098,2019-09-03,2629,2636,09:52,2608,09:02,2614,19400株,51百万円,-30,-1.13,2619.613円,123回
4098,2019-09-03,2615,2624,09:00,2540,15:00,2540,36300株,93百万円,-74,-2.83,2571.408円,214回
4098,2019-09-05,2571,2610,11:17,2560,09:02,2576,13600株,35百万円,+36,+1.42,2587.235円,94回
4098,2019-09-05,2591,2630,14:53,2556,09:53,2628,15600株,41百万円,+52,+2.02,2598.167円,113回
4098,2019-09-07,2625,2630,10:26,2569,14:52,2578,25500株,66百万円,-50,-1.90,2600.604円,148回
4098,2019-09-10,2581,2610,09:48,2569,12:36,2589,13000株,34百万円,+11,+0.43,2587.054円,88回
4098,2019-09-11,2599,2638,15:00,2587,09:07,2638,21300株,56百万円,+49,+1.89,2619.817円,142回
4098,2019-09-12,2642,2650,09:01,2604,11:00,2623,27400株,72百万円,-15,-0.57,2625.343円,171回
4098,2019-09-13,2649,2649,09:00,2602,10:45,2647,32100株,84百万円,+24,+0.91,2630.312円,115回
4098,2019-09-17,2646,2670,09:45,2625,09:10,2629,15100株,40百万円,-18,-0.68,2642.689円,86回
4098,2019-10-03,2490,2490,09:00,2430,10:41,2457,32700株,80百万円,-61,-2.42,2454.361円,167回,74.39億円
4098,2019-10-04,2476,2487,09:14,2436,14:07,2436,16300株,40百万円,-21,-0.85,2456.012円,117回,73.75億円
4098,2019-10-07,2436,2450,09:00,2403,12:30,2423,16900株,41百万円,-13,-0.53,2419.964円,110回,73.36億円
4098,2019-10-08,2432,2482,09:34,2428,09:00,2466,16700株,41百万円,+43,+1.77,2457.353円,133回,74.66億円
4098,2019-10-09,2416,2454,11:24,2411,09:14,2443,11100株,27百万円,-23,-0.93,2436.423円,72回,73.96億円
4098,2019-10-10,2511,2526,09:03,2432,14:56,2437,27800株,69百万円,-6,-0.25,2476.414円,164回,73.78億円
4098,2019-10-11,2452,2488,09:00,2412,15:00,2412,24400株,59百万円,-25,-1.03,2432.664円,133回,73.03億円
4098,2019-10-15,2429,2455,09:17,2424,14:30,2446,13400株,33百万円,+34,+1.41,2440.179円,96回,74.06億円
4098,2019-10-16,2466,2484,09:09,2416,14:59,2417,19300株,47百万円,-29,-1.19,2441.741円,130回,73.18億円
4098,2019-10-17,2421,2436,14:21,2416,11:30,2429,11900株,29百万円,+12,+0.50,2423.647円,73回,73.54億円
4098,2019-10-18,2435,2455,09:11,2427,12:30,2449,8200株,20百万円,+20,+0.82,2444.634円,57回,74.15億円
4098,2019-10-21,2449,2472,10:05,2449,09:00,2453,14600株,36百万円,+4,+0.16,2459.521円,79回,74.27億円
4098,2019-10-23,2455,2503,14:59,2437,09:19,2494,24100株,60百万円,+41,+1.67,2475.56円,166回,75.51億円
4098,2019-10-24,2490,2530,14:38,2481,09:21,2522,24600株,62百万円,+28,+1.12,2510.341円,133回,76.36億円
4098,2019-10-25,2535,2547,09:07,2510,09:14,2526,15500株,39百万円,+4,+0.16,2533.374円,80回,76.48億円
4098,2019-10-28,2549,2567,14:15,2542,09:11,2561,22900株,59百万円,+35,+1.39,2556.852円,96回,77.54億円
4098,2019-10-29,2564,2571,09:17,2539,15:00,2539,23300株,60百万円,-22,-0.86,2557.382円,122回,76.87億円
4098,2019-10-30,2535,2535,09:00,2486,09:57,2531,33600株,84百万円,-8,-0.32,2513.217円,188回,76.63億円
4098,2019-10-31,2544,2560,09:11,2514,12:30,2523,10200株,26百万円,-8,-0.32,2537.069円,65回,76.39億円
4098,2019-11-01,2503,2514,09:01,2484,14:59,2484,9500株,24百万円,-39,-1.55,2494.358円,61回,75.21億円
4098,2019-11-05,2503,2526,09:46,2492,14:44,2502,12500株,31百万円,+18,+0.72,2511.168円,86回,75.75億円
4098,2019-11-07,2522,2531,09:14,2502,14:53,2505,6900株,17百万円,-25,-0.99,2512.261円,40回,75.84億円
4098,2019-11-08,2536,2542,09:10,2500,10:01,2531,10400株,26百万円,+26,+1.04,2523.923円,64回,76.63億円
4098,2019-11-11,2540,2587,09:52,2540,09:00,2584,25300株,65百万円,+53,+2.09,2574.541円,155回,78.23億円
4098,2019-11-12,2600,2645,14:59,2580,09:22,2630,31000株,81百万円,+46,+1.78,2608.881円,165回,79.63億円
4098,2019-11-13,2659,2659,09:00,2607,13:01,2614,20200株,53百万円,-16,-0.61,2629.297円,124回,79.14億円
4098,2019-11-14,2648,2650,09:00,2584,14:07,2607,31600株,83百万円,-7,-0.27,2621.459円,197回,78.93億円
4098,2019-11-15,2606,2631,10:59,2557,09:02,2594,35900株,93百万円,-13,-0.50,2594.705円,240回,78.54億円
4098,2019-11-18,2600,2632,12:58,2585,09:13,2630,17900株,47百万円,+36,+1.39,2616.106円,113回,79.63億円
4098,2019-11-19,2616,2636,09:04,2606,10:01,2628,12800株,34百万円,-2,-0.08,2623.086円,82回,79.57億円
4098,2019-11-20,2609,2630,09:33,2605,12:58,2613,12300株,32百万円,-15,-0.57,2613.106円,87回,79.11億円
4098,2019-11-21,2630,3115,09:45,2623,09:02,3115,760300株,2250百万円,+502,+19.21,2959.122円,3713回,94.31億円
4098,2019-11-22,3000,3190,10:22,2932,09:17,2999,612100株,1856百万円,-116,-3.72,3031.528円,2909回,90.80億円
4098,2019-11-25,2994,2995,09:00,2804,13:03,2819,231700株,666百万円,-180,-6.00,2872.983円,1282回,85.35億円
4098,2019-11-26,2831,2836,09:00,2726,15:00,2726,167800株,463百万円,-93,-3.30,2759.703円,964回,82.53億円
4098,2019-11-27,2745,2747,09:00,2675,14:05,2687,125500株,339百万円,-39,-1.43,2704.197円,724回,81.35億円
4098,2019-11-28,2707,2743,09:00,2629,14:54,2645,116300株,311百万円,-42,-1.56,2674.525円,639回,80.08億円
4098,2019-11-29,2648,2699,10:04,2620,14:27,2638,106900株,284百万円,-7,-0.26,2653.168円,702回,79.87億円
4098,2019-12-02,2645,2709,12:48,2643,09:00,2678,66500株,178百万円,+40,+1.52,2678.994円,402回,81.08億円
4098,2019-12-03,2664,2698,10:01,2638,09:07,2682,58200株,155百万円,+4,+0.15,2667.076円,330回,81.20億円
4098,2019-12-05,2605,2608,09:05,2543,10:35,2553,63300株,163百万円,-42,-1.62,2573.137円,377回,77.30億円
4098,2019-12-06,2564,2635,10:03,2552,09:07,2615,51000株,133百万円,+62,+2.43,2604.982円,299回,79.17億円
4098,2019-12-09,2638,2695,13:49,2626,10:09,2679,45900株,122百万円,+64,+2.45,2656.05円,281回,81.11億円
4098,2019-12-10,2679,2695,09:16,2639,14:13,2649,34900株,93百万円,-30,-1.12,2658.126円,219回,80.20億円
4098,2019-12-13,2656,2668,09:16,2626,09:05,2630,35900株,95百万円,+13,+0.50,2639.671円,209回,79.63億円
4098,2019-12-16,2630,2655,14:45,2611,10:54,2643,24100株,63百万円,+13,+0.49,2629.672円,150回,80.02億円
4098,2019-12-17,2643,2697,14:49,2627,10:35,2692,28900株,77百万円,+49,+1.85,2667.135円,186回,81.50億円
4098,2019-12-18,2700,2729,09:37,2665,14:45,2665,52500株,142百万円,-27,-1.00,2696.554円,281回,80.69億円
4098,2019-12-19,2670,2720,15:00,2647,09:02,2720,40200株,108百万円,+55,+2.06,2692.463円,209回,82.35億円
4098,2019-12-20,2720,2773,11:09,2719,09:00,2760,38500株,106百万円,+40,+1.47,2747.657円,216回,83.56億円
4098,2019-12-23,2765,2765,09:00,2672,13:44,2681,39000株,105百万円,-79,-2.86,2696.867円,257回,81.17億円
4098,2019-12-24,2682,2755,11:14,2675,09:06,2731,41500株,113百万円,+50,+1.86,2724.771円,272回,82.68億円
4098,2019-12-25,2739,2739,09:00,2686,11:05,2698,21200株,57百万円,-33,-1.21,2703.009円,148回,81.69億円
4098,2019-12-26,2699,2740,12:45,2690,13:44,2701,51000株,138百万円,+3,+0.11,2707.722円,216回,81.78億円
4098,2019-12-27,2716,2748,14:33,2711,09:07,2743,21000株,57百万円,+42,+1.55,2733.167円,136回,83.05億円
4098,2019-12-30,2714,2740,09:03,2690,13:23,2701,20300株,55百万円,-42,-1.53,2704.645円,124回,81.78億円
4098,2020-01-06,2651,2653,09:02,2606,12:30,2614,25300株,66百万円,-87,-3.22,2627.213円,145回,79.14億円
4098,2020-01-07,2622,2660,10:42,2622,09:00,2652,15700株,42百万円,+38,+1.45,2645.949円,105回,80.29億円
4098,2020-01-08,2625,2626,09:06,2557,09:35,2593,47100株,122百万円,-59,-2.22,2584.631円,269回,78.51億円
4098,2020-01-09,2631,2648,09:01,2608,10:33,2614,17800株,47百万円,+21,+0.81,2626.899円,103回,79.14億円
4098,2020-01-10,2602,2620,14:08,2596,11:02,2614,10200株,27百万円,0,0,2607.637円,73回,79.14億円
4098,2020-01-14,2614,2634,09:15,2577,14:53,2579,31400株,81百万円,-35,-1.34,2595.064円,159回,78.08億円
4098,2020-01-15,2576,2600,10:14,2569,09:00,2578,14300株,37百万円,-1,-0.04,2583.098円,76回,78.05億円
4098,2020-01-16,2570,2575,09:04,2544,13:36,2545,23600株,60百万円,-33,-1.28,2556.356円,116回,77.05億円
4098,2020-01-17,2540,2542,09:00,2518,09:46,2518,25800株,65百万円,-27,-1.06,2527.535円,131回,76.24億円
4098,2020-01-20,2500,2548,14:59,2500,09:00,2543,24100株,61百万円,+25,+0.99,2515.502円,126回,76.99億円
4098,2020-01-21,2547,2582,15:00,2541,09:02,2582,22800株,58百万円,+39,+1.53,2561.952円,138回,78.17億円
4098,2020-01-22,2584,2607,10:18,2578,09:05,2596,15500株,40百万円,+14,+0.54,2597.458円,105回,78.60億円
4098,2020-01-23,2591,2591,09:00,2551,12:38,2564,13500株,35百万円,-32,-1.23,2570.119円,81回,77.63億円
4098,2020-01-24,2593,2600,09:01,2531,14:43,2538,18900株,48百万円,-26,-1.01,2561.735円,115回,76.84億円
4098,2020-01-27,2505,2528,10:34,2498,09:12,2516,24400株,61百万円,-22,-0.87,2511.492円,155回,76.18億円
4098,2020-01-28,2485,2508,13:57,2460,09:25,2502,21900株,54百万円,-14,-0.56,2482.178円,126回,75.75億円
4098,2020-01-29,2540,2540,09:00,2491,09:31,2524,13000株,33百万円,+22,+0.88,2515.6円,81回,76.4億円
4098,2020-01-30,2490,2499,09:18,2412,12:40,2446,54500株,133百万円,-78,-3.09,2444.626円,299回,74.1億円
4098,2020-01-31,2452,2472,09:03,2438,14:47,2450,15100株,37百万円,+4,+0.16,2452.384円,113回,74.2億円
4098,2020-02-03,2380,2418,12:33,2371,09:13,2407,31000株,74百万円,-43,-1.76,2389.674円,148回,72.9億円
4098,2020-02-04,2449,2449,09:00,2401,12:30,2430,11000株,27百万円,+23,+0.96,2424.882円,67回,73.6億円
4098,2020-02-05,2435,2461,12:33,2434,13:42,2439,6700株,16百万円,+9,+0.37,2445.881円,47回,73.8億円
4098,2020-02-06,2439,2501,12:38,2439,09:00,2467,12200株,30百万円,+28,+1.15,2480.312円,71回,74.7億円
4098,2020-02-07,2441,2452,09:21,2404,11:17,2413,22100株,54百万円,-54,-2.19,2423.109円,125回,73.1億円
4098,2020-02-10,2391,2400,11:01,2376,09:17,2382,9700株,23百万円,-31,-1.28,2386.876円,62回,72.1億円
4098,2020-02-12,2383,2394,09:24,2375,10:13,2377,7900株,19百万円,-5,-0.21,2381.418円,51回,72.0億円
4098,2020-02-13,2379,2397,09:00,2345,14:44,2357,17600株,42百万円,-20,-0.84,2367.881円,109回,71.4億円
4098,2020-02-14,2350,2364,12:37,2311,09:45,2363,20700株,48百万円,+6,+0.25,2338.043円,138回,71.5億円
4098,2020-02-17,2263,2277,09:04,2157,09:19,2196,68000株,150百万円,-167,-7.07,2206.431円,440回,66.5億円
4098,2020-02-17,2200,2212,09:02,2175,12:39,2177,26000株,57百万円,-19,-0.87,2187.885円,152回,65.9億円
4098,2020-02-18,2178,2245,11:04,2178,09:00,2221,23100株,51百万円,+44,+2.02,2212.939円,132回,67.2億円
4098,2020-02-20,2271,2271,09:00,2176,13:48,2181,20900株,46百万円,-40,-1.80,2216.263円,133回,66.0億円
4098,2020-02-21,2199,2214,09:34,2184,09:04,2184,18200株,40百万円,+3,+0.14,2197.011円,64回,66.1億円
4098,2020-02-25,2073,2100,10:00,2061,09:12,2074,33200株,69百万円,-110,-5.04,2081.825円,163回,62.8億円
4098,2020-02-26,2033,2069,09:09,2009,10:49,2055,31600株,64百万円,-19,-0.92,2038.573円,174回,62.2億円
4098,2020-02-27,2050,2053,09:00,1956,13:47,1990,58400株,117百万円,-65,-3.16,1996.253円,342回,60.3億円
4098,2020-02-28,1882,1920,09:36,1816,14:52,1823,79000株,147百万円,-167,-8.39,1864.89円,398回,55.2億円
4098,2020-03-02,1783,1978,12:41,1775,09:02,1912,62500株,119百万円,+89,+4.88,1899.274円,301回,57.9億円
4098,2020-03-03,1979,1979,09:03,1854,13:36,1869,31100株,59百万円,-43,-2.25,1910.048円,183回,56.6億円
4098,2020-03-04,1814,1935,12:33,1814,09:03,1900,26600株,50百万円,+31,+1.66,1885.184円,137回,57.5億円
4098,2020-03-05,1917,1928,10:06,1891,13:40,1908,19200株,37百万円,+8,+0.42,1911.865円,121回,57.8億円
4098,2020-03-06,1861,1865,09:38,1811,11:11,1811,24500株,45百万円,-97,-5.08,1829.665円,136回,54.8億円
4098,2020-03-06,1789,1789,09:00,1611,14:26,1636,56400株,95百万円,-175,-9.66,1684.041円,333回,49.5億円
4098,2020-03-10,1550,1767,14:33,1550,09:06,1728,32200株,53百万円,+92,+5.62,1632.071円,184回,52.3億円
4098,2020-03-11,1730,1759,09:13,1620,15:00,1620,34500株,58百万円,-108,-6.25,1676.8円,206回,49.1億円
4098,2020-03-12,1585,1630,09:12,1513,13:00,1530,35700株,56百万円,-90,-5.56,1555.375円,268回,46.3億円
4098,2020-03-13,1432,1518,14:23,1355,10:22,1463,50200株,72百万円,-67,-4.38,1428.532円,269回,44.3億円
4098,2020-03-16,1500,1538,10:21,1441,14:58,1447,30700株,46百万円,-16,-1.09,1488.423円,213回,43.8億円
4098,2020-03-17,1387,1528,10:36,1378,09:09,1521,43200株,64百万円,+74,+5.11,1473.509円,238回,46.1億円
4098,2020-03-18,1550,1570,12:41,1454,14:39,1468,27800株,42百万円,-53,-3.48,1515.493円,177回,44.5億円
4098,2020-03-19,1528,1548,09:08,1459,10:10,1472,21900株,32百万円,+4,+0.27,1483.776円,141回,44.6億円
4098,2020-03-23,1452,1536,13:44,1449,10:22,1535,22000株,33百万円,+63,+4.28,1499.714円,166回,46.5億円
4098,2020-03-24,1527,1615,14:59,1521,09:41,1615,28000株,44百万円,+80,+5.21,1577.65円,197回,48.9億円
4098,2020-03-25,1667,1713,15:00,1618,09:36,1713,37600株,63百万円,+98,+6.07,1662.859円,242回,51.9億円
4098,2020-03-26,1673,1677,11:30,1606,09:04,1646,17400株,29百万円,-67,-3.91,1646.454円,117回,49.8億円
4098,2020-03-27,1709,1709,09:03,1627,14:17,1692,22600株,38百万円,+46,+2.79,1669.531円,126回,51.2億円
4098,2020-03-30,1614,1658,14:49,1604,10:40,1651,12000株,20百万円,-41,-2.42,1632.25円,71回,50.0億円
4098,2020-03-31,1660,1699,10:55,1621,14:02,1623,14700株,24百万円,-28,-1.70,1651.286円,103回,49.1億円
4098,2020-04-01,1680,1680,09:03,1542,14:53,1569,14100株,22百万円,-54,-3.33,1580.135円,83回,47.5億円
4098,2020-04-02,1530,1599,12:56,1530,09:00,1582,14300株,22百万円,+13,+0.83,1558.601円,79回,47.9億円
4098,2020-04-03,1582,1607,15:00,1539,12:50,1607,6800株,11百万円,+25,+1.58,1569.706円,49回,48.7億円
4098,2020-04-06,1590,1658,09:40,1551,12:50,1642,18500株,30百万円,+35,+2.18,1615.038円,126回,49.7億円
4098,2020-04-07,1650,1715,14:53,1629,12:43,1706,13700株,23百万円,+64,+3.90,1673.482円,100回,51.7億円
4098,2020-04-08,1673,1727,14:09,1661,09:08,1701,11800株,20百万円,-5,-0.29,1698.39円,75回,51.5億円
4098,2020-04-09,1720,1732,14:47,1674,13:26,1717,9300株,16百万円,+16,+0.94,1709.172円,64回,52.0億円
4098,2020-04-10,1687,1720,13:43,1687,09:00,1688,7300株,12百万円,-29,-1.69,1701.753円,50回,51.1億円
4098,2020-04-13,1700,1700,09:00,1633,14:59,1644,6400株,11百万円,-44,-2.61,1669.266円,51回,49.8億円
4098,2020-04-14,1644,1677,14:42,1644,09:07,1665,4600株,8百万円,+21,+1.28,1666.152円,31回,50.4億円
4098,2020-04-15,1661,1681,13:17,1624,14:56,1624,8600株,14百万円,-41,-2.46,1654.616円,48回,49.2億円
4098,2020-04-16,1620,1639,13:02,1612,14:23,1639,5400株,9百万円,+15,+0.92,1627.741円,35回,49.6億円
4098,2020-04-17,1679,1693,09:39,1644,09:20,1669,6800株,11百万円,+30,+1.83,1668.941円,46回,50.5億円
4098,2020-04-20,1644,1679,13:21,1638,09:06,1651,6200株,10百万円,-18,-1.08,1661.5円,43回,50.0億円
4098,2020-04-21,1651,1662,10:49,1596,13:50,1603,14600株,24百万円,-48,-2.91,1620.514円,103回,48.5億円
4098,2020-04-22,1571,1612,14:48,1534,09:28,1597,9800株,16百万円,-6,-0.37,1585.878円,67回,48.4億円
4098,2020-04-23,1637,1647,15:00,1593,14:23,1647,8800株,14百万円,+50,+3.13,1619.318円,59回,49.9億円
4098,2020-04-24,1630,1630,09:00,1601,09:08,1615,4900株,8百万円,-32,-1.94,1614.449円,30回,48.9億円
4098,2020-04-27,1655,1655,09:00,1617,10:10,1644,3500株,6百万円,+29,+1.80,1631.514円,29回,49.8億円
4098,2020-04-28,1644,1666,09:15,1631,11:17,1664,14100株,23百万円,+20,+1.22,1650.745円,90回,50.4億円
4098,2020-04-30,1671,1696,11:09,1660,09:59,1666,20900株,35百万円,+2,+0.12,1674.909円,122回,50.4億円
4098,2020-05-01,1660,1660,09:00,1603,11:19,1612,9700株,16百万円,-54,-3.24,1623.392円,78回,48.8億円
4098,2020-05-07,1626,1650,13:58,1605,09:11,1649,4600株,8百万円,+37,+2.30,1635.196円,31回,49.9億円
4098,2020-05-08,1650,1681,14:55,1643,12:30,1681,12100株,20百万円,+32,+1.94,1664.405円,81回,50.9億円
4098,2020-05-11,1689,1780,14:14,1679,09:03,1757,22000株,38百万円,+76,+4.52,1724.773円,113回,53.2億円,04/24,0.0,93.6,－
4098,2020-05-12,1750,1766,10:21,1693,12:53,1719,16700株,29百万円,-38,-2.16,1724.018円,114回,52.0億円,05/01,0.0,94.4,－
4098,2020-05-13,1703,1746,12:43,1688,09:06,1730,9700株,17百万円,+11,+0.64,1717.629円,65回,52.4億円,05/01,0.0,94.4,－
4098,2020-05-14,1748,1774,09:31,1681,15:00,1681,12800株,22百万円,-49,-2.83,1728.969円,85回,50.9億円,05/01,0.0,94.4,－
4098,2020-05-15,1705,1741,15:00,1686,09:27,1741,11400株,20百万円,+60,+3.57,1710.912円,76回,52.7億円,05/01,0.0,94.4,－
4098,2020-05-18,1723,1760,11:30,1692,09:55,1736,14600株,25百万円,-5,-0.29,1731.37円,92回,52.6億円,05/01,0.0,94.4,－
4098,2020-05-19,1753,1767,09:06,1712,14:55,1723,13100株,23百万円,-13,-0.75,1733.374円,85回,52.2億円,05/01,0.0,94.4,－
4098,2020-05-20,1754,1756,13:09,1710,15:00,1710,10400株,18百万円,-13,-0.75,1737.635円,69回,51.8億円,05/01,0.0,94.4,－
4098,2020-05-21,1718,1751,14:49,1703,11:15,1739,15900株,27百万円,+29,+1.70,1727.082円,103回,52.7億円,05/15,0.0,83.0,－
4098,2020-05-22,1740,1773,09:16,1735,15:00,1735,11900株,21百万円,-4,-0.23,1749.277円,64回,52.5億円,05/15,0.0,83.0,－
4098,2020-05-25,1780,1893,15:00,1766,09:39,1893,76800株,141百万円,+158,+9.11,1835.382円,407回,57.3億円,05/15,0.0,83.0,－
4098,2020-05-26,1893,1944,09:18,1859,14:40,1861,35700株,68百万円,-32,-1.69,1892.356円,206回,56.3億円,05/15,0.0,83.0,－
4098,2020-05-27,1861,1925,10:25,1861,09:00,1898,24700株,47百万円,+37,+1.99,1898.057円,151回,57.5億円,05/15,0.0,83.0,－
4098,2020-05-28,1924,1926,09:04,1875,12:51,1919,36400株,69百万円,+21,+1.11,1904.931円,166回,58.1億円,05/22,0.0,80.0,－
4098,2020-05-29,1913,1914,09:00,1880,13:18,1881,17800株,34百万円,-38,-1.98,1892.815円,85回,57.0億円,05/22,0.0,80.0,－
4098,2020-06-01,1882,1896,09:05,1848,09:40,1883,16200株,30百万円,+2,+0.11,1867.457円,101回,57.0億円,05/22,0.0,80.0,－
4098,2020-06-02,1899,1901,13:25,1859,09:07,1875,13700株,26百万円,-8,-0.42,1883.438円,91回,56.8億円,05/22,0.0,80.0,－
4098,2020-06-03,1887,1899,09:07,1859,14:30,1864,14400株,27百万円,-11,-0.59,1872.819円,83回,56.4億円,05/22,0.0,80.0,－
4098,2020-06-04,1882,1895,09:05,1804,12:50,1825,24600株,46百万円,-39,-2.09,1851.947円,142回,55.3億円,05/29,0.0,71.4,－
4098,2020-06-05,1834,1860,15:00,1802,09:32,1860,18200株,33百万円,+35,+1.92,1828.495円,121回,56.3億円,05/29,0.0,71.4,－
4098,2020-06-08,1871,1890,13:00,1870,09:03,1889,14200株,27百万円,+29,+1.56,1880.972円,78回,57.2億円,05/29,0.0,71.4,－
4098,2020-06-09,1905,1910,09:03,1851,12:30,1876,14200株,27百万円,-13,-0.69,1874.289円,76回,56.8億円,05/29,0.0,71.4,－
4098,2020-06-10,1883,1883,09:00,1851,14:59,1851,8900株,17百万円,-25,-1.33,1859.551円,57回,56.0億円,06/05,0.0,72.0,－
4098,2020-06-11,1851,1851,09:00,1796,12:53,1799,21600株,39百万円,-52,-2.81,1813.546円,123回,54.5億円,06/05,0.0,72.0,－
4098,2020-06-12,1719,1789,12:38,1719,09:03,1771,24800株,43百万円,-28,-1.56,1749.331円,142回,53.6億円,06/05,0.0,72.0,－
4098,2020-06-15,1788,1797,11:27,1725,14:53,1725,21400株,38百万円,-46,-2.60,1764.692円,131回,52.2億円,06/05,0.0,72.0,－
4098,2020-06-16,1739,1800,12:40,1739,09:00,1796,26500株,47百万円,+71,+4.12,1776.042円,148回,54.4億円,06/05,0.0,72.0,－
4098,2020-06-17,1794,1855,13:45,1786,09:34,1823,23300株,42百万円,+27,+1.50,1821.871円,132回,55.2億円,06/12,0.0,70.9,－
4098,2020-06-18,1853,1853,09:00,1787,09:55,1827,12600株,23百万円,+4,+0.22,1813.048円,79回,55.3億円,06/12,0.0,70.9,－
4098,2020-06-19,1827,1849,14:33,1806,12:30,1839,11700株,21百万円,+12,+0.66,1829.598円,51回,55.7億円,06/12,0.0,70.9,－
4098,2020-06-22,1839,1850,10:50,1803,09:16,1839,6600株,12百万円,0,0,1831.106円,48回,55.7億円,06/12,0.0,70.9,－
4098,2020-06-23,1818,1827,09:12,1780,10:33,1802,14000株,25百万円,-37,-2.01,1802.293円,102回,54.6億円,06/12,0.0,70.9,－
4098,2020-06-24,1795,1816,11:22,1775,14:39,1777,9400株,17百万円,-25,-1.39,1791.521円,62回,53.8億円,06/19,0.0,66.8,－
4098,2020-06-25,1762,1787,14:37,1727,11:17,1773,9700株,17百万円,-4,-0.23,1753.402円,52回,53.7億円,06/19,0.0,66.8,－
4098,2020-06-26,1773,1787,13:31,1754,09:36,1755,11700株,21百万円,-18,-1.02,1766.966円,69回,53.1億円,06/19,0.0,66.8,－
4098,2020-06-29,1753,1753,09:00,1700,13:36,1752,20800株,36百万円,-3,-0.17,1724.356円,81回,53.0億円,06/19,0.0,66.8,－
4098,2020-06-30,1757,1786,14:21,1734,09:33,1770,15400株,27百万円,+18,+1.03,1758.844円,101回,53.6億円,06/26,0.0,63.7,－
4098,2020-07-01,1785,1805,10:25,1718,14:59,1725,16100株,28百万円,-45,-2.54,1756.398円,105回,52.2億円,06/26,0.0,63.7,－
4098,2020-07-02,1748,1750,12:30,1707,14:11,1718,19700株,34百万円,-7,-0.41,1727.944円,94回,52.0億円,06/26,0.0,63.7,－
