4098,2019-08-30,2655,2690,09:04,2654,09:00,2670,16500株,44百万円,+36,+1.37,2671.636円,127回
4098,2019-09-02,2655,2662,14:27,2614,09:21,2644,16700株,44百万円,-26,-0.97,2643.407円,111回
4098,2019-09-03,2629,2636,09:52,2608,09:02,2614,19400株,51百万円,-30,-1.13,2619.613円,123回
4098,2019-09-03,2615,2624,09:00,2540,15:00,2540,36300株,93百万円,-74,-2.83,2571.408円,214回
4098,2019-09-05,2571,2610,11:17,2560,09:02,2576,13600株,35百万円,+36,+1.42,2587.235円,94回
4098,2019-09-05,2591,2630,14:53,2556,09:53,2628,15600株,41百万円,+52,+2.02,2598.167円,113回
4098,2019-09-07,2625,2630,10:26,2569,14:52,2578,25500株,66百万円,-50,-1.90,2600.604円,148回
4098,2019-09-10,2581,2610,09:48,2569,12:36,2589,13000株,34百万円,+11,+0.43,2587.054円,88回
4098,2019-09-11,2599,2638,15:00,2587,09:07,2638,21300株,56百万円,+49,+1.89,2619.817円,142回
4098,2019-09-12,2642,2650,09:01,2604,11:00,2623,27400株,72百万円,-15,-0.57,2625.343円,171回
4098,2019-09-13,2649,2649,09:00,2602,10:45,2647,32100株,84百万円,+24,+0.91,2630.312円,115回
4098,2019-09-17,2646,2670,09:45,2625,09:10,2629,15100株,40百万円,-18,-0.68,2642.689円,86回
4098,2019-10-03,2490,2490,09:00,2430,10:41,2457,32700株,80百万円,-61,-2.42,2454.361円,167回,74.39億円
4098,2019-10-04,2476,2487,09:14,2436,14:07,2436,16300株,40百万円,-21,-0.85,2456.012円,117回,73.75億円
4098,2019-10-07,2436,2450,09:00,2403,12:30,2423,16900株,41百万円,-13,-0.53,2419.964円,110回,73.36億円
4098,2019-10-08,2432,2482,09:34,2428,09:00,2466,16700株,41百万円,+43,+1.77,2457.353円,133回,74.66億円
4098,2019-10-09,2416,2454,11:24,2411,09:14,2443,11100株,27百万円,-23,-0.93,2436.423円,72回,73.96億円
4098,2019-10-10,2511,2526,09:03,2432,14:56,2437,27800株,69百万円,-6,-0.25,2476.414円,164回,73.78億円
4098,2019-10-11,2452,2488,09:00,2412,15:00,2412,24400株,59百万円,-25,-1.03,2432.664円,133回,73.03億円
4098,2019-10-15,2429,2455,09:17,2424,14:30,2446,13400株,33百万円,+34,+1.41,2440.179円,96回,74.06億円
4098,2019-10-16,2466,2484,09:09,2416,14:59,2417,19300株,47百万円,-29,-1.19,2441.741円,130回,73.18億円
4098,2019-10-17,2421,2436,14:21,2416,11:30,2429,11900株,29百万円,+12,+0.50,2423.647円,73回,73.54億円
4098,2019-10-18,2435,2455,09:11,2427,12:30,2449,8200株,20百万円,+20,+0.82,2444.634円,57回,74.15億円
4098,2019-10-21,2449,2472,10:05,2449,09:00,2453,14600株,36百万円,+4,+0.16,2459.521円,79回,74.27億円
4098,2019-10-23,2455,2503,14:59,2437,09:19,2494,24100株,60百万円,+41,+1.67,2475.56円,166回,75.51億円
4098,2019-10-24,2490,2530,14:38,2481,09:21,2522,24600株,62百万円,+28,+1.12,2510.341円,133回,76.36億円
4098,2019-10-25,2535,2547,09:07,2510,09:14,2526,15500株,39百万円,+4,+0.16,2533.374円,80回,76.48億円
4098,2019-10-28,2549,2567,14:15,2542,09:11,2561,22900株,59百万円,+35,+1.39,2556.852円,96回,77.54億円
4098,2019-10-29,2564,2571,09:17,2539,15:00,2539,23300株,60百万円,-22,-0.86,2557.382円,122回,76.87億円
4098,2019-10-30,2535,2535,09:00,2486,09:57,2531,33600株,84百万円,-8,-0.32,2513.217円,188回,76.63億円
4098,2019-10-31,2544,2560,09:11,2514,12:30,2523,10200株,26百万円,-8,-0.32,2537.069円,65回,76.39億円
4098,2019-11-01,2503,2514,09:01,2484,14:59,2484,9500株,24百万円,-39,-1.55,2494.358円,61回,75.21億円
4098,2019-11-05,2503,2526,09:46,2492,14:44,2502,12500株,31百万円,+18,+0.72,2511.168円,86回,75.75億円
4098,2019-11-07,2522,2531,09:14,2502,14:53,2505,6900株,17百万円,-25,-0.99,2512.261円,40回,75.84億円
4098,2019-11-08,2536,2542,09:10,2500,10:01,2531,10400株,26百万円,+26,+1.04,2523.923円,64回,76.63億円
4098,2019-11-11,2540,2587,09:52,2540,09:00,2584,25300株,65百万円,+53,+2.09,2574.541円,155回,78.23億円
4098,2019-11-12,2600,2645,14:59,2580,09:22,2630,31000株,81百万円,+46,+1.78,2608.881円,165回,79.63億円
4098,2019-11-13,2659,2659,09:00,2607,13:01,2614,20200株,53百万円,-16,-0.61,2629.297円,124回,79.14億円
4098,2019-11-14,2648,2650,09:00,2584,14:07,2607,31600株,83百万円,-7,-0.27,2621.459円,197回,78.93億円
4098,2019-11-15,2606,2631,10:59,2557,09:02,2594,35900株,93百万円,-13,-0.50,2594.705円,240回,78.54億円
4098,2019-11-18,2600,2632,12:58,2585,09:13,2630,17900株,47百万円,+36,+1.39,2616.106円,113回,79.63億円
4098,2019-11-19,2616,2636,09:04,2606,10:01,2628,12800株,34百万円,-2,-0.08,2623.086円,82回,79.57億円
4098,2019-11-20,2609,2630,09:33,2605,12:58,2613,12300株,32百万円,-15,-0.57,2613.106円,87回,79.11億円
4098,2019-11-21,2630,3115,09:45,2623,09:02,3115,760300株,2250百万円,+502,+19.21,2959.122円,3713回,94.31億円
4098,2019-11-22,3000,3190,10:22,2932,09:17,2999,612100株,1856百万円,-116,-3.72,3031.528円,2909回,90.80億円
4098,2019-11-25,2994,2995,09:00,2804,13:03,2819,231700株,666百万円,-180,-6.00,2872.983円,1282回,85.35億円
4098,2019-11-26,2831,2836,09:00,2726,15:00,2726,167800株,463百万円,-93,-3.30,2759.703円,964回,82.53億円
4098,2019-11-27,2745,2747,09:00,2675,14:05,2687,125500株,339百万円,-39,-1.43,2704.197円,724回,81.35億円
4098,2019-11-28,2707,2743,09:00,2629,14:54,2645,116300株,311百万円,-42,-1.56,2674.525円,639回,80.08億円
4098,2019-11-29,2648,2699,10:04,2620,14:27,2638,106900株,284百万円,-7,-0.26,2653.168円,702回,79.87億円
4098,2019-12-02,2645,2709,12:48,2643,09:00,2678,66500株,178百万円,+40,+1.52,2678.994円,402回,81.08億円
4098,2019-12-03,2664,2698,10:01,2638,09:07,2682,58200株,155百万円,+4,+0.15,2667.076円,330回,81.20億円
4098,2019-12-05,2605,2608,09:05,2543,10:35,2553,63300株,163百万円,-42,-1.62,2573.137円,377回,77.30億円
4098,2019-12-06,2564,2635,10:03,2552,09:07,2615,51000株,133百万円,+62,+2.43,2604.982円,299回,79.17億円
4098,2019-12-09,2638,2695,13:49,2626,10:09,2679,45900株,122百万円,+64,+2.45,2656.05円,281回,81.11億円
4098,2019-12-10,2679,2695,09:16,2639,14:13,2649,34900株,93百万円,-30,-1.12,2658.126円,219回,80.20億円
4098,2019-12-13,2656,2668,09:16,2626,09:05,2630,35900株,95百万円,+13,+0.50,2639.671円,209回,79.63億円
4098,2019-12-16,2630,2655,14:45,2611,10:54,2643,24100株,63百万円,+13,+0.49,2629.672円,150回,80.02億円
4098,2019-12-17,2643,2697,14:49,2627,10:35,2692,28900株,77百万円,+49,+1.85,2667.135円,186回,81.50億円
4098,2019-12-18,2700,2729,09:37,2665,14:45,2665,52500株,142百万円,-27,-1.00,2696.554円,281回,80.69億円
4098,2019-12-19,2670,2720,15:00,2647,09:02,2720,40200株,108百万円,+55,+2.06,2692.463円,209回,82.35億円
4098,2019-12-20,2720,2773,11:09,2719,09:00,2760,38500株,106百万円,+40,+1.47,2747.657円,216回,83.56億円
4098,2019-12-23,2765,2765,09:00,2672,13:44,2681,39000株,105百万円,-79,-2.86,2696.867円,257回,81.17億円
4098,2019-12-24,2682,2755,11:14,2675,09:06,2731,41500株,113百万円,+50,+1.86,2724.771円,272回,82.68億円
4098,2019-12-25,2739,2739,09:00,2686,11:05,2698,21200株,57百万円,-33,-1.21,2703.009円,148回,81.69億円
4098,2019-12-26,2699,2740,12:45,2690,13:44,2701,51000株,138百万円,+3,+0.11,2707.722円,216回,81.78億円
4098,2019-12-27,2716,2748,14:33,2711,09:07,2743,21000株,57百万円,+42,+1.55,2733.167円,136回,83.05億円
4098,2019-12-30,2714,2740,09:03,2690,13:23,2701,20300株,55百万円,-42,-1.53,2704.645円,124回,81.78億円
4098,2020-01-06,2651,2653,09:02,2606,12:30,2614,25300株,66百万円,-87,-3.22,2627.213円,145回,79.14億円
4098,2020-01-07,2622,2660,10:42,2622,09:00,2652,15700株,42百万円,+38,+1.45,2645.949円,105回,80.29億円
4098,2020-01-08,2625,2626,09:06,2557,09:35,2593,47100株,122百万円,-59,-2.22,2584.631円,269回,78.51億円
4098,2020-01-09,2631,2648,09:01,2608,10:33,2614,17800株,47百万円,+21,+0.81,2626.899円,103回,79.14億円
4098,2020-01-10,2602,2620,14:08,2596,11:02,2614,10200株,27百万円,0,0,2607.637円,73回,79.14億円
4098,2020-01-14,2614,2634,09:15,2577,14:53,2579,31400株,81百万円,-35,-1.34,2595.064円,159回,78.08億円
4098,2020-01-15,2576,2600,10:14,2569,09:00,2578,14300株,37百万円,-1,-0.04,2583.098円,76回,78.05億円
4098,2020-01-16,2570,2575,09:04,2544,13:36,2545,23600株,60百万円,-33,-1.28,2556.356円,116回,77.05億円
4098,2020-01-17,2540,2542,09:00,2518,09:46,2518,25800株,65百万円,-27,-1.06,2527.535円,131回,76.24億円
4098,2020-01-20,2500,2548,14:59,2500,09:00,2543,24100株,61百万円,+25,+0.99,2515.502円,126回,76.99億円
4098,2020-01-21,2547,2582,15:00,2541,09:02,2582,22800株,58百万円,+39,+1.53,2561.952円,138回,78.17億円
4098,2020-01-22,2584,2607,10:18,2578,09:05,2596,15500株,40百万円,+14,+0.54,2597.458円,105回,78.60億円
4098,2020-01-23,2591,2591,09:00,2551,12:38,2564,13500株,35百万円,-32,-1.23,2570.119円,81回,77.63億円
4098,2020-01-24,2593,2600,09:01,2531,14:43,2538,18900株,48百万円,-26,-1.01,2561.735円,115回,76.84億円
4098,2020-01-27,2505,2528,10:34,2498,09:12,2516,24400株,61百万円,-22,-0.87,2511.492円,155回,76.18億円
4098,2020-01-28,2485,2508,13:57,2460,09:25,2502,21900株,54百万円,-14,-0.56,2482.178円,126回,75.75億円
4098,2020-01-29,2540,2540,09:00,2491,09:31,2524,13000株,33百万円,+22,+0.88,2515.6円,81回,76.4億円
4098,2020-01-30,2490,2499,09:18,2412,12:40,2446,54500株,133百万円,-78,-3.09,2444.626円,299回,74.1億円
4098,2020-01-31,2452,2472,09:03,2438,14:47,2450,15100株,37百万円,+4,+0.16,2452.384円,113回,74.2億円
4098,2020-02-03,2380,2418,12:33,2371,09:13,2407,31000株,74百万円,-43,-1.76,2389.674円,148回,72.9億円
4098,2020-02-04,2449,2449,09:00,2401,12:30,2430,11000株,27百万円,+23,+0.96,2424.882円,67回,73.6億円
4098,2020-02-05,2435,2461,12:33,2434,13:42,2439,6700株,16百万円,+9,+0.37,2445.881円,47回,73.8億円
4098,2020-02-06,2439,2501,12:38,2439,09:00,2467,12200株,30百万円,+28,+1.15,2480.312円,71回,74.7億円
4098,2020-02-07,2441,2452,09:21,2404,11:17,2413,22100株,54百万円,-54,-2.19,2423.109円,125回,73.1億円
4098,2020-02-10,2391,2400,11:01,2376,09:17,2382,9700株,23百万円,-31,-1.28,2386.876円,62回,72.1億円
4098,2020-02-12,2383,2394,09:24,2375,10:13,2377,7900株,19百万円,-5,-0.21,2381.418円,51回,72.0億円
4098,2020-02-13,2379,2397,09:00,2345,14:44,2357,17600株,42百万円,-20,-0.84,2367.881円,109回,71.4億円
4098,2020-02-14,2350,2364,12:37,2311,09:45,2363,20700株,48百万円,+6,+0.25,2338.043円,138回,71.5億円
