1860,2019-12-17,742,742,09:00,731,11:22,741,614900株,454百万円,+3,+0.41,737.898円,898回,2390.89億円
1860,2020-02-14,744,744,09:00,729,09:21,737,734600株,540百万円,-10,-1.34,735.62円,1218回,2378億円
1860,2020-02-14,744,744,09:00,729,09:21,737,734600株,540百万円,-10,-1.34,735.62円,1218回,2378億円
1860,2020-02-17,728,728,09:00,715,09:13,722,496200株,358百万円,-15,-2.04,721.095円,674回,2330億円
1860,2020-02-17,728,728,09:00,715,09:13,722,496200株,358百万円,-15,-2.04,721.095円,674回,2330億円
1860,2020-02-17,715,722,09:38,710,12:30,712,307700株,220百万円,-10,-1.39,713.887円,438回,2297億円
1860,2020-02-17,715,722,09:38,710,12:30,712,307700株,220百万円,-10,-1.39,713.887円,438回,2297億円
1860,2020-02-18,712,719,09:01,711,10:07,712,395800株,282百万円,0,0,712.992円,618回,2297億円
1860,2020-02-18,712,719,09:01,711,10:07,712,395800株,282百万円,0,0,712.992円,618回,2297億円
1860,2020-02-20,712,723,09:50,711,12:30,712,408300株,292百万円,0,0,714.816円,662回,2297億円
1860,2020-02-20,712,723,09:50,711,12:30,712,408300株,292百万円,0,0,714.816円,662回,2297億円
1860,2020-02-21,712,721,13:10,712,09:00,713,502000株,359百万円,+1,+0.14,714.666円,599回,2301億円
1860,2020-02-21,712,721,13:10,712,09:00,713,502000株,359百万円,+1,+0.14,714.666円,599回,2301億円
1860,2020-02-25,678,691,10:32,677,13:32,678,789600株,538百万円,-35,-4.91,681.795円,1063回,2188億円
1860,2020-02-25,678,691,10:32,677,13:32,678,789600株,538百万円,-35,-4.91,681.795円,1063回,2188億円
1860,2020-02-26,670,687,14:57,666,10:28,686,669700株,455百万円,+8,+1.18,679.346円,953回,2213億円
1860,2020-02-26,670,687,14:57,666,10:28,686,669700株,455百万円,+8,+1.18,679.346円,953回,2213億円
1860,2020-02-27,677,685,09:40,669,13:56,673,845100株,571百万円,-13,-1.90,675.483円,1154回,2171億円
1860,2020-02-27,677,685,09:40,669,13:56,673,845100株,571百万円,-13,-1.90,675.483円,1154回,2171億円
1860,2020-02-28,655,658,09:47,639,12:44,646,812000株,525百万円,-27,-4.01,646.334円,984回,2084億円
1860,2020-02-28,655,658,09:47,639,12:44,646,812000株,525百万円,-27,-4.01,646.334円,984回,2084億円
