6358,2019-12-17,3025,3090,11:22,2992,09:35,3070,18700株,57百万円,+50,+1.66,3056.722円,116回,132.38億円
6358,2020-01-07,2900,2937,09:22,2855,09:02,2894,15700株,45百万円,+32,+1.12,2893.739円,107回,124.79億円
6358,2020-01-07,2900,2937,09:22,2855,09:02,2894,15700株,45百万円,+32,+1.12,2893.739円,107回,124.79億円
6358,2020-01-08,2860,2870,09:03,2790,09:42,2807,21400株,60百万円,-87,-3.01,2813.855円,158回,121.04億円
6358,2020-01-08,2860,2870,09:03,2790,09:42,2807,21400株,60百万円,-87,-3.01,2813.855円,158回,121.04億円
6358,2020-01-09,2826,2852,15:00,2820,09:07,2852,9700株,28百万円,+45,+1.60,2835.598円,76回,122.98億円
6358,2020-01-09,2826,2852,15:00,2820,09:07,2852,9700株,28百万円,+45,+1.60,2835.598円,76回,122.98億円
6358,2020-01-10,2852,2857,09:47,2821,10:47,2824,5400株,15百万円,-28,-0.98,2841.833円,44回,121.77億円
6358,2020-01-10,2852,2857,09:47,2821,10:47,2824,5400株,15百万円,-28,-0.98,2841.833円,44回,121.77億円
6358,2020-01-14,2825,2840,09:07,2769,12:49,2806,14100株,40百万円,-18,-0.64,2802.355円,93回,120.99億円
6358,2020-01-14,2825,2840,09:07,2769,12:49,2806,14100株,40百万円,-18,-0.64,2802.355円,93回,120.99億円
6358,2020-01-15,2776,2800,12:30,2740,09:04,2786,7000株,19百万円,-20,-0.71,2773.414円,54回,120.13億円
6358,2020-01-15,2776,2800,12:30,2740,09:04,2786,7000株,19百万円,-20,-0.71,2773.414円,54回,120.13億円
6358,2020-01-16,2770,2770,09:00,2710,13:49,2721,15500株,42百万円,-65,-2.33,2734.407円,103回,117.33億円
6358,2020-01-16,2770,2770,09:00,2710,13:49,2721,15500株,42百万円,-65,-2.33,2734.407円,103回,117.33億円
6358,2020-01-17,2725,2745,12:39,2692,09:07,2738,14900株,41百万円,+17,+0.62,2722.523円,83回,118.06億円
6358,2020-01-17,2725,2745,12:39,2692,09:07,2738,14900株,41百万円,+17,+0.62,2722.523円,83回,118.06億円
6358,2020-01-20,2738,2738,09:00,2711,11:04,2723,7500株,20百万円,-15,-0.55,2722.867円,59回,117.41億円
6358,2020-01-20,2738,2738,09:00,2711,11:04,2723,7500株,20百万円,-15,-0.55,2722.867円,59回,117.41億円
6358,2020-01-21,2733,2740,09:09,2708,09:31,2716,10700株,29百万円,-7,-0.26,2724.486円,81回,117.11億円
6358,2020-01-21,2733,2740,09:09,2708,09:31,2716,10700株,29百万円,-7,-0.26,2724.486円,81回,117.11億円
6358,2020-01-22,2716,2768,10:41,2702,09:02,2757,8100株,22百万円,+41,+1.51,2742.235円,57回,118.88億円
6358,2020-01-22,2716,2768,10:41,2702,09:02,2757,8100株,22百万円,+41,+1.51,2742.235円,57回,118.88億円
6358,2020-01-23,2750,2776,09:47,2727,09:07,2731,7500株,21百万円,-26,-0.94,2749.88円,60回,117.76億円
6358,2020-01-23,2750,2776,09:47,2727,09:07,2731,7500株,21百万円,-26,-0.94,2749.88円,60回,117.76億円
6358,2020-01-24,2745,2745,09:00,2710,12:39,2737,7400株,20百万円,+6,+0.22,2724.162円,47回,118.02億円
6358,2020-01-24,2745,2745,09:00,2710,12:39,2737,7400株,20百万円,+6,+0.22,2724.162円,47回,118.02億円
6358,2020-01-27,2725,2725,09:00,2677,13:44,2687,6200株,17百万円,-50,-1.83,2693.79円,41回,115.86億円
6358,2020-01-27,2725,2725,09:00,2677,13:44,2687,6200株,17百万円,-50,-1.83,2693.79円,41回,115.86億円
6358,2020-01-28,2659,2686,15:00,2639,09:48,2686,8400株,22百万円,-1,-0.04,2663.619円,52回,115.82億円
6358,2020-01-28,2659,2686,15:00,2639,09:48,2686,8400株,22百万円,-1,-0.04,2663.619円,52回,115.82億円
6358,2020-01-29,2683,2737,10:33,2675,09:06,2725,11500株,31百万円,+39,+1.45,2712.191円,77回,118億円
6358,2020-01-29,2683,2737,10:33,2675,09:06,2725,11500株,31百万円,+39,+1.45,2712.191円,77回,118億円
6358,2020-01-30,2706,2706,09:00,2651,10:48,2690,8100株,22百万円,-35,-1.28,2670.309円,56回,116億円
6358,2020-01-30,2706,2706,09:00,2651,10:48,2690,8100株,22百万円,-35,-1.28,2670.309円,56回,116億円
6358,2020-01-31,2690,2723,12:30,2690,09:00,2706,5000株,14百万円,+16,+0.59,2708.74円,40回,117億円
6358,2020-01-31,2690,2723,12:30,2690,09:00,2706,5000株,14百万円,+16,+0.59,2708.74円,40回,117億円
6358,2020-02-03,2597,2688,14:14,2588,09:17,2681,10500株,28百万円,-25,-0.92,2628.333円,61回,116億円
6358,2020-02-03,2597,2688,14:14,2588,09:17,2681,10500株,28百万円,-25,-0.92,2628.333円,61回,116億円
6358,2020-02-04,2667,2681,13:01,2642,09:03,2650,5300株,14百万円,-31,-1.16,2659.604円,43回,114億円
6358,2020-02-04,2667,2681,13:01,2642,09:03,2650,5300株,14百万円,-31,-1.16,2659.604円,43回,114億円
6358,2020-02-05,2706,2712,14:59,2691,09:59,2699,5900株,16百万円,+49,+1.85,2703.848円,41回,116億円
6358,2020-02-05,2706,2712,14:59,2691,09:59,2699,5900株,16百万円,+49,+1.85,2703.848円,41回,116億円
6358,2020-02-06,2713,2765,12:35,2713,09:00,2751,7800株,21百万円,+52,+1.93,2750.436円,46回,119億円
6358,2020-02-06,2713,2765,12:35,2713,09:00,2751,7800株,21百万円,+52,+1.93,2750.436円,46回,119億円
6358,2020-02-07,2751,2761,12:30,2689,09:18,2754,4400株,12百万円,+3,+0.11,2724.091円,34回,119億円
6358,2020-02-07,2751,2761,12:30,2689,09:18,2754,4400株,12百万円,+3,+0.11,2724.091円,34回,119億円
6358,2020-02-10,2753,2753,09:00,2679,14:59,2698,6900株,19百万円,-56,-2.03,2724.116円,48回,116億円
6358,2020-02-10,2753,2753,09:00,2679,14:59,2698,6900株,19百万円,-56,-2.03,2724.116円,48回,116億円
6358,2020-02-12,2710,2719,12:30,2682,14:55,2692,7400株,20百万円,-6,-0.22,2704.622円,45回,116億円
6358,2020-02-12,2710,2719,12:30,2682,14:55,2692,7400株,20百万円,-6,-0.22,2704.622円,45回,116億円
6358,2020-02-13,2708,2735,09:05,2683,12:30,2711,4800株,13百万円,+19,+0.71,2708.896円,40回,117億円
6358,2020-02-13,2708,2735,09:05,2683,12:30,2711,4800株,13百万円,+19,+0.71,2708.896円,40回,117億円
6358,2020-02-14,2696,2711,13:06,2670,14:24,2692,6600株,18百万円,-19,-0.70,2688.833円,52回,116億円
6358,2020-02-14,2696,2711,13:06,2670,14:24,2692,6600株,18百万円,-19,-0.70,2688.833円,52回,116億円
