3482,2019-08-30,770,773,09:33,763,14:35,767,20600株,16百万円,-1,-0.13,768.913円,117回
3482,2019-09-02,765,777,09:01,760,09:36,764,31500株,24百万円,-3,-0.39,765.006円,153回
3482,2019-09-03,764,776,14:08,764,09:00,776,22600株,17百万円,+12,+1.57,770.319円,116回
3482,2019-09-03,771,772,09:04,763,09:53,769,28000株,22百万円,-7,-0.90,768.361円,104回
3482,2019-09-05,775,791,09:29,772,09:00,779,36000株,28百万円,+10,+1.30,782.456円,132回
3482,2019-09-05,767,786,11:07,767,09:00,771,44800株,35百万円,-8,-1.03,772.042円,161回
3482,2019-09-07,780,785,11:02,772,09:05,783,14500株,11百万円,+12,+1.56,781.697円,85回
3482,2019-09-10,789,793,09:17,779,10:06,780,20900株,16百万円,-3,-0.38,786.45円,98回
3482,2019-09-11,773,795,14:28,773,09:00,789,51800株,41百万円,+9,+1.15,783.093円,197回
3482,2019-09-12,791,798,10:00,780,12:46,783,56900株,45百万円,-6,-0.76,787.81円,226回
3482,2019-09-13,784,787,13:25,775,09:12,785,20700株,16百万円,+2,+0.26,782円,98回
3482,2019-09-17,791,797,13:47,781,09:13,795,35900株,28百万円,+10,+1.27,791.872円,127回
3482,2019-10-17,867,874,14:45,848,09:04,869,54100株,47百万円,-5,-0.57,863.202円,236回,185.83億円
3482,2019-10-18,867,891,13:07,860,09:04,886,68000株,60百万円,+17,+1.96,876.456円,293回,189.46億円
3482,2019-10-21,871,890,10:47,865,14:30,868,71500株,63百万円,-18,-2.03,874.418円,276回,185.61億円
3482,2019-10-23,878,886,14:38,870,09:07,883,48600株,43百万円,+15,+1.73,879.792円,244回,188.82億円
3482,2019-10-24,885,885,09:00,873,10:27,878,31300株,27百万円,-5,-0.57,877.099円,173回,187.75億円
3482,2019-10-25,883,885,09:22,867,14:02,878,45700株,40百万円,0,0,876.311円,209回,187.75億円
3482,2019-10-28,877,877,09:00,859,09:38,860,43100株,37百万円,-18,-2.05,863.211円,229回,183.90億円
3482,2019-10-29,858,871,11:25,855,10:24,862,20500株,18百万円,+2,+0.23,862.137円,95回,184.33億円
3482,2019-10-30,857,861,09:09,834,12:32,841,53800株,46百万円,-21,-2.44,848.074円,252回,179.84億円
3482,2019-10-31,839,849,09:23,834,09:10,840,26400株,22百万円,-1,-0.12,841.682円,151回,179.63億円
3482,2019-11-01,840,859,14:42,831,09:35,858,72500株,61百万円,+18,+2.14,844.84円,297回,183.47億円
3482,2019-11-05,866,890,15:00,866,09:00,890,129300株,114百万円,+32,+3.73,879.766円,437回,190.32億円
3482,2019-11-07,842,848,14:23,821,11:05,844,97900株,82百万円,+2,+0.24,833.613円,425回,180.48億円
3482,2019-11-08,847,852,09:02,821,13:25,828,57800株,48百万円,-16,-1.90,831.422円,294回,177.06億円
3482,2019-11-11,834,836,09:06,824,11:17,830,29500株,24百万円,+2,+0.24,828.919円,155回,177.49億円
3482,2019-11-12,830,835,09:08,816,12:42,828,102200株,84百万円,-2,-0.24,825.133円,274回,177.06億円
3482,2019-11-13,829,829,09:00,805,10:08,819,62300株,51百万円,-9,-1.09,816.051円,211回,175.13億円
3482,2019-11-14,823,823,09:00,813,09:47,815,47200株,39百万円,-4,-0.49,816.517円,164回,174.28億円
3482,2019-11-15,812,826,10:19,810,09:24,822,39000株,32百万円,+7,+0.86,821.495円,181回,175.78億円
3482,2019-11-18,824,836,10:08,818,09:21,828,38100株,32百万円,+6,+0.73,828.184円,164回,177.06億円
3482,2019-11-19,836,870,10:34,832,09:01,855,86200株,73百万円,+27,+3.26,850.099円,351回,182.83億円
3482,2019-11-20,850,857,09:16,842,10:22,850,42400株,36百万円,-5,-0.58,848.568円,198回,181.76億円
3482,2019-11-21,847,860,14:59,836,10:00,855,34500株,29百万円,+5,+0.59,848.038円,174回,182.83億円
3482,2019-11-22,850,876,12:34,850,09:00,872,81600株,71百万円,+17,+1.99,865.257円,291回,186.47億円
3482,2019-11-25,875,895,12:54,874,09:14,883,67300株,59百万円,+11,+1.26,883.223円,263回,188.82億円
3482,2019-11-26,894,909,10:30,880,14:54,884,91200株,81百万円,+1,+0.11,892.453円,300回,189.03億円
3482,2019-11-27,882,914,12:43,882,09:00,903,132500株,120百万円,+19,+2.15,904.111円,431回,193.10億円
3482,2019-11-28,901,909,10:33,884,09:16,899,77100株,69百万円,-4,-0.44,899.169円,282回,192.24億円
3482,2019-11-29,899,921,14:04,899,09:00,914,97000株,89百万円,+15,+1.67,914.193円,360回,195.45億円
3482,2019-12-02,914,921,09:08,901,12:58,910,46700株,42百万円,-4,-0.44,908.503円,192回,194.59億円
3482,2019-12-03,902,924,14:57,896,09:01,917,61800株,56百万円,+7,+0.77,910.638円,338回,196.09億円
3482,2019-12-05,985,985,09:03,954,09:40,974,127400株,124百万円,+19,+1.99,972.184円,408回,208.28億円
3482,2019-12-06,976,976,09:00,947,09:31,962,69500株,67百万円,-12,-1.23,962.484円,241回,205.71億円
3482,2019-12-09,962,968,09:45,941,13:23,952,40100株,38百万円,-10,-1.04,952.539円,196回,203.58億円
3482,2019-12-10,950,999,12:33,932,09:18,986,177800株,172百万円,+34,+3.57,968.182円,555回,210.85億円
3482,2019-12-13,1096,1126,09:07,1081,09:42,1103,193300株,213百万円,-23,-2.04,1102.819円,840回,235.87億円
3482,2019-12-16,1096,1175,09:15,1096,09:00,1137,273700株,312百万円,+34,+3.08,1139.814円,961回,243.14億円
3482,2019-12-17,1119,1163,13:23,1106,10:07,1152,219900株,250百万円,+15,+1.32,1135.111円,739回,246.34億円
3482,2019-12-18,1150,1153,09:07,1052,12:38,1112,237600株,265百万円,-40,-3.47,1115.895円,730回,237.79億円
3482,2019-12-19,1129,1143,10:47,1098,14:24,1103,99900株,112百万円,-9,-0.81,1118.743円,375回,235.87億円
3482,2019-12-20,1115,1127,09:03,1080,14:56,1088,161800株,177百万円,-15,-1.36,1092.43円,814回,232.92億円
3482,2019-12-23,1077,1078,09:00,1031,10:08,1045,181800株,191百万円,-43,-3.95,1051.863円,784回,223.71億円
3482,2019-12-24,1061,1078,09:01,1042,12:57,1061,114700株,122百万円,+16,+1.53,1059.659円,381回,227.14億円
3482,2019-12-25,1052,1155,14:58,1050,09:01,1108,113600株,124百万円,+47,+4.43,1088.367円,328回,237.20億円
3482,2019-12-26,1138,1189,11:29,1098,09:07,1144,358200株,415百万円,+36,+3.25,1157.431円,914回,244.91億円
3482,2019-12-27,1120,1142,09:00,1103,14:54,1108,112200株,126百万円,-36,-3.15,1122.087円,365回,237.20億円
3482,2019-12-30,1105,1135,14:18,1089,09:08,1125,86200株,96百万円,+17,+1.53,1117.758円,364回,240.84億円
3482,2020-01-06,1085,1110,09:34,1056,15:00,1056,106700株,115百万円,-69,-6.13,1076.068円,422回,226.07億円
3482,2020-01-07,1044,1100,10:56,1042,09:00,1067,105200株,113百万円,+11,+1.04,1073円,313回,228.42億円
3482,2020-01-08,1040,1065,10:10,1005,09:41,1028,106700株,110百万円,-39,-3.66,1029.448円,453回,220.07億円
3482,2020-01-09,1055,1055,09:00,1017,12:41,1030,109500株,113百万円,+2,+0.19,1029.264円,370回,220.50億円
3482,2020-01-10,1041,1066,14:00,1015,10:22,1046,87000株,90百万円,+16,+1.55,1039.192円,399回,223.93億円
3482,2020-01-14,1100,1100,09:03,1043,13:17,1051,100400株,107百万円,+5,+0.48,1066.876円,363回,225.00億円
3482,2020-01-15,1048,1054,11:14,1030,09:19,1039,27600株,29百万円,-12,-1.14,1043.674円,135回,222.43億円
3482,2020-01-16,1039,1060,12:49,1033,09:00,1049,66200株,69百万円,+10,+0.96,1045.089円,188回,224.57億円
3482,2020-01-17,1074,1074,09:00,1020,10:47,1029,49300株,51百万円,-20,-1.91,1034.434円,221回,220.29億円
3482,2020-01-20,1027,1030,09:04,1002,12:34,1012,43100株,44百万円,-17,-1.65,1014.759円,202回,217.01億円
3482,2020-01-21,1008,1029,09:55,1005,10:19,1024,49400株,50百万円,+12,+1.19,1016.241円,183回,219.59億円
3482,2020-01-22,1033,1035,09:02,1010,14:20,1013,45600株,47百万円,-11,-1.07,1020.25円,125回,217.23億円
3482,2020-01-23,991,1024,10:44,990,09:00,1016,80300株,81百万円,+3,+0.30,1005.796円,271回,217.87億円
3482,2020-01-24,1010,1019,13:16,998,09:51,1014,22500株,23百万円,-2,-0.20,1010.236円,120回,217.44億円
3482,2020-01-27,986,1030,13:00,985,09:00,1014,76600株,77百万円,0,0,1005.893円,283回,217.44億円
3482,2020-01-28,1002,1023,14:57,989,09:22,1021,56700株,57百万円,+7,+0.69,999.995円,167回,218.94億円
3482,2020-01-29,1025,1025,09:00,997,11:11,1005,33400株,34百万円,-16,-1.57,1007.228円,150回,216億円
3482,2020-01-30,992,998,13:33,957,12:41,968,111400株,109百万円,-37,-3.68,979.866円,410回,208億円
3482,2020-01-31,960,990,14:23,945,09:00,980,84400株,82百万円,+12,+1.24,966.735円,281回,210億円
3482,2020-02-03,950,974,10:57,948,09:19,960,57800株,55百万円,-20,-2.04,959.796円,201回,206億円
3482,2020-02-04,952,984,11:10,952,09:00,968,106600株,103百万円,+8,+0.83,968.719円,271回,208億円
3482,2020-02-05,1000,1004,14:59,983,10:05,1002,50700株,50百万円,+34,+3.51,995.752円,171回,215億円
3482,2020-02-06,1005,1020,10:19,996,14:55,998,45300株,46百万円,-4,-0.40,1007.751円,172回,214億円
3482,2020-02-07,1008,1008,09:00,975,14:02,992,55900株,55百万円,-6,-0.60,987.685円,258回,213億円
3482,2020-02-10,1007,1032,11:10,994,09:10,1021,52000株,53百万円,+29,+2.92,1012.502円,240回,219億円
3482,2020-02-12,1034,1049,15:00,1020,09:45,1049,55200株,57百万円,+28,+2.74,1035.409円,229回,225億円
3482,2020-02-13,1059,1060,09:00,1028,12:35,1035,87100株,91百万円,-14,-1.33,1041.882円,267回,222億円
3482,2020-02-14,1035,1066,10:31,1020,15:00,1020,154200株,161百万円,-15,-1.45,1041.313円,509回,219億円
