8732,2019-08-30,259,265,14:03,259,09:00,263,59000株,15百万円,+6,+2.33,261.942円,114回
8732,2019-09-02,262,266,10:43,262,09:00,263,52900株,14百万円,0,0,263.274円,81回
8732,2019-09-03,262,265,09:09,262,09:00,263,43800株,12百万円,0,0,264.164円,75回
8732,2019-09-03,263,264,11:05,261,09:35,261,46000株,12百万円,-2,-0.76,262.689円,56回
8732,2019-09-05,263,269,11:19,263,09:00,267,87400株,23百万円,+6,+2.30,266.387円,118回
8732,2019-09-05,268,269,09:01,262,12:30,263,110800株,29百万円,-4,-1.50,265.598円,137回
8732,2019-09-07,264,267,09:19,262,10:48,264,132500株,35百万円,+1,+0.38,263.515円,169回
8732,2019-09-10,265,273,13:06,264,09:12,273,185300株,50百万円,+9,+3.41,270.342円,247回
8732,2019-09-11,272,281,09:44,271,09:02,280,237500株,66百万円,+7,+2.56,276.834円,344回
8732,2019-09-12,280,283,09:02,274,14:16,275,121700株,34百万円,-5,-1.79,277.992円,153回
8732,2019-09-13,275,275,09:00,269,14:07,273,123400株,34百万円,-2,-0.73,272.801円,116回
8732,2019-09-17,272,273,09:02,269,09:22,272,105100株,29百万円,-1,-0.37,271.415円,174回
8732,2019-12-10,247,248,09:00,244,10:37,246,161100株,40百万円,-3,-1.20,246.615円,154回,83.15億円
8732,2019-12-13,242,244,09:48,240,09:05,243,170100株,41百万円,+1,+0.41,242.325円,290回,82.14億円
8732,2019-12-16,242,244,09:04,241,10:29,241,121600株,29百万円,-2,-0.82,242.085円,225回,81.46億円
8732,2019-12-17,241,243,09:02,240,13:33,241,140100株,34百万円,0,0,241.156円,255回,81.46億円
8732,2019-12-18,241,242,11:07,240,09:11,240,115300株,28百万円,-1,-0.41,240.582円,122回,81.12億円
8732,2019-12-19,240,242,10:13,240,09:00,242,73000株,18百万円,+2,+0.83,240.934円,82回,81.80億円
8732,2019-12-20,241,243,14:34,240,09:00,242,114300株,28百万円,0,0,241.378円,137回,81.80億円
8732,2019-12-23,242,242,09:00,239,14:34,240,140500株,34百万円,-2,-0.83,240.668円,104回,81.12億円
8732,2019-12-24,240,240,09:00,238,09:39,240,139100株,33百万円,0,0,239.558円,98回,81.12億円
8732,2019-12-25,238,239,09:03,238,09:00,238,105000株,25百万円,-2,-0.83,238.168円,73回,80.45億円
8732,2019-12-26,238,240,14:58,238,09:00,240,204100株,49百万円,+2,+0.84,238.651円,110回,81.12億円
8732,2019-12-27,240,243,12:51,240,09:00,243,80200株,19百万円,+3,+1.25,241.12円,118回,82.14億円
8732,2019-12-30,243,243,09:00,241,09:13,243,56900株,14百万円,0,0,242.648円,69回,82.14億円
8732,2020-01-06,240,242,14:50,239,09:10,241,59300株,14百万円,-2,-0.82,240.577円,105回,81.46億円
8732,2020-01-07,242,246,14:24,242,09:00,246,96100株,23百万円,+5,+2.07,244.234円,142回,83.15億円
8732,2020-01-08,246,246,09:00,240,09:50,244,87600株,21百万円,-2,-0.81,242.813円,129回,82.48億円
8732,2020-01-09,246,247,10:48,244,10:02,246,65500株,16百万円,+2,+0.82,245.478円,118回,83.15億円
8732,2020-01-10,248,248,09:00,245,09:16,246,74300株,18百万円,0,0,246.782円,90回,83.15億円
8732,2020-01-14,247,249,09:10,245,09:45,246,82900株,20百万円,0,0,246.271円,82回,83.15億円
8732,2020-01-15,246,247,11:09,243,13:51,243,67800株,17百万円,-3,-1.22,244.35円,68回,82.14億円
8732,2020-01-16,244,245,09:10,241,14:21,244,86900株,21百万円,+1,+0.41,243.131円,104回,82.48億円
8732,2020-01-17,244,245,14:18,242,09:31,244,66900株,16百万円,0,0,243.599円,82回,82.48億円
8732,2020-01-20,245,248,09:52,245,09:00,245,71800株,18百万円,+1,+0.41,245.72円,71回,82.81億円
8732,2020-01-21,246,247,09:18,243,14:31,244,54800株,13百万円,-1,-0.41,244.582円,54回,82.48億円
8732,2020-01-22,245,247,14:52,244,09:20,246,62100株,15百万円,+2,+0.82,245.499円,53回,83.15億円
8732,2020-01-23,246,249,12:31,243,09:15,244,146300株,36百万円,-2,-0.81,244.636円,93回,82.48億円
8732,2020-01-24,244,245,09:00,243,09:47,243,59700株,15百万円,-1,-0.41,243.601円,64回,82.14億円
8732,2020-01-27,241,242,09:28,239,09:08,240,104600株,25百万円,-3,-1.23,240.567円,87回,81.12億円
8732,2020-01-28,238,243,13:35,237,09:04,242,120800株,29百万円,+2,+0.83,239.536円,80回,81.80億円
8732,2020-01-29,240,244,13:20,239,09:15,242,72400株,17百万円,0,0,241.109円,75回,81.8億円
8732,2020-01-30,241,242,09:23,238,13:53,238,94800株,23百万円,-4,-1.65,239.213円,137回,80.5億円
8732,2020-01-31,238,241,10:06,238,09:00,238,44100株,11百万円,0,0,238.64円,78回,80.5億円
8732,2020-02-03,235,238,09:43,235,09:00,235,55900株,13百万円,-3,-1.26,235.685円,66回,79.4億円
8732,2020-02-04,233,235,14:58,229,12:48,234,167200株,39百万円,-1,-0.43,231.661円,167回,79.1億円
8732,2020-02-05,235,235,09:00,232,10:03,232,61700株,14百万円,-2,-0.85,233.762円,107回,78.4億円
8732,2020-02-06,233,238,13:27,232,11:18,233,140400株,33百万円,+1,+0.43,234.264円,120回,78.8億円
8732,2020-02-07,234,235,09:21,233,09:09,235,51600株,12百万円,+2,+0.86,234.49円,64回,79.4億円
8732,2020-02-10,235,240,15:00,235,09:00,240,65700株,16百万円,+5,+2.13,237.665円,72回,81.1億円
8732,2020-02-12,239,240,09:02,235,09:45,235,83100株,20百万円,-5,-2.08,236.758円,143回,79.4億円
8732,2020-02-13,236,236,09:00,232,13:36,234,129900株,30百万円,-1,-0.43,233.617円,117回,79.1億円
8732,2020-02-14,234,234,09:00,231,12:30,233,69600株,16百万円,-1,-0.43,232.142円,51回,78.8億円
8732,2020-02-17,231,236,13:09,229,09:13,234,113500株,26百万円,+1,+0.43,232.029円,117回,79.1億円
8732,2020-02-17,232,232,09:00,225,09:57,226,172300株,39百万円,-8,-3.42,227.284円,192回,76.4億円
8732,2020-02-18,226,230,12:32,225,09:10,226,71200株,16百万円,0,0,226.899円,82回,76.4億円
8732,2020-02-20,231,231,09:00,226,12:58,227,93500株,21百万円,+1,+0.44,228.544円,64回,76.7億円
8732,2020-02-21,228,230,09:24,226,13:30,226,59600株,14百万円,-1,-0.44,227.68円,83回,76.4億円
8732,2020-02-25,211,218,09:31,210,09:03,214,137000株,29百万円,-12,-5.31,213.501円,151回,72.3億円
8732,2020-02-26,210,211,09:02,208,10:32,211,126000株,26百万円,-3,-1.40,210.111円,118回,71.3億円
8732,2020-02-27,211,212,09:40,204,13:33,205,185300株,38百万円,-6,-2.84,206.742円,185回,69.3億円
8732,2020-02-28,200,202,09:00,191,13:37,193,220400株,43百万円,-12,-5.85,195.714円,272回,65.2億円
8732,2020-03-02,191,202,12:30,191,09:00,197,323500株,63百万円,+4,+2.07,194.724円,271回,66.6億円
8732,2020-03-03,202,202,09:00,191,14:55,191,181600株,35百万円,-6,-3.05,195.229円,165回,64.6億円
8732,2020-03-04,189,195,12:30,189,09:00,192,70100株,13百万円,+1,+0.52,191.671円,77回,64.9億円
8732,2020-03-05,193,197,10:01,191,13:36,192,115500株,22百万円,0,0,193.711円,104回,64.9億円
8732,2020-03-06,189,190,09:00,182,11:04,182,220400株,41百万円,-10,-5.21,185.055円,216回,61.5億円
8732,2020-03-06,172,175,09:07,165,14:30,167,366400株,62百万円,-15,-8.24,168.387円,287回,56.5億円
8732,2020-03-10,157,174,14:20,155,09:10,173,463400株,74百万円,+6,+3.59,160.494円,359回,58.5億円
8732,2020-03-11,173,176,09:13,166,14:36,167,189500株,32百万円,-6,-3.47,170.293円,224回,56.5億円
8732,2020-03-12,162,167,13:26,158,10:48,161,303500株,49百万円,-6,-3.59,162.368円,425回,54.4億円
8732,2020-03-13,151,155,09:21,146,10:29,151,489100株,74百万円,-10,-6.21,150.528円,448回,51.0億円
8732,2020-03-16,156,166,14:10,151,09:10,157,270500株,43百万円,+6,+3.97,158.083円,294回,53.1億円
8732,2020-03-17,160,172,14:59,156,09:16,172,305600株,50百万円,+15,+9.55,164.651円,463回,58.1億円
8732,2020-03-18,177,184,13:01,175,09:48,177,232100株,42百万円,+5,+2.91,179.036円,415回,59.8億円
8732,2020-03-19,178,179,09:00,168,13:14,172,202500株,35百万円,-5,-2.82,173.18円,295回,58.1億円
8732,2020-03-23,171,174,09:03,162,12:31,172,207400株,35百万円,0,0,168.151円,250回,58.1億円
8732,2020-03-24,177,178,09:00,171,13:02,177,91100株,16百万円,+5,+2.91,174.852円,176回,59.8億円
8732,2020-03-25,182,185,09:05,179,09:01,185,189800株,35百万円,+8,+4.52,182.371円,197回,62.5億円
8732,2020-03-26,184,195,13:35,180,09:08,194,199800株,38百万円,+9,+4.86,188.86円,389回,65.6億円
8732,2020-03-27,195,197,09:02,186,14:12,193,212200株,40百万円,-1,-0.52,189.977円,267回,65.2億円
8732,2020-03-30,187,196,14:55,184,09:07,194,105100株,20百万円,+1,+0.52,188.825円,169回,65.6億円
8732,2020-03-31,193,193,09:00,184,13:35,186,99100株,19百万円,-8,-4.12,187.961円,149回,62.9億円
8732,2020-04-01,183,187,09:34,173,14:53,176,100500株,18百万円,-10,-5.38,179.514円,124回,59.5億円
8732,2020-04-02,174,176,09:04,170,14:06,170,72300株,13百万円,-6,-3.41,173.07円,152回,57.5億円
8732,2020-04-03,171,176,09:18,168,13:22,172,51700株,9百万円,+2,+1.18,171.615円,107回,58.1億円
8732,2020-04-06,173,180,14:54,170,09:09,179,68900株,12百万円,+7,+4.07,175.177円,124回,60.5億円
8732,2020-04-07,183,188,15:00,180,11:30,188,99500株,18百万円,+9,+5.03,183.489円,171回,63.6億円
8732,2020-04-08,193,194,09:00,182,09:13,190,138800株,26百万円,+2,+1.06,189.85円,172回,64.2億円
8732,2020-04-09,191,191,09:00,182,12:34,188,80700株,15百万円,-2,-1.05,187.68円,140回,63.6億円
8732,2020-04-10,189,192,14:59,186,10:02,192,102900株,19百万円,+4,+2.13,189.041円,149回,64.9億円
8732,2020-04-13,191,195,14:56,189,09:10,195,78300株,15百万円,+3,+1.56,192.521円,112回,65.9億円
8732,2020-04-14,195,197,13:55,193,09:34,197,73800株,14百万円,+2,+1.03,195.633円,111回,66.6億円
8732,2020-04-15,197,197,09:00,191,09:30,192,96600株,19百万円,-5,-2.54,193.836円,191回,64.9億円
8732,2020-04-16,193,205,15:00,193,09:00,205,86900株,17百万円,+13,+6.77,198.627円,109回,69.3億円
8732,2020-04-17,208,208,09:00,197,09:14,205,134400株,27百万円,0,0,204.227円,169回,69.3億円
8732,2020-04-20,207,207,09:00,202,09:17,207,80900株,17百万円,+2,+0.98,204.136円,86回,70.0億円
8732,2020-04-21,204,204,09:00,194,12:45,199,101800株,20百万円,-8,-3.86,198.516円,180回,67.3億円
8732,2020-04-22,195,197,10:27,191,09:28,192,85700株,17百万円,-7,-3.52,193.406円,136回,64.9億円
8732,2020-04-23,195,201,14:32,194,09:01,201,51100株,10百万円,+9,+4.69,198.139円,95回,67.9億円
8732,2020-04-24,199,204,15:00,197,09:01,204,60500株,12百万円,+3,+1.49,201.706円,74回,69.0億円
8732,2020-04-27,204,204,09:00,191,13:55,197,222900株,44百万円,-7,-3.43,199.054円,187回,66.6億円
8732,2020-04-28,196,199,10:10,195,09:00,199,54900株,11百万円,+2,+1.02,196.727円,74回,67.3億円
8732,2020-04-30,204,210,15:00,204,09:00,210,116200株,24百万円,+11,+5.53,206.146円,128回,71.0億円
8732,2020-05-01,205,205,09:00,193,14:42,194,135700株,27百万円,-16,-7.62,197.559円,186回,65.6億円
8732,2020-05-07,194,196,09:23,193,09:02,195,54300株,11百万円,+1,+0.52,194.169円,86回,65.9億円
8732,2020-05-08,197,200,09:10,196,09:00,199,81800株,16百万円,+4,+2.05,198.128円,101回,67.3億円
8732,2020-05-11,200,204,10:32,200,09:00,204,64500株,13百万円,+5,+2.51,201.6円,92回,69.0億円,04/24,49.1,938.8,19.12
8732,2020-05-12,204,204,09:00,200,13:08,202,38100株,8百万円,-2,-0.98,202.239円,47回,68.3億円,05/01,31.4,946.3,30.14
8732,2020-05-13,199,199,09:00,195,09:13,197,93900株,19百万円,-5,-2.48,197.228円,130回,66.6億円,05/01,31.4,946.3,30.14
8732,2020-05-14,199,199,09:00,193,14:57,193,95900株,19百万円,-4,-2.03,195.946円,101回,65.2億円,05/01,31.4,946.3,30.14
8732,2020-05-15,195,196,09:21,191,13:28,193,61000株,12百万円,0,0,193.485円,83回,65.2億円,05/01,31.4,946.3,30.14
8732,2020-05-18,193,198,14:53,193,09:00,198,32700株,6百万円,+5,+2.59,195.413円,55回,66.9億円,05/01,31.4,946.3,30.14
8732,2020-05-19,198,198,09:00,195,10:11,196,51000株,10百万円,-2,-1.01,196.378円,74回,66.3億円,05/01,31.4,946.3,30.14
8732,2020-05-20,196,199,13:54,194,09:08,198,79300株,16百万円,+2,+1.02,197.803円,61回,66.9億円,05/01,31.4,946.3,30.14
8732,2020-05-21,198,198,09:00,195,11:18,197,60600株,12百万円,-1,-0.51,196.721円,106回,66.6億円,05/15,31.0,919.7,29.67
8732,2020-05-22,197,197,09:00,194,12:44,195,40000株,8百万円,-2,-1.02,195.778円,35回,65.9億円,05/15,31.0,919.7,29.67
8732,2020-05-25,196,200,14:50,194,11:22,200,83900株,17百万円,+5,+2.56,196.971円,81回,67.6億円,05/15,31.0,919.7,29.67
8732,2020-05-26,201,202,09:01,198,14:06,200,62100株,12百万円,0,0,200.073円,78回,67.6億円,05/15,31.0,919.7,29.67
8732,2020-05-27,202,206,13:55,198,09:07,206,100300株,20百万円,+6,+3.00,203.26円,104回,69.6億円,05/15,31.0,919.7,29.67
8732,2020-05-28,208,229,10:10,205,13:01,216,331600株,71百万円,+10,+4.85,214.387円,353回,73.0億円,05/22,29.3,871.2,29.73
8732,2020-05-29,212,218,09:18,212,09:00,213,115500株,25百万円,-3,-1.39,214.893円,120回,72.0億円,05/22,29.3,871.2,29.73
8732,2020-06-01,212,212,09:00,191,13:44,200,284000株,57百万円,-13,-6.10,201.886円,213回,67.6億円,05/22,29.3,871.2,29.73
8732,2020-06-02,202,207,12:42,202,09:00,204,76600株,16百万円,+4,+2.00,203.907円,111回,69.0億円,05/22,29.3,871.2,29.73
8732,2020-06-03,208,209,11:05,204,09:26,207,78100株,16百万円,+3,+1.47,206.375円,95回,70.0億円,05/22,29.3,871.2,29.73
8732,2020-06-04,209,210,11:02,204,12:47,210,72400株,15百万円,+3,+1.45,207.948円,88回,71.0億円,05/29,37.1,761.2,20.52
8732,2020-06-05,207,216,14:50,207,09:00,216,70500株,15百万円,+6,+2.86,212.433円,77回,73.0億円,05/29,37.1,761.2,20.52
8732,2020-06-08,217,217,09:00,213,11:26,217,68300株,15百万円,+1,+0.46,216.272円,78回,73.4億円,05/29,37.1,761.2,20.52
8732,2020-06-09,217,218,09:12,213,09:44,216,58000株,13百万円,-1,-0.46,215.736円,80回,73.0億円,05/29,37.1,761.2,20.52
8732,2020-06-10,216,216,09:00,212,10:07,215,50100株,11百万円,-1,-0.46,214.05円,59回,72.7億円,06/05,22.8,844.3,37.03
8732,2020-06-11,211,212,09:03,205,09:07,205,113000株,23百万円,-10,-4.65,207.866円,107回,69.3億円,06/05,22.8,844.3,37.03
8732,2020-06-12,200,200,09:00,189,09:04,198,168000株,33百万円,-7,-3.41,196.151円,167回,66.9億円,06/05,22.8,844.3,37.03
8732,2020-06-15,196,200,13:34,192,14:55,193,173600株,34百万円,-5,-2.53,195.467円,138回,65.2億円,06/05,22.8,844.3,37.03
8732,2020-06-16,197,202,14:16,197,09:00,202,72200株,14百万円,+9,+4.66,199.772円,88回,68.3億円,06/05,22.8,844.3,37.03
8732,2020-06-17,202,202,09:00,200,09:07,202,28700株,6百万円,0,0,201.167円,58回,68.3億円,06/12,22.3,896.8,40.22
8732,2020-06-18,201,202,15:00,198,10:37,202,38200株,8百万円,0,0,200.05円,60回,68.3億円,06/12,22.3,896.8,40.22
8732,2020-06-19,202,202,09:00,198,09:14,199,57200株,11百万円,-3,-1.49,199.769円,81回,67.3億円,06/12,22.3,896.8,40.22
8732,2020-06-22,199,202,15:00,195,09:11,202,58400株,12百万円,+3,+1.51,198.892円,64回,68.3億円,06/12,22.3,896.8,40.22
8732,2020-06-23,203,204,14:32,199,10:29,204,52800株,11百万円,+2,+0.99,202.716円,71回,69.0億円,06/12,22.3,896.8,40.22
8732,2020-06-24,202,204,11:11,201,09:00,201,41100株,8百万円,-3,-1.47,202.051円,88回,67.9億円,06/19,21.5,875.8,40.73
8732,2020-06-25,200,201,09:53,197,11:25,200,42200株,8百万円,-1,-0.50,199.512円,45回,67.6億円,06/19,21.5,875.8,40.73
8732,2020-06-26,202,203,09:03,199,14:55,202,59400株,12百万円,+2,+1.00,201.263円,88回,68.3億円,06/19,21.5,875.8,40.73
8732,2020-06-29,202,202,09:00,198,09:30,199,41200株,8百万円,-3,-1.49,200.633円,67回,67.3億円,06/19,21.5,875.8,40.73
8732,2020-06-30,199,202,09:39,198,11:19,199,34800株,7百万円,0,0,199.477円,48回,67.3億円,06/26,16.6,894.3,53.87
8732,2020-07-01,199,199,09:00,196,14:44,197,51900株,10百万円,-2,-1.01,197.74円,94回,66.6億円,06/26,16.6,894.3,53.87
8732,2020-07-02,195,197,09:02,193,13:05,194,74700株,15百万円,-3,-1.52,194.889円,114回,65.6億円,06/26,16.6,894.3,53.87
8732,2020-07-03,192,195,10:04,191,13:17,192,99700株,19百万円,-2,-1.03,192.1円,102回,64.9億円,06/26,16.6,894.3,53.87
8732,2020-07-06,194,200,14:50,194,09:00,199,51000株,10百万円,+7,+3.65,197.035円,64回,67.3億円,06/26,16.6,894.3,53.87
8732,2020-07-07,199,200,09:04,196,09:31,198,30100株,6百万円,-1,-0.50,197.668円,60回,66.9億円,07/03,19.7,927.2,47.07
8732,2020-07-08,209,240,09:13,208,09:03,215,3415900株,771百万円,+17,+8.59,225.725円,3030回,72.7億円,07/03,19.7,927.2,47.07
8732,2020-07-09,212,216,09:49,209,14:46,214,364700株,77百万円,-1,-0.47,212.021円,347回,72.3億円,07/03,19.7,927.2,47.07
