3538,2019-08-30,797,815,13:55,797,09:00,809,14300株,12百万円,+12,+1.51,809.301円,71回
3538,2019-09-02,815,816,09:08,807,11:30,814,3900株,3百万円,+5,+0.62,811.795円,30回
3538,2019-09-03,814,814,09:00,803,12:43,808,4400株,4百万円,-6,-0.74,807.159円,25回
3538,2019-09-03,808,810,11:29,804,12:30,807,3300株,3百万円,-1,-0.12,806.606円,17回
3538,2019-09-05,805,825,10:40,805,09:00,812,14400株,12百万円,+5,+0.62,814.389円,64回
3538,2019-09-05,811,816,13:24,800,11:29,810,9600株,8百万円,-2,-0.25,810.302円,46回
3538,2019-09-07,807,807,09:00,783,12:39,788,18000株,14百万円,-22,-2.72,792.456円,64回
3538,2019-09-10,784,794,09:00,772,15:00,772,12900株,10百万円,-16,-2.03,781.155円,57回
3538,2019-09-11,773,784,09:07,770,10:13,775,17000株,13百万円,+3,+0.39,774.282円,64回
3538,2019-09-12,776,781,12:30,773,09:03,774,6400株,5百万円,-1,-0.13,775.953円,27回
3538,2019-09-13,775,778,09:22,769,13:31,770,10100株,8百万円,-4,-0.52,772.743円,36回
3538,2019-09-17,789,789,09:03,764,11:30,768,9800株,8百万円,-2,-0.26,772円,34回
3538,2019-11-08,820,897,14:48,794,14:59,795,97400株,83百万円,-22,-2.69,850.359円,407回,77.53億円
3538,2019-11-11,808,832,09:16,795,09:29,820,35000株,28百万円,+25,+3.14,814.169円,135回,79.97億円
3538,2019-11-12,822,849,14:08,812,09:39,843,33200株,28百万円,+23,+2.80,831.006円,67回,82.21億円
3538,2019-11-13,842,851,09:53,833,12:30,849,7600株,6百万円,+6,+0.71,843.789円,39回,82.79億円
3538,2019-11-14,841,843,09:01,815,14:12,831,10900株,9百万円,-18,-2.12,831.752円,54回,81.04億円
3538,2019-11-15,830,844,13:30,830,09:00,839,9500株,8百万円,+8,+0.96,837.916円,45回,81.82億円
3538,2019-11-18,845,846,12:52,836,10:25,843,5900株,5百万円,+4,+0.48,841.017円,40回,82.21億円
3538,2019-11-19,841,845,14:59,832,09:37,845,11200株,9百万円,+2,+0.24,839.125円,39回,82.40億円
3538,2019-11-20,841,844,14:22,834,12:55,842,6700株,6百万円,-3,-0.36,838.657円,38回,82.11億円
3538,2019-11-21,841,863,15:00,834,10:39,863,11300株,10百万円,+21,+2.49,846.611円,57回,84.16億円
3538,2019-11-22,863,879,13:24,850,09:01,875,12100株,11百万円,+12,+1.39,868.95円,58回,85.33億円
3538,2019-11-25,875,882,13:16,865,10:26,875,8500株,7百万円,0,0,873.188円,42回,85.33億円
3538,2019-11-26,874,915,12:42,874,09:00,895,33300株,30百万円,+20,+2.29,897.177円,129回,87.28億円
3538,2019-11-27,908,924,09:06,864,14:57,879,23200株,21百万円,-16,-1.79,897.638円,85回,85.72億円
3538,2019-11-28,885,906,14:22,866,09:18,906,9600株,9百万円,+27,+3.07,889.917円,47回,88.35億円
3538,2019-11-29,912,919,10:23,901,13:54,916,16500株,15百万円,+10,+1.10,912.151円,72回,89.33億円
3538,2019-12-02,937,952,09:49,933,09:05,933,27900株,26百万円,+17,+1.86,940.208円,101回,90.99億円
3538,2019-12-03,931,976,12:43,920,09:10,972,29300株,28百万円,+39,+4.18,954.372円,127回,94.79億円
3538,2019-12-05,1004,1025,09:32,964,14:52,973,33800株,34百万円,-21,-2.11,1003.825円,170回,94.89億円
3538,2019-12-06,968,1000,10:05,956,09:03,969,24200株,24百万円,-4,-0.41,975.905円,113回,94.50億円
3538,2019-12-09,975,1007,09:47,975,09:00,998,38400株,38百万円,+29,+2.99,995.474円,149回,97.32億円
3538,2019-12-10,995,1002,10:52,972,14:38,979,22500株,22百万円,-19,-1.90,989.778円,95回,95.47億円
3538,2019-12-13,990,998,14:40,976,09:00,988,23200株,23百万円,+13,+1.33,988.422円,88回,96.35億円
3538,2019-12-16,997,1015,13:12,987,10:20,1001,17100株,17百万円,+13,+1.32,997.175円,50回,97.62億円
3538,2019-12-17,1005,1005,09:00,987,11:22,994,9000株,9百万円,-7,-0.70,994.5円,42回,96.93億円
3538,2019-12-18,991,994,10:07,963,13:11,987,15800株,16百万円,-7,-0.70,982.892円,76回,96.25億円
3538,2019-12-19,974,975,09:11,946,12:53,955,13700株,13百万円,-32,-3.24,957.08円,65回,93.13億円
3538,2019-12-20,928,935,09:03,898,13:08,903,46500株,43百万円,-52,-5.45,914.544円,167回,88.08億円
3538,2019-12-23,907,910,09:02,870,14:29,886,28800株,26百万円,-17,-1.88,895.503円,103回,86.43億円
3538,2019-12-24,879,919,15:00,859,09:18,919,21300株,19百万円,+33,+3.72,882.009円,100回,89.64億円
3538,2019-12-25,904,905,09:12,882,10:04,887,18700株,17百万円,-32,-3.48,892.711円,86回,86.52億円
3538,2019-12-26,900,908,09:01,894,13:48,906,16900株,15百万円,+19,+2.14,900.331円,64回,88.38億円
3538,2019-12-27,909,913,09:39,897,13:08,901,8000株,7百万円,-5,-0.55,904.9円,43回,87.89億円
3538,2019-12-30,902,915,09:46,900,12:38,908,10900株,10百万円,+7,+0.78,905.422円,44回,88.57億円
3538,2020-01-06,893,906,09:38,890,11:01,898,14100株,13百万円,-10,-1.10,896.305円,66回,87.60億円
3538,2020-01-07,898,914,11:00,893,09:14,903,19100株,17百万円,+5,+0.56,903.497円,94回,88.08億円
3538,2020-01-08,895,900,12:30,878,09:37,891,10800株,10百万円,-12,-1.33,888.13円,57回,86.91億円
3538,2020-01-09,895,908,14:17,895,09:00,900,13500株,12百万円,+9,+1.01,901.556円,63回,87.79億円
3538,2020-01-10,903,909,14:48,896,13:38,902,8400株,8百万円,+2,+0.22,901.417円,48回,87.99億円
3538,2020-01-14,908,908,09:00,883,09:59,891,18700株,17百万円,-11,-1.22,894.171円,111回,86.91億円
3538,2020-01-15,894,917,15:00,890,09:11,917,15300株,14百万円,+26,+2.92,899.863円,67回,89.45億円
3538,2020-01-16,908,936,09:27,908,09:00,911,14800株,14百万円,-6,-0.65,923.149円,91回,88.86億円
3538,2020-01-17,920,920,09:00,907,10:55,916,10800株,10百万円,+5,+0.55,913.222円,56回,89.35億円
3538,2020-01-20,927,927,09:00,913,13:01,917,12300株,11百万円,+1,+0.11,920.65円,66回,89.45億円
3538,2020-01-21,918,923,15:00,918,09:00,923,3700株,3百万円,+6,+0.65,921.027円,28回,90.03億円
3538,2020-01-22,925,954,09:29,923,09:03,936,26500株,25百万円,+13,+1.41,935.343円,135回,91.30億円
3538,2020-01-23,930,930,09:00,906,12:30,911,18900株,17百万円,-25,-2.67,916.243円,109回,88.86億円
3538,2020-01-24,918,918,09:00,887,13:19,891,28800株,26百万円,-20,-2.20,899.014円,135回,86.91億円
3538,2020-01-27,861,890,10:55,861,09:03,863,24300株,21百万円,-28,-3.14,872.704円,82回,84.18億円
3538,2020-01-28,850,867,13:52,824,09:40,851,31400株,27百万円,-12,-1.39,844.283円,152回,83.01億円
3538,2020-01-29,862,862,09:00,835,15:00,835,25600株,22百万円,-16,-1.88,846.898円,98回,81.5億円
3538,2020-01-30,844,844,09:00,790,14:45,804,87100株,70百万円,-31,-3.71,807.611円,255回,78.4億円
3538,2020-01-31,804,839,14:59,804,09:00,839,18600株,15百万円,+35,+4.35,826.677円,108回,81.8億円
3538,2020-02-03,798,830,10:36,798,09:06,825,24300株,20百万円,-14,-1.67,817.996円,110回,80.5億円
3538,2020-02-04,825,832,13:50,813,09:00,829,17600株,15百万円,+4,+0.48,824.756円,109回,80.9億円
3538,2020-02-05,840,848,13:15,827,09:50,832,14200株,12百万円,+3,+0.36,834.908円,81回,81.2億円
3538,2020-02-06,849,864,09:53,839,09:04,839,29300株,25百万円,+7,+0.84,851.512円,117回,81.8億円
3538,2020-02-07,854,916,14:49,851,09:03,910,116100株,103百万円,+71,+8.46,886.371円,514回,88.8億円
3538,2020-02-10,878,881,09:06,823,12:32,829,83200株,70百万円,-81,-8.90,846.876円,385回,80.9億円
3538,2020-02-12,843,843,09:00,805,11:28,812,53000株,43百万円,-17,-2.05,818.423円,264回,79.2億円
3538,2020-02-13,812,812,09:00,795,09:49,803,34600株,28百万円,-9,-1.11,802.798円,170回,78.3億円
3538,2020-02-14,805,811,09:40,786,13:38,791,29000株,23百万円,-12,-1.49,796.138円,108回,77.2億円
3538,2020-02-17,779,779,09:00,753,15:00,753,37100株,28百万円,-38,-4.80,766.353円,143回,73.5億円
3538,2020-02-17,768,772,09:00,740,13:10,743,27900株,21百万円,-10,-1.33,752.756円,127回,72.5億円
3538,2020-02-18,753,756,09:11,736,09:34,744,23400株,17百万円,+1,+0.13,746.748円,79回,72.6億円
3538,2020-02-20,747,774,09:37,747,09:08,756,27400株,21百万円,+12,+1.61,763.285円,122回,73.8億円
3538,2020-02-21,756,768,13:44,756,09:00,767,9300株,7百万円,+11,+1.46,762.839円,44回,74.9億円
3538,2020-02-25,722,732,10:35,715,15:00,715,26700株,19百万円,-52,-6.78,722.345円,114回,69.8億円
3538,2020-02-26,705,710,09:22,694,10:31,701,42400株,30百万円,-14,-1.96,703.236円,160回,68.5億円
3538,2020-02-27,704,704,09:00,679,14:11,688,24000株,16百万円,-13,-1.85,687.338円,129回,67.2億円
3538,2020-02-28,661,673,10:05,641,15:00,641,65000株,43百万円,-47,-6.83,657.514円,151回,62.6億円
3538,2020-03-02,641,691,12:41,641,09:00,666,53600株,36百万円,+25,+3.90,662.492円,187回,65.0億円
3538,2020-03-03,676,678,09:02,634,14:57,636,30300株,20百万円,-30,-4.50,649.838円,135回,62.1億円
3538,2020-03-04,626,645,12:30,623,09:00,630,20000株,13百万円,-6,-0.94,632.31円,84回,61.5億円
3538,2020-03-05,637,637,09:00,611,15:00,611,29300株,18百万円,-19,-3.02,623.952円,136回,59.7億円
3538,2020-03-06,597,603,09:28,586,11:29,593,35100株,21百万円,-18,-2.95,593.849円,137回,57.9億円
3538,2020-03-06,573,593,09:26,547,13:45,547,57200株,32百万円,-46,-7.76,563.467円,243回,53.4億円
3538,2020-03-10,527,592,14:18,518,09:33,581,63600株,35百万円,+34,+6.22,550.821円,264回,56.7億円
3538,2020-03-11,571,587,09:28,551,14:59,551,45500株,26百万円,-30,-5.16,567.457円,252回,53.8億円
3538,2020-03-12,545,546,09:55,512,12:34,537,42100株,22百万円,-14,-2.54,531.209円,199回,52.4億円
3538,2020-03-13,489,510,14:41,461,11:05,491,46300株,23百万円,-46,-8.57,486.695円,189回,47.9億円
3538,2020-03-16,520,520,09:09,486,14:59,487,33700株,17百万円,-4,-0.81,506.237円,145回,47.6億円
3538,2020-03-17,470,511,10:41,459,09:11,496,32200株,16百万円,+9,+1.85,489.786円,152回,48.4億円
3538,2020-03-18,504,518,09:15,472,14:39,473,22500株,11百万円,-23,-4.64,490.68円,142回,46.2億円
3538,2020-03-19,473,481,09:53,398,14:21,426,54300株,23百万円,-47,-9.94,428.742円,184回,41.6億円
3538,2020-03-23,434,434,09:00,415,10:41,425,46300株,20百万円,-1,-0.23,427.011円,148回,41.5億円
3538,2020-03-24,432,455,15:00,430,09:47,455,75500株,33百万円,+30,+7.06,438.772円,145回,44.4億円
3538,2020-03-25,513,521,10:50,482,09:50,519,47100株,24百万円,+64,+14.07,508.083円,146回,50.7億円
3538,2020-03-26,529,532,09:01,464,14:42,498,52600株,26百万円,-21,-4.05,496.319円,156回,48.6億円
3538,2020-03-27,499,505,09:03,488,10:43,495,15300株,8百万円,-3,-0.60,493.425円,68回,48.3億円
3538,2020-03-30,490,495,09:22,478,10:57,488,54100株,26百万円,-7,-1.41,485.826円,176回,47.7億円
3538,2020-03-31,504,517,11:30,498,09:10,510,24100株,12百万円,+22,+4.51,509.743円,147回,49.8億円
3538,2020-04-01,515,516,10:02,475,14:57,479,40600株,20百万円,-31,-6.08,496.219円,183回,46.8億円
3538,2020-04-02,479,487,09:05,448,10:49,455,34200株,16百万円,-24,-5.01,457.278円,151回,44.4億円
3538,2020-04-03,453,467,10:59,451,14:43,455,28500株,13百万円,0,0,456.105円,116回,44.4億円
3538,2020-04-06,447,477,09:38,447,09:00,457,33800株,16百万円,+2,+0.44,459.272円,143回,44.6億円
3538,2020-04-07,472,507,10:30,467,09:03,504,29500株,14百万円,+47,+10.28,490.739円,190回,49.2億円
3538,2020-04-08,503,514,13:56,481,09:35,502,27200株,14百万円,-2,-0.40,504.114円,79回,49.0億円
3538,2020-04-09,508,549,14:51,498,13:23,540,60200株,31百万円,+38,+7.57,516.824円,161回,52.7億円
3538,2020-04-10,535,535,09:00,514,13:10,527,36500株,19百万円,-13,-2.41,528.151円,96回,51.5億円
3538,2020-04-13,520,532,09:30,511,14:44,514,14900株,8百万円,-13,-2.47,519.678円,69回,50.2億円
3538,2020-04-14,514,524,13:21,508,09:27,511,22600株,12百万円,-3,-0.58,515.982円,91回,49.9億円
3538,2020-04-15,521,521,09:02,491,15:00,491,32300株,16百万円,-20,-3.91,507.266円,105回,47.9億円
3538,2020-04-16,491,503,14:01,482,10:28,500,24600株,12百万円,+9,+1.83,493.707円,93回,48.8億円
3538,2020-04-17,507,518,12:50,503,09:16,504,12800株,7百万円,+4,+0.80,510.289円,54回,49.2億円
3538,2020-04-20,510,525,11:04,509,09:04,515,12600株,7百万円,+11,+2.18,519.27円,66回,50.9億円
3538,2020-04-21,514,516,10:41,503,12:41,510,11900株,6百万円,-5,-0.97,508.597円,62回,50.4億円
3538,2020-04-22,509,509,09:00,490,10:51,496,28800株,14百万円,-14,-2.75,496.785円,98回,49.0億円
3538,2020-04-23,499,521,14:32,499,09:00,521,22900株,12百万円,+25,+5.04,507.843円,89回,51.5億円
3538,2020-04-24,522,522,09:00,511,10:31,519,10100株,5百万円,-2,-0.38,515.772円,65回,51.3億円
3538,2020-04-27,522,529,10:07,517,10:48,518,19700株,10百万円,-1,-0.19,521.65円,86回,51.2億円
3538,2020-04-28,523,585,14:46,519,09:03,581,106700株,60百万円,+63,+12.16,560.932円,326回,57.4億円
3538,2020-04-30,596,620,15:00,583,09:12,620,54700株,33百万円,+39,+6.71,601.797円,203回,61.2億円
3538,2020-05-01,613,613,09:00,590,15:00,590,23500株,14百万円,-30,-4.84,598.421円,102回,58.3億円
3538,2020-05-07,597,632,09:44,570,13:47,589,46700株,28百万円,-1,-0.17,598.34円,180回,58.2億円
3538,2020-05-08,599,650,13:30,599,09:00,646,46200株,29百万円,+57,+9.68,631.457円,208回,63.8億円
3538,2020-05-11,649,695,15:00,649,09:00,695,27300株,18百万円,+49,+7.59,670.264円,144回,68.6億円,04/24,2.6,139.3,53.58
3538,2020-05-12,699,710,09:36,675,09:11,681,31800株,22百万円,-14,-2.01,697.991円,113回,67.3億円,05/01,19.9,187.5,9.42
3538,2020-05-13,671,711,15:00,668,09:04,711,15000株,10百万円,+30,+4.41,696.46円,80回,70.2億円,05/01,19.9,187.5,9.42
3538,2020-05-14,726,746,10:27,701,14:18,706,46200株,33百万円,-5,-0.70,724.71円,200回,69.7億円,05/01,19.9,187.5,9.42
3538,2020-05-15,721,723,09:07,683,09:32,719,36500株,26百万円,+13,+1.84,701.641円,157回,71.0億円,05/01,19.9,187.5,9.42
3538,2020-05-18,724,724,09:00,693,13:51,709,18700株,13百万円,-10,-1.39,709.866円,81回,70.0億円,05/01,19.9,187.5,9.42
3538,2020-05-19,709,733,09:05,704,09:59,729,20100株,14百万円,+20,+2.82,720.229円,98回,72.0億円,05/01,19.9,187.5,9.42
3538,2020-05-20,720,736,14:59,716,09:16,731,34400株,25百万円,+2,+0.27,725.137円,56回,72.2億円,05/01,19.9,187.5,9.42
3538,2020-05-21,726,741,14:58,715,11:16,734,31100株,22百万円,+3,+0.41,722.881円,122回,72.5億円,05/15,26.8,202.9,7.57
3538,2020-05-22,726,740,09:49,718,13:34,728,21000株,15百万円,-6,-0.82,728.371円,82回,71.9億円,05/15,26.8,202.9,7.57
3538,2020-05-25,732,754,13:58,728,09:05,749,22000株,16百万円,+21,+2.88,740.75円,73回,74.0億円,05/15,26.8,202.9,7.57
3538,2020-05-26,746,755,09:00,729,14:24,743,32000株,24百万円,-6,-0.80,743.022円,118回,73.4億円,05/15,26.8,202.9,7.57
3538,2020-05-27,752,754,10:33,734,14:50,737,26300株,20百万円,-6,-0.81,742.848円,100回,72.8億円,05/15,26.8,202.9,7.57
3538,2020-05-28,749,753,12:30,733,13:20,738,32800株,24百万円,+1,+0.14,742.512円,139回,72.9億円,05/22,49.9,209.6,4.20
3538,2020-05-29,740,761,11:25,736,13:20,747,27700株,21百万円,+9,+1.22,745.419円,127回,73.8億円,05/22,49.9,209.6,4.20
3538,2020-06-01,740,746,09:11,700,14:29,710,44700株,32百万円,-37,-4.95,721.427円,167回,70.1億円,05/22,49.9,209.6,4.20
3538,2020-06-02,700,725,10:41,689,09:06,711,36300株,26百万円,+1,+0.14,706.116円,155回,70.2億円,05/22,49.9,209.6,4.20
3538,2020-06-03,720,726,09:05,695,14:25,705,34500株,24百万円,-6,-0.84,706.803円,130回,69.6億円,05/22,49.9,209.6,4.20
3538,2020-06-04,707,722,09:30,703,09:08,713,24700株,18百万円,+8,+1.13,711.105円,100回,70.4億円,05/29,44.7,215.1,4.81
3538,2020-06-05,713,715,09:29,705,14:46,705,23400株,17百万円,-8,-1.12,709.15円,75回,69.6億円,05/29,44.7,215.1,4.81
3538,2020-06-08,711,733,13:47,711,09:00,733,57600株,41百万円,+28,+3.97,719.057円,143回,72.4億円,05/29,44.7,215.1,4.81
3538,2020-06-09,737,784,11:15,730,09:03,769,114500株,86百万円,+36,+4.91,752.728円,269回,75.9億円,05/29,44.7,215.1,4.81
3538,2020-06-10,769,770,09:00,738,09:42,757,38100株,29百万円,-12,-1.56,755.472円,144回,74.8億円,06/05,52.2,205.5,3.94
3538,2020-06-11,759,759,09:00,717,12:58,729,36800株,27百万円,-28,-3.70,733.008円,161回,72.0億円,06/05,52.2,205.5,3.94
3538,2020-06-12,699,714,13:18,689,09:07,712,36600株,26百万円,-17,-2.33,703.243円,151回,70.3億円,06/05,52.2,205.5,3.94
3538,2020-06-15,715,715,09:00,700,09:24,708,31400株,22百万円,-4,-0.56,709.159円,144回,69.9億円,06/05,52.2,205.5,3.94
3538,2020-06-16,716,741,12:35,716,09:00,730,20100株,15百万円,+22,+3.11,729.741円,97回,72.1億円,06/05,52.2,205.5,3.94
3538,2020-06-17,743,746,10:39,731,15:00,731,24800株,18百万円,+1,+0.14,739.883円,70回,72.2億円,06/12,90.1,220.0,2.44
3538,2020-06-18,734,737,09:02,714,10:43,727,26400株,19百万円,-4,-0.55,724.951円,106回,71.8億円,06/12,90.1,220.0,2.44
3538,2020-06-19,727,729,14:58,724,09:17,728,18000株,13百万円,+1,+0.14,725.55円,64回,71.9億円,06/12,90.1,220.0,2.44
3538,2020-06-22,730,738,12:48,728,09:34,734,23600株,17百万円,+6,+0.82,732.564円,84回,72.5億円,06/12,90.1,220.0,2.44
3538,2020-06-23,740,748,09:14,734,10:30,739,21500株,16百万円,+5,+0.68,739.912円,99回,73.0億円,06/12,90.1,220.0,2.44
3538,2020-06-24,742,742,09:00,730,14:59,730,27800株,21百万円,-9,-1.22,738.043円,94回,72.1億円,06/19,101.8,210.1,2.06
3538,2020-06-25,727,727,09:00,710,14:46,710,55600株,40百万円,-20,-2.74,719.917円,153回,70.1億円,06/19,101.8,210.1,2.06
3538,2020-06-26,717,723,09:26,709,14:31,710,421700株,302百万円,0,0,715.184円,364回,70.1億円,06/19,101.8,210.1,2.06
3538,2020-06-29,691,709,14:28,683,09:11,705,172600株,120百万円,-5,-0.70,693.327円,307回,69.6億円,06/19,101.8,210.1,2.06
3538,2020-06-30,705,712,09:04,664,14:59,664,58300株,40百万円,-41,-5.82,689.503円,224回,65.6億円,06/26,509.7,213.8,0.42
3538,2020-07-01,663,670,12:30,648,10:26,667,58300株,39百万円,+3,+0.45,662.508円,195回,65.9億円,06/26,509.7,213.8,0.42
3538,2020-07-02,662,666,11:17,637,13:42,642,70800株,46百万円,-25,-3.75,651.97円,280回,63.4億円,06/26,509.7,213.8,0.42
