3538,2019-08-30,797,815,13:55,797,09:00,809,14300株,12百万円,+12,+1.51,809.301円,71回
3538,2019-09-02,815,816,09:08,807,11:30,814,3900株,3百万円,+5,+0.62,811.795円,30回
3538,2019-09-03,814,814,09:00,803,12:43,808,4400株,4百万円,-6,-0.74,807.159円,25回
3538,2019-09-03,808,810,11:29,804,12:30,807,3300株,3百万円,-1,-0.12,806.606円,17回
3538,2019-09-05,805,825,10:40,805,09:00,812,14400株,12百万円,+5,+0.62,814.389円,64回
3538,2019-09-05,811,816,13:24,800,11:29,810,9600株,8百万円,-2,-0.25,810.302円,46回
3538,2019-09-07,807,807,09:00,783,12:39,788,18000株,14百万円,-22,-2.72,792.456円,64回
3538,2019-09-10,784,794,09:00,772,15:00,772,12900株,10百万円,-16,-2.03,781.155円,57回
3538,2019-09-11,773,784,09:07,770,10:13,775,17000株,13百万円,+3,+0.39,774.282円,64回
3538,2019-09-12,776,781,12:30,773,09:03,774,6400株,5百万円,-1,-0.13,775.953円,27回
3538,2019-09-13,775,778,09:22,769,13:31,770,10100株,8百万円,-4,-0.52,772.743円,36回
3538,2019-09-17,789,789,09:03,764,11:30,768,9800株,8百万円,-2,-0.26,772円,34回
3538,2019-11-08,820,897,14:48,794,14:59,795,97400株,83百万円,-22,-2.69,850.359円,407回,77.53億円
3538,2019-11-11,808,832,09:16,795,09:29,820,35000株,28百万円,+25,+3.14,814.169円,135回,79.97億円
3538,2019-11-12,822,849,14:08,812,09:39,843,33200株,28百万円,+23,+2.80,831.006円,67回,82.21億円
3538,2019-11-13,842,851,09:53,833,12:30,849,7600株,6百万円,+6,+0.71,843.789円,39回,82.79億円
3538,2019-11-14,841,843,09:01,815,14:12,831,10900株,9百万円,-18,-2.12,831.752円,54回,81.04億円
3538,2019-11-15,830,844,13:30,830,09:00,839,9500株,8百万円,+8,+0.96,837.916円,45回,81.82億円
3538,2019-11-18,845,846,12:52,836,10:25,843,5900株,5百万円,+4,+0.48,841.017円,40回,82.21億円
3538,2019-11-19,841,845,14:59,832,09:37,845,11200株,9百万円,+2,+0.24,839.125円,39回,82.40億円
3538,2019-11-20,841,844,14:22,834,12:55,842,6700株,6百万円,-3,-0.36,838.657円,38回,82.11億円
3538,2019-11-21,841,863,15:00,834,10:39,863,11300株,10百万円,+21,+2.49,846.611円,57回,84.16億円
3538,2019-11-22,863,879,13:24,850,09:01,875,12100株,11百万円,+12,+1.39,868.95円,58回,85.33億円
3538,2019-11-25,875,882,13:16,865,10:26,875,8500株,7百万円,0,0,873.188円,42回,85.33億円
3538,2019-11-26,874,915,12:42,874,09:00,895,33300株,30百万円,+20,+2.29,897.177円,129回,87.28億円
3538,2019-11-27,908,924,09:06,864,14:57,879,23200株,21百万円,-16,-1.79,897.638円,85回,85.72億円
3538,2019-11-28,885,906,14:22,866,09:18,906,9600株,9百万円,+27,+3.07,889.917円,47回,88.35億円
3538,2019-11-29,912,919,10:23,901,13:54,916,16500株,15百万円,+10,+1.10,912.151円,72回,89.33億円
3538,2019-12-02,937,952,09:49,933,09:05,933,27900株,26百万円,+17,+1.86,940.208円,101回,90.99億円
3538,2019-12-03,931,976,12:43,920,09:10,972,29300株,28百万円,+39,+4.18,954.372円,127回,94.79億円
3538,2019-12-05,1004,1025,09:32,964,14:52,973,33800株,34百万円,-21,-2.11,1003.825円,170回,94.89億円
3538,2019-12-06,968,1000,10:05,956,09:03,969,24200株,24百万円,-4,-0.41,975.905円,113回,94.50億円
3538,2019-12-09,975,1007,09:47,975,09:00,998,38400株,38百万円,+29,+2.99,995.474円,149回,97.32億円
3538,2019-12-10,995,1002,10:52,972,14:38,979,22500株,22百万円,-19,-1.90,989.778円,95回,95.47億円
3538,2019-12-13,990,998,14:40,976,09:00,988,23200株,23百万円,+13,+1.33,988.422円,88回,96.35億円
3538,2019-12-16,997,1015,13:12,987,10:20,1001,17100株,17百万円,+13,+1.32,997.175円,50回,97.62億円
3538,2019-12-17,1005,1005,09:00,987,11:22,994,9000株,9百万円,-7,-0.70,994.5円,42回,96.93億円
3538,2019-12-18,991,994,10:07,963,13:11,987,15800株,16百万円,-7,-0.70,982.892円,76回,96.25億円
3538,2019-12-19,974,975,09:11,946,12:53,955,13700株,13百万円,-32,-3.24,957.08円,65回,93.13億円
3538,2019-12-20,928,935,09:03,898,13:08,903,46500株,43百万円,-52,-5.45,914.544円,167回,88.08億円
3538,2019-12-23,907,910,09:02,870,14:29,886,28800株,26百万円,-17,-1.88,895.503円,103回,86.43億円
3538,2019-12-24,879,919,15:00,859,09:18,919,21300株,19百万円,+33,+3.72,882.009円,100回,89.64億円
3538,2019-12-25,904,905,09:12,882,10:04,887,18700株,17百万円,-32,-3.48,892.711円,86回,86.52億円
3538,2019-12-26,900,908,09:01,894,13:48,906,16900株,15百万円,+19,+2.14,900.331円,64回,88.38億円
3538,2019-12-27,909,913,09:39,897,13:08,901,8000株,7百万円,-5,-0.55,904.9円,43回,87.89億円
3538,2019-12-30,902,915,09:46,900,12:38,908,10900株,10百万円,+7,+0.78,905.422円,44回,88.57億円
3538,2020-01-06,893,906,09:38,890,11:01,898,14100株,13百万円,-10,-1.10,896.305円,66回,87.60億円
3538,2020-01-07,898,914,11:00,893,09:14,903,19100株,17百万円,+5,+0.56,903.497円,94回,88.08億円
3538,2020-01-08,895,900,12:30,878,09:37,891,10800株,10百万円,-12,-1.33,888.13円,57回,86.91億円
3538,2020-01-09,895,908,14:17,895,09:00,900,13500株,12百万円,+9,+1.01,901.556円,63回,87.79億円
3538,2020-01-10,903,909,14:48,896,13:38,902,8400株,8百万円,+2,+0.22,901.417円,48回,87.99億円
3538,2020-01-14,908,908,09:00,883,09:59,891,18700株,17百万円,-11,-1.22,894.171円,111回,86.91億円
3538,2020-01-15,894,917,15:00,890,09:11,917,15300株,14百万円,+26,+2.92,899.863円,67回,89.45億円
3538,2020-01-16,908,936,09:27,908,09:00,911,14800株,14百万円,-6,-0.65,923.149円,91回,88.86億円
3538,2020-01-17,920,920,09:00,907,10:55,916,10800株,10百万円,+5,+0.55,913.222円,56回,89.35億円
3538,2020-01-20,927,927,09:00,913,13:01,917,12300株,11百万円,+1,+0.11,920.65円,66回,89.45億円
3538,2020-01-21,918,923,15:00,918,09:00,923,3700株,3百万円,+6,+0.65,921.027円,28回,90.03億円
3538,2020-01-22,925,954,09:29,923,09:03,936,26500株,25百万円,+13,+1.41,935.343円,135回,91.30億円
3538,2020-01-23,930,930,09:00,906,12:30,911,18900株,17百万円,-25,-2.67,916.243円,109回,88.86億円
3538,2020-01-24,918,918,09:00,887,13:19,891,28800株,26百万円,-20,-2.20,899.014円,135回,86.91億円
3538,2020-01-27,861,890,10:55,861,09:03,863,24300株,21百万円,-28,-3.14,872.704円,82回,84.18億円
