4078,2019-09-06,2360,2368,09:26,2339,09:08,2352,19600株,46百万円,+9,+0.38,2354.092円,132回
4078,2019-09-07,2352,2369,14:59,2322,09:08,2362,17800株,42百万円,+10,+0.43,2355.472円,107回
4078,2019-09-10,2387,2469,12:50,2381,09:00,2447,40000株,98百万円,+85,+3.60,2442.69円,288回
4078,2019-09-11,2467,2519,14:16,2458,09:53,2503,52800株,132百万円,+56,+2.29,2501.451円,298回
4078,2019-09-12,2523,2573,09:07,2523,09:00,2541,54700株,140百万円,+38,+1.52,2552.324円,277回
4078,2019-09-13,2600,2617,13:38,2561,09:04,2604,97200株,253百万円,+63,+2.48,2598.708円,348回
4078,2019-09-17,2585,2595,10:10,2541,09:02,2565,39900株,103百万円,-39,-1.50,2571.403円,206回
4078,2019-10-17,2671,2694,09:00,2631,13:13,2636,59700株,158百万円,-46,-1.72,2647.255円,386回,448.12億円
4078,2019-10-18,2660,2694,09:05,2631,10:28,2660,52400株,139百万円,+24,+0.91,2653.252円,352回,452.20億円
4078,2019-10-21,2644,2656,12:58,2630,09:39,2650,22600株,60百万円,-10,-0.38,2645.805円,136回,450.50億円
4078,2019-10-23,2659,2659,09:00,2622,09:20,2640,33000株,87百万円,-10,-0.38,2636.812円,177回,448.80億円
4078,2019-10-24,2640,2646,09:00,2584,14:47,2595,28300株,74百万円,-45,-1.70,2599.845円,158回,441.15億円
4078,2019-10-25,2588,2604,15:00,2561,09:19,2604,34100株,88百万円,+9,+0.35,2588.991円,237回,442.68億円
4078,2019-10-28,2610,2647,14:28,2575,10:08,2640,35500株,93百万円,+36,+1.38,2621.935円,273回,448.80億円
4078,2019-10-29,2690,2719,09:07,2675,09:00,2703,36300株,98百万円,+63,+2.39,2705.518円,204回,459.51億円
4078,2019-10-30,2717,2788,14:38,2703,09:39,2776,66800株,184百万円,+73,+2.70,2748.638円,323回,471.92億円
4078,2019-10-31,2776,2776,09:00,2695,11:04,2725,23100株,63百万円,-51,-1.84,2730円,152回,463.25億円
4078,2019-11-01,2675,2719,12:30,2675,09:00,2703,21200株,57百万円,-22,-0.81,2692.674円,130回,459.51億円
4078,2019-11-05,2753,2820,12:51,2746,10:40,2800,42400株,118百万円,+97,+3.59,2793.37円,266回,476.00億円
4078,2019-11-07,2780,2802,10:10,2762,09:10,2792,38200株,106百万円,-22,-0.78,2785.416円,224回,474.64億円
4078,2019-11-08,2818,2844,10:50,2653,14:59,2681,103700株,287百万円,-111,-3.98,2770.809円,642回,455.77億円
4078,2019-11-11,2581,2670,09:07,2545,09:56,2596,93800株,242百万円,-85,-3.17,2576.124円,600回,441.32億円
4078,2019-11-12,2622,2709,14:47,2622,09:00,2705,42400株,114百万円,+109,+4.20,2681.682円,255回,459.85億円
4078,2019-11-13,2699,2712,09:15,2639,15:00,2639,24000株,64百万円,-66,-2.44,2661.288円,135回,448.63億円
4078,2019-11-14,2634,2634,09:00,2554,13:29,2564,34500株,89百万円,-75,-2.84,2585.084円,239回,435.88億円
4078,2019-11-15,2580,2672,12:46,2580,09:00,2646,40300株,106百万円,+82,+3.20,2641.717円,282回,449.82億円
4078,2019-11-18,2649,2663,10:17,2616,13:41,2651,26400株,70百万円,+5,+0.19,2639.314円,190回,450.67億円
4078,2019-11-19,2633,2637,09:01,2565,10:14,2576,30100株,78百万円,-75,-2.83,2582.917円,203回,437.92億円
4078,2019-11-20,2565,2565,09:00,2517,14:34,2522,32400株,82百万円,-54,-2.10,2530.161円,200回,428.74億円
4078,2019-11-21,2522,2548,14:40,2488,10:52,2534,32800株,83百万円,+12,+0.48,2519.363円,202回,430.78億円
4078,2019-11-22,2510,2552,11:03,2505,15:00,2505,16900株,43百万円,-29,-1.14,2520.751円,104回,425.85億円
4078,2019-11-25,2555,2572,13:22,2526,11:30,2565,16000株,41百万円,+60,+2.40,2555.906円,90回,436.05億円
4078,2019-11-26,2612,2612,09:00,2553,13:57,2574,33300株,86百万円,+9,+0.35,2576.21円,154回,437.58億円
4078,2019-11-27,2574,2594,13:45,2554,10:38,2579,29000株,75百万円,+5,+0.19,2578.141円,195回,438.43億円
4078,2019-11-28,2615,2615,09:00,2518,13:56,2529,23900株,61百万円,-50,-1.94,2542.983円,154回,429.93億円
4078,2019-11-29,2487,2502,09:53,2473,09:04,2482,45300株,112百万円,-47,-1.86,2482.355円,297回,421.94億円
4078,2019-12-02,2492,2555,09:52,2492,09:00,2514,51700株,130百万円,+32,+1.29,2523.11円,361回,427.38億円
4078,2019-12-03,2482,2516,12:43,2460,09:05,2504,38700株,97百万円,-10,-0.40,2498.09円,279回,425.68億円
4078,2019-12-05,2526,2546,09:02,2502,10:57,2521,22400株,56百万円,+6,+0.24,2518.027円,159回,428.57億円
4078,2019-12-06,2521,2543,09:58,2512,13:02,2519,24400株,62百万円,-2,-0.08,2523.922円,158回,428.23億円
4078,2019-12-09,2544,2600,12:35,2541,09:09,2588,23800株,61百万円,+69,+2.74,2577.937円,152回,439.96億円
4078,2019-12-10,2598,2606,12:57,2567,10:50,2586,25300株,65百万円,-2,-0.08,2587.304円,171回,439.62億円
4078,2019-12-13,2613,2629,09:12,2576,13:16,2586,52100株,136百万円,+13,+0.51,2601.125円,310回,439.62億円
4078,2019-12-16,2604,2628,09:06,2563,14:59,2564,30600株,79百万円,-22,-0.85,2582.817円,188回,435.88億円
4078,2019-12-17,2600,2624,14:50,2590,09:10,2620,30100株,78百万円,+56,+2.18,2607.199円,180回,445.40億円
