4344,2019-08-06,399,400,09:01,384,13:09,389,1705900株,668百万円,-13,-3.23,391.445円,1168回
4344,2019-08-06,370,385,14:06,365,09:06,383,1567300株,587百万円,-6,-1.54,374.828円,1117回
4344,2019-08-07,388,389,09:00,378,11:13,384,1044300株,401百万円,+1,+0.26,383.7円,958回
4344,2019-08-08,386,394,14:22,380,09:33,392,1680600株,652百万円,+8,+2.08,388.181円,1267回
4344,2019-08-09,410,444,13:08,409,09:06,437,7719400株,3337百万円,+45,+11.48,432.328円,5002回
4344,2019-08-13,438,462,12:56,435,09:00,450,4247000株,1910百万円,+13,+2.97,449.615円,2927回
4344,2019-08-14,458,460,09:00,441,14:15,445,1448500株,651百万円,-5,-1.11,449.717円,1221回
4344,2019-08-15,429,438,12:40,426,09:03,436,1087300株,470百万円,-9,-2.02,432.303円,982回
4344,2019-08-16,429,448,09:22,429,09:00,445,1161500株,516百万円,+9,+2.06,444.455円,1090回
4344,2019-08-19,460,460,09:03,440,09:19,449,1294900株,582百万円,+4,+0.90,449.429円,1100回
4344,2019-08-20,446,454,09:19,438,14:43,443,1291200株,575百万円,-6,-1.34,445.062円,1234回
4344,2019-08-21,435,442,09:16,431,09:52,432,985700株,428百万円,-11,-2.48,434.646円,1097回
4344,2019-08-22,432,436,09:05,418,14:30,419,1056100株,449百万円,-13,-3.01,424.7円,779回
4344,2019-08-23,416,421,09:01,415,09:00,418,519100株,217百万円,-1,-0.24,417.554円,554回
4344,2019-08-26,410,415,09:22,404,10:52,406,862000株,352百万円,-12,-2.87,408.202円,755回
4344,2019-08-26,414,429,14:51,412,09:01,429,1241100株,525百万円,+23,+5.67,422.928円,1200回
4344,2019-08-28,436,438,09:00,425,10:39,428,807000株,348百万円,-1,-0.23,430.84円,684回
4344,2019-08-29,424,429,09:05,415,10:44,419,741800株,312百万円,-9,-2.10,420.028円,543回
4344,2019-08-30,418,434,14:59,418,09:00,433,1093500株,467百万円,+14,+3.34,427.035円,781回
4344,2019-09-02,435,438,14:29,426,11:05,437,774500株,335百万円,+4,+0.92,432.726円,758回
4344,2019-09-03,436,450,14:59,433,09:01,450,955100株,423百万円,+13,+2.97,443.23円,646回
4344,2019-09-03,450,455,13:29,442,09:17,453,1214900株,547百万円,+3,+0.67,449.866円,978回
4344,2019-09-05,459,473,09:44,454,14:45,457,2799300株,1297百万円,+4,+0.88,463.4円,1561回
4344,2019-09-05,461,473,09:56,460,09:04,467,1602300株,747百万円,+10,+2.19,466.243円,1024回
4344,2019-09-07,473,493,12:39,466,09:05,485,3267100株,1577百万円,+18,+3.85,482.567円,2184回
4344,2019-09-10,497,499,09:03,458,14:33,461,2542900株,1211百万円,-24,-4.95,476.312円,1968回
4344,2019-09-11,458,480,13:29,457,09:00,479,1784500株,840百万円,+18,+3.90,470.745円,1572回
4344,2019-09-12,485,485,09:00,469,14:23,471,1505800株,718百万円,-8,-1.67,476.535円,1307回
4344,2019-09-13,471,474,09:39,462,14:04,463,1266000株,592百万円,-8,-1.70,467.296円,1135回
4344,2019-09-17,461,465,13:32,452,10:26,463,1143900株,526百万円,0,0,459.414円,918回
4344,2019-11-20,492,493,09:04,483,11:04,487,795800株,388百万円,-5,-1.02,487.095円,637回,663.14億円
4344,2019-11-21,484,488,09:18,476,10:52,487,1058500株,511百万円,0,0,482.577円,1009回,663.14億円
4344,2019-11-22,480,487,09:55,479,09:13,485,787800株,381百万円,-2,-0.41,484.04円,631回,660.42億円
4344,2019-11-25,486,488,09:01,483,09:22,485,450500株,219百万円,0,0,485.968円,391回,660.42億円
4344,2019-11-26,487,492,14:49,484,09:09,491,916800株,448百万円,+6,+1.24,488.323円,621回,668.59億円
4344,2019-11-27,493,505,13:51,489,09:09,504,2214400株,1108百万円,+13,+2.65,500.564円,1316回,686.29億円
4344,2019-11-28,507,509,09:00,491,09:57,499,1885700株,938百万円,-5,-0.99,497.614円,1381回,679.48億円
4344,2019-11-29,498,505,09:11,496,11:28,500,1629200株,817百万円,+1,+0.20,501.274円,948回,680.84億円
4344,2019-12-02,503,503,09:00,491,14:39,491,1407600株,697百万円,-9,-1.80,495.483円,839回,668.59億円
4344,2019-12-03,488,494,13:59,485,09:02,493,895500株,439百万円,+2,+0.41,489.976円,733回,671.31億円
4344,2019-12-05,498,503,09:19,495,10:01,497,1117500株,558百万円,0,0,499.189円,701回,676.76億円
4344,2019-12-06,497,503,14:33,497,09:00,503,1033700株,517百万円,+6,+1.21,500.079円,733回,684.93億円
4344,2019-12-09,505,509,09:02,493,13:52,495,1543900株,771百万円,-8,-1.59,499.475円,950回,674.03億円
4344,2019-12-10,492,495,10:38,487,09:38,489,1165500株,572百万円,-6,-1.21,490.628円,870回,665.86億円
4344,2019-12-13,467,471,09:01,460,14:59,460,2124000株,985百万円,-5,-1.08,463.887円,1429回,626.37億円
4344,2019-12-16,455,455,09:00,428,13:54,430,4747100株,2089百万円,-30,-6.52,440.03円,2692回,585.52億円
4344,2019-12-17,430,449,14:49,430,09:00,447,2642800株,1165百万円,+17,+3.95,440.71円,1731回,608.67億円
4344,2019-12-18,444,447,14:50,440,09:02,447,978600株,435百万円,0,0,444.649円,638回,608.67億円
4344,2019-12-19,449,453,09:02,447,09:14,448,1159000株,521百万円,+1,+0.22,449.211円,793回,610.03億円
4344,2019-12-20,451,452,09:00,445,09:12,450,1261900株,567百万円,+2,+0.45,449.038円,836回,613.01億円
4344,2019-12-23,455,472,13:05,455,09:00,470,3016900株,1401百万円,+20,+4.44,464.428円,1668回,640.26億円
4344,2019-12-24,478,479,09:00,465,12:59,467,2038900株,959百万円,-3,-0.64,470.531円,1114回,636.17億円
4344,2019-12-25,467,468,09:01,458,13:50,459,1582200株,731百万円,-8,-1.71,462.286円,955回,625.27億円
4344,2019-12-26,455,472,12:33,455,09:00,470,1811000株,843百万円,+11,+2.40,465.348円,1206回,640.26億円
4344,2019-12-27,466,484,12:31,465,09:00,480,1983600株,948百万円,+10,+2.13,477.851円,1462回,653.88億円
4344,2019-12-30,480,481,09:00,473,09:11,479,867300株,414百万円,-1,-0.21,477.808円,674回,652.52億円
4344,2020-01-06,479,487,09:34,474,11:23,484,1930900株,927百万円,+5,+1.04,480.089円,1186回,659.33億円
4344,2020-01-07,488,499,13:02,486,09:01,497,2532400株,1249百万円,+13,+2.69,493.098円,1276回,677.04億円
4344,2020-01-08,499,505,12:51,483,09:35,498,3647500株,1810百万円,+1,+0.20,496.097円,2066回,678.40億円
4344,2020-01-09,510,519,14:41,506,09:07,519,4759300株,2442百万円,+21,+4.22,513.055円,2011回,707.01億円
4344,2020-01-10,536,570,09:20,536,09:03,558,14506400株,8053百万円,+39,+7.51,555.134円,8068回,760.13億円
4344,2020-01-14,577,594,09:08,572,09:16,590,8926000株,5235百万円,+32,+5.73,586.48円,5826回,803.73億円
4344,2020-01-15,587,598,09:18,574,09:02,583,5888900株,3459百万円,-7,-1.19,587.329円,3141回,794.19億円
4344,2020-01-16,590,592,09:04,583,10:09,590,2616200株,1539百万円,+7,+1.20,588.203円,1737回,803.73億円
4344,2020-01-17,593,593,09:00,560,14:56,562,5322700株,3058百万円,-28,-4.75,574.454円,3207回,765.58億円
4344,2020-01-20,560,581,12:31,552,09:02,572,3577800株,2036百万円,+10,+1.78,568.992円,2130回,779.21億円
4344,2020-01-21,573,573,09:00,554,10:22,557,2902900株,1625百万円,-15,-2.62,559.746円,1606回,758.77億円
4344,2020-01-22,553,562,09:35,537,12:53,539,3591800株,1962百万円,-18,-3.23,546.128円,1938回,734.25億円
4344,2020-01-23,536,551,11:01,531,09:02,546,3223100株,1747百万円,+7,+1.30,542.107円,1883回,743.79億円
4344,2020-01-24,546,551,09:00,543,09:09,545,1843500株,1007百万円,-1,-0.18,546.509円,1430回,742.43億円
4344,2020-01-27,528,543,09:17,525,09:03,528,2837100株,1509百万円,-17,-3.12,531.745円,1892回,719.27億円
