6362,2019-08-30,1951,2000,14:58,1951,09:00,1990,4600株,9百万円,+39,+2.00,1983.848円,30回
6362,2019-09-02,1968,1990,13:13,1950,10:06,1970,1100株,2百万円,-20,-1.01,1970.909円,8回
6362,2019-09-03,1982,1998,13:50,1982,12:30,1994,900株,2百万円,+24,+1.22,1993.111円,7回
6362,2019-09-03,1999,1999,09:00,1989,15:00,1989,1600株,3百万円,-5,-0.25,1993.312円,9回
6362,2019-09-05,2000,2000,12:30,1986,14:32,1989,2900株,6百万円,0,0,1990.724円,18回
6362,2019-09-05,1990,2000,09:17,1990,09:00,1990,1700株,3百万円,+1,+0.05,1991.765円,8回
6362,2019-09-07,1989,1995,14:55,1989,13:06,1995,1000株,2百万円,+5,+0.25,1994.1円,5回
6362,2019-09-10,1995,1996,14:55,1992,11:01,1996,4200株,8百万円,+1,+0.05,1994.762円,17回
6362,2019-09-11,1995,2009,10:18,1992,09:02,2009,5500株,11百万円,+13,+0.65,2000.436円,27回
6362,2019-09-12,2009,2009,09:00,1997,10:02,2003,4600株,9百万円,-6,-0.30,2002.565円,16回
6362,2019-09-13,2002,2020,14:56,2001,09:45,2011,23300株,47百万円,+8,+0.40,2006.875円,44回
6362,2019-09-17,2022,2054,13:32,2012,09:08,2050,6100株,12百万円,+39,+1.94,2036.148円,31回
6362,2019-10-31,2553,2580,09:35,2553,09:00,2564,7900株,20百万円,+14,+0.55,2561.24円,57回,97.02億円
6362,2019-11-01,2560,2564,09:16,2540,13:31,2542,5500株,14百万円,-22,-0.86,2551.509円,39回,96.19億円
6362,2019-11-05,2537,2555,13:32,2516,14:40,2528,7300株,18百万円,-14,-0.55,2533.137円,47回,95.66億円
6362,2019-11-07,2480,2493,10:09,2478,12:30,2484,4100株,10百万円,-24,-0.96,2483.61円,28回,93.99億円
6362,2019-11-08,2478,2478,09:00,2420,10:57,2423,13200株,32百万円,-61,-2.46,2442.053円,82回,91.69億円
6362,2019-11-11,2426,2516,12:40,2426,09:00,2502,9500株,24百万円,+79,+3.26,2483.568円,50回,94.68億円
6362,2019-11-12,2513,2538,09:36,2513,09:16,2525,8800株,22百万円,+23,+0.92,2519.5円,39回,95.55億円
6362,2019-11-13,2525,2532,09:02,2517,09:00,2517,4300株,11百万円,-8,-0.32,2521.674円,27回,95.24億円
6362,2019-11-14,2528,2528,09:00,2467,13:37,2503,11000株,27百万円,-14,-0.56,2497.573円,76回,94.71億円
6362,2019-11-15,2511,2536,09:25,2482,14:56,2484,8600株,22百万円,-19,-0.76,2512.314円,62回,93.99億円
6362,2019-11-18,2462,2503,14:05,2462,09:00,2494,2600株,6百万円,+10,+0.40,2478.808円,13回,94.37億円
6362,2019-11-19,2515,2515,09:00,2445,11:24,2468,5300株,13百万円,-26,-1.04,2467.094円,37回,93.39億円
6362,2019-11-20,2469,2480,09:17,2454,13:22,2454,4300株,11百万円,-14,-0.57,2464円,34回,92.86億円
6362,2019-11-21,2456,2499,15:00,2405,10:12,2499,11700株,29百万円,+45,+1.83,2447.59円,71回,94.56億円
6362,2019-11-22,2500,2519,09:34,2500,09:00,2501,4400株,11百万円,+2,+0.08,2504.091円,22回,94.64億円
6362,2019-11-25,2502,2510,13:01,2486,13:04,2496,10400株,26百万円,-5,-0.20,2498.538円,75回,94.45億円
6362,2019-11-26,2497,2519,10:03,2497,09:00,2502,4400株,11百万円,+6,+0.24,2508.977円,34回,94.68億円
6362,2019-11-27,2514,2519,09:00,2499,12:42,2505,5000株,13百万円,+3,+0.12,2505.1円,37回,94.79億円
6362,2019-11-28,2510,2526,14:32,2501,09:00,2526,7400株,19百万円,+21,+0.84,2519.189円,34回,95.58億円
6362,2019-11-29,2526,2526,09:00,2505,14:56,2505,2000株,5百万円,-21,-0.83,2513.45円,18回,94.79億円
6362,2019-12-02,2513,2543,09:57,2504,09:00,2539,7800株,20百万円,+34,+1.36,2530.949円,44回,96.08億円
6362,2019-12-03,2539,2539,09:00,2513,14:05,2520,2500株,6百万円,-19,-0.75,2522.84円,21回,95.36億円
6362,2019-12-05,2526,2550,13:52,2515,09:08,2537,4700株,12百万円,+11,+0.44,2533.596円,36回,96.00億円
6362,2019-12-06,2536,2537,09:00,2526,12:40,2532,3800株,10百万円,-5,-0.20,2532.263円,23回,95.81億円
6362,2019-12-09,2535,2535,09:00,2522,14:59,2522,3600株,9百万円,-10,-0.39,2526.139円,22回,95.43億円
6362,2019-12-10,2522,2526,14:47,2522,09:00,2522,1500株,4百万円,0,0,2523.333円,8回,95.43億円
6362,2019-12-13,2534,2534,09:00,2509,12:30,2514,7100株,18百万円,+2,+0.08,2519.944円,37回,95.13億円
6362,2019-12-16,2524,2524,09:00,2517,12:32,2522,3900株,10百万円,+8,+0.32,2521.513円,22回,95.43億円
6362,2019-12-17,2523,2530,14:51,2514,09:39,2526,8500株,21百万円,+4,+0.16,2520.388円,46回,95.58億円
