6362,2019-08-30,1951,2000,14:58,1951,09:00,1990,4600株,9百万円,+39,+2.00,1983.848円,30回
6362,2019-09-02,1968,1990,13:13,1950,10:06,1970,1100株,2百万円,-20,-1.01,1970.909円,8回
6362,2019-09-03,1982,1998,13:50,1982,12:30,1994,900株,2百万円,+24,+1.22,1993.111円,7回
6362,2019-09-03,1999,1999,09:00,1989,15:00,1989,1600株,3百万円,-5,-0.25,1993.312円,9回
6362,2019-09-05,2000,2000,12:30,1986,14:32,1989,2900株,6百万円,0,0,1990.724円,18回
6362,2019-09-05,1990,2000,09:17,1990,09:00,1990,1700株,3百万円,+1,+0.05,1991.765円,8回
6362,2019-09-07,1989,1995,14:55,1989,13:06,1995,1000株,2百万円,+5,+0.25,1994.1円,5回
6362,2019-09-10,1995,1996,14:55,1992,11:01,1996,4200株,8百万円,+1,+0.05,1994.762円,17回
6362,2019-09-11,1995,2009,10:18,1992,09:02,2009,5500株,11百万円,+13,+0.65,2000.436円,27回
6362,2019-09-12,2009,2009,09:00,1997,10:02,2003,4600株,9百万円,-6,-0.30,2002.565円,16回
6362,2019-09-13,2002,2020,14:56,2001,09:45,2011,23300株,47百万円,+8,+0.40,2006.875円,44回
6362,2019-09-17,2022,2054,13:32,2012,09:08,2050,6100株,12百万円,+39,+1.94,2036.148円,31回
6362,2019-10-31,2553,2580,09:35,2553,09:00,2564,7900株,20百万円,+14,+0.55,2561.24円,57回,97.02億円
6362,2019-11-01,2560,2564,09:16,2540,13:31,2542,5500株,14百万円,-22,-0.86,2551.509円,39回,96.19億円
6362,2019-11-05,2537,2555,13:32,2516,14:40,2528,7300株,18百万円,-14,-0.55,2533.137円,47回,95.66億円
6362,2019-11-07,2480,2493,10:09,2478,12:30,2484,4100株,10百万円,-24,-0.96,2483.61円,28回,93.99億円
6362,2019-11-08,2478,2478,09:00,2420,10:57,2423,13200株,32百万円,-61,-2.46,2442.053円,82回,91.69億円
6362,2019-11-11,2426,2516,12:40,2426,09:00,2502,9500株,24百万円,+79,+3.26,2483.568円,50回,94.68億円
6362,2019-11-12,2513,2538,09:36,2513,09:16,2525,8800株,22百万円,+23,+0.92,2519.5円,39回,95.55億円
6362,2019-11-13,2525,2532,09:02,2517,09:00,2517,4300株,11百万円,-8,-0.32,2521.674円,27回,95.24億円
6362,2019-11-14,2528,2528,09:00,2467,13:37,2503,11000株,27百万円,-14,-0.56,2497.573円,76回,94.71億円
6362,2019-11-15,2511,2536,09:25,2482,14:56,2484,8600株,22百万円,-19,-0.76,2512.314円,62回,93.99億円
6362,2019-11-18,2462,2503,14:05,2462,09:00,2494,2600株,6百万円,+10,+0.40,2478.808円,13回,94.37億円
6362,2019-11-19,2515,2515,09:00,2445,11:24,2468,5300株,13百万円,-26,-1.04,2467.094円,37回,93.39億円
6362,2019-11-20,2469,2480,09:17,2454,13:22,2454,4300株,11百万円,-14,-0.57,2464円,34回,92.86億円
6362,2019-11-21,2456,2499,15:00,2405,10:12,2499,11700株,29百万円,+45,+1.83,2447.59円,71回,94.56億円
6362,2019-11-22,2500,2519,09:34,2500,09:00,2501,4400株,11百万円,+2,+0.08,2504.091円,22回,94.64億円
6362,2019-11-25,2502,2510,13:01,2486,13:04,2496,10400株,26百万円,-5,-0.20,2498.538円,75回,94.45億円
6362,2019-11-26,2497,2519,10:03,2497,09:00,2502,4400株,11百万円,+6,+0.24,2508.977円,34回,94.68億円
6362,2019-11-27,2514,2519,09:00,2499,12:42,2505,5000株,13百万円,+3,+0.12,2505.1円,37回,94.79億円
6362,2019-11-28,2510,2526,14:32,2501,09:00,2526,7400株,19百万円,+21,+0.84,2519.189円,34回,95.58億円
6362,2019-11-29,2526,2526,09:00,2505,14:56,2505,2000株,5百万円,-21,-0.83,2513.45円,18回,94.79億円
6362,2019-12-02,2513,2543,09:57,2504,09:00,2539,7800株,20百万円,+34,+1.36,2530.949円,44回,96.08億円
6362,2019-12-03,2539,2539,09:00,2513,14:05,2520,2500株,6百万円,-19,-0.75,2522.84円,21回,95.36億円
6362,2019-12-05,2526,2550,13:52,2515,09:08,2537,4700株,12百万円,+11,+0.44,2533.596円,36回,96.00億円
6362,2019-12-06,2536,2537,09:00,2526,12:40,2532,3800株,10百万円,-5,-0.20,2532.263円,23回,95.81億円
6362,2019-12-09,2535,2535,09:00,2522,14:59,2522,3600株,9百万円,-10,-0.39,2526.139円,22回,95.43億円
6362,2019-12-10,2522,2526,14:47,2522,09:00,2522,1500株,4百万円,0,0,2523.333円,8回,95.43億円
6362,2019-12-13,2534,2534,09:00,2509,12:30,2514,7100株,18百万円,+2,+0.08,2519.944円,37回,95.13億円
6362,2019-12-16,2524,2524,09:00,2517,12:32,2522,3900株,10百万円,+8,+0.32,2521.513円,22回,95.43億円
6362,2019-12-17,2523,2530,14:51,2514,09:39,2526,8500株,21百万円,+4,+0.16,2520.388円,46回,95.58億円
6362,2019-12-18,2520,2521,15:00,2514,10:46,2521,7300株,18百万円,-5,-0.20,2517.753円,36回,95.39億円
6362,2019-12-19,2523,2563,12:43,2523,09:54,2534,9700株,25百万円,+13,+0.52,2538.031円,62回,95.89億円
6362,2019-12-20,2522,2549,13:43,2519,10:46,2539,8600株,22百万円,+5,+0.20,2527.302円,43回,96.08億円
6362,2019-12-23,2539,2560,10:17,2536,12:30,2539,6100株,16百万円,0,0,2542.443円,35回,96.08億円
6362,2019-12-24,2540,2541,09:16,2533,10:52,2541,4300株,11百万円,+2,+0.08,2538円,29回,96.15億円
6362,2019-12-25,2541,2545,12:56,2540,12:34,2540,2300株,6百万円,-1,-0.04,2541.435円,19回,96.11億円
6362,2019-12-26,2547,2551,12:50,2534,14:53,2550,4400株,11百万円,+10,+0.39,2545.977円,33回,96.49億円
6362,2019-12-27,2551,2551,09:00,2538,13:11,2540,4800株,12百万円,-10,-0.39,2542.896円,34回,96.11億円
6362,2019-12-30,2550,2560,09:05,2543,12:30,2545,2600株,7百万円,+5,+0.20,2547.654円,18回,96.30億円
6362,2020-01-06,2551,2581,14:53,2548,09:25,2569,5900株,15百万円,+24,+0.94,2560.339円,35回,97.21億円
6362,2020-01-07,2565,2684,14:50,2565,09:00,2671,8900株,23百万円,+102,+3.97,2637.977円,62回,101.07億円
6362,2020-01-08,2672,2677,14:50,2626,11:01,2677,5500株,15百万円,+6,+0.22,2662.164円,32回,101.30億円
6362,2020-01-09,2686,2690,09:04,2644,12:30,2662,5300株,14百万円,-15,-0.56,2668.132円,40回,100.73億円
6362,2020-01-10,2664,2669,14:13,2656,15:00,2656,2600株,7百万円,-6,-0.23,2662.923円,22回,100.50億円
6362,2020-01-14,2679,2688,15:00,2661,12:34,2688,5400株,14百万円,+32,+1.20,2676.407円,28回,101.71億円
6362,2020-01-15,2688,2747,12:52,2677,09:50,2734,9600株,26百万円,+46,+1.71,2712.365円,55回,103.45億円
6362,2020-01-16,2734,2734,09:00,2701,13:19,2711,4700株,13百万円,-23,-0.84,2715.106円,37回,102.58億円
6362,2020-01-17,2720,2720,09:00,2686,14:58,2689,6500株,18百万円,-22,-0.81,2700.508円,46回,101.75億円
6362,2020-01-20,2689,2719,14:45,2687,10:39,2705,6300株,17百万円,+16,+0.60,2696.333円,36回,102.36億円
6362,2020-01-21,2712,2807,14:04,2712,09:00,2788,15500株,43百万円,+83,+3.07,2767.948円,96回,105.50億円
6362,2020-01-22,2786,2806,14:48,2768,10:40,2803,3400株,9百万円,+15,+0.54,2789.353円,25回,106.07億円
6362,2020-01-23,2805,2805,09:00,2739,14:47,2779,6400株,18百万円,-24,-0.86,2772.859円,38回,105.16億円
6362,2020-01-24,2802,2816,12:33,2755,14:55,2796,10100株,28百万円,+17,+0.61,2798.901円,60回,105.80億円
6362,2020-01-27,2771,2785,14:29,2725,09:18,2779,4600株,13百万円,-17,-0.61,2762.957円,31回,105.16億円
6362,2020-01-28,2754,2779,14:56,2733,10:12,2774,8800株,24百万円,-5,-0.18,2753.364円,53回,104.97億円
6362,2020-01-29,2777,2859,10:31,2777,09:00,2839,16600株,47百万円,+65,+2.34,2832.771円,101回,107億円
6362,2020-01-30,2839,2849,11:26,2820,10:07,2849,12600株,36百万円,+10,+0.35,2842.159円,80回,108億円
6362,2020-01-31,2843,2843,09:00,2823,11:05,2833,5800株,16百万円,-16,-0.56,2834.431円,40回,107億円
6362,2020-02-03,2733,2799,14:47,2733,09:05,2771,11400株,31百万円,-62,-2.19,2753.368円,73回,105億円
6362,2020-02-04,2766,2766,09:00,2707,13:07,2739,7400株,20百万円,-32,-1.15,2732.297円,47回,104億円
6362,2020-02-05,2725,2755,14:01,2725,09:00,2743,3000株,8百万円,+4,+0.15,2744.9円,21回,104億円
6362,2020-02-06,2784,2822,14:38,2784,09:00,2819,6600株,19百万円,+76,+2.77,2808.848円,39回,107億円
6362,2020-02-07,2833,2835,09:00,2825,14:30,2829,3400株,10百万円,+10,+0.35,2830.647円,27回,107億円
6362,2020-02-10,2789,2841,14:57,2789,09:00,2838,9200株,26百万円,+9,+0.32,2830.543円,50回,107億円
6362,2020-02-12,2850,2850,09:00,2836,09:34,2846,2900株,8百万円,+8,+0.28,2845.586円,20回,108億円
6362,2020-02-13,2820,2840,15:00,2812,10:23,2840,1700株,5百万円,-6,-0.21,2832円,13回,107億円
6362,2020-02-14,2871,2930,09:39,2871,09:00,2923,14100株,41百万円,+83,+2.92,2907.929円,98回,111億円
6362,2020-02-17,2930,2930,09:00,2822,14:55,2822,9400株,27百万円,-101,-3.46,2880.479円,59回,107億円
6362,2020-02-17,2822,2826,15:00,2789,10:13,2826,5700株,16百万円,+4,+0.14,2808.93円,43回,107億円
6362,2020-02-18,2825,2842,09:10,2812,14:46,2817,4600株,13百万円,-9,-0.32,2830.739円,41回,107億円
6362,2020-02-20,2817,2874,10:54,2817,09:00,2861,4300株,12百万円,+44,+1.56,2855.558円,31回,108億円
6362,2020-02-21,2832,2900,13:54,2831,09:00,2898,4100株,12百万円,+37,+1.29,2877.585円,23回,110億円
6362,2020-02-25,2832,2850,10:28,2775,14:22,2802,10700株,30百万円,-96,-3.31,2816.701円,77回,106億円
6362,2020-02-26,2752,2815,13:22,2739,09:04,2788,10000株,28百万円,-14,-0.50,2780.17円,63回,106億円
6362,2020-02-27,2751,2787,09:00,2631,12:54,2674,16500株,45百万円,-114,-4.09,2698.073円,113回,101億円
6362,2020-02-28,2574,2623,10:03,2453,14:57,2469,15200株,39百万円,-205,-7.67,2550.526円,105回,93.4億円
6362,2020-03-02,2496,2660,15:00,2496,09:00,2660,12100株,31百万円,+191,+7.74,2599.066円,90回,101億円
6362,2020-03-03,2660,2665,09:18,2523,14:33,2527,10300株,27百万円,-133,-5.00,2576.544円,64回,95.6億円
6362,2020-03-04,2464,2576,10:38,2464,09:03,2543,7800株,20百万円,+16,+0.63,2539.885円,57回,96.2億円
6362,2020-03-05,2613,2613,09:03,2520,12:30,2538,4000株,10百万円,-5,-0.20,2550.55円,27回,96.0億円
6362,2020-03-06,2529,2529,09:00,2431,12:45,2500,10100株,25百万円,-38,-1.50,2471.574円,66回,94.6億円
6362,2020-03-06,2350,2350,09:06,2250,14:52,2253,14300株,33百万円,-247,-9.88,2289.126円,112回,85.3億円
6362,2020-03-10,2103,2304,14:59,2103,09:07,2304,7000株,15百万円,+51,+2.26,2210.871円,36回,87.2億円
6362,2020-03-11,2300,2305,09:00,2246,14:42,2263,9700株,22百万円,-41,-1.78,2277.784円,68回,85.6億円
6362,2020-03-12,2262,2262,09:00,2129,10:33,2171,13200株,29百万円,-92,-4.07,2179.977円,102回,82.2億円
6362,2020-03-13,1964,2168,14:27,1950,10:06,2076,16400株,33百万円,-95,-4.38,1998.055円,95回,78.6億円
6362,2020-03-16,2076,2134,09:05,1995,15:00,1995,5000株,10百万円,-81,-3.90,2068.04円,34回,75.5億円
6362,2020-03-17,1945,2185,14:58,1945,09:03,2166,10400株,22百万円,+171,+8.57,2095.019円,64回,82.0億円
6362,2020-03-18,2200,2200,09:00,2102,14:45,2122,8500株,18百万円,-44,-2.03,2161.071円,69回,80.3億円
6362,2020-03-19,2172,2172,09:01,1970,13:44,2034,12600株,25百万円,-88,-4.15,2003.698円,96回,77.0億円
6362,2020-03-23,2154,2179,09:06,2039,12:30,2147,6000株,13百万円,+113,+5.56,2110.85円,23回,81.2億円
6362,2020-03-24,2247,2247,09:03,2084,10:25,2185,8700株,19百万円,+38,+1.77,2151.54円,67回,82.7億円
6362,2020-03-25,2285,2285,09:03,2235,13:00,2266,6000株,14百万円,+81,+3.71,2260.567円,40回,85.8億円
6362,2020-03-26,2265,2314,15:00,2200,12:36,2314,4000株,9百万円,+48,+2.12,2268.025円,19回,87.6億円
6362,2020-03-27,2318,2341,09:49,2223,13:24,2330,10200株,23百万円,+16,+0.69,2298.147円,43回,88.2億円
6362,2020-03-30,2239,2255,14:51,2126,12:30,2213,8300株,18百万円,-117,-5.02,2187.446円,47回,83.7億円
6362,2020-03-31,2184,2184,09:31,2079,13:59,2142,3800株,8百万円,-71,-3.21,2139.684円,28回,81.1億円
6362,2020-04-01,2166,2210,12:37,2116,10:52,2194,6800株,15百万円,+52,+2.43,2174.118円,39回,83.0億円
6362,2020-04-02,2176,2233,09:20,2176,09:00,2181,6200株,14百万円,-13,-0.59,2192.839円,40回,82.5億円
6362,2020-04-03,2188,2233,15:00,2165,14:47,2233,12200株,27百万円,+52,+2.38,2185.098円,79回,84.5億円
6362,2020-04-06,2183,2194,12:32,2083,10:49,2181,9300株,20百万円,-52,-2.33,2150.043円,56回,82.5億円
6362,2020-04-07,2142,2200,15:00,2124,11:26,2200,3900株,8百万円,+19,+0.87,2164.744円,25回,83.3億円
6362,2020-04-08,2200,2233,14:40,2177,13:17,2233,3300株,7百万円,+33,+1.50,2213.909円,25回,84.5億円
6362,2020-04-09,2222,2354,15:00,2221,13:23,2354,3600株,8百万円,+121,+5.42,2261.472円,22回,89.1億円
6362,2020-04-10,2377,2377,09:00,2250,12:30,2295,1300株,3百万円,-59,-2.51,2302.692円,10回,86.8億円
6362,2020-04-13,2295,2295,09:00,2231,10:26,2265,1400株,3百万円,-30,-1.31,2253円,11回,85.7億円
6362,2020-04-14,2259,2275,15:00,2244,13:17,2275,2200株,5百万円,+10,+0.44,2256.136円,10回,86.1億円
6362,2020-04-15,2275,2288,14:15,2240,09:30,2275,3500株,8百万円,0,0,2272.286円,22回,86.1億円
6362,2020-04-16,2244,2260,15:00,2241,11:02,2260,1700株,4百万円,-15,-0.66,2252.529円,8回,85.5億円
6362,2020-04-17,2269,2300,12:30,2267,09:37,2288,3000株,7百万円,+28,+1.24,2282.533円,19回,86.6億円
6362,2020-04-20,2248,2286,10:27,2240,09:36,2240,7300株,16百万円,-48,-2.10,2259.507円,41回,84.8億円
6362,2020-04-21,2231,2350,10:27,2227,09:08,2303,6400株,14百万円,+63,+2.81,2261.344円,38回,87.2億円
6362,2020-04-22,2303,2445,09:52,2291,09:19,2381,17800株,43百万円,+78,+3.39,2389.073円,107回,90.1億円
6362,2020-04-23,2375,2396,09:15,2300,10:32,2344,9100株,21百万円,-37,-1.55,2341.681円,59回,88.7億円
6362,2020-04-24,2344,2372,12:31,2322,09:31,2346,2200株,5百万円,+2,+0.09,2349.5円,8回,88.8億円
6362,2020-04-27,2324,2395,15:00,2324,09:00,2395,1800株,4百万円,+49,+2.09,2378.222円,11回,90.6億円
6362,2020-04-28,2395,2516,15:00,2389,10:22,2516,6000株,15百万円,+121,+5.05,2457.95円,27回,95.2億円
6362,2020-04-30,2490,2500,12:30,2489,14:22,2500,2400株,6百万円,-16,-0.64,2496.667円,10回,94.6億円
6362,2020-05-01,2505,2566,09:00,2389,09:24,2408,5300株,13百万円,-92,-3.68,2481.849円,40回,91.1億円
6362,2020-05-07,2413,2515,15:00,2413,09:16,2515,1900株,5百万円,+107,+4.44,2452.632円,13回,95.2億円
6362,2020-05-08,2515,2515,09:00,2395,10:54,2422,3600株,9百万円,-93,-3.70,2417.333円,20回,91.7億円
6362,2020-05-11,2451,2451,09:00,2380,10:57,2423,4000株,10百万円,+1,+0.04,2395.8円,27回,91.7億円,04/24,2.3,15.0,6.52
6362,2020-05-12,2380,2422,12:59,2380,10:37,2421,3100株,7百万円,-2,-0.08,2395.29円,16回,91.6億円,05/01,1.6,14.7,9.19
6362,2020-05-13,2421,2464,15:00,2421,10:12,2464,1300株,3百万円,+43,+1.78,2452.692円,5回,93.2億円,05/01,1.6,14.7,9.19
6362,2020-05-14,2464,2468,09:04,2426,15:00,2426,2100株,5百万円,-38,-1.54,2446.238円,16回,91.8億円,05/01,1.6,14.7,9.19
6362,2020-05-15,2515,2559,09:23,2515,09:03,2535,5100株,13百万円,+109,+4.49,2528.804円,31回,95.9億円,05/01,1.6,14.7,9.19
6362,2020-05-18,2535,2560,15:00,2529,13:23,2560,3200株,8百万円,+25,+0.99,2544円,23回,96.9億円,05/01,1.6,14.7,9.19
6362,2020-05-19,2569,2569,09:20,2544,12:30,2560,2200株,6百万円,0,0,2557.591円,13回,96.9億円,05/01,1.6,14.7,9.19
6362,2020-05-20,2566,2592,14:07,2546,10:45,2565,2000株,5百万円,+5,+0.20,2562円,12回,97.1億円,05/01,1.6,14.7,9.19
6362,2020-05-21,2565,2567,11:02,2545,14:15,2559,3200株,8百万円,-6,-0.23,2562.844円,20回,96.8億円,05/15,1.5,12.4,8.27
6362,2020-05-22,2565,2565,09:00,2550,14:31,2563,1400株,4百万円,+4,+0.16,2561.143円,7回,97.0億円,05/15,1.5,12.4,8.27
6362,2020-05-25,2581,2581,09:00,2544,14:05,2554,1100株,3百万円,-9,-0.35,2563.273円,8回,96.6億円,05/15,1.5,12.4,8.27
6362,2020-05-26,2580,2625,14:02,2580,09:00,2623,1400株,4百万円,+69,+2.70,2608.143円,9回,99.3億円,05/15,1.5,12.4,8.27
6362,2020-05-27,2644,2644,10:53,2611,13:00,2617,2000株,5百万円,-6,-0.23,2619.6円,6回,99.0億円,05/15,1.5,12.4,8.27
6362,2020-05-28,2638,2638,09:00,2608,12:31,2623,3800株,10百万円,+6,+0.23,2619.605円,19回,99.3億円,05/22,1.5,12.4,8.27
6362,2020-05-29,2628,2628,10:57,2601,15:00,2601,4300株,11百万円,-22,-0.84,2610.488円,20回,98.4億円,05/22,1.5,12.4,8.27
6362,2020-06-01,2588,2588,09:29,2550,14:59,2550,7900株,20百万円,-51,-1.96,2563.76円,25回,96.5億円,05/22,1.5,12.4,8.27
6362,2020-06-02,2555,2572,12:30,2550,09:43,2559,4700株,12百万円,+9,+0.35,2558.511円,25回,96.8億円,05/22,1.5,12.4,8.27
6362,2020-06-03,2554,2554,09:00,2543,15:00,2543,1700株,4百万円,-16,-0.63,2545.177円,6回,96.2億円,05/22,1.5,12.4,8.27
6362,2020-06-04,2550,2560,09:00,2521,12:30,2540,4500株,11百万円,-3,-0.12,2536.111円,30回,96.1億円,05/29,1.1,12.3,11.18
6362,2020-06-05,2540,2544,12:30,2529,14:50,2530,1600株,4百万円,-10,-0.39,2532.75円,9回,95.7億円,05/29,1.1,12.3,11.18
6362,2020-06-08,2553,2553,09:00,2523,09:21,2538,3900株,10百万円,+8,+0.32,2529.949円,17回,96.0億円,05/29,1.1,12.3,11.18
6362,2020-06-09,2538,2538,09:00,2518,09:55,2522,2300株,6百万円,-16,-0.63,2522.391円,10回,95.4億円,05/29,1.1,12.3,11.18
6362,2020-06-10,2524,2532,13:25,2516,09:00,2530,2700株,7百万円,+8,+0.32,2522.741円,11回,95.7億円,06/05,1.1,13.3,12.09
6362,2020-06-11,2529,2529,09:00,2515,09:00,2515,2800株,7百万円,-15,-0.59,2516.857円,14回,95.2億円,06/05,1.1,13.3,12.09
6362,2020-06-12,2491,2518,14:54,2240,09:15,2506,9700株,24百万円,-9,-0.36,2474.907円,37回,94.8億円,06/05,1.1,13.3,12.09
6362,2020-06-15,2537,2537,09:00,2504,15:00,2504,2000株,5百万円,-2,-0.08,2516.25円,7回,94.8億円,06/05,1.1,13.3,12.09
6362,2020-06-16,2520,2520,09:00,2496,12:30,2508,4600株,12百万円,+4,+0.16,2502.239円,25回,94.9億円,06/05,1.1,13.3,12.09
6362,2020-06-17,2458,2502,09:58,2423,09:01,2467,3100株,8百万円,-41,-1.63,2470.613円,16回,93.4億円,06/12,1.3,13.0,10.00
6362,2020-06-18,2487,2491,10:18,2464,09:00,2464,2700株,7百万円,-3,-0.12,2469円,13回,93.2億円,06/12,1.3,13.0,10.00
6362,2020-06-19,2464,2491,12:30,2424,09:00,2424,4100株,10百万円,-40,-1.62,2449.659円,23回,91.7億円,06/12,1.3,13.0,10.00
6362,2020-06-22,2474,2474,09:01,2405,10:16,2419,2800株,7百万円,-5,-0.21,2420.214円,18回,91.5億円,06/12,1.3,13.0,10.00
6362,2020-06-23,2420,2438,13:08,2415,13:08,2432,2100株,5百万円,+13,+0.54,2422.81円,12回,92.0億円,06/12,1.3,13.0,10.00
6362,2020-06-24,2438,2438,09:00,2405,09:17,2414,3000株,7百万円,-18,-0.74,2414.267円,15回,91.4億円,06/19,1.3,13.1,10.08
6362,2020-06-25,2412,2440,12:30,2402,09:00,2415,4500株,11百万円,+1,+0.04,2414.956円,22回,91.4億円,06/19,1.3,13.1,10.08
6362,2020-06-26,2445,2486,12:33,2413,09:00,2450,4500株,11百万円,+35,+1.45,2437.933円,29回,92.7億円,06/19,1.3,13.1,10.08
6362,2020-06-29,2449,2590,10:42,2449,09:00,2518,6500株,16百万円,+68,+2.78,2499.169円,43回,95.3億円,06/19,1.3,13.1,10.08
6362,2020-06-30,2547,2554,09:18,2495,11:04,2501,4800株,12百万円,-17,-0.68,2532.729円,21回,94.6億円,06/26,1.9,13.6,7.16
6362,2020-07-01,2500,2555,12:41,2481,14:08,2500,4200株,11百万円,-1,-0.04,2512.786円,27回,94.6億円,06/26,1.9,13.6,7.16
6362,2020-07-02,2495,2495,09:00,2485,10:55,2486,2200株,5百万円,-14,-0.56,2488.5円,11回,94.1億円,06/26,1.9,13.6,7.16
