2146,2019-08-30,1921,1964,09:41,1920,09:03,1950,458500株,889百万円,+82,+4.39,1939.723円,1743回
2146,2019-09-02,1960,1968,09:00,1887,09:20,1927,328000株,630百万円,-23,-1.18,1919.917円,1603回
2146,2019-09-03,1900,1967,13:38,1898,09:00,1952,174500株,340百万円,+25,+1.30,1947.599円,845回
2146,2019-09-03,1913,1915,09:00,1834,14:51,1847,866400株,1612百万円,-105,-5.38,1860.67円,3641回
2146,2019-09-05,1819,1906,12:57,1807,09:04,1892,930900株,1747百万円,+45,+2.44,1876.171円,3138回
2146,2019-09-05,1930,2001,14:59,1930,09:00,2000,699800株,1385百万円,+108,+5.71,1979.498円,2561回
2146,2019-09-07,2030,2158,14:24,2027,09:05,2142,963500株,2027百万円,+142,+7.10,2103.958円,3246回
2146,2019-09-10,2141,2175,09:12,2102,14:52,2112,871600株,1860百万円,-30,-1.40,2134.494円,3522回
2146,2019-09-11,2159,2247,09:16,2147,10:20,2203,1318800株,2890百万円,+91,+4.31,2191.317円,5042回
2146,2019-09-12,2253,2320,09:00,2140,09:51,2218,1164200株,2586百万円,+15,+0.68,2221.639円,5166回
2146,2019-09-13,2222,2222,09:00,2160,09:20,2202,409900株,900百万円,-16,-0.72,2194.613円,1894回
2146,2019-09-17,2190,2206,09:21,2165,09:56,2178,281400株,615百万円,-24,-1.09,2184.74円,1298回
2146,2019-10-04,2286,2320,12:53,2263,09:28,2310,321700株,740百万円,+66,+2.94,2299.274円,1334回,932.39億円
2146,2019-10-07,2333,2365,09:02,2301,15:00,2301,305700株,710百万円,-9,-0.39,2322.084円,1404回,928.75億円
2146,2019-10-08,2297,2387,13:05,2284,09:00,2335,501100株,1176百万円,+34,+1.48,2347.019円,2453回,942.48億円
2146,2019-10-09,2285,2343,10:16,2256,09:06,2300,372500株,860百万円,-35,-1.50,2309.861円,1601回,928.35億円
2146,2019-10-10,2297,2313,10:23,2256,14:36,2265,282300株,644百万円,-35,-1.52,2280.852円,1111回,914.22億円
2146,2019-10-11,2300,2355,09:28,2281,12:38,2295,305500株,707百万円,+30,+1.32,2313.569円,1364回,926.33億円
2146,2019-10-15,2320,2369,13:17,2311,09:00,2359,213000株,501百万円,+64,+2.79,2350.747円,970回,952.16億円
2146,2019-10-16,2375,2407,09:07,2320,14:58,2325,358500株,844百万円,-34,-1.44,2354.331円,1646回,938.44億円
2146,2019-10-17,2318,2370,12:30,2292,09:04,2343,452500株,1059百万円,+18,+0.77,2339.409円,2513回,945.71億円
2146,2019-10-18,2343,2482,11:21,2335,09:02,2460,881000株,2145百万円,+117,+4.99,2434.532円,3350回,992.93億円
2146,2019-10-21,2445,2610,14:37,2420,09:07,2605,858800株,2188百万円,+145,+5.89,2547.881円,3144回,1051.46億円
2146,2019-10-23,2619,2690,09:54,2563,09:10,2654,651900株,1722百万円,+49,+1.88,2640.853円,2776回,1071.24億円
2146,2019-10-24,2672,2736,14:16,2658,09:00,2728,421400株,1138百万円,+74,+2.79,2701.569円,1829回,1101.10億円
2146,2019-10-25,2720,2766,09:45,2656,12:31,2742,442200株,1204百万円,+14,+0.51,2723.758円,2225回,1106.76億円
2146,2019-10-28,2725,2806,13:38,2692,09:17,2784,368400株,1019百万円,+42,+1.53,2766.981円,1499回,1123.71億円
2146,2019-10-29,2771,2850,09:24,2770,09:00,2821,312400株,883百万円,+37,+1.33,2825.473円,1561回,1138.64億円
2146,2019-10-30,2790,2790,09:00,2643,13:22,2701,712200株,1922百万円,-120,-4.25,2698.78円,3099回,1090.21億円
2146,2019-10-31,2700,2749,12:48,2660,09:00,2724,430800株,1174百万円,+23,+0.85,2725.445円,2013回,1099.49億円
2146,2019-11-01,2600,2702,13:29,2488,09:09,2694,695800株,1810百万円,-30,-1.10,2600.819円,3047回,1087.38億円
2146,2019-11-05,2747,2818,12:33,2745,10:09,2800,445400株,1243百万円,+106,+3.93,2791.19円,1634回,1130.17億円
2146,2019-11-07,2612,2663,09:28,2538,12:48,2596,964600株,2511百万円,-116,-4.28,2603.348円,3725回,1047.83億円
2146,2019-11-08,2908,2976,09:46,2694,13:27,2748,2573100株,7333百万円,+152,+5.86,2849.708円,9606回,1109.18億円
2146,2019-11-11,2848,2949,09:30,2798,14:50,2803,850900株,2441百万円,+55,+2.00,2868.943円,3687回,1131.38億円
2146,2019-11-12,2834,2862,09:07,2801,09:04,2839,586300株,1661百万円,+36,+1.28,2832.43円,3175回,1145.91億円
2146,2019-11-13,2847,2858,09:00,2794,09:06,2826,562600株,1589百万円,-13,-0.46,2824.398円,2515回,1140.66億円
2146,2019-11-14,2846,2861,09:08,2764,14:28,2770,475300株,1332百万円,0,0,2803.452円,2253回,1118.06億円
2146,2019-11-15,2798,2860,13:04,2761,09:14,2835,417100株,1180百万円,+65,+2.35,2828.076円,1873回,1144.29億円
2146,2019-11-18,2877,2946,12:34,2860,09:00,2935,453700株,1327百万円,+100,+3.53,2925.215円,1887回,1184.66億円
2146,2019-11-19,2935,2941,09:03,2896,09:28,2940,278300株,814百万円,+5,+0.17,2923.25円,1270回,1186.67億円
2146,2019-11-20,2893,2922,09:00,2824,13:01,2841,497600株,1419百万円,-99,-3.37,2852.05円,2165回,1146.71億円
2146,2019-11-21,2829,2830,09:00,2756,13:48,2792,427300株,1192百万円,-49,-1.72,2789.328円,1776回,1126.94億円
2146,2019-11-22,2792,2851,12:33,2772,09:13,2840,291200株,821百万円,+48,+1.72,2820.77円,1280回,1146.31億円
2146,2019-11-25,2890,2943,10:39,2884,09:00,2921,411700株,1200百万円,+81,+2.85,2914.473円,1522回,1179.01億円
2146,2019-11-26,2957,3010,13:26,2930,09:04,3000,604200株,1802百万円,+79,+2.70,2982.246円,2084回,1210.89億円
2146,2019-11-27,3030,3135,09:51,3030,09:00,3130,362800株,1124百万円,+130,+4.33,3097.008円,1105回,1263.36億円
2146,2019-11-28,3130,3160,09:05,3060,09:16,3110,271900株,845百万円,-20,-0.64,3108.656円,909回,1255.29億円
2146,2019-11-29,3140,3190,09:07,3075,10:59,3100,293900株,917百万円,-10,-0.32,3120.053円,834回,1251.26億円
2146,2019-12-02,3140,3170,09:58,3110,09:00,3140,258200株,812百万円,+40,+1.29,3143.143円,801回,1267.40億円
2146,2019-12-03,3070,3195,14:59,3025,09:02,3195,398200株,1245百万円,+55,+1.75,3126.632円,1238回,1289.60億円
2146,2019-12-05,3280,3285,09:00,3185,14:03,3190,256800株,827百万円,-35,-1.09,3219.169円,887回,1287.58億円
2146,2019-12-06,3210,3215,09:26,3165,10:20,3205,137800株,440百万円,+15,+0.47,3191.923円,487回,1293.64億円
2146,2019-12-09,3205,3225,09:00,3130,10:18,3165,250600株,792百万円,-40,-1.25,3161.602円,798回,1277.49億円
2146,2019-12-10,3165,3295,13:19,3165,09:00,3270,446700株,1453百万円,+105,+3.32,3253.024円,1217回,1319.87億円
2146,2019-12-13,3280,3340,12:43,3245,09:36,3275,433400株,1430百万円,+45,+1.39,3298.909円,1278回,1321.89億円
2146,2019-12-16,3285,3295,09:15,3195,15:00,3195,264600株,854百万円,-80,-2.44,3228.02円,935回,1289.60億円
2146,2019-12-17,3175,3180,09:00,3070,09:17,3165,526100株,1649百万円,-30,-0.94,3134.613円,1639回,1277.49億円
2146,2019-12-18,3150,3155,09:00,3075,09:07,3140,383200株,1194百万円,-25,-0.79,3115.793円,980回,1267.40億円
2146,2019-12-19,3145,3215,09:41,3120,12:34,3145,206200株,653百万円,+5,+0.16,3166.268円,795回,1269.42億円
2146,2019-12-20,3165,3265,09:29,3160,09:00,3220,343700株,1106百万円,+75,+2.38,3218.538円,871回,1299.69億円
2146,2019-12-23,3260,3390,12:54,3260,09:00,3350,508200株,1696百万円,+130,+4.04,3338.097円,1300回,1352.16億円
2146,2019-12-24,3355,3450,09:22,3315,09:34,3380,459700株,1560百万円,+30,+0.90,3393.416円,1282回,1364.27億円
2146,2019-12-25,3375,3410,12:30,3345,10:13,3385,297300株,1005百万円,+5,+0.15,3382.016円,772回,1366.29億円
2146,2019-12-26,3350,3425,10:08,3340,09:00,3390,519900株,1760百万円,+5,+0.15,3384.512円,1654回,1368.31億円
2146,2019-12-27,3395,3470,14:16,3365,15:00,3365,2234000株,7575百万円,-25,-0.74,3390.692円,1814回,1358.22億円
2146,2019-12-30,3345,3345,09:00,3250,09:09,3290,539900株,1784百万円,-75,-2.23,3303.885円,1877回,1327.94億円
2146,2020-01-06,3235,3250,09:07,3180,10:44,3220,737300株,2373百万円,-70,-2.13,3218.398円,2136回,1299.69億円
2146,2020-01-07,3235,3245,09:03,3185,14:57,3185,412500株,1325百万円,-35,-1.09,3211.773円,1081回,1285.56億円
2146,2020-01-08,3100,3125,14:39,2985,10:35,3100,646100株,1973百万円,-85,-2.67,3053.225円,2017回,1251.26億円
2146,2020-01-09,3165,3215,12:48,3115,09:17,3195,663300株,2105百万円,+95,+3.06,3172.88円,1607回,1289.60億円
2146,2020-01-10,3235,3315,10:21,3230,09:00,3310,552200株,1814百万円,+115,+3.60,3285.861円,1346回,1336.02億円
2146,2020-01-14,3320,3335,09:00,3245,09:43,3300,278400株,913百万円,-10,-0.30,3280.04円,789回,1331.98億円
2146,2020-01-15,3280,3280,09:00,3185,13:25,3195,273200株,879百万円,-105,-3.18,3217.182円,704回,1289.60億円
2146,2020-01-16,3220,3270,11:30,3200,09:02,3250,257700株,836百万円,+55,+1.72,3242.522円,776回,1311.80億円
2146,2020-01-17,3250,3295,12:43,3205,09:14,3270,320900株,1048百万円,+20,+0.62,3266.586円,729回,1319.87億円
2146,2020-01-20,3250,3255,09:02,3175,12:46,3190,266300株,854百万円,-80,-2.45,3208.466円,650回,1287.58億円
2146,2020-01-21,3225,3240,09:02,3135,10:45,3170,341100株,1083百万円,-20,-0.63,3173.814円,873回,1279.51億円
2146,2020-01-22,3110,3185,09:24,3080,09:00,3125,411900株,1288百万円,-45,-1.42,3127.259円,976回,1261.35億円
2146,2020-01-23,3020,3055,09:12,2892,09:03,3005,518400株,1560百万円,-120,-3.84,3008.357円,1552回,1212.91億円
2146,2020-01-24,2983,3035,14:28,2955,09:03,3020,376500株,1128百万円,+15,+0.50,2995.813円,1434回,1218.96億円
2146,2020-01-27,2921,2968,09:24,2895,15:00,2895,309700株,906百万円,-125,-4.14,2924.692円,1270回,1168.51億円
