3294,2019-08-30,657,661,09:47,656,14:38,661,14200株,9百万円,+5,+0.76,658.676円,73回
3294,2019-09-02,662,675,15:00,661,09:26,675,14200株,9百万円,+14,+2.12,667.268円,49回
3294,2019-09-03,668,674,12:31,667,09:10,671,6500株,4百万円,-4,-0.59,670円,21回
3294,2019-09-03,672,675,13:59,671,09:21,673,3800株,3百万円,+2,+0.30,672.921円,19回
3294,2019-09-05,673,685,14:37,673,09:00,684,8800株,6百万円,+11,+1.63,681.171円,34回
3294,2019-09-05,687,688,09:42,683,14:52,684,5700株,4百万円,0,0,685.263円,26回
3294,2019-09-07,687,699,10:22,687,09:00,695,12800株,9百万円,+11,+1.61,694.062円,48回
3294,2019-09-10,697,700,10:13,696,10:29,698,7300株,5百万円,+3,+0.43,697.589円,39回
3294,2019-09-11,698,705,13:38,695,10:31,705,13000株,9百万円,+7,+1.00,700.369円,41回
3294,2019-09-12,705,705,09:00,700,09:18,701,9400株,7百万円,-4,-0.57,702.043円,38回
3294,2019-09-13,699,704,13:53,699,09:00,704,9400株,7百万円,+3,+0.43,700.766円,25回
3294,2019-09-17,702,716,09:57,701,09:00,715,20500株,15百万円,+11,+1.56,710.644円,66回
3294,2020-03-26,643,643,09:00,622,09:16,626,23500株,15百万円,-21,-3.25,627.664円,102回,39.8億円
3294,2020-03-27,636,654,15:00,634,11:13,654,71200株,46百万円,+28,+4.47,640.728円,168回,41.6億円
3294,2020-03-30,628,628,09:00,598,11:21,611,44800株,27百万円,-43,-6.57,607.701円,133回,38.9億円
3294,2020-03-31,623,623,09:03,602,12:45,615,21500株,13百万円,+4,+0.65,608.805円,101回,39.1億円
3294,2020-04-01,601,611,12:30,593,09:14,595,37900株,23百万円,-20,-3.25,603.48円,131回,37.9億円
3294,2020-04-02,591,594,09:10,566,12:30,570,35100株,20百万円,-25,-4.20,572.991円,71回,36.3億円
3294,2020-04-03,570,580,10:58,558,14:23,567,19800株,11百万円,-3,-0.53,565.682円,71回,36.1億円
3294,2020-04-06,549,574,14:58,549,09:03,572,23900株,13百万円,+5,+0.88,559.184円,80回,36.4億円
3294,2020-04-07,579,605,10:38,579,09:00,604,16400株,10百万円,+32,+5.59,595.573円,91回,38.4億円
3294,2020-04-08,604,616,13:58,591,09:25,612,11400株,7百万円,+8,+1.32,604.009円,56回,38.9億円
3294,2020-04-09,613,613,09:00,604,13:45,610,8200株,5百万円,-2,-0.33,608.573円,22回,38.8億円
3294,2020-04-10,613,626,12:48,595,09:02,616,18500株,11百万円,+6,+0.98,610.897円,75回,39.2億円
3294,2020-04-13,618,626,14:07,614,09:41,619,5000株,3百万円,+3,+0.49,621.46円,40回,39.4億円
3294,2020-04-14,616,622,14:48,608,09:23,622,9900株,6百万円,+3,+0.48,615.495円,61回,39.6億円
3294,2020-04-15,622,622,09:00,607,10:13,610,7900株,5百万円,-12,-1.93,611.57円,46回,38.8億円
3294,2020-04-16,608,616,12:47,600,09:44,613,8100株,5百万円,+3,+0.49,605.667円,31回,39.0億円
3294,2020-04-17,615,624,09:35,613,09:21,620,5100株,3百万円,+7,+1.14,617.902円,27回,39.4億円
3294,2020-04-20,617,619,14:59,612,09:31,619,7000株,4百万円,-1,-0.16,616.557円,30回,39.4億円
3294,2020-04-21,619,623,15:00,610,09:26,623,18300株,11百万円,+4,+0.65,618.011円,55回,39.6億円
3294,2020-04-22,613,613,09:00,601,14:57,604,8400株,5百万円,-19,-3.05,605.988円,53回,38.4億円
3294,2020-04-23,603,616,12:32,603,09:00,610,7200株,4百万円,+6,+0.99,611.444円,35回,38.8億円
3294,2020-04-24,616,616,09:00,607,09:39,613,10300株,6百万円,+3,+0.49,611.048円,37回,39.0億円
3294,2020-04-27,623,623,09:00,610,10:03,615,7800株,5百万円,+2,+0.33,614.962円,23回,39.1億円
3294,2020-04-28,615,626,13:55,612,09:05,620,30600株,19百万円,+5,+0.81,616.565円,41回,39.4億円
3294,2020-04-30,625,633,15:00,625,09:00,633,10900株,7百万円,+13,+2.10,629.018円,39回,40.3億円
3294,2020-05-01,632,632,09:00,622,11:27,624,6200株,4百万円,-9,-1.42,626.516円,36回,39.7億円
3294,2020-05-07,623,628,10:32,617,09:04,625,7500株,5百万円,+1,+0.16,623.173円,35回,39.8億円
3294,2020-05-08,629,637,14:45,625,09:05,636,9600株,6百万円,+11,+1.76,632.375円,49回,40.5億円
3294,2020-05-11,646,659,15:00,627,09:51,659,61800株,40百万円,+23,+3.62,643.521円,133回,41.9億円,04/24,10.5,45.2,4.30
3294,2020-05-12,630,644,15:00,629,09:06,644,25700株,16百万円,-15,-2.28,633.051円,73回,41.0億円,05/01,9.2,62.4,6.78
3294,2020-05-13,645,645,09:00,637,15:00,637,18500株,12百万円,-7,-1.09,643.308円,39回,40.5億円,05/01,9.2,62.4,6.78
3294,2020-05-14,637,637,09:00,623,14:59,624,9000株,6百万円,-13,-2.04,629.133円,48回,39.7億円,05/01,9.2,62.4,6.78
3294,2020-05-15,630,630,09:00,623,09:30,625,3800株,2百万円,+1,+0.16,624.342円,29回,39.8億円,05/01,9.2,62.4,6.78
3294,2020-05-18,625,629,15:00,618,09:13,629,9800株,6百万円,+4,+0.64,623.898円,28回,40.0億円,05/01,9.2,62.4,6.78
3294,2020-05-19,631,642,09:06,631,09:00,636,7100株,5百万円,+7,+1.11,634.901円,35回,40.5億円,05/01,9.2,62.4,6.78
3294,2020-05-20,632,642,14:07,632,09:00,638,6700株,4百万円,+2,+0.31,637.776円,40回,40.6億円,05/01,9.2,62.4,6.78
3294,2020-05-21,643,643,09:00,638,11:16,643,3500株,2百万円,+5,+0.78,641.429円,12回,40.9億円,05/15,10.6,73.6,6.94
3294,2020-05-22,645,645,09:00,642,09:34,643,3700株,2百万円,0,0,643.73円,18回,40.9億円,05/15,10.6,73.6,6.94
