6752,2019-08-06,864.0,865.9,09:00,840.6,12:44,846.4,10966100株,9326百万円,-32.6,-3.71,850.403円,12219回
6752,2019-08-06,811.9,833.9,13:15,810.5,09:06,829.3,11906000株,9813百万円,-17.1,-2.02,824.244円,13299回
6752,2019-08-07,833.5,846.6,10:04,822.5,09:09,833.9,7262500株,6065百万円,+4.6,+0.55,835.069円,9459回
6752,2019-08-08,835.3,839.6,10:37,828.1,09:35,829.9,4246000株,3535百万円,-4.0,-0.48,832.466円,6748回
6752,2019-08-09,828.0,837.5,13:47,824.5,09:07,834.7,5357300株,4455百万円,+4.8,+0.58,831.551円,6690回
6752,2019-08-13,824.1,826.1,09:00,812.0,10:18,820.0,6841400株,5600百万円,-14.7,-1.76,818.518円,8214回
6752,2019-08-14,826.0,829.0,09:00,818.2,10:42,822.1,6717700株,5524百万円,+2.1,+0.26,822.307円,8472回
6752,2019-08-15,800.0,806.6,10:50,787.7,09:05,801.0,9844400株,7877百万円,-21.1,-2.57,800.178円,12389回
6752,2019-08-16,797.3,809.4,12:44,794.4,09:00,805.0,7448400株,5995百万円,+4.0,+0.50,804.912円,9109回
6752,2019-08-19,810.0,810.4,09:00,801.0,12:30,806.9,6672200株,5376百万円,+1.9,+0.24,805.664円,8515回
6752,2019-08-20,810.0,819.4,14:30,809.8,09:00,817.7,5770600株,4712百万円,+10.8,+1.34,816.552円,8502回
6752,2019-08-21,812.0,824.8,14:55,811.4,09:00,823.0,5979500株,4899百万円,+5.3,+0.65,819.27円,9067回
6752,2019-08-22,821.4,824.6,09:02,817.5,09:28,820.5,6909600株,5668百万円,-2.5,-0.30,820.315円,9386回
6752,2019-08-23,821.6,828.4,09:00,813.3,13:47,822.0,6483700株,5331百万円,+1.5,+0.18,822.217円,10375回
6752,2019-08-26,792.0,808.2,14:49,791.8,09:03,806.9,8422600株,6768百万円,-15.1,-1.84,803.512円,10976回
6752,2019-08-26,813.6,816.5,10:40,807.6,09:06,809.0,8440100株,6849百万円,+2.1,+0.26,811.537円,9845回
6752,2019-08-28,808.1,819.5,11:17,800.0,09:02,816.2,7115500株,5791百万円,+7.2,+0.89,813.837円,9470回
6752,2019-08-29,815.0,817.4,09:02,808.6,10:16,812.2,5020300株,4078百万円,-4.0,-0.49,812.246円,7144回
6752,2019-08-30,817.4,820.6,13:36,811.7,09:45,820.1,7531000株,6160百万円,+7.9,+0.97,817.939円,8563回
6752,2019-09-02,817.0,819.9,09:09,812.9,09:01,814.1,4472700株,3649百万円,-6.0,-0.73,815.749円,5998回
6752,2019-09-03,815.5,822.0,13:05,814.2,09:00,819.3,4782100株,3916百万円,+5.2,+0.64,818.935円,6089回
6752,2019-09-03,815.0,818.6,14:08,807.8,09:59,818.0,6029400株,4911百万円,-1.3,-0.16,814.471円,7814回
6752,2019-09-05,826.1,840.5,12:45,825.2,09:02,835.0,10833400株,9047百万円,+17.0,+2.08,835.078円,12385回
6752,2019-09-05,843.3,853.9,10:56,841.4,09:00,850.3,8221300株,6987百万円,+15.3,+1.83,849.844円,8310回
6752,2019-09-07,853.1,855.5,09:00,843.8,09:29,852.2,4740600株,4029百万円,+1.9,+0.22,849.932円,5592回
6752,2019-09-10,863.0,881.8,14:35,862.5,09:00,881.4,7898700株,6917百万円,+29.2,+3.43,875.716円,9401回
6752,2019-09-11,890.4,903.0,14:04,889.9,09:00,901.6,10135800株,9098百万円,+20.2,+2.29,897.66円,12038回
6752,2019-09-12,899.1,905.8,13:58,887.2,09:25,902.3,9233000株,8306百万円,+0.7,+0.08,899.568円,8515回
6752,2019-09-13,903.4,911.0,09:03,899.0,09:00,907.6,10591000株,9584百万円,+5.3,+0.59,904.901円,8182回
6752,2019-09-17,900.0,908.5,10:46,897.9,09:08,901.5,7494800株,6760百万円,-6.1,-0.67,901.949円,7812回
6752,2019-10-30,918.0,918.4,09:00,903.2,09:39,912.1,9705100株,8838百万円,-5.9,-0.64,910.616円,10157回,22376.80億円
6752,2019-10-31,915.0,917.6,14:58,908.1,11:29,916.9,6545300株,5987百万円,+4.8,+0.53,914.642円,7958回,22494.56億円
6752,2019-11-01,915.0,987.9,14:14,914.0,09:00,980.8,19440700株,18729百万円,+63.9,+6.97,963.372円,31605回,24062.23億円
6752,2019-11-05,995.8,1011.5,14:51,990.0,10:30,1009.5,15782200株,15828百万円,+28.7,+2.93,1002.884円,16898回,24766.34億円
6752,2019-11-06,1020.0,1035.0,09:08,1001.5,10:59,1015.0,10375500株,10537百万円,+5.5,+0.54,1015.549円,7663回,24901.27億円
6752,2019-11-07,1009.0,1025.5,10:31,1005.0,09:00,1021.0,8065300株,8210百万円,+6.0,+0.59,1017.947円,5905回,25048.47億円
6752,2019-11-08,1022.5,1034.0,09:19,1015.0,13:09,1022.0,9294300株,9504百万円,+1.0,+0.10,1022.517円,6282回,25073.00億円
6752,2019-11-11,1020.0,1027.0,09:07,1013.0,12:30,1020.0,4161400株,4243百万円,-2.0,-0.20,1019.585円,3467回,25023.94億円
6752,2019-11-12,1034.0,1038.0,09:00,1014.0,12:37,1021.0,6038800株,6183百万円,+1.0,+0.10,1023.888円,4145回,25048.47億円
6752,2019-11-13,1023.5,1027.0,09:33,1011.0,12:59,1015.5,3197500株,3258百万円,-5.5,-0.54,1018.909円,2861回,24913.54億円
6752,2019-11-14,1007.0,1007.5,09:00,995.0,13:47,997.4,5728600株,5727百万円,-19.1,-1.88,999.685円,7383回,24469.48億円
6752,2019-11-15,997.9,1001.5,09:00,989.2,09:24,998.3,6239600株,6222百万円,+0.9,+0.09,997.105円,8320回,24491.56億円
6752,2019-11-18,998.9,1003.0,09:00,985.2,14:29,990.4,5155800株,5108百万円,-7.9,-0.79,990.78円,8481回,24297.75億円
6752,2019-11-19,993.0,1001.5,15:00,991.6,09:00,1001.5,6188900株,6177百万円,+11.1,+1.12,998.145円,7164回,24570.07億円
6752,2019-11-20,990.6,1005.0,09:36,984.8,09:01,1002.0,5006400株,4996百万円,+0.5,+0.05,998.003円,7517回,24582.34億円
6752,2019-11-21,998.1,1006.0,14:59,982.0,10:55,1005.0,7012600株,6991百万円,+3.0,+0.30,996.849円,10397回,24655.94億円
6752,2019-11-22,1005.5,1006.0,09:00,984.1,09:43,990.4,9184500株,9128百万円,-14.6,-1.45,993.803円,11714回,24297.75億円
6752,2019-11-25,995.0,995.3,09:00,964.7,09:35,967.7,12625500株,12289百万円,-22.7,-2.29,973.337円,17137回,23740.85億円
6752,2019-11-26,978.8,984.0,14:19,972.3,09:03,981.0,9673300株,9477百万円,+13.3,+1.37,979.727円,11934回,24067.14億円
6752,2019-11-27,984.6,988.2,09:23,979.2,14:38,981.3,8196800株,8061百万円,+0.3,+0.03,983.448円,10102回,24074.50億円
6752,2019-11-28,988.5,1021.5,09:26,985.0,09:00,1009.0,12214100株,12293百万円,+27.7,+2.82,1006.462円,10165回,24754.07億円
6752,2019-11-29,1025.0,1048.5,09:24,1020.0,09:00,1032.0,15698000株,16230百万円,+23.0,+2.28,1033.883円,11505回,25318.33億円
6752,2019-12-02,1030.0,1044.0,09:21,1030.0,09:00,1032.0,7441500株,7700百万円,0,0,1034.724円,6688回,25318.33億円
6752,2019-12-03,1018.5,1034.5,12:42,1011.0,09:01,1029.5,7408900株,7600百万円,-2.5,-0.24,1025.835円,6462回,25257.00億円
6752,2019-12-05,1040.0,1049.0,09:22,1037.0,10:53,1044.5,7091200株,7397百万円,+10.0,+0.97,1043.065円,6765回,25625.00億円
6752,2019-12-06,1040.5,1046.0,09:00,1029.0,11:20,1034.5,6342700株,6564百万円,-10.0,-0.96,1034.902円,5726回,25379.67億円
6752,2019-12-09,1045.0,1061.5,14:00,1044.5,09:06,1057.5,8506100株,8959百万円,+23.0,+2.22,1053.247円,5056回,25943.93億円
6752,2019-12-10,1057.5,1062.5,09:37,1051.5,09:03,1057.5,7291600株,7712百万円,0,0,1057.663円,5476回,25943.93億円
6752,2019-12-13,1059.0,1063.0,10:56,1051.5,09:11,1058.0,9842500株,10421百万円,+21.5,+2.07,1058.76円,5046回,25956.20億円
6752,2019-12-16,1058.0,1060.5,09:00,1035.0,11:10,1036.5,8600900株,8948百万円,-21.5,-2.03,1040.38円,4794回,25428.73億円
6752,2019-12-17,1044.0,1048.5,09:00,1038.5,09:18,1046.5,5785000株,6042百万円,+10.0,+0.96,1044.441円,3513回,25674.07億円
6752,2019-12-18,1040.5,1041.5,09:00,1021.5,14:53,1025.5,8177800株,8428百万円,-21.0,-2.01,1030.538円,5164回,25158.87億円
6752,2019-12-19,1025.0,1031.5,09:00,1018.5,12:40,1026.5,8260300株,8470百万円,+1.0,+0.10,1025.387円,4059回,25183.40億円
6752,2019-12-20,1020.0,1026.5,09:00,1015.5,10:39,1016.5,7129700株,7263百万円,-10.0,-0.97,1018.684円,4200回,24938.07億円
6752,2019-12-23,1020.0,1025.5,09:01,1007.5,10:35,1012.5,4179100株,4235百万円,-4.0,-0.39,1013.346円,3114回,24839.94億円
6752,2019-12-24,1010.0,1025.0,09:14,1009.0,09:00,1022.0,3997500株,4073百万円,+9.5,+0.94,1018.864円,3183回,25073.00億円
6752,2019-12-25,1021.0,1021.0,09:00,1007.0,11:06,1012.0,2680200株,2713百万円,-10.0,-0.98,1012.052円,2433回,24827.67億円
6752,2019-12-26,1009.5,1018.5,14:50,1007.5,09:03,1018.5,3056200株,3103百万円,+6.5,+0.64,1015.226円,2655回,24987.14億円
6752,2019-12-27,1021.0,1034.5,12:39,1020.0,10:12,1030.5,4756600株,4894百万円,+12.0,+1.18,1028.863円,3183回,25281.53億円
6752,2019-12-30,1029.0,1032.0,12:30,1012.0,09:11,1029.5,5054700株,5196百万円,-1.0,-0.10,1027.996円,3261回,25257.00億円
6752,2020-01-06,1014.0,1019.0,12:55,1008.0,09:01,1017.5,7392800株,7507百万円,-12.0,-1.17,1015.446円,5561回,24962.60億円
6752,2020-01-07,1029.5,1050.0,13:26,1028.0,09:00,1046.0,7992900株,8339百万円,+28.5,+2.80,1043.254円,5017回,25661.80億円
6752,2020-01-08,1029.0,1035.5,13:04,1016.5,10:16,1031.5,7071900株,7267百万円,-14.5,-1.39,1027.557円,5731回,25306.07億円
6752,2020-01-09,1043.5,1049.0,14:05,1039.0,09:14,1046.0,5588500株,5837百万円,+14.5,+1.41,1044.396円,3783回,25661.80億円
6752,2020-01-10,1046.5,1046.5,09:00,1034.5,10:44,1041.0,5382700株,5600百万円,-5.0,-0.48,1040.39円,3949回,25539.13億円
6752,2020-01-14,1055.0,1059.0,11:05,1046.5,09:23,1058.5,7059400株,7451百万円,+17.5,+1.68,1055.433円,4966回,25968.47億円
6752,2020-01-15,1063.0,1091.0,10:50,1060.0,09:00,1088.5,13057600株,14138百万円,+30.0,+2.83,1082.747円,8277回,26704.46億円
6752,2020-01-16,1100.0,1113.0,12:30,1088.5,09:10,1106.5,12670900株,13990百万円,+18.0,+1.65,1104.081円,7587回,27146.06億円
6752,2020-01-17,1120.0,1131.0,14:54,1112.0,09:35,1126.0,12740500株,14306百万円,+19.5,+1.76,1122.889円,7472回,27624.46億円
6752,2020-01-20,1126.0,1138.0,09:05,1110.5,13:08,1113.5,10330800株,11575百万円,-12.5,-1.11,1120.403円,6896回,27317.80億円
6752,2020-01-21,1110.0,1116.5,12:31,1103.0,14:50,1105.0,6400100株,7085百万円,-8.5,-0.76,1106.973円,5597回,27109.26億円
6752,2020-01-22,1099.0,1122.5,13:27,1096.5,09:00,1119.5,6961100株,7751百万円,+14.5,+1.31,1113.542円,5004回,27465.00億円
6752,2020-01-23,1117.0,1120.5,10:36,1109.5,09:17,1116.0,5491400株,6129百万円,-3.5,-0.31,1116.044円,4302回,27379.13億円
6752,2020-01-24,1123.5,1130.5,09:13,1118.0,09:01,1124.5,7570300株,8516百万円,+8.5,+0.76,1124.982円,4361回,27587.66億円
6752,2020-01-27,1095.5,1110.5,14:27,1089.0,09:00,1110.5,8053900株,8902百万円,-14.0,-1.24,1105.263円,5870回,27244.20億円
