7915,2019-09-06,981,985,09:00,970,09:42,973,171400株,167百万円,-2,-0.21,975.858円,405回
7915,2019-09-07,973,985,15:00,969,09:07,985,217800株,213百万円,+12,+1.23,979.569円,735回
7915,2019-09-10,955,985,12:49,951,09:03,981,294800株,287百万円,-4,-0.41,974.483円,683回
7915,2019-09-11,993,1019,09:36,993,09:00,1013,389700株,394百万円,+32,+3.26,1011.331円,1009回
7915,2019-09-12,1034,1043,09:00,1018,09:37,1033,263200株,271百万円,+20,+1.97,1030.223円,645回
7915,2019-09-13,1049,1049,09:00,1018,10:02,1033,290500株,300百万円,0,0,1032.555円,734回
7915,2019-09-17,1030,1057,13:23,1015,09:01,1048,301700株,316百万円,+15,+1.45,1046.482円,874回
7915,2019-10-11,1134,1152,09:17,1131,09:00,1136,260800株,297百万円,-8,-0.70,1137.723円,845回,577.72億円
7915,2019-10-15,1150,1184,10:14,1150,09:00,1155,210500株,245百万円,+19,+1.67,1163.267円,675回,587.38億円
7915,2019-10-16,1173,1189,09:17,1146,14:52,1148,235700株,274百万円,-7,-0.61,1162.761円,642回,583.82億円
7915,2019-10-17,1145,1164,09:00,1136,09:10,1140,210900株,241百万円,-8,-0.70,1143.885円,711回,579.75億円
7915,2019-10-18,1149,1174,11:07,1149,09:00,1162,229900株,267百万円,+22,+1.93,1161.815円,657回,590.94億円
7915,2019-10-21,1159,1162,12:52,1145,10:31,1154,139200株,161百万円,-8,-0.69,1154.518円,440回,586.87億円
7915,2019-10-23,1146,1148,14:45,1124,09:20,1147,144000株,164百万円,-7,-0.61,1139.303円,451回,583.31億円
7915,2019-10-24,1136,1137,09:15,1116,10:24,1125,241100株,271百万円,-22,-1.92,1124.756円,631回,572.13億円
7915,2019-10-25,1124,1134,12:42,1121,09:00,1133,184600株,208百万円,+8,+0.71,1127.954円,421回,576.19億円
7915,2019-10-28,1143,1166,09:13,1138,14:27,1145,256900株,295百万円,+12,+1.06,1150.193円,812回,582.30億円
7915,2019-10-29,1150,1157,10:04,1139,09:00,1140,237400株,272百万円,-5,-0.44,1144.757円,647回,579.75億円
7915,2019-10-30,1135,1135,09:00,1095,14:08,1107,300000株,333百万円,-33,-2.89,1108.652円,764回,562.97億円
7915,2019-10-31,1105,1141,13:56,1105,09:00,1138,278100株,314百万円,+31,+2.80,1129.29円,832回,578.74億円
7915,2019-11-01,1136,1138,13:39,1117,09:15,1136,92200株,104百万円,-2,-0.18,1130.705円,308回,577.72億円
7915,2019-11-05,1141,1167,14:48,1133,09:03,1167,220700株,256百万円,+31,+2.73,1159.096円,679回,593.49億円
7915,2019-11-07,1210,1243,14:58,1207,09:01,1243,356200株,438百万円,+27,+2.22,1230.328円,1094回,632.14億円
7915,2019-11-08,1330,1450,09:25,1330,09:06,1406,911600株,1266百万円,+163,+13.11,1388.792円,2677回,715.03億円
7915,2019-11-11,1250,1275,09:26,1202,14:19,1213,970400株,1197百万円,-193,-13.73,1233.11円,2392回,616.88億円
7915,2019-11-12,1195,1218,09:57,1180,13:21,1196,413100株,495百万円,-17,-1.40,1197.143円,963回,608.23億円
7915,2019-11-13,1191,1191,09:00,1120,14:00,1136,473200株,540百万円,-60,-5.02,1140.733円,1249回,577.72億円
7915,2019-11-14,1106,1131,10:28,1104,13:04,1109,359100株,400百万円,-27,-2.38,1112.988円,936回,563.99億円
7915,2019-11-15,1110,1139,10:06,1106,09:00,1119,253800株,285百万円,+10,+0.90,1122.253円,721回,569.07億円
7915,2019-11-18,1142,1177,09:25,1141,09:00,1155,345300株,399百万円,+36,+3.22,1155.613円,1016回,587.38億円
7915,2019-11-19,1160,1176,12:30,1148,13:41,1161,312000株,362百万円,+6,+0.52,1160.926円,1048回,590.43億円
7915,2019-11-20,1152,1158,09:15,1132,11:07,1145,155000株,177百万円,-16,-1.38,1145.082円,578回,582.30億円
7915,2019-11-21,1138,1158,14:59,1115,10:54,1152,290800株,331百万円,+7,+0.61,1138.992円,870回,585.86億円
7915,2019-11-22,1140,1155,09:09,1128,09:00,1142,254100株,290百万円,-10,-0.87,1143.063円,705回,580.77億円
