7915,2019-09-06,981,985,09:00,970,09:42,973,171400株,167百万円,-2,-0.21,975.858円,405回
7915,2019-09-07,973,985,15:00,969,09:07,985,217800株,213百万円,+12,+1.23,979.569円,735回
7915,2019-09-10,955,985,12:49,951,09:03,981,294800株,287百万円,-4,-0.41,974.483円,683回
7915,2019-09-11,993,1019,09:36,993,09:00,1013,389700株,394百万円,+32,+3.26,1011.331円,1009回
7915,2019-09-12,1034,1043,09:00,1018,09:37,1033,263200株,271百万円,+20,+1.97,1030.223円,645回
7915,2019-09-13,1049,1049,09:00,1018,10:02,1033,290500株,300百万円,0,0,1032.555円,734回
7915,2019-09-17,1030,1057,13:23,1015,09:01,1048,301700株,316百万円,+15,+1.45,1046.482円,874回
7915,2019-10-11,1134,1152,09:17,1131,09:00,1136,260800株,297百万円,-8,-0.70,1137.723円,845回,577.72億円
7915,2019-10-15,1150,1184,10:14,1150,09:00,1155,210500株,245百万円,+19,+1.67,1163.267円,675回,587.38億円
7915,2019-10-16,1173,1189,09:17,1146,14:52,1148,235700株,274百万円,-7,-0.61,1162.761円,642回,583.82億円
7915,2019-10-17,1145,1164,09:00,1136,09:10,1140,210900株,241百万円,-8,-0.70,1143.885円,711回,579.75億円
7915,2019-10-18,1149,1174,11:07,1149,09:00,1162,229900株,267百万円,+22,+1.93,1161.815円,657回,590.94億円
7915,2019-10-21,1159,1162,12:52,1145,10:31,1154,139200株,161百万円,-8,-0.69,1154.518円,440回,586.87億円
7915,2019-10-23,1146,1148,14:45,1124,09:20,1147,144000株,164百万円,-7,-0.61,1139.303円,451回,583.31億円
7915,2019-10-24,1136,1137,09:15,1116,10:24,1125,241100株,271百万円,-22,-1.92,1124.756円,631回,572.13億円
7915,2019-10-25,1124,1134,12:42,1121,09:00,1133,184600株,208百万円,+8,+0.71,1127.954円,421回,576.19億円
7915,2019-10-28,1143,1166,09:13,1138,14:27,1145,256900株,295百万円,+12,+1.06,1150.193円,812回,582.30億円
7915,2019-10-29,1150,1157,10:04,1139,09:00,1140,237400株,272百万円,-5,-0.44,1144.757円,647回,579.75億円
7915,2019-10-30,1135,1135,09:00,1095,14:08,1107,300000株,333百万円,-33,-2.89,1108.652円,764回,562.97億円
7915,2019-10-31,1105,1141,13:56,1105,09:00,1138,278100株,314百万円,+31,+2.80,1129.29円,832回,578.74億円
7915,2019-11-01,1136,1138,13:39,1117,09:15,1136,92200株,104百万円,-2,-0.18,1130.705円,308回,577.72億円
7915,2019-11-05,1141,1167,14:48,1133,09:03,1167,220700株,256百万円,+31,+2.73,1159.096円,679回,593.49億円
7915,2019-11-07,1210,1243,14:58,1207,09:01,1243,356200株,438百万円,+27,+2.22,1230.328円,1094回,632.14億円
7915,2019-11-08,1330,1450,09:25,1330,09:06,1406,911600株,1266百万円,+163,+13.11,1388.792円,2677回,715.03億円
7915,2019-11-11,1250,1275,09:26,1202,14:19,1213,970400株,1197百万円,-193,-13.73,1233.11円,2392回,616.88億円
7915,2019-11-12,1195,1218,09:57,1180,13:21,1196,413100株,495百万円,-17,-1.40,1197.143円,963回,608.23億円
7915,2019-11-13,1191,1191,09:00,1120,14:00,1136,473200株,540百万円,-60,-5.02,1140.733円,1249回,577.72億円
7915,2019-11-14,1106,1131,10:28,1104,13:04,1109,359100株,400百万円,-27,-2.38,1112.988円,936回,563.99億円
7915,2019-11-15,1110,1139,10:06,1106,09:00,1119,253800株,285百万円,+10,+0.90,1122.253円,721回,569.07億円
7915,2019-11-18,1142,1177,09:25,1141,09:00,1155,345300株,399百万円,+36,+3.22,1155.613円,1016回,587.38億円
7915,2019-11-19,1160,1176,12:30,1148,13:41,1161,312000株,362百万円,+6,+0.52,1160.926円,1048回,590.43億円
7915,2019-11-20,1152,1158,09:15,1132,11:07,1145,155000株,177百万円,-16,-1.38,1145.082円,578回,582.30億円
7915,2019-11-21,1138,1158,14:59,1115,10:54,1152,290800株,331百万円,+7,+0.61,1138.992円,870回,585.86億円
7915,2019-11-22,1140,1155,09:09,1128,09:00,1142,254100株,290百万円,-10,-0.87,1143.063円,705回,580.77億円
7915,2019-11-25,1175,1184,13:14,1162,09:32,1183,243600株,287百万円,+41,+3.59,1178.103円,681回,601.62億円
7915,2019-11-26,1194,1198,09:00,1167,13:00,1169,280700株,332百万円,-14,-1.18,1182.06円,836回,594.50億円
7915,2019-11-27,1177,1177,09:00,1144,14:58,1144,212200株,244百万円,-25,-2.14,1149.87円,639回,581.79億円
7915,2019-11-28,1144,1149,10:06,1117,13:53,1125,281300株,318百万円,-19,-1.66,1129.348円,752回,572.13億円
7915,2019-11-29,1135,1136,09:00,1115,12:45,1124,258900株,291百万円,-1,-0.09,1123.302円,860回,571.62億円
7915,2019-12-02,1128,1147,09:09,1126,11:11,1133,161900株,184百万円,+9,+0.80,1134.02円,534回,576.19億円
7915,2019-12-03,1120,1142,09:34,1115,09:00,1133,171700株,194百万円,0,0,1130.824円,616回,576.19億円
7915,2019-12-05,1128,1139,13:42,1121,10:02,1132,172600株,195百万円,+4,+0.35,1130.597円,598回,575.69億円
7915,2019-12-06,1141,1145,09:17,1129,12:33,1143,136300株,155百万円,+11,+0.97,1139.335円,386回,581.28億円
7915,2019-12-09,1153,1161,09:00,1137,14:13,1149,145200株,166百万円,+6,+0.52,1146.129円,363回,584.33億円
7915,2019-12-10,1144,1161,09:15,1144,09:00,1155,170400株,197百万円,+6,+0.52,1153.781円,511回,587.38億円
7915,2019-12-13,1185,1189,09:25,1154,14:09,1166,396500株,464百万円,+24,+2.10,1171.419円,985回,592.98億円
7915,2019-12-16,1196,1196,09:02,1172,11:18,1177,139900株,166百万円,+11,+0.94,1183.376円,419回,598.57億円
7915,2019-12-17,1185,1185,09:00,1163,09:27,1181,169200株,199百万円,+4,+0.34,1177.041円,615回,600.61億円
7915,2019-12-18,1184,1186,09:24,1159,13:40,1169,137300株,161百万円,-12,-1.02,1171.307円,420回,594.50億円
7915,2019-12-19,1147,1148,09:00,1130,09:18,1143,214700株,245百万円,-26,-2.22,1140.268円,559回,581.28億円
7915,2019-12-20,1140,1142,12:34,1130,09:10,1133,167500株,190百万円,-10,-0.87,1134.597円,375回,576.19億円
7915,2019-12-23,1127,1132,14:46,1106,09:21,1132,177700株,199百万円,-1,-0.09,1120.968円,470回,575.69億円
7915,2019-12-24,1144,1155,09:11,1128,14:59,1129,205300株,235百万円,-3,-0.27,1142.728円,403回,574.16億円
7915,2019-12-25,1148,1148,09:00,1119,12:40,1130,197300株,223百万円,+1,+0.09,1130.038円,436回,574.67億円
7915,2019-12-26,1117,1147,11:03,1117,09:00,1137,147300株,167百万円,+7,+0.62,1137.106円,327回,578.23億円
7915,2019-12-27,1107,1136,14:14,1101,09:02,1134,310400株,348百万円,-3,-0.26,1120.507円,750回,576.70億円
7915,2019-12-30,1125,1129,09:28,1110,10:30,1121,123500株,138百万円,-13,-1.15,1118.532円,406回,570.09億円
7915,2020-01-06,1095,1100,09:00,1072,10:52,1094,238900株,260百万円,-27,-2.41,1089.141円,535回,556.36億円
7915,2020-01-07,1108,1122,11:11,1093,14:37,1097,151500株,167百万円,+3,+0.27,1103.302円,362回,557.89億円
7915,2020-01-08,1079,1082,14:28,1052,10:02,1079,185300株,198百万円,-18,-1.64,1070.936円,566回,548.73億円
7915,2020-01-09,1099,1106,10:43,1087,09:24,1092,197400株,216百万円,+13,+1.20,1096.4円,572回,555.34億円
7915,2020-01-10,1109,1109,09:00,1095,10:45,1096,148200株,163百万円,+4,+0.37,1099.582円,604回,557.38億円
7915,2020-01-14,1096,1104,14:52,1083,12:36,1099,144500株,158百万円,+3,+0.27,1096.215円,385回,558.90億円
7915,2020-01-15,1088,1100,13:39,1073,10:37,1093,230800株,251百万円,-6,-0.55,1088.09円,621回,555.85億円
7915,2020-01-16,1079,1085,09:01,1056,13:11,1070,247100株,265百万円,-23,-2.10,1070.693円,612回,544.16億円
7915,2020-01-17,1086,1098,09:18,1078,09:01,1086,124600株,136百万円,+16,+1.50,1088.742円,374回,552.29億円
7915,2020-01-20,1093,1104,09:01,1083,13:25,1086,93800株,102百万円,0,0,1088.545円,265回,552.29億円
7915,2020-01-21,1077,1087,09:00,1075,10:20,1085,85200株,92百万円,-1,-0.09,1082.183円,244回,551.78億円
7915,2020-01-22,1076,1098,12:37,1076,09:00,1093,109100株,119百万円,+8,+0.74,1092.634円,262回,555.85億円
7915,2020-01-23,1080,1084,09:00,1067,09:25,1079,125500株,135百万円,-14,-1.28,1074.424円,296回,548.73億円
7915,2020-01-24,1086,1090,09:18,1076,10:43,1081,132900株,144百万円,+2,+0.19,1081.893円,297回,549.75億円
7915,2020-01-27,1055,1063,09:00,1030,13:49,1036,216200株,225百万円,-45,-4.16,1038.878円,417回,526.86億円
7915,2020-01-28,1013,1029,14:59,1008,09:00,1028,198800株,203百万円,-8,-0.77,1019.759円,385回,522.80億円
7915,2020-01-29,1034,1052,12:34,1029,10:01,1039,250100株,260百万円,+11,+1.07,1041.368円,708回,528億円
7915,2020-01-30,1022,1032,09:05,993,12:55,1009,311100株,313百万円,-30,-2.89,1007.572円,560回,513億円
7915,2020-01-31,1005,1015,09:00,996,09:30,1006,209700株,211百万円,-3,-0.30,1004.339円,484回,512億円
7915,2020-02-03,992,1012,10:54,984,09:14,1004,193600株,194百万円,-2,-0.20,1001.424円,596回,511億円
7915,2020-02-04,1001,1022,14:59,996,09:13,1018,194700株,197百万円,+14,+1.39,1011.978円,492回,518億円
7915,2020-02-05,1030,1043,09:12,1020,09:57,1030,139200株,143百万円,+12,+1.18,1030.074円,398回,524億円
7915,2020-02-06,1050,1071,13:47,1048,09:02,1054,252800株,267百万円,+24,+2.33,1056.574円,456回,536億円
7915,2020-02-07,1060,1064,09:15,1045,13:13,1052,227900株,240百万円,-2,-0.19,1052.373円,522回,535億円
7915,2020-02-10,1035,1041,11:15,1029,09:14,1040,93100株,96百万円,-12,-1.14,1036.323円,297回,529億円
7915,2020-02-12,1031,1045,14:56,1027,09:48,1042,106000株,110百万円,+2,+0.19,1037.656円,326回,530億円
7915,2020-02-13,1042,1068,12:30,1040,09:06,1050,180600株,191百万円,+8,+0.77,1055.543円,477回,534億円
7915,2020-02-14,1041,1058,10:01,1030,09:17,1050,247200株,258百万円,0,0,1045.103円,698回,534億円
7915,2020-02-17,998,1018,13:49,934,09:29,1008,671900株,664百万円,-42,-4.00,988.397円,1820回,513億円
7915,2020-02-17,1001,1005,09:00,970,09:00,999,258900株,257百万円,-9,-0.89,991.75円,609回,508億円
7915,2020-02-18,990,999,14:59,977,09:21,995,350900株,347百万円,-4,-0.40,989.305円,915回,506億円
7915,2020-02-20,1010,1010,09:01,973,12:32,988,294400株,291百万円,-7,-0.70,989.115円,876回,502億円
7915,2020-02-21,986,997,09:12,958,14:59,960,290300株,281百万円,-28,-2.83,969.245円,764回,488億円
7915,2020-02-25,900,927,09:13,898,09:09,913,326800株,298百万円,-47,-4.90,912.481円,805回,464億円
7915,2020-02-26,898,916,11:30,893,09:01,909,287700株,261百万円,-4,-0.44,908.183円,785回,462億円
7915,2020-02-27,904,904,09:00,875,14:45,877,346000株,307百万円,-32,-3.52,886.838円,826回,446億円
7915,2020-02-28,862,872,09:02,832,12:47,843,453500株,385百万円,-34,-3.88,849.246円,775回,429億円
7915,2020-03-02,823,852,12:36,823,09:03,835,455700株,381百万円,-8,-0.95,835.103円,1303回,425億円
7915,2020-03-03,850,861,09:04,810,13:32,813,310900株,256百万円,-22,-2.63,823.899円,832回,413億円
7915,2020-03-04,800,830,12:31,798,09:02,816,391400株,319百万円,+3,+0.37,815.88円,983回,415億円
7915,2020-03-05,841,853,09:51,817,12:53,827,330000株,275百万円,+11,+1.35,832.416円,1000回,421億円
7915,2020-03-06,804,807,09:28,778,11:14,784,349500株,275百万円,-43,-5.20,788.245円,797回,399億円
7915,2020-03-06,760,764,09:03,706,14:34,711,395500株,285百万円,-73,-9.31,721.255円,1058回,362億円
7915,2020-03-10,686,717,14:33,674,09:40,714,316800株,222百万円,+3,+0.42,701.862円,991回,363億円
7915,2020-03-11,714,739,10:13,704,15:00,704,441200株,316百万円,-10,-1.40,715.271円,1076回,358億円
7915,2020-03-12,689,703,09:57,659,14:59,667,405400株,273百万円,-37,-5.26,673.928円,976回,339億円
7915,2020-03-13,600,635,09:23,586,11:17,611,458900株,278百万円,-56,-8.40,605.209円,1058回,311億円
7915,2020-03-16,621,653,10:17,613,09:17,616,362300株,231百万円,+5,+0.82,637.427円,1151回,313億円
7915,2020-03-17,591,628,13:54,587,09:11,620,410100株,252百万円,+4,+0.65,613.413円,1199回,315億円
7915,2020-03-18,630,663,12:30,627,14:59,629,530300株,344百万円,+9,+1.45,649.232円,1505回,320億円
7915,2020-03-19,635,641,09:03,577,11:26,595,541500株,322百万円,-34,-5.41,593.783円,1543回,303億円
