7827,2019-08-30,742,750,09:22,733,14:23,733,400株,－百万円,+3,+0.41,739.5円,3回
7827,2019-09-02,723,750,12:44,723,09:00,738,1200株,1百万円,+5,+0.68,743.083円,8回
7827,2019-09-03,734,738,12:58,734,10:55,736,400株,－百万円,-2,-0.27,736円,4回
7827,2019-09-03,741,741,09:37,739,13:06,740,2200株,2百万円,+4,+0.54,740.682円,8回
7827,2019-09-05,748,762,14:57,746,12:57,762,2700株,2百万円,+22,+2.97,750.741円,13回
7827,2019-09-05,762,762,09:00,761,14:48,761,500株,－百万円,-1,-0.13,761.6円,3回
7827,2019-09-07,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
7827,2019-09-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
7827,2019-09-11,746,753,15:00,746,11:27,753,500株,－百万円,0,0,747.4円,4回
7827,2019-09-12,747,751,10:36,747,09:02,751,500株,－百万円,-2,-0.27,750.2円,3回
7827,2019-09-13,752,759,15:00,752,09:00,759,2800株,2百万円,+8,+1.07,754.786円,20回
7827,2019-09-17,737,740,09:08,737,09:03,740,1000株,1百万円,-19,-2.50,737.3円,2回
7827,2020-06-26,840,845,09:00,831,14:50,831,1800株,2百万円,-13,-1.54,837.611円,17回,14.5億円,06/19,0.0,69.4,－
7827,2020-06-29,815,815,09:03,792,09:28,803,4700株,4百万円,-28,-3.37,802.936円,27回,14.0億円,06/19,0.0,69.4,－
7827,2020-06-30,804,804,09:57,781,14:12,783,1900株,2百万円,-20,-2.49,792円,18回,13.6億円,06/26,0.0,69.1,－
7827,2020-07-01,798,800,09:15,779,14:59,779,3400株,3百万円,-4,-0.51,790.029円,19回,13.5億円,06/26,0.0,69.1,－
7827,2020-07-02,775,775,09:18,761,15:00,761,700株,1百万円,-18,-2.31,770.571円,6回,13.2億円,06/26,0.0,69.1,－
7827,2020-07-03,761,776,14:55,752,14:44,765,1700株,1百万円,+4,+0.53,768.588円,15回,13.3億円,06/26,0.0,69.1,－
7827,2020-07-06,777,839,14:50,777,09:46,824,4100株,3百万円,+59,+7.71,806.024円,22回,14.3億円,06/26,0.0,69.1,－
7827,2020-07-07,839,845,09:15,829,14:48,829,1500株,1百万円,+5,+0.61,836.867円,9回,14.4億円,07/03,0.0,71.0,－
7827,2020-07-08,838,838,10:22,823,12:41,823,3600株,3百万円,-6,-0.72,837.167円,3回,14.3億円,07/03,0.0,71.0,－
7827,2020-07-09,813,819,12:30,813,09:42,819,400株,－百万円,-4,-0.49,816円,4回,14.2億円,07/03,0.0,71.0,－
