9277,2019-08-30,1447,1473,14:58,1394,09:02,1453,71100株,102百万円,+23,+1.61,1431.103円,430回
9277,2019-09-02,1449,1449,09:00,1421,09:09,1423,17900株,26百万円,-30,-2.06,1428.564円,130回
9277,2019-09-03,1423,1455,13:12,1412,09:02,1451,27800株,40百万円,+28,+1.97,1441.532円,186回
9277,2019-09-03,1448,1459,14:58,1431,12:40,1454,25000株,36百万円,+3,+0.21,1447.252円,160回
9277,2019-09-05,1458,1491,11:21,1448,09:13,1479,29800株,44百万円,+25,+1.72,1475.916円,176回
9277,2019-09-05,1472,1487,14:48,1460,09:16,1477,19700株,29百万円,-2,-0.14,1473.178円,131回
9277,2019-09-07,1480,1506,15:00,1478,09:00,1506,14400株,22百万円,+29,+1.96,1496.493円,77回
9277,2019-09-10,1510,1542,14:59,1505,09:00,1542,36600株,56百万円,+36,+2.39,1527.689円,191回
9277,2019-09-11,1550,1614,14:57,1549,09:10,1608,87900株,139百万円,+66,+4.28,1579.808円,389回
9277,2019-09-12,1608,1644,14:59,1593,09:04,1640,56700株,92百万円,+32,+1.99,1622.099円,281回
9277,2019-09-13,1650,1701,14:50,1639,09:04,1698,84800株,142百万円,+58,+3.54,1670.294円,299回
9277,2019-09-17,1684,1738,15:00,1663,09:07,1738,60800株,104百万円,+40,+2.36,1713.503円,308回
9277,2019-11-07,1919,1937,14:59,1894,12:36,1932,44000株,84百万円,+6,+0.31,1917.659円,233回,592.74億円
9277,2019-11-08,1942,1945,09:00,1848,12:38,1875,46200株,87百万円,-57,-2.95,1880.242円,289回,575.26億円
9277,2019-11-11,1893,1920,09:09,1886,14:55,1900,37300株,71百万円,+25,+1.33,1899.383円,246回,582.93億円
9277,2019-11-12,1892,1904,14:14,1861,09:25,1903,37000株,70百万円,+3,+0.16,1887.368円,271回,583.85億円
9277,2019-11-13,1910,1917,09:17,1898,13:21,1910,22900株,44百万円,+7,+0.37,1907.511円,128回,585.99億円
9277,2019-11-14,1910,1919,13:54,1886,12:37,1909,22700株,43百万円,-1,-0.05,1904.806円,156回,585.69億円
9277,2019-11-15,1920,1971,13:19,1918,09:02,1962,32400株,63百万円,+53,+2.78,1948.472円,165回,601.95億円
9277,2019-11-18,1962,1964,14:59,1938,10:13,1962,18500株,36百万円,0,0,1954.557円,108回,601.95億円
9277,2019-11-19,1962,1980,14:26,1954,09:36,1978,16100株,32百万円,+16,+0.82,1970.255円,101回,606.86億円
9277,2019-11-20,1961,1983,09:15,1935,09:00,1972,26200株,52百万円,-6,-0.30,1968.252円,162回,605.02億円
9277,2019-11-21,1970,1999,14:48,1955,10:25,1999,33800株,67百万円,+27,+1.37,1977.775円,250回,613.30億円
9277,2019-11-22,2012,2033,09:45,2009,09:14,2025,22700株,46百万円,+26,+1.30,2023.291円,140回,621.28億円
