2599,2019-08-30,1188,1188,09:00,1166,13:24,1182,2400株,3百万円,+15,+1.29,1180円,10回
2599,2019-09-02,1183,1183,09:00,1177,13:42,1177,500株,1百万円,-5,-0.42,1181円,5回
2599,2019-09-03,1174,1183,13:51,1174,09:48,1179,600株,1百万円,+2,+0.17,1178円,4回
2599,2019-09-03,1181,1184,14:42,1174,09:43,1183,1500株,2百万円,+4,+0.34,1181.2円,10回
2599,2019-09-05,1185,1193,15:00,1181,11:02,1193,3000株,4百万円,+10,+0.85,1187.6円,16回
2599,2019-09-05,1185,1186,14:50,1185,09:20,1186,700株,1百万円,-7,-0.59,1185.571円,5回
2599,2019-09-07,1191,1195,09:03,1187,13:55,1193,1800株,2百万円,+7,+0.59,1191.889円,7回
2599,2019-09-10,1198,1199,09:45,1187,12:56,1198,2800株,3百万円,+5,+0.42,1192.321円,14回
2599,2019-09-11,1187,1198,10:23,1187,09:00,1198,1900株,2百万円,0,0,1196.579円,11回
2599,2019-09-12,1190,1200,10:45,1190,09:00,1200,4600株,6百万円,+2,+0.17,1196.696円,19回
2599,2019-09-13,1215,1215,09:00,1204,14:26,1207,5800株,7百万円,+7,+0.58,1211.552円,12回
2599,2019-09-17,1200,1215,14:59,1198,09:24,1214,3400株,4百万円,+7,+0.58,1207.088円,19回
2599,2019-10-03,1196,1197,14:20,1193,14:57,1196,1100株,1百万円,-4,-0.33,1195.636円,6回,61.00億円
2599,2019-10-04,1196,1199,09:36,1196,09:00,1198,1000株,1百万円,+2,+0.17,1198円,7回,61.10億円
2599,2019-10-07,1198,1200,12:45,1196,14:39,1197,1900株,2百万円,-1,-0.08,1197.947円,12回,61.05億円
2599,2019-10-08,1193,1204,14:09,1193,12:30,1202,1400株,2百万円,+5,+0.42,1199.214円,8回,61.30億円
2599,2019-10-09,1202,1202,09:00,1200,12:30,1202,800株,1百万円,0,0,1201.5円,4回,61.30億円
2599,2019-10-10,1201,1201,09:00,1195,09:10,1198,1700株,2百万円,-4,-0.33,1197.118円,9回,61.10億円
2599,2019-10-11,1198,1200,11:29,1198,09:00,1200,1500株,2百万円,+2,+0.17,1199.467円,7回,61.20億円
2599,2019-10-15,1200,1201,09:00,1196,11:29,1199,5200株,6百万円,-1,-0.08,1199.346円,23回,61.15億円
2599,2019-10-16,1199,1200,14:59,1196,10:00,1200,2900株,3百万円,+1,+0.08,1198.069円,14回,61.20億円
2599,2019-10-17,1191,1212,13:19,1190,09:01,1208,4900株,6百万円,+8,+0.67,1196.429円,17回,61.61億円
2599,2019-10-18,1206,1207,12:30,1202,13:59,1203,2900株,3百万円,-5,-0.41,1204.862円,15回,61.35億円
2599,2019-10-21,1205,1211,10:35,1205,09:00,1206,1500株,2百万円,+3,+0.25,1206.667円,7回,61.51億円
2599,2019-10-23,1218,1218,09:00,1207,10:22,1213,1200株,1百万円,+7,+0.58,1213.417円,7回,61.86億円
2599,2019-10-24,1213,1224,09:48,1213,09:00,1220,1600株,2百万円,+7,+0.58,1220.5円,10回,62.22億円
2599,2019-10-25,1224,1224,09:00,1217,09:37,1221,1600株,2百万円,+1,+0.08,1221.312円,10回,62.27億円
2599,2019-10-28,1200,1205,12:55,1195,09:00,1200,11600株,14百万円,-21,-1.72,1199.371円,46回,61.20億円
2599,2019-10-29,1200,1205,10:04,1195,09:26,1202,3000株,4百万円,+2,+0.17,1199.567円,18回,61.30億円
2599,2019-10-30,1202,1215,15:00,1195,10:10,1215,3800株,5百万円,+13,+1.08,1209.553円,11回,61.96億円
2599,2019-10-31,1216,1216,09:00,1207,10:08,1214,1600株,2百万円,-1,-0.08,1212.937円,12回,61.91億円
2599,2019-11-01,1219,1229,15:00,1214,09:19,1229,5400株,7百万円,+15,+1.24,1219.537円,28回,62.68億円
2599,2019-11-05,1214,1220,14:07,1211,09:00,1216,6100株,7百万円,-13,-1.06,1215.934円,30回,62.02億円
2599,2019-11-07,1220,1222,15:00,1215,13:08,1222,2100株,3百万円,+7,+0.58,1219.381円,15回,62.32億円
2599,2019-11-08,1224,1228,11:01,1224,09:00,1224,2500株,3百万円,+2,+0.16,1225.04円,16回,62.42億円
2599,2019-11-11,1226,1233,12:37,1225,09:33,1230,3700株,5百万円,+6,+0.49,1229.838円,22回,62.73億円
2599,2019-11-12,1234,1234,09:24,1231,10:22,1233,1700株,2百万円,+3,+0.24,1232.941円,12回,62.88億円
2599,2019-11-13,1232,1234,09:09,1220,13:41,1223,3000株,4百万円,-10,-0.81,1229.133円,20回,62.37億円
2599,2019-11-14,1220,1223,10:04,1218,13:31,1218,800株,1百万円,-5,-0.41,1219.25円,5回,62.12億円
2599,2019-11-15,1216,1227,15:00,1216,09:00,1227,2500株,3百万円,+9,+0.74,1221.36円,17回,62.58億円
2599,2019-11-18,1226,1235,14:59,1224,09:27,1235,1500株,2百万円,+8,+0.65,1230.8円,15回,62.98億円
2599,2019-11-19,1235,1235,09:00,1229,09:39,1234,1600株,2百万円,-1,-0.08,1232.5円,14回,62.93億円
2599,2019-11-20,1228,1238,10:57,1228,09:00,1234,1800株,2百万円,0,0,1233.5円,16回,62.93億円
2599,2019-11-21,1234,1240,14:59,1229,13:33,1240,3100株,4百万円,+6,+0.49,1234.484円,16回,63.24億円
2599,2019-11-22,1241,1246,14:59,1237,09:49,1246,2300株,3百万円,+6,+0.48,1243.348円,12回,63.55億円
2599,2019-11-25,1247,1247,09:00,1243,09:47,1245,2200株,3百万円,-1,-0.08,1245.364円,15回,63.49億円
2599,2019-11-26,1249,1250,10:30,1244,10:36,1246,4700株,6百万円,+1,+0.08,1247.404円,23回,63.55億円
2599,2019-11-27,1245,1245,09:00,1238,09:19,1244,6100株,8百万円,-2,-0.16,1243.754円,21回,63.44億円
2599,2019-11-28,1245,1245,09:00,1239,10:11,1239,2100株,3百万円,-5,-0.40,1240.524円,12回,63.19億円
2599,2019-11-29,1239,1241,12:46,1238,12:30,1238,1800株,2百万円,-1,-0.08,1239.389円,14回,63.14億円
2599,2019-12-02,1238,1239,11:03,1237,10:47,1238,2300株,3百万円,0,0,1237.565円,15回,63.14億円
2599,2019-12-03,1234,1235,14:53,1233,09:28,1233,2200株,3百万円,-5,-0.40,1233.636円,11回,62.88億円
2599,2019-12-05,1240,1248,15:00,1235,10:16,1248,2800株,3百万円,+5,+0.40,1242.786円,16回,63.65億円
2599,2019-12-06,1241,1245,11:07,1236,14:59,1236,2100株,3百万円,-12,-0.96,1239.857円,15回,63.04億円
2599,2019-12-09,1237,1240,09:22,1235,10:59,1240,2700株,3百万円,+4,+0.32,1237.63円,17回,63.24億円
2599,2019-12-10,1240,1248,14:55,1238,11:15,1245,3200株,4百万円,+5,+0.40,1242.562円,21回,63.49億円
2599,2019-12-13,1248,1252,09:06,1248,09:00,1249,4200株,5百万円,+3,+0.24,1249.405円,20回,63.70億円
2599,2019-12-16,1249,1251,15:00,1247,14:54,1251,2100株,3百万円,+2,+0.16,1249.143円,16回,63.80億円
2599,2019-12-17,1248,1257,14:52,1248,09:00,1257,6500株,8百万円,+6,+0.48,1254.2円,23回,64.11億円
2599,2019-12-18,1257,1260,13:11,1255,10:29,1260,1700株,2百万円,+3,+0.24,1258.412円,10回,64.26億円
2599,2019-12-19,1260,1271,15:00,1260,09:00,1271,5600株,7百万円,+11,+0.87,1265.714円,28回,64.82億円
2599,2019-12-20,1274,1279,15:00,1274,09:00,1279,1800株,2百万円,+8,+0.63,1276.056円,13回,65.23億円
2599,2019-12-23,1279,1279,09:00,1269,09:18,1272,2800株,4百万円,-7,-0.55,1274.321円,19回,64.87億円
2599,2019-12-24,1272,1275,09:11,1271,12:58,1273,1400株,2百万円,+1,+0.08,1272.857円,12回,64.92億円
2599,2019-12-25,1273,1273,09:00,1268,14:54,1273,3600株,5百万円,0,0,1271.417円,22回,64.92億円
2599,2019-12-26,1275,1278,11:06,1273,14:00,1277,4500株,6百万円,+4,+0.31,1275.311円,16回,65.13億円
2599,2019-12-27,1281,1284,13:55,1278,09:00,1283,2000株,3百万円,+6,+0.47,1282.1円,14回,65.43億円
2599,2019-12-30,1285,1285,09:00,1282,09:13,1285,3600株,5百万円,+2,+0.16,1283.639円,15回,65.53億円
2599,2020-01-06,1290,1290,09:00,1285,12:30,1288,6000株,8百万円,+3,+0.23,1287.983円,19回,65.69億円
2599,2020-01-07,1296,1296,09:00,1292,12:53,1294,3000株,4百万円,+6,+0.47,1294.2円,16回,65.99億円
2599,2020-01-08,1291,1291,09:00,1276,12:30,1276,4800株,6百万円,-18,-1.39,1280.708円,34回,65.08億円
2599,2020-01-09,1277,1288,13:07,1276,09:09,1285,1500株,2百万円,+9,+0.71,1282.2円,11回,65.53億円
2599,2020-01-10,1293,1293,09:00,1288,12:30,1288,1400株,2百万円,+3,+0.23,1290円,11回,65.69億円
2599,2020-01-14,1288,1295,13:18,1288,09:00,1293,2300株,3百万円,+5,+0.39,1292.522円,16回,65.94億円
2599,2020-01-15,1298,1299,09:00,1292,13:31,1294,3000株,4百万円,+1,+0.08,1294.667円,20回,65.99億円
2599,2020-01-16,1294,1295,12:43,1290,09:38,1295,1900株,2百万円,+1,+0.08,1293.316円,12回,66.05億円
2599,2020-01-17,1295,1295,09:00,1291,11:12,1291,2100株,3百万円,-4,-0.31,1292.429円,12回,65.84億円
2599,2020-01-20,1291,1294,09:29,1289,14:22,1290,3400株,4百万円,-1,-0.08,1290.853円,18回,65.79億円
2599,2020-01-21,1292,1299,12:56,1292,09:50,1298,3200株,4百万円,+8,+0.62,1295.312円,16回,66.20億円
2599,2020-01-22,1299,1300,10:19,1299,09:00,1300,1300株,2百万円,+2,+0.15,1299.692円,11回,66.30億円
2599,2020-01-23,1300,1302,09:06,1299,15:00,1299,2200株,3百万円,-1,-0.08,1300.5円,19回,66.25億円
2599,2020-01-24,1302,1302,09:00,1298,13:24,1298,2100株,3百万円,-1,-0.08,1299.667円,14回,66.20億円
2599,2020-01-27,1296,1305,12:49,1287,10:05,1289,6900株,9百万円,-9,-0.69,1294円,36回,65.74億円
2599,2020-01-28,1287,1296,09:26,1284,15:00,1284,4200株,5百万円,-5,-0.39,1286.405円,26回,65.48億円
2599,2020-01-29,1285,1290,14:45,1282,10:33,1288,3800株,5百万円,+4,+0.31,1285.105円,23回,65.7億円
2599,2020-01-30,1288,1288,09:00,1281,15:00,1281,3900株,5百万円,-7,-0.54,1285.487円,21回,65.3億円
2599,2020-01-31,1281,1289,13:12,1200,15:00,1200,8800株,11百万円,-81,-6.32,1256.841円,48回,61.2億円
2599,2020-02-03,1240,1246,13:34,1210,09:08,1242,5800株,7百万円,+42,+3.50,1233.724円,37回,63.3億円
2599,2020-02-04,1243,1256,15:00,1243,09:00,1256,4000株,5百万円,+14,+1.13,1248.925円,27回,64.1億円
2599,2020-02-05,1257,1281,12:43,1243,15:00,1243,6800株,9百万円,-13,-1.04,1262.191円,49回,63.4億円
2599,2020-02-06,1247,1268,09:28,1247,09:00,1259,3800株,5百万円,+16,+1.29,1259.974円,19回,64.2億円
2599,2020-02-07,1263,1265,09:01,1257,14:55,1257,2600株,3百万円,-2,-0.16,1260.692円,14回,64.1億円
2599,2020-02-10,1258,1263,09:50,1245,14:18,1245,3000株,4百万円,-12,-0.95,1251.7円,25回,63.5億円
2599,2020-02-12,1222,1240,12:30,1222,09:00,1234,4500株,6百万円,-11,-0.88,1227.311円,15回,62.9億円
2599,2020-02-13,1237,1237,09:00,1225,09:00,1226,3100株,4百万円,-8,-0.65,1229.129円,27回,62.5億円
2599,2020-02-14,1230,1248,11:15,1230,09:00,1248,2000株,2百万円,+22,+1.79,1243.45円,11回,63.7億円
2599,2020-02-17,1244,1248,14:21,1231,09:16,1246,2600株,3百万円,-2,-0.16,1242.231円,19回,63.6億円
2599,2020-02-17,1248,1248,09:00,1204,14:33,1205,9400株,11百万円,-41,-3.29,1220.16円,69回,61.5億円
2599,2020-02-18,1208,1222,13:21,1208,09:00,1213,5800株,7百万円,+8,+0.66,1213.362円,41回,61.9億円
2599,2020-02-20,1221,1221,09:00,1202,11:30,1207,5700株,7百万円,-6,-0.49,1209.246円,30回,61.6億円
2599,2020-02-21,1208,1214,11:29,1207,15:00,1207,3200株,4百万円,0,0,1209.031円,16回,61.6億円
2599,2020-02-25,1190,1193,10:05,1180,09:11,1185,9100株,11百万円,-22,-1.82,1187.154円,45回,60.4億円
2599,2020-02-26,1183,1191,13:38,1183,09:00,1188,5400株,6百万円,+3,+0.25,1185.315円,24回,60.6億円
2599,2020-02-27,1184,1206,09:48,1184,09:00,1185,5900株,7百万円,-3,-0.25,1189.932円,35回,60.4億円
2599,2020-02-28,1173,1173,09:00,1122,14:56,1135,13800株,16百万円,-50,-4.22,1151.087円,88回,57.9億円
2599,2020-03-02,1120,1177,14:44,1114,09:33,1170,9600株,11百万円,+35,+3.08,1140.833円,48回,59.7億円
2599,2020-03-03,1180,1192,09:30,1147,15:00,1147,5800株,7百万円,-23,-1.97,1165.276円,31回,58.5億円
2599,2020-03-04,1145,1167,14:09,1141,09:14,1156,3400株,4百万円,+9,+0.78,1152.235円,22回,59.0億円
2599,2020-03-05,1182,1182,09:00,1160,15:00,1160,5500株,6百万円,+4,+0.35,1172.345円,23回,59.2億円
2599,2020-03-06,1150,1159,09:43,1136,15:00,1136,8000株,9百万円,-24,-2.07,1145.787円,38回,57.9億円
2599,2020-03-06,1115,1115,09:00,1092,15:00,1092,7300株,8百万円,-44,-3.87,1103.315円,35回,55.7億円
2599,2020-03-10,1000,1081,14:28,1000,09:09,1072,10300株,11百万円,-20,-1.83,1027.116円,50回,54.7億円
2599,2020-03-11,1099,1099,09:00,1078,09:53,1088,4400株,5百万円,+16,+1.49,1087.682円,31回,55.5億円
2599,2020-03-12,1082,1082,09:00,1050,15:00,1050,10200株,11百万円,-38,-3.49,1066.667円,46回,53.6億円
2599,2020-03-13,998,1030,09:07,992,11:00,999,15300株,15百万円,-51,-4.86,998.216円,82回,51.0億円
2599,2020-03-16,999,1019,13:42,998,09:11,1002,7400株,7百万円,+3,+0.30,1003.162円,47回,51.1億円
2599,2020-03-17,1000,1076,14:52,999,09:36,1067,8300株,9百万円,+65,+6.49,1033.904円,46回,54.4億円
2599,2020-03-18,1059,1133,14:16,1056,09:00,1121,28400株,30百万円,+54,+5.06,1072.532円,55回,57.2億円
2599,2020-03-19,1122,1170,15:00,1122,09:00,1170,7300株,8百万円,+49,+4.37,1136.521円,39回,59.7億円
