3695,2019-08-30,1937,1937,09:02,1857,12:59,1857,400株,1百万円,-40,-2.11,1907円,3回
3695,2019-09-02,1870,1900,14:36,1870,09:00,1900,200株,－百万円,+43,+2.32,1885円,2回
3695,2019-09-03,1880,1892,14:17,1880,13:37,1892,700株,1百万円,-8,-0.42,1882.571円,4回
3695,2019-09-03,1892,1916,11:03,1892,09:00,1908,400株,1百万円,+16,+0.85,1908円,4回
3695,2019-09-05,1908,1917,14:31,1908,09:00,1911,900株,2百万円,+3,+0.16,1911.778円,6回
3695,2019-09-05,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
3695,2019-09-07,1871,1873,12:54,1871,10:18,1873,200株,－百万円,0,0,1872円,2回
3695,2019-09-10,1909,1909,09:28,1886,15:00,1886,1600株,3百万円,+13,+0.69,1903円,5回
3695,2019-09-11,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
3695,2019-09-12,1890,1890,09:28,1816,13:19,1816,1700株,3百万円,0,0,1864.941円,12回
3695,2019-09-13,1876,1876,09:03,1835,15:00,1835,1000株,2百万円,+19,+1.05,1869.4円,5回
3695,2019-09-17,1840,1840,09:00,1840,09:00,1840,200株,－百万円,+5,+0.27,1840円,2回
3695,2019-12-19,1849,1850,12:46,1832,14:58,1832,2100株,4百万円,-3,-0.16,1847.286円,13回,30.72億円
3695,2019-12-20,1850,1861,11:08,1849,09:24,1852,1900株,4百万円,+20,+1.09,1855.579円,15回,31.06億円
3695,2019-12-23,1837,1870,14:50,1837,09:00,1870,2600株,5百万円,+18,+0.97,1855.192円,19回,31.36億円
3695,2019-12-24,1888,1920,12:30,1875,09:36,1898,8100株,15百万円,+28,+1.50,1902.259円,36回,31.83億円
3695,2019-12-25,1900,1919,14:44,1900,09:25,1919,3600株,7百万円,+21,+1.11,1908.861円,14回,32.18億円
3695,2019-12-26,1918,1930,10:08,1918,10:02,1929,1100株,2百万円,+10,+0.52,1924.273円,11回,32.35億円
3695,2019-12-27,1852,1887,15:00,1832,09:00,1887,4300株,8百万円,-42,-2.18,1855.419円,26回,31.64億円
3695,2019-12-30,1857,1886,11:09,1837,09:37,1847,1700株,3百万円,-40,-2.12,1853.529円,16回,30.97億円
3695,2020-01-06,1859,1859,09:00,1818,12:51,1834,2100株,4百万円,-13,-0.70,1834.667円,15回,30.76億円
3695,2020-01-07,1830,1854,13:53,1819,10:18,1845,1800株,3百万円,+11,+0.60,1835.833円,10回,30.94億円
3695,2020-01-08,1821,1821,09:00,1807,09:42,1819,1000株,2百万円,-26,-1.41,1813.9円,7回,30.50億円
3695,2020-01-09,1819,1820,09:45,1800,14:26,1801,3700株,7百万円,-18,-0.99,1811.297円,14回,30.20億円
3695,2020-01-10,1810,1824,12:30,1810,11:30,1821,1300株,2百万円,+20,+1.11,1812.923円,5回,30.54億円
3695,2020-01-14,1833,1841,09:18,1803,11:19,1805,3300株,6百万円,-16,-0.88,1822.121円,22回,30.27億円
3695,2020-01-15,1805,1838,09:14,1781,10:21,1807,2700株,5百万円,+2,+0.11,1804.259円,17回,30.30億円
3695,2020-01-16,1819,1819,13:32,1819,13:32,1819,100株,－百万円,+12,+0.66,1819円,1回,30.50億円
3695,2020-01-17,1819,1819,12:30,1805,14:42,1810,800株,1百万円,-9,-0.49,1812.875円,8回,30.35億円
3695,2020-01-20,1830,1830,09:32,1818,14:48,1823,3700株,7百万円,+13,+0.72,1824.135円,13回,30.57億円
3695,2020-01-21,1841,1841,09:00,1839,14:32,1839,300株,1百万円,+16,+0.88,1839.667円,3回,30.84億円
3695,2020-01-22,1825,1838,13:00,1821,15:00,1821,1200株,2百万円,-18,-0.98,1825.917円,9回,30.54億円
3695,2020-01-23,1822,1839,14:04,1822,09:40,1830,700株,1百万円,+9,+0.49,1830.286円,7回,30.69億円
3695,2020-01-24,1830,1844,14:23,1830,09:14,1833,1200株,2百万円,+3,+0.16,1837.25円,10回,30.74億円
3695,2020-01-27,1860,1861,09:02,1768,09:47,1787,6100株,11百万円,-46,-2.51,1834円,20回,29.97億円
3695,2020-01-28,1667,1667,09:06,1610,09:26,1620,11200株,18百万円,-167,-9.35,1636.321円,64回,27.17億円
3695,2020-01-29,1601,1642,09:44,1600,15:00,1600,4400株,7百万円,-20,-1.23,1605.364円,18回,26.8億円
3695,2020-01-30,1610,1610,09:00,1600,13:52,1600,2200株,4百万円,0,0,1606.182円,11回,26.8億円
3695,2020-01-31,1595,1596,11:23,1595,09:08,1596,900株,1百万円,-4,-0.25,1595.222円,4回,26.8億円
3695,2020-02-03,1500,1550,09:25,1500,09:06,1509,3400株,5百万円,-87,-5.45,1507.029円,13回,25.3億円
3695,2020-02-04,1513,1543,14:56,1512,09:00,1527,700株,1百万円,+18,+1.19,1521.714円,7回,25.6億円
3695,2020-02-05,1670,1670,11:22,1557,14:36,1565,2800株,4百万円,+38,+2.49,1600.321円,20回,26.3億円
3695,2020-02-06,1639,1639,09:03,1585,15:00,1585,700株,1百万円,+20,+1.28,1610.429円,7回,26.6億円
3695,2020-02-07,1585,1585,09:00,1552,11:16,1558,1600株,3百万円,-27,-1.70,1565.25円,10回,26.1億円
3695,2020-02-10,1540,1546,13:05,1538,09:26,1538,900株,1百万円,-20,-1.28,1541.222円,8回,25.8億円
3695,2020-02-12,1537,1542,09:10,1534,14:49,1534,1200株,2百万円,-4,-0.26,1537.75円,8回,25.7億円
3695,2020-02-13,1534,1545,11:14,1530,13:10,1530,1200株,2百万円,-4,-0.26,1539.333円,9回,25.7億円
3695,2020-02-14,1530,1600,14:58,1530,09:00,1581,1600株,2百万円,+51,+3.33,1552.312円,9回,26.5億円
3695,2020-02-17,1609,1609,09:00,1534,12:30,1536,1000株,2百万円,-45,-2.85,1566.7円,4回,25.8億円
3695,2020-02-17,1531,1531,10:23,1530,13:00,1530,300株,－百万円,-6,-0.39,1530.333円,3回,25.7億円
3695,2020-02-18,1505,1508,10:31,1477,12:38,1486,5400株,8百万円,-44,-2.88,1495.093円,19回,24.9億円
3695,2020-02-20,1467,1486,09:30,1460,15:00,1460,2900株,4百万円,-26,-1.75,1471.034円,18回,24.5億円
3695,2020-02-21,1460,1461,14:27,1446,14:53,1446,1700株,2百万円,-14,-0.96,1454.353円,12回,24.3億円
3695,2020-02-25,1369,1459,09:12,1359,14:44,1374,13600株,19百万円,-72,-4.98,1374.316円,24回,23.0億円
3695,2020-02-26,1350,1370,12:30,1350,09:00,1350,1600株,2百万円,-24,-1.75,1353.75円,7回,22.6億円
3695,2020-02-27,1380,1386,10:15,1362,14:48,1369,1400株,2百万円,+19,+1.41,1373.143円,13回,23.0億円
3695,2020-02-28,1330,1330,09:03,1281,14:57,1281,10100株,13百万円,-88,-6.43,1315.762円,63回,21.5億円
3695,2020-03-02,1277,1329,12:30,1250,09:12,1281,3500株,5百万円,0,0,1290.457円,14回,21.5億円
3695,2020-03-03,1341,1341,09:05,1201,14:01,1210,10100株,13百万円,-71,-5.54,1254.842円,44回,20.3億円
3695,2020-03-04,1140,1230,10:20,1135,09:38,1205,11000株,13百万円,-5,-0.41,1159.818円,42回,20.2億円
3695,2020-03-05,1205,1254,14:57,1205,09:00,1254,400株,－百万円,+49,+4.07,1239円,4回,21.0億円
3695,2020-03-06,1180,1210,10:30,1171,09:13,1171,8100株,10百万円,-83,-6.62,1184.099円,47回,19.6億円
3695,2020-03-06,1150,1150,09:00,1031,14:59,1031,8200株,9百万円,-140,-11.96,1076.317円,47回,17.3億円
3695,2020-03-10,1002,1120,13:59,962,09:58,1099,9600株,10百万円,+68,+6.60,1025.552円,61回,18.4億円
3695,2020-03-11,1100,1100,09:00,1050,14:44,1051,14600株,16百万円,-48,-4.37,1091.822円,23回,17.6億円
3695,2020-03-12,1021,1030,13:44,1019,15:00,1019,4000株,4百万円,-32,-3.04,1023.1円,15回,17.1億円
3695,2020-03-13,980,990,09:03,948,13:31,965,9600株,9百万円,-54,-5.30,969.479円,30回,16.2億円
3695,2020-03-16,1010,1010,09:08,930,09:32,935,2800株,3百万円,-30,-3.11,955.571円,20回,15.7億円
3695,2020-03-17,950,950,09:00,928,09:15,947,3700株,4百万円,+12,+1.28,947.892円,8回,15.9億円
3695,2020-03-18,953,997,12:33,953,09:00,956,8700株,8百万円,+9,+0.95,960.483円,17回,16.0億円
3695,2020-03-19,947,1026,09:12,947,09:00,957,2800株,3百万円,+1,+0.10,986.75円,14回,16.1億円
