8101,2019-09-06,1008,1011,09:21,1000,14:05,1003,8600株,9百万円,-1,-0.10,1004.605円,48回
8101,2019-09-07,1008,1021,14:59,1006,09:30,1021,13100株,13百万円,+18,+1.79,1015.977円,52回
8101,2019-09-10,1025,1038,14:03,1023,10:12,1035,12800株,13百万円,+14,+1.37,1031.891円,69回
8101,2019-09-11,1036,1042,12:50,1025,10:15,1040,20900株,22百万円,+5,+0.48,1035.981円,106回
8101,2019-09-12,1048,1048,09:00,1026,11:14,1026,29600株,31百万円,-14,-1.35,1032.497円,137回
8101,2019-09-13,1030,1040,10:42,1012,09:01,1039,35000株,36百万円,+13,+1.27,1031.474円,116回
8101,2019-09-17,1047,1047,09:00,1034,09:01,1040,15400株,16百万円,+1,+0.10,1039.039円,75回
8101,2019-10-21,1072,1076,12:30,1066,09:57,1071,7800株,8百万円,+2,+0.19,1070.833円,42回,69.24億円
8101,2019-10-23,1079,1085,14:54,1070,09:03,1085,15600株,17百万円,+14,+1.31,1079.346円,83回,70.14億円
8101,2019-10-24,1085,1090,09:00,1078,10:21,1084,10300株,11百万円,-1,-0.09,1083.456円,58回,70.08億円
8101,2019-10-25,1088,1088,09:00,1080,12:57,1088,11500株,12百万円,+4,+0.37,1084.765円,64回,70.34億円
8101,2019-10-28,1088,1095,09:08,1088,09:00,1088,12100株,13百万円,0,0,1089.703円,68回,70.34億円
8101,2019-10-29,1088,1158,13:11,1088,09:00,1121,91800株,104百万円,+33,+3.03,1128.94円,444回,72.47億円
8101,2019-10-30,1112,1155,11:18,1110,09:02,1147,50100株,57百万円,+26,+2.32,1139.613円,205回,74.15億円
8101,2019-10-31,1151,1151,09:00,1121,15:00,1121,19000株,22百万円,-26,-2.27,1133.347円,91回,72.47億円
8101,2019-11-01,1125,1148,13:05,1125,09:00,1147,15400株,18百万円,+26,+2.32,1137.357円,71回,74.15億円
8101,2019-11-05,1138,1162,14:58,1131,09:03,1161,28100株,32百万円,+14,+1.22,1149.068円,135回,75.06億円
8101,2019-11-07,1153,1153,09:00,1137,12:30,1150,10100株,12百万円,-11,-0.95,1146.891円,50回,74.35億円
8101,2019-11-08,1161,1161,09:00,1129,14:53,1132,12500株,14百万円,-18,-1.57,1138.408円,56回,73.18億円
8101,2019-11-11,1135,1145,13:42,1116,14:29,1127,20600株,23百万円,-5,-0.44,1131.044円,127回,72.86億円
8101,2019-11-12,1131,1135,09:55,1121,13:16,1130,10000株,11百万円,+3,+0.27,1128.06円,62回,73.05億円
8101,2019-11-13,1133,1133,09:00,1113,13:22,1121,13300株,15百万円,-9,-0.80,1120.263円,53回,72.47億円
8101,2019-11-14,1113,1114,09:02,1094,12:55,1097,21200株,23百万円,-24,-2.14,1102.712円,115回,70.92億円
8101,2019-11-15,1091,1117,11:26,1091,09:00,1108,16000株,18百万円,+11,+1.00,1104.475円,97回,71.63億円
8101,2019-11-18,1108,1108,09:00,1091,10:33,1099,17500株,19百万円,-9,-0.81,1100.514円,71回,71.05億円
8101,2019-11-19,1100,1108,10:53,1090,09:38,1099,11400株,13百万円,0,0,1099.614円,62回,71.05億円
8101,2019-11-20,1092,1094,09:13,1076,12:44,1081,18300株,20百万円,-18,-1.64,1083.885円,99回,69.89億円
8101,2019-11-21,1081,1082,13:26,1059,10:56,1077,19400株,21百万円,-4,-0.37,1070.273円,98回,69.63億円
8101,2019-11-22,1077,1091,09:06,1065,15:00,1065,15000株,16百万円,-12,-1.11,1078.66円,78回,68.85億円
8101,2019-11-25,1092,1123,12:55,1090,09:03,1112,47800株,53百万円,+47,+4.41,1105.883円,201回,71.89億円
8101,2019-11-26,1118,1128,09:21,1100,12:51,1110,21000株,23百万円,-2,-0.18,1114.886円,87回,71.76億円
8101,2019-11-27,1125,1125,09:00,1112,15:00,1112,12300株,14百万円,+2,+0.18,1118.252円,59回,71.89億円
8101,2019-11-28,1112,1112,09:00,1097,14:17,1105,11700株,13百万円,-7,-0.63,1103.299円,62回,71.44億円
8101,2019-11-29,1105,1120,10:39,1102,09:04,1107,9000株,10百万円,+2,+0.18,1112.378円,55回,71.57億円
8101,2019-12-02,1110,1123,09:02,1110,09:00,1118,11600株,13百万円,+11,+0.99,1114.655円,48回,72.28億円
8101,2019-12-03,1116,1120,09:55,1102,09:02,1117,10100株,11百万円,-1,-0.09,1113.941円,48回,72.21億円
8101,2019-12-05,1223,1318,13:14,1223,09:00,1270,311700株,395百万円,+63,+5.22,1266.137円,1177回,82.11億円
8101,2019-12-06,1259,1259,09:00,1212,09:27,1224,91400株,113百万円,-46,-3.62,1234.883円,389回,79.13億円
8101,2019-12-09,1269,1305,09:23,1262,09:04,1274,124800株,160百万円,+50,+4.08,1283.694円,445回,82.36億円
8101,2019-12-10,1285,1385,13:05,1264,09:05,1348,211400株,282百万円,+74,+5.81,1336.193円,882回,87.15億円
8101,2019-12-13,1324,1342,10:12,1300,13:07,1306,60700株,80百万円,-10,-0.76,1317.99円,263回,84.43億円
8101,2019-12-16,1299,1336,09:37,1282,09:02,1301,54000株,71百万円,-5,-0.38,1310.322円,242回,84.11億円
8101,2019-12-17,1296,1315,13:49,1283,09:48,1312,38400株,50百万円,+11,+0.85,1295.549円,182回,84.82億円
8101,2019-12-18,1312,1312,09:00,1274,11:01,1289,59000株,76百万円,-23,-1.75,1286.115円,189回,83.33億円
8101,2019-12-19,1290,1310,09:52,1285,11:25,1287,33800株,44百万円,-2,-0.16,1293.589円,101回,83.20億円
8101,2019-12-20,1285,1311,09:17,1285,09:00,1303,33200株,43百万円,+16,+1.24,1300.443円,118回,84.24億円
8101,2019-12-23,1310,1313,09:00,1282,10:45,1292,43400株,56百万円,-11,-0.84,1289.935円,158回,83.53億円
8101,2019-12-24,1287,1296,09:02,1275,14:03,1281,26900株,34百万円,-11,-0.85,1281.509円,81回,82.82億円
8101,2019-12-25,1278,1283,09:37,1250,14:19,1250,46700株,59百万円,-31,-2.42,1263.139円,165回,80.81億円
8101,2019-12-26,1263,1294,15:00,1263,09:00,1294,37700株,48百万円,+44,+3.52,1281.456円,174回,83.66億円
8101,2019-12-27,1294,1317,15:00,1292,09:27,1317,38600株,50百万円,+23,+1.78,1305.371円,176回,85.14億円
8101,2019-12-30,1320,1320,09:00,1305,09:25,1317,27900株,37百万円,0,0,1313.717円,121回,85.14億円
8101,2020-01-06,1312,1312,09:00,1288,10:45,1293,30900株,40百万円,-24,-1.82,1297.307円,121回,83.59億円
8101,2020-01-07,1322,1340,13:06,1317,09:01,1336,59000株,79百万円,+43,+3.33,1332.507円,243回,86.37億円
8101,2020-01-08,1336,1336,09:00,1281,10:05,1294,56600株,73百万円,-42,-3.14,1297.322円,262回,83.66億円
8101,2020-01-09,1322,1330,09:00,1306,13:26,1320,38100株,50百万円,+26,+2.01,1317.003円,200回,85.34億円
8101,2020-01-10,1315,1317,09:00,1299,09:51,1300,36400株,48百万円,-20,-1.52,1304.978円,176回,84.04億円
8101,2020-01-14,1303,1314,10:00,1295,13:45,1309,35500株,46百万円,+9,+0.69,1302.766円,185回,84.63億円
8101,2020-01-15,1294,1306,10:46,1284,09:04,1302,35300株,46百万円,-7,-0.53,1296.969円,191回,84.17億円
8101,2020-01-16,1340,1346,09:06,1289,13:46,1300,69400株,91百万円,-2,-0.15,1316.157円,257回,84.04億円
8101,2020-01-17,1305,1334,10:51,1304,09:30,1319,44100株,58百万円,+19,+1.46,1320.476円,202回,85.27億円
8101,2020-01-20,1332,1355,14:40,1330,09:06,1342,46200株,62百万円,+23,+1.74,1342.948円,183回,86.76億円
8101,2020-01-21,1353,1367,09:25,1341,10:12,1355,45000株,61百万円,+13,+0.97,1350.802円,229回,87.60億円
8101,2020-01-22,1359,1365,10:06,1333,14:44,1337,28600株,38百万円,-18,-1.33,1345.829円,165回,86.44億円
8101,2020-01-23,1340,1340,09:00,1313,13:22,1320,36800株,49百万円,-17,-1.27,1323.47円,179回,85.34億円
8101,2020-01-24,1336,1384,14:18,1312,10:09,1363,91300株,124百万円,+43,+3.26,1354.291円,292回,88.12億円
8101,2020-01-27,1326,1336,09:44,1313,09:11,1321,38500株,51百万円,-42,-3.08,1324.457円,168回,85.40億円
8101,2020-01-28,1305,1330,14:39,1301,09:22,1322,33900株,44百万円,+1,+0.08,1312.006円,141回,85.47億円
8101,2020-01-29,1313,1347,13:19,1302,09:06,1312,65400株,86百万円,-10,-0.76,1319.428円,318回,84.8億円
8101,2020-01-30,1305,1311,09:02,1250,13:11,1253,93300株,119百万円,-59,-4.50,1276.807円,394回,81.0億円
8101,2020-01-31,1253,1288,09:54,1253,09:00,1269,38700株,49百万円,+16,+1.28,1271.419円,174回,82.0億円
8101,2020-02-03,1230,1261,10:58,1203,12:30,1230,53000株,66百万円,-39,-3.07,1236.989円,235回,79.5億円
8101,2020-02-04,1200,1270,11:29,1190,09:00,1238,53900株,67百万円,+8,+0.65,1233.881円,280回,80.0億円
8101,2020-02-05,1239,1255,09:20,1235,10:36,1239,18600株,23百万円,+1,+0.08,1242.591円,121回,80.1億円
8101,2020-02-06,1242,1273,09:41,1242,09:00,1243,30000株,38百万円,+4,+0.32,1257.137円,148回,80.4億円
8101,2020-02-07,1256,1256,09:00,1227,09:49,1242,25800株,32百万円,-1,-0.08,1238.167円,188回,80.3億円
8101,2020-02-10,1240,1248,11:22,1226,09:21,1239,19400株,24百万円,-3,-0.24,1238.32円,132回,80.1億円
8101,2020-02-12,1239,1246,12:47,1215,09:32,1235,28200株,35百万円,-4,-0.32,1235.422円,153回,79.8億円
8101,2020-02-13,1237,1238,09:08,1221,09:57,1230,23600株,29百万円,-5,-0.40,1228.97円,120回,79.5億円
8101,2020-02-14,1230,1230,09:00,1205,13:22,1217,24800株,30百万円,-13,-1.06,1216.286円,146回,78.7億円
8101,2020-02-17,1210,1210,09:00,1183,10:20,1197,31800株,38百万円,-20,-1.64,1198.752円,201回,77.4億円
8101,2020-02-17,1197,1197,09:00,1173,13:20,1187,21600株,26百万円,-10,-0.84,1183.625円,148回,76.7億円
8101,2020-02-18,1179,1221,12:42,1179,09:00,1201,28000株,34百万円,+14,+1.18,1202.396円,172回,77.6億円
8101,2020-02-20,1203,1223,10:38,1201,12:58,1209,19100株,23百万円,+8,+0.67,1210.759円,142回,78.2億円
8101,2020-02-21,1209,1230,14:43,1203,09:00,1227,20600株,25百万円,+18,+1.49,1221.063円,125回,79.3億円
8101,2020-02-25,1155,1191,10:28,1155,09:06,1174,39200株,46百万円,-53,-4.32,1174.541円,204回,75.9億円
8101,2020-02-26,1165,1181,14:58,1149,10:50,1176,44200株,52百万円,+2,+0.17,1165.828円,247回,76.0億円
8101,2020-02-27,1180,1180,09:00,1124,13:59,1127,35900株,41百万円,-49,-4.17,1140.251円,199回,72.9億円
8101,2020-02-28,1087,1107,10:00,1054,14:50,1060,69100株,74百万円,-67,-5.94,1074.068円,286回,68.5億円
8101,2020-03-02,1050,1134,12:44,1050,09:00,1117,38100株,42百万円,+57,+5.38,1102.31円,203回,72.2億円
8101,2020-03-03,1118,1141,09:02,1086,14:49,1090,37800株,42百万円,-27,-2.42,1108.206円,196回,70.5億円
8101,2020-03-04,1070,1101,12:38,1060,09:00,1084,31600株,34百万円,-6,-0.55,1086.623円,184回,70.1億円
8101,2020-03-05,1112,1120,09:41,1084,13:03,1090,33300株,37百万円,+6,+0.55,1101.069円,179回,70.5億円
8101,2020-03-06,1083,1083,09:00,1041,11:17,1041,35900株,38百万円,-49,-4.50,1053.98円,195回,67.3億円
8101,2020-03-06,997,1006,09:22,968,14:35,979,74400株,73百万円,-62,-5.96,984.231円,331回,63.3億円
8101,2020-03-10,940,1019,13:28,924,09:14,1015,72900株,71百万円,+36,+3.68,978.177円,323回,65.6億円
8101,2020-03-11,1015,1041,09:13,997,14:52,998,36300株,37百万円,-17,-1.67,1012.658円,221回,64.5億円
8101,2020-03-12,968,996,09:53,945,12:37,955,59200株,57百万円,-43,-4.31,963.868円,314回,61.7億円
8101,2020-03-13,893,929,14:20,868,10:43,900,119500株,107百万円,-55,-5.76,891.701円,473回,58.2億円
8101,2020-03-16,900,950,10:09,888,09:12,896,56400株,52百万円,-4,-0.44,919.459円,255回,57.9億円
8101,2020-03-17,854,936,13:50,848,09:19,926,66100株,59百万円,+30,+3.35,893.996円,281回,59.9億円
8101,2020-03-18,930,947,09:13,890,15:00,890,40500株,37百万円,-36,-3.89,916.565円,230回,57.5億円
8101,2020-03-19,905,910,09:45,858,13:49,864,42200株,37百万円,-26,-2.92,877.111円,238回,55.9億円
8101,2020-03-23,860,910,14:51,838,10:06,910,63000株,55百万円,+46,+5.32,867.478円,291回,58.8億円
8101,2020-03-24,915,992,14:50,912,09:44,984,66700株,63百万円,+74,+8.13,951.73円,218回,63.6億円
8101,2020-03-25,1020,1034,14:59,987,09:48,1034,35300株,36百万円,+50,+5.08,1011.677円,163回,66.9億円
8101,2020-03-26,1011,1027,15:00,984,09:52,1027,24100株,24百万円,-7,-0.68,1010.95円,99回,66.4億円
8101,2020-03-27,1044,1080,15:00,1018,10:52,1080,45500株,48百万円,+53,+5.16,1049.284円,163回,69.8億円
8101,2020-03-30,1005,1034,14:50,989,10:17,1028,30800株,31百万円,-52,-4.81,1009.253円,126回,66.5億円
8101,2020-03-31,1028,1028,09:00,977,13:38,992,28200株,28百万円,-36,-3.50,996.036円,130回,64.1億円
8101,2020-04-01,980,991,12:30,933,14:49,936,26700株,26百万円,-56,-5.65,957.15円,152回,60.5億円
8101,2020-04-02,936,936,09:00,903,14:43,906,23800株,22百万円,-30,-3.21,914.803円,119回,58.6億円
8101,2020-04-03,908,917,11:14,883,13:36,899,21800株,20百万円,-7,-0.77,897.927円,105回,58.1億円
8101,2020-04-06,888,934,14:49,877,09:11,928,28900株,26百万円,+29,+3.23,908.374円,137回,60.0億円
8101,2020-04-07,948,949,09:04,907,13:01,949,23900株,22百万円,+21,+2.26,933.895円,125回,61.4億円
8101,2020-04-08,945,960,14:21,925,10:01,942,22000株,21百万円,-7,-0.74,944.105円,127回,60.9億円
8101,2020-04-09,943,960,14:48,930,09:26,947,26700株,25百万円,+5,+0.53,945.168円,127回,61.2億円
8101,2020-04-10,946,968,14:59,935,10:06,967,13500株,13百万円,+20,+2.11,953.118円,77回,62.5億円
8101,2020-04-13,967,967,09:00,941,14:59,941,12400株,12百万円,-26,-2.69,950.153円,83回,60.8億円
8101,2020-04-14,942,963,11:08,936,09:28,960,14800株,14百万円,+19,+2.02,952.804円,86回,62.1億円
8101,2020-04-15,972,985,13:25,960,09:24,969,22400株,22百万円,+9,+0.94,972.848円,108回,62.7億円
8101,2020-04-16,970,990,15:00,970,09:00,990,16500株,16百万円,+21,+2.17,981.37円,82回,64.0億円
8101,2020-04-17,988,1015,09:39,988,09:00,1002,15800株,16百万円,+12,+1.21,1000.956円,71回,64.8億円
8101,2020-04-20,1002,1017,13:16,999,14:04,1005,11700株,12百万円,+3,+0.30,1006.633円,63回,65.0億円
8101,2020-04-21,1000,1001,09:08,971,13:20,988,15500株,15百万円,-17,-1.69,985.381円,79回,63.9億円
8101,2020-04-22,962,989,12:42,951,09:54,969,23900株,23百万円,-19,-1.92,968.49円,108回,62.7億円
8101,2020-04-23,984,999,15:00,980,09:22,999,10300株,10百万円,+30,+3.10,989.884円,49回,64.6億円
8101,2020-04-24,999,1000,13:11,989,09:38,995,8600株,9百万円,-4,-0.40,994.756円,41回,64.3億円
8101,2020-04-27,995,1028,15:00,992,09:56,1028,17400株,18百万円,+33,+3.32,1010.385円,86回,66.5億円
8101,2020-04-28,1030,1036,15:00,1010,09:34,1036,16100株,17百万円,+8,+0.78,1028.025円,75回,67.0億円
8101,2020-04-30,1046,1053,09:32,1038,10:48,1045,21000株,22百万円,+9,+0.87,1046.867円,102回,67.6億円
8101,2020-05-01,1040,1040,09:00,1017,14:39,1020,14200株,15百万円,-25,-2.39,1026.556円,79回,65.9億円
8101,2020-05-07,1006,1029,12:30,1006,09:00,1026,9800株,10百万円,+6,+0.59,1018.878円,52回,66.3億円
8101,2020-05-08,1030,1052,13:54,1008,10:26,1050,20000株,21百万円,+24,+2.34,1035.665円,100回,67.9億円
8101,2020-05-11,1053,1077,13:08,1053,09:00,1070,17900株,19百万円,+20,+1.90,1067.413円,79回,69.2億円,04/24,29.1,194.7,6.69
8101,2020-05-12,1076,1076,09:00,1051,10:57,1066,7100株,8百万円,-4,-0.37,1061.042円,34回,68.9億円,05/01,29.1,188.2,6.47
8101,2020-05-13,1052,1071,14:59,1033,09:07,1071,11900株,13百万円,+5,+0.47,1056.202円,57回,69.2億円,05/01,29.1,188.2,6.47
8101,2020-05-14,1069,1069,09:00,1031,14:04,1038,8000株,8百万円,-33,-3.08,1046.812円,42回,67.1億円,05/01,29.1,188.2,6.47
8101,2020-05-15,1053,1053,09:00,1018,11:15,1051,12600株,13百万円,+13,+1.25,1032.936円,72回,68.0億円,05/01,29.1,188.2,6.47
8101,2020-05-18,1050,1050,09:00,1036,14:27,1039,10600株,11百万円,-12,-1.14,1041.245円,54回,67.2億円,05/01,29.1,188.2,6.47
8101,2020-05-19,1047,1050,09:15,1032,11:00,1038,10000株,10百万円,-1,-0.10,1042.15円,54回,67.1億円,05/01,29.1,188.2,6.47
8101,2020-05-20,1030,1054,12:43,1030,09:00,1050,9100株,10百万円,+12,+1.16,1047.626円,48回,67.9億円,05/01,29.1,188.2,6.47
8101,2020-05-21,1050,1067,13:56,1047,09:14,1066,12100株,13百万円,+16,+1.52,1056.909円,61回,68.9億円,05/15,30.0,186.3,6.21
8101,2020-05-22,1066,1071,09:23,1042,09:02,1047,18900株,20百万円,-19,-1.78,1056.318円,73回,67.7億円,05/15,30.0,186.3,6.21
8101,2020-05-25,1053,1064,14:50,1048,10:22,1058,9400株,10百万円,+11,+1.05,1056.33円,50回,68.4億円,05/15,30.0,186.3,6.21
8101,2020-05-26,1131,1184,12:37,1121,09:07,1150,109200株,126百万円,+92,+8.70,1149.838円,383回,74.4億円,05/15,30.0,186.3,6.21
8101,2020-05-27,1150,1187,14:54,1129,09:16,1186,39700株,46百万円,+36,+3.13,1157.97円,166回,76.7億円,05/15,30.0,186.3,6.21
8101,2020-05-28,1186,1198,09:08,1145,12:57,1165,30900株,36百万円,-21,-1.77,1170.32円,147回,75.3億円,05/22,29.9,181.6,6.07
8101,2020-05-29,1153,1185,09:44,1153,09:00,1158,25100株,29百万円,-7,-0.60,1170.335円,124回,74.9億円,05/22,29.9,181.6,6.07
8101,2020-06-01,1170,1171,09:10,1151,14:59,1152,13500株,16百万円,-6,-0.52,1160.622円,63回,74.5億円,05/22,29.9,181.6,6.07
8101,2020-06-02,1152,1180,14:05,1151,10:20,1176,36300株,42百万円,+24,+2.08,1164.041円,89回,76.0億円,05/22,29.9,181.6,6.07
8101,2020-06-03,1188,1188,09:00,1166,10:55,1179,15500株,18百万円,+3,+0.26,1174.129円,60回,76.2億円,05/22,29.9,181.6,6.07
8101,2020-06-04,1191,1208,09:01,1156,13:43,1162,44400株,52百万円,-17,-1.44,1180.311円,184回,75.1億円,05/29,40.8,173.6,4.25
8101,2020-06-05,1175,1182,15:00,1162,09:44,1182,10300株,12百万円,+20,+1.72,1172.359円,47回,76.4億円,05/29,40.8,173.6,4.25
