3440,2019-08-30,946,965,13:36,946,09:00,960,8700株,8百万円,+14,+1.48,952.655円,45回
3440,2019-09-02,955,955,09:00,941,09:32,944,7100株,7百万円,-16,-1.67,948.676円,36回
3440,2019-09-03,944,966,13:00,944,09:06,944,7700株,7百万円,0,0,951.48円,43回
3440,2019-09-03,946,950,09:01,935,13:16,937,7900株,7百万円,-7,-0.74,942.544円,31回
3440,2019-09-05,940,951,12:47,937,13:35,942,10400株,10百万円,+5,+0.53,945.058円,58回
3440,2019-09-05,944,949,09:02,934,15:00,934,7800株,7百万円,-8,-0.85,939.141円,35回
3440,2019-09-07,940,964,12:46,936,10:06,950,10300株,10百万円,+16,+1.71,949.456円,56回
3440,2019-09-10,951,955,13:06,942,09:41,949,9200株,9百万円,-1,-0.11,947.587円,38回
3440,2019-09-11,950,960,14:46,947,11:01,959,9200株,9百万円,+10,+1.05,951.565円,39回
3440,2019-09-12,958,969,12:53,950,10:23,967,22700株,22百万円,+8,+0.83,960.952円,95回
3440,2019-09-13,952,967,10:25,942,09:30,962,74200株,71百万円,-5,-0.52,952.286円,100回
3440,2019-09-17,977,977,09:01,963,09:36,976,15900株,15百万円,+14,+1.46,971.924円,63回
3440,2019-12-13,838,841,09:27,831,11:17,839,18100株,15百万円,+1,+0.12,833.961円,64回,61.75億円
3440,2019-12-16,842,843,09:04,825,14:52,826,21600株,18百万円,-13,-1.55,831.602円,72回,60.79億円
3440,2019-12-17,827,831,09:58,823,10:46,827,13300株,11百万円,+1,+0.12,826.293円,38回,60.87億円
3440,2019-12-18,828,830,10:58,826,13:24,827,10700株,9百万円,0,0,828.131円,44回,60.87億円
3440,2019-12-19,827,832,15:00,823,11:29,832,23300株,19百万円,+5,+0.60,826.124円,94回,61.24億円
3440,2019-12-20,833,833,09:00,823,09:29,824,28300株,23百万円,-8,-0.96,824.526円,61回,60.65億円
3440,2019-12-23,824,827,11:04,818,09:11,819,32900株,27百万円,-5,-0.61,821.103円,83回,60.28億円
3440,2019-12-24,818,820,09:39,812,14:41,812,51900株,42百万円,-7,-0.85,816.574円,128回,59.76億円
3440,2019-12-25,812,815,09:45,801,14:59,801,69700株,56百万円,-11,-1.35,808.212円,147回,58.95億円
3440,2019-12-26,802,822,15:00,801,09:00,822,60400株,49百万円,+21,+2.62,804.753円,143回,60.50億円
3440,2019-12-27,818,820,14:08,810,09:53,812,23900株,19百万円,-10,-1.22,815.423円,87回,59.76億円
3440,2019-12-30,817,831,14:08,812,09:00,827,27600株,23百万円,+15,+1.85,818.942円,99回,60.87億円
3440,2020-01-06,826,826,09:00,814,13:28,822,9700株,8百万円,-5,-0.60,819.814円,48回,60.50億円
3440,2020-01-07,818,824,11:19,814,14:56,818,9400株,8百万円,-4,-0.49,817.277円,57回,60.20億円
3440,2020-01-08,818,818,09:00,806,09:55,810,13900株,11百万円,-8,-0.98,810.647円,51回,59.62億円
3440,2020-01-09,818,818,09:00,802,09:23,811,16100株,13百万円,+1,+0.12,809.882円,51回,59.69億円
3440,2020-01-10,815,816,12:57,811,09:33,813,6200株,5百万円,+2,+0.25,812.823円,28回,59.84億円
3440,2020-01-14,814,830,12:45,814,09:00,822,40900株,33百万円,+9,+1.11,818.692円,73回,60.50億円
3440,2020-01-15,807,819,09:48,807,09:01,809,46600株,38百万円,-13,-1.58,809.277円,66回,59.54億円
3440,2020-01-16,812,817,09:24,802,12:41,802,19400株,16百万円,-7,-0.87,806.49円,48回,59.03億円
3440,2020-01-17,807,813,09:18,805,14:46,805,10600株,9百万円,+3,+0.37,808.896円,33回,59.25億円
3440,2020-01-20,807,811,13:52,804,10:46,809,9700株,8百万円,+4,+0.50,806.588円,47回,59.54億円
3440,2020-01-21,810,816,09:24,810,09:00,813,10400株,8百万円,+4,+0.49,811.096円,25回,59.84億円
3440,2020-01-22,813,816,13:50,805,09:57,809,27800株,22百万円,-4,-0.49,808.101円,46回,59.54億円
3440,2020-01-23,810,811,09:27,804,13:27,807,14500株,12百万円,-2,-0.25,806.297円,23回,59.40億円
3440,2020-01-24,808,808,09:00,791,10:41,793,45200株,36百万円,-14,-1.73,796.272円,86回,58.36億円
3440,2020-01-27,795,795,09:00,778,09:15,780,26400株,21百万円,-13,-1.64,786.515円,70回,57.41億円
3440,2020-01-28,779,790,14:56,771,10:39,789,29100株,23百万円,+9,+1.15,781.079円,60回,58.07億円
3440,2020-01-29,790,790,09:00,786,11:17,789,11400株,9百万円,0,0,789.649円,17回,58.1億円
3440,2020-01-30,791,791,09:29,751,12:43,758,46200株,35百万円,-31,-3.93,768.169円,95回,55.8億円
3440,2020-01-31,756,766,14:58,756,09:00,761,8300株,6百万円,+3,+0.40,759.843円,28回,56.0億円
3440,2020-02-03,757,761,12:34,750,09:09,760,12000株,9百万円,-1,-0.13,755.258円,24回,55.9億円
3440,2020-02-04,757,769,09:00,753,11:24,758,13600株,10百万円,-2,-0.26,759.257円,42回,55.8億円
3440,2020-02-05,759,768,09:08,759,09:00,766,4300株,3百万円,+8,+1.06,762.163円,17回,56.4億円
3440,2020-02-06,766,769,09:22,761,14:03,765,7600株,6百万円,-1,-0.13,764.908円,31回,56.3億円
3440,2020-02-07,765,779,14:56,765,09:00,775,2800株,2百万円,+10,+1.31,770.679円,21回,57.0億円
3440,2020-02-10,777,789,10:16,759,14:59,759,30600株,24百万円,-16,-2.06,773.908円,75回,55.9億円
3440,2020-02-12,768,768,09:00,758,10:17,765,7300株,6百万円,+6,+0.79,762.685円,32回,56.3億円
3440,2020-02-13,774,774,09:00,759,11:21,762,2800株,2百万円,-3,-0.39,763.071円,14回,56.1億円
3440,2020-02-14,759,766,12:32,757,14:21,757,8100株,6百万円,-5,-0.66,759.383円,27回,55.7億円
3440,2020-02-17,753,762,09:01,748,12:32,749,12000株,9百万円,-8,-1.06,752.858円,38回,55.1億円
3440,2020-02-17,749,750,09:41,738,12:57,739,13800株,10百万円,-10,-1.34,743円,65回,54.4億円
3440,2020-02-18,760,766,09:03,753,12:47,753,9200株,7百万円,+14,+1.89,758.946円,38回,55.4億円
3440,2020-02-20,770,770,09:03,760,12:53,765,8500株,7百万円,+12,+1.59,764.788円,25回,56.3億円
3440,2020-02-21,770,770,09:00,763,12:30,767,6000株,5百万円,+2,+0.26,767.65円,14回,56.5億円
3440,2020-02-25,750,753,09:55,744,14:17,744,16600株,12百万円,-23,-3.00,748.831円,53回,54.8億円
3440,2020-02-26,744,744,09:00,723,14:00,728,26900株,20百万円,-16,-2.15,733.431円,87回,53.6億円
3440,2020-02-27,749,749,09:03,686,14:13,698,29000株,21百万円,-30,-4.12,711.355円,120回,51.4億円
3440,2020-02-28,667,671,09:10,632,14:29,635,57300株,37百万円,-63,-9.03,653.478円,165回,46.7億円
3440,2020-03-02,622,674,12:42,622,09:03,659,23400株,15百万円,+24,+3.78,645.607円,69回,48.5億円
3440,2020-03-03,660,668,09:08,658,15:00,658,9500株,6百万円,-1,-0.15,659.926円,19回,48.4億円
3440,2020-03-04,668,670,13:25,660,09:05,660,14800株,10百万円,+2,+0.30,666.716円,31回,48.6億円
3440,2020-03-05,680,682,09:56,671,14:15,671,4000株,3百万円,+11,+1.67,678.725円,20回,49.4億円
3440,2020-03-06,682,682,09:03,637,14:59,637,35900株,24百万円,-34,-5.07,657.189円,50回,46.9億円
3440,2020-03-06,630,630,09:00,597,12:47,598,26200株,16百万円,-39,-6.12,609.992円,77回,44.0億円
3440,2020-03-10,578,588,13:54,559,11:07,584,33300株,19百万円,-14,-2.34,571.982円,86回,43.0億円
3440,2020-03-11,602,608,13:39,590,13:30,590,5500株,3百万円,+6,+1.03,595.691円,20回,43.4億円
3440,2020-03-12,590,594,10:10,546,14:06,555,44200株,25百万円,-35,-5.93,559.301円,85回,40.9億円
3440,2020-03-13,500,520,10:34,477,12:44,516,63200株,31百万円,-39,-7.03,496.082円,129回,38.0億円
3440,2020-03-16,521,538,10:06,500,09:21,533,11100株,6百万円,+17,+3.29,520.712円,46回,39.2億円
3440,2020-03-17,506,530,14:13,506,09:06,514,11300株,6百万円,-19,-3.56,512.106円,38回,37.8億円
3440,2020-03-18,520,529,12:44,517,10:07,521,7200株,4百万円,+7,+1.36,522.875円,20回,38.4億円
3440,2020-03-19,529,529,09:00,488,12:38,494,15600株,8百万円,-27,-5.18,503.359円,50回,36.4億円
3440,2020-03-23,499,505,14:46,479,11:14,495,25600株,13百万円,+1,+0.20,493.309円,55回,36.4億円
3440,2020-03-24,496,515,14:59,496,09:00,515,6900株,3百万円,+20,+4.04,506.101円,27回,37.9億円
3440,2020-03-25,535,547,15:00,535,09:03,547,6700株,4百万円,+32,+6.21,540.03円,35回,40.3億円
3440,2020-03-26,557,557,09:01,546,09:54,547,5000株,3百万円,0,0,553.14円,20回,40.3億円
3440,2020-03-27,540,555,09:18,525,15:00,525,4500株,2百万円,-22,-4.02,537.8円,25回,38.6億円
3440,2020-03-30,525,531,09:01,490,09:42,500,35900株,18百万円,-25,-4.76,503.49円,58回,36.8億円
3440,2020-03-31,508,527,13:42,500,10:00,526,6700株,3百万円,+26,+5.20,502.866円,26回,38.7億円
3440,2020-04-01,530,530,09:00,493,14:56,493,16100株,8百万円,-33,-6.27,501.658円,49回,36.3億円
3440,2020-04-02,507,507,09:03,476,14:59,476,39200株,19百万円,-17,-3.45,482.992円,71回,35.0億円
3440,2020-04-03,488,488,09:03,437,14:59,460,102000株,47百万円,-16,-3.36,455.984円,138回,33.9億円
3440,2020-04-06,464,470,14:59,453,09:14,470,12100株,6百万円,+10,+2.17,458.463円,54回,34.6億円
3440,2020-04-07,480,488,09:43,471,09:07,476,27700株,13百万円,+6,+1.28,479.163円,68回,35.0億円
3440,2020-04-08,490,490,09:03,475,09:16,485,10900株,5百万円,+9,+1.89,483.422円,35回,35.7億円
3440,2020-04-09,495,527,13:38,495,09:03,515,30700株,16百万円,+30,+6.19,511.27円,90回,37.9億円
3440,2020-04-10,518,530,13:51,518,09:00,525,6100株,3百万円,+10,+1.94,523.508円,47回,38.6億円
3440,2020-04-13,545,545,09:03,531,13:10,535,14100株,8百万円,+10,+1.90,539.844円,53回,39.4億円
3440,2020-04-14,540,557,14:48,538,09:47,550,21100株,12百万円,+15,+2.80,548.256円,66回,40.5億円
3440,2020-04-15,520,520,09:06,486,09:28,487,94200株,47百万円,-63,-11.45,500.895円,206回,35.8億円
3440,2020-04-16,505,505,09:06,491,14:59,495,12300株,6百万円,+8,+1.64,498.48円,45回,36.4億円
3440,2020-04-17,500,501,10:24,491,09:20,495,14000株,7百万円,0,0,498.707円,34回,36.4億円
3440,2020-04-20,500,505,14:34,495,11:10,503,11600株,6百万円,+8,+1.62,500.112円,35回,37.0億円
3440,2020-04-21,503,507,09:17,493,12:58,499,4700株,2百万円,-4,-0.80,500.128円,16回,36.7億円
3440,2020-04-22,495,517,09:42,494,09:15,507,20600株,10百万円,+8,+1.60,504.607円,53回,37.3億円
3440,2020-04-23,501,513,14:10,498,12:30,513,9100株,5百万円,+6,+1.18,506.527円,24回,37.8億円
3440,2020-04-24,503,504,09:51,498,09:42,503,5500株,3百万円,-10,-1.95,501.182円,19回,37.0億円
3440,2020-04-27,516,520,09:12,505,13:26,510,4800株,2百万円,+7,+1.39,513.062円,14回,37.5億円
3440,2020-04-28,516,520,09:15,509,10:18,517,6100株,3百万円,+7,+1.37,514.656円,26回,38.1億円
3440,2020-04-30,523,530,14:53,521,10:18,524,6700株,4百万円,+7,+1.35,524.567円,35回,38.6億円
3440,2020-05-01,525,526,09:24,510,11:19,518,6100株,3百万円,-6,-1.15,519.869円,20回,38.1億円
3440,2020-05-07,508,515,10:36,507,14:58,515,9000株,5百万円,-3,-0.58,510.244円,24回,37.9億円
3440,2020-05-08,514,518,14:15,510,09:31,518,3700株,2百万円,+3,+0.58,512.946円,16回,38.1億円
3440,2020-05-11,514,531,12:30,514,09:00,525,5200株,3百万円,+7,+1.35,522.846円,19回,38.6億円,04/24,0.0,106.5,－
3440,2020-05-12,529,531,09:20,526,11:07,528,3300株,2百万円,+3,+0.57,529.061円,13回,38.9億円,05/01,0.0,108.6,－
3440,2020-05-13,538,541,13:52,529,09:33,540,3300株,2百万円,+12,+2.27,534.818円,13回,39.7億円,05/01,0.0,108.6,－
3440,2020-05-14,540,540,09:00,528,14:33,530,2800株,1百万円,-10,-1.85,533.607円,18回,39.0億円,05/01,0.0,108.6,－
3440,2020-05-15,531,556,10:07,531,09:00,542,3900株,2百万円,+12,+2.26,546.026円,23回,39.9億円,05/01,0.0,108.6,－
3440,2020-05-18,552,552,09:01,544,09:11,547,2400株,1百万円,+5,+0.92,547.75円,18回,40.3億円,05/01,0.0,108.6,－
