3277,2019-09-13,813,841,14:52,804,09:01,841,89700株,74百万円,+37,+4.60,825.347円,296回
3277,2019-09-17,841,858,09:04,841,09:00,842,64400株,55百万円,+1,+0.12,849.137円,254回
3277,2019-10-15,864,864,09:00,850,10:19,858,32500株,28百万円,+7,+0.82,858.631円,91回,72.56億円
3277,2019-10-16,865,869,09:20,853,13:14,858,22700株,20百万円,0,0,860.828円,85回,72.56億円
3277,2019-10-17,858,863,09:05,850,12:49,855,24700株,21百万円,-3,-0.35,856.287円,71回,72.30億円
3277,2019-10-18,863,870,15:00,846,09:00,870,26600株,23百万円,+15,+1.75,864.135円,109回,73.57億円
3277,2019-10-21,869,885,14:31,866,09:01,883,40000株,35百万円,+13,+1.49,876.077円,143回,74.67億円
3277,2019-10-23,894,898,09:03,891,09:01,897,31100株,28百万円,+14,+1.59,894.997円,103回,75.85億円
3277,2019-10-24,899,900,09:06,891,12:39,899,21400株,19百万円,+2,+0.22,896.696円,111回,76.02億円
3277,2019-10-25,900,905,09:01,894,12:56,899,24300株,22百万円,0,0,898.486円,110回,76.02億円
3277,2019-10-28,906,923,14:59,903,09:05,923,36600株,33百万円,+24,+2.67,913.65円,153回,78.05億円
3277,2019-10-29,929,938,10:03,929,09:00,935,38100株,36百万円,+12,+1.30,932.819円,135回,79.07億円
3277,2019-10-30,936,949,15:00,917,10:30,949,50300株,47百万円,+14,+1.50,936.354円,192回,80.25億円
3277,2019-10-31,971,972,09:03,946,09:14,964,57000株,55百万円,+15,+1.58,961.867円,198回,81.52億円
3277,2019-11-01,950,950,09:00,932,09:04,946,45600株,43百万円,-18,-1.87,941.48円,205回,80.00億円
3277,2019-11-05,950,955,09:19,936,10:57,950,32100株,30百万円,+4,+0.42,945.097円,149回,80.33億円
3277,2019-11-07,940,943,09:17,930,12:30,935,42700株,40百万円,-12,-1.27,936.834円,114回,79.07億円
3277,2019-11-08,938,940,09:02,928,09:29,936,37000株,35百万円,+1,+0.11,934.773円,163回,79.15億円
3277,2019-11-11,936,955,09:37,936,09:00,946,31200株,30百万円,+10,+1.07,946.513円,153回,80.00億円
3277,2019-11-12,946,946,09:00,941,13:36,944,12700株,12百万円,-2,-0.21,944.362円,60回,79.83億円
3277,2019-11-13,945,945,09:00,911,14:58,926,46500株,43百万円,-18,-1.91,925.781円,239回,78.31億円
3277,2019-11-14,881,883,09:06,841,09:18,842,175600株,150百万円,-84,-9.07,856.691円,607回,71.20億円
3277,2019-11-15,844,878,13:03,844,09:00,868,75800株,65百万円,+26,+3.09,862.017円,311回,73.40億円
3277,2019-11-18,879,880,09:00,862,13:14,869,38700株,34百万円,+1,+0.12,869.822円,130回,73.49億円
3277,2019-11-19,868,875,12:48,861,09:15,870,19800株,17百万円,+1,+0.12,868.808円,97回,73.57億円
3277,2019-11-20,870,870,09:00,858,14:37,858,26800株,23百万円,-12,-1.38,862.653円,113回,72.56億円
3277,2019-11-21,859,864,09:23,846,10:02,856,36000株,31百万円,-2,-0.23,853.067円,140回,72.39億円
3277,2019-11-22,850,866,09:42,850,09:00,853,31400株,27百万円,-3,-0.35,855.427円,111回,72.13億円
3277,2019-11-25,855,876,13:11,855,09:00,867,31400株,27百万円,+14,+1.64,866.85円,114回,73.32億円
3277,2019-11-26,870,877,10:46,865,15:00,865,24800株,22百万円,-2,-0.23,872.121円,126回,73.15億円
3277,2019-11-27,867,876,14:48,867,09:00,873,18900株,16百万円,+8,+0.92,872.481円,85回,73.82億円
3277,2019-11-28,878,878,09:00,866,09:51,867,30500株,27百万円,-6,-0.69,871.495円,88回,73.32億円
3277,2019-11-29,869,878,14:26,867,09:04,878,24900株,22百万円,+11,+1.27,873.068円,77回,74.25億円
3277,2019-12-02,878,889,13:24,875,09:00,882,24800株,22百万円,+4,+0.46,881.964円,132回,74.58億円
3277,2019-12-03,877,900,13:50,874,09:02,891,32400株,29百万円,+9,+1.02,887.525円,140回,75.35億円
3277,2019-12-05,915,925,09:04,910,15:00,910,24700株,23百万円,+4,+0.44,916.526円,106回,76.95億円
3277,2019-12-06,910,911,09:01,904,10:23,904,20800株,19百万円,-6,-0.66,907.159円,91回,76.44億円
3277,2019-12-09,910,913,09:51,905,14:59,905,15500株,14百万円,+1,+0.11,908.142円,68回,76.53億円
3277,2019-12-10,909,912,12:32,907,09:19,908,18700株,17百万円,+3,+0.33,909.337円,59回,76.78億円
3277,2019-12-13,928,930,09:00,918,10:56,922,31600株,29百万円,+4,+0.44,924.462円,128回,77.97億円
3277,2019-12-16,926,935,12:30,918,09:35,926,30600株,28百万円,+4,+0.43,925.827円,94回,78.31億円
3277,2019-12-17,929,930,12:30,922,11:10,927,20900株,19百万円,+1,+0.11,926.55円,80回,78.39億円
3277,2019-12-18,923,926,09:02,904,11:30,905,37400株,34百万円,-22,-2.37,912.906円,136回,76.53億円
3277,2019-12-19,910,937,14:39,910,09:00,933,43500株,40百万円,+28,+3.09,923.8円,169回,78.90億円
3277,2019-12-20,935,944,12:36,935,09:00,944,22400株,21百万円,+11,+1.18,939.259円,91回,79.83億円
3277,2019-12-23,941,948,09:52,928,15:00,928,25700株,24百万円,-16,-1.69,940.171円,102回,78.47億円
3277,2019-12-24,928,935,15:00,928,09:00,935,23900株,22百万円,+7,+0.75,929.979円,89回,79.07億円
3277,2019-12-25,931,943,14:26,925,09:15,936,27100株,25百万円,+1,+0.11,933.424円,96回,79.15億円
3277,2019-12-26,939,942,10:13,927,14:59,927,47200株,44百万円,-9,-0.96,935.657円,115回,78.39億円
3277,2019-12-27,911,922,13:17,911,09:00,919,32000株,29百万円,-8,-0.86,917.269円,131回,77.71億円
3277,2019-12-30,913,921,10:46,905,09:11,913,17600株,16百万円,-6,-0.65,913.341円,88回,77.21億円
3277,2020-01-06,898,898,09:00,886,10:22,894,42300株,38百万円,-19,-2.08,891.842円,167回,75.60億円
3277,2020-01-07,893,910,10:33,892,09:00,908,14900株,13百万円,+14,+1.57,905.06円,68回,76.78億円
3277,2020-01-08,904,904,09:00,875,09:35,878,42000株,37百万円,-30,-3.30,884.017円,180回,74.25億円
3277,2020-01-09,891,891,09:00,883,09:28,889,17600株,16百万円,+11,+1.25,886.579円,90回,75.18億円
3277,2020-01-10,891,893,11:29,886,14:06,892,12100株,11百万円,+3,+0.34,890.14円,58回,75.43億円
3277,2020-01-14,900,921,12:30,896,09:35,919,42600株,39百万円,+27,+3.03,908.833円,189回,77.71億円
3277,2020-01-15,927,927,09:00,911,09:54,924,26000株,24百万円,+5,+0.54,919.319円,117回,78.14億円
3277,2020-01-16,921,921,09:00,902,13:22,902,19500株,18百万円,-22,-2.38,908.631円,89回,76.28億円
3277,2020-01-17,903,910,09:02,898,09:12,900,12200株,11百万円,-2,-0.22,901.246円,55回,76.11億円
3277,2020-01-20,897,911,14:40,897,09:00,903,13000株,12百万円,+3,+0.33,903.485円,63回,76.36億円
3277,2020-01-21,907,917,12:30,903,10:42,912,26200株,24百万円,+9,+1.00,909.851円,97回,77.12億円
3277,2020-01-22,917,927,09:34,914,09:00,918,26600株,24百万円,+6,+0.66,919.338円,116回,77.63億円
3277,2020-01-23,916,923,09:10,913,09:27,916,13800株,13百万円,-2,-0.22,915.138円,76回,77.46億円
3277,2020-01-24,918,918,09:00,900,14:43,901,22800株,21百万円,-15,-1.64,907.132円,90回,76.19億円
3277,2020-01-27,890,891,13:12,882,09:07,883,25500株,23百万円,-18,-2.00,886.718円,106回,74.67億円
3277,2020-01-28,876,897,14:36,869,09:29,894,36600株,32百万円,+11,+1.25,881.541円,175回,75.60億円
3277,2020-01-29,894,895,09:00,886,14:53,887,12700株,11百万円,-7,-0.78,889.835円,63回,75.0億円
3277,2020-01-30,885,886,09:13,856,13:01,865,35600株,31百万円,-22,-2.48,868.601円,164回,73.2億円
3277,2020-01-31,865,877,10:05,865,09:00,868,12300株,11百万円,+3,+0.35,869.463円,65回,73.4億円
3277,2020-02-03,853,866,13:33,852,09:08,860,32500株,28百万円,-8,-0.92,858.538円,99回,72.7億円
3277,2020-02-04,866,878,13:08,861,09:00,878,20400株,18百万円,+18,+2.09,872.108円,80回,74.3億円
3277,2020-02-05,885,887,14:59,878,10:33,887,14500株,13百万円,+9,+1.03,883.772円,67回,75.0億円
3277,2020-02-06,891,896,09:02,882,10:31,885,19800株,18百万円,-2,-0.23,888.177円,70回,74.8億円
3277,2020-02-07,888,894,14:28,879,09:47,889,30700株,27百万円,+4,+0.45,887.042円,94回,75.2億円
3277,2020-02-10,888,898,14:49,886,12:42,895,23500株,21百万円,+6,+0.67,892.757円,91回,75.7億円
3277,2020-02-12,896,898,09:14,886,13:56,891,15000株,13百万円,-4,-0.45,891.347円,72回,75.4億円
3277,2020-02-13,898,898,09:00,887,14:45,890,11900株,11百万円,-1,-0.11,892.412円,60回,75.3億円
3277,2020-02-14,884,892,12:30,881,09:02,889,18900株,17百万円,-1,-0.11,887.439円,104回,75.2億円
3277,2020-02-17,859,859,09:03,814,13:42,827,105200株,88百万円,-62,-6.97,837.324円,406回,69.9億円
3277,2020-02-17,820,826,09:36,809,12:48,809,38900株,32百万円,-18,-2.18,816.324円,166回,68.4億円
3277,2020-02-18,815,828,12:40,815,09:00,826,20300株,17百万円,+17,+2.10,822.399円,103回,69.9億円
3277,2020-02-20,826,830,09:01,820,15:00,820,15200株,13百万円,-6,-0.73,824.447円,87回,69.4億円
3277,2020-02-21,820,826,10:39,818,12:58,823,17700株,15百万円,+3,+0.37,821.333円,74回,69.6億円
3277,2020-02-25,795,800,10:23,781,09:19,785,43100株,34百万円,-38,-4.62,789.531円,184回,66.4億円
3277,2020-02-26,778,792,14:02,767,10:30,782,37900株,30百万円,-3,-0.38,778.538円,205回,66.1億円
3277,2020-02-27,789,789,09:00,755,13:33,757,49000株,38百万円,-25,-3.20,765.449円,214回,64.0億円
3277,2020-02-28,735,741,10:01,715,12:45,717,102200株,74百万円,-40,-5.28,726.349円,299回,60.7億円
3277,2020-03-02,719,766,10:34,719,09:00,743,53700株,40百万円,+26,+3.63,743.814円,231回,62.9億円
3277,2020-03-03,772,772,09:03,730,14:54,731,38400株,29百万円,-12,-1.62,743.037円,180回,61.8億円
3277,2020-03-04,725,745,12:47,722,09:30,735,27000株,20百万円,+4,+0.55,733.696円,129回,62.2億円
3277,2020-03-05,750,753,09:18,738,13:34,744,23100株,17百万円,+9,+1.22,745.909円,113回,62.9億円
3277,2020-03-06,740,742,09:00,714,14:59,714,46000株,33百万円,-30,-4.03,720.58円,150回,60.4億円
3277,2020-03-06,679,695,09:10,650,11:02,663,111600株,75百万円,-51,-7.14,670.123円,393回,56.1億円
3277,2020-03-10,641,684,14:19,622,09:37,678,69900株,45百万円,+15,+2.26,650.401円,356回,57.4億円
3277,2020-03-11,686,698,09:23,670,14:53,671,40200株,27百万円,-7,-1.03,681.781円,235回,56.8億円
3277,2020-03-12,657,674,09:56,636,15:00,636,144500株,94百万円,-35,-5.22,651.522円,396回,53.8億円
3277,2020-03-13,571,601,09:24,560,10:59,585,162900株,94百万円,-51,-8.02,575.584円,491回,49.5億円
3277,2020-03-16,605,634,14:10,595,09:23,600,50900株,31百万円,+15,+2.56,612.281円,223回,50.8億円
3277,2020-03-17,583,626,14:26,572,09:09,619,66800株,40百万円,+19,+3.17,603.349円,311回,52.4億円
3277,2020-03-18,615,644,12:30,606,14:59,607,36400株,23百万円,-12,-1.94,621.629円,210回,51.3億円
3277,2020-03-19,607,619,09:00,573,11:27,598,47900株,28百万円,-9,-1.48,587.217円,259回,50.6億円
3277,2020-03-23,589,609,14:51,574,10:05,608,60700株,36百万円,+10,+1.67,589.389円,277回,51.5億円
3277,2020-03-24,622,647,15:00,620,09:11,647,37200株,24百万円,+39,+6.41,633.511円,178回,54.8億円
3277,2020-03-25,687,687,09:09,657,09:18,677,47100株,32百万円,+30,+4.64,673.892円,201回,57.3億円
3277,2020-03-26,657,673,09:03,646,14:55,646,55800株,37百万円,-31,-4.58,655.333円,190回,54.7億円
3277,2020-03-27,656,665,09:13,642,12:30,664,56600株,37百万円,+18,+2.79,653.629円,200回,56.2億円
3277,2020-03-30,650,659,10:04,635,13:46,654,51300株,33百万円,-10,-1.51,647.491円,213回,55.4億円
3277,2020-03-31,654,659,10:58,637,13:44,642,32900株,21百万円,-12,-1.83,649.632円,181回,54.4億円
3277,2020-04-01,641,651,09:00,616,14:52,621,28700株,18百万円,-21,-3.27,632.7円,145回,52.6億円
3277,2020-04-02,619,621,09:03,590,13:59,591,38800株,23百万円,-30,-4.83,600.209円,188回,50.1億円
3277,2020-04-03,595,601,09:01,579,13:38,585,28200株,17百万円,-6,-1.02,589.301円,130回,49.5億円
3277,2020-04-06,578,620,14:46,578,09:00,612,32200株,19百万円,+27,+4.62,600.348円,132回,51.8億円
3277,2020-04-07,624,645,10:21,612,12:54,633,37100株,23百万円,+21,+3.43,631.361円,175回,53.6億円
3277,2020-04-08,638,660,14:12,623,09:32,651,24500株,16百万円,+18,+2.84,643.069円,137回,55.1億円
3277,2020-04-09,653,658,15:00,641,13:28,658,25300株,16百万円,+7,+1.08,651.387円,103回,55.7億円
3277,2020-04-10,664,668,13:50,647,10:14,660,19500株,13百万円,+2,+0.30,660.774円,97回,55.9億円
3277,2020-04-13,660,665,12:30,649,14:59,651,21100株,14百万円,-9,-1.36,656.327円,105回,55.1億円
3277,2020-04-14,653,660,10:33,647,09:24,653,29800株,19百万円,+2,+0.31,653.221円,113回,55.3億円
3277,2020-04-15,662,664,12:52,651,09:22,655,13600株,9百万円,+2,+0.31,657.706円,78回,55.5億円
3277,2020-04-16,658,677,14:59,651,09:30,677,20300株,13百万円,+22,+3.36,663.759円,100回,57.3億円
3277,2020-04-17,678,684,09:39,668,12:41,671,17200株,12百万円,-6,-0.89,673.884円,101回,56.8億円
3277,2020-04-20,677,684,13:10,671,14:19,674,14100株,10百万円,+3,+0.45,677.468円,79回,57.0億円
3277,2020-04-21,674,677,14:58,658,12:43,676,20900株,14百万円,+2,+0.30,668.646円,116回,57.3億円
3277,2020-04-22,669,674,10:25,660,09:15,663,16700株,11百万円,-13,-1.92,666.778円,79回,56.1億円
3277,2020-04-23,672,678,10:14,668,09:02,678,14300株,10百万円,+15,+2.26,673.434円,68回,57.4億円
3277,2020-04-24,688,688,09:00,671,11:15,683,22200株,15百万円,+5,+0.74,680.932円,78回,57.8億円
3277,2020-04-27,683,697,13:50,679,10:11,693,22800株,16百万円,+10,+1.46,689.561円,99回,58.7億円
3277,2020-04-28,699,700,15:00,686,10:25,700,12500株,9百万円,+7,+1.01,694.408円,61回,59.3億円
3277,2020-04-30,702,715,12:30,702,09:00,710,22400株,16百万円,+10,+1.43,709.562円,101回,60.1億円
3277,2020-05-01,714,714,09:00,700,11:01,710,21100株,15百万円,0,0,706.403円,91回,60.1億円
3277,2020-05-07,710,725,15:00,708,09:05,725,19400株,14百万円,+15,+2.11,715.907円,81回,61.4億円
3277,2020-05-08,729,749,15:00,729,09:00,749,19300株,14百万円,+24,+3.31,738.819円,113回,63.4億円
3277,2020-05-11,763,771,12:42,749,09:38,765,53200株,40百万円,+16,+2.14,760.744円,219回,64.8億円,04/24,10.8,88.4,8.19
3277,2020-05-12,765,765,09:00,749,14:58,749,34700株,26百万円,-16,-2.09,756.536円,140回,63.4億円,05/01,11.8,91.1,7.72
3277,2020-05-13,753,763,13:50,746,09:02,759,21500株,16百万円,+10,+1.34,755.846円,89回,64.3億円,05/01,11.8,91.1,7.72
3277,2020-05-14,758,758,09:00,720,15:00,720,57500株,43百万円,-39,-5.14,746.285円,150回,61.0億円,05/01,11.8,91.1,7.72
3277,2020-05-15,722,737,09:00,716,11:24,720,21600株,16百万円,0,0,723.537円,94回,61.0億円,05/01,11.8,91.1,7.72
3277,2020-05-18,761,777,09:12,754,09:10,775,81000株,62百万円,+55,+7.64,766.278円,294回,65.6億円,05/01,11.8,91.1,7.72
3277,2020-05-19,783,800,14:59,781,10:38,800,42700株,34百万円,+25,+3.23,788.799円,182回,67.8億円,05/01,11.8,91.1,7.72
3277,2020-05-20,800,823,10:36,800,09:00,810,35200株,29百万円,+10,+1.25,813.741円,151回,68.6億円,05/01,11.8,91.1,7.72
3277,2020-05-21,816,816,09:00,801,09:14,806,21400株,17百万円,-4,-0.49,806.388円,120回,68.3億円,05/15,22.9,86.9,3.79
3277,2020-05-22,807,820,10:36,805,09:08,816,24700株,20百万円,+10,+1.24,812.708円,114回,69.1億円,05/15,22.9,86.9,3.79
3277,2020-05-25,823,833,09:01,821,09:33,830,19500株,16百万円,+14,+1.72,827.4円,107回,70.3億円,05/15,22.9,86.9,3.79
3277,2020-05-26,839,840,09:01,825,14:17,836,29700株,25百万円,+6,+0.72,831.569円,134回,70.8億円,05/15,22.9,86.9,3.79
3277,2020-05-27,840,850,13:45,834,09:13,841,37500株,32百万円,+5,+0.60,841.448円,142回,71.2億円,05/15,22.9,86.9,3.79
3277,2020-05-28,847,885,12:31,844,09:03,872,84800株,73百万円,+31,+3.69,866.211円,341回,73.8億円,05/22,30.9,82.1,2.66
3277,2020-05-29,871,878,09:28,866,09:03,871,29800株,26百万円,-1,-0.11,872.929円,117回,73.8億円,05/22,30.9,82.1,2.66
3277,2020-06-01,875,875,09:00,852,14:59,855,38000株,33百万円,-16,-1.84,865.308円,140回,72.4億円,05/22,30.9,82.1,2.66
3277,2020-06-02,855,878,13:28,851,09:03,872,35500株,31百万円,+17,+1.99,867.547円,129回,73.8億円,05/22,30.9,82.1,2.66
3277,2020-06-03,884,884,09:00,863,13:31,875,34500株,30百万円,+3,+0.34,873.412円,125回,74.1億円,05/22,30.9,82.1,2.66
3277,2020-06-04,882,883,09:12,856,11:26,879,32700株,28百万円,+4,+0.46,870.505円,142回,74.4億円,05/29,31.7,80.2,2.53
3277,2020-06-05,879,888,11:29,870,09:03,886,51200株,45百万円,+7,+0.80,881.293円,123回,75.0億円,05/29,31.7,80.2,2.53
3277,2020-06-08,893,896,09:04,880,12:30,888,84200株,75百万円,+2,+0.23,890.576円,119回,75.2億円,05/29,31.7,80.2,2.53
3277,2020-06-09,892,907,09:32,890,09:02,901,122900株,110百万円,+13,+1.46,895.99円,203回,76.3億円,05/29,31.7,80.2,2.53
3277,2020-06-10,898,900,09:04,883,13:58,888,54100株,48百万円,-13,-1.44,892.645円,142回,75.2億円,06/05,52.7,75.1,1.43
3277,2020-06-11,886,886,09:00,848,14:57,851,68800株,60百万円,-37,-4.17,868.596円,215回,72.1億円,06/05,52.7,75.1,1.43
3277,2020-06-12,806,852,13:20,801,09:06,846,51100株,42百万円,-5,-0.59,826.423円,215回,71.6億円,06/05,52.7,75.1,1.43
3277,2020-06-15,850,856,09:44,825,14:59,825,32700株,27百万円,-21,-2.48,840.661円,169回,69.9億円,06/05,52.7,75.1,1.43
3277,2020-06-16,840,860,14:14,840,09:02,860,27100株,23百万円,+35,+4.24,852.328円,132回,72.8億円,06/05,52.7,75.1,1.43
3277,2020-06-17,865,869,10:50,855,09:28,865,35700株,31百万円,+5,+0.58,864.398円,97回,73.3億円,06/12,183.6,70.8,0.39
3277,2020-06-18,865,870,15:00,854,10:38,870,21800株,19百万円,+5,+0.58,862.376円,103回,73.7億円,06/12,183.6,70.8,0.39
3277,2020-06-19,870,888,13:17,865,09:04,881,34900株,31百万円,+11,+1.26,877.521円,138回,74.6億円,06/12,183.6,70.8,0.39
3277,2020-06-22,883,885,09:04,881,09:03,885,23100株,20百万円,+4,+0.45,882.905円,90回,74.9億円,06/12,183.6,70.8,0.39
3277,2020-06-23,890,890,09:00,874,15:00,874,59100株,52百万円,-11,-1.24,886.306円,108回,74.0億円,06/12,183.6,70.8,0.39
3277,2020-06-24,883,883,09:00,870,13:44,873,24400株,21百万円,-1,-0.11,876.426円,84回,73.9億円,06/19,208.6,68.7,0.33
3277,2020-06-25,870,874,10:05,859,11:11,862,83000株,72百万円,-11,-1.26,865.423円,137回,73.0億円,06/19,208.6,68.7,0.33
3277,2020-06-26,866,874,14:59,862,10:30,874,224300株,194百万円,+12,+1.39,866.79円,261回,74.0億円,06/19,208.6,68.7,0.33
3277,2020-06-29,864,864,09:00,815,12:51,827,155500株,132百万円,-47,-5.38,851.294円,297回,70.0億円,06/19,208.6,68.7,0.33
3277,2020-06-30,835,854,14:15,831,12:35,844,48700株,41百万円,+17,+2.06,841.774円,188回,71.5億円,06/26,435.0,96.4,0.22
3277,2020-07-01,844,844,09:00,804,15:00,804,28500株,23百万円,-40,-4.74,819.582円,135回,68.1億円,06/26,435.0,96.4,0.22
3277,2020-07-02,804,809,09:00,782,15:00,782,34500株,27百万円,-22,-2.74,791.527円,150回,66.2億円,06/26,435.0,96.4,0.22
3277,2020-07-03,783,793,09:14,768,14:59,769,15200株,12百万円,-13,-1.66,780.053円,64回,65.1億円,06/26,435.0,96.4,0.22
3277,2020-07-06,769,805,15:00,769,09:00,805,14100株,11百万円,+36,+4.68,791.872円,75回,68.2億円,06/26,435.0,96.4,0.22
3277,2020-07-07,805,807,09:03,782,11:30,805,16400株,13百万円,0,0,796.073円,82回,68.2億円,07/03,15.7,60.1,3.83
3277,2020-07-08,807,807,09:00,792,14:35,792,11800株,9百万円,-13,-1.61,797.72円,58回,67.1億円,07/03,15.7,60.1,3.83
3277,2020-07-09,793,793,09:00,777,11:30,778,11400株,9百万円,-14,-1.77,781.518円,63回,65.9億円,07/03,15.7,60.1,3.83
