3914,2019-12-17,4475,4485,12:30,4420,09:25,4445,27900株,124百万円,-30,-0.67,4442.688円,162回,297.24億円
3914,2020-01-15,4385,4385,09:00,4305,13:51,4340,26700株,116百万円,+10,+0.23,4341.517円,176回,290.69億円
3914,2020-01-15,4385,4385,09:00,4305,13:51,4340,26700株,116百万円,+10,+0.23,4341.517円,176回,290.69億円
3914,2020-01-16,4340,4395,09:25,4300,10:22,4360,31600株,137百万円,+20,+0.46,4348.671円,151回,292.03億円
3914,2020-01-16,4340,4395,09:25,4300,10:22,4360,31600株,137百万円,+20,+0.46,4348.671円,151回,292.03億円
3914,2020-01-17,4330,4330,09:00,4255,10:53,4270,34100株,146百万円,-90,-2.06,4289.633円,201回,286.00億円
3914,2020-01-17,4330,4330,09:00,4255,10:53,4270,34100株,146百万円,-90,-2.06,4289.633円,201回,286.00億円
3914,2020-01-20,4280,4285,15:00,4210,11:07,4285,23200株,99百万円,+15,+0.35,4251.638円,128回,287.69億円
3914,2020-01-20,4280,4285,15:00,4210,11:07,4285,23200株,99百万円,+15,+0.35,4251.638円,128回,287.69億円
3914,2020-01-21,4285,4335,13:55,4270,09:11,4325,18400株,79百万円,+40,+0.93,4310.543円,128回,290.38億円
3914,2020-01-21,4285,4335,13:55,4270,09:11,4325,18400株,79百万円,+40,+0.93,4310.543円,128回,290.38億円
3914,2020-01-22,4280,4360,09:22,4280,09:00,4315,18800株,81百万円,-10,-0.23,4330.053円,121回,289.71億円
3914,2020-01-22,4280,4360,09:22,4280,09:00,4315,18800株,81百万円,-10,-0.23,4330.053円,121回,289.71億円
3914,2020-01-23,4300,4365,11:12,4255,09:30,4310,33600株,145百万円,-5,-0.12,4309.42円,200回,289.37億円
3914,2020-01-23,4300,4365,11:12,4255,09:30,4310,33600株,145百万円,-5,-0.12,4309.42円,200回,289.37億円
3914,2020-01-24,4305,4360,09:05,4220,12:43,4245,48500株,207百万円,-65,-1.51,4266.845円,290回,285.01億円
3914,2020-01-24,4305,4360,09:05,4220,12:43,4245,48500株,207百万円,-65,-1.51,4266.845円,290回,285.01億円
3914,2020-01-27,4150,4235,12:39,4115,09:32,4185,41300株,172百万円,-60,-1.41,4173.293円,243回,280.98億円
3914,2020-01-27,4150,4235,12:39,4115,09:32,4185,41300株,172百万円,-60,-1.41,4173.293円,243回,280.98億円
3914,2020-01-28,4135,4275,14:59,4125,09:02,4275,23300株,98百万円,+90,+2.15,4196.137円,155回,287.02億円
3914,2020-01-28,4135,4275,14:59,4125,09:02,4275,23300株,98百万円,+90,+2.15,4196.137円,155回,287.02億円
3914,2020-01-29,4250,4265,09:03,4175,10:01,4200,19300株,81百万円,-75,-1.75,4206.14円,130回,282億円
3914,2020-01-29,4250,4265,09:03,4175,10:01,4200,19300株,81百万円,-75,-1.75,4206.14円,130回,282億円
3914,2020-01-30,4190,4205,09:10,3960,11:26,4030,66700株,270百万円,-170,-4.05,4051.597円,398回,271億円
3914,2020-01-30,4190,4205,09:10,3960,11:26,4030,66700株,270百万円,-170,-4.05,4051.597円,398回,271億円
3914,2020-01-31,4020,4060,09:02,3880,10:56,3885,89900株,353百万円,-145,-3.60,3928.993円,495回,261億円
3914,2020-01-31,4020,4060,09:02,3880,10:56,3885,89900株,353百万円,-145,-3.60,3928.993円,495回,261億円
3914,2020-02-03,3750,4050,12:34,3750,09:03,3965,43700株,170百万円,+80,+2.06,3890.572円,240回,266億円
3914,2020-02-03,3750,4050,12:34,3750,09:03,3965,43700株,170百万円,+80,+2.06,3890.572円,240回,266億円
3914,2020-02-04,3980,4120,11:06,3950,09:14,4030,32500株,132百万円,+65,+1.64,4053.415円,187回,271億円
3914,2020-02-04,3980,4120,11:06,3950,09:14,4030,32500株,132百万円,+65,+1.64,4053.415円,187回,271億円
3914,2020-02-05,4125,4145,09:14,4065,09:34,4080,23800株,98百万円,+50,+1.24,4097.227円,122回,274億円
3914,2020-02-05,4125,4145,09:14,4065,09:34,4080,23800株,98百万円,+50,+1.24,4097.227円,122回,274億円
3914,2020-02-06,4165,4215,12:35,4060,09:10,4160,34800株,144百万円,+80,+1.96,4143.75円,208回,279億円
3914,2020-02-06,4165,4215,12:35,4060,09:10,4160,34800株,144百万円,+80,+1.96,4143.75円,208回,279億円
3914,2020-02-07,4145,4195,14:59,4080,10:06,4195,28500株,118百万円,+35,+0.84,4144.877円,182回,282億円
3914,2020-02-07,4145,4195,14:59,4080,10:06,4195,28500株,118百万円,+35,+0.84,4144.877円,182回,282億円
3914,2020-02-10,4200,4200,09:00,4065,13:59,4070,30600株,126百万円,-125,-2.98,4106.634円,175回,273億円
3914,2020-02-10,4200,4200,09:00,4065,13:59,4070,30600株,126百万円,-125,-2.98,4106.634円,175回,273億円
3914,2020-02-12,4085,4665,14:58,4085,09:00,4665,214400株,953百万円,+595,+14.62,4444.734円,1057回,313億円
3914,2020-02-12,4085,4665,14:58,4085,09:00,4665,214400株,953百万円,+595,+14.62,4444.734円,1057回,313億円
3914,2020-02-13,4730,5230,12:46,4615,09:05,4710,442000株,2168百万円,+45,+0.96,4905.029円,2306回,316億円
3914,2020-02-13,4730,5230,12:46,4615,09:05,4710,442000株,2168百万円,+45,+0.96,4905.029円,2306回,316億円
3914,2020-02-14,4610,4725,09:15,4515,14:51,4555,116400株,538百万円,-155,-3.29,4618.131円,608回,306億円
3914,2020-02-14,4610,4725,09:15,4515,14:51,4555,116400株,538百万円,-155,-3.29,4618.131円,608回,306億円
3914,2020-02-17,4485,4500,09:03,4275,14:46,4330,97900株,427百万円,-225,-4.94,4363.948円,491回,291億円
3914,2020-02-17,4485,4500,09:03,4275,14:46,4330,97900株,427百万円,-225,-4.94,4363.948円,491回,291億円
3914,2020-02-17,4360,4445,14:57,4310,09:09,4420,57400株,252百万円,+90,+2.08,4386.568円,334回,297億円
3914,2020-02-17,4360,4445,14:57,4310,09:09,4420,57400株,252百万円,+90,+2.08,4386.568円,334回,297億円
3914,2020-02-18,4440,4740,12:32,4440,09:00,4700,84000株,388百万円,+280,+6.33,4622.089円,504回,316億円
3914,2020-02-18,4440,4740,12:32,4440,09:00,4700,84000株,388百万円,+280,+6.33,4622.089円,504回,316億円
3914,2020-02-20,4650,4865,09:55,4630,09:14,4775,98500株,469百万円,+75,+1.60,4759.853円,530回,321億円
3914,2020-02-20,4650,4865,09:55,4630,09:14,4775,98500株,469百万円,+75,+1.60,4759.853円,530回,321億円
3914,2020-02-21,4750,4905,09:45,4725,09:00,4760,85400株,411百万円,-15,-0.31,4809.731円,437回,320億円
3914,2020-02-21,4750,4905,09:45,4725,09:00,4760,85400株,411百万円,-15,-0.31,4809.731円,437回,320億円
3914,2020-02-25,4410,4590,10:47,4405,09:12,4530,115000株,517百万円,-230,-4.83,4493.774円,564回,304億円
3914,2020-02-25,4410,4590,10:47,4405,09:12,4530,115000株,517百万円,-230,-4.83,4493.774円,564回,304億円
3914,2020-02-26,4530,4650,09:07,4315,11:07,4430,110400株,493百万円,-100,-2.21,4465.358円,555回,297億円
3914,2020-02-26,4530,4650,09:07,4315,11:07,4430,110400株,493百万円,-100,-2.21,4465.358円,555回,297億円
3914,2020-02-27,4430,4490,09:36,4190,13:01,4255,106900株,457百万円,-175,-3.95,4275.136円,515回,286億円
3914,2020-02-27,4430,4490,09:36,4190,13:01,4255,106900株,457百万円,-175,-3.95,4275.136円,515回,286億円
3914,2020-02-28,4045,4060,09:36,3690,14:46,3720,174200株,675百万円,-535,-12.57,3873.777円,858回,250億円
3914,2020-02-28,4045,4060,09:36,3690,14:46,3720,174200株,675百万円,-535,-12.57,3873.777円,858回,250億円
3914,2020-03-02,3650,4240,12:37,3645,09:00,4160,119900株,479百万円,+440,+11.83,3994.579円,657回,279億円
3914,2020-03-02,3650,4240,12:37,3645,09:00,4160,119900株,479百万円,+440,+11.83,3994.579円,657回,279億円
3914,2020-03-03,4370,4370,09:06,4030,13:27,4070,83600株,349百万円,-90,-2.16,4179.456円,437回,273億円
3914,2020-03-03,4370,4370,09:06,4030,13:27,4070,83600株,349百万円,-90,-2.16,4179.456円,437回,273億円
3914,2020-03-04,3930,4180,12:34,3920,09:03,4095,49800株,202百万円,+25,+0.61,4051.827円,310回,275億円
3914,2020-03-04,3930,4180,12:34,3920,09:03,4095,49800株,202百万円,+25,+0.61,4051.827円,310回,275億円
3914,2020-03-05,4195,4205,09:39,4020,11:21,4100,56400株,232百万円,+5,+0.12,4118.511円,298回,275億円
3914,2020-03-05,4195,4205,09:39,4020,11:21,4100,56400株,232百万円,+5,+0.12,4118.511円,298回,275億円
3914,2020-03-06,3990,4060,09:18,3810,14:15,3825,75700株,295百万円,-275,-6.71,3900.812円,374回,257億円
3914,2020-03-06,3990,4060,09:18,3810,14:15,3825,75700株,295百万円,-275,-6.71,3900.812円,374回,257億円
3914,2020-03-06,3615,3645,09:07,3220,12:48,3250,153400株,521百万円,-575,-15.03,3393.686円,788回,218億円
3914,2020-03-06,3615,3645,09:07,3220,12:48,3250,153400株,521百万円,-575,-15.03,3393.686円,788回,218億円
3914,2020-03-10,3110,3480,14:39,2998,09:38,3445,125200株,404百万円,+195,+6.00,3224.808円,687回,231億円
3914,2020-03-10,3110,3480,14:39,2998,09:38,3445,125200株,404百万円,+195,+6.00,3224.808円,687回,231億円
3914,2020-03-11,3460,3575,09:13,3250,14:34,3255,89000株,302百万円,-190,-5.52,3393.702円,502回,219億円
3914,2020-03-11,3460,3575,09:13,3250,14:34,3255,89000株,302百万円,-190,-5.52,3393.702円,502回,219億円
3914,2020-03-12,3095,3280,09:54,3010,13:02,3025,115300株,357百万円,-230,-7.07,3099.315円,650回,203億円
3914,2020-03-12,3095,3280,09:54,3010,13:02,3025,115300株,357百万円,-230,-7.07,3099.315円,650回,203億円
3914,2020-03-13,2755,2849,14:20,2565,10:47,2753,161900株,437百万円,-272,-8.99,2701.396円,741回,185億円
3914,2020-03-13,2755,2849,14:20,2565,10:47,2753,161900株,437百万円,-272,-8.99,2701.396円,741回,185億円
3914,2020-03-16,2849,3120,09:46,2762,09:07,2888,99600株,297百万円,+135,+4.90,2981.385円,551回,194億円
3914,2020-03-16,2849,3120,09:46,2762,09:07,2888,99600株,297百万円,+135,+4.90,2981.385円,551回,194億円
3914,2020-03-17,2792,3390,13:55,2780,09:03,3390,137100株,434百万円,+502,+17.38,3168.729円,748回,228億円
3914,2020-03-17,2792,3390,13:55,2780,09:03,3390,137100株,434百万円,+502,+17.38,3168.729円,748回,228億円
3914,2020-03-18,3460,3590,09:21,3260,14:46,3295,125600株,433百万円,-95,-2.80,3447.484円,718回,221億円
3914,2020-03-18,3460,3590,09:21,3260,14:46,3295,125600株,433百万円,-95,-2.80,3447.484円,718回,221億円
3914,2020-03-19,3355,3410,09:02,3135,12:58,3350,62700株,205百万円,+55,+1.67,3264.92円,367回,225億円
3914,2020-03-19,3355,3410,09:02,3135,12:58,3350,62700株,205百万円,+55,+1.67,3264.92円,367回,225億円
3914,2020-03-23,3295,3450,13:58,3120,10:00,3375,77200株,252百万円,+25,+0.75,3260.084円,439回,227億円
3914,2020-03-23,3295,3450,13:58,3120,10:00,3375,77200株,252百万円,+25,+0.75,3260.084円,439回,227億円
3914,2020-03-24,3480,3780,10:39,3435,09:03,3640,105700株,383百万円,+265,+7.85,3621.452円,628回,244億円
3914,2020-03-24,3480,3780,10:39,3435,09:03,3640,105700株,383百万円,+265,+7.85,3621.452円,628回,244億円
3914,2020-03-25,3850,3900,09:07,3700,14:20,3785,80800株,307百万円,+145,+3.98,3798.181円,442回,254億円
3914,2020-03-25,3850,3900,09:07,3700,14:20,3785,80800株,307百万円,+145,+3.98,3798.181円,442回,254億円
3914,2020-03-26,3620,3685,09:11,3420,14:56,3460,79400株,282百万円,-325,-8.59,3546.958円,426回,232億円
3914,2020-03-26,3620,3685,09:11,3420,14:56,3460,79400株,282百万円,-325,-8.59,3546.958円,426回,232億円
3914,2020-03-27,3660,3660,09:06,3370,12:36,3475,51500株,179百万円,+15,+0.43,3466.495円,305回,233億円
3914,2020-03-27,3660,3660,09:06,3370,12:36,3475,51500株,179百万円,+15,+0.43,3466.495円,305回,233億円
3914,2020-03-30,3370,3740,14:59,3330,09:04,3740,95700株,341百万円,+265,+7.63,3565.178円,617回,251億円
3914,2020-03-30,3370,3740,14:59,3330,09:04,3740,95700株,341百万円,+265,+7.63,3565.178円,617回,251億円
3914,2020-03-31,3800,3945,10:02,3760,13:34,3800,65900株,254百万円,+60,+1.60,3849.841円,420回,255億円
3914,2020-03-31,3800,3945,10:02,3760,13:34,3800,65900株,254百万円,+60,+1.60,3849.841円,420回,255億円
3914,2020-04-01,3800,3970,11:15,3620,09:16,3770,84600株,325百万円,-30,-0.79,3844.054円,487回,253億円
3914,2020-04-01,3800,3970,11:15,3620,09:16,3770,84600株,325百万円,-30,-0.79,3844.054円,487回,253億円
3914,2020-04-02,3800,3965,12:37,3795,09:10,3900,60500株,235百万円,+130,+3.45,3883.43円,408回,262億円
3914,2020-04-02,3800,3965,12:37,3795,09:10,3900,60500株,235百万円,+130,+3.45,3883.43円,408回,262億円
3914,2020-04-03,3955,3975,09:02,3675,14:40,3725,82600株,313百万円,-175,-4.49,3791.295円,489回,250億円
3914,2020-04-03,3955,3975,09:02,3675,14:40,3725,82600株,313百万円,-175,-4.49,3791.295円,489回,250億円
3914,2020-04-06,3725,3945,14:44,3710,09:02,3940,54700株,211百万円,+215,+5.77,3864.442円,326回,265億円
3914,2020-04-06,3725,3945,14:44,3710,09:02,3940,54700株,211百万円,+215,+5.77,3864.442円,326回,265億円
