3546,2019-08-30,743,769,14:57,743,09:00,769,31900株,24百万円,+31,+4.20,756.257円,120回
3546,2019-09-02,771,775,09:18,757,14:48,763,19800株,15百万円,-6,-0.78,766.359円,88回
3546,2019-09-03,763,768,14:01,750,09:11,761,22500株,17百万円,-2,-0.26,758.36円,90回
3546,2019-09-03,761,774,13:39,761,09:00,770,11700株,9百万円,+9,+1.18,768.983円,64回
3546,2019-09-05,773,787,14:23,772,09:15,787,26100株,20百万円,+17,+2.21,781.487円,116回
3546,2019-09-05,788,796,09:02,783,14:56,783,13000株,10百万円,-4,-0.51,788.677円,52回
3546,2019-09-07,782,790,09:51,780,09:17,789,10700株,8百万円,+6,+0.77,786.131円,47回
3546,2019-09-10,791,806,09:34,785,13:32,792,24100株,19百万円,+3,+0.38,793.739円,93回
3546,2019-09-11,798,808,14:59,796,09:13,808,22500株,18百万円,+16,+2.02,803.649円,81回
3546,2019-09-12,810,813,09:42,803,11:18,805,19300株,16百万円,-3,-0.37,807.072円,77回
3546,2019-09-13,808,809,13:15,800,09:10,808,32600株,26百万円,+3,+0.37,806.227円,85回
3546,2019-09-17,803,808,09:15,797,14:58,802,24900株,20百万円,-6,-0.74,801.876円,73回
3546,2019-10-03,793,798,09:00,784,11:29,792,24900株,20百万円,-10,-1.25,790.378円,118回,238.80億円
3546,2019-10-04,792,798,09:09,788,10:04,792,12100株,10百万円,0,0,791.934円,62回,238.80億円
3546,2019-10-07,800,817,15:00,798,10:13,817,28300株,23百万円,+25,+3.16,806.162円,147回,246.34億円
3546,2019-10-08,802,803,09:02,772,09:06,778,119200株,94百万円,-39,-4.77,785.216円,489回,234.58億円
3546,2019-10-09,778,788,14:52,768,09:01,783,43800株,34百万円,+5,+0.64,777.272円,197回,236.08億円
3546,2019-10-10,790,792,09:01,783,09:57,789,36000株,28百万円,+6,+0.77,788.308円,181回,237.91億円
3546,2019-10-11,781,792,09:35,778,09:09,788,49800株,39百万円,-1,-0.13,784.44円,195回,237.60億円
3546,2019-10-15,796,817,10:37,796,09:00,802,52600株,42百万円,+14,+1.78,805.736円,198回,241.81億円
3546,2019-10-16,806,809,09:19,792,10:54,799,26200株,21百万円,-3,-0.37,800.664円,119回,240.91億円
3546,2019-10-17,801,806,10:12,794,14:59,796,14600株,12百万円,-3,-0.38,799.164円,69回,240.00億円
3546,2019-10-18,802,807,09:39,798,15:00,798,15000株,12百万円,+2,+0.25,802.487円,68回,240.61億円
3546,2019-10-21,796,805,13:08,794,11:11,800,14700株,12百万円,+2,+0.25,799.66円,56回,241.21億円
3546,2019-10-23,812,813,13:55,809,09:03,810,19100株,15百万円,+10,+1.25,810.791円,68回,244.23億円
3546,2019-10-24,812,816,09:27,807,10:30,815,23600株,19百万円,+5,+0.62,812.911円,86回,245.73億円
3546,2019-10-25,819,840,11:16,816,09:00,835,51500株,43百万円,+20,+2.45,830.433円,235回,251.76億円
3546,2019-10-28,840,849,12:30,840,09:00,843,23900株,20百万円,+8,+0.96,843.485円,115回,254.18億円
3546,2019-10-29,850,859,13:11,846,09:02,849,29300株,25百万円,+6,+0.71,851.976円,141回,255.98億円
3546,2019-10-30,847,848,09:23,821,15:00,821,65900株,55百万円,-28,-3.30,827.601円,178回,247.54億円
3546,2019-10-31,829,832,09:04,815,14:02,818,24100株,20百万円,-3,-0.37,822.166円,127回,246.64億円
3546,2019-11-01,813,823,09:54,813,09:00,816,13900株,11百万円,-2,-0.24,817.05円,58回,246.03億円
3546,2019-11-05,831,843,13:02,828,09:07,840,24400株,20百万円,+24,+2.94,836.971円,104回,253.27億円
3546,2019-11-07,838,844,09:44,836,09:04,838,11500株,10百万円,+2,+0.24,839.383円,50回,252.67億円
3546,2019-11-08,842,849,10:31,842,09:00,845,18600株,16百万円,+7,+0.84,844.075円,56回,254.78億円
3546,2019-11-11,850,854,09:43,845,09:01,853,21700株,18百万円,+8,+0.95,849.857円,74回,257.19億円
3546,2019-11-12,853,856,09:05,851,11:28,853,16000株,14百万円,0,0,853.731円,64回,257.19億円
3546,2019-11-13,857,857,09:00,847,09:45,850,13300株,11百万円,-3,-0.35,851.421円,52回,256.29億円
3546,2019-11-14,855,855,09:00,838,14:38,841,15300株,13百万円,-9,-1.06,844.993円,70回,253.57億円
3546,2019-11-15,844,848,13:38,835,09:42,843,18300株,15百万円,+2,+0.24,842.383円,72回,254.18億円
3546,2019-11-18,846,853,09:49,842,14:30,842,15800株,13百万円,-1,-0.12,847.279円,61回,253.87億円
3546,2019-11-19,842,852,13:54,842,09:00,842,18000株,15百万円,0,0,845.883円,61回,253.87億円
3546,2019-11-20,843,849,09:29,839,13:45,841,12600株,11百万円,-1,-0.12,843.135円,56回,253.57億円
3546,2019-11-21,840,843,14:39,834,10:46,841,15200株,13百万円,0,0,838.572円,71回,253.57億円
3546,2019-11-22,841,854,12:31,841,09:00,845,11700株,10百万円,+4,+0.48,847.154円,53回,254.78億円
3546,2019-11-25,849,857,11:16,847,09:30,855,17300株,15百万円,+10,+1.18,852.052円,77回,257.79億円
3546,2019-11-26,858,870,10:54,858,09:00,858,27700株,24百万円,+3,+0.35,862.617円,101回,258.70億円
3546,2019-11-27,861,878,13:25,861,09:00,872,28400株,25百万円,+14,+1.63,870.789円,106回,262.92億円
3546,2019-11-28,877,880,09:22,873,09:03,875,17000株,15百万円,+3,+0.34,876.382円,72回,263.82億円
3546,2019-11-29,875,879,12:51,872,09:03,875,14200株,12百万円,0,0,875.486円,62回,263.82億円
3546,2019-12-02,880,885,09:07,874,13:09,878,29500株,26百万円,+3,+0.34,879.756円,108回,264.73億円
3546,2019-12-03,871,880,12:44,867,09:05,872,16800株,15百万円,-6,-0.68,874.065円,81回,262.92億円
3546,2019-12-05,883,886,09:13,877,11:17,885,14500株,13百万円,+3,+0.34,881.814円,64回,266.84億円
3546,2019-12-06,884,891,09:01,882,10:01,888,17400株,15百万円,+3,+0.34,886.046円,72回,267.74億円
3546,2019-12-09,895,899,14:54,890,10:31,895,18500株,17百万円,+7,+0.79,895.032円,73回,269.85億円
3546,2019-12-10,898,914,14:47,897,09:03,914,29400株,27百万円,+19,+2.12,908.02円,86回,275.58億円
3546,2019-12-13,920,923,09:00,911,09:47,917,31700株,29百万円,+7,+0.77,917.202円,133回,276.49億円
3546,2019-12-16,917,937,12:47,917,09:00,931,28500株,27百万円,+14,+1.53,930.67円,124回,280.71億円
3546,2019-12-17,936,969,15:00,936,09:00,969,40500株,39百万円,+38,+4.08,952.499円,137回,292.17億円
3546,2019-12-18,969,969,09:00,948,13:13,959,21500株,21百万円,-10,-1.03,958.498円,91回,289.16億円
3546,2019-12-19,959,964,09:26,947,13:03,956,15100株,14百万円,-3,-0.31,954.788円,90回,288.26億円
3546,2019-12-20,954,959,09:20,946,15:00,946,23300株,22百万円,-10,-1.05,952.391円,97回,285.25億円
3546,2019-12-23,950,955,09:05,938,15:00,938,20500株,19百万円,-8,-0.85,946.18円,88回,282.83億円
3546,2019-12-24,938,938,09:00,903,11:01,921,34100株,31百万円,-17,-1.81,918.393円,186回,277.71億円
3546,2019-12-25,918,918,09:00,904,09:31,907,20400株,19百万円,-14,-1.52,910.637円,88回,273.49億円
3546,2019-12-26,906,924,15:00,906,09:00,924,30000株,28百万円,+17,+1.87,917.413円,100回,278.61億円
3546,2019-12-27,928,945,10:50,921,09:07,938,22200株,21百万円,+14,+1.52,934.518円,96回,282.83億円
3546,2019-12-30,942,954,15:00,928,09:10,954,29300株,28百万円,+16,+1.71,944.42円,114回,287.66億円
3546,2020-01-06,950,950,09:00,935,12:42,937,37600株,35百万円,-17,-1.78,942.314円,139回,282.53億円
3546,2020-01-07,938,958,14:58,938,09:00,956,24700株,23百万円,+19,+2.03,950.097円,123回,288.26億円
3546,2020-01-08,950,953,12:34,935,09:35,945,29200株,28百万円,-11,-1.15,943.774円,134回,284.94億円
3546,2020-01-09,956,969,11:00,952,09:27,956,57400株,55百万円,+11,+1.16,958.05円,158回,288.26億円
3546,2020-01-10,968,975,09:04,945,14:45,946,61000株,59百万円,-10,-1.05,960.097円,215回,285.25億円
3546,2020-01-14,982,995,15:00,968,10:23,995,103400株,102百万円,+49,+5.18,982.167円,328回,300.02億円
3546,2020-01-15,995,1016,09:09,991,09:41,1007,86800株,87百万円,+12,+1.21,1001.873円,246回,303.64億円
3546,2020-01-16,1011,1018,11:29,1009,09:01,1017,38400株,39百万円,+10,+0.99,1013.573円,167回,306.65億円
3546,2020-01-17,1022,1028,12:49,1018,09:00,1022,36800株,38百万円,+5,+0.49,1023.342円,127回,308.16億円
3546,2020-01-20,1035,1056,10:24,1032,09:09,1035,74400株,77百万円,+13,+1.27,1040.875円,194回,312.08億円
3546,2020-01-21,1056,1060,12:38,1041,09:19,1052,55400株,58百万円,+17,+1.64,1051.702円,224回,317.21億円
3546,2020-01-22,1052,1058,09:11,1035,13:08,1045,46400株,49百万円,-7,-0.67,1048.741円,176回,315.10億円
3546,2020-01-23,1045,1045,09:00,1025,09:32,1034,28900株,30百万円,-11,-1.05,1033.332円,126回,311.78億円
3546,2020-01-24,1034,1034,09:00,1006,10:18,1009,29600株,30百万円,-25,-2.42,1015.193円,156回,304.24億円
3546,2020-01-27,998,998,09:00,973,09:01,978,62400株,62百万円,-31,-3.07,987.705円,223回,294.89億円
3546,2020-01-28,973,984,14:33,958,09:30,979,40800株,40百万円,+1,+0.10,972.473円,185回,295.20億円
3546,2020-01-29,989,999,09:05,988,09:00,991,75500株,75百万円,+12,+1.23,990.482円,129回,299億円
3546,2020-01-30,995,999,10:58,975,12:59,988,46600株,46百万円,-3,-0.30,986.345円,182回,298億円
3546,2020-01-31,998,998,09:00,983,09:31,985,76000株,75百万円,-3,-0.30,991.207円,143回,297億円
3546,2020-02-03,964,978,14:32,963,09:14,970,57000株,55百万円,-15,-1.52,969.309円,182回,292億円
3546,2020-02-04,966,996,15:00,965,09:00,996,31700株,31百万円,+26,+2.68,979.416円,121回,300億円
3546,2020-02-05,1000,1014,13:57,995,09:24,1008,81100株,81百万円,+12,+1.20,1002.104円,129回,304億円
3546,2020-02-06,1023,1038,09:11,1016,09:01,1021,63300株,65百万円,+13,+1.29,1025.588円,140回,308億円
3546,2020-02-07,1022,1025,09:07,1010,15:00,1010,29300株,30百万円,-11,-1.08,1019.478円,78回,305億円
3546,2020-02-10,1010,1022,11:18,1010,09:00,1015,45700株,46百万円,+5,+0.50,1014.155円,120回,306億円
3546,2020-02-12,1023,1023,09:00,1004,12:52,1008,21600株,22百万円,-7,-0.69,1012.324円,93回,304億円
3546,2020-02-13,1015,1017,09:02,1003,09:41,1005,39100株,40百万円,-3,-0.30,1011.911円,65回,303億円
3546,2020-02-14,1005,1010,12:30,1002,09:25,1008,25200株,25百万円,+3,+0.30,1005.401円,100回,304億円
3546,2020-02-17,1008,1008,09:00,992,09:14,999,38300株,38百万円,-9,-0.89,1000.243円,156回,301億円
3546,2020-02-17,996,996,09:00,973,12:57,978,43800株,43百万円,-21,-2.10,984.388円,159回,295億円
3546,2020-02-18,973,987,12:33,973,09:00,984,31900株,31百万円,+6,+0.61,980.671円,117回,297億円
3546,2020-02-20,988,991,09:10,977,14:50,977,28800株,28百万円,-7,-0.71,985.809円,111回,295億円
3546,2020-02-21,973,979,09:10,972,10:57,975,36600株,36百万円,-2,-0.20,973.891円,120回,294億円
3546,2020-02-25,930,951,14:57,910,09:10,946,95700株,90百万円,-29,-2.97,935.505円,295回,285億円
3546,2020-02-26,935,935,09:00,918,09:04,925,235900株,219百万円,-21,-2.22,929.762円,435回,279億円
3546,2020-02-27,881,889,09:08,815,14:59,816,261800株,227百万円,-109,-11.78,867.43円,527回,246億円
3546,2020-02-28,788,794,09:08,751,14:57,754,107400株,83百万円,-62,-7.60,769.02円,427回,227億円
3546,2020-03-02,724,799,12:38,724,09:04,782,88800株,67百万円,+28,+3.71,760.081円,373回,236億円
3546,2020-03-03,797,801,09:03,756,14:59,759,69400株,54百万円,-23,-2.94,772.994円,313回,229億円
3546,2020-03-04,745,763,10:30,738,14:55,741,37200株,28百万円,-18,-2.37,750.046円,179回,223億円
3546,2020-03-05,757,757,09:03,731,11:23,734,37200株,28百万円,-7,-0.94,741.382円,168回,221億円
3546,2020-03-06,725,726,09:00,696,15:00,696,62700株,44百万円,-38,-5.18,706.55円,247回,210億円
3546,2020-03-06,662,670,09:23,629,14:36,634,78000株,50百万円,-62,-8.91,646.496円,341回,191億円
3546,2020-03-10,601,661,14:59,591,09:11,658,109000株,67百万円,+24,+3.79,617.922円,411回,198億円
3546,2020-03-11,661,674,09:14,624,15:00,624,66000株,43百万円,-34,-5.17,645.594円,308回,188億円
3546,2020-03-12,608,624,09:57,595,11:06,597,69000株,42百万円,-27,-4.33,605.248円,346回,180億円
3546,2020-03-13,551,583,14:23,535,10:42,571,89300株,50百万円,-26,-4.36,555.335円,404回,172億円
3546,2020-03-16,571,615,14:10,571,09:00,578,52100株,31百万円,+7,+1.23,593.349円,247回,174億円
3546,2020-03-17,555,602,13:52,547,09:08,597,79700株,46百万円,+19,+3.29,579.9円,379回,180億円
3546,2020-03-18,599,616,09:14,570,15:00,570,70200株,42百万円,-27,-4.52,592.373円,359回,172億円
3546,2020-03-19,598,598,09:06,563,14:06,571,50100株,29百万円,+1,+0.18,576.844円,219回,172億円
3546,2020-03-23,575,615,14:38,564,09:56,608,57300株,34百万円,+37,+6.48,588.447円,302回,183億円
3546,2020-03-24,618,651,15:00,618,09:00,651,41600株,26百万円,+43,+7.07,633.404円,198回,196億円
3546,2020-03-25,685,695,15:00,668,12:35,695,53200株,36百万円,+44,+6.76,681.432円,236回,210億円
3546,2020-03-26,668,677,13:25,655,10:05,674,44700株,30百万円,-21,-3.02,667.304円,175回,203億円
3546,2020-03-27,694,718,15:00,671,11:30,718,44200株,31百万円,+44,+6.53,694.256円,173回,217億円
3546,2020-03-30,711,738,14:59,687,10:08,733,61100株,44百万円,+15,+2.09,716.255円,300回,221億円
3546,2020-03-31,733,738,10:06,701,13:08,713,27100株,19百万円,-20,-2.73,717.996円,143回,215億円
3546,2020-04-01,698,713,11:03,678,14:50,682,30200株,21百万円,-31,-4.35,693.891円,150回,206億円
3546,2020-04-02,665,682,12:37,664,13:58,671,22600株,15百万円,-11,-1.61,669.491円,100回,202億円
3546,2020-04-03,670,680,11:27,658,13:38,664,23500株,16百万円,-7,-1.04,669.502円,123回,200億円
3546,2020-04-06,664,700,14:59,649,09:11,700,34600株,24百万円,+36,+5.42,679.931円,166回,211億円
3546,2020-04-07,715,734,14:38,692,12:53,728,36700株,26百万円,+28,+4.00,716.226円,161回,220億円
3546,2020-04-08,716,742,13:51,713,09:31,736,36000株,26百万円,+8,+1.10,731.028円,162回,222億円
3546,2020-04-09,745,745,09:00,720,13:52,736,19700株,14百万円,0,0,732.964円,79回,222億円
3546,2020-04-10,740,746,14:58,715,10:11,746,31600株,23百万円,+10,+1.36,737円,149回,225億円
3546,2020-04-13,751,798,14:59,750,09:03,795,67500株,53百万円,+49,+6.57,779.913円,306回,240億円
3546,2020-04-14,801,828,09:09,790,14:52,797,86200株,69百万円,+2,+0.25,804.444円,385回,240億円
3546,2020-04-15,797,798,09:13,768,14:56,770,37100株,29百万円,-27,-3.39,782.617円,151回,232億円
3546,2020-04-16,757,836,14:58,754,09:00,836,67600株,55百万円,+66,+8.57,806.328円,268回,252億円
3546,2020-04-17,834,844,09:40,803,15:00,803,30600株,25百万円,-33,-3.95,820.529円,165回,242億円
3546,2020-04-20,818,825,13:16,808,14:17,821,18400株,15百万円,+18,+2.24,817.875円,97回,248億円
3546,2020-04-21,817,817,09:00,792,13:08,805,16000株,13百万円,-16,-1.95,800.437円,87回,243億円
3546,2020-04-22,792,796,09:03,760,14:28,773,32900株,26百万円,-32,-3.98,777.1円,142回,233億円
3546,2020-04-23,776,786,10:17,772,13:01,786,11800株,9百万円,+13,+1.68,781.932円,55回,237億円
3546,2020-04-24,793,819,13:01,774,09:05,811,33600株,27百万円,+25,+3.18,805.506円,150回,245億円
3546,2020-04-27,840,843,09:10,809,10:07,837,40000株,33百万円,+26,+3.21,830.793円,163回,253億円
3546,2020-04-28,847,880,15:00,823,09:31,880,35700株,31百万円,+43,+5.14,857.513円,121回,265億円
3546,2020-04-30,888,891,09:00,846,14:55,848,43900株,38百万円,-32,-3.64,863.009円,183回,256億円
3546,2020-05-01,848,848,09:00,816,11:28,817,27500株,23百万円,-31,-3.66,826.309円,158回,246億円
3546,2020-05-07,832,856,09:31,829,09:08,844,18600株,16百万円,+27,+3.30,839.973円,90回,255億円
3546,2020-05-08,860,879,12:40,855,10:19,877,24500株,21百万円,+33,+3.91,868.408円,107回,265億円
