3546,2019-08-30,743,769,14:57,743,09:00,769,31900株,24百万円,+31,+4.20,756.257円,120回
3546,2019-09-02,771,775,09:18,757,14:48,763,19800株,15百万円,-6,-0.78,766.359円,88回
3546,2019-09-03,763,768,14:01,750,09:11,761,22500株,17百万円,-2,-0.26,758.36円,90回
3546,2019-09-03,761,774,13:39,761,09:00,770,11700株,9百万円,+9,+1.18,768.983円,64回
3546,2019-09-05,773,787,14:23,772,09:15,787,26100株,20百万円,+17,+2.21,781.487円,116回
3546,2019-09-05,788,796,09:02,783,14:56,783,13000株,10百万円,-4,-0.51,788.677円,52回
3546,2019-09-07,782,790,09:51,780,09:17,789,10700株,8百万円,+6,+0.77,786.131円,47回
3546,2019-09-10,791,806,09:34,785,13:32,792,24100株,19百万円,+3,+0.38,793.739円,93回
3546,2019-09-11,798,808,14:59,796,09:13,808,22500株,18百万円,+16,+2.02,803.649円,81回
3546,2019-09-12,810,813,09:42,803,11:18,805,19300株,16百万円,-3,-0.37,807.072円,77回
3546,2019-09-13,808,809,13:15,800,09:10,808,32600株,26百万円,+3,+0.37,806.227円,85回
3546,2019-09-17,803,808,09:15,797,14:58,802,24900株,20百万円,-6,-0.74,801.876円,73回
3546,2019-10-03,793,798,09:00,784,11:29,792,24900株,20百万円,-10,-1.25,790.378円,118回,238.80億円
3546,2019-10-04,792,798,09:09,788,10:04,792,12100株,10百万円,0,0,791.934円,62回,238.80億円
3546,2019-10-07,800,817,15:00,798,10:13,817,28300株,23百万円,+25,+3.16,806.162円,147回,246.34億円
3546,2019-10-08,802,803,09:02,772,09:06,778,119200株,94百万円,-39,-4.77,785.216円,489回,234.58億円
3546,2019-10-09,778,788,14:52,768,09:01,783,43800株,34百万円,+5,+0.64,777.272円,197回,236.08億円
3546,2019-10-10,790,792,09:01,783,09:57,789,36000株,28百万円,+6,+0.77,788.308円,181回,237.91億円
3546,2019-10-11,781,792,09:35,778,09:09,788,49800株,39百万円,-1,-0.13,784.44円,195回,237.60億円
3546,2019-10-15,796,817,10:37,796,09:00,802,52600株,42百万円,+14,+1.78,805.736円,198回,241.81億円
3546,2019-10-16,806,809,09:19,792,10:54,799,26200株,21百万円,-3,-0.37,800.664円,119回,240.91億円
3546,2019-10-17,801,806,10:12,794,14:59,796,14600株,12百万円,-3,-0.38,799.164円,69回,240.00億円
3546,2019-10-18,802,807,09:39,798,15:00,798,15000株,12百万円,+2,+0.25,802.487円,68回,240.61億円
3546,2019-10-21,796,805,13:08,794,11:11,800,14700株,12百万円,+2,+0.25,799.66円,56回,241.21億円
3546,2019-10-23,812,813,13:55,809,09:03,810,19100株,15百万円,+10,+1.25,810.791円,68回,244.23億円
3546,2019-10-24,812,816,09:27,807,10:30,815,23600株,19百万円,+5,+0.62,812.911円,86回,245.73億円
3546,2019-10-25,819,840,11:16,816,09:00,835,51500株,43百万円,+20,+2.45,830.433円,235回,251.76億円
3546,2019-10-28,840,849,12:30,840,09:00,843,23900株,20百万円,+8,+0.96,843.485円,115回,254.18億円
3546,2019-10-29,850,859,13:11,846,09:02,849,29300株,25百万円,+6,+0.71,851.976円,141回,255.98億円
3546,2019-10-30,847,848,09:23,821,15:00,821,65900株,55百万円,-28,-3.30,827.601円,178回,247.54億円
3546,2019-10-31,829,832,09:04,815,14:02,818,24100株,20百万円,-3,-0.37,822.166円,127回,246.64億円
3546,2019-11-01,813,823,09:54,813,09:00,816,13900株,11百万円,-2,-0.24,817.05円,58回,246.03億円
3546,2019-11-05,831,843,13:02,828,09:07,840,24400株,20百万円,+24,+2.94,836.971円,104回,253.27億円
3546,2019-11-07,838,844,09:44,836,09:04,838,11500株,10百万円,+2,+0.24,839.383円,50回,252.67億円
3546,2019-11-08,842,849,10:31,842,09:00,845,18600株,16百万円,+7,+0.84,844.075円,56回,254.78億円
3546,2019-11-11,850,854,09:43,845,09:01,853,21700株,18百万円,+8,+0.95,849.857円,74回,257.19億円
3546,2019-11-12,853,856,09:05,851,11:28,853,16000株,14百万円,0,0,853.731円,64回,257.19億円
3546,2019-11-13,857,857,09:00,847,09:45,850,13300株,11百万円,-3,-0.35,851.421円,52回,256.29億円
3546,2019-11-14,855,855,09:00,838,14:38,841,15300株,13百万円,-9,-1.06,844.993円,70回,253.57億円
3546,2019-11-15,844,848,13:38,835,09:42,843,18300株,15百万円,+2,+0.24,842.383円,72回,254.18億円
3546,2019-11-18,846,853,09:49,842,14:30,842,15800株,13百万円,-1,-0.12,847.279円,61回,253.87億円
3546,2019-11-19,842,852,13:54,842,09:00,842,18000株,15百万円,0,0,845.883円,61回,253.87億円
3546,2019-11-20,843,849,09:29,839,13:45,841,12600株,11百万円,-1,-0.12,843.135円,56回,253.57億円
3546,2019-11-21,840,843,14:39,834,10:46,841,15200株,13百万円,0,0,838.572円,71回,253.57億円
3546,2019-11-22,841,854,12:31,841,09:00,845,11700株,10百万円,+4,+0.48,847.154円,53回,254.78億円
