6694,2019-08-30,1418,1449,10:07,1416,11:15,1427,2600株,4百万円,+9,+0.63,1422円,17回
6694,2019-09-02,1454,1479,12:30,1425,09:05,1430,3800株,5百万円,+3,+0.21,1444.579円,23回
6694,2019-09-03,1430,1447,10:56,1426,14:44,1428,3800株,5百万円,-2,-0.14,1432.474円,24回
6694,2019-09-03,1435,1476,14:55,1426,09:21,1476,6700株,10百万円,+48,+3.36,1457.716円,39回
6694,2019-09-05,1482,1492,13:40,1461,09:34,1480,8800株,13百万円,+4,+0.27,1476.727円,43回
6694,2019-09-05,1491,1500,11:20,1470,13:19,1470,6700株,10百万円,-10,-0.68,1481.06円,38回
6694,2019-09-07,1471,1484,12:39,1455,15:00,1455,4300株,6百万円,-15,-1.02,1468.093円,24回
6694,2019-09-10,1456,1474,14:11,1453,10:45,1463,3300株,5百万円,+8,+0.55,1460.121円,20回
6694,2019-09-11,1470,1476,13:07,1455,10:44,1470,5900株,9百万円,+7,+0.48,1465.424円,26回
6694,2019-09-12,1477,1492,14:05,1472,09:40,1480,3700株,5百万円,+10,+0.68,1479.189円,28回
6694,2019-09-13,1494,1497,14:22,1477,11:20,1488,3200株,5百万円,+8,+0.54,1483.156円,14回
6694,2019-09-17,1504,1504,09:00,1482,09:00,1498,2800株,4百万円,+10,+0.67,1493.643円,16回
6694,2019-10-23,1421,1438,15:00,1421,09:10,1438,5400株,8百万円,+25,+1.77,1426.074円,24回,33.04億円
6694,2019-10-24,1460,1460,09:00,1432,09:17,1446,5900株,9百万円,+8,+0.56,1447.424円,26回,33.22億円
6694,2019-10-25,1474,1474,09:00,1456,13:09,1470,3100株,5百万円,+24,+1.66,1468.742円,10回,33.77億円
6694,2019-10-28,1464,1470,09:15,1450,10:00,1462,5200株,8百万円,-8,-0.54,1461.288円,26回,33.59億円
6694,2019-10-29,1459,1461,10:13,1445,09:17,1449,5000株,7百万円,-13,-0.89,1452.16円,24回,33.29億円
6694,2019-10-30,1460,1468,09:48,1447,14:39,1447,1500株,2百万円,-2,-0.14,1453.533円,12回,33.24億円
6694,2019-10-31,1457,1460,09:08,1447,13:57,1449,2400株,3百万円,+2,+0.14,1453.958円,16回,33.29億円
6694,2019-11-01,1455,1456,10:27,1434,15:00,1434,3900株,6百万円,-15,-1.04,1444.923円,26回,32.94億円
6694,2019-11-05,1442,1451,10:25,1421,14:17,1421,6000株,9百万円,-13,-0.91,1435.65円,26回,32.65億円
6694,2019-11-07,1420,1447,14:30,1420,09:00,1435,6700株,10百万円,+15,+1.06,1434.448円,13回,32.97億円
6694,2019-11-08,1448,1448,09:00,1433,14:40,1439,7600株,11百万円,+4,+0.28,1436.671円,15回,33.06億円
6694,2019-11-11,1431,1432,10:15,1408,14:03,1410,10500株,15百万円,-29,-2.02,1421.695円,35回,32.39億円
6694,2019-11-12,1421,1476,13:33,1421,09:01,1476,14600株,21百万円,+66,+4.68,1449.322円,46回,33.91億円
6694,2019-11-13,1475,1561,11:17,1472,09:01,1559,29200株,45百万円,+83,+5.62,1526.87円,107回,35.82億円
6694,2019-11-14,1526,1560,10:15,1526,09:00,1551,4300株,7百万円,-8,-0.51,1550.581円,26回,35.63億円
6694,2019-11-15,1538,1541,10:11,1515,10:11,1541,2800株,4百万円,-10,-0.64,1534.393円,16回,35.40億円
6694,2019-11-18,1581,1581,09:00,1521,09:35,1538,8300株,13百万円,-3,-0.19,1547.289円,35回,35.33億円
6694,2019-11-19,1570,1570,09:00,1532,12:52,1540,3600株,6百万円,+2,+0.13,1541.861円,14回,35.38億円
6694,2019-11-20,1539,1539,09:00,1529,09:00,1538,2200株,3百万円,-2,-0.13,1534.591円,10回,35.33億円
6694,2019-11-21,1531,1543,09:38,1521,15:00,1521,2100株,3百万円,-17,-1.11,1531.714円,13回,34.94億円
6694,2019-11-22,1533,1533,09:00,1517,10:23,1519,1300株,2百万円,-2,-0.13,1520.308円,9回,34.90億円
6694,2019-11-25,1531,1539,09:06,1531,09:00,1538,2600株,4百万円,+19,+1.25,1536.615円,12回,35.33億円
6694,2019-11-26,1538,1538,09:00,1525,12:30,1530,600株,1百万円,-8,-0.52,1534.167円,5回,35.15億円
6694,2019-11-27,1530,1535,14:33,1525,12:34,1535,1900株,3百万円,+5,+0.33,1528円,11回,35.27億円
6694,2019-11-28,1536,1536,10:41,1420,11:08,1477,15900株,23百万円,-58,-3.78,1471.031円,59回,33.93億円
6694,2019-11-29,1512,1518,10:04,1507,09:56,1515,1400株,2百万円,+38,+2.57,1511.929円,11回,34.81億円
6694,2019-12-02,1523,1523,09:00,1492,13:30,1496,2200株,3百万円,-19,-1.25,1513.455円,15回,34.37億円
6694,2019-12-03,1499,1517,13:00,1471,13:30,1500,2100株,3百万円,+4,+0.27,1502.095円,15回,34.46億円
6694,2019-12-05,1506,1515,11:08,1506,09:23,1514,1100株,2百万円,-7,-0.46,1510.545円,10回,34.78億円
6694,2019-12-06,1510,1510,09:00,1482,15:00,1482,8300株,12百万円,-32,-2.11,1501.518円,20回,34.05億円
6694,2019-12-09,1512,1513,11:14,1462,09:50,1487,8900株,13百万円,+5,+0.34,1495.831円,34回,34.16億円
6694,2019-12-10,1513,1513,09:00,1483,12:30,1509,3400株,5百万円,+22,+1.48,1506.382円,13回,34.67億円
6694,2019-12-13,1490,1491,09:05,1445,14:25,1449,15200株,22百万円,-41,-2.75,1464.493円,83回,33.29億円
6694,2019-12-16,1450,1450,09:00,1406,13:22,1409,13300株,19百万円,-40,-2.76,1423.135円,68回,32.37億円
6694,2019-12-17,1409,1421,14:41,1390,12:30,1418,5300株,7百万円,+9,+0.64,1408.547円,33回,32.58億円
6694,2019-12-18,1434,1434,09:00,1414,09:31,1415,3300株,5百万円,-3,-0.21,1421.394円,13回,32.51億円
6694,2019-12-19,1415,1430,09:31,1415,09:00,1420,2200株,3百万円,+5,+0.35,1424.227円,20回,32.62億円
6694,2019-12-20,1421,1426,09:06,1410,12:30,1417,3700株,5百万円,-3,-0.21,1418.757円,20回,32.55億円
6694,2019-12-23,1441,1441,09:00,1423,15:00,1423,2700株,4百万円,+6,+0.42,1430.815円,14回,32.69億円
6694,2019-12-24,1424,1435,10:12,1423,10:11,1424,2800株,4百万円,+1,+0.07,1428.964円,17回,32.72億円
6694,2019-12-25,1424,1434,09:22,1424,09:00,1426,2300株,3百万円,+2,+0.14,1427.044円,13回,32.76億円
6694,2019-12-26,1428,1435,15:00,1425,09:45,1435,5100株,7百万円,+9,+0.63,1429.98円,25回,32.97億円
6694,2019-12-27,1425,1425,09:00,1405,09:06,1416,5300株,7百万円,-19,-1.32,1414.302円,28回,32.53億円
6694,2019-12-30,1424,1425,14:39,1407,09:24,1417,2500株,4百万円,+1,+0.07,1416.72円,13回,32.55億円
6694,2020-01-06,1410,1416,14:53,1385,11:04,1416,4100株,6百万円,-1,-0.07,1398.902円,24回,32.53億円
6694,2020-01-07,1392,1428,14:23,1392,09:00,1428,4900株,7百万円,+12,+0.85,1411.225円,23回,32.81億円
6694,2020-01-08,1425,1425,09:00,1363,09:53,1397,11500株,16百万円,-31,-2.17,1398.383円,58回,32.09億円
6694,2020-01-09,1412,1419,09:27,1394,10:02,1404,4300株,6百万円,+7,+0.50,1406.512円,25回,32.26億円
6694,2020-01-10,1400,1410,14:49,1390,14:16,1399,1500株,2百万円,-5,-0.36,1394.6円,6回,32.14億円
6694,2020-01-14,1394,1425,14:42,1390,09:27,1411,4500株,6百万円,+12,+0.86,1396.622円,23回,32.42億円
6694,2020-01-15,1410,1410,09:00,1397,12:45,1397,4300株,6百万円,-14,-0.99,1405.814円,10回,32.09億円
6694,2020-01-16,1400,1404,09:34,1385,10:32,1397,3200株,4百万円,0,0,1392.781円,16回,32.09億円
6694,2020-01-17,1399,1404,14:03,1395,09:28,1404,1800株,3百万円,+7,+0.50,1400.111円,12回,32.26億円
6694,2020-01-20,1405,1405,09:00,1397,13:41,1397,4100株,6百万円,-7,-0.50,1399.659円,7回,32.09億円
6694,2020-01-21,1397,1397,09:49,1385,13:13,1390,4600株,6百万円,-7,-0.50,1390.391円,18回,31.93億円
6694,2020-01-22,1390,1393,15:00,1386,09:03,1393,1100株,2百万円,+3,+0.22,1389.364円,9回,32.00億円
6694,2020-01-23,1390,1390,09:20,1385,10:20,1389,5300株,7百万円,-4,-0.29,1386.811円,18回,31.91億円
6694,2020-01-24,1398,1398,09:00,1368,14:59,1368,6600株,9百万円,-21,-1.51,1379.424円,26回,31.43億円
6694,2020-01-27,1367,1367,09:00,1345,15:00,1345,9800株,13百万円,-23,-1.68,1358.735円,39回,30.90億円
6694,2020-01-28,1343,1345,09:02,1305,10:35,1329,5200株,7百万円,-16,-1.19,1328.519円,35回,30.53億円
6694,2020-01-29,1342,1344,10:19,1331,09:18,1343,600株,1百万円,+14,+1.05,1341円,5回,30.9億円
6694,2020-01-30,1334,1334,10:13,1301,13:00,1302,7900株,10百万円,-41,-3.05,1309.721円,28回,29.9億円
6694,2020-01-31,1300,1319,15:00,1288,09:07,1319,3100株,4百万円,+17,+1.31,1302.323円,13回,30.3億円
6694,2020-02-03,1230,1285,12:39,1230,09:06,1265,5000株,6百万円,-54,-4.09,1243.36円,12回,29.1億円
6694,2020-02-04,1268,1270,10:40,1260,10:46,1270,1700株,2百万円,+5,+0.40,1268.177円,10回,29.2億円
6694,2020-02-05,1294,1294,09:12,1285,09:13,1285,300株,－百万円,+15,+1.18,1291円,2回,29.5億円
6694,2020-02-06,1311,1315,13:06,1305,14:59,1308,1900株,2百万円,+23,+1.79,1311.474円,6回,30.1億円
6694,2020-02-07,1308,1318,09:00,1305,10:47,1305,800株,1百万円,-3,-0.23,1307.25円,7回,30.0億円
6694,2020-02-10,1326,1326,09:00,1300,13:16,1300,800株,1百万円,-5,-0.38,1313.625円,6回,29.9億円
6694,2020-02-12,1320,1322,14:38,1320,12:48,1322,300株,－百万円,+22,+1.69,1320.667円,3回,30.4億円
6694,2020-02-13,1306,1316,12:30,1305,09:00,1311,1000株,1百万円,-11,-0.83,1307.8円,6回,30.1億円
6694,2020-02-14,1323,1326,09:02,1306,14:55,1312,4200株,6百万円,+1,+0.08,1314.143円,21回,30.1億円
6694,2020-02-17,1300,1301,09:04,1279,09:08,1279,4600株,6百万円,-33,-2.52,1293.652円,21回,29.4億円
6694,2020-02-17,1271,1271,09:00,1239,13:55,1243,5100株,6百万円,-36,-2.81,1254.961円,30回,28.6億円
6694,2020-02-18,1303,1303,09:04,1272,13:17,1283,2100株,3百万円,+40,+3.22,1284.571円,14回,29.5億円
6694,2020-02-20,1272,1281,10:10,1265,12:39,1280,2600株,3百万円,-3,-0.23,1269.769円,10回,29.4億円
6694,2020-02-21,1280,1339,09:23,1280,09:00,1311,9400株,12百万円,+31,+2.42,1318.766円,50回,30.1億円
6694,2020-02-25,1261,1272,11:06,1242,09:48,1255,7900株,10百万円,-56,-4.27,1253.57円,40回,28.8億円
6694,2020-02-26,1236,1244,09:52,1224,13:29,1236,3800株,5百万円,-19,-1.51,1233.947円,20回,28.4億円
6694,2020-02-27,1234,1234,09:12,1197,13:57,1201,5700株,7百万円,-35,-2.83,1205.719円,33回,27.6億円
6694,2020-02-28,1151,1171,09:18,1101,15:00,1101,11300株,13百万円,-100,-8.33,1143.186円,58回,25.3億円
6694,2020-03-02,1101,1137,11:10,1083,14:56,1092,25300株,28百万円,-9,-0.82,1099.209円,88回,25.1億円
6694,2020-03-03,1152,1152,09:04,1075,12:46,1118,17200株,19百万円,+26,+2.38,1109.186円,67回,25.7億円
6694,2020-03-04,1109,1110,13:32,1075,09:38,1084,5900株,6百万円,-34,-3.04,1088.119円,29回,24.9億円
6694,2020-03-05,1092,1120,14:21,1092,09:00,1101,5400株,6百万円,+17,+1.57,1106.593円,24回,25.3億円
6694,2020-03-06,1101,1143,09:04,1050,15:00,1050,10300株,11百万円,-51,-4.63,1084.175円,47回,24.1億円
6694,2020-03-06,981,1038,09:24,980,11:09,1000,25700株,26百万円,-50,-4.76,996.311円,103回,23.0億円
6694,2020-03-10,1000,1000,09:00,929,09:27,981,33800株,33百万円,-19,-1.90,965.024円,100回,22.5億円
6694,2020-03-11,990,1020,09:35,979,15:00,979,5900株,6百万円,-2,-0.20,994.22円,34回,22.5億円
6694,2020-03-12,979,986,09:00,898,13:05,935,17500株,16百万円,-44,-4.49,942.823円,83回,21.5億円
6694,2020-03-13,836,851,09:30,785,10:38,820,50200株,41百万円,-115,-12.30,808.574円,135回,18.8億円
6694,2020-03-16,850,900,12:49,850,09:05,850,14000株,12百万円,+30,+3.66,863.15円,48回,19.5億円
6694,2020-03-17,865,931,15:00,785,09:30,931,12000株,10百万円,+81,+9.53,853.325円,63回,21.4億円
6694,2020-03-18,1000,1032,09:15,964,09:16,1005,11000株,11百万円,+74,+7.95,997.754円,46回,23.1億円
6694,2020-03-19,1008,1008,09:00,810,14:05,895,22800株,20百万円,-110,-10.95,898.478円,108回,20.6億円
6694,2020-03-23,865,986,14:11,865,09:03,915,14300株,13百万円,+20,+2.23,911.322円,46回,21.0億円
6694,2020-03-24,1049,1065,14:44,975,09:51,1040,21100株,22百万円,+125,+13.66,1041.697円,87回,23.9億円
6694,2020-03-25,1130,1190,13:28,1092,09:09,1176,13800株,16百万円,+136,+13.08,1143.456円,81回,27.0億円
6694,2020-03-26,1236,1280,09:16,1170,15:00,1170,37300株,46百万円,-6,-0.51,1232.933円,137回,26.9億円
6694,2020-03-27,1217,1265,09:17,1203,10:56,1218,27000株,33百万円,+48,+4.10,1234.533円,153回,28.0億円
6694,2020-03-30,1191,1235,15:00,1150,09:03,1235,15900株,19百万円,+17,+1.40,1197.969円,76回,28.4億円
6694,2020-03-31,1240,1250,09:17,1151,14:54,1159,22500株,28百万円,-76,-6.15,1224.142円,96回,26.6億円
6694,2020-04-01,1219,1253,11:08,1189,09:06,1237,19000株,23百万円,+78,+6.73,1235.205円,111回,28.4億円
6694,2020-04-02,1240,1430,09:46,1240,09:00,1392,42500株,57百万円,+155,+12.53,1346.527円,214回,32.0億円
6694,2020-04-03,1390,1390,09:00,1200,14:17,1276,44100株,59百万円,-116,-8.33,1338.735円,188回,29.3億円
6694,2020-04-06,1270,1399,09:44,1223,09:09,1369,38400株,52百万円,+93,+7.29,1341.378円,185回,31.5億円
6694,2020-04-07,1385,1439,09:06,1349,12:56,1395,31100株,43百万円,+26,+1.90,1395.579円,143回,32.1億円
6694,2020-04-08,1425,1447,09:17,1388,12:47,1429,39900株,57百万円,+34,+2.44,1421.902円,165回,32.8億円
6694,2020-04-09,1449,1471,09:18,1417,14:22,1438,34300株,50百万円,+9,+0.63,1446.335円,141回,33.0億円
6694,2020-04-10,1400,1419,09:04,1338,10:28,1390,23600株,33百万円,-48,-3.34,1387.436円,104回,31.9億円
6694,2020-04-13,1401,1459,10:01,1379,13:06,1410,22700株,32百万円,+20,+1.44,1431.383円,107回,32.4億円
6694,2020-04-14,1420,1449,09:05,1420,09:00,1432,17800株,26百万円,+22,+1.56,1435.702円,97回,32.9億円
6694,2020-04-15,1415,1432,14:59,1410,11:22,1420,11900株,17百万円,-12,-0.84,1418.891円,64回,32.6億円
6694,2020-04-16,1420,1447,10:29,1420,09:00,1420,14600株,21百万円,0,0,1430.274円,71回,32.6億円
6694,2020-04-17,1420,1439,09:13,1402,12:32,1433,12400株,18百万円,+13,+0.92,1417.782円,58回,32.9億円
6694,2020-04-20,1473,1551,10:12,1453,09:04,1528,48500株,73百万円,+95,+6.63,1502.536円,218回,35.1億円
6694,2020-04-21,1547,1547,09:00,1469,13:01,1493,14900株,23百万円,-35,-2.29,1514.235円,84回,34.3億円
6694,2020-04-22,1519,1519,09:00,1452,11:04,1479,9500株,14百万円,-14,-0.94,1481.442円,70回,34.0億円
6694,2020-04-23,1509,1509,09:00,1482,09:23,1500,7100株,11百万円,+21,+1.42,1498.282円,44回,34.5億円
6694,2020-04-24,1540,1548,09:08,1499,14:56,1499,18100株,28百万円,-1,-0.07,1528.68円,99回,34.4億円
6694,2020-04-27,1523,1525,09:43,1504,09:00,1513,8300株,13百万円,+14,+0.93,1515.229円,50回,34.8億円
6694,2020-04-28,1524,1528,09:09,1492,14:30,1494,12400株,19百万円,-19,-1.26,1513.54円,60回,34.3億円
6694,2020-04-30,1544,1544,09:03,1481,13:56,1485,14400株,22百万円,-9,-0.60,1515.097円,76回,34.1億円
6694,2020-05-01,1480,1480,09:00,1361,13:27,1387,19500株,27百万円,-98,-6.60,1403.441円,139回,31.9億円
6694,2020-05-07,1391,1448,14:57,1368,09:13,1448,15600株,22百万円,+61,+4.40,1413.532円,94回,33.3億円
6694,2020-05-08,1400,1405,09:03,1275,10:48,1333,40900株,55百万円,-115,-7.94,1335.768円,237回,30.6億円
