6694,2019-08-30,1418,1449,10:07,1416,11:15,1427,2600株,4百万円,+9,+0.63,1422円,17回
6694,2019-09-02,1454,1479,12:30,1425,09:05,1430,3800株,5百万円,+3,+0.21,1444.579円,23回
6694,2019-09-03,1430,1447,10:56,1426,14:44,1428,3800株,5百万円,-2,-0.14,1432.474円,24回
6694,2019-09-03,1435,1476,14:55,1426,09:21,1476,6700株,10百万円,+48,+3.36,1457.716円,39回
6694,2019-09-05,1482,1492,13:40,1461,09:34,1480,8800株,13百万円,+4,+0.27,1476.727円,43回
6694,2019-09-05,1491,1500,11:20,1470,13:19,1470,6700株,10百万円,-10,-0.68,1481.06円,38回
6694,2019-09-07,1471,1484,12:39,1455,15:00,1455,4300株,6百万円,-15,-1.02,1468.093円,24回
6694,2019-09-10,1456,1474,14:11,1453,10:45,1463,3300株,5百万円,+8,+0.55,1460.121円,20回
6694,2019-09-11,1470,1476,13:07,1455,10:44,1470,5900株,9百万円,+7,+0.48,1465.424円,26回
6694,2019-09-12,1477,1492,14:05,1472,09:40,1480,3700株,5百万円,+10,+0.68,1479.189円,28回
6694,2019-09-13,1494,1497,14:22,1477,11:20,1488,3200株,5百万円,+8,+0.54,1483.156円,14回
6694,2019-09-17,1504,1504,09:00,1482,09:00,1498,2800株,4百万円,+10,+0.67,1493.643円,16回
6694,2019-10-23,1421,1438,15:00,1421,09:10,1438,5400株,8百万円,+25,+1.77,1426.074円,24回,33.04億円
6694,2019-10-24,1460,1460,09:00,1432,09:17,1446,5900株,9百万円,+8,+0.56,1447.424円,26回,33.22億円
6694,2019-10-25,1474,1474,09:00,1456,13:09,1470,3100株,5百万円,+24,+1.66,1468.742円,10回,33.77億円
6694,2019-10-28,1464,1470,09:15,1450,10:00,1462,5200株,8百万円,-8,-0.54,1461.288円,26回,33.59億円
6694,2019-10-29,1459,1461,10:13,1445,09:17,1449,5000株,7百万円,-13,-0.89,1452.16円,24回,33.29億円
6694,2019-10-30,1460,1468,09:48,1447,14:39,1447,1500株,2百万円,-2,-0.14,1453.533円,12回,33.24億円
6694,2019-10-31,1457,1460,09:08,1447,13:57,1449,2400株,3百万円,+2,+0.14,1453.958円,16回,33.29億円
6694,2019-11-01,1455,1456,10:27,1434,15:00,1434,3900株,6百万円,-15,-1.04,1444.923円,26回,32.94億円
6694,2019-11-05,1442,1451,10:25,1421,14:17,1421,6000株,9百万円,-13,-0.91,1435.65円,26回,32.65億円
6694,2019-11-07,1420,1447,14:30,1420,09:00,1435,6700株,10百万円,+15,+1.06,1434.448円,13回,32.97億円
6694,2019-11-08,1448,1448,09:00,1433,14:40,1439,7600株,11百万円,+4,+0.28,1436.671円,15回,33.06億円
6694,2019-11-11,1431,1432,10:15,1408,14:03,1410,10500株,15百万円,-29,-2.02,1421.695円,35回,32.39億円
6694,2019-11-12,1421,1476,13:33,1421,09:01,1476,14600株,21百万円,+66,+4.68,1449.322円,46回,33.91億円
6694,2019-11-13,1475,1561,11:17,1472,09:01,1559,29200株,45百万円,+83,+5.62,1526.87円,107回,35.82億円
6694,2019-11-14,1526,1560,10:15,1526,09:00,1551,4300株,7百万円,-8,-0.51,1550.581円,26回,35.63億円
6694,2019-11-15,1538,1541,10:11,1515,10:11,1541,2800株,4百万円,-10,-0.64,1534.393円,16回,35.40億円
6694,2019-11-18,1581,1581,09:00,1521,09:35,1538,8300株,13百万円,-3,-0.19,1547.289円,35回,35.33億円
6694,2019-11-19,1570,1570,09:00,1532,12:52,1540,3600株,6百万円,+2,+0.13,1541.861円,14回,35.38億円
6694,2019-11-20,1539,1539,09:00,1529,09:00,1538,2200株,3百万円,-2,-0.13,1534.591円,10回,35.33億円
6694,2019-11-21,1531,1543,09:38,1521,15:00,1521,2100株,3百万円,-17,-1.11,1531.714円,13回,34.94億円
6694,2019-11-22,1533,1533,09:00,1517,10:23,1519,1300株,2百万円,-2,-0.13,1520.308円,9回,34.90億円
6694,2019-11-25,1531,1539,09:06,1531,09:00,1538,2600株,4百万円,+19,+1.25,1536.615円,12回,35.33億円
6694,2019-11-26,1538,1538,09:00,1525,12:30,1530,600株,1百万円,-8,-0.52,1534.167円,5回,35.15億円
6694,2019-11-27,1530,1535,14:33,1525,12:34,1535,1900株,3百万円,+5,+0.33,1528円,11回,35.27億円
6694,2019-11-28,1536,1536,10:41,1420,11:08,1477,15900株,23百万円,-58,-3.78,1471.031円,59回,33.93億円
6694,2019-11-29,1512,1518,10:04,1507,09:56,1515,1400株,2百万円,+38,+2.57,1511.929円,11回,34.81億円
6694,2019-12-02,1523,1523,09:00,1492,13:30,1496,2200株,3百万円,-19,-1.25,1513.455円,15回,34.37億円
6694,2019-12-03,1499,1517,13:00,1471,13:30,1500,2100株,3百万円,+4,+0.27,1502.095円,15回,34.46億円
6694,2019-12-05,1506,1515,11:08,1506,09:23,1514,1100株,2百万円,-7,-0.46,1510.545円,10回,34.78億円
6694,2019-12-06,1510,1510,09:00,1482,15:00,1482,8300株,12百万円,-32,-2.11,1501.518円,20回,34.05億円
6694,2019-12-09,1512,1513,11:14,1462,09:50,1487,8900株,13百万円,+5,+0.34,1495.831円,34回,34.16億円
6694,2019-12-10,1513,1513,09:00,1483,12:30,1509,3400株,5百万円,+22,+1.48,1506.382円,13回,34.67億円
6694,2019-12-13,1490,1491,09:05,1445,14:25,1449,15200株,22百万円,-41,-2.75,1464.493円,83回,33.29億円
