6089,2019-08-30,788,825,10:45,788,09:00,813,156000株,127百万円,+30,+3.83,812.074円,544回
6089,2019-09-02,808,810,14:36,792,09:39,805,102600株,82百万円,-8,-0.98,801.495円,393回
6089,2019-09-03,804,832,13:55,804,09:00,826,76900株,63百万円,+21,+2.61,823.772円,287回
6089,2019-09-03,822,830,12:49,811,09:46,826,62500株,51百万円,0,0,823.101円,271回
6089,2019-09-05,830,845,10:51,829,09:00,834,118600株,99百万円,+8,+0.97,838.132円,372回
6089,2019-09-05,842,843,13:48,832,09:11,836,58500株,49百万円,+2,+0.24,836.952円,212回
6089,2019-09-07,833,840,11:06,831,09:14,836,66100株,55百万円,0,0,835.927円,259回
6089,2019-09-10,843,866,10:16,842,14:58,842,131700株,112百万円,+6,+0.72,853.823円,437回
6089,2019-09-11,847,852,13:39,830,10:01,842,141700株,119百万円,0,0,840.964円,484回
6089,2019-09-12,853,858,09:49,841,12:38,844,103400株,88百万円,+2,+0.24,848.98円,342回
6089,2019-09-13,851,871,13:19,849,09:02,862,118500株,102百万円,+18,+2.13,861.327円,472回
6089,2019-09-17,866,895,12:54,862,09:02,881,182900株,162百万円,+19,+2.20,883.239円,613回
6089,2019-10-10,981,989,10:03,958,14:59,963,221200株,215百万円,-21,-2.13,971.331円,704回,214.33億円
6089,2019-10-11,967,967,09:00,947,11:22,959,156700株,150百万円,-4,-0.42,956.288円,499回,213.44億円
6089,2019-10-15,968,984,14:06,965,12:36,981,133800株,131百万円,+22,+2.29,977.068円,498回,218.33億円
6089,2019-10-16,986,995,09:18,969,13:53,975,201600株,197百万円,-6,-0.61,978.767円,519回,217.00億円
6089,2019-10-17,980,993,14:05,970,09:04,992,135100株,133百万円,+17,+1.74,983.459円,491回,220.78億円
6089,2019-10-18,996,1005,09:16,978,12:30,983,140300株,139百万円,-9,-0.91,988.44円,444回,218.78億円
6089,2019-10-21,984,999,09:29,978,09:00,992,151500株,150百万円,+9,+0.92,989.68円,479回,220.78億円
6089,2019-10-23,998,1029,14:43,989,09:21,1029,237900株,242百万円,+37,+3.73,1015.398円,648回,229.01億円
6089,2019-10-24,1045,1055,09:02,1012,12:34,1027,202300株,209百万円,-2,-0.19,1033.281円,691回,228.57億円
6089,2019-10-25,1025,1036,13:10,1007,10:50,1030,144700株,148百万円,+3,+0.29,1021.567円,537回,229.24億円
6089,2019-10-28,1028,1030,09:00,1009,14:11,1015,94800株,96百万円,-15,-1.46,1016.219円,345回,225.90億円
6089,2019-10-29,1016,1028,09:07,1002,14:39,1006,144500株,146百万円,-9,-0.89,1013.168円,466回,223.90億円
6089,2019-10-30,1014,1014,09:00,977,14:07,986,211100株,209百万円,-20,-1.99,988.255円,583回,219.44億円
6089,2019-10-31,995,1018,13:25,995,09:00,1001,148700株,150百万円,+15,+1.52,1005.831円,428回,222.78億円
6089,2019-11-01,1002,1043,13:40,996,09:04,1034,276500株,282百万円,+33,+3.30,1021.599円,641回,230.13億円
6089,2019-11-05,1034,1041,09:00,1012,14:39,1019,135600株,139百万円,-15,-1.45,1024.805円,419回,226.79億円
6089,2019-11-07,1012,1021,14:59,995,09:18,1019,165600株,167百万円,+12,+1.19,1011.12円,534回,226.79億円
6089,2019-11-08,1065,1099,09:10,1031,09:37,1048,599500株,635百万円,+29,+2.85,1058.937円,2020回,233.24億円
6089,2019-11-11,1048,1081,09:03,1048,09:00,1077,260200株,276百万円,+29,+2.77,1062.124円,745回,239.70億円
6089,2019-11-12,1074,1085,10:36,1052,09:02,1082,234700株,253百万円,+5,+0.46,1076.04円,734回,240.81億円
6089,2019-11-13,1072,1072,09:00,1031,10:45,1059,267100株,281百万円,-23,-2.13,1051.794円,857回,235.69億円
6089,2019-11-14,1059,1068,09:00,1028,13:13,1037,168200株,175百万円,-22,-2.08,1038.512円,605回,230.79億円
6089,2019-11-15,1040,1053,13:09,1028,09:00,1045,112400株,117百万円,+8,+0.77,1043.407円,524回,232.58億円
6089,2019-11-18,1050,1055,10:16,1029,11:29,1045,124000株,129百万円,0,0,1042.157円,587回,232.58億円
6089,2019-11-19,1045,1062,09:24,1043,12:32,1048,100500株,105百万円,+3,+0.29,1049.441円,344回,233.24億円
