3891,2019-08-30,1174,1249,14:00,1164,09:03,1244,40100株,48百万円,+30,+2.47,1196.753円,163回
3891,2019-09-02,1214,1271,12:40,1195,09:08,1261,24300株,30百万円,+17,+1.37,1240.103円,126回
3891,2019-09-03,1243,1260,13:38,1236,09:14,1257,18200株,23百万円,-4,-0.32,1249.132円,111回
3891,2019-09-03,1241,1259,13:21,1232,09:35,1243,13600株,17百万円,-14,-1.11,1243.956円,94回
3891,2019-09-05,1236,1261,09:34,1236,09:00,1255,16200株,20百万円,+12,+0.97,1251.364円,117回
3891,2019-09-05,1251,1260,09:02,1246,14:44,1251,19400株,24百万円,-4,-0.32,1252.397円,128回
3891,2019-09-07,1241,1242,09:01,1222,09:05,1229,12200株,15百万円,-22,-1.76,1229.574円,60回
3891,2019-09-10,1220,1254,10:26,1220,09:00,1229,21700株,27百万円,0,0,1234.885円,126回
3891,2019-09-11,1223,1272,10:53,1223,09:00,1260,24600株,31百万円,+31,+2.52,1253.845円,177回
3891,2019-09-12,1256,1282,09:19,1242,15:00,1242,15300株,19百万円,-18,-1.43,1257.536円,95回
3891,2019-09-13,1236,1236,09:00,1202,09:26,1220,23100株,28百万円,-22,-1.77,1220.229円,129回
3891,2019-09-17,1204,1220,09:18,1203,14:44,1203,22700株,27百万円,-17,-1.39,1208.974円,123回
3891,2019-10-04,1167,1182,09:08,1161,13:34,1171,16600株,19百万円,+1,+0.09,1171.337円,85回,128.27億円
3891,2019-10-07,1170,1190,11:30,1163,09:59,1183,12200株,14百万円,+12,+1.02,1177.803円,44回,129.58億円
3891,2019-10-08,1183,1247,13:59,1183,09:00,1238,32100株,39百万円,+55,+4.65,1223.221円,193回,135.61億円
3891,2019-10-09,1217,1265,11:11,1217,09:00,1247,34800株,43百万円,+9,+0.73,1245.779円,161回,136.59億円
3891,2019-10-10,1300,1337,09:04,1268,09:34,1277,107500株,139百万円,+30,+2.41,1292.497円,474回,139.88億円
3891,2019-10-11,1307,1355,09:14,1299,09:02,1339,105800株,141百万円,+62,+4.86,1329.315円,512回,146.67億円
3891,2019-10-15,1387,1387,09:03,1335,14:58,1338,58200株,79百万円,-1,-0.07,1365.665円,257回,146.56億円
3891,2019-10-16,1340,1356,09:00,1306,15:00,1306,40900株,54百万円,-32,-2.39,1331.98円,236回,143.05億円
3891,2019-10-17,1306,1318,09:22,1301,10:27,1309,15100株,20百万円,+3,+0.23,1307.675円,74回,143.38億円
3891,2019-10-18,1306,1339,14:59,1306,09:00,1339,21700株,29百万円,+30,+2.29,1322.917円,129回,146.67億円
3891,2019-10-21,1341,1425,09:48,1341,09:00,1423,71800株,101百万円,+84,+6.27,1400.319円,386回,155.87億円
3891,2019-10-23,1429,1447,09:04,1401,12:30,1405,36700株,52百万円,-18,-1.26,1416.632円,167回,153.90億円
3891,2019-10-24,1403,1425,09:08,1387,12:30,1396,37500株,53百万円,-9,-0.64,1401.84円,136回,152.91億円
3891,2019-10-25,1393,1460,14:42,1390,09:11,1458,57800株,83百万円,+62,+4.44,1432.87円,335回,159.70億円
3891,2019-10-28,1458,1479,09:03,1426,13:20,1430,29200株,42百万円,-28,-1.92,1443.137円,156回,156.64億円
3891,2019-10-29,1448,1457,09:06,1439,09:15,1447,17800株,26百万円,+17,+1.19,1447.764円,114回,158.50億円
3891,2019-10-30,1461,1467,10:06,1429,12:50,1435,23700株,34百万円,-12,-0.83,1451.279円,151回,157.18億円
3891,2019-10-31,1449,1450,09:01,1404,11:02,1423,19000株,27百万円,-12,-0.84,1426.342円,124回,155.87億円
3891,2019-11-01,1281,1336,14:15,1260,09:12,1320,96800株,126百万円,-103,-7.24,1299.466円,525回,144.59億円
3891,2019-11-05,1370,1378,09:08,1324,13:39,1348,29100株,39百万円,+28,+2.12,1346.11円,159回,147.65億円
3891,2019-11-07,1366,1406,09:04,1366,09:00,1389,16900株,23百万円,+29,+2.13,1383.71円,100回,152.15億円
3891,2019-11-08,1406,1418,09:04,1372,12:31,1379,12800株,18百万円,-10,-0.72,1393.766円,86回,151.05億円
3891,2019-11-11,1390,1390,09:00,1364,12:59,1370,8000株,11百万円,-9,-0.65,1376.3円,53回,150.06億円
3891,2019-11-12,1370,1386,09:02,1370,09:00,1375,7800株,11百万円,+5,+0.36,1379.872円,56回,150.61億円
3891,2019-11-13,1364,1370,09:32,1343,14:36,1346,23200株,31百万円,-29,-2.11,1352.267円,155回,147.44億円
3891,2019-11-14,1346,1347,09:05,1270,14:02,1271,41300株,54百万円,-75,-5.57,1309.799円,198回,139.22億円
3891,2019-11-15,1275,1307,13:07,1269,09:20,1302,45500株,59百万円,+31,+2.44,1293.376円,328回,142.62億円
3891,2019-11-18,1303,1329,12:45,1294,09:17,1322,20400株,27百万円,+20,+1.54,1311.059円,112回,144.81億円
3891,2019-11-19,1322,1330,09:06,1300,14:13,1306,17900株,24百万円,-16,-1.21,1314.207円,125回,143.05億円
3891,2019-11-20,1312,1325,09:19,1294,12:44,1305,12600株,16百万円,-1,-0.08,1306.889円,79回,142.94億円
3891,2019-11-21,1300,1315,09:20,1291,09:47,1301,24000株,31百万円,-4,-0.31,1301.096円,142回,142.51億円
3891,2019-11-22,1312,1314,09:19,1299,10:57,1304,11600株,15百万円,+3,+0.23,1306.931円,85回,142.83億円
3891,2019-11-25,1323,1348,13:52,1314,09:16,1325,18600株,25百万円,+21,+1.61,1331.274円,94回,145.13億円
3891,2019-11-26,1350,1351,09:28,1320,14:05,1325,10000株,13百万円,0,0,1332.13円,74回,145.13億円
3891,2019-11-27,1325,1363,13:41,1325,09:00,1357,20600株,28百万円,+32,+2.42,1351.99円,152回,148.64億円
3891,2019-11-28,1357,1358,09:20,1334,09:32,1339,11900株,16百万円,-18,-1.33,1345.403円,74回,146.67億円
3891,2019-11-29,1326,1355,12:30,1326,09:00,1326,26500株,35百万円,-13,-0.97,1337.464円,140回,145.24億円
3891,2019-12-02,1339,1354,09:08,1313,12:45,1323,20700株,27百万円,-3,-0.23,1327.464円,127回,144.92億円
3891,2019-12-03,1325,1384,15:00,1317,09:00,1384,65300株,89百万円,+61,+4.61,1356.277円,376回,151.60億円
3891,2019-12-05,1449,1532,13:28,1449,09:00,1517,108300株,162百万円,+94,+6.61,1491.818円,611回,166.17億円
3891,2019-12-06,1550,1596,12:36,1530,09:02,1589,129700株,204百万円,+72,+4.75,1572.705円,683回,174.05億円
3891,2019-12-09,1650,1674,09:05,1592,10:25,1602,140900株,229百万円,+13,+0.82,1627.783円,635回,175.48億円
3891,2019-12-10,1590,1617,14:59,1568,09:03,1617,60500株,96百万円,+15,+0.94,1586.962円,328回,177.12億円
3891,2019-12-13,1489,1510,09:13,1453,14:12,1455,65900株,97百万円,-53,-3.51,1477.118円,318回,159.37億円
3891,2019-12-16,1457,1510,09:13,1457,09:00,1495,26500株,39百万円,+40,+2.75,1490.317円,144回,163.76億円
3891,2019-12-17,1487,1511,09:35,1481,11:05,1508,23100株,35百万円,+13,+0.87,1495.545円,123回,165.18億円
3891,2019-12-18,1508,1508,09:00,1463,14:37,1470,21500株,32百万円,-38,-2.52,1483.237円,146回,161.02億円
3891,2019-12-19,1468,1486,14:55,1464,09:30,1485,14300株,21百万円,+15,+1.02,1471.867円,86回,162.66億円
3891,2019-12-20,1490,1493,12:30,1475,09:58,1488,6800株,10百万円,+3,+0.20,1484.618円,40回,162.99億円
3891,2019-12-23,1494,1501,09:01,1466,14:29,1469,23500株,35百万円,-19,-1.28,1484.779円,102回,160.91億円
3891,2019-12-24,1457,1472,09:00,1436,14:46,1437,22600株,33百万円,-32,-2.18,1453.978円,97回,157.40億円
3891,2019-12-25,1431,1432,09:02,1415,14:28,1416,20700株,29百万円,-21,-1.46,1423.928円,119回,155.10億円
3891,2019-12-26,1414,1418,15:00,1381,09:52,1418,44600株,63百万円,+2,+0.14,1401.644円,237回,155.32億円
3891,2019-12-27,1437,1508,12:33,1437,09:00,1505,34300株,51百万円,+87,+6.14,1479.268円,169回,164.85億円
3891,2019-12-30,1505,1529,15:00,1473,09:09,1529,27200株,41百万円,+24,+1.59,1505.114円,145回,167.48億円
3891,2020-01-06,1508,1534,14:42,1498,09:04,1521,23000株,35百万円,-8,-0.52,1515.796円,117回,166.60億円
3891,2020-01-07,1547,1551,09:03,1511,12:30,1531,23400株,36百万円,+10,+0.66,1535.068円,144回,167.70億円
3891,2020-01-08,1521,1543,14:36,1488,09:35,1531,22600株,34百万円,0,0,1516.155円,144回,167.70億円
3891,2020-01-09,1535,1553,09:07,1531,12:30,1549,11700株,18百万円,+18,+1.18,1541.727円,83回,169.67億円
3891,2020-01-10,1533,1546,09:00,1512,15:00,1512,21500株,33百万円,-37,-2.39,1528.033円,127回,165.62億円
3891,2020-01-14,1527,1527,09:00,1495,12:30,1500,13500株,20百万円,-12,-0.79,1507.644円,78回,164.30億円
3891,2020-01-15,1492,1493,09:31,1477,09:58,1480,10700株,16百万円,-20,-1.33,1485.028円,75回,162.11億円
3891,2020-01-16,1486,1493,12:30,1476,09:29,1490,3500株,5百万円,+10,+0.68,1484.4円,25回,163.21億円
3891,2020-01-17,1483,1490,09:16,1455,14:32,1464,16800株,25百万円,-26,-1.74,1467.316円,131回,160.36億円
3891,2020-01-20,1459,1468,09:22,1438,12:56,1440,10300株,15百万円,-24,-1.64,1450.505円,73回,157.73億円
3891,2020-01-21,1436,1462,14:44,1436,09:00,1455,4600株,7百万円,+15,+1.04,1446.891円,34回,159.37億円
3891,2020-01-22,1463,1468,10:45,1442,09:08,1464,7000株,10百万円,+9,+0.62,1460.3円,49回,160.36億円
3891,2020-01-23,1460,1460,09:00,1411,09:14,1446,19600株,28百万円,-18,-1.23,1434.153円,155回,158.39億円
3891,2020-01-24,1455,1457,09:09,1441,11:30,1452,21200株,31百万円,+6,+0.41,1448.873円,134回,159.05億円
3891,2020-01-27,1440,1440,09:00,1405,09:04,1428,25000株,36百万円,-24,-1.65,1429.456円,171回,156.42億円
3891,2020-01-28,1420,1439,09:09,1414,10:51,1430,22100株,31百万円,+2,+0.14,1423.547円,122回,156.64億円
3891,2020-01-29,1440,1440,09:00,1406,10:00,1410,8500株,12百万円,-20,-1.40,1422.412円,55回,154億円
3891,2020-01-30,1407,1407,09:00,1326,12:34,1341,22600株,31百万円,-69,-4.89,1359.509円,148回,147億円
3891,2020-01-31,1313,1359,09:50,1305,09:00,1328,29000株,39百万円,-13,-0.97,1328.728円,144回,145億円
3891,2020-02-03,1186,1371,14:48,1186,09:12,1356,26200株,33百万円,+28,+2.11,1278.153円,143回,149億円
3891,2020-02-04,1356,1417,14:55,1354,09:25,1401,18900株,26百万円,+45,+3.32,1389.079円,133回,153億円
3891,2020-02-05,1405,1423,13:03,1385,09:58,1412,10400株,15百万円,+11,+0.79,1400.212円,67回,155億円
3891,2020-02-06,1425,1449,13:29,1405,09:00,1432,15100株,22百万円,+20,+1.42,1427.649円,99回,157億円
3891,2020-02-07,1430,1448,13:39,1406,09:50,1439,15600株,22百万円,+7,+0.49,1429.705円,111回,158億円
3891,2020-02-10,1419,1443,10:44,1419,09:00,1434,3500株,5百万円,-5,-0.35,1429.857円,27回,157億円
3891,2020-02-12,1430,1449,12:33,1420,09:45,1441,4200株,6百万円,+7,+0.49,1436.095円,31回,158億円
3891,2020-02-13,1443,1449,13:49,1438,14:43,1448,5400株,8百万円,+7,+0.49,1443.296円,38回,159億円
3891,2020-02-14,1433,1440,14:18,1415,09:26,1423,9000株,13百万円,-25,-1.73,1424.2円,41回,156億円
3891,2020-02-17,1418,1418,09:00,1376,13:33,1397,8400株,12百万円,-26,-1.83,1399.583円,51回,153億円
3891,2020-02-17,1391,1393,09:04,1330,12:32,1349,12300株,17百万円,-48,-3.44,1355.407円,76回,148億円
3891,2020-02-18,1350,1380,15:00,1340,09:45,1380,5900株,8百万円,+31,+2.30,1356.136円,42回,151億円
3891,2020-02-20,1360,1380,10:40,1320,14:58,1346,14300株,19百万円,-34,-2.46,1350.881円,107回,147億円
3891,2020-02-21,1330,1362,11:19,1304,12:30,1305,12100株,16百万円,-41,-3.05,1330.124円,88回,143億円
3891,2020-02-25,1270,1297,12:30,1250,09:26,1271,6800株,9百万円,-34,-2.61,1265.794円,42回,139億円
3891,2020-02-26,1241,1289,13:02,1230,10:15,1286,9500株,12百万円,+15,+1.18,1256.642円,68回,141億円
3891,2020-02-27,1256,1278,09:06,1230,14:01,1238,14100株,18百万円,-48,-3.73,1253.348円,76回,136億円
3891,2020-02-28,1202,1252,12:57,1200,13:22,1202,41000株,50百万円,-36,-2.91,1217.463円,163回,132億円
3891,2020-03-02,1201,1320,12:33,1201,09:00,1293,16000株,20百万円,+91,+7.57,1259.175円,107回,142億円
3891,2020-03-03,1296,1322,09:26,1269,10:54,1290,17200株,22百万円,-3,-0.23,1299.052円,124回,141億円
3891,2020-03-04,1250,1328,10:10,1250,09:03,1326,12800株,17百万円,+36,+2.79,1305.352円,84回,145億円
3891,2020-03-05,1324,1336,11:22,1321,14:10,1328,11000株,15百万円,+2,+0.15,1326.536円,78回,145億円
3891,2020-03-06,1268,1310,09:26,1268,09:04,1285,13200株,17百万円,-43,-3.24,1287.121円,82回,141億円
3891,2020-03-06,1200,1239,09:15,1039,13:16,1064,46100株,52百万円,-221,-17.20,1126.523円,255回,117億円
3891,2020-03-10,1004,1088,14:21,986,10:11,1083,23700株,24百万円,+19,+1.79,1019.426円,133回,119億円
3891,2020-03-11,1101,1116,10:07,1052,12:30,1075,25200株,27百万円,-8,-0.74,1079.381円,155回,118億円
3891,2020-03-12,1035,1085,10:02,1015,09:06,1030,39900株,41百万円,-45,-4.19,1031.612円,162回,113億円
3891,2020-03-13,940,975,14:04,880,09:26,950,31700株,29百万円,-80,-7.77,923.331円,148回,104億円
3891,2020-03-16,951,979,09:36,910,14:48,910,25700株,24百万円,-40,-4.21,939.412円,165回,99.7億円
3891,2020-03-17,881,935,10:36,880,09:03,910,28700株,26百万円,0,0,905.648円,165回,99.7億円
3891,2020-03-18,955,955,09:07,907,09:20,927,19300株,18百万円,+17,+1.87,928.834円,133回,102億円
3891,2020-03-19,942,942,09:02,890,11:13,906,24200株,22百万円,-21,-2.27,909.281円,135回,99.2億円
3891,2020-03-23,912,914,14:38,889,12:40,898,21400株,19百万円,-8,-0.88,899.495円,120回,98.4億円
3891,2020-03-24,907,921,10:52,895,15:00,895,41000株,37百万円,-3,-0.33,903.524円,184回,98.0億円
3891,2020-03-25,910,954,09:04,910,09:00,927,31500株,29百万円,+32,+3.58,928.403円,173回,102億円
3891,2020-03-26,920,920,09:00,897,09:06,906,26400株,24百万円,-21,-2.27,909.356円,133回,99.2億円
3891,2020-03-27,910,925,09:01,899,11:13,912,31700株,29百万円,+6,+0.66,907.978円,154回,99.9億円
3891,2020-03-30,890,892,14:50,868,09:59,884,22200株,20百万円,-28,-3.07,880.482円,85回,96.8億円
3891,2020-03-31,899,909,10:02,884,13:41,899,14900株,13百万円,+15,+1.70,898.235円,74回,98.5億円
3891,2020-04-01,899,907,11:20,870,14:51,870,23800株,21百万円,-29,-3.23,884.424円,145回,95.3億円
3891,2020-04-02,865,869,09:03,811,09:13,839,34900株,30百万円,-31,-3.56,845.367円,166回,91.9億円
3891,2020-04-03,848,854,14:50,824,09:54,844,12600株,11百万円,+5,+0.60,836.905円,92回,92.5億円
3891,2020-04-06,844,844,09:00,815,09:16,829,20400株,17百万円,-15,-1.78,832.49円,123回,90.8億円
3891,2020-04-07,835,843,09:04,814,14:30,826,21100株,17百万円,-3,-0.36,827.886円,135回,90.5億円
3891,2020-04-08,842,875,14:47,820,09:18,866,29100株,25百万円,+40,+4.84,848.997円,179回,94.9億円
3891,2020-04-09,885,914,12:30,872,09:12,910,19600株,18百万円,+44,+5.08,900.383円,133回,99.7億円
3891,2020-04-10,897,897,09:00,858,10:00,895,31700株,28百万円,-15,-1.65,875.953円,185回,98.0億円
3891,2020-04-13,880,899,12:30,847,09:13,866,30900株,27百万円,-29,-3.24,865.058円,182回,94.9億円
3891,2020-04-14,866,881,11:09,866,09:00,872,5900株,5百万円,+6,+0.69,872.068円,37回,95.5億円
3891,2020-04-15,867,880,09:55,860,09:04,879,27500株,24百万円,+7,+0.80,871.164円,182回,96.3億円
3891,2020-04-16,877,877,10:29,862,10:31,864,4000株,3百万円,-15,-1.71,866.5円,22回,94.6億円
3891,2020-04-17,867,875,10:11,850,12:43,862,21300株,18百万円,-2,-0.23,862.714円,109回,94.4億円
3891,2020-04-20,865,867,11:14,850,09:03,854,21900株,19百万円,-8,-0.93,855.886円,92回,93.5億円
3891,2020-04-21,854,855,14:35,843,13:08,851,11100株,9百万円,-3,-0.35,849.018円,63回,93.2億円
3891,2020-04-22,851,851,09:00,816,13:28,819,23600株,20百万円,-32,-3.76,828.542円,87回,89.7億円
3891,2020-04-23,823,839,10:21,823,09:00,830,13500株,11百万円,+11,+1.34,830.985円,75回,90.9億円
3891,2020-04-24,828,832,12:45,820,14:32,820,13100株,11百万円,-10,-1.20,826.366円,79回,89.8億円
3891,2020-04-27,848,848,09:03,827,10:57,838,18600株,16百万円,+18,+2.20,838.677円,116回,91.8億円
3891,2020-04-28,846,846,09:00,827,09:18,835,19900株,17百万円,-3,-0.36,835.362円,122回,91.5億円
3891,2020-04-30,844,865,13:34,835,09:11,855,49600株,42百万円,+20,+2.40,850.667円,247回,93.7億円
3891,2020-05-01,857,858,09:03,831,09:38,842,28500株,24百万円,-13,-1.52,842.435円,150回,92.2億円
3891,2020-05-07,845,864,13:19,845,09:00,860,14500株,12百万円,+18,+2.14,858.035円,82回,94.2億円
3891,2020-05-08,876,888,09:21,855,09:06,872,31200株,27百万円,+12,+1.40,869.013円,139回,95.5億円
