3891,2019-08-30,1174,1249,14:00,1164,09:03,1244,40100株,48百万円,+30,+2.47,1196.753円,163回
3891,2019-09-02,1214,1271,12:40,1195,09:08,1261,24300株,30百万円,+17,+1.37,1240.103円,126回
3891,2019-09-03,1243,1260,13:38,1236,09:14,1257,18200株,23百万円,-4,-0.32,1249.132円,111回
3891,2019-09-03,1241,1259,13:21,1232,09:35,1243,13600株,17百万円,-14,-1.11,1243.956円,94回
3891,2019-09-05,1236,1261,09:34,1236,09:00,1255,16200株,20百万円,+12,+0.97,1251.364円,117回
3891,2019-09-05,1251,1260,09:02,1246,14:44,1251,19400株,24百万円,-4,-0.32,1252.397円,128回
3891,2019-09-07,1241,1242,09:01,1222,09:05,1229,12200株,15百万円,-22,-1.76,1229.574円,60回
3891,2019-09-10,1220,1254,10:26,1220,09:00,1229,21700株,27百万円,0,0,1234.885円,126回
3891,2019-09-11,1223,1272,10:53,1223,09:00,1260,24600株,31百万円,+31,+2.52,1253.845円,177回
3891,2019-09-12,1256,1282,09:19,1242,15:00,1242,15300株,19百万円,-18,-1.43,1257.536円,95回
3891,2019-09-13,1236,1236,09:00,1202,09:26,1220,23100株,28百万円,-22,-1.77,1220.229円,129回
3891,2019-09-17,1204,1220,09:18,1203,14:44,1203,22700株,27百万円,-17,-1.39,1208.974円,123回
3891,2019-10-04,1167,1182,09:08,1161,13:34,1171,16600株,19百万円,+1,+0.09,1171.337円,85回,128.27億円
3891,2019-10-07,1170,1190,11:30,1163,09:59,1183,12200株,14百万円,+12,+1.02,1177.803円,44回,129.58億円
3891,2019-10-08,1183,1247,13:59,1183,09:00,1238,32100株,39百万円,+55,+4.65,1223.221円,193回,135.61億円
3891,2019-10-09,1217,1265,11:11,1217,09:00,1247,34800株,43百万円,+9,+0.73,1245.779円,161回,136.59億円
3891,2019-10-10,1300,1337,09:04,1268,09:34,1277,107500株,139百万円,+30,+2.41,1292.497円,474回,139.88億円
3891,2019-10-11,1307,1355,09:14,1299,09:02,1339,105800株,141百万円,+62,+4.86,1329.315円,512回,146.67億円
3891,2019-10-15,1387,1387,09:03,1335,14:58,1338,58200株,79百万円,-1,-0.07,1365.665円,257回,146.56億円
3891,2019-10-16,1340,1356,09:00,1306,15:00,1306,40900株,54百万円,-32,-2.39,1331.98円,236回,143.05億円
3891,2019-10-17,1306,1318,09:22,1301,10:27,1309,15100株,20百万円,+3,+0.23,1307.675円,74回,143.38億円
3891,2019-10-18,1306,1339,14:59,1306,09:00,1339,21700株,29百万円,+30,+2.29,1322.917円,129回,146.67億円
3891,2019-10-21,1341,1425,09:48,1341,09:00,1423,71800株,101百万円,+84,+6.27,1400.319円,386回,155.87億円
3891,2019-10-23,1429,1447,09:04,1401,12:30,1405,36700株,52百万円,-18,-1.26,1416.632円,167回,153.90億円
3891,2019-10-24,1403,1425,09:08,1387,12:30,1396,37500株,53百万円,-9,-0.64,1401.84円,136回,152.91億円
3891,2019-10-25,1393,1460,14:42,1390,09:11,1458,57800株,83百万円,+62,+4.44,1432.87円,335回,159.70億円
3891,2019-10-28,1458,1479,09:03,1426,13:20,1430,29200株,42百万円,-28,-1.92,1443.137円,156回,156.64億円
3891,2019-10-29,1448,1457,09:06,1439,09:15,1447,17800株,26百万円,+17,+1.19,1447.764円,114回,158.50億円
3891,2019-10-30,1461,1467,10:06,1429,12:50,1435,23700株,34百万円,-12,-0.83,1451.279円,151回,157.18億円
3891,2019-10-31,1449,1450,09:01,1404,11:02,1423,19000株,27百万円,-12,-0.84,1426.342円,124回,155.87億円
3891,2019-11-01,1281,1336,14:15,1260,09:12,1320,96800株,126百万円,-103,-7.24,1299.466円,525回,144.59億円
3891,2019-11-05,1370,1378,09:08,1324,13:39,1348,29100株,39百万円,+28,+2.12,1346.11円,159回,147.65億円
3891,2019-11-07,1366,1406,09:04,1366,09:00,1389,16900株,23百万円,+29,+2.13,1383.71円,100回,152.15億円
3891,2019-11-08,1406,1418,09:04,1372,12:31,1379,12800株,18百万円,-10,-0.72,1393.766円,86回,151.05億円
3891,2019-11-11,1390,1390,09:00,1364,12:59,1370,8000株,11百万円,-9,-0.65,1376.3円,53回,150.06億円
3891,2019-11-12,1370,1386,09:02,1370,09:00,1375,7800株,11百万円,+5,+0.36,1379.872円,56回,150.61億円
3891,2019-11-13,1364,1370,09:32,1343,14:36,1346,23200株,31百万円,-29,-2.11,1352.267円,155回,147.44億円
3891,2019-11-14,1346,1347,09:05,1270,14:02,1271,41300株,54百万円,-75,-5.57,1309.799円,198回,139.22億円
3891,2019-11-15,1275,1307,13:07,1269,09:20,1302,45500株,59百万円,+31,+2.44,1293.376円,328回,142.62億円
3891,2019-11-18,1303,1329,12:45,1294,09:17,1322,20400株,27百万円,+20,+1.54,1311.059円,112回,144.81億円
3891,2019-11-19,1322,1330,09:06,1300,14:13,1306,17900株,24百万円,-16,-1.21,1314.207円,125回,143.05億円
3891,2019-11-20,1312,1325,09:19,1294,12:44,1305,12600株,16百万円,-1,-0.08,1306.889円,79回,142.94億円
3891,2019-11-21,1300,1315,09:20,1291,09:47,1301,24000株,31百万円,-4,-0.31,1301.096円,142回,142.51億円
3891,2019-11-22,1312,1314,09:19,1299,10:57,1304,11600株,15百万円,+3,+0.23,1306.931円,85回,142.83億円
3891,2019-11-25,1323,1348,13:52,1314,09:16,1325,18600株,25百万円,+21,+1.61,1331.274円,94回,145.13億円
3891,2019-11-26,1350,1351,09:28,1320,14:05,1325,10000株,13百万円,0,0,1332.13円,74回,145.13億円
3891,2019-11-27,1325,1363,13:41,1325,09:00,1357,20600株,28百万円,+32,+2.42,1351.99円,152回,148.64億円
3891,2019-11-28,1357,1358,09:20,1334,09:32,1339,11900株,16百万円,-18,-1.33,1345.403円,74回,146.67億円
3891,2019-11-29,1326,1355,12:30,1326,09:00,1326,26500株,35百万円,-13,-0.97,1337.464円,140回,145.24億円
3891,2019-12-02,1339,1354,09:08,1313,12:45,1323,20700株,27百万円,-3,-0.23,1327.464円,127回,144.92億円
3891,2019-12-03,1325,1384,15:00,1317,09:00,1384,65300株,89百万円,+61,+4.61,1356.277円,376回,151.60億円
3891,2019-12-05,1449,1532,13:28,1449,09:00,1517,108300株,162百万円,+94,+6.61,1491.818円,611回,166.17億円
3891,2019-12-06,1550,1596,12:36,1530,09:02,1589,129700株,204百万円,+72,+4.75,1572.705円,683回,174.05億円
3891,2019-12-09,1650,1674,09:05,1592,10:25,1602,140900株,229百万円,+13,+0.82,1627.783円,635回,175.48億円
3891,2019-12-10,1590,1617,14:59,1568,09:03,1617,60500株,96百万円,+15,+0.94,1586.962円,328回,177.12億円
3891,2019-12-13,1489,1510,09:13,1453,14:12,1455,65900株,97百万円,-53,-3.51,1477.118円,318回,159.37億円
