8001,2019-08-06,2082.5,2110.0,09:34,2066.0,12:30,2083.5,5000000株,10423百万円,-12.0,-0.57,2084.686円,7597回
8001,2019-08-06,2022.5,2091.0,14:53,2018.0,09:03,2087.0,5166500株,10678百万円,+3.5,+0.17,2066.782円,6729回
8001,2019-08-07,2066.5,2076.0,09:00,2044.0,11:02,2050.5,4680300株,9611百万円,-36.5,-1.75,2053.423円,5658回
8001,2019-08-08,2044.5,2055.5,13:59,2023.5,10:14,2049.0,3745300株,7657百万円,-1.5,-0.07,2044.334円,4523回
8001,2019-08-09,2059.5,2062.0,09:00,2031.5,12:33,2049.0,2725100株,5581百万円,0,0,2047.959円,4086回
8001,2019-08-13,2035.5,2039.5,09:00,2008.0,09:42,2016.0,3198200株,6456百万円,-33.0,-1.61,2018.65円,4340回
8001,2019-08-14,2035.0,2044.0,09:00,2018.0,09:40,2035.0,2730700株,5550百万円,+19.0,+0.94,2032.387円,4181回
8001,2019-08-15,1998.0,2041.0,14:11,1997.0,09:00,2040.5,3790900株,7682百万円,+5.5,+0.27,2026.434円,5783回
8001,2019-08-16,2040.5,2062.0,12:31,2031.5,09:01,2056.5,3162500株,6484百万円,+16.0,+0.78,2050.296円,4960回
8001,2019-08-19,2064.0,2075.0,12:54,2054.0,10:11,2069.0,2752900株,5688百万円,+12.5,+0.61,2066.135円,3404回
8001,2019-08-20,2084.0,2093.5,12:51,2077.0,09:04,2093.5,2659300株,5553百万円,+24.5,+1.18,2088.076円,3815回
8001,2019-08-21,2079.5,2108.5,12:37,2075.0,09:00,2097.5,4228100株,8861百万円,+4.0,+0.19,2095.843円,4958回
8001,2019-08-22,2100.0,2107.5,09:19,2086.5,10:49,2106.5,2978500株,6255百万円,+9.0,+0.43,2100.186円,3884回
8001,2019-08-23,2110.0,2119.0,09:22,2103.5,09:04,2106.0,2769700株,5845百万円,-0.5,-0.02,2110.228円,3375回
8001,2019-08-26,2060.5,2094.5,14:52,2060.5,09:00,2090.0,3171500株,6604百万円,-16.0,-0.76,2082.212円,4170回
8001,2019-08-26,2105.5,2110.5,09:00,2079.0,14:56,2081.5,3701300株,7728百万円,-8.5,-0.41,2087.858円,4144回
8001,2019-08-28,2082.5,2089.0,11:04,2075.0,09:30,2083.0,1924400株,4009百万円,+1.5,+0.07,2083.379円,2574回
8001,2019-08-29,2080.0,2094.0,09:01,2055.0,09:12,2081.5,3037200株,6319百万円,-1.5,-0.07,2080.392円,4442回
8001,2019-08-30,2095.5,2121.0,14:57,2087.0,09:00,2118.5,5393800株,11381百万円,+37.0,+1.78,2110.022円,6473回
8001,2019-09-02,2110.0,2122.5,09:09,2105.0,12:51,2108.5,2213200株,4671百万円,-10.0,-0.47,2110.537円,3661回
8001,2019-09-03,2106.0,2126.0,09:47,2104.5,09:00,2108.0,2782900株,5883百万円,-0.5,-0.02,2113.968円,3630回
8001,2019-09-03,2102.0,2112.5,14:19,2093.0,09:58,2106.5,2942400株,6190百万円,-1.5,-0.07,2103.862円,3920回
8001,2019-09-05,2126.5,2145.5,10:53,2113.0,09:02,2133.5,4899100株,10450百万円,+27.0,+1.28,2133.117円,5298回
8001,2019-09-05,2150.0,2190.0,14:59,2147.0,09:00,2190.0,8591800株,18685百万円,+56.5,+2.65,2174.71円,9253回
8001,2019-09-07,2185.5,2209.5,14:33,2181.5,09:00,2207.0,3857600株,8490百万円,+17.0,+0.78,2200.926円,4808回
8001,2019-09-10,2220.0,2247.0,10:27,2214.0,09:00,2232.5,5098500株,11378百万円,+25.5,+1.16,2231.67円,7190回
8001,2019-09-11,2237.0,2250.0,10:07,2223.0,09:11,2246.5,4791500株,10747百万円,+14.0,+0.63,2242.99円,5336回
8001,2019-09-12,2246.5,2253.0,09:49,2228.0,14:53,2228.0,4840000株,10830百万円,-18.5,-0.82,2237.68円,5063回
8001,2019-09-13,2224.5,2246.0,13:38,2210.5,09:00,2241.0,6661000株,14867百万円,+13.0,+0.58,2232.019円,4847回
8001,2019-09-17,2254.0,2287.5,10:42,2252.5,09:00,2264.0,4935700株,11192百万円,+23.0,+1.03,2267.577円,5001回
8001,2019-11-07,2314.5,2327.0,09:03,2297.0,13:00,2304.0,4933000株,11381百万円,-0.5,-0.02,2307.071円,5976回,36515.85億円
8001,2019-11-08,2340.0,2374.0,09:27,2328.5,09:02,2360.0,7315900株,17207百万円,+56.0,+2.43,2351.94円,7891回,37403.39億円
8001,2019-11-11,2373.5,2380.0,09:00,2359.5,09:04,2370.5,3993900株,9458百万円,+10.5,+0.44,2368.153円,4543回,37569.81億円
8001,2019-11-12,2380.0,2428.0,14:58,2375.0,09:00,2425.0,7020700株,16933百万円,+54.5,+2.30,2411.819円,7058回,38433.57億円
8001,2019-11-13,2398.0,2399.5,09:18,2378.0,09:50,2390.5,3324500株,7951百万円,-34.5,-1.42,2391.517円,4613回,37886.78億円
8001,2019-11-14,2380.0,2389.5,09:08,2349.5,13:04,2360.0,3981200株,9417百万円,-30.0,-1.26,2365.443円,4078回,37403.39億円
8001,2019-11-15,2371.0,2403.5,14:57,2367.0,09:23,2400.0,3468200株,8293百万円,+40.0,+1.69,2391.02円,4250回,38037.35億円
8001,2019-11-18,2400.0,2418.0,14:59,2392.5,09:02,2418.0,2645800株,6374百万円,+18.0,+0.75,2409.097円,3575回,38322.63億円
8001,2019-11-19,2422.0,2432.0,11:28,2415.5,09:12,2420.5,2431500株,5889百万円,+2.5,+0.10,2421.783円,3203回,38362.25億円
8001,2019-11-20,2419.0,2425.5,09:44,2401.5,11:24,2414.5,3175900株,7663百万円,-6.0,-0.25,2412.719円,4049回,38267.16億円
8001,2019-11-21,2399.0,2417.5,14:59,2365.0,10:53,2417.5,4870000株,11677百万円,+3.0,+0.12,2397.79円,7136回,38314.70億円
8001,2019-11-22,2409.5,2423.0,12:34,2402.5,09:21,2415.5,3195000株,7717百万円,-2.0,-0.08,2415.273円,4060回,38283.01億円
8001,2019-11-25,2432.0,2441.5,09:13,2422.0,14:16,2426.0,3181700株,7729百万円,+10.5,+0.43,2429.197円,4270回,38449.42億円
8001,2019-11-26,2433.5,2445.0,09:32,2406.0,12:50,2426.5,10135600株,24595百万円,+0.5,+0.02,2426.617円,5409回,38457.34億円
8001,2019-11-27,2424.5,2443.5,13:06,2423.5,09:00,2432.0,3709700株,9031百万円,+5.5,+0.23,2434.51円,4176回,38544.51億円
8001,2019-11-28,2429.0,2433.0,09:02,2412.0,09:35,2420.0,2573200株,6229百万円,-12.0,-0.49,2420.567円,3645回,38354.33億円
8001,2019-11-29,2411.5,2416.5,09:00,2385.0,14:31,2388.0,3892500株,9321百万円,-32.0,-1.32,2394.602円,4288回,37847.16億円
8001,2019-12-02,2404.0,2439.5,14:49,2396.5,09:00,2438.0,3771600株,9161百万円,+50.0,+2.09,2428.89円,4703回,38639.61億円
8001,2019-12-03,2428.0,2429.0,13:53,2413.5,09:05,2428.5,3442500株,8347百万円,-9.5,-0.39,2424.587円,4521回,38489.04億円
8001,2019-12-05,2440.0,2461.5,09:09,2437.0,09:00,2461.5,4403400株,10806百万円,+29.0,+1.19,2454.126円,4901回,39012.06億円
8001,2019-12-06,2477.5,2485.0,09:00,2444.0,14:11,2449.0,3502600株,8606百万円,-12.5,-0.51,2456.946円,4387回,38813.94億円
8001,2019-12-09,2460.0,2464.5,09:00,2440.0,10:08,2456.5,2451200株,6013百万円,+7.5,+0.31,2453.192円,3246回,38932.81億円
8001,2019-12-10,2475.0,2475.0,09:00,2451.5,13:23,2457.5,2928700株,7208百万円,+1.0,+0.04,2461.084円,3711回,38948.66億円
8001,2019-12-13,2542.5,2546.0,09:00,2517.5,09:05,2534.0,6039700株,15303百万円,+29.0,+1.16,2533.811円,5955回,40161.10億円
8001,2019-12-16,2520.0,2553.0,12:38,2518.0,09:00,2539.5,2831800株,7192百万円,+5.5,+0.22,2539.6円,3766回,40248.27億円
8001,2019-12-17,2558.5,2567.5,09:00,2543.5,11:18,2553.5,3942500株,10067百万円,+14.0,+0.55,2553.484円,4356回,40470.15億円
8001,2019-12-18,2560.0,2564.0,09:00,2533.5,14:59,2536.5,3542300株,9006百万円,-17.0,-0.67,2542.388円,3932回,40200.72億円
8001,2019-12-19,2520.0,2556.5,09:01,2517.0,09:00,2545.0,2876800株,7311百万円,+8.5,+0.34,2541.276円,3867回,40335.44億円
8001,2019-12-20,2548.0,2554.0,09:00,2525.5,10:36,2539.0,7451500株,18915百万円,-6.0,-0.24,2538.458円,4692回,40240.34億円
8001,2019-12-23,2540.0,2542.5,10:44,2520.0,09:13,2530.0,2138900株,5415百万円,-9.0,-0.35,2531.856円,3266回,40097.70億円
8001,2019-12-24,2519.0,2528.5,09:12,2514.0,13:22,2517.0,2052700株,5171百万円,-13.0,-0.51,2519.183円,3067回,39891.67億円
8001,2019-12-25,2528.0,2535.0,09:01,2518.0,10:13,2524.0,1362800株,3441百万円,+7.0,+0.28,2525.12円,2039回,40002.61億円
8001,2019-12-26,2520.5,2539.5,15:00,2520.5,09:00,2539.5,1696800株,4300百万円,+15.5,+0.61,2534.344円,2521回,40248.27億円
8001,2019-12-27,2549.5,2552.5,12:40,2534.5,14:59,2537.5,3218100株,8178百万円,-2.0,-0.08,2541.336円,3791回,40216.57億円
8001,2019-12-30,2535.0,2543.0,10:36,2523.0,09:09,2534.5,1972300株,4999百万円,-3.0,-0.12,2534.833円,2420回,40169.02億円
8001,2020-01-06,2510.5,2515.5,09:00,2487.0,10:54,2515.5,4074300株,10211百万円,-19.0,-0.75,2506.249円,5398回,39867.90億円
8001,2020-01-07,2506.5,2547.0,14:46,2495.5,09:00,2547.0,3131800株,7936百万円,+31.5,+1.25,2534.099円,4546回,40367.14億円
8001,2020-01-08,2516.0,2529.0,14:39,2488.5,09:42,2524.0,4825200株,12122百万円,-23.0,-0.90,2512.209円,7981回,40002.61億円
8001,2020-01-09,2552.0,2596.0,14:36,2547.5,09:00,2590.0,4622200株,11918百万円,+66.0,+2.61,2578.497円,5184回,41048.64億円
8001,2020-01-10,2597.5,2598.0,09:00,2570.0,13:07,2574.5,4041600株,10434百万円,-15.5,-0.60,2581.747円,4520回,40802.98億円
8001,2020-01-14,2589.0,2593.0,09:00,2567.5,13:08,2580.5,3822500株,9853百万円,+6.0,+0.23,2577.697円,4206回,40898.07億円
8001,2020-01-15,2561.0,2578.5,09:30,2552.0,14:02,2556.5,3077000株,7878百万円,-24.0,-0.93,2560.293円,3545回,40517.70億円
8001,2020-01-16,2533.0,2558.0,14:34,2525.0,09:07,2556.0,3992900株,10160百万円,-0.5,-0.02,2544.641円,5133回,40509.78億円
8001,2020-01-17,2556.5,2578.5,11:20,2556.0,09:00,2575.5,2798400株,7195百万円,+19.5,+0.76,2571.168円,3971回,40818.83億円
8001,2020-01-20,2573.0,2605.0,14:28,2570.0,09:00,2603.0,2171400株,5634百万円,+27.5,+1.07,2594.726円,3384回,41254.67億円
8001,2020-01-21,2596.0,2604.5,09:33,2584.5,10:50,2589.0,2014500株,5220百万円,-14.0,-0.54,2591.188円,2886回,41032.79億円
8001,2020-01-22,2579.0,2599.0,14:40,2575.5,09:00,2595.0,3359100株,8698百万円,+6.0,+0.23,2589.496円,4858回,41127.88億円
8001,2020-01-23,2591.0,2622.5,09:49,2586.5,09:00,2609.5,3232400株,8427百万円,+14.5,+0.56,2607.188円,4355回,41357.69億円
8001,2020-01-24,2626.5,2646.0,09:26,2610.0,09:03,2634.5,3822400株,10060百万円,+25.0,+0.96,2631.971円,5155回,41753.91億円
8001,2020-01-27,2584.5,2624.0,10:28,2572.5,09:00,2610.0,3806400株,9924百万円,-24.5,-0.93,2607.238円,6238回,41365.62億円
8001,2020-01-28,2580.0,2598.5,09:09,2558.0,14:37,2560.5,5296600株,13612百万円,-49.5,-1.90,2569.908円,6306回,40581.10億円
8001,2020-01-29,2555.0,2578.0,14:02,2538.0,09:33,2573.5,4174300株,10695百万円,+13.0,+0.51,2562.176円,5916回,40787億円
8001,2020-01-30,2556.5,2562.0,09:17,2523.0,13:03,2541.5,4158400株,10570百万円,-32.0,-1.24,2541.926円,5597回,40280億円
8001,2020-01-31,2540.5,2596.0,10:16,2538.5,09:00,2568.0,4156600株,10684百万円,+26.5,+1.04,2570.451円,6108回,40700億円
8001,2020-02-03,2506.0,2542.5,10:49,2503.5,09:03,2530.0,3826200株,9670百万円,-38.0,-1.48,2527.351円,6204回,40098億円
8001,2020-02-04,2530.0,2565.0,14:52,2520.5,09:02,2563.0,3402700株,8677百万円,+33.0,+1.30,2550.103円,5584回,40621億円
8001,2020-02-05,2599.5,2635.0,13:04,2575.0,11:18,2604.5,5363200株,13965百万円,+41.5,+1.62,2603.82円,8958回,41278億円
8001,2020-02-06,2628.5,2695.5,13:39,2625.0,09:00,2675.0,7414600株,19779百万円,+70.5,+2.71,2667.537円,10584回,42396億円
8001,2020-02-07,2677.0,2688.0,13:01,2650.5,09:47,2688.0,4346800株,11644百万円,+13.0,+0.49,2678.853円,7292回,42602億円
8001,2020-02-10,2634.0,2666.5,11:13,2630.5,09:03,2640.5,5105300株,13501百万円,-47.5,-1.77,2644.59円,7250回,41849億円
8001,2020-02-10,2621.0,2628.0,09:00,2608.5,09:36,2619.0,5191700株,13597百万円,-21.5,-0.81,2618.934円,6969回,41508億円
8001,2020-02-13,2612.5,2627.5,09:20,2606.5,10:20,2614.0,3400000株,8886百万円,-5.0,-0.19,2613.611円,5531回,41429億円
8001,2020-02-14,2608.0,2617.0,14:59,2591.0,09:27,2617.0,4235400株,11040百万円,+3.0,+0.11,2606.701円,6910回,41477億円
