5411,2019-08-06,1312.5,1318.0,09:02,1275.5,12:30,1284.0,5123000株,6611百万円,-46.0,-3.46,1290.391円,6526回
5411,2019-08-06,1249.0,1314.5,14:56,1237.0,09:06,1314.0,5007700株,6454百万円,+30.0,+2.34,1288.733円,6219回
5411,2019-08-07,1299.0,1301.0,09:14,1270.0,10:40,1283.0,4064200株,5223百万円,-31.0,-2.36,1285.223円,6784回
5411,2019-08-08,1280.0,1291.5,12:57,1262.5,09:34,1284.5,3976900株,5084百万円,+1.5,+0.12,1278.385円,5402回
5411,2019-08-09,1287.5,1300.0,13:35,1277.5,10:09,1294.5,2366400株,3056百万円,+10.0,+0.78,1291.318円,3635回
5411,2019-08-13,1235.0,1244.5,09:03,1213.0,14:59,1213.5,5873700株,7179百万円,-81.0,-6.26,1222.28円,6706回
5411,2019-08-14,1236.0,1243.0,09:04,1209.5,09:51,1218.0,4652300株,5671百万円,+4.5,+0.37,1219.002円,5582回
5411,2019-08-15,1188.0,1206.5,14:54,1167.5,09:03,1206.5,3382700株,4037百万円,-11.5,-0.94,1193.354円,4857回
5411,2019-08-16,1190.5,1215.0,14:47,1185.0,09:01,1212.0,2134400株,2575百万円,+5.5,+0.46,1206.332円,3037回
5411,2019-08-19,1222.0,1233.0,09:03,1219.5,09:00,1227.5,2456900株,3014百万円,+15.5,+1.28,1226.854円,3270回
5411,2019-08-20,1229.5,1239.0,09:23,1225.5,10:15,1235.0,2048500株,2522百万円,+7.5,+0.61,1231.276円,2566回
5411,2019-08-21,1221.0,1223.0,09:00,1209.0,11:25,1212.5,2740100株,3327百万円,-22.5,-1.82,1214.354円,4217回
5411,2019-08-22,1213.5,1218.5,09:01,1207.0,09:06,1214.5,2251600株,2732百万円,+2.0,+0.16,1213.382円,3538回
5411,2019-08-23,1224.5,1253.0,10:05,1220.0,09:04,1236.5,3109300株,3848百万円,+22.0,+1.81,1237.602円,4133回
5411,2019-08-26,1200.0,1215.0,12:30,1185.0,09:04,1211.5,3202900株,3861百万円,-25.0,-2.02,1205.513円,4560回
5411,2019-08-26,1215.5,1220.5,10:50,1211.0,14:40,1214.5,2127800株,2586百万円,+3.0,+0.25,1215.285円,3331回
5411,2019-08-28,1199.0,1207.0,10:28,1189.0,09:09,1199.5,2585900株,3101百万円,-15.0,-1.24,1199.145円,3866回
5411,2019-08-29,1211.5,1216.0,09:08,1203.0,10:20,1214.5,2842300株,3445百万円,+15.0,+1.25,1211.937円,3809回
5411,2019-08-30,1229.0,1244.0,14:59,1221.5,09:50,1243.5,2808900株,3475百万円,+29.0,+2.39,1237.033円,3255回
5411,2019-09-02,1243.5,1255.0,09:03,1237.5,12:31,1244.5,2243900株,2793百万円,+1.0,+0.08,1244.721円,3803回
5411,2019-09-03,1239.0,1267.0,12:31,1237.5,09:00,1255.0,2032200株,2555百万円,+10.5,+0.84,1257.426円,2693回
5411,2019-09-03,1254.5,1254.5,09:00,1234.0,14:59,1235.5,2683700株,3327百万円,-19.5,-1.55,1239.581円,3859回
5411,2019-09-05,1238.5,1280.5,14:59,1236.5,09:00,1275.5,4726900株,5983百万円,+40.0,+3.24,1265.68円,5223回
5411,2019-09-05,1285.0,1288.5,09:03,1267.0,10:52,1271.0,2388900株,3043百万円,-4.5,-0.35,1273.98円,3061回
5411,2019-09-07,1272.0,1281.0,14:37,1264.0,09:24,1281.0,1792200株,2287百万円,+10.0,+0.79,1275.913円,2255回
5411,2019-09-10,1304.5,1335.5,15:00,1299.5,09:00,1335.5,4300900株,5700百万円,+54.5,+4.25,1325.327円,5985回
5411,2019-09-11,1365.0,1385.0,14:44,1357.5,10:59,1383.5,4086200株,5624百万円,+48.0,+3.59,1376.258円,5288回
5411,2019-09-12,1391.5,1397.0,09:00,1368.5,09:40,1375.5,3298600株,4549百万円,-8.0,-0.58,1379.214円,4529回
5411,2019-09-13,1378.5,1392.0,13:40,1363.5,09:27,1388.5,3195000株,4416百万円,+13.0,+0.95,1382.097円,3290回
5411,2019-09-17,1382.0,1393.5,10:41,1371.5,09:12,1383.0,2493000株,3446百万円,-5.5,-0.40,1382.104円,3655回
5411,2019-11-12,1396,1417,14:59,1382,09:09,1416,2907700株,4071百万円,+14,+1.00,1400.227円,3131回,8700.45億円
5411,2019-11-13,1380,1395,09:03,1342,12:57,1345,3704100株,5020百万円,-71,-5.01,1355.36円,5328回,8264.20億円
5411,2019-11-14,1341,1346,09:02,1313,13:29,1315,3630700株,4805百万円,-29,-2.16,1323.458円,3902回,8079.86億円
5411,2019-11-15,1323,1356,10:10,1319,09:15,1331,2925700株,3905百万円,+16,+1.22,1334.757円,3121回,8178.18億円
5411,2019-11-18,1324,1326,09:00,1294,14:23,1303,3182000株,4156百万円,-28,-2.10,1306.1円,3260回,8006.13億円
5411,2019-11-19,1298,1311,11:06,1282,10:03,1300,2184000株,2834百万円,-3,-0.23,1297.559円,2492回,7987.70億円
5411,2019-11-20,1288,1301,09:42,1286,09:02,1291,1934700株,2497百万円,-9,-0.69,1290.829円,2748回,7932.40億円
5411,2019-11-21,1281,1285,09:20,1264,10:48,1282,2330300株,2977百万円,-9,-0.70,1277.601円,3000回,7877.10億円
5411,2019-11-22,1275,1301,10:02,1273,09:00,1288,2115100株,2730百万円,+6,+0.47,1290.921円,2280回,7913.97億円
5411,2019-11-25,1305,1346,14:51,1301,09:01,1342,3763300株,5018百万円,+54,+4.19,1333.42円,3648回,8245.76億円
5411,2019-11-26,1392,1402,09:42,1365,12:47,1376,5790400株,7997百万円,+34,+2.53,1381.111円,4419回,8454.67億円
5411,2019-11-27,1368,1393,14:01,1368,09:00,1386,2884800株,3998百万円,+10,+0.73,1385.832円,3174回,8516.12億円
5411,2019-11-28,1394,1427,10:42,1393,09:00,1401,4696500株,6610百万円,+15,+1.08,1407.327円,4579回,8608.28億円
5411,2019-11-29,1401,1419,09:43,1389,14:29,1395,4474300株,6272百万円,-6,-0.43,1401.749円,3716回,8571.42億円
5411,2019-12-02,1386,1417,14:47,1382,09:00,1412,2713400株,3807百万円,+17,+1.22,1403.143円,3183回,8675.87億円
5411,2019-12-03,1382,1402,15:00,1375,09:03,1402,2974800株,4140百万円,-10,-0.71,1391.656円,3102回,8614.43億円
5411,2019-12-05,1410,1462,13:33,1408,09:03,1447,6435300株,9263百万円,+72,+5.24,1439.353円,5915回,8890.92億円
5411,2019-12-06,1500,1507,09:03,1458,12:54,1462,5067900株,7482百万円,+15,+1.04,1476.31円,5214回,8983.09億円
5411,2019-12-09,1479,1500,13:48,1465,09:06,1493,3768900株,5610百万円,+31,+2.12,1488.466円,4489回,9173.57億円
5411,2019-12-10,1494,1494,09:00,1469,13:30,1472,2486300株,3673百万円,-21,-1.41,1477.346円,2482回,9044.53億円
5411,2019-12-13,1519,1535,13:00,1501,09:09,1518,4784000株,7267百万円,+45,+3.05,1518.99円,4305回,9327.17億円
5411,2019-12-16,1526,1533,09:00,1496,10:34,1505,2626000株,3967百万円,-13,-0.86,1510.538円,2843回,9247.30億円
5411,2019-12-17,1507,1513,09:00,1490,11:12,1500,2446600株,3670百万円,-5,-0.33,1499.909円,2622回,9216.58億円
