6059,2019-08-30,472,477,09:42,470,14:15,475,27900株,13百万円,+5,+1.06,473.799円,79回
6059,2019-09-02,475,482,09:17,475,09:00,476,22400株,11百万円,+1,+0.21,476.92円,51回
6059,2019-09-03,478,486,13:10,478,09:00,483,17600株,8百万円,+7,+1.47,482.665円,52回
6059,2019-09-03,483,483,09:00,475,15:00,475,17600株,8百万円,-8,-1.66,478.631円,52回
6059,2019-09-05,477,484,14:56,477,09:00,484,18700株,9百万円,+9,+1.89,481.893円,64回
6059,2019-09-05,488,495,10:26,487,09:09,494,41100株,20百万円,+10,+2.07,491.304円,180回
6059,2019-09-07,495,504,12:52,495,09:00,500,26000株,13百万円,+6,+1.21,498.788円,113回
6059,2019-09-10,502,504,09:26,497,14:11,500,27600株,14百万円,0,0,501.239円,113回
6059,2019-09-11,504,504,09:00,496,13:54,500,26300株,13百万円,0,0,498.943円,119回
6059,2019-09-12,504,504,09:00,498,14:27,500,26000株,13百万円,0,0,501.612円,82回
6059,2019-09-13,501,503,10:08,495,09:17,496,35300株,18百万円,-4,-0.80,498.918円,81回
6059,2019-09-17,494,499,10:51,492,09:08,493,18600株,9百万円,-3,-0.60,494.215円,69回
6059,2019-12-16,548,550,09:03,541,09:41,543,44200株,24百万円,-4,-0.73,544.606円,115回,117.39億円
6059,2019-12-17,543,554,14:59,538,09:23,554,62500株,34百万円,+11,+2.03,544.766円,83回,119.77億円
6059,2019-12-18,554,554,09:00,545,13:07,547,26100株,14百万円,-7,-1.26,548.847円,75回,118.25億円
6059,2019-12-19,549,551,13:52,545,10:53,551,16500株,9百万円,+4,+0.73,548.351円,54回,119.12億円
6059,2019-12-20,553,553,09:00,548,09:57,548,11800株,6百万円,-3,-0.54,550.237円,40回,118.47億円
6059,2019-12-23,548,550,09:01,543,14:24,545,28900株,16百万円,-3,-0.55,546.263円,80回,117.82億円
6059,2019-12-24,545,545,09:00,541,10:53,543,29000株,16百万円,-2,-0.37,543.883円,54回,117.39億円
6059,2019-12-25,543,546,10:09,539,13:28,539,41500株,22百万円,-4,-0.74,540.882円,61回,116.53億円
6059,2019-12-26,536,540,09:04,533,11:23,538,60600株,32百万円,-1,-0.19,535.609円,112回,116.31億円
6059,2019-12-27,539,546,13:05,538,10:56,544,17900株,10百万円,+6,+1.12,543.201円,61回,117.61億円
6059,2019-12-30,545,548,11:13,541,09:27,546,35200株,19百万円,+2,+0.37,544.827円,73回,118.04億円
6059,2020-01-06,544,544,09:00,538,13:50,540,41200株,22百万円,-6,-1.10,540.901円,80回,116.74億円
6059,2020-01-07,543,548,09:54,542,12:37,543,23100株,13百万円,+3,+0.56,544.745円,59回,117.39億円
6059,2020-01-08,542,542,09:00,531,10:30,536,45600株,24百万円,-7,-1.29,535.022円,108回,115.88億円
6059,2020-01-09,541,544,13:26,540,09:12,544,16100株,9百万円,+8,+1.49,542.068円,50回,117.61億円
6059,2020-01-10,546,547,09:07,539,14:11,542,18900株,10百万円,-2,-0.37,542.693円,62回,117.17億円
6059,2020-01-14,545,546,10:38,542,09:09,544,20000株,11百万円,+2,+0.37,543.87円,62回,117.61億円
6059,2020-01-15,546,546,09:00,542,13:31,542,19700株,11百万円,-2,-0.37,543.391円,59回,117.17億円
6059,2020-01-16,543,550,10:13,542,09:26,546,29600株,16百万円,+4,+0.74,546.321円,97回,118.04億円
6059,2020-01-17,550,550,09:00,541,10:00,550,28100株,15百万円,+4,+0.73,546.705円,73回,118.90億円
6059,2020-01-20,550,552,10:38,546,14:59,546,30300株,17百万円,-4,-0.73,549.858円,68回,118.04億円
6059,2020-01-21,549,553,14:58,547,09:06,552,18800株,10百万円,+6,+1.10,550.25円,71回,119.34億円
6059,2020-01-22,554,557,14:03,553,09:45,555,28700株,16百万円,+3,+0.54,554.296円,60回,119.98億円
6059,2020-01-23,555,557,11:21,551,09:47,554,24300株,13百万円,-1,-0.18,554.687円,66回,119.77億円
6059,2020-01-24,552,554,09:14,549,10:33,549,23500株,13百万円,-5,-0.90,550.766円,53回,118.69億円
6059,2020-01-27,545,545,09:00,537,11:22,539,40700株,22百万円,-10,-1.82,540.135円,92回,116.53億円
6059,2020-01-28,531,535,14:58,525,10:40,533,52800株,28百万円,-6,-1.11,529.775円,124回,115.23億円
6059,2020-01-29,536,537,09:04,530,10:03,531,20800株,11百万円,-2,-0.38,533.168円,73回,115億円
6059,2020-01-30,528,533,10:34,517,13:35,519,66100株,35百万円,-12,-2.26,524.896円,123回,112億円
6059,2020-01-31,515,527,12:52,515,09:00,519,56200株,29百万円,0,0,519.952円,120回,112億円
6059,2020-02-03,496,505,12:37,490,09:06,497,146100株,73百万円,-22,-4.24,497.246円,233回,107億円
6059,2020-02-04,495,508,10:56,495,09:00,507,41300株,21百万円,+10,+2.01,503.734円,113回,110億円
6059,2020-02-05,512,514,09:16,510,10:31,511,29900株,15百万円,+4,+0.79,511.458円,71回,110億円
6059,2020-02-06,511,516,09:09,511,09:00,514,36200株,19百万円,+3,+0.59,513.947円,70回,111億円
6059,2020-02-07,511,511,09:00,500,09:47,506,79600株,40百万円,-8,-1.56,504.388円,172回,109億円
6059,2020-02-10,501,508,12:54,501,09:00,504,62300株,31百万円,-2,-0.40,502.353円,78回,109億円
6059,2020-02-12,504,512,11:29,486,12:49,494,139400株,69百万円,-10,-1.98,497.524円,287回,107億円
6059,2020-02-13,487,488,09:00,474,14:18,478,137600株,66百万円,-16,-3.24,480.826円,249回,103億円
6059,2020-02-14,477,477,09:00,457,14:59,460,196400株,91百万円,-18,-3.77,465.504円,297回,99.5億円
6059,2020-02-17,458,458,09:00,446,14:56,447,139100株,63百万円,-13,-2.83,451.176円,223回,96.6億円
6059,2020-02-17,448,452,14:34,440,09:13,450,99200株,44百万円,+3,+0.67,446.394円,153回,97.3億円
6059,2020-02-18,451,455,10:04,447,15:00,447,57300株,26百万円,-3,-0.67,451.408円,147回,96.6億円
6059,2020-02-20,449,452,09:11,446,12:56,447,75200株,34百万円,0,0,448.733円,132回,96.6億円
6059,2020-02-21,443,449,12:59,441,09:02,442,122300株,54百万円,-5,-1.12,443.602円,121回,95.6億円
6059,2020-02-25,420,435,12:52,420,09:06,428,108500株,46百万円,-14,-3.17,426.551円,219回,92.5億円
6059,2020-02-26,423,427,14:18,417,10:14,424,104300株,44百万円,-4,-0.93,421.711円,216回,91.7億円
6059,2020-02-27,422,423,09:54,411,14:56,411,84400株,35百万円,-13,-3.07,416.088円,191回,88.9億円
6059,2020-02-28,402,408,09:10,384,12:42,387,246700株,98百万円,-24,-5.84,395.745円,383回,83.7億円
6059,2020-03-02,385,412,12:34,385,09:00,404,138300株,55百万円,+17,+4.39,400.352円,303回,87.3億円
6059,2020-03-03,420,421,09:03,397,14:47,398,79400株,32百万円,-6,-1.49,405.834円,201回,86.0億円
6059,2020-03-04,393,404,13:19,389,09:32,394,68500株,27百万円,-4,-1.01,396.529円,138回,85.2億円
6059,2020-03-05,403,404,09:20,384,14:48,388,124300株,49百万円,-6,-1.52,392.294円,223回,83.9億円
6059,2020-03-06,386,386,09:00,373,11:06,375,95400株,36百万円,-13,-3.35,378.409円,170回,81.1億円
6059,2020-03-06,357,361,09:23,340,14:29,343,151700株,53百万円,-32,-8.53,351.749円,242回,74.2億円
6059,2020-03-10,322,344,14:38,315,09:30,342,121200株,40百万円,-1,-0.29,328.818円,304回,73.9億円
6059,2020-03-11,341,349,09:00,330,14:47,331,69700株,24百万円,-11,-3.22,338.415円,215回,71.6億円
6059,2020-03-12,325,328,09:56,312,13:02,317,116500株,37百万円,-14,-4.23,318.532円,333回,68.5億円
6059,2020-03-13,289,309,14:19,279,10:21,305,123900株,36百万円,-12,-3.79,292.176円,363回,65.9億円
6059,2020-03-16,313,322,09:03,304,14:57,305,37400株,12百万円,0,0,311.297円,125回,65.9億円
6059,2020-03-17,299,321,14:21,289,09:00,319,138000株,43百万円,+14,+4.59,309.296円,415回,69.0億円
6059,2020-03-18,327,330,09:17,309,14:59,310,97700株,31百万円,-9,-2.82,319.544円,289回,67.0億円
6059,2020-03-19,310,314,09:04,290,13:42,292,64200株,19百万円,-18,-5.81,297.956円,227回,63.1億円
