7820,2019-08-30,2398,2436,14:59,2390,09:00,2436,49400株,119百万円,+41,+1.71,2415.063円,350回
7820,2019-09-02,2486,2509,09:08,2431,12:30,2454,23200株,57百万円,+18,+0.74,2461.853円,137回
7820,2019-09-03,2415,2455,09:42,2395,09:03,2420,29800株,72百万円,-34,-1.39,2426.282円,177回
7820,2019-09-03,2409,2421,09:04,2360,14:16,2364,32400株,77百万円,-56,-2.31,2383.062円,190回
7820,2019-09-05,2376,2480,12:31,2345,09:00,2451,56900株,138百万円,+87,+3.68,2424.733円,319回
7820,2019-09-05,2470,2475,09:00,2426,09:31,2443,37500株,92百万円,-8,-0.33,2448.867円,174回
7820,2019-09-07,2439,2546,14:47,2406,09:00,2522,77600株,193百万円,+79,+3.23,2491.781円,442回
7820,2019-09-10,2456,2456,09:03,2355,14:08,2365,216000株,520百万円,-157,-6.23,2407.698円,914回
7820,2019-09-11,2375,2411,14:59,2355,09:15,2408,65600株,156百万円,+43,+1.82,2384.878円,377回
7820,2019-09-12,2412,2438,12:58,2375,09:10,2421,60200株,146百万円,+13,+0.54,2418.028円,310回
7820,2019-09-13,2421,2422,09:03,2355,11:22,2371,63800株,152百万円,-50,-2.07,2385.291円,281回
7820,2019-09-17,2335,2403,12:50,2327,09:07,2391,48300株,115百万円,+20,+0.84,2381.337円,284回
7820,2019-10-03,2554,2570,11:11,2501,13:22,2512,60600株,153百万円,-92,-3.53,2531.645円,413回,314.75億円
7820,2019-10-04,2518,2522,13:02,2381,09:00,2489,77800株,193百万円,-23,-0.92,2483.089円,560回,311.87億円
7820,2019-10-07,2475,2475,09:00,2406,12:30,2451,47600株,116百万円,-38,-1.53,2443.7円,309回,307.11億円
7820,2019-10-08,2472,2520,09:24,2446,09:00,2496,78200株,194百万円,+45,+1.84,2486.077円,552回,312.75億円
7820,2019-10-09,2447,2536,13:03,2443,09:23,2516,41700株,104百万円,+20,+0.80,2483.916円,274回,315.25億円
7820,2019-10-10,2532,2532,09:00,2477,14:37,2485,24600株,61百万円,-31,-1.23,2498.146円,149回,311.37億円
7820,2019-10-11,2521,2572,13:21,2497,09:00,2554,31700株,81百万円,+69,+2.78,2546.656円,206回,320.02億円
7820,2019-10-15,2600,2708,14:32,2598,09:00,2686,65300株,174百万円,+132,+5.17,2669.778円,407回,336.56億円
7820,2019-10-16,2716,2790,09:18,2711,14:14,2724,54300株,149百万円,+38,+1.41,2743.179円,343回,341.32億円
7820,2019-10-17,2704,2782,13:24,2690,09:05,2764,42600株,117百万円,+40,+1.47,2757.479円,265回,346.33億円
7820,2019-10-18,2764,2790,12:30,2745,14:07,2777,33600株,93百万円,+13,+0.47,2768.321円,201回,347.96億円
7820,2019-10-21,2800,2809,09:47,2710,14:44,2717,25300株,70百万円,-60,-2.16,2750.632円,169回,340.44億円
7820,2019-10-23,2717,2740,10:17,2673,09:22,2700,40000株,108百万円,-17,-0.63,2705.598円,284回,338.31億円
7820,2019-10-24,2700,2708,09:00,2654,09:53,2678,30700株,82百万円,-22,-0.81,2675.857円,205回,335.55億円
7820,2019-10-25,2728,2728,09:00,2646,14:36,2653,57700株,154百万円,-25,-0.93,2662.827円,385回,332.42億円
7820,2019-10-28,2682,2690,09:00,2624,09:33,2638,25500株,67百万円,-15,-0.57,2643.243円,194回,330.54億円
7820,2019-10-29,2660,2681,09:31,2630,14:44,2642,47100株,125百万円,+4,+0.15,2645.087円,303回,331.04億円
7820,2019-10-30,2679,2693,09:00,2612,09:05,2652,110100株,292百万円,+10,+0.38,2648.152円,656回,332.30億円
7820,2019-10-31,2702,2773,09:22,2434,12:34,2453,198500株,506百万円,-199,-7.50,2548.066円,1226回,307.36億円
7820,2019-11-01,2440,2444,09:00,2332,10:33,2435,164400株,392百万円,-18,-0.73,2384.778円,954回,305.11億円
7820,2019-11-05,2470,2499,14:58,2422,09:26,2499,70000株,173百万円,+64,+2.63,2464.471円,391回,313.12億円
7820,2019-11-07,2452,2505,10:38,2432,09:00,2476,45300株,112百万円,+31,+1.27,2477.722円,283回,310.24億円
7820,2019-11-08,2497,2499,09:00,2430,14:01,2442,51300株,126百万円,-34,-1.37,2455.349円,291回,305.98億円
7820,2019-11-11,2447,2508,15:00,2447,09:00,2508,60400株,150百万円,+66,+2.70,2485.934円,369回,314.25億円
7820,2019-11-12,2483,2570,12:40,2483,09:00,2508,49200株,124百万円,0,0,2523.142円,320回,314.25億円
7820,2019-11-13,2515,2515,09:00,2472,10:51,2475,35700株,89百万円,-33,-1.32,2484.297円,247回,310.12億円
7820,2019-11-14,2509,2510,09:00,2443,13:51,2448,26400株,65百万円,-27,-1.09,2465.038円,175回,306.73億円
7820,2019-11-15,2476,2496,10:07,2464,13:19,2478,31300株,78百万円,+30,+1.23,2477.217円,229回,310.49億円
7820,2019-11-18,2495,2545,10:07,2472,13:18,2481,48700株,122百万円,+3,+0.12,2497.647円,328回,310.87億円
7820,2019-11-19,2515,2515,09:00,2449,10:07,2500,28900株,72百万円,+19,+0.77,2479.08円,180回,313.25億円
7820,2019-11-20,2510,2518,09:14,2456,10:41,2485,17700株,44百万円,-15,-0.60,2485.667円,115回,311.37億円
7820,2019-11-21,2485,2494,09:08,2422,10:16,2477,32800株,80百万円,-8,-0.32,2453.924円,204回,310.37億円
7820,2019-11-22,2477,2503,12:30,2461,09:28,2472,15600株,39百万円,-5,-0.20,2483.872円,107回,309.74億円
7820,2019-11-25,2470,2499,12:30,2461,09:18,2475,20000株,50百万円,+3,+0.12,2479.845円,123回,310.12億円
7820,2019-11-26,2505,2513,09:07,2457,15:00,2457,22900株,57百万円,-18,-0.73,2474.301円,137回,307.86億円
7820,2019-11-27,2494,2588,10:30,2491,09:00,2551,68800株,175百万円,+94,+3.83,2540.736円,410回,319.64億円
7820,2019-11-28,2526,2653,12:37,2526,09:00,2636,80700株,211百万円,+85,+3.33,2617.643円,578回,330.29億円
7820,2019-11-29,2686,2825,14:20,2651,09:03,2811,156600株,433百万円,+175,+6.64,2767.425円,973回,352.22億円
7820,2019-12-02,2809,2858,13:30,2755,09:10,2819,98000株,276百万円,+8,+0.28,2817.847円,647回,353.22億円
7820,2019-12-03,2800,2907,13:49,2792,09:00,2873,72500株,207百万円,+54,+1.92,2859.684円,482回,359.99億円
7820,2019-12-05,2915,2915,09:00,2800,12:31,2855,29200株,83百万円,-45,-1.55,2844.61円,196回,357.73億円
7820,2019-12-06,2865,2894,09:55,2844,09:02,2874,29900株,86百万円,+19,+0.67,2878.478円,209回,360.11億円
7820,2019-12-09,2874,2890,09:03,2830,12:33,2834,24200株,69百万円,-40,-1.39,2842.132円,171回,355.10億円
7820,2019-12-10,2858,2876,09:22,2816,13:46,2828,22000株,62百万円,-6,-0.21,2839.545円,116回,354.35億円
7820,2019-12-13,2890,2900,09:00,2799,12:40,2841,31800株,90百万円,-2,-0.07,2837.525円,201回,355.98億円
7820,2019-12-16,2891,2940,09:40,2850,09:02,2896,39900株,116百万円,+55,+1.94,2902.882円,256回,362.87億円
7820,2019-12-17,2896,2982,14:51,2859,09:09,2972,36200株,106百万円,+76,+2.62,2941.561円,204回,372.39億円
7820,2019-12-18,2942,2945,09:13,2873,09:01,2922,54800株,160百万円,-50,-1.68,2910.743円,394回,366.13億円
7820,2019-12-19,2922,2940,09:32,2870,09:02,2894,23500株,68百万円,-28,-0.96,2899.072円,180回,362.62億円
7820,2019-12-20,2944,2948,09:22,2897,09:02,2913,36000株,105百万円,+19,+0.66,2917.039円,215回,365.00億円
7820,2019-12-23,2931,2980,11:11,2902,09:08,2970,26200株,77百万円,+57,+1.96,2952.53円,188回,372.14億円
7820,2019-12-24,2950,2950,09:00,2881,12:37,2917,48800株,142百万円,-53,-1.78,2919.107円,260回,365.50億円
7820,2019-12-25,2930,2942,09:27,2912,12:42,2933,10200株,30百万円,+16,+0.55,2927.186円,71回,367.50億円
7820,2019-12-26,2919,2988,15:00,2919,09:00,2988,36500株,108百万円,+55,+1.88,2962.337円,220回,374.40億円
7820,2019-12-27,2978,3135,13:42,2978,09:00,3050,73800株,225百万円,+62,+2.07,3046.841円,311回,382.16億円
7820,2019-12-30,3050,3050,09:00,2903,12:45,2971,36500株,108百万円,-79,-2.59,2953.233円,277回,372.27億円
7820,2020-01-06,2897,2954,15:00,2888,09:03,2954,41800株,122百万円,-17,-0.57,2925.804円,298回,370.14億円
7820,2020-01-07,2941,2994,09:35,2893,09:00,2973,27200株,80百万円,+19,+0.64,2959.224円,178回,372.52億円
7820,2020-01-08,2925,3000,12:30,2869,09:33,2940,43100株,127百万円,-33,-1.11,2936.348円,288回,368.38億円
7820,2020-01-09,3000,3050,14:11,2937,09:06,3020,41500株,125百万円,+80,+2.72,3010.376円,243回,378.41億円
7820,2020-01-10,3005,3015,09:01,2910,13:59,2914,39500株,116百万円,-106,-3.51,2941.486円,280回,365.12億円
7820,2020-01-14,2914,2914,09:00,2815,09:46,2870,40700株,116百万円,-44,-1.51,2853.037円,307回,359.61億円
7820,2020-01-15,2883,2883,09:00,2816,13:13,2834,30800株,87百万円,-36,-1.25,2840.357円,217回,355.10億円
7820,2020-01-16,2844,2852,09:16,2790,15:00,2790,34900株,98百万円,-44,-1.55,2810.275円,241回,349.59億円
7820,2020-01-17,2789,2810,09:03,2731,09:55,2775,42100株,116百万円,-15,-0.54,2762.468円,322回,347.71億円
7820,2020-01-20,2755,2839,14:22,2738,09:07,2830,62900株,176百万円,+55,+1.98,2798.095円,487回,354.60億円
7820,2020-01-21,2830,2830,09:00,2774,09:02,2800,49100株,138百万円,-30,-1.06,2800.656円,343回,350.84億円
7820,2020-01-22,2819,2889,13:49,2803,09:00,2861,56700株,163百万円,+61,+2.18,2867.011円,351回,358.48億円
7820,2020-01-23,2898,2945,10:05,2876,09:18,2901,40200株,117百万円,+40,+1.40,2906.221円,262回,363.50億円
7820,2020-01-24,2890,2890,09:00,2822,10:14,2842,28800株,82百万円,-59,-2.03,2845.156円,199回,356.10億円
7820,2020-01-27,2742,2787,09:07,2633,14:50,2643,91700株,246百万円,-199,-7.00,2682.165円,703回,331.17億円
7820,2020-01-28,2690,2723,14:46,2642,09:14,2702,57900株,155百万円,+59,+2.23,2685.155円,459回,338.56億円
7820,2020-01-29,3050,3105,09:47,2723,14:27,2740,425600株,1232百万円,+38,+1.41,2894.616円,2549回,343億円
7820,2020-01-30,2701,2823,09:17,2692,09:00,2749,87500株,241百万円,+9,+0.33,2755.705円,557回,344億円
7820,2020-01-31,2755,2837,10:04,2664,14:37,2699,71000株,194百万円,-50,-1.82,2737.676円,509回,338億円
7820,2020-02-03,2591,2647,14:02,2544,10:06,2625,82200株,214百万円,-74,-2.74,2601.546円,558回,329億円
7820,2020-02-04,2665,2693,10:56,2603,09:28,2653,30300株,80百万円,+28,+1.07,2649.096円,216回,332億円
7820,2020-02-05,2706,2733,09:12,2635,13:44,2671,59600株,159百万円,+18,+0.68,2672.31円,420回,335億円
7820,2020-02-06,2760,2768,14:57,2714,09:09,2757,64700株,178百万円,+86,+3.22,2745.121円,301回,345億円
7820,2020-02-07,2807,2807,09:00,2723,12:46,2752,36200株,100百万円,-5,-0.18,2752.845円,240回,345億円
7820,2020-02-10,2750,2783,09:34,2725,09:00,2727,20300株,56百万円,-25,-0.91,2748.296円,148回,342億円
7820,2020-02-12,2725,2778,12:33,2708,14:59,2718,39200株,107百万円,-9,-0.33,2737.648円,236回,341億円
7820,2020-02-13,2710,2718,09:04,2677,10:28,2710,26800株,72百万円,-8,-0.29,2696.854円,167回,340億円
7820,2020-02-14,2694,2694,09:00,2612,13:55,2638,25400株,67百万円,-72,-2.66,2647.634円,170回,331億円
7820,2020-02-17,2588,2588,09:00,2519,13:54,2546,45800株,117百万円,-92,-3.49,2551.45円,320回,319億円
7820,2020-02-17,2503,2537,09:02,2441,13:02,2445,50500株,125百万円,-101,-3.97,2468.299円,314回,306億円
7820,2020-02-18,2444,2500,11:07,2444,09:00,2486,31400株,78百万円,+41,+1.68,2480.166円,204回,312億円
7820,2020-02-20,2541,2620,10:35,2521,09:15,2549,67800株,174百万円,+63,+2.53,2569.549円,491回,319億円
7820,2020-02-21,2508,2572,12:30,2508,09:00,2529,26200株,67百万円,-20,-0.78,2540.061円,172回,317億円
7820,2020-02-25,2352,2449,12:30,2345,09:11,2414,54200株,130百万円,-115,-4.55,2393.055円,329回,302億円
7820,2020-02-26,2393,2451,14:17,2354,11:07,2431,60800株,147百万円,+17,+0.70,2418.604円,420回,305億円
7820,2020-02-27,2459,2459,09:00,2344,13:31,2358,41800株,99百万円,-73,-3.00,2371.921円,269回,295億円
7820,2020-02-28,2308,2344,10:02,2239,14:40,2278,83500株,191百万円,-80,-3.39,2285.707円,451回,285億円
7820,2020-03-02,2282,2477,12:30,2278,09:00,2425,58900株,141百万円,+147,+6.45,2386.314円,382回,304億円
7820,2020-03-03,2470,2490,09:25,2328,14:59,2330,68600株,166百万円,-95,-3.92,2417.76円,472回,292億円
7820,2020-03-04,2312,2341,09:07,2241,09:06,2299,59600株,137百万円,-31,-1.33,2291.463円,365回,288億円
7820,2020-03-05,2355,2355,09:03,2240,13:34,2250,63800株,144百万円,-49,-2.13,2261.917円,432回,282億円
7820,2020-03-06,2210,2210,09:00,2050,12:30,2152,61400株,132百万円,-98,-4.36,2149.389円,397回,270億円
7820,2020-03-06,2120,2241,10:08,2100,09:00,2186,97900株,213百万円,+34,+1.58,2178.238円,641回,274億円
7820,2020-03-10,2100,2280,13:27,1976,09:37,2270,116900株,253百万円,+84,+3.84,2160.768円,672回,284億円
7820,2020-03-11,2320,2378,10:30,2245,14:53,2255,91100株,210百万円,-15,-0.66,2305.357円,627回,283億円
7820,2020-03-12,2181,2298,13:23,2134,11:07,2255,117200株,262百万円,0,0,2234.654円,807回,283億円
7820,2020-03-13,2097,2298,14:39,2038,11:01,2234,123200株,265百万円,-21,-0.93,2148.637円,796回,280億円
7820,2020-03-16,2246,2390,12:39,2224,09:07,2283,107100株,249百万円,+49,+2.19,2323.08円,732回,286億円
7820,2020-03-17,2333,2589,14:24,2200,09:06,2560,133000株,328百万円,+277,+12.13,2463.041円,833回,321億円
7820,2020-03-18,2584,2684,09:05,2377,14:57,2392,136700株,342百万円,-168,-6.56,2504.321円,945回,300億円
7820,2020-03-19,2393,2413,09:08,2150,13:23,2221,82400株,186百万円,-171,-7.15,2254.367円,531回,278億円
7820,2020-03-23,2221,2222,09:00,2018,10:22,2139,73300株,154百万円,-82,-3.69,2098.206円,472回,268億円
7820,2020-03-24,2160,2160,09:00,2050,13:35,2097,86500株,181百万円,-42,-1.96,2090.506円,631回,263億円
7820,2020-03-25,2213,2213,09:06,2115,09:12,2165,78400株,169百万円,+68,+3.24,2158.12円,570回,271億円
7820,2020-03-26,2121,2121,09:00,2034,09:44,2080,57000株,118百万円,-85,-3.93,2075.712円,345回,261億円
7820,2020-03-27,2120,2180,09:31,2060,11:20,2162,96100株,204百万円,+82,+3.94,2121.536円,556回,271億円
7820,2020-03-30,1060,1083,09:01,978,10:22,1021,127200株,130百万円,-60,-5.55,1018.299円,714回,256億円
7820,2020-03-31,1081,1083,09:09,939,14:57,950,237200株,231百万円,-71,-6.95,975.656円,1064回,238億円
7820,2020-04-01,914,916,09:07,871,10:24,875,230900株,205百万円,-75,-7.89,887.485円,1086回,219億円
7820,2020-04-02,890,913,12:48,860,10:02,894,121900株,108百万円,+19,+2.17,889.007円,671回,224億円
7820,2020-04-03,907,915,11:23,869,14:34,879,138000株,123百万円,-15,-1.68,891.929円,640回,220億円
7820,2020-04-06,883,913,14:45,838,09:08,898,154100株,136百万円,+19,+2.16,881.09円,756回,225億円
7820,2020-04-07,924,957,10:01,908,13:04,951,145500株,136百万円,+53,+5.90,937.264円,788回,238億円
7820,2020-04-08,949,1014,13:23,935,09:03,1002,169100株,167百万円,+51,+5.36,988.357円,817回,251億円
7820,2020-04-09,1032,1109,15:00,1032,09:01,1109,217400株,236百万円,+107,+10.68,1083.505円,950回,278億円
7820,2020-04-10,1099,1138,12:52,1091,09:00,1126,98500株,110百万円,+17,+1.53,1117.574円,500回,282億円
7820,2020-04-13,1152,1217,10:19,1144,14:41,1149,155000株,182百万円,+23,+2.04,1174.488円,835回,288億円
7820,2020-04-14,1150,1154,13:37,1102,09:22,1143,119600株,136百万円,-6,-0.52,1136.692円,610回,286億円
7820,2020-04-15,1139,1156,09:05,1112,10:09,1135,101200株,115百万円,-8,-0.70,1135.475円,525回,284億円
7820,2020-04-16,1155,1218,13:04,1142,09:02,1206,94800株,114百万円,+71,+6.26,1200.045円,524回,302億円
7820,2020-04-17,1230,1230,09:00,1177,10:16,1195,69400株,83百万円,-11,-0.91,1197.718円,399回,299億円
7820,2020-04-20,1200,1210,09:01,1151,12:31,1173,70100株,82百万円,-22,-1.84,1168.384円,438回,294億円
7820,2020-04-21,1203,1203,09:00,1165,12:45,1176,81900株,97百万円,+3,+0.26,1178.331円,408回,295億円
7820,2020-04-22,1165,1171,12:38,1130,09:34,1163,50300株,58百万円,-13,-1.11,1156.732円,289回,291億円
7820,2020-04-23,1161,1189,09:52,1161,09:00,1181,43700株,51百万円,+18,+1.55,1175.776円,242回,296億円
7820,2020-04-24,1197,1205,12:33,1174,09:53,1177,86100株,102百万円,-4,-0.34,1183.666円,347回,295億円
7820,2020-04-27,1192,1240,09:01,1171,12:52,1178,79000株,94百万円,+1,+0.08,1188.181円,459回,295億円
7820,2020-04-28,1179,1195,14:59,1157,10:42,1195,55500株,66百万円,+17,+1.44,1180.441円,310回,299億円
7820,2020-04-30,1236,1236,09:03,1206,09:19,1217,69900株,85百万円,+22,+1.84,1221.684円,326回,305億円
7820,2020-05-01,1207,1209,09:09,1185,10:05,1190,25100株,30百万円,-27,-2.22,1194円,126回,298億円
7820,2020-05-07,1190,1259,10:00,1183,09:01,1250,88400株,110百万円,+60,+5.04,1238.744円,463回,313億円
7820,2020-05-08,1270,1272,09:01,1212,10:19,1236,51700株,64百万円,-14,-1.12,1236.402円,257回,310億円
7820,2020-05-11,1229,1243,15:00,1213,09:06,1243,40600株,50百万円,+7,+0.57,1229.47円,240回,312億円,04/24,5.7,57.2,10.04
7820,2020-05-12,1228,1249,09:09,1224,12:30,1231,21500株,27百万円,-12,-0.97,1234.809円,131回,308億円,05/01,9.5,52.1,5.48
7820,2020-05-13,1215,1254,12:54,1184,09:04,1240,60400株,74百万円,+9,+0.73,1228.758円,336回,311億円,05/01,9.5,52.1,5.48
7820,2020-05-14,1235,1240,09:01,1161,14:30,1176,131400株,158百万円,-64,-5.16,1201.227円,704回,295億円,05/01,9.5,52.1,5.48
7820,2020-05-15,1236,1272,14:33,1181,09:06,1258,119100株,148百万円,+82,+6.97,1238.893円,695回,315億円,05/01,9.5,52.1,5.48
7820,2020-05-18,1272,1337,09:24,1272,09:00,1334,151900株,199百万円,+76,+6.04,1312.355円,735回,334億円,05/01,9.5,52.1,5.48
7820,2020-05-19,1359,1368,11:10,1334,09:24,1356,76100株,103百万円,+22,+1.65,1358.907円,369回,340億円,05/01,9.5,52.1,5.48
7820,2020-05-20,1348,1350,09:15,1304,13:43,1324,56200株,74百万円,-32,-2.36,1321.662円,309回,332億円,05/01,9.5,52.1,5.48
7820,2020-05-21,1324,1333,14:49,1260,09:01,1323,74100株,97百万円,-1,-0.08,1306.433円,393回,332億円,05/15,9.5,59.9,6.31
7820,2020-05-22,1323,1340,09:03,1302,12:40,1331,32600株,43百万円,+8,+0.60,1327.65円,200回,334億円,05/15,9.5,59.9,6.31
7820,2020-05-25,1331,1339,09:22,1310,10:35,1327,43400株,57百万円,-4,-0.30,1324.071円,244回,333億円,05/15,9.5,59.9,6.31
7820,2020-05-26,1338,1345,09:45,1312,09:03,1323,44600株,59百万円,-4,-0.30,1330.8円,241回,332億円,05/15,9.5,59.9,6.31
7820,2020-05-27,1325,1378,13:32,1306,09:02,1363,63200株,86百万円,+40,+3.02,1355.609円,290回,342億円,05/15,9.5,59.9,6.31
7820,2020-05-28,1370,1379,09:23,1348,12:57,1379,53700株,74百万円,+16,+1.17,1369.151円,281回,346億円,05/22,9.4,55.8,5.94
7820,2020-05-29,1395,1438,12:33,1390,09:00,1403,69600株,98百万円,+24,+1.74,1411.621円,326回,352億円,05/22,9.4,55.8,5.94
7820,2020-06-01,1400,1440,14:53,1397,09:01,1440,40700株,58百万円,+37,+2.64,1421.393円,184回,361億円,05/22,9.4,55.8,5.94
7820,2020-06-02,1430,1438,09:03,1397,11:01,1411,43000株,61百万円,-29,-2.01,1413.044円,258回,354億円,05/22,9.4,55.8,5.94
7820,2020-06-03,1427,1429,09:07,1398,11:30,1411,44000株,62百万円,0,0,1413.805円,189回,354億円,05/22,9.4,55.8,5.94
7820,2020-06-04,1429,1429,09:00,1390,12:46,1414,36600株,52百万円,+3,+0.21,1408.175円,213回,354億円,05/29,4.0,51.7,12.93
7820,2020-06-05,1414,1415,09:03,1380,11:29,1411,45800株,64百万円,-3,-0.21,1402.976円,287回,354億円,05/29,4.0,51.7,12.93
