6580,2019-08-30,944,975,14:33,927,09:18,966,38000株,36百万円,+14,+1.47,948.168円,238回
6580,2019-09-02,960,1001,14:29,931,09:36,989,31000株,30百万円,+23,+2.38,968.648円,195回
6580,2019-09-03,982,1024,14:30,980,09:16,996,37900株,38百万円,+7,+0.71,999.288円,222回
6580,2019-09-03,1010,1010,09:00,981,09:34,998,28900株,29百万円,+2,+0.20,999.045円,185回
6580,2019-09-05,1010,1057,12:46,1005,09:00,1032,60500株,62百万円,+34,+3.41,1032.884円,341回
6580,2019-09-05,1018,1053,09:02,999,14:26,1007,39600株,40百万円,-25,-2.42,1020.318円,250回
6580,2019-09-07,1007,1017,13:36,970,09:51,1009,33200株,33百万円,+2,+0.20,995.831円,238回
6580,2019-09-10,1003,1030,09:39,978,13:53,985,33600株,33百万円,-24,-2.38,995.536円,175回
6580,2019-09-11,985,1045,14:48,985,09:00,1026,28200株,29百万円,+41,+4.16,1018.397円,155回
6580,2019-09-12,1030,1053,09:02,1002,15:00,1002,9900株,10百万円,-24,-2.34,1026.545円,60回
6580,2019-09-13,1003,1022,09:08,995,09:13,1004,12000株,12百万円,+2,+0.20,1006.65円,70回
6580,2019-09-17,995,1004,09:02,984,11:13,997,23600株,23百万円,-7,-0.70,990.521円,68回
6580,2019-10-29,1380,1380,09:00,1346,09:57,1356,15900株,22百万円,-15,-1.09,1361.233円,114回,39.36億円
6580,2019-10-30,1356,1356,09:00,1323,09:50,1326,26900株,36百万円,-30,-2.21,1333.115円,148回,38.49億円
6580,2019-10-31,1354,1354,09:00,1329,09:56,1340,8400株,11百万円,+14,+1.06,1340.274円,70回,38.90億円
6580,2019-11-01,1331,1370,11:25,1331,09:00,1368,15400株,21百万円,+28,+2.09,1356.039円,88回,39.71億円
6580,2019-11-05,1347,1370,09:00,1337,15:00,1337,9000株,12百万円,-31,-2.27,1347.844円,54回,38.81億円
6580,2019-11-07,1307,1307,09:00,1243,09:02,1291,15400株,20百万円,-16,-1.22,1284.656円,102回,37.48億円
6580,2019-11-08,1272,1312,14:58,1272,09:00,1287,9700株,13百万円,-4,-0.31,1289.856円,65回,37.36億円
6580,2019-11-11,1275,1313,09:27,1259,13:04,1279,14700株,19百万円,-8,-0.62,1280.524円,92回,37.13億円
6580,2019-11-12,1298,1298,09:00,1272,12:52,1276,12500株,16百万円,-3,-0.23,1285.536円,65回,37.04億円
6580,2019-11-13,1262,1279,10:17,1258,09:24,1259,19200株,24百万円,-17,-1.33,1264.125円,113回,36.55億円
6580,2019-11-14,1266,1295,10:33,1259,14:00,1276,16400株,21百万円,+17,+1.35,1276.317円,128回,37.04億円
6580,2019-11-15,1246,1384,14:50,1233,09:03,1375,75300株,99百万円,+99,+7.76,1311.418円,379回,39.92億円
6580,2019-11-18,1398,1399,09:01,1363,09:16,1382,25300株,35百万円,+7,+0.51,1379.976円,147回,40.12億円
6580,2019-11-19,1382,1463,14:54,1377,12:30,1452,39800株,56百万円,+70,+5.07,1416.133円,206回,42.15億円
6580,2019-11-20,1450,1511,11:23,1417,09:09,1478,112400株,165百万円,+26,+1.79,1469.245円,674回,42.91億円
6580,2019-11-21,1478,1479,09:09,1383,14:54,1393,57900株,82百万円,-85,-5.75,1418.461円,332回,40.44億円
6580,2019-11-22,1393,1433,14:03,1388,09:00,1420,33100株,47百万円,+27,+1.94,1417.728円,246回,41.22億円
