6580,2019-08-30,944,975,14:33,927,09:18,966,38000株,36百万円,+14,+1.47,948.168円,238回
6580,2019-09-02,960,1001,14:29,931,09:36,989,31000株,30百万円,+23,+2.38,968.648円,195回
6580,2019-09-03,982,1024,14:30,980,09:16,996,37900株,38百万円,+7,+0.71,999.288円,222回
6580,2019-09-03,1010,1010,09:00,981,09:34,998,28900株,29百万円,+2,+0.20,999.045円,185回
6580,2019-09-05,1010,1057,12:46,1005,09:00,1032,60500株,62百万円,+34,+3.41,1032.884円,341回
6580,2019-09-05,1018,1053,09:02,999,14:26,1007,39600株,40百万円,-25,-2.42,1020.318円,250回
6580,2019-09-07,1007,1017,13:36,970,09:51,1009,33200株,33百万円,+2,+0.20,995.831円,238回
6580,2019-09-10,1003,1030,09:39,978,13:53,985,33600株,33百万円,-24,-2.38,995.536円,175回
6580,2019-09-11,985,1045,14:48,985,09:00,1026,28200株,29百万円,+41,+4.16,1018.397円,155回
6580,2019-09-12,1030,1053,09:02,1002,15:00,1002,9900株,10百万円,-24,-2.34,1026.545円,60回
6580,2019-09-13,1003,1022,09:08,995,09:13,1004,12000株,12百万円,+2,+0.20,1006.65円,70回
6580,2019-09-17,995,1004,09:02,984,11:13,997,23600株,23百万円,-7,-0.70,990.521円,68回
6580,2019-10-29,1380,1380,09:00,1346,09:57,1356,15900株,22百万円,-15,-1.09,1361.233円,114回,39.36億円
6580,2019-10-30,1356,1356,09:00,1323,09:50,1326,26900株,36百万円,-30,-2.21,1333.115円,148回,38.49億円
6580,2019-10-31,1354,1354,09:00,1329,09:56,1340,8400株,11百万円,+14,+1.06,1340.274円,70回,38.90億円
6580,2019-11-01,1331,1370,11:25,1331,09:00,1368,15400株,21百万円,+28,+2.09,1356.039円,88回,39.71億円
6580,2019-11-05,1347,1370,09:00,1337,15:00,1337,9000株,12百万円,-31,-2.27,1347.844円,54回,38.81億円
6580,2019-11-07,1307,1307,09:00,1243,09:02,1291,15400株,20百万円,-16,-1.22,1284.656円,102回,37.48億円
6580,2019-11-08,1272,1312,14:58,1272,09:00,1287,9700株,13百万円,-4,-0.31,1289.856円,65回,37.36億円
6580,2019-11-11,1275,1313,09:27,1259,13:04,1279,14700株,19百万円,-8,-0.62,1280.524円,92回,37.13億円
6580,2019-11-12,1298,1298,09:00,1272,12:52,1276,12500株,16百万円,-3,-0.23,1285.536円,65回,37.04億円
6580,2019-11-13,1262,1279,10:17,1258,09:24,1259,19200株,24百万円,-17,-1.33,1264.125円,113回,36.55億円
6580,2019-11-14,1266,1295,10:33,1259,14:00,1276,16400株,21百万円,+17,+1.35,1276.317円,128回,37.04億円
6580,2019-11-15,1246,1384,14:50,1233,09:03,1375,75300株,99百万円,+99,+7.76,1311.418円,379回,39.92億円
6580,2019-11-18,1398,1399,09:01,1363,09:16,1382,25300株,35百万円,+7,+0.51,1379.976円,147回,40.12億円
6580,2019-11-19,1382,1463,14:54,1377,12:30,1452,39800株,56百万円,+70,+5.07,1416.133円,206回,42.15億円
6580,2019-11-20,1450,1511,11:23,1417,09:09,1478,112400株,165百万円,+26,+1.79,1469.245円,674回,42.91億円
6580,2019-11-21,1478,1479,09:09,1383,14:54,1393,57900株,82百万円,-85,-5.75,1418.461円,332回,40.44億円
6580,2019-11-22,1393,1433,14:03,1388,09:00,1420,33100株,47百万円,+27,+1.94,1417.728円,246回,41.22億円
6580,2019-11-25,1429,1454,12:46,1401,09:16,1436,21000株,30百万円,+16,+1.13,1435.057円,156回,41.69億円
6580,2019-11-26,1444,1453,09:59,1414,13:43,1420,21400株,31百万円,-16,-1.11,1430.86円,163回,41.22億円
6580,2019-11-27,1439,1480,14:30,1413,09:08,1470,45500株,66百万円,+50,+3.52,1444.312円,306回,42.67億円
6580,2019-11-28,1451,1480,14:59,1423,09:17,1479,23200株,34百万円,+9,+0.61,1459.362円,139回,42.94億円
6580,2019-11-29,1493,1617,10:14,1493,09:00,1589,152700株,239百万円,+110,+7.44,1564.257円,840回,46.13億円
6580,2019-12-02,1577,1688,09:07,1531,13:19,1555,46200株,73百万円,-34,-2.14,1587.108円,299回,45.14億円
6580,2019-12-03,1540,1564,09:42,1505,14:29,1510,26100株,40百万円,-45,-2.89,1526.061円,161回,43.84億円
6580,2019-12-05,1577,1577,09:00,1489,12:32,1504,42600株,64百万円,-46,-2.97,1509.894円,244回,43.66億円
6580,2019-12-06,1515,1648,14:53,1485,09:02,1647,85700株,136百万円,+143,+9.51,1588.328円,498回,47.81億円
6580,2019-12-09,1670,1701,09:00,1567,10:08,1571,54600株,89百万円,-76,-4.61,1622.82円,296回,45.61億円
6580,2019-12-10,1571,1605,09:13,1514,10:18,1545,33400株,51百万円,-26,-1.65,1538.659円,205回,44.85億円
6580,2019-12-13,1565,1565,09:00,1481,14:04,1515,42300株,64百万円,-50,-3.19,1519.385円,249回,43.98億円
6580,2019-12-16,1520,1537,09:16,1445,11:16,1464,31800株,47百万円,-51,-3.37,1481.833円,192回,42.50億円
6580,2019-12-17,1484,1505,11:22,1455,09:05,1493,16200株,24百万円,+29,+1.98,1484.228円,127回,43.34億円
6580,2019-12-18,1523,1544,14:43,1504,09:03,1525,16500株,25百万円,+32,+2.14,1529.448円,91回,44.27億円
6580,2019-12-19,1525,1534,09:05,1492,14:42,1498,14200株,21百万円,-27,-1.77,1511.782円,90回,43.49億円
6580,2019-12-20,1528,1538,12:52,1469,11:29,1531,19500株,29百万円,+33,+2.20,1511.887円,123回,44.44億円
6580,2019-12-23,1531,1686,13:54,1503,09:00,1663,93000株,151百万円,+132,+8.62,1622.101円,537回,48.28億円
6580,2019-12-24,1663,1748,14:21,1632,09:07,1742,75200株,128百万円,+79,+4.75,1701.257円,450回,50.57億円
6580,2019-12-25,1782,1881,09:07,1670,14:58,1670,118600株,212百万円,-72,-4.13,1787.603円,725回,48.48億円
6580,2019-12-26,1646,1677,12:40,1575,09:19,1621,52800株,85百万円,-49,-2.93,1618.284円,389回,47.06億円
6580,2019-12-27,1661,1737,13:37,1650,09:00,1690,71500株,121百万円,+69,+4.26,1694.076円,497回,49.06億円
6580,2019-12-30,1665,1695,09:00,1575,12:48,1585,41500株,66百万円,-105,-6.21,1598.149円,277回,46.01億円
6580,2020-01-06,1594,1594,09:00,1501,14:55,1510,36200株,55百万円,-75,-4.73,1525.771円,213回,43.84億円
6580,2020-01-07,1537,1577,12:43,1514,09:17,1555,24100株,37百万円,+45,+2.98,1549.527円,150回,45.14億円
6580,2020-01-08,1537,1543,12:30,1480,09:30,1500,22000株,33百万円,-55,-3.54,1512.377円,139回,43.55億円
6580,2020-01-09,1600,1619,10:07,1571,09:21,1611,21700株,35百万円,+111,+7.40,1600.816円,129回,46.77億円
6580,2020-01-10,1602,1610,14:55,1555,09:49,1580,9800株,15百万円,-31,-1.92,1578.663円,75回,45.87億円
6580,2020-01-14,1599,1599,09:00,1555,10:11,1590,11100株,17百万円,+10,+0.63,1571.559円,76回,46.16億円
6580,2020-01-15,1590,1590,09:00,1550,11:12,1580,12300株,19百万円,-10,-0.63,1563.602円,57回,45.87億円
6580,2020-01-16,1580,1624,13:03,1572,09:13,1588,22600株,36百万円,+8,+0.51,1601.748円,149回,46.10億円
6580,2020-01-17,1605,1605,09:00,1562,10:30,1599,9800株,16百万円,+11,+0.69,1585.622円,79回,46.42億円
6580,2020-01-20,1599,1628,09:39,1581,09:07,1617,8700株,14百万円,+18,+1.13,1608.437円,65回,46.94億円
6580,2020-01-21,1626,1626,09:00,1585,10:29,1600,7500株,12百万円,-17,-1.05,1601.573円,61回,46.45億円
6580,2020-01-22,1590,1615,12:34,1580,10:05,1595,5400株,9百万円,-5,-0.31,1594.889円,39回,46.30億円
6580,2020-01-23,1602,1602,09:00,1565,14:14,1570,5800株,9百万円,-25,-1.57,1582.31円,37回,45.58億円
6580,2020-01-24,1558,1574,09:12,1512,12:44,1570,16600株,26百万円,0,0,1540.054円,120回,45.58億円
6580,2020-01-27,1500,1532,09:21,1469,14:52,1485,17500株,26百万円,-85,-5.41,1495.263円,106回,43.11億円
6580,2020-01-28,1437,1487,14:36,1421,09:23,1482,13700株,20百万円,-3,-0.20,1447.518円,81回,43.02億円
6580,2020-01-29,1460,1461,11:16,1424,12:36,1448,11200株,16百万円,-34,-2.29,1441.437円,78回,42.0億円
6580,2020-01-30,1423,1429,09:01,1324,12:38,1360,26900株,37百万円,-88,-6.08,1361.602円,177回,39.5億円
6580,2020-01-31,1390,1404,14:21,1364,10:45,1389,15600株,22百万円,+29,+2.13,1381.564円,112回,40.3億円
6580,2020-02-03,1329,1374,12:34,1302,09:03,1352,10400株,14百万円,-37,-2.66,1349.74円,83回,39.3億円
6580,2020-02-04,1382,1382,09:00,1351,09:13,1364,3800株,5百万円,+12,+0.89,1366.684円,26回,39.6億円
6580,2020-02-05,1389,1389,09:00,1336,14:51,1352,3200株,4百万円,-12,-0.88,1353.75円,22回,39.3億円
6580,2020-02-06,1352,1362,09:00,1315,14:59,1349,8100株,11百万円,-3,-0.22,1341.012円,61回,39.2億円
6580,2020-02-07,1319,1332,14:59,1304,10:26,1325,7600株,10百万円,-24,-1.78,1317.974円,55回,38.5億円
6580,2020-02-10,1299,1315,13:11,1286,12:30,1307,7800株,10百万円,-18,-1.36,1298.68円,41回,37.9億円
6580,2020-02-10,1294,1307,14:59,1289,10:54,1296,9800株,13百万円,-11,-0.84,1297.49円,62回,37.6億円
6580,2020-02-13,1293,1328,14:59,1293,09:00,1321,5400株,7百万円,+25,+1.93,1308.13円,42回,38.4億円
6580,2020-02-14,1329,1329,09:00,1288,13:17,1291,6400株,8百万円,-30,-2.27,1295.375円,43回,37.5億円
6580,2020-02-17,1111,1190,11:09,1063,09:16,1142,35900株,41百万円,-149,-11.54,1134.646円,187回,33.2億円
6580,2020-02-17,1172,1172,09:00,1103,11:15,1105,8100株,9百万円,-37,-3.24,1124.395円,62回,32.1億円
6580,2020-02-18,1094,1138,14:58,1065,09:08,1104,20200株,22百万円,-1,-0.09,1088.238円,153回,32.1億円
6580,2020-02-20,1143,1144,09:33,1099,13:36,1100,7500株,8百万円,-4,-0.36,1127.613円,50回,31.9億円
6580,2020-02-21,1119,1129,14:59,1088,12:30,1118,10600株,12百万円,+18,+1.64,1112.811円,86回,32.5億円
6580,2020-02-25,1028,1060,12:30,1026,09:24,1051,16200株,17百万円,-67,-5.99,1040.827円,102回,30.5億円
6580,2020-02-26,1022,1049,09:04,1011,09:01,1030,19100株,20百万円,-21,-2.00,1029.351円,114回,29.9億円
6580,2020-02-27,1016,1020,09:00,974,13:31,989,25200株,25百万円,-41,-3.98,994.036円,150回,28.7億円
6580,2020-02-28,949,979,09:54,916,14:50,922,29400株,28百万円,-67,-6.77,946.051円,159回,26.8億円
