8885,2019-08-30,571,578,12:39,567,15:00,567,12500株,7百万円,-4,-0.70,573.104円,39回
8885,2019-09-02,574,580,09:07,570,12:32,579,14300株,8百万円,+12,+2.12,574.762円,47回
8885,2019-09-03,579,581,13:32,576,12:48,580,7400株,4百万円,+1,+0.17,579.486円,17回
8885,2019-09-03,580,580,09:00,571,09:24,573,8800株,5百万円,-7,-1.21,574.784円,30回
8885,2019-09-05,575,592,14:59,575,09:00,592,9900株,6百万円,+19,+3.32,584.798円,39回
8885,2019-09-05,593,602,13:38,593,09:00,598,12900株,8百万円,+6,+1.01,597.868円,43回
8885,2019-09-07,598,605,14:49,594,09:47,605,11000株,7百万円,+7,+1.17,599.264円,29回
8885,2019-09-10,606,633,14:10,606,09:00,632,21700株,13百万円,+27,+4.46,621.263円,76回
8885,2019-09-11,636,639,09:07,601,14:42,610,25600株,16百万円,-22,-3.48,623.254円,78回
8885,2019-09-12,610,618,13:56,604,09:25,610,6700株,4百万円,0,0,609.328円,35回
8885,2019-09-13,698,706,09:26,660,14:41,672,339900株,233百万円,+62,+10.16,686.09円,1170回
8885,2019-09-17,670,674,09:00,658,15:00,658,36800株,24百万円,-14,-2.08,665.06円,123回
8885,2019-11-01,720,723,09:27,716,09:40,721,24100株,17百万円,+3,+0.42,720.029円,54回,38.03億円
8885,2019-11-05,724,728,11:18,719,13:17,720,37500株,27百万円,-1,-0.14,723.128円,75回,37.98億円
8885,2019-11-07,722,725,09:11,719,12:33,720,6800株,5百万円,-6,-0.83,720.868円,24回,37.98億円
8885,2019-11-08,720,726,09:28,720,09:00,723,9700株,7百万円,+3,+0.42,724.392円,29回,38.14億円
8885,2019-11-11,722,735,12:55,721,09:00,732,21700株,16百万円,+9,+1.24,727.074円,50回,38.61億円
8885,2019-11-12,735,739,09:09,734,14:58,734,16300株,12百万円,+2,+0.27,736.491円,45回,38.72億円
8885,2019-11-13,728,733,09:33,725,09:09,733,13700株,10百万円,-1,-0.14,729.153円,39回,38.67億円
8885,2019-11-14,733,734,09:06,728,09:04,734,21000株,15百万円,+1,+0.14,730.981円,38回,38.72億円
8885,2019-11-15,719,733,09:55,707,09:04,724,39100株,28百万円,-10,-1.36,720.327円,90回,38.19億円
8885,2019-11-18,724,727,10:29,721,10:53,724,11600株,8百万円,0,0,723.983円,35回,38.19億円
8885,2019-11-19,721,726,10:46,721,09:00,724,5000株,4百万円,0,0,722.74円,27回,38.19億円
8885,2019-11-20,724,730,15:00,724,09:00,730,8500株,6百万円,+6,+0.83,726.729円,22回,38.51億円
8885,2019-11-21,730,730,09:00,726,09:13,730,3500株,3百万円,0,0,728.6円,15回,38.51億円
8885,2019-11-22,732,734,14:34,726,09:59,733,12000株,9百万円,+3,+0.41,731.25円,23回,38.67億円
8885,2019-11-25,734,737,09:22,729,09:13,730,14800株,11百万円,-3,-0.41,732.196円,77回,38.51億円
8885,2019-11-26,733,735,11:25,730,14:22,730,5200株,4百万円,0,0,731.846円,22回,38.51億円
8885,2019-11-27,726,735,12:46,726,09:00,735,14000株,10百万円,+5,+0.68,731.857円,32回,38.77億円
8885,2019-11-28,735,736,14:01,729,13:10,735,9600株,7百万円,0,0,732.771円,34回,38.77億円
8885,2019-11-29,735,736,13:54,733,12:30,734,6200株,5百万円,-1,-0.14,734.548円,22回,38.72億円
8885,2019-12-02,735,740,14:16,734,13:48,736,20200株,15百万円,+2,+0.27,736.247円,42回,38.82億円
8885,2019-12-03,737,746,15:00,732,09:11,746,23700株,18百万円,+10,+1.36,739.776円,56回,39.35億円
8885,2019-12-05,755,773,15:00,753,09:48,773,83700株,64百万円,+20,+2.66,763.644円,156回,40.78億円
8885,2019-12-06,923,923,15:00,923,15:00,923,51200株,47百万円,+150,+19.40,923円,1回,48.69億円
8885,2019-12-09,1073,1073,15:00,1073,15:00,1073,77600株,83百万円,+150,+16.25,1073円,1回,56.60億円
8885,2019-12-10,1089,1219,14:59,1041,10:40,1219,2170700株,2418百万円,+146,+13.61,1113.917円,7056回,64.30億円
8885,2019-12-13,1195,1195,09:00,1134,10:17,1177,222900株,260百万円,-18,-1.51,1166.929円,904回,62.09億円
