8885,2019-08-30,571,578,12:39,567,15:00,567,12500株,7百万円,-4,-0.70,573.104円,39回
8885,2019-09-02,574,580,09:07,570,12:32,579,14300株,8百万円,+12,+2.12,574.762円,47回
8885,2019-09-03,579,581,13:32,576,12:48,580,7400株,4百万円,+1,+0.17,579.486円,17回
8885,2019-09-03,580,580,09:00,571,09:24,573,8800株,5百万円,-7,-1.21,574.784円,30回
8885,2019-09-05,575,592,14:59,575,09:00,592,9900株,6百万円,+19,+3.32,584.798円,39回
8885,2019-09-05,593,602,13:38,593,09:00,598,12900株,8百万円,+6,+1.01,597.868円,43回
8885,2019-09-07,598,605,14:49,594,09:47,605,11000株,7百万円,+7,+1.17,599.264円,29回
8885,2019-09-10,606,633,14:10,606,09:00,632,21700株,13百万円,+27,+4.46,621.263円,76回
8885,2019-09-11,636,639,09:07,601,14:42,610,25600株,16百万円,-22,-3.48,623.254円,78回
8885,2019-09-12,610,618,13:56,604,09:25,610,6700株,4百万円,0,0,609.328円,35回
8885,2019-09-13,698,706,09:26,660,14:41,672,339900株,233百万円,+62,+10.16,686.09円,1170回
8885,2019-09-17,670,674,09:00,658,15:00,658,36800株,24百万円,-14,-2.08,665.06円,123回
8885,2019-11-01,720,723,09:27,716,09:40,721,24100株,17百万円,+3,+0.42,720.029円,54回,38.03億円
8885,2019-11-05,724,728,11:18,719,13:17,720,37500株,27百万円,-1,-0.14,723.128円,75回,37.98億円
8885,2019-11-07,722,725,09:11,719,12:33,720,6800株,5百万円,-6,-0.83,720.868円,24回,37.98億円
8885,2019-11-08,720,726,09:28,720,09:00,723,9700株,7百万円,+3,+0.42,724.392円,29回,38.14億円
8885,2019-11-11,722,735,12:55,721,09:00,732,21700株,16百万円,+9,+1.24,727.074円,50回,38.61億円
8885,2019-11-12,735,739,09:09,734,14:58,734,16300株,12百万円,+2,+0.27,736.491円,45回,38.72億円
8885,2019-11-13,728,733,09:33,725,09:09,733,13700株,10百万円,-1,-0.14,729.153円,39回,38.67億円
8885,2019-11-14,733,734,09:06,728,09:04,734,21000株,15百万円,+1,+0.14,730.981円,38回,38.72億円
8885,2019-11-15,719,733,09:55,707,09:04,724,39100株,28百万円,-10,-1.36,720.327円,90回,38.19億円
8885,2019-11-18,724,727,10:29,721,10:53,724,11600株,8百万円,0,0,723.983円,35回,38.19億円
8885,2019-11-19,721,726,10:46,721,09:00,724,5000株,4百万円,0,0,722.74円,27回,38.19億円
8885,2019-11-20,724,730,15:00,724,09:00,730,8500株,6百万円,+6,+0.83,726.729円,22回,38.51億円
8885,2019-11-21,730,730,09:00,726,09:13,730,3500株,3百万円,0,0,728.6円,15回,38.51億円
8885,2019-11-22,732,734,14:34,726,09:59,733,12000株,9百万円,+3,+0.41,731.25円,23回,38.67億円
8885,2019-11-25,734,737,09:22,729,09:13,730,14800株,11百万円,-3,-0.41,732.196円,77回,38.51億円
8885,2019-11-26,733,735,11:25,730,14:22,730,5200株,4百万円,0,0,731.846円,22回,38.51億円
8885,2019-11-27,726,735,12:46,726,09:00,735,14000株,10百万円,+5,+0.68,731.857円,32回,38.77億円
8885,2019-11-28,735,736,14:01,729,13:10,735,9600株,7百万円,0,0,732.771円,34回,38.77億円
8885,2019-11-29,735,736,13:54,733,12:30,734,6200株,5百万円,-1,-0.14,734.548円,22回,38.72億円
8885,2019-12-02,735,740,14:16,734,13:48,736,20200株,15百万円,+2,+0.27,736.247円,42回,38.82億円
8885,2019-12-03,737,746,15:00,732,09:11,746,23700株,18百万円,+10,+1.36,739.776円,56回,39.35億円
8885,2019-12-05,755,773,15:00,753,09:48,773,83700株,64百万円,+20,+2.66,763.644円,156回,40.78億円
8885,2019-12-06,923,923,15:00,923,15:00,923,51200株,47百万円,+150,+19.40,923円,1回,48.69億円
8885,2019-12-09,1073,1073,15:00,1073,15:00,1073,77600株,83百万円,+150,+16.25,1073円,1回,56.60億円
8885,2019-12-10,1089,1219,14:59,1041,10:40,1219,2170700株,2418百万円,+146,+13.61,1113.917円,7056回,64.30億円
8885,2019-12-13,1195,1195,09:00,1134,10:17,1177,222900株,260百万円,-18,-1.51,1166.929円,904回,62.09億円
8885,2019-12-16,1198,1318,09:40,1198,09:00,1262,647100株,818百万円,+85,+7.22,1263.716円,2888回,66.57億円
8885,2019-12-17,1298,1299,09:03,1251,09:22,1268,174400株,222百万円,+6,+0.48,1275.487円,557回,66.89億円
8885,2019-12-18,1268,1268,09:00,1180,14:52,1180,514200株,637百万円,-88,-6.94,1239.636円,920回,62.24億円
8885,2019-12-19,1185,1207,15:00,1176,13:57,1207,115800株,138百万円,+27,+2.29,1188.222円,373回,63.67億円
8885,2019-12-20,1252,1280,09:29,1233,09:11,1275,260800株,328百万円,+68,+5.63,1259.089円,868回,67.26億円
8885,2019-12-23,1274,1313,10:02,1260,09:00,1310,244300株,317百万円,+35,+2.75,1298.754円,798回,69.10億円
8885,2019-12-24,1295,1310,09:03,1274,11:11,1297,162400株,209百万円,-13,-0.99,1287.451円,459回,68.42億円
8885,2019-12-25,1300,1477,12:36,1290,09:01,1368,580100株,800百万円,+71,+5.47,1379.55円,2228回,72.16億円
8885,2019-12-26,1340,1397,09:08,1281,12:48,1299,323700株,430百万円,-69,-5.04,1329.504円,1227回,68.52億円
8885,2019-12-27,1265,1315,09:43,1233,12:51,1280,191500株,243百万円,-19,-1.46,1271.364円,838回,67.52億円
8885,2019-12-30,1270,1326,09:45,1270,09:00,1307,165900株,215百万円,+27,+2.11,1297.151円,596回,68.94億円
8885,2020-01-06,1281,1362,10:20,1279,09:08,1333,151000株,201百万円,+26,+1.99,1331.407円,635回,70.32億円
8885,2020-01-07,1362,1438,09:01,1348,12:35,1378,318800株,441百万円,+45,+3.38,1384.461円,1516回,72.69億円
8885,2020-01-08,1343,1367,09:08,1303,09:38,1317,164700株,219百万円,-61,-4.43,1329.363円,659回,69.47億円
8885,2020-01-09,1353,1354,09:03,1303,14:21,1312,98400株,131百万円,-5,-0.38,1327.724円,419回,69.21億円
8885,2020-01-10,1300,1306,09:00,1240,14:10,1244,168800株,214百万円,-68,-5.18,1266.7円,720回,65.62億円
8885,2020-01-14,1244,1311,09:05,1210,13:42,1213,164500株,203百万円,-31,-2.49,1234.332円,609回,63.99億円
8885,2020-01-15,1203,1250,12:41,1158,09:28,1235,154100株,184百万円,+22,+1.81,1196.62円,638回,65.15億円
8885,2020-01-16,1231,1238,09:00,1184,14:07,1205,78400株,95百万円,-30,-2.43,1209.336円,331回,63.56億円
8885,2020-01-17,1195,1214,14:49,1187,09:00,1203,45100株,54百万円,-2,-0.17,1200.339円,208回,63.46億円
8885,2020-01-20,1196,1286,13:53,1196,09:00,1259,65900株,81百万円,+56,+4.66,1233.989円,301回,66.41億円
8885,2020-01-21,1245,1245,09:00,1222,10:20,1224,30900株,38百万円,-35,-2.78,1233.382円,158回,64.57億円
8885,2020-01-22,1224,1238,14:43,1206,14:31,1226,47200株,58百万円,+2,+0.16,1222.932円,234回,64.67億円
8885,2020-01-23,1225,1242,10:29,1216,09:25,1222,40200株,49百万円,-4,-0.33,1227.196円,209回,64.46億円
8885,2020-01-24,1219,1230,09:52,1212,09:38,1225,23800株,29百万円,+3,+0.25,1221.323円,118回,64.62億円
8885,2020-01-27,1195,1200,09:14,1153,14:29,1157,93500株,110百万円,-68,-5.55,1172.952円,374回,61.03億円
8885,2020-01-28,1136,1189,14:44,1135,09:00,1173,39100株,46百万円,+16,+1.38,1164.742円,195回,61.88億円
8885,2020-01-29,1168,1195,14:40,1166,09:12,1191,14800株,17百万円,+18,+1.53,1179.365円,91回,62.8億円
8885,2020-01-30,1180,1192,09:17,1127,12:50,1130,51100株,59百万円,-61,-5.12,1145.816円,254回,59.6億円
8885,2020-01-31,1127,1179,10:04,1127,09:00,1154,29500株,34百万円,+24,+2.12,1152.258円,166回,60.9億円
8885,2020-02-03,1111,1175,14:22,1110,09:03,1166,34300株,39百万円,+12,+1.04,1145.889円,136回,61.5億円
8885,2020-02-04,1155,1190,12:46,1153,09:13,1180,15000株,18百万円,+14,+1.20,1174.34円,95回,62.2億円
8885,2020-02-05,1200,1300,12:32,1187,09:01,1235,67200株,83百万円,+55,+4.66,1233.664円,348回,65.2億円
8885,2020-02-06,1235,1241,10:05,1210,11:22,1223,36300株,44百万円,-12,-0.97,1224.069円,241回,64.5億円
8885,2020-02-07,1220,1225,14:34,1201,10:40,1213,22800株,28百万円,-10,-0.82,1214.307円,134回,64.0億円
8885,2020-02-10,1210,1229,09:37,1195,14:39,1199,22400株,27百万円,-14,-1.15,1210.143円,119回,63.3億円
8885,2020-02-12,1201,1209,09:02,1168,14:39,1173,34400株,41百万円,-26,-2.17,1185.596円,199回,61.9億円
8885,2020-02-13,1184,1208,09:49,1159,14:27,1180,68000株,80百万円,+7,+0.60,1181.229円,315回,62.2億円
8885,2020-02-14,955,975,09:21,906,09:41,940,581600株,541百万円,-240,-20.34,929.515円,1625回,49.6億円
8885,2020-02-17,940,985,10:10,924,09:23,966,178400株,170百万円,+26,+2.77,954.46円,599回,51.0億円
8885,2020-02-17,967,978,09:26,943,12:57,968,80300株,77百万円,+2,+0.21,960.11円,355回,51.1億円
8885,2020-02-18,979,1019,15:00,979,09:00,1019,41800株,42百万円,+51,+5.27,998.392円,206回,53.8億円
8885,2020-02-20,1016,1069,11:23,1002,09:11,1021,66100株,68百万円,+2,+0.20,1026.903円,296回,53.9億円
8885,2020-02-21,1014,1039,09:29,990,09:00,1004,68700株,70百万円,-17,-1.67,1015.642円,253回,53.0億円
8885,2020-02-25,950,969,10:44,936,12:30,941,67600株,64百万円,-63,-6.27,950.614円,178回,49.6億円
8885,2020-02-26,936,949,09:06,914,11:04,928,47900株,44百万円,-13,-1.38,928.758円,193回,49.0億円
8885,2020-02-27,936,940,09:02,876,14:00,896,61000株,55百万円,-32,-3.45,902.128円,234回,47.3億円
8885,2020-02-28,851,860,09:36,800,14:56,810,86700株,72百万円,-86,-9.60,831.246円,386回,42.7億円
8885,2020-03-02,795,894,12:43,795,09:01,886,59000株,50百万円,+76,+9.38,847.836円,230回,46.7億円
8885,2020-03-03,887,920,09:03,812,13:35,827,113000株,96百万円,-59,-6.66,849.327円,329回,43.6億円
8885,2020-03-04,812,844,12:32,811,09:01,826,28500株,24百万円,-1,-0.12,825円,115回,43.6億円
8885,2020-03-05,849,849,09:03,800,13:30,804,32200株,26百万円,-22,-2.66,812.137円,158回,42.4億円
8885,2020-03-06,796,796,09:00,750,13:27,760,56900株,44百万円,-44,-5.47,765.865円,279回,40.1億円
8885,2020-03-06,719,734,09:10,659,11:22,669,90800株,62百万円,-91,-11.97,687.154円,409回,35.3億円
8885,2020-03-10,669,736,13:28,620,09:40,728,75100株,50百万円,+59,+8.82,660.567円,295回,38.4億円
8885,2020-03-11,702,720,09:19,652,14:59,652,62000株,42百万円,-76,-10.44,680.81円,294回,34.4億円
8885,2020-03-12,632,655,10:04,583,13:22,592,145000株,88百万円,-60,-9.20,604.888円,530回,31.2億円
8885,2020-03-13,512,560,09:28,492,09:42,492,269100株,134百万円,-100,-16.89,498.048円,346回,26.0億円
8885,2020-03-16,510,540,10:07,493,09:06,496,110500株,57百万円,+4,+0.81,516.849円,422回,26.2億円
8885,2020-03-17,486,499,10:35,455,11:19,489,122700株,58百万円,-7,-1.41,475.86円,505回,25.8億円
8885,2020-03-18,522,537,13:00,493,09:53,505,72800株,37百万円,+16,+3.27,514.39円,240回,26.6億円
8885,2020-03-19,499,507,09:02,419,13:00,429,150200株,68百万円,-76,-15.05,451.011円,434回,22.6億円
