1820,2019-12-17,2497,2500,09:00,2466,09:52,2489,360800株,895百万円,-12,-0.48,2479.616円,1159回,1383.67億円
1820,2020-01-14,2445,2459,09:18,2440,09:33,2450,227100株,556百万円,-8,-0.33,2446.709円,792回,1361.99億円
1820,2020-01-14,2445,2459,09:18,2440,09:33,2450,227100株,556百万円,-8,-0.33,2446.709円,792回,1361.99億円
1820,2020-01-15,2453,2460,09:30,2440,14:25,2441,339100株,830百万円,-9,-0.37,2446.477円,1005回,1356.99億円
1820,2020-01-15,2453,2460,09:30,2440,14:25,2441,339100株,830百万円,-9,-0.37,2446.477円,1005回,1356.99億円
1820,2020-01-16,2441,2449,12:30,2424,09:08,2444,239200株,584百万円,+3,+0.12,2439.808円,986回,1358.66億円
1820,2020-01-16,2441,2449,12:30,2424,09:08,2444,239200株,584百万円,+3,+0.12,2439.808円,986回,1358.66億円
1820,2020-01-17,2464,2476,11:13,2453,09:00,2464,217300株,536百万円,+20,+0.82,2465.77円,840回,1369.77億円
1820,2020-01-17,2464,2476,11:13,2453,09:00,2464,217300株,536百万円,+20,+0.82,2465.77円,840回,1369.77億円
1820,2020-01-20,2484,2507,14:34,2476,09:00,2501,229600株,573百万円,+37,+1.50,2494.52円,842回,1390.34億円
1820,2020-01-20,2484,2507,14:34,2476,09:00,2501,229600株,573百万円,+37,+1.50,2494.52円,842回,1390.34億円
1820,2020-01-21,2510,2516,09:24,2499,10:20,2504,175800株,440百万円,+3,+0.12,2505.585円,559回,1392.01億円
1820,2020-01-21,2510,2516,09:24,2499,10:20,2504,175800株,440百万円,+3,+0.12,2505.585円,559回,1392.01億円
1820,2020-01-22,2501,2523,13:58,2487,09:18,2517,257900株,647百万円,+13,+0.52,2508.594円,803回,1399.24億円
1820,2020-01-22,2501,2523,13:58,2487,09:18,2517,257900株,647百万円,+13,+0.52,2508.594円,803回,1399.24億円
1820,2020-01-23,2503,2506,09:00,2485,09:22,2490,140000株,349百万円,-27,-1.07,2493.651円,506回,1384.23億円
1820,2020-01-23,2503,2506,09:00,2485,09:22,2490,140000株,349百万円,-27,-1.07,2493.651円,506回,1384.23億円
1820,2020-01-24,2480,2492,13:40,2469,09:04,2481,179800株,446百万円,-9,-0.36,2479.977円,678回,1379.23億円
1820,2020-01-24,2480,2492,13:40,2469,09:04,2481,179800株,446百万円,-9,-0.36,2479.977円,678回,1379.23億円
1820,2020-01-27,2468,2491,12:57,2460,09:02,2463,341800株,846百万円,-18,-0.73,2473.791円,1230回,1369.22億円
1820,2020-01-27,2468,2491,12:57,2460,09:02,2463,341800株,846百万円,-18,-0.73,2473.791円,1230回,1369.22億円
1820,2020-01-28,2451,2455,09:00,2428,10:43,2440,288000株,703百万円,-23,-0.93,2439.727円,1124回,1356.43億円
1820,2020-01-28,2451,2455,09:00,2428,10:43,2440,288000株,703百万円,-23,-0.93,2439.727円,1124回,1356.43億円
1820,2020-01-29,2457,2457,09:00,2430,10:08,2454,276500株,676百万円,+14,+0.57,2446.377円,930回,1364億円
1820,2020-01-29,2457,2457,09:00,2430,10:08,2454,276500株,676百万円,+14,+0.57,2446.377円,930回,1364億円
1820,2020-01-30,2469,2481,09:06,2424,13:03,2436,256500株,628百万円,-18,-0.73,2447.487円,1090回,1354億円
1820,2020-01-30,2469,2481,09:06,2424,13:03,2436,256500株,628百万円,-18,-0.73,2447.487円,1090回,1354億円
1820,2020-01-31,2451,2480,10:15,2446,09:32,2452,231800株,571百万円,+16,+0.66,2462.6円,869回,1363億円
1820,2020-01-31,2451,2480,10:15,2446,09:32,2452,231800株,571百万円,+16,+0.66,2462.6円,869回,1363億円
1820,2020-02-03,2400,2460,10:53,2400,09:03,2445,419100株,1022百万円,-7,-0.29,2437.968円,1543回,1359億円
1820,2020-02-03,2400,2460,10:53,2400,09:03,2445,419100株,1022百万円,-7,-0.29,2437.968円,1543回,1359億円
1820,2020-02-04,2431,2463,14:37,2424,09:00,2458,241700株,592百万円,+13,+0.53,2450.851円,933回,1366億円
1820,2020-02-04,2431,2463,14:37,2424,09:00,2458,241700株,592百万円,+13,+0.53,2450.851円,933回,1366億円
1820,2020-02-05,2487,2496,13:12,2466,09:29,2477,399800株,992百万円,+19,+0.77,2481.572円,1489回,1377億円
1820,2020-02-05,2487,2496,13:12,2466,09:29,2477,399800株,992百万円,+19,+0.77,2481.572円,1489回,1377億円
1820,2020-02-06,2510,2578,09:50,2501,09:01,2563,829400株,2124百万円,+86,+3.47,2560.696円,2078回,1425億円
1820,2020-02-06,2510,2578,09:50,2501,09:01,2563,829400株,2124百万円,+86,+3.47,2560.696円,2078回,1425億円
1820,2020-02-07,2559,2592,13:11,2553,09:10,2571,529700株,1364百万円,+8,+0.31,2574.882円,1555回,1429億円
1820,2020-02-07,2559,2592,13:11,2553,09:10,2571,529700株,1364百万円,+8,+0.31,2574.882円,1555回,1429億円
1820,2020-02-10,2550,2570,09:36,2531,09:00,2548,387100株,989百万円,-23,-0.89,2553.976円,1227回,1416億円
1820,2020-02-10,2550,2570,09:36,2531,09:00,2548,387100株,989百万円,-23,-0.89,2553.976円,1227回,1416億円
1820,2020-02-12,2537,2537,09:00,2472,14:30,2474,470700株,1173百万円,-74,-2.90,2491.168円,1507回,1375億円
1820,2020-02-12,2537,2537,09:00,2472,14:30,2474,470700株,1173百万円,-74,-2.90,2491.168円,1507回,1375億円
1820,2020-02-13,2486,2501,12:43,2462,09:39,2500,255600株,636百万円,+26,+1.05,2486.486円,927回,1390億円
1820,2020-02-13,2486,2501,12:43,2462,09:39,2500,255600株,636百万円,+26,+1.05,2486.486円,927回,1390億円
1820,2020-02-14,2478,2490,14:54,2467,09:29,2487,282800株,701百万円,-13,-0.52,2480.038円,1111回,1383億円
1820,2020-02-14,2478,2490,14:54,2467,09:29,2487,282800株,701百万円,-13,-0.52,2480.038円,1111回,1383億円
1820,2020-02-17,2470,2475,12:33,2436,09:15,2464,219500株,541百万円,-23,-0.92,2463.243円,918回,1370億円
1820,2020-02-17,2470,2475,12:33,2436,09:15,2464,219500株,541百万円,-23,-0.92,2463.243円,918回,1370億円
1820,2020-02-17,2449,2471,09:36,2443,10:48,2454,262500株,644百万円,-10,-0.41,2453.081円,1079回,1364億円
1820,2020-02-17,2449,2471,09:36,2443,10:48,2454,262500株,644百万円,-10,-0.41,2453.081円,1079回,1364億円
1820,2020-02-18,2452,2470,09:02,2440,15:00,2440,281500株,689百万円,-14,-0.57,2448.163円,1016回,1356億円
1820,2020-02-18,2452,2470,09:02,2440,15:00,2440,281500株,689百万円,-14,-0.57,2448.163円,1016回,1356億円
1820,2020-02-20,2463,2468,09:04,2421,14:50,2425,293800株,716百万円,-15,-0.61,2437.207円,1061回,1348億円
1820,2020-02-20,2463,2468,09:04,2421,14:50,2425,293800株,716百万円,-15,-0.61,2437.207円,1061回,1348億円
1820,2020-02-21,2425,2439,09:30,2410,14:59,2411,235700株,571百万円,-14,-0.58,2420.619円,772回,1340億円
1820,2020-02-21,2425,2439,09:30,2410,14:59,2411,235700株,571百万円,-14,-0.58,2420.619円,772回,1340億円
1820,2020-02-25,2311,2366,10:12,2305,09:05,2322,515200株,1202百万円,-89,-3.69,2332.433円,1886回,1291億円
1820,2020-02-25,2311,2366,10:12,2305,09:05,2322,515200株,1202百万円,-89,-3.69,2332.433円,1886回,1291億円
1820,2020-02-26,2306,2342,14:50,2286,09:04,2341,519700株,1204百万円,+19,+0.82,2316.739円,1822回,1301億円
1820,2020-02-26,2306,2342,14:50,2286,09:04,2341,519700株,1204百万円,+19,+0.82,2316.739円,1822回,1301億円
1820,2020-02-27,2305,2311,09:58,2282,14:02,2292,450900株,1035百万円,-49,-2.09,2295.893円,1461回,1274億円
1820,2020-02-27,2305,2311,09:58,2282,14:02,2292,450900株,1035百万円,-49,-2.09,2295.893円,1461回,1274億円
1820,2020-02-28,2242,2297,09:59,2230,09:01,2272,598200株,1354百万円,-20,-0.87,2263.898円,2393回,1263億円
1820,2020-02-28,2242,2297,09:59,2230,09:01,2272,598200株,1354百万円,-20,-0.87,2263.898円,2393回,1263億円
