1820,2019-12-17,2497,2500,09:00,2466,09:52,2489,360800株,895百万円,-12,-0.48,2479.616円,1159回,1383.67億円
1820,2020-01-14,2445,2459,09:18,2440,09:33,2450,227100株,556百万円,-8,-0.33,2446.709円,792回,1361.99億円
1820,2020-01-14,2445,2459,09:18,2440,09:33,2450,227100株,556百万円,-8,-0.33,2446.709円,792回,1361.99億円
1820,2020-01-15,2453,2460,09:30,2440,14:25,2441,339100株,830百万円,-9,-0.37,2446.477円,1005回,1356.99億円
1820,2020-01-15,2453,2460,09:30,2440,14:25,2441,339100株,830百万円,-9,-0.37,2446.477円,1005回,1356.99億円
1820,2020-01-16,2441,2449,12:30,2424,09:08,2444,239200株,584百万円,+3,+0.12,2439.808円,986回,1358.66億円
1820,2020-01-16,2441,2449,12:30,2424,09:08,2444,239200株,584百万円,+3,+0.12,2439.808円,986回,1358.66億円
1820,2020-01-17,2464,2476,11:13,2453,09:00,2464,217300株,536百万円,+20,+0.82,2465.77円,840回,1369.77億円
1820,2020-01-17,2464,2476,11:13,2453,09:00,2464,217300株,536百万円,+20,+0.82,2465.77円,840回,1369.77億円
1820,2020-01-20,2484,2507,14:34,2476,09:00,2501,229600株,573百万円,+37,+1.50,2494.52円,842回,1390.34億円
1820,2020-01-20,2484,2507,14:34,2476,09:00,2501,229600株,573百万円,+37,+1.50,2494.52円,842回,1390.34億円
1820,2020-01-21,2510,2516,09:24,2499,10:20,2504,175800株,440百万円,+3,+0.12,2505.585円,559回,1392.01億円
1820,2020-01-21,2510,2516,09:24,2499,10:20,2504,175800株,440百万円,+3,+0.12,2505.585円,559回,1392.01億円
1820,2020-01-22,2501,2523,13:58,2487,09:18,2517,257900株,647百万円,+13,+0.52,2508.594円,803回,1399.24億円
1820,2020-01-22,2501,2523,13:58,2487,09:18,2517,257900株,647百万円,+13,+0.52,2508.594円,803回,1399.24億円
1820,2020-01-23,2503,2506,09:00,2485,09:22,2490,140000株,349百万円,-27,-1.07,2493.651円,506回,1384.23億円
1820,2020-01-23,2503,2506,09:00,2485,09:22,2490,140000株,349百万円,-27,-1.07,2493.651円,506回,1384.23億円
1820,2020-01-24,2480,2492,13:40,2469,09:04,2481,179800株,446百万円,-9,-0.36,2479.977円,678回,1379.23億円
1820,2020-01-24,2480,2492,13:40,2469,09:04,2481,179800株,446百万円,-9,-0.36,2479.977円,678回,1379.23億円
1820,2020-01-27,2468,2491,12:57,2460,09:02,2463,341800株,846百万円,-18,-0.73,2473.791円,1230回,1369.22億円
1820,2020-01-27,2468,2491,12:57,2460,09:02,2463,341800株,846百万円,-18,-0.73,2473.791円,1230回,1369.22億円
