6379,2019-08-30,1152,1159,14:59,1142,09:14,1154,77200株,89百万円,+21,+1.85,1152.114円,337回
6379,2019-09-02,1142,1148,09:29,1126,14:33,1126,40600株,46百万円,-28,-2.43,1136.118円,262回
6379,2019-09-03,1126,1151,11:29,1124,09:03,1139,52700株,60百万円,+13,+1.15,1140.858円,260回
6379,2019-09-03,1137,1153,13:38,1128,09:02,1148,94000株,108百万円,+9,+0.79,1146.878円,438回
6379,2019-09-05,1167,1187,12:41,1164,09:00,1178,97100株,114百万円,+30,+2.61,1178.187円,452回
6379,2019-09-05,1180,1184,09:00,1152,14:59,1152,74000株,86百万円,-26,-2.21,1159.984円,407回
6379,2019-09-07,1156,1175,09:01,1152,09:06,1169,49900株,58百万円,+17,+1.48,1164.16円,260回
6379,2019-09-10,1176,1186,10:29,1170,09:30,1173,66800株,79百万円,+4,+0.34,1176.431円,338回
6379,2019-09-11,1188,1206,13:06,1182,09:00,1196,100500株,120百万円,+23,+1.96,1195.759円,455回
6379,2019-09-12,1202,1205,09:00,1188,11:29,1189,75500株,90百万円,-7,-0.59,1193.319円,303回
6379,2019-09-13,1200,1206,13:43,1177,09:00,1203,135500株,163百万円,+14,+1.18,1199.376円,283回
6379,2019-09-17,1209,1224,10:08,1194,09:05,1209,103200株,125百万円,+6,+0.50,1209.308円,457回
6379,2019-10-10,1065,1070,09:02,1044,13:02,1048,110900株,116百万円,-17,-1.60,1050.071円,562回,567.68億円
6379,2019-10-11,1064,1085,12:33,1055,10:00,1072,208100株,223百万円,+24,+2.29,1069.772円,945回,580.68億円
6379,2019-10-15,1095,1108,10:38,1091,12:43,1100,142700株,157百万円,+28,+2.61,1100.045円,559回,595.85億円
6379,2019-10-16,1108,1121,09:56,1102,09:02,1114,148900株,166百万円,+14,+1.27,1112.304円,645回,603.43億円
6379,2019-10-17,1116,1124,09:49,1108,09:04,1114,114000株,127百万円,0,0,1115.988円,479回,603.43億円
6379,2019-10-18,1114,1123,09:07,1096,12:43,1099,260800株,287百万円,-15,-1.35,1101.458円,1129回,595.31億円
6379,2019-10-21,1093,1103,10:18,1090,14:08,1097,94400株,104百万円,-2,-0.18,1096.45円,370回,594.22億円
6379,2019-10-23,1097,1101,09:00,1079,09:23,1093,131100株,143百万円,-4,-0.36,1088.565円,613回,592.06億円
6379,2019-10-24,1101,1103,09:16,1088,14:00,1091,95900株,105百万円,-2,-0.18,1095.175円,477回,590.97億円
6379,2019-10-25,1091,1095,09:00,1068,10:33,1086,126600株,137百万円,-5,-0.46,1082.775円,685回,588.27億円
6379,2019-10-28,1083,1088,13:32,1065,09:04,1082,184300株,198百万円,-4,-0.37,1076.488円,857回,586.10億円
6379,2019-10-29,1089,1104,09:59,1085,09:00,1099,131600株,145百万円,+17,+1.57,1098.455円,645回,595.31億円
6379,2019-10-30,1099,1123,14:28,1094,09:21,1116,425500株,474百万円,+17,+1.55,1114.266円,829回,604.52億円
6379,2019-10-31,1116,1120,09:04,1098,11:26,1107,79500株,88百万円,-9,-0.81,1106.296円,364回,599.64億円
6379,2019-11-01,1100,1104,09:00,1091,13:22,1095,56600株,62百万円,-12,-1.08,1096.468円,240回,593.14億円
6379,2019-11-05,1114,1133,13:01,1103,09:13,1113,102600株,115百万円,+18,+1.64,1117.639円,444回,602.89億円
6379,2019-11-07,1113,1120,09:35,1104,12:45,1111,62600株,69百万円,-7,-0.63,1110.126円,219回,601.81億円
6379,2019-11-08,1122,1122,09:00,1087,12:39,1103,124100株,137百万円,-8,-0.72,1101.148円,510回,597.47億円
6379,2019-11-11,1283,1290,09:15,1166,09:28,1186,304100株,366百万円,+83,+7.52,1202.839円,1016回,642.43億円
6379,2019-11-12,1180,1210,14:45,1160,09:15,1203,178700株,214百万円,+17,+1.43,1196.487円,586回,651.64億円
6379,2019-11-13,1200,1206,09:02,1184,10:00,1195,78200株,93百万円,-8,-0.67,1195.645円,368回,647.31億円
6379,2019-11-14,1187,1195,09:03,1172,13:46,1174,74300株,88百万円,-21,-1.76,1177.984円,381回,635.93億円
6379,2019-11-15,1180,1195,14:46,1174,09:43,1189,100500株,119百万円,+15,+1.28,1184.758円,521回,644.06億円
6379,2019-11-18,1214,1237,12:57,1210,09:11,1220,182500株,223百万円,+31,+2.61,1223.289円,846回,660.85億円
6379,2019-11-19,1210,1225,12:30,1203,10:06,1215,113800株,138百万円,-5,-0.41,1212.698円,481回,658.14億円
6379,2019-11-20,1204,1205,09:14,1190,10:57,1193,78200株,93百万円,-22,-1.81,1195.425円,384回,646.22億円
6379,2019-11-21,1192,1207,14:51,1182,09:00,1204,108100株,129百万円,+11,+0.92,1195.097円,604回,652.18億円
6379,2019-11-22,1213,1216,09:00,1191,13:49,1192,90900株,109百万円,-12,-1.00,1199.728円,358回,645.68億円
6379,2019-11-25,1199,1205,12:41,1193,09:04,1202,39700株,48百万円,+10,+0.84,1199.884円,202回,651.10億円
6379,2019-11-26,1211,1215,09:00,1194,12:58,1199,151900株,183百万円,-3,-0.25,1201.891円,643回,649.47億円
6379,2019-11-27,1206,1246,13:57,1205,09:14,1238,127500株,157百万円,+39,+3.25,1234.72円,616回,670.60億円
6379,2019-11-28,1242,1244,10:54,1218,09:31,1237,87700株,108百万円,-1,-0.08,1234.789円,495回,670.06億円
6379,2019-11-29,1229,1241,13:06,1217,09:02,1234,114200株,141百万円,-3,-0.24,1231.885円,527回,668.43億円
6379,2019-12-02,1230,1245,13:43,1226,10:09,1242,66400株,82百万円,+8,+0.65,1237.25円,376回,672.77億円
6379,2019-12-03,1234,1234,09:00,1210,14:59,1211,58600株,71百万円,-31,-2.50,1217.334円,287回,655.98億円
6379,2019-12-05,1326,1397,13:29,1324,09:02,1390,348900株,480百万円,+80,+6.11,1375.35円,1601回,752.94億円
6379,2019-12-06,1388,1391,09:56,1354,09:11,1384,160300株,221百万円,-6,-0.43,1377.825円,706回,749.69億円
6379,2019-12-09,1397,1404,09:01,1368,10:08,1390,84200株,117百万円,+6,+0.43,1387.736円,368回,752.94億円
6379,2019-12-10,1383,1398,12:32,1377,09:33,1390,67400株,94百万円,0,0,1389.518円,347回,752.94億円
6379,2019-12-13,1400,1402,09:01,1378,14:10,1383,103900株,144百万円,+8,+0.58,1390.306円,328回,749.14億円
6379,2019-12-16,1395,1420,10:45,1394,09:00,1398,227800株,320百万円,+15,+1.08,1406.195円,888回,757.27億円
6379,2019-12-17,1398,1400,09:07,1369,09:57,1383,81100株,112百万円,-15,-1.07,1380.043円,363回,749.14億円
6379,2019-12-18,1379,1379,09:00,1356,14:14,1369,67900株,93百万円,-14,-1.01,1365.473円,337回,741.56億円
6379,2019-12-19,1365,1377,09:11,1358,11:28,1368,35100株,48百万円,-1,-0.07,1365.251円,143回,741.02億円
6379,2019-12-20,1374,1374,09:00,1346,14:31,1354,139500株,189百万円,-14,-1.02,1354.085円,445回,733.44億円
6379,2019-12-23,1355,1364,12:30,1338,09:25,1355,89200株,121百万円,+1,+0.07,1354.928円,363回,733.98億円
6379,2019-12-24,1348,1354,09:06,1331,10:59,1348,44800株,60百万円,-7,-0.52,1342.781円,208回,730.19億円
6379,2019-12-25,1333,1336,09:28,1321,10:28,1328,31500株,42百万円,-20,-1.48,1326.902円,118回,719.35億円
6379,2019-12-26,1353,1355,09:00,1329,09:30,1349,67900株,91百万円,+21,+1.58,1342.915円,281回,730.73億円
6379,2019-12-27,1356,1363,14:59,1348,12:30,1363,45400株,62百万円,+14,+1.04,1358.245円,199回,738.31億円
6379,2019-12-30,1350,1350,09:00,1327,14:37,1329,34100株,46百万円,-34,-2.49,1336.513円,184回,719.89億円
6379,2020-01-06,1289,1325,13:55,1287,09:03,1319,81400株,107百万円,-10,-0.75,1310.509円,395回,714.48億円
6379,2020-01-07,1339,1361,14:49,1339,09:00,1355,86500株,117百万円,+36,+2.73,1353.548円,331回,733.98億円
6379,2020-01-08,1337,1337,09:00,1309,10:50,1332,98200株,130百万円,-23,-1.70,1323.125円,414回,721.52億円
6379,2020-01-09,1345,1384,10:43,1344,09:00,1378,105700株,145百万円,+46,+3.45,1376.318円,524回,746.44億円
6379,2020-01-10,1400,1400,09:00,1366,09:53,1384,70400株,97百万円,+6,+0.44,1378.841円,339回,749.69億円
6379,2020-01-14,1384,1384,09:00,1336,13:35,1346,67100株,90百万円,-38,-2.75,1347.715円,398回,729.10億円
6379,2020-01-15,1347,1355,09:29,1331,14:03,1341,62500株,84百万円,-5,-0.37,1340.414円,301回,726.39億円
6379,2020-01-16,1337,1354,09:43,1334,09:02,1347,57000株,77百万円,+6,+0.45,1345.126円,287回,729.64億円
6379,2020-01-17,1343,1361,12:34,1332,09:11,1350,48100株,65百万円,+3,+0.22,1348.983円,226回,731.27億円
6379,2020-01-20,1350,1377,12:48,1350,09:00,1368,46100株,63百万円,+18,+1.33,1367.75円,202回,741.02億円
6379,2020-01-21,1363,1374,10:05,1359,11:10,1361,31900株,43百万円,-7,-0.51,1362.708円,169回,737.23億円
6379,2020-01-22,1361,1377,14:59,1359,09:11,1375,48600株,67百万円,+14,+1.03,1371.237円,240回,744.81億円
6379,2020-01-23,1369,1370,09:05,1350,12:30,1356,42000株,57百万円,-19,-1.38,1357.85円,211回,734.52億円
6379,2020-01-24,1355,1366,12:33,1350,10:05,1360,63500株,86百万円,+4,+0.29,1357.926円,321回,736.69億円
6379,2020-01-27,1336,1362,10:04,1335,09:00,1355,79800株,108百万円,-5,-0.37,1348.764円,295回,733.98億円
6379,2020-01-28,1325,1342,09:01,1317,11:30,1330,92300株,123百万円,-25,-1.85,1331.19円,390回,720.44億円
6379,2020-01-29,1319,1336,12:50,1319,09:00,1326,32600株,43百万円,-4,-0.30,1327.841円,144回,718億円
6379,2020-01-30,1319,1320,09:00,1280,14:22,1290,112000株,145百万円,-36,-2.71,1292.544円,495回,699億円
6379,2020-01-31,1303,1316,09:02,1276,11:04,1286,82400株,106百万円,-4,-0.31,1287.852円,425回,697億円
6379,2020-02-03,1253,1309,14:30,1246,10:26,1302,128400株,165百万円,+16,+1.24,1285.116円,514回,705億円
6379,2020-02-04,1296,1300,09:10,1278,09:33,1283,54500株,70百万円,-19,-1.46,1285.156円,244回,695億円
6379,2020-02-05,1307,1322,10:26,1300,12:30,1315,54800株,72百万円,+32,+2.49,1314.631円,295回,712億円
6379,2020-02-06,1360,1362,14:01,1341,10:43,1347,101000株,136百万円,+32,+2.43,1350.895円,437回,730億円
6379,2020-02-07,1467,1489,09:12,1401,14:59,1403,195300株,278百万円,+56,+4.16,1425.62円,795回,760億円
6379,2020-02-10,1396,1420,09:08,1346,14:43,1349,154400株,212百万円,-54,-3.85,1372.619円,676回,731億円
6379,2020-02-12,1351,1353,09:05,1321,11:08,1325,79500株,106百万円,-24,-1.78,1330.725円,324回,718億円
6379,2020-02-13,1334,1362,10:26,1334,09:00,1348,96100株,130百万円,+23,+1.74,1349.701円,497回,730億円
6379,2020-02-14,1356,1358,09:00,1322,14:14,1342,58300株,78百万円,-6,-0.45,1335.171円,218回,727億円
