6379,2019-08-30,1152,1159,14:59,1142,09:14,1154,77200株,89百万円,+21,+1.85,1152.114円,337回
6379,2019-09-02,1142,1148,09:29,1126,14:33,1126,40600株,46百万円,-28,-2.43,1136.118円,262回
6379,2019-09-03,1126,1151,11:29,1124,09:03,1139,52700株,60百万円,+13,+1.15,1140.858円,260回
6379,2019-09-03,1137,1153,13:38,1128,09:02,1148,94000株,108百万円,+9,+0.79,1146.878円,438回
6379,2019-09-05,1167,1187,12:41,1164,09:00,1178,97100株,114百万円,+30,+2.61,1178.187円,452回
6379,2019-09-05,1180,1184,09:00,1152,14:59,1152,74000株,86百万円,-26,-2.21,1159.984円,407回
6379,2019-09-07,1156,1175,09:01,1152,09:06,1169,49900株,58百万円,+17,+1.48,1164.16円,260回
6379,2019-09-10,1176,1186,10:29,1170,09:30,1173,66800株,79百万円,+4,+0.34,1176.431円,338回
6379,2019-09-11,1188,1206,13:06,1182,09:00,1196,100500株,120百万円,+23,+1.96,1195.759円,455回
6379,2019-09-12,1202,1205,09:00,1188,11:29,1189,75500株,90百万円,-7,-0.59,1193.319円,303回
6379,2019-09-13,1200,1206,13:43,1177,09:00,1203,135500株,163百万円,+14,+1.18,1199.376円,283回
6379,2019-09-17,1209,1224,10:08,1194,09:05,1209,103200株,125百万円,+6,+0.50,1209.308円,457回
6379,2019-10-10,1065,1070,09:02,1044,13:02,1048,110900株,116百万円,-17,-1.60,1050.071円,562回,567.68億円
6379,2019-10-11,1064,1085,12:33,1055,10:00,1072,208100株,223百万円,+24,+2.29,1069.772円,945回,580.68億円
6379,2019-10-15,1095,1108,10:38,1091,12:43,1100,142700株,157百万円,+28,+2.61,1100.045円,559回,595.85億円
6379,2019-10-16,1108,1121,09:56,1102,09:02,1114,148900株,166百万円,+14,+1.27,1112.304円,645回,603.43億円
6379,2019-10-17,1116,1124,09:49,1108,09:04,1114,114000株,127百万円,0,0,1115.988円,479回,603.43億円
6379,2019-10-18,1114,1123,09:07,1096,12:43,1099,260800株,287百万円,-15,-1.35,1101.458円,1129回,595.31億円
6379,2019-10-21,1093,1103,10:18,1090,14:08,1097,94400株,104百万円,-2,-0.18,1096.45円,370回,594.22億円
6379,2019-10-23,1097,1101,09:00,1079,09:23,1093,131100株,143百万円,-4,-0.36,1088.565円,613回,592.06億円
6379,2019-10-24,1101,1103,09:16,1088,14:00,1091,95900株,105百万円,-2,-0.18,1095.175円,477回,590.97億円
6379,2019-10-25,1091,1095,09:00,1068,10:33,1086,126600株,137百万円,-5,-0.46,1082.775円,685回,588.27億円
6379,2019-10-28,1083,1088,13:32,1065,09:04,1082,184300株,198百万円,-4,-0.37,1076.488円,857回,586.10億円
6379,2019-10-29,1089,1104,09:59,1085,09:00,1099,131600株,145百万円,+17,+1.57,1098.455円,645回,595.31億円
6379,2019-10-30,1099,1123,14:28,1094,09:21,1116,425500株,474百万円,+17,+1.55,1114.266円,829回,604.52億円
6379,2019-10-31,1116,1120,09:04,1098,11:26,1107,79500株,88百万円,-9,-0.81,1106.296円,364回,599.64億円
6379,2019-11-01,1100,1104,09:00,1091,13:22,1095,56600株,62百万円,-12,-1.08,1096.468円,240回,593.14億円
6379,2019-11-05,1114,1133,13:01,1103,09:13,1113,102600株,115百万円,+18,+1.64,1117.639円,444回,602.89億円
6379,2019-11-07,1113,1120,09:35,1104,12:45,1111,62600株,69百万円,-7,-0.63,1110.126円,219回,601.81億円
6379,2019-11-08,1122,1122,09:00,1087,12:39,1103,124100株,137百万円,-8,-0.72,1101.148円,510回,597.47億円
6379,2019-11-11,1283,1290,09:15,1166,09:28,1186,304100株,366百万円,+83,+7.52,1202.839円,1016回,642.43億円
6379,2019-11-12,1180,1210,14:45,1160,09:15,1203,178700株,214百万円,+17,+1.43,1196.487円,586回,651.64億円
6379,2019-11-13,1200,1206,09:02,1184,10:00,1195,78200株,93百万円,-8,-0.67,1195.645円,368回,647.31億円
6379,2019-11-14,1187,1195,09:03,1172,13:46,1174,74300株,88百万円,-21,-1.76,1177.984円,381回,635.93億円
6379,2019-11-15,1180,1195,14:46,1174,09:43,1189,100500株,119百万円,+15,+1.28,1184.758円,521回,644.06億円
6379,2019-11-18,1214,1237,12:57,1210,09:11,1220,182500株,223百万円,+31,+2.61,1223.289円,846回,660.85億円
6379,2019-11-19,1210,1225,12:30,1203,10:06,1215,113800株,138百万円,-5,-0.41,1212.698円,481回,658.14億円
6379,2019-11-20,1204,1205,09:14,1190,10:57,1193,78200株,93百万円,-22,-1.81,1195.425円,384回,646.22億円
6379,2019-11-21,1192,1207,14:51,1182,09:00,1204,108100株,129百万円,+11,+0.92,1195.097円,604回,652.18億円
6379,2019-11-22,1213,1216,09:00,1191,13:49,1192,90900株,109百万円,-12,-1.00,1199.728円,358回,645.68億円
6379,2019-11-25,1199,1205,12:41,1193,09:04,1202,39700株,48百万円,+10,+0.84,1199.884円,202回,651.10億円
6379,2019-11-26,1211,1215,09:00,1194,12:58,1199,151900株,183百万円,-3,-0.25,1201.891円,643回,649.47億円
6379,2019-11-27,1206,1246,13:57,1205,09:14,1238,127500株,157百万円,+39,+3.25,1234.72円,616回,670.60億円
6379,2019-11-28,1242,1244,10:54,1218,09:31,1237,87700株,108百万円,-1,-0.08,1234.789円,495回,670.06億円
6379,2019-11-29,1229,1241,13:06,1217,09:02,1234,114200株,141百万円,-3,-0.24,1231.885円,527回,668.43億円
6379,2019-12-02,1230,1245,13:43,1226,10:09,1242,66400株,82百万円,+8,+0.65,1237.25円,376回,672.77億円
6379,2019-12-03,1234,1234,09:00,1210,14:59,1211,58600株,71百万円,-31,-2.50,1217.334円,287回,655.98億円
6379,2019-12-05,1326,1397,13:29,1324,09:02,1390,348900株,480百万円,+80,+6.11,1375.35円,1601回,752.94億円
6379,2019-12-06,1388,1391,09:56,1354,09:11,1384,160300株,221百万円,-6,-0.43,1377.825円,706回,749.69億円
6379,2019-12-09,1397,1404,09:01,1368,10:08,1390,84200株,117百万円,+6,+0.43,1387.736円,368回,752.94億円
6379,2019-12-10,1383,1398,12:32,1377,09:33,1390,67400株,94百万円,0,0,1389.518円,347回,752.94億円
6379,2019-12-13,1400,1402,09:01,1378,14:10,1383,103900株,144百万円,+8,+0.58,1390.306円,328回,749.14億円
6379,2019-12-16,1395,1420,10:45,1394,09:00,1398,227800株,320百万円,+15,+1.08,1406.195円,888回,757.27億円
6379,2019-12-17,1398,1400,09:07,1369,09:57,1383,81100株,112百万円,-15,-1.07,1380.043円,363回,749.14億円
6379,2019-12-18,1379,1379,09:00,1356,14:14,1369,67900株,93百万円,-14,-1.01,1365.473円,337回,741.56億円
6379,2019-12-19,1365,1377,09:11,1358,11:28,1368,35100株,48百万円,-1,-0.07,1365.251円,143回,741.02億円
6379,2019-12-20,1374,1374,09:00,1346,14:31,1354,139500株,189百万円,-14,-1.02,1354.085円,445回,733.44億円
6379,2019-12-23,1355,1364,12:30,1338,09:25,1355,89200株,121百万円,+1,+0.07,1354.928円,363回,733.98億円
6379,2019-12-24,1348,1354,09:06,1331,10:59,1348,44800株,60百万円,-7,-0.52,1342.781円,208回,730.19億円
6379,2019-12-25,1333,1336,09:28,1321,10:28,1328,31500株,42百万円,-20,-1.48,1326.902円,118回,719.35億円
6379,2019-12-26,1353,1355,09:00,1329,09:30,1349,67900株,91百万円,+21,+1.58,1342.915円,281回,730.73億円
6379,2019-12-27,1356,1363,14:59,1348,12:30,1363,45400株,62百万円,+14,+1.04,1358.245円,199回,738.31億円
6379,2019-12-30,1350,1350,09:00,1327,14:37,1329,34100株,46百万円,-34,-2.49,1336.513円,184回,719.89億円
6379,2020-01-06,1289,1325,13:55,1287,09:03,1319,81400株,107百万円,-10,-0.75,1310.509円,395回,714.48億円
6379,2020-01-07,1339,1361,14:49,1339,09:00,1355,86500株,117百万円,+36,+2.73,1353.548円,331回,733.98億円
6379,2020-01-08,1337,1337,09:00,1309,10:50,1332,98200株,130百万円,-23,-1.70,1323.125円,414回,721.52億円
6379,2020-01-09,1345,1384,10:43,1344,09:00,1378,105700株,145百万円,+46,+3.45,1376.318円,524回,746.44億円
6379,2020-01-10,1400,1400,09:00,1366,09:53,1384,70400株,97百万円,+6,+0.44,1378.841円,339回,749.69億円
6379,2020-01-14,1384,1384,09:00,1336,13:35,1346,67100株,90百万円,-38,-2.75,1347.715円,398回,729.10億円
6379,2020-01-15,1347,1355,09:29,1331,14:03,1341,62500株,84百万円,-5,-0.37,1340.414円,301回,726.39億円
6379,2020-01-16,1337,1354,09:43,1334,09:02,1347,57000株,77百万円,+6,+0.45,1345.126円,287回,729.64億円
6379,2020-01-17,1343,1361,12:34,1332,09:11,1350,48100株,65百万円,+3,+0.22,1348.983円,226回,731.27億円
6379,2020-01-20,1350,1377,12:48,1350,09:00,1368,46100株,63百万円,+18,+1.33,1367.75円,202回,741.02億円
6379,2020-01-21,1363,1374,10:05,1359,11:10,1361,31900株,43百万円,-7,-0.51,1362.708円,169回,737.23億円
6379,2020-01-22,1361,1377,14:59,1359,09:11,1375,48600株,67百万円,+14,+1.03,1371.237円,240回,744.81億円
6379,2020-01-23,1369,1370,09:05,1350,12:30,1356,42000株,57百万円,-19,-1.38,1357.85円,211回,734.52億円
6379,2020-01-24,1355,1366,12:33,1350,10:05,1360,63500株,86百万円,+4,+0.29,1357.926円,321回,736.69億円
6379,2020-01-27,1336,1362,10:04,1335,09:00,1355,79800株,108百万円,-5,-0.37,1348.764円,295回,733.98億円
6379,2020-01-28,1325,1342,09:01,1317,11:30,1330,92300株,123百万円,-25,-1.85,1331.19円,390回,720.44億円
6379,2020-01-29,1319,1336,12:50,1319,09:00,1326,32600株,43百万円,-4,-0.30,1327.841円,144回,718億円
6379,2020-01-30,1319,1320,09:00,1280,14:22,1290,112000株,145百万円,-36,-2.71,1292.544円,495回,699億円
6379,2020-01-31,1303,1316,09:02,1276,11:04,1286,82400株,106百万円,-4,-0.31,1287.852円,425回,697億円
6379,2020-02-03,1253,1309,14:30,1246,10:26,1302,128400株,165百万円,+16,+1.24,1285.116円,514回,705億円
6379,2020-02-04,1296,1300,09:10,1278,09:33,1283,54500株,70百万円,-19,-1.46,1285.156円,244回,695億円
6379,2020-02-05,1307,1322,10:26,1300,12:30,1315,54800株,72百万円,+32,+2.49,1314.631円,295回,712億円
6379,2020-02-06,1360,1362,14:01,1341,10:43,1347,101000株,136百万円,+32,+2.43,1350.895円,437回,730億円
6379,2020-02-07,1467,1489,09:12,1401,14:59,1403,195300株,278百万円,+56,+4.16,1425.62円,795回,760億円
6379,2020-02-10,1396,1420,09:08,1346,14:43,1349,154400株,212百万円,-54,-3.85,1372.619円,676回,731億円
6379,2020-02-12,1351,1353,09:05,1321,11:08,1325,79500株,106百万円,-24,-1.78,1330.725円,324回,718億円
6379,2020-02-13,1334,1362,10:26,1334,09:00,1348,96100株,130百万円,+23,+1.74,1349.701円,497回,730億円
6379,2020-02-14,1356,1358,09:00,1322,14:14,1342,58300株,78百万円,-6,-0.45,1335.171円,218回,727億円
6379,2020-02-17,1336,1336,09:00,1312,09:26,1329,56800株,75百万円,-13,-0.97,1324.951円,290回,720億円
6379,2020-02-17,1309,1312,14:57,1286,11:29,1310,82200株,107百万円,-19,-1.43,1299.802円,411回,710億円
6379,2020-02-18,1317,1336,11:16,1309,09:23,1318,83900株,111百万円,+8,+0.61,1321.248円,409回,714億円
6379,2020-02-20,1325,1328,09:04,1284,14:38,1286,70800株,92百万円,-32,-2.43,1302.295円,310回,697億円
6379,2020-02-21,1287,1303,10:35,1280,14:51,1281,57000株,73百万円,-5,-0.39,1287.419円,245回,694億円
6379,2020-02-25,1212,1244,10:21,1212,09:06,1220,140600株,172百万円,-61,-4.76,1223.888円,567回,661億円
6379,2020-02-26,1206,1222,12:44,1200,09:03,1220,83100株,101百万円,0,0,1212.698円,347回,661億円
6379,2020-02-27,1200,1215,09:40,1190,14:43,1196,128500株,154百万円,-24,-1.97,1198.872円,542回,648億円
6379,2020-02-28,1177,1226,14:59,1177,09:00,1217,226200株,273百万円,+21,+1.76,1206.73円,914回,659億円
6379,2020-03-02,1198,1239,12:38,1194,09:02,1212,130300株,158百万円,-5,-0.41,1214.177円,637回,657億円
6379,2020-03-03,1223,1225,09:02,1188,13:22,1189,180400株,216百万円,-23,-1.90,1198.737円,750回,644億円
6379,2020-03-04,1180,1233,12:30,1175,09:00,1201,82000株,99百万円,+12,+1.01,1205.774円,409回,651億円
6379,2020-03-05,1219,1223,09:00,1197,12:42,1202,105900株,128百万円,+1,+0.08,1205.573円,504回,651億円
6379,2020-03-06,1198,1208,09:17,1190,13:02,1198,209700株,251百万円,-4,-0.33,1198.142円,929回,649億円
6379,2020-03-06,1169,1204,09:03,1152,11:14,1157,187000株,219百万円,-41,-3.42,1171.063円,994回,627億円
6379,2020-03-10,1150,1196,09:03,1124,09:29,1172,241100株,279百万円,+15,+1.30,1158.578円,1345回,635億円
6379,2020-03-11,1152,1173,10:27,1137,14:57,1140,297700株,343百万円,-32,-2.73,1152.719円,1550回,618億円
6379,2020-03-12,1138,1189,10:09,1117,11:25,1130,317200株,362百万円,-10,-0.88,1142.106円,1530回,612億円
6379,2020-03-13,1100,1105,09:04,1013,11:00,1059,298300株,314百万円,-71,-6.28,1052.148円,1446回,574億円
6379,2020-03-16,1060,1087,14:10,1025,09:24,1041,196500株,208百万円,-18,-1.70,1056.456円,986回,564億円
6379,2020-03-17,1002,1131,14:59,986,09:15,1113,288900株,309百万円,+72,+6.92,1069.289円,1458回,603億円
6379,2020-03-18,1118,1171,09:27,1100,14:53,1102,235700株,268百万円,-11,-0.99,1135.937円,1297回,597億円
6379,2020-03-19,1124,1150,09:39,1097,14:56,1109,194600株,217百万円,+7,+0.64,1115.373円,1023回,601億円
6379,2020-03-23,1139,1155,09:05,1057,09:37,1134,117200株,130百万円,+25,+2.25,1111.166円,581回,614億円
6379,2020-03-24,1150,1156,09:09,1100,12:51,1140,83900株,95百万円,+6,+0.53,1129.519円,358回,618億円
6379,2020-03-25,1169,1196,09:03,1143,12:50,1184,94200株,110百万円,+44,+3.86,1171.241円,425回,641億円
6379,2020-03-26,1190,1231,14:59,1142,09:02,1231,131400株,158百万円,+47,+3.97,1203.09円,487回,667億円
6379,2020-03-27,1261,1335,15:00,1235,11:23,1335,188800株,242百万円,+104,+8.45,1280.799円,757回,723億円
6379,2020-03-30,1270,1270,09:00,1185,09:40,1264,169100株,208百万円,-71,-5.32,1231.61円,881回,685億円
6379,2020-03-31,1264,1264,09:00,1199,14:03,1225,83500株,103百万円,-39,-3.09,1228.644円,381回,664億円
6379,2020-04-01,1189,1207,09:06,1161,14:50,1170,99500株,118百万円,-55,-4.49,1186.379円,494回,634億円
6379,2020-04-02,1150,1176,09:51,1143,11:30,1156,55300株,64百万円,-14,-1.20,1156.832円,247回,626億円
6379,2020-04-03,1156,1194,09:19,1141,14:24,1157,95900株,112百万円,+1,+0.09,1170.971円,563回,627億円
6379,2020-04-06,1176,1238,14:52,1173,09:03,1231,115400株,139百万円,+74,+6.40,1208.591円,612回,667億円
6379,2020-04-07,1242,1249,09:00,1196,12:30,1234,96400株,118百万円,+3,+0.24,1220.954円,566回,668億円
6379,2020-04-08,1235,1237,09:12,1204,09:49,1226,147000株,180百万円,-8,-0.65,1223.582円,845回,664億円
6379,2020-04-09,1220,1221,09:00,1183,13:28,1214,66600株,80百万円,-12,-0.98,1204.046円,389回,658億円
6379,2020-04-10,1220,1238,15:00,1188,09:03,1238,53100株,65百万円,+24,+1.98,1224.52円,270回,671億円
6379,2020-04-13,1235,1238,09:00,1202,13:19,1210,41200株,50百万円,-28,-2.26,1212.66円,226回,655億円
6379,2020-04-14,1212,1213,10:56,1189,10:08,1206,58400株,70百万円,-4,-0.33,1202.454円,335回,653億円
6379,2020-04-15,1204,1204,09:00,1169,11:11,1181,111400株,132百万円,-25,-2.07,1181.149円,636回,640億円
6379,2020-04-16,1161,1210,14:56,1158,09:00,1210,91700株,110百万円,+29,+2.46,1195.465円,503回,655億円
6379,2020-04-17,1225,1225,09:00,1188,09:19,1202,52000株,62百万円,-8,-0.66,1200.125円,295回,651億円
6379,2020-04-20,1200,1204,09:01,1170,12:30,1179,72100株,86百万円,-23,-1.91,1187.677円,461回,639億円
6379,2020-04-21,1163,1169,09:05,1150,13:01,1167,54000株,63百万円,-12,-1.02,1161.676円,319回,632億円
6379,2020-04-22,1167,1182,12:39,1148,09:15,1179,82000株,96百万円,+12,+1.03,1172.552円,504回,639億円
6379,2020-04-23,1186,1207,14:40,1173,10:48,1206,57400株,69百万円,+27,+2.29,1195.077円,334回,653億円
6379,2020-04-24,1218,1221,12:30,1200,09:12,1213,59200株,72百万円,+7,+0.58,1210.201円,296回,657億円
6379,2020-04-27,1225,1225,09:00,1195,09:28,1203,101900株,123百万円,-10,-0.82,1204.803円,594回,652億円
6379,2020-04-28,1203,1213,14:58,1190,10:46,1206,87500株,105百万円,+3,+0.25,1202.398円,462回,653億円
6379,2020-04-30,1211,1216,09:03,1192,11:16,1193,94200株,113百万円,-13,-1.08,1198.058円,453回,646億円
6379,2020-05-01,1190,1201,14:59,1168,09:03,1196,119300株,142百万円,+3,+0.25,1189.438円,696回,648億円
6379,2020-05-07,1192,1203,09:06,1172,13:08,1179,100100株,118百万円,-17,-1.42,1181.696円,567回,639億円
6379,2020-05-08,1187,1192,09:03,1169,12:57,1191,77900株,92百万円,+12,+1.02,1182.666円,465回,645億円
6379,2020-05-11,1200,1214,13:59,1190,09:47,1205,71400株,86百万円,+14,+1.18,1201.092円,410回,653億円,04/24,36.1,21.3,0.59
6379,2020-05-12,1200,1206,09:01,1193,09:19,1198,85900株,103百万円,-7,-0.58,1199.615円,453回,649億円,05/01,35.9,20.3,0.57
6379,2020-05-13,1185,1212,14:42,1178,09:03,1203,108000株,130百万円,+5,+0.42,1200.711円,542回,652億円,05/01,35.9,20.3,0.57
6379,2020-05-14,1193,1198,09:02,1163,15:00,1163,92200株,108百万円,-40,-3.33,1174.914円,548回,630億円,05/01,35.9,20.3,0.57
6379,2020-05-15,1172,1183,14:51,1156,11:25,1179,88000株,103百万円,+16,+1.38,1169.894円,521回,639億円,05/01,35.9,20.3,0.57
6379,2020-05-18,1184,1187,14:54,1172,13:40,1187,78100株,92百万円,+8,+0.68,1179.898円,444回,643億円,05/01,35.9,20.3,0.57
6379,2020-05-19,1208,1224,09:00,1198,10:11,1219,67600株,82百万円,+32,+2.70,1210.851円,303回,660億円,05/01,35.9,20.3,0.57
6379,2020-05-20,1209,1224,09:10,1194,11:29,1203,75600株,91百万円,-16,-1.31,1204.276円,293回,652億円,05/01,35.9,20.3,0.57
6379,2020-05-21,1209,1212,14:18,1196,13:04,1205,74100株,89百万円,+2,+0.17,1204.216円,384回,653億円,05/15,36.8,24.5,0.67
6379,2020-05-22,1215,1222,14:59,1205,12:38,1217,66800株,81百万円,+12,+1.00,1215.304円,317回,659億円,05/15,36.8,24.5,0.67
6379,2020-05-25,1222,1240,14:59,1219,10:06,1240,44100株,54百万円,+23,+1.89,1228.703円,217回,672億円,05/15,36.8,24.5,0.67
6379,2020-05-26,1260,1297,14:58,1252,09:04,1291,95300株,122百万円,+51,+4.11,1277.561円,392回,699億円,05/15,36.8,24.5,0.67
6379,2020-05-27,1318,1337,14:59,1307,12:50,1335,140400株,186百万円,+44,+3.41,1323.679円,651回,723億円,05/15,36.8,24.5,0.67
6379,2020-05-28,1275,1276,09:05,1230,09:10,1258,274600株,344百万円,-77,-5.77,1251.653円,1275回,681億円,05/22,43.0,15.7,0.37
6379,2020-05-29,1252,1297,14:50,1245,09:12,1282,204700株,261百万円,+24,+1.91,1276.219円,630回,694億円,05/22,43.0,15.7,0.37
6379,2020-06-01,1282,1282,09:00,1245,10:02,1260,68500株,86百万円,-22,-1.72,1257.749円,277回,683億円,05/22,43.0,15.7,0.37
6379,2020-06-02,1269,1271,13:32,1254,09:08,1267,54200株,69百万円,+7,+0.56,1265.118円,277回,686億円,05/22,43.0,15.7,0.37
6379,2020-06-03,1283,1283,09:00,1261,09:43,1278,73600株,94百万円,+11,+0.87,1272.55円,286回,692億円,05/22,43.0,15.7,0.37
6379,2020-06-04,1290,1290,09:00,1256,14:50,1258,67500株,85百万円,-20,-1.56,1265.388円,271回,681億円,05/29,39.8,19.5,0.49
6379,2020-06-05,1268,1269,09:17,1244,14:58,1249,49500株,62百万円,-9,-0.72,1251.25円,250回,677億円,05/29,39.8,19.5,0.49
6379,2020-06-08,1260,1260,09:00,1236,13:38,1239,76700株,95百万円,-10,-0.80,1243.623円,361回,671億円,05/29,39.8,19.5,0.49
6379,2020-06-09,1243,1243,09:00,1215,11:28,1235,87300株,107百万円,-4,-0.32,1228.403円,354回,669億円,05/29,39.8,19.5,0.49
6379,2020-06-10,1230,1241,14:59,1218,09:01,1236,58800株,72百万円,+1,+0.08,1231.85円,286回,670億円,06/05,38.8,18.9,0.49
6379,2020-06-11,1232,1238,09:30,1222,13:06,1225,71900株,88百万円,-11,-0.89,1228.159円,353回,664億円,06/05,38.8,18.9,0.49
6379,2020-06-12,1201,1219,14:50,1188,09:15,1211,120100株,145百万円,-14,-1.14,1204.934円,581回,656億円,06/05,38.8,18.9,0.49
6379,2020-06-15,1211,1224,09:37,1196,15:00,1196,135400株,164百万円,-15,-1.24,1211.48円,621回,648億円,06/05,38.8,18.9,0.49
6379,2020-06-16,1219,1259,14:31,1217,09:05,1256,132400株,164百万円,+60,+5.02,1241.344円,663回,680億円,06/05,38.8,18.9,0.49
6379,2020-06-17,1231,1262,09:44,1231,09:00,1239,59900株,75百万円,-17,-1.35,1244.942円,255回,671億円,06/12,36.7,32.5,0.89
6379,2020-06-18,1235,1259,12:30,1227,10:26,1245,82900株,103百万円,+6,+0.48,1241.619円,318回,674億円,06/12,36.7,32.5,0.89
6379,2020-06-19,1247,1247,09:00,1212,10:02,1212,254200株,311百万円,-33,-2.65,1222.28円,1105回,657億円,06/12,36.7,32.5,0.89
6379,2020-06-22,1220,1236,09:46,1220,09:00,1223,73800株,91百万円,+11,+0.91,1227.052円,291回,662億円,06/12,36.7,32.5,0.89
6379,2020-06-23,1227,1243,12:48,1223,09:12,1228,51900株,64百万円,+5,+0.41,1231.2円,280回,665億円,06/12,36.7,32.5,0.89
6379,2020-06-24,1232,1235,09:05,1213,15:00,1213,64500株,79百万円,-15,-1.22,1222.446円,341回,657億円,06/19,40.4,31.4,0.78
6379,2020-06-25,1206,1231,14:58,1206,09:00,1228,80400株,98百万円,+15,+1.24,1222.332円,400回,665億円,06/19,40.4,31.4,0.78
6379,2020-06-26,1233,1247,09:05,1230,09:00,1242,65900株,82百万円,+14,+1.14,1238.738円,264回,673億円,06/19,40.4,31.4,0.78
6379,2020-06-29,1245,1245,09:00,1230,12:30,1238,64900株,80百万円,-4,-0.32,1237.807円,299回,671億円,06/19,40.4,31.4,0.78
6379,2020-06-30,1298,1298,09:05,1217,15:00,1217,184100株,231百万円,-21,-1.70,1256.766円,540回,659億円,06/26,36.0,31.2,0.87
6379,2020-07-01,1241,1267,09:45,1236,09:00,1250,65500株,82百万円,+33,+2.71,1254.376円,363回,677億円,06/26,36.0,31.2,0.87
6379,2020-07-02,1250,1261,09:00,1240,10:14,1250,61600株,77百万円,0,0,1248.448円,275回,677億円,06/26,36.0,31.2,0.87
6379,2020-07-03,1252,1268,14:50,1249,09:43,1267,45300株,57百万円,+17,+1.36,1261.419円,201回,686億円,06/26,36.0,31.2,0.87
6379,2020-07-06,1266,1282,09:08,1266,09:00,1278,53200株,68百万円,+11,+0.87,1273.944円,290回,692億円,06/26,36.0,31.2,0.87
6379,2020-07-07,1278,1278,09:00,1250,14:51,1255,45600株,57百万円,-23,-1.80,1260.327円,202回,680億円,07/03,37.3,24.2,0.65
6379,2020-07-08,1279,1283,10:39,1252,15:00,1252,92200株,117百万円,-3,-0.24,1271.487円,240回,678億円,07/03,37.3,24.2,0.65
6379,2020-07-09,1248,1252,13:52,1227,10:34,1240,39700株,49百万円,-12,-0.96,1240.602円,194回,672億円,07/03,37.3,24.2,0.65
