2436,2019-08-30,1208,1247,13:16,1203,09:32,1230,17200株,21百万円,+45,+3.80,1225.692円,131回
2436,2019-09-02,1235,1236,11:30,1209,09:48,1223,19100株,23百万円,-7,-0.57,1222.759円,60回
2436,2019-09-03,1210,1253,13:20,1210,09:00,1251,16500株,20百万円,+28,+2.29,1235.485円,71回
2436,2019-09-03,1239,1252,09:17,1237,09:23,1244,6700株,8百万円,-7,-0.56,1243.075円,39回
2436,2019-09-05,1250,1288,10:37,1249,09:00,1287,12800株,16百万円,+43,+3.46,1274.242円,92回
2436,2019-09-05,1285,1304,12:30,1285,09:00,1301,11600株,15百万円,+14,+1.09,1295.19円,61回
2436,2019-09-07,1301,1327,14:31,1292,10:25,1318,5000株,7百万円,+17,+1.31,1308.1円,36回
2436,2019-09-10,1325,1356,09:15,1313,15:00,1313,14500株,19百万円,-5,-0.38,1332.434円,82回
2436,2019-09-11,1309,1334,14:27,1309,09:00,1324,28500株,38百万円,+11,+0.84,1323.484円,39回
2436,2019-09-12,1345,1345,09:00,1325,14:50,1325,7400株,10百万円,+1,+0.08,1330.081円,29回
2436,2019-09-13,1314,1314,09:00,1258,09:00,1281,16600株,21百万円,-44,-3.32,1286.681円,96回
2436,2019-09-17,1271,1284,11:00,1258,09:32,1272,16900株,21百万円,-9,-0.70,1270.55円,82回
2436,2019-10-24,1510,1510,09:00,1459,11:21,1467,22700株,33百万円,-21,-1.41,1474.048円,114回,59.92億円
2436,2019-10-25,1477,1477,09:00,1451,11:01,1457,16700株,24百万円,-10,-0.68,1458.695円,109回,59.51億円
2436,2019-10-28,1458,1459,09:01,1394,11:28,1412,45800株,65百万円,-45,-3.09,1418.022円,256回,57.67億円
2436,2019-10-29,1414,1421,10:27,1404,14:30,1407,26200株,37百万円,-5,-0.35,1411.683円,82回,57.47億円
2436,2019-10-30,1409,1418,09:17,1369,14:35,1402,43200株,60百万円,-5,-0.36,1391.493円,221回,57.27億円
2436,2019-10-31,1398,1450,13:52,1389,10:19,1416,50000株,71百万円,+14,+1.00,1413.026円,183回,57.84億円
2436,2019-11-01,1423,1445,13:10,1403,09:13,1435,18700株,27百万円,+19,+1.34,1428.299円,125回,58.61億円
2436,2019-11-05,1450,1450,09:00,1421,14:40,1423,16400株,24百万円,-12,-0.84,1439.555円,94回,58.12億円
2436,2019-11-07,1432,1450,10:53,1430,14:03,1432,9500株,14百万円,0,0,1435.453円,67回,58.49億円
2436,2019-11-08,1435,1478,11:20,1429,09:04,1477,55400株,81百万円,+45,+3.14,1457.448円,348回,60.33億円
2436,2019-11-11,1404,1469,09:57,1402,09:08,1432,63400株,91百万円,-45,-3.05,1432.235円,377回,58.49億円
2436,2019-11-12,1440,1440,09:00,1318,13:00,1342,85900株,117百万円,-90,-6.28,1365.921円,429回,54.82億円
2436,2019-11-13,1339,1346,09:01,1296,10:47,1325,53700株,70百万円,-17,-1.27,1311.493円,228回,54.12億円
2436,2019-11-14,1325,1390,13:45,1311,10:14,1384,58300株,80百万円,+59,+4.45,1365.515円,261回,56.53億円
2436,2019-11-15,1384,1426,14:57,1354,09:12,1414,38600株,54百万円,+30,+2.17,1399.161円,200回,57.76億円
2436,2019-11-18,1433,1433,09:00,1390,12:35,1398,41400株,58百万円,-16,-1.13,1405.65円,175回,57.10億円
2436,2019-11-19,1400,1400,09:00,1362,12:41,1366,23200株,32百万円,-32,-2.29,1376.483円,148回,55.80億円
2436,2019-11-20,1358,1363,09:03,1334,14:01,1339,27800株,37百万円,-27,-1.98,1346.331円,155回,54.69億円
2436,2019-11-21,1340,1374,09:22,1340,09:00,1351,13300株,18百万円,+12,+0.90,1352.083円,91回,55.18億円
2436,2019-11-22,1360,1360,09:01,1336,12:57,1342,10100株,14百万円,-9,-0.67,1343.852円,65回,54.82億円
