2436,2019-08-30,1208,1247,13:16,1203,09:32,1230,17200株,21百万円,+45,+3.80,1225.692円,131回
2436,2019-09-02,1235,1236,11:30,1209,09:48,1223,19100株,23百万円,-7,-0.57,1222.759円,60回
2436,2019-09-03,1210,1253,13:20,1210,09:00,1251,16500株,20百万円,+28,+2.29,1235.485円,71回
2436,2019-09-03,1239,1252,09:17,1237,09:23,1244,6700株,8百万円,-7,-0.56,1243.075円,39回
2436,2019-09-05,1250,1288,10:37,1249,09:00,1287,12800株,16百万円,+43,+3.46,1274.242円,92回
2436,2019-09-05,1285,1304,12:30,1285,09:00,1301,11600株,15百万円,+14,+1.09,1295.19円,61回
2436,2019-09-07,1301,1327,14:31,1292,10:25,1318,5000株,7百万円,+17,+1.31,1308.1円,36回
2436,2019-09-10,1325,1356,09:15,1313,15:00,1313,14500株,19百万円,-5,-0.38,1332.434円,82回
2436,2019-09-11,1309,1334,14:27,1309,09:00,1324,28500株,38百万円,+11,+0.84,1323.484円,39回
2436,2019-09-12,1345,1345,09:00,1325,14:50,1325,7400株,10百万円,+1,+0.08,1330.081円,29回
2436,2019-09-13,1314,1314,09:00,1258,09:00,1281,16600株,21百万円,-44,-3.32,1286.681円,96回
2436,2019-09-17,1271,1284,11:00,1258,09:32,1272,16900株,21百万円,-9,-0.70,1270.55円,82回
2436,2019-10-24,1510,1510,09:00,1459,11:21,1467,22700株,33百万円,-21,-1.41,1474.048円,114回,59.92億円
2436,2019-10-25,1477,1477,09:00,1451,11:01,1457,16700株,24百万円,-10,-0.68,1458.695円,109回,59.51億円
2436,2019-10-28,1458,1459,09:01,1394,11:28,1412,45800株,65百万円,-45,-3.09,1418.022円,256回,57.67億円
2436,2019-10-29,1414,1421,10:27,1404,14:30,1407,26200株,37百万円,-5,-0.35,1411.683円,82回,57.47億円
2436,2019-10-30,1409,1418,09:17,1369,14:35,1402,43200株,60百万円,-5,-0.36,1391.493円,221回,57.27億円
2436,2019-10-31,1398,1450,13:52,1389,10:19,1416,50000株,71百万円,+14,+1.00,1413.026円,183回,57.84億円
2436,2019-11-01,1423,1445,13:10,1403,09:13,1435,18700株,27百万円,+19,+1.34,1428.299円,125回,58.61億円
2436,2019-11-05,1450,1450,09:00,1421,14:40,1423,16400株,24百万円,-12,-0.84,1439.555円,94回,58.12億円
2436,2019-11-07,1432,1450,10:53,1430,14:03,1432,9500株,14百万円,0,0,1435.453円,67回,58.49億円
2436,2019-11-08,1435,1478,11:20,1429,09:04,1477,55400株,81百万円,+45,+3.14,1457.448円,348回,60.33億円
2436,2019-11-11,1404,1469,09:57,1402,09:08,1432,63400株,91百万円,-45,-3.05,1432.235円,377回,58.49億円
2436,2019-11-12,1440,1440,09:00,1318,13:00,1342,85900株,117百万円,-90,-6.28,1365.921円,429回,54.82億円
2436,2019-11-13,1339,1346,09:01,1296,10:47,1325,53700株,70百万円,-17,-1.27,1311.493円,228回,54.12億円
2436,2019-11-14,1325,1390,13:45,1311,10:14,1384,58300株,80百万円,+59,+4.45,1365.515円,261回,56.53億円
2436,2019-11-15,1384,1426,14:57,1354,09:12,1414,38600株,54百万円,+30,+2.17,1399.161円,200回,57.76億円
2436,2019-11-18,1433,1433,09:00,1390,12:35,1398,41400株,58百万円,-16,-1.13,1405.65円,175回,57.10億円
2436,2019-11-19,1400,1400,09:00,1362,12:41,1366,23200株,32百万円,-32,-2.29,1376.483円,148回,55.80億円
2436,2019-11-20,1358,1363,09:03,1334,14:01,1339,27800株,37百万円,-27,-1.98,1346.331円,155回,54.69億円
2436,2019-11-21,1340,1374,09:22,1340,09:00,1351,13300株,18百万円,+12,+0.90,1352.083円,91回,55.18億円
2436,2019-11-22,1360,1360,09:01,1336,12:57,1342,10100株,14百万円,-9,-0.67,1343.852円,65回,54.82億円
2436,2019-11-25,1349,1350,09:52,1337,12:35,1339,16900株,23百万円,-3,-0.22,1342.035円,98回,54.69億円
2436,2019-11-26,1341,1348,09:12,1322,14:59,1323,14900株,20百万円,-16,-1.19,1336.973円,88回,54.04億円
2436,2019-11-27,1326,1339,14:43,1321,13:39,1338,21000株,28百万円,+15,+1.13,1328.995円,120回,54.65億円
2436,2019-11-28,1336,1336,09:00,1303,09:44,1310,31000株,41百万円,-28,-2.09,1313.658円,155回,53.51億円
2436,2019-11-29,1440,1542,10:23,1402,09:14,1482,302400株,441百万円,+172,+13.13,1459.27円,1501回,60.53億円
2436,2019-12-02,1501,1501,09:00,1437,12:59,1450,68600株,100百万円,-32,-2.16,1463.921円,351回,59.23億円
2436,2019-12-03,1456,1475,09:24,1437,09:00,1473,45700株,67百万円,+23,+1.59,1458.372円,189回,60.17億円
2436,2019-12-05,1468,1474,09:11,1457,09:37,1462,18000株,26百万円,-2,-0.14,1466.756円,109回,59.72億円
2436,2019-12-06,1474,1510,13:12,1457,09:16,1510,44200株,66百万円,+48,+3.28,1489.728円,218回,61.68億円
2436,2019-12-09,1523,1529,09:00,1457,11:16,1469,54000株,81百万円,-41,-2.72,1491.146円,261回,60.00億円
2436,2019-12-10,1476,1479,13:37,1458,14:59,1459,17900株,26百万円,-10,-0.68,1466.061円,123回,59.59億円
2436,2019-12-13,1407,1433,09:22,1392,11:29,1401,42400株,60百万円,-15,-1.06,1405.993円,279回,57.23億円
2436,2019-12-16,1391,1401,09:03,1296,13:01,1352,112900株,152百万円,-49,-3.50,1343.5円,422回,55.22億円
2436,2019-12-17,1363,1363,09:00,1320,11:01,1330,64800株,87百万円,-22,-1.63,1340.36円,236回,54.33億円
2436,2019-12-18,1330,1330,09:00,1299,14:44,1306,51900株,68百万円,-24,-1.80,1310.303円,186回,53.34億円
2436,2019-12-19,1320,1321,10:27,1297,10:36,1301,47200株,62百万円,-5,-0.38,1304.752円,218回,53.14億円
2436,2019-12-20,1301,1322,12:51,1301,09:00,1312,28800株,38百万円,+11,+0.85,1309.663円,185回,53.59億円
2436,2019-12-23,1338,1344,09:00,1306,10:51,1310,79800株,105百万円,-2,-0.15,1316.07円,204回,53.51億円
2436,2019-12-24,1308,1331,11:30,1301,14:34,1309,138400株,182百万円,-1,-0.08,1316.054円,218回,53.47億円
2436,2019-12-25,1306,1313,09:14,1291,14:16,1294,108300株,141百万円,-15,-1.15,1305.937円,217回,52.85億円
2436,2019-12-26,1308,1308,09:00,1287,11:25,1305,150600株,196百万円,+11,+0.85,1298.296円,247回,53.30億円
2436,2019-12-27,1265,1291,10:33,1262,09:00,1268,36900株,47百万円,-37,-2.84,1276.352円,174回,51.79億円
2436,2019-12-30,1284,1284,09:00,1221,14:24,1227,58800株,73百万円,-41,-3.23,1240.034円,303回,50.12億円
2436,2020-01-06,1218,1225,14:59,1190,09:06,1220,28500株,34百万円,-7,-0.57,1207.888円,156回,49.83億円
2436,2020-01-07,1220,1266,10:21,1220,09:00,1265,14500株,18百万円,+45,+3.69,1255.207円,102回,51.67億円
2436,2020-01-08,1250,1251,09:06,1200,09:33,1220,24800株,30百万円,-45,-3.56,1221.786円,172回,49.83億円
2436,2020-01-09,1248,1248,09:00,1227,13:46,1242,15100株,19百万円,+22,+1.80,1235.358円,92回,50.73億円
2436,2020-01-10,1250,1256,09:00,1212,12:38,1220,17900株,22百万円,-22,-1.77,1227.453円,123回,49.83億円
2436,2020-01-14,1222,1225,09:12,1210,13:55,1210,14400株,17百万円,-10,-0.82,1215.167円,72回,49.42億円
2436,2020-01-15,1220,1245,14:58,1216,10:57,1244,19000株,23百万円,+34,+2.81,1232.747円,113回,50.81億円
2436,2020-01-16,1244,1262,12:30,1236,11:03,1253,85200株,106百万円,+9,+0.72,1242.943円,131回,51.18億円
2436,2020-01-17,1274,1275,09:01,1226,11:23,1231,20100株,25百万円,-22,-1.76,1237.463円,125回,50.28億円
2436,2020-01-20,1248,1248,09:00,1225,12:36,1240,10200株,13百万円,+9,+0.73,1237.333円,63回,50.68億円
2436,2020-01-21,1239,1244,09:06,1229,14:59,1230,5300株,7百万円,-10,-0.81,1235.207円,38回,50.27億円
2436,2020-01-22,1230,1238,14:44,1221,11:24,1231,10200株,13百万円,+1,+0.08,1227.314円,58回,50.31億円
2436,2020-01-23,1235,1235,09:00,1211,12:41,1211,17100株,21百万円,-20,-1.62,1215.567円,92回,49.49億円
2436,2020-01-24,1210,1211,09:00,1200,12:37,1202,18400株,22百万円,-9,-0.74,1203.212円,77回,49.13億円
2436,2020-01-27,1190,1190,09:00,1143,15:00,1143,29100株,34百万円,-59,-4.91,1159.907円,149回,46.71億円
2436,2020-01-28,1120,1131,10:10,1105,09:10,1114,27900株,31百万円,-29,-2.54,1119.659円,172回,45.53億円
2436,2020-01-29,1116,1121,09:10,1071,14:58,1078,141000株,152百万円,-36,-3.23,1080.85円,200回,44.1億円
2436,2020-01-30,1079,1106,09:21,1043,13:06,1069,137900株,147百万円,-9,-0.83,1069.021円,212回,43.7億円
2436,2020-01-31,1053,1103,10:10,1053,09:00,1089,17100株,19百万円,+20,+1.87,1084.678円,124回,44.5億円
2436,2020-02-03,1041,1085,12:34,1041,09:03,1054,32600株,35百万円,-35,-3.21,1058.853円,175回,43.1億円
2436,2020-02-04,1058,1135,13:49,1058,09:00,1124,20200株,22百万円,+70,+6.64,1101.406円,114回,45.9億円
2436,2020-02-05,1135,1212,12:49,1135,09:00,1190,54500株,65百万円,+66,+5.87,1185.479円,254回,48.6億円
2436,2020-02-06,1215,1239,09:59,1163,14:51,1166,36100株,43百万円,-24,-2.02,1204.515円,229回,47.7億円
2436,2020-02-07,1168,1184,09:00,1161,14:59,1169,12200株,14百万円,+3,+0.26,1172.074円,73回,47.8億円
2436,2020-02-10,1167,1167,09:00,1136,12:47,1157,14500株,17百万円,-12,-1.03,1154.083円,70回,47.3億円
2436,2020-02-12,1175,1218,11:29,1157,09:04,1196,40800株,49百万円,+39,+3.37,1199.054円,210回,48.9億円
2436,2020-02-13,1496,1496,09:27,1386,11:29,1395,455000株,666百万円,+199,+16.64,1464.219円,1433回,57.0億円
2436,2020-02-14,1395,1443,10:17,1332,14:51,1335,124200株,172百万円,-60,-4.30,1385.128円,576回,54.6億円
2436,2020-02-17,1320,1323,09:01,1247,14:59,1250,86400株,110百万円,-85,-6.37,1276.711円,412回,51.1億円
2436,2020-02-17,1261,1302,11:08,1227,09:44,1242,42400株,53百万円,-8,-0.64,1257.543円,238回,50.8億円
2436,2020-02-18,1238,1327,14:58,1235,09:00,1322,54600株,70百万円,+80,+6.44,1284.634円,270回,54.0億円
2436,2020-02-20,1349,1349,09:00,1232,14:44,1236,56400株,72百万円,-86,-6.51,1282.314円,316回,50.5億円
2436,2020-02-21,1215,1228,09:22,1125,14:47,1142,95300株,111百万円,-94,-7.61,1168.568円,518回,46.7億円
2436,2020-02-25,992,1067,10:40,985,09:14,1044,137100株,141百万円,-98,-8.58,1026.742円,588回,42.7億円
2436,2020-02-26,1014,1019,15:00,981,11:09,1019,111300株,111百万円,-25,-2.39,997.759円,469回,41.7億円
2436,2020-02-27,999,1001,09:41,936,13:43,949,85100株,82百万円,-70,-6.87,967.016円,377回,38.8億円
2436,2020-02-28,901,927,09:48,855,12:34,864,92800株,82百万円,-85,-8.96,885.478円,403回,35.3億円
2436,2020-03-02,893,979,12:33,874,09:08,940,75700株,71百万円,+76,+8.80,936.182円,387回,38.4億円
2436,2020-03-03,985,1000,09:10,945,14:57,945,75200株,73百万円,+5,+0.53,968.952円,361回,38.6億円
2436,2020-03-04,927,1025,12:33,915,09:03,1006,61100株,61百万円,+61,+6.46,993.198円,351回,41.1億円
2436,2020-03-05,997,1042,09:41,985,12:45,997,44000株,44百万円,-9,-0.89,1009.775円,258回,40.8億円
2436,2020-03-06,967,978,10:14,924,14:36,941,55400株,53百万円,-56,-5.62,954.269円,217回,38.5億円
2436,2020-03-06,896,897,10:06,836,14:30,838,54100株,47百万円,-103,-10.95,861.521円,241回,34.3億円
2436,2020-03-10,779,865,13:48,738,09:45,840,75100株,59百万円,+2,+0.24,787.103円,283回,34.3億円
2436,2020-03-11,810,872,09:15,798,13:13,800,34500株,28百万円,-40,-4.76,816.719円,145回,32.7億円
2436,2020-03-12,770,790,09:16,740,11:03,747,54800株,42百万円,-53,-6.63,759.547円,287回,30.5億円
2436,2020-03-13,657,690,09:24,606,10:42,631,96500株,61百万円,-116,-15.53,632.305円,391回,25.8億円
2436,2020-03-16,650,667,09:04,616,09:56,620,81100株,52百万円,-11,-1.74,638.535円,363回,25.3億円
2436,2020-03-17,597,645,10:34,580,09:12,618,80900株,50百万円,-2,-0.32,612.485円,375回,25.3億円
2436,2020-03-18,636,671,13:43,624,09:42,633,37100株,24百万円,+15,+2.43,648.264円,215回,25.9億円
2436,2020-03-19,643,663,09:04,591,13:48,603,28900株,18百万円,-30,-4.74,607.737円,159回,24.6億円
2436,2020-03-23,585,621,13:14,575,09:37,615,28200株,17百万円,+12,+1.99,596.879円,139回,25.2億円
2436,2020-03-24,645,669,11:02,628,09:41,658,43400株,28百万円,+43,+6.99,651.703円,235回,26.9億円
2436,2020-03-25,758,758,10:51,729,11:16,758,112100株,84百万円,+100,+15.20,753.699円,381回,31.0億円
2436,2020-03-26,757,757,09:00,701,09:18,712,60700株,44百万円,-46,-6.07,724.89円,281回,29.1億円
2436,2020-03-27,742,747,09:05,712,10:53,712,17400株,13百万円,0,0,727.126円,98回,29.1億円
2436,2020-03-30,709,709,09:00,658,13:44,678,32300株,22百万円,-34,-4.78,681.436円,189回,27.7億円
2436,2020-03-31,700,740,10:16,687,09:24,700,15600株,11百万円,+22,+3.24,708.282円,106回,28.6億円
2436,2020-04-01,681,692,11:19,655,14:43,660,28800株,19百万円,-40,-5.71,672.875円,192回,27.0億円
2436,2020-04-02,650,660,09:03,627,10:13,642,23700株,15百万円,-18,-2.73,642.059円,126回,26.3億円
2436,2020-04-03,643,665,09:02,610,13:27,622,40800株,26百万円,-20,-3.12,631.005円,188回,25.4億円
2436,2020-04-06,616,648,09:40,599,10:55,639,51800株,32百万円,+17,+2.73,619.67円,291回,26.1億円
2436,2020-04-07,649,696,09:30,649,09:03,668,48300株,33百万円,+29,+4.54,672.938円,292回,27.3億円
2436,2020-04-08,683,716,14:21,656,09:17,694,40300株,28百万円,+26,+3.89,689.67円,228回,28.4億円
2436,2020-04-09,718,732,09:50,702,09:05,717,23400株,17百万円,+23,+3.31,721.308円,140回,29.3億円
2436,2020-04-10,741,768,13:59,726,09:14,764,58200株,44百万円,+47,+6.56,750.955円,248回,31.2億円
2436,2020-04-13,764,764,09:00,721,09:22,730,41400株,31百万円,-34,-4.45,737.891円,181回,29.9億円
2436,2020-04-14,745,770,12:34,733,09:15,761,34200株,26百万円,+31,+4.25,756.912円,197回,31.1億円
2436,2020-04-15,752,766,10:01,728,09:03,755,39500株,30百万円,-6,-0.79,752.511円,156回,30.9億円
2436,2020-04-16,755,757,10:34,736,09:16,752,16100株,12百万円,-3,-0.40,746.106円,92回,30.8億円
2436,2020-04-17,759,791,09:30,741,12:33,755,39200株,30百万円,+3,+0.40,767.536円,188回,30.9億円
2436,2020-04-20,747,785,14:35,747,09:00,780,20500株,16百万円,+25,+3.31,769.722円,103回,31.9億円
2436,2020-04-21,785,785,09:00,718,15:00,718,30000株,22百万円,-62,-7.95,748.773円,151回,29.4億円
2436,2020-04-22,703,730,09:05,694,09:27,715,21400株,15百万円,-3,-0.42,708.425円,122回,29.2億円
2436,2020-04-23,723,744,09:48,719,14:59,719,6400株,5百万円,+4,+0.56,734.125円,43回,29.4億円
2436,2020-04-24,729,732,09:03,706,09:55,711,12300株,9百万円,-8,-1.11,717.724円,73回,29.1億円
2436,2020-04-27,711,742,09:09,711,09:00,722,18800株,14百万円,+11,+1.55,728.798円,78回,29.5億円
2436,2020-04-28,727,747,12:36,725,09:09,741,29000株,21百万円,+19,+2.63,737.71円,93回,30.3億円
2436,2020-04-30,741,777,09:12,741,09:00,771,45900株,35百万円,+30,+4.05,766.922円,208回,31.5億円
2436,2020-05-01,760,760,09:00,717,14:45,729,25600株,19百万円,-42,-5.45,737.879円,149回,29.8億円
2436,2020-05-07,741,774,13:35,738,09:10,759,35000株,27百万円,+30,+4.12,761.9円,102回,31.0億円
2436,2020-05-08,770,782,14:48,757,10:05,779,17200株,13百万円,+20,+2.64,773.942円,100回,31.9億円
2436,2020-05-11,824,850,14:10,772,09:19,820,63400株,52百万円,+41,+5.26,816.603円,216回,33.5億円,04/24,0.0,283.2,－
2436,2020-05-12,830,844,09:22,820,09:02,823,51600株,43百万円,+3,+0.37,827.754円,131回,33.7億円,05/01,0.0,267.0,－
2436,2020-05-13,808,882,14:59,805,09:03,875,81300株,69百万円,+52,+6.32,844.481円,329回,35.8億円,05/01,0.0,267.0,－
2436,2020-05-14,770,790,09:19,725,13:38,725,184000株,139百万円,-150,-17.14,754.388円,673回,29.7億円,05/01,0.0,267.0,－
2436,2020-05-15,717,733,14:30,692,11:19,726,68200株,48百万円,+1,+0.14,705.707円,373回,29.7億円,05/01,0.0,267.0,－
2436,2020-05-18,730,765,12:37,710,09:13,764,40100株,30百万円,+38,+5.23,739.865円,230回,31.2億円,05/01,0.0,267.0,－
2436,2020-05-19,770,782,09:00,750,10:07,754,22000株,17百万円,-10,-1.31,760.159円,131回,30.8億円,05/01,0.0,267.0,－
2436,2020-05-20,762,788,14:57,756,09:21,784,24500株,19百万円,+30,+3.98,773.437円,121回,32.1億円,05/01,0.0,267.0,－
2436,2020-05-21,789,789,09:00,754,12:40,757,18900株,15百万円,-27,-3.44,769.1円,97回,31.0億円,05/15,0.0,225.6,－
2436,2020-05-22,766,794,10:07,764,09:01,775,21700株,17百万円,+18,+2.38,779.47円,116回,31.7億円,05/15,0.0,225.6,－
2436,2020-05-25,800,847,09:16,799,09:03,828,63400株,52百万円,+53,+6.84,823.718円,293回,33.9億円,05/15,0.0,225.6,－
2436,2020-05-26,845,887,09:54,815,14:22,833,66400株,57百万円,+5,+0.60,853.456円,341回,34.1億円,05/15,0.0,225.6,－
2436,2020-05-27,831,906,14:57,818,09:13,904,67000株,58百万円,+71,+8.52,869.696円,330回,37.0億円,05/15,0.0,225.6,－
2436,2020-05-28,925,948,09:06,871,12:58,873,57300株,52百万円,-31,-3.43,904.234円,320回,35.7億円,05/22,0.0,227.6,－
2436,2020-05-29,918,965,09:30,882,12:30,888,78200株,72百万円,+15,+1.72,916.404円,407回,36.3億円,05/22,0.0,227.6,－
