1881,2019-12-17,2412,2412,09:00,2362,10:00,2390,133200株,317百万円,+10,+0.42,2382.507円,696回,2853.70億円
1881,2020-02-10,2721,2755,14:49,2702,09:02,2751,189600株,520百万円,+10,+0.36,2740.338円,872回,3285億円
1881,2020-02-10,2721,2755,14:49,2702,09:02,2751,189600株,520百万円,+10,+0.36,2740.338円,872回,3285億円
1881,2020-02-12,2730,2740,13:20,2713,09:34,2716,249800株,681百万円,-35,-1.27,2724.391円,950回,3243億円
1881,2020-02-12,2730,2740,13:20,2713,09:34,2716,249800株,681百万円,-35,-1.27,2724.391円,950回,3243億円
1881,2020-02-13,2716,2734,09:05,2692,09:02,2722,245500株,668百万円,+6,+0.22,2719.587円,1051回,3250億円
1881,2020-02-13,2716,2734,09:05,2692,09:02,2722,245500株,668百万円,+6,+0.22,2719.587円,1051回,3250億円
1881,2020-02-14,2682,2743,10:44,2681,09:00,2727,353000株,962百万円,+5,+0.18,2725.214円,1674回,3256億円
1881,2020-02-14,2682,2743,10:44,2681,09:00,2727,353000株,962百万円,+5,+0.18,2725.214円,1674回,3256億円
1881,2020-02-17,2700,2718,11:29,2681,09:19,2702,147400株,398百万円,-25,-0.92,2702.319円,580回,3226億円
1881,2020-02-17,2700,2718,11:29,2681,09:19,2702,147400株,398百万円,-25,-0.92,2702.319円,580回,3226億円
1881,2020-02-17,2697,2706,09:00,2630,12:30,2660,209800株,559百万円,-42,-1.55,2663.057円,1008回,3176億円
1881,2020-02-17,2697,2706,09:00,2630,12:30,2660,209800株,559百万円,-42,-1.55,2663.057円,1008回,3176億円
1881,2020-02-18,2667,2712,11:29,2667,09:00,2695,155400株,418百万円,+35,+1.32,2691.38円,682回,3218億円
1881,2020-02-18,2667,2712,11:29,2667,09:00,2695,155400株,418百万円,+35,+1.32,2691.38円,682回,3218億円
1881,2020-02-20,2700,2722,10:52,2675,09:14,2680,227300株,611百万円,-15,-0.56,2689.614円,958回,3200億円
1881,2020-02-20,2700,2722,10:52,2675,09:14,2680,227300株,611百万円,-15,-0.56,2689.614円,958回,3200億円
1881,2020-02-21,2679,2683,12:30,2659,09:08,2670,114200株,305百万円,-10,-0.37,2672.841円,532回,3188億円
1881,2020-02-21,2679,2683,12:30,2659,09:08,2670,114200株,305百万円,-10,-0.37,2672.841円,532回,3188億円
1881,2020-02-25,2599,2625,10:15,2577,09:05,2589,170200株,442百万円,-81,-3.03,2596.902円,798回,3091億円
1881,2020-02-25,2599,2625,10:15,2577,09:05,2589,170200株,442百万円,-81,-3.03,2596.902円,798回,3091億円
1881,2020-02-26,2548,2582,09:40,2541,09:00,2569,169000株,434百万円,-20,-0.77,2567.378円,752回,3067億円
1881,2020-02-26,2548,2582,09:40,2541,09:00,2569,169000株,434百万円,-20,-0.77,2567.378円,752回,3067億円
1881,2020-02-27,2550,2561,09:01,2524,13:34,2544,155000株,394百万円,-25,-0.97,2543.827円,694回,3038億円
1881,2020-02-27,2550,2561,09:01,2524,13:34,2544,155000株,394百万円,-25,-0.97,2543.827円,694回,3038億円
1881,2020-02-28,2494,2495,10:01,2426,14:42,2447,297900株,730百万円,-97,-3.81,2450.531円,1304回,2922億円
1881,2020-02-28,2494,2495,10:01,2426,14:42,2447,297900株,730百万円,-97,-3.81,2450.531円,1304回,2922億円
1881,2020-03-02,2392,2477,12:42,2390,09:03,2452,340500株,833百万円,+5,+0.20,2446.299円,1733回,2928億円
1881,2020-03-02,2392,2477,12:42,2390,09:03,2452,340500株,833百万円,+5,+0.20,2446.299円,1733回,2928億円
1881,2020-03-03,2442,2443,09:00,2339,13:45,2347,435500株,1034百万円,-105,-4.28,2374.464円,1797回,2802億円
1881,2020-03-03,2442,2443,09:00,2339,13:45,2347,435500株,1034百万円,-105,-4.28,2374.464円,1797回,2802億円
1881,2020-03-04,2317,2367,10:29,2304,09:01,2338,249800株,586百万円,-9,-0.38,2344.481円,1248回,2792億円
1881,2020-03-04,2317,2367,10:29,2304,09:01,2338,249800株,586百万円,-9,-0.38,2344.481円,1248回,2792億円
1881,2020-03-05,2345,2351,09:25,2294,14:00,2314,402300株,932百万円,-24,-1.03,2316.953円,1859回,2763億円
1881,2020-03-05,2345,2351,09:25,2294,14:00,2314,402300株,932百万円,-24,-1.03,2316.953円,1859回,2763億円
1881,2020-03-06,2290,2311,09:03,2200,12:30,2224,276900株,616百万円,-90,-3.89,2223.242円,1157回,2656億円
1881,2020-03-06,2290,2311,09:03,2200,12:30,2224,276900株,616百万円,-90,-3.89,2223.242円,1157回,2656億円
1881,2020-03-06,2174,2190,09:00,2127,14:30,2141,387000株,834百万円,-83,-3.73,2154.823円,1815回,2556億円
1881,2020-03-06,2174,2190,09:00,2127,14:30,2141,387000株,834百万円,-83,-3.73,2154.823円,1815回,2556億円
1881,2020-03-10,2091,2157,12:48,2051,09:37,2138,274800株,583百万円,-3,-0.14,2121.133円,1460回,2553億円
1881,2020-03-10,2091,2157,12:48,2051,09:37,2138,274800株,583百万円,-3,-0.14,2121.133円,1460回,2553億円
1881,2020-03-11,2149,2224,12:30,2149,09:00,2159,304600株,664百万円,+21,+0.98,2179.68円,1452回,2578億円
1881,2020-03-11,2149,2224,12:30,2149,09:00,2159,304600株,664百万円,+21,+0.98,2179.68円,1452回,2578億円
1881,2020-03-12,2132,2148,09:00,2057,12:32,2085,268500株,562百万円,-74,-3.43,2093.031円,1357回,2490億円
1881,2020-03-12,2132,2148,09:00,2057,12:32,2085,268500株,562百万円,-74,-3.43,2093.031円,1357回,2490億円
1881,2020-03-13,1985,2041,14:23,1902,10:20,2010,382800株,759百万円,-75,-3.60,1981.685円,1645回,2400億円
1881,2020-03-13,1985,2041,14:23,1902,10:20,2010,382800株,759百万円,-75,-3.60,1981.685円,1645回,2400億円
1881,2020-03-16,2018,2073,09:02,1978,09:19,1981,338500株,680百万円,-29,-1.44,2008.38円,1879回,2365億円
1881,2020-03-16,2018,2073,09:02,1978,09:19,1981,338500株,680百万円,-29,-1.44,2008.38円,1879回,2365億円
1881,2020-03-17,1942,2190,14:59,1905,09:03,2174,350300株,729百万円,+193,+9.74,2079.856円,1840回,2596億円
1881,2020-03-17,1942,2190,14:59,1905,09:03,2174,350300株,729百万円,+193,+9.74,2079.856円,1840回,2596億円
1881,2020-03-18,2166,2199,09:14,2047,14:59,2059,379000株,801百万円,-115,-5.29,2112.409円,1781回,2458億円
1881,2020-03-18,2166,2199,09:14,2047,14:59,2059,379000株,801百万円,-115,-5.29,2112.409円,1781回,2458億円
1881,2020-03-19,2100,2260,13:31,2100,09:00,2244,528900株,1175百万円,+185,+8.98,2221.554円,2360回,2679億円
1881,2020-03-19,2100,2260,13:31,2100,09:00,2244,528900株,1175百万円,+185,+8.98,2221.554円,2360回,2679億円
1881,2020-03-23,2258,2276,09:05,2060,11:20,2158,407700株,879百万円,-86,-3.83,2155.597円,1990回,2577億円
1881,2020-03-23,2258,2276,09:05,2060,11:20,2158,407700株,879百万円,-86,-3.83,2155.597円,1990回,2577億円
1881,2020-03-24,2152,2181,09:43,2080,12:30,2128,303100株,644百万円,-30,-1.39,2125.189円,1382回,2541億円
1881,2020-03-24,2152,2181,09:43,2080,12:30,2128,303100株,644百万円,-30,-1.39,2125.189円,1382回,2541億円
1881,2020-03-25,2178,2189,09:00,2071,12:31,2167,393400株,839百万円,+39,+1.83,2132.573円,1725回,2587億円
1881,2020-03-25,2178,2189,09:00,2071,12:31,2167,393400株,839百万円,+39,+1.83,2132.573円,1725回,2587億円
1881,2020-03-26,2187,2314,13:33,2116,09:08,2273,282400株,638百万円,+106,+4.89,2260.635円,1315回,2714億円
1881,2020-03-26,2187,2314,13:33,2116,09:08,2273,282400株,638百万円,+106,+4.89,2260.635円,1315回,2714億円
1881,2020-03-27,2373,2470,15:00,2359,09:05,2470,311700株,756百万円,+197,+8.67,2425.791円,1426回,2949億円
1881,2020-03-27,2373,2470,15:00,2359,09:05,2470,311700株,756百万円,+197,+8.67,2425.791円,1426回,2949億円
1881,2020-03-30,2398,2401,09:03,2263,10:15,2351,221000株,512百万円,-119,-4.82,2317.885円,963回,2807億円
1881,2020-03-30,2398,2401,09:03,2263,10:15,2351,221000株,512百万円,-119,-4.82,2317.885円,963回,2807億円
1881,2020-03-31,2398,2398,09:00,2294,09:34,2380,281100株,663百万円,+29,+1.23,2358.002円,1145回,2842億円
1881,2020-03-31,2398,2398,09:00,2294,09:34,2380,281100株,663百万円,+29,+1.23,2358.002円,1145回,2842億円
1881,2020-04-01,2350,2436,09:41,2289,14:49,2299,205800株,483百万円,-81,-3.40,2346.463円,946回,2745億円
1881,2020-04-01,2350,2436,09:41,2289,14:49,2299,205800株,483百万円,-81,-3.40,2346.463円,946回,2745億円
1881,2020-04-02,2299,2337,09:28,2262,14:13,2271,157600株,360百万円,-28,-1.22,2283.266円,724回,2712億円
1881,2020-04-02,2299,2337,09:28,2262,14:13,2271,157600株,360百万円,-28,-1.22,2283.266円,724回,2712億円
1881,2020-04-03,2221,2317,11:06,2218,09:00,2263,100600株,228百万円,-8,-0.35,2266.946円,519回,2702億円
1881,2020-04-03,2221,2317,11:06,2218,09:00,2263,100600株,228百万円,-8,-0.35,2266.946円,519回,2702億円
1881,2020-04-06,2213,2291,10:03,2213,09:00,2265,193000株,436百万円,+2,+0.09,2257.48円,857回,2704億円
1881,2020-04-06,2213,2291,10:03,2213,09:00,2265,193000株,436百万円,+2,+0.09,2257.48円,857回,2704億円
