4528,2019-08-30,2000.5,2003.0,09:03,1953.0,13:05,1962.5,2463000株,4846百万円,-38.0,-1.90,1967.453円,6044回
4528,2019-09-02,1951.0,1961.5,09:01,1920.5,13:51,1923.0,1392500株,2688百万円,-39.5,-2.01,1930.282円,3884回
4528,2019-09-03,1906.0,1928.0,12:41,1893.0,09:04,1915.5,1328900株,2542百万円,-7.5,-0.39,1913.108円,3058回
4528,2019-09-03,1912.5,1920.5,14:07,1898.5,09:48,1918.0,907300株,1734百万円,+2.5,+0.13,1911.686円,2192回
4528,2019-09-05,1913.5,1952.5,11:19,1908.0,09:00,1941.5,1176300株,2284百万円,+23.5,+1.23,1941.466円,2689回
4528,2019-09-05,1952.0,1954.0,09:33,1940.0,12:30,1945.5,727200株,1416百万円,+4.0,+0.21,1947.766円,2095回
4528,2019-09-07,1952.5,1970.5,14:59,1949.5,09:00,1969.5,720500株,1416百万円,+24.0,+1.23,1965.995円,1584回
4528,2019-09-10,1975.5,1976.5,09:01,1954.0,14:46,1961.0,860800株,1691百万円,-8.5,-0.43,1963.883円,2003回
4528,2019-09-11,1950.0,1992.0,14:46,1944.5,09:01,1990.5,1315600株,2606百万円,+29.5,+1.50,1980.782円,2166回
4528,2019-09-12,2003.5,2036.5,12:56,1998.0,09:05,2023.5,1758700株,3553百万円,+33.0,+1.66,2020.519円,2655回
4528,2019-09-13,2018.0,2037.5,10:36,2012.0,09:24,2033.0,2148400株,4353百万円,+9.5,+0.47,2026.144円,2478回
4528,2019-09-17,2026.0,2032.5,10:46,2006.5,09:03,2021.0,1019000株,2059百万円,-12.0,-0.59,2020.383円,2321回
4528,2019-10-08,1875.0,1905.0,14:53,1874.0,09:02,1900.5,961300株,1820百万円,+27.0,+1.44,1892.878円,2520回,10326.20億円
4528,2019-10-09,1874.0,1887.0,14:59,1871.5,09:00,1887.0,778500株,1465百万円,-13.5,-0.71,1881.683円,1666回,10252.85億円
4528,2019-10-10,1877.0,1888.0,09:02,1855.5,09:30,1881.5,952200株,1786百万円,-5.5,-0.29,1875.581円,2579回,10222.97億円
4528,2019-10-11,1896.5,1909.5,09:17,1895.0,09:03,1900.0,818500株,1557百万円,+18.5,+0.98,1902.348円,1933回,10323.49億円
4528,2019-10-15,1930.0,1958.5,10:38,1928.5,09:00,1951.5,1197300株,2332百万円,+51.5,+2.71,1947.598円,2478回,10603.31億円
4528,2019-10-16,1971.5,1998.0,09:10,1956.5,14:47,1962.5,1260400株,2483百万円,+11.0,+0.56,1970.228円,2783回,10663.07億円
4528,2019-10-17,1958.5,1961.5,09:08,1933.5,12:31,1945.0,932300株,1814百万円,-17.5,-0.89,1946.148円,2098回,10567.99億円
4528,2019-10-18,1960.0,1969.5,09:31,1939.0,14:59,1939.5,971900株,1893百万円,-5.5,-0.28,1947.715円,2211回,10538.11億円
4528,2019-10-21,1946.0,1950.0,09:03,1915.0,14:59,1916.0,818500株,1576百万円,-23.5,-1.21,1925.991円,1967回,10410.42億円
4528,2019-10-23,1943.0,1985.5,14:59,1940.0,09:14,1984.0,1730300株,3405百万円,+68.0,+3.55,1967.815円,3649回,10779.89億円
4528,2019-10-24,1996.5,2012.0,09:01,1987.5,14:59,1988.5,1173900株,2344百万円,+4.5,+0.23,1996.962円,2384回,10804.34億円
4528,2019-10-25,1986.0,2013.0,15:00,1985.5,09:00,2013.0,1220300株,2446百万円,+24.5,+1.23,2004.601円,2504回,10937.46億円
4528,2019-10-28,1994.5,1994.5,09:00,1970.5,10:23,1990.0,1247500株,2475百万円,-23.0,-1.14,1984.32円,3159回,10812.49億円
4528,2019-10-29,2021.0,2034.0,10:46,2015.0,09:15,2022.5,1040500株,2105百万円,+32.5,+1.63,2023.444円,2393回,10989.08億円
