6335,2019-08-30,354,366,12:35,352,09:09,364,26700株,10百万円,+12,+3.41,359.434円,59回
6335,2019-09-02,362,363,13:23,358,14:54,360,13000株,5百万円,-4,-1.10,360.3円,39回
6335,2019-09-03,359,367,11:02,359,09:00,365,9900株,4百万円,+5,+1.39,365円,39回
6335,2019-09-03,361,362,09:00,359,10:47,360,14900株,5百万円,-5,-1.37,360.02円,25回
6335,2019-09-05,362,373,15:00,359,09:38,373,35400株,13百万円,+13,+3.61,366.644円,77回
6335,2019-09-05,369,369,09:00,364,12:35,364,17100株,6百万円,-9,-2.41,365.772円,37回
6335,2019-09-07,365,370,14:35,365,09:00,368,13000株,5百万円,+4,+1.10,366.492円,37回
6335,2019-09-10,370,375,13:00,365,14:24,367,20900株,8百万円,-1,-0.27,369.909円,58回
6335,2019-09-11,370,378,10:09,370,09:00,378,32000株,12百万円,+11,+3.00,374.962円,62回
6335,2019-09-12,380,385,12:30,375,09:30,385,28500株,11百万円,+7,+1.85,381.561円,62回
6335,2019-09-13,383,384,09:50,378,14:34,381,31800株,12百万円,-4,-1.04,381.918円,54回
6335,2019-09-17,378,381,09:24,375,14:39,377,21800株,8百万円,-4,-1.05,378.083円,45回
6335,2019-11-08,389,389,09:00,385,11:04,388,12000株,5百万円,+4,+1.04,386.992円,40回,33.87億円
6335,2019-11-11,388,388,09:00,384,13:02,386,21900株,8百万円,-2,-0.52,386.183円,43回,33.69億円
6335,2019-11-12,387,387,09:00,384,09:40,386,6300株,2百万円,0,0,385.651円,20回,33.69億円
6335,2019-11-13,384,386,10:00,382,11:00,382,12900株,5百万円,-4,-1.04,383.457円,34回,33.34億円
6335,2019-11-14,379,379,09:00,368,13:25,368,69400株,26百万円,-14,-3.66,372.177円,86回,32.12億円
6335,2019-11-15,374,382,09:59,372,09:11,374,25200株,10百万円,+6,+1.63,377.214円,50回,32.65億円
6335,2019-11-18,374,376,09:50,372,12:43,372,13500株,5百万円,-2,-0.53,373.756円,37回,32.47億円
6335,2019-11-19,372,377,11:30,367,14:58,367,42800株,16百万円,-5,-1.34,370.11円,51回,32.04億円
6335,2019-11-20,369,369,09:00,361,14:59,362,37300株,14百万円,-5,-1.36,365.652円,66回,31.60億円
6335,2019-11-21,362,365,09:03,359,10:45,362,54000株,19百万円,0,0,360.983円,95回,31.60億円
6335,2019-11-22,361,365,10:31,361,09:00,364,14200株,5百万円,+2,+0.55,363.049円,39回,31.77億円
6335,2019-11-25,369,378,12:57,368,09:04,371,16500株,6百万円,+7,+1.92,372.824円,49回,32.38億円
6335,2019-11-26,374,376,09:18,373,15:00,373,9300株,3百万円,+2,+0.54,374.097円,28回,32.56億円
6335,2019-11-27,373,373,09:00,369,12:56,371,6200株,2百万円,-2,-0.54,370.887円,18回,32.38億円
6335,2019-11-28,372,373,11:30,370,09:31,371,3800株,1百万円,0,0,371.605円,15回,32.38億円
6335,2019-11-29,374,374,09:00,365,12:39,369,28100株,10百万円,-2,-0.54,369.036円,42回,32.21億円
6335,2019-12-02,368,373,14:47,368,09:00,371,36100株,13百万円,+2,+0.54,369.521円,58回,32.38億円
6335,2019-12-03,371,375,13:59,371,09:00,375,12300株,5百万円,+4,+1.08,373.024円,36回,32.73億円
6335,2019-12-05,374,377,10:18,373,09:11,375,14200株,5百万円,+1,+0.27,375.049円,42回,32.73億円
6335,2019-12-06,377,377,09:00,373,14:43,374,45100株,17百万円,-1,-0.27,376.067円,49回,32.65億円
6335,2019-12-09,374,379,11:29,373,09:02,378,18200株,7百万円,+4,+1.07,376.154円,45回,33.00億円
6335,2019-12-10,378,378,09:00,369,14:36,372,63100株,24百万円,-6,-1.59,373.127円,77回,32.47億円
6335,2019-12-13,378,378,09:00,375,09:33,375,19600株,7百万円,+2,+0.54,376.878円,62回,32.73億円
6335,2019-12-16,375,376,10:24,369,09:21,374,24300株,9百万円,-1,-0.27,372.914円,102回,32.65億円
6335,2019-12-17,374,379,11:00,373,09:03,378,29200株,11百万円,+4,+1.07,377.308円,70回,33.00億円
6335,2019-12-18,375,378,09:00,370,13:48,375,27700株,10百万円,-3,-0.79,373.115円,52回,32.73億円
6335,2019-12-19,374,374,09:00,370,09:00,373,22100株,8百万円,-2,-0.53,372.285円,37回,32.56億円
6335,2019-12-20,375,375,09:00,371,13:33,372,33300株,12百万円,-1,-0.27,374.369円,26回,32.47億円
6335,2019-12-23,372,375,09:04,368,10:56,369,43100株,16百万円,-3,-0.81,369.647円,47回,32.21億円
6335,2019-12-24,369,371,09:06,368,10:52,369,17500株,6百万円,0,0,369.303円,25回,32.21億円
6335,2019-12-25,367,368,09:01,365,11:20,367,21600株,8百万円,-2,-0.54,366.357円,29回,32.04億円
6335,2019-12-26,367,371,10:32,365,09:23,366,26600株,10百万円,-1,-0.27,367.47円,42回,31.95億円
6335,2019-12-27,368,370,15:00,366,10:11,370,5000株,2百万円,+4,+1.09,368.04円,15回,32.30億円
6335,2019-12-30,374,374,09:00,370,11:27,370,11000株,4百万円,0,0,372.227円,28回,32.30億円
6335,2020-01-06,368,371,11:15,365,09:24,369,19100株,7百万円,-1,-0.27,368.503円,31回,32.21億円
6335,2020-01-07,368,372,13:40,367,11:04,368,27200株,10百万円,-1,-0.27,368.96円,54回,32.12億円
6335,2020-01-08,369,369,09:00,362,09:24,365,35700株,13百万円,-3,-0.82,364.919円,57回,31.86億円
6335,2020-01-09,366,373,11:09,366,09:00,369,11100株,4百万円,+4,+1.10,369.739円,35回,32.21億円
6335,2020-01-10,372,372,09:00,366,09:11,370,9700株,4百万円,+1,+0.27,369.526円,25回,32.30億円
6335,2020-01-14,367,369,09:21,365,15:00,365,20500株,8百万円,-5,-1.35,366.942円,55回,31.86億円
6335,2020-01-15,365,369,12:30,363,10:52,365,25400株,9百万円,0,0,365.461円,61回,31.86億円
6335,2020-01-16,369,369,09:00,365,11:04,367,19700株,7百万円,+2,+0.55,367.162円,41回,32.04億円
6335,2020-01-17,370,372,11:30,366,15:00,366,15300株,6百万円,-1,-0.27,369.346円,24回,31.95億円
6335,2020-01-20,368,373,12:30,367,13:01,367,20900株,8百万円,+1,+0.27,370.541円,60回,32.04億円
6335,2020-01-21,368,372,15:00,368,09:00,372,13800株,5百万円,+5,+1.36,370.841円,30回,32.47億円
6335,2020-01-22,371,377,12:41,368,09:19,373,32100株,12百万円,+1,+0.27,373.115円,67回,32.56億円
6335,2020-01-23,373,376,09:51,366,14:48,367,39800株,15百万円,-6,-1.61,369.367円,57回,32.04億円
6335,2020-01-24,366,369,10:16,365,11:08,367,25100株,9百万円,0,0,366.956円,40回,32.04億円
6335,2020-01-27,366,369,09:27,364,13:27,365,18500株,7百万円,-2,-0.54,366.076円,39回,31.86億円
6335,2020-01-28,362,364,09:36,361,14:12,363,18200株,7百万円,-2,-0.55,362.753円,39回,31.69億円
6335,2020-01-29,366,366,09:00,361,13:27,361,12500株,5百万円,-2,-0.55,362.28円,55回,31.5億円
6335,2020-01-30,362,365,09:10,359,14:18,359,16500株,6百万円,-2,-0.55,360.691円,57回,31.3億円
6335,2020-01-31,359,362,10:52,356,12:30,358,25500株,9百万円,-1,-0.28,358.172円,28回,31.3億円
6335,2020-02-03,352,365,15:00,352,09:00,365,17300株,6百万円,+7,+1.96,356.335円,30回,31.9億円
6335,2020-02-04,363,363,09:10,358,14:57,358,10100株,4百万円,-7,-1.92,359.95円,28回,31.3億円
6335,2020-02-05,361,363,09:05,359,14:04,359,8700株,3百万円,+1,+0.28,360.31円,21回,31.3億円
6335,2020-02-06,364,368,14:24,361,09:07,363,14800株,5百万円,+4,+1.11,364.595円,36回,31.7億円
6335,2020-02-07,363,364,14:58,361,10:23,362,3500株,1百万円,-1,-0.28,362.429円,11回,31.6億円
6335,2020-02-10,360,367,14:53,360,09:00,367,10800株,4百万円,+5,+1.38,365.759円,23回,32.0億円
6335,2020-02-12,367,367,09:00,363,13:43,364,9300株,3百万円,-3,-0.82,364.548円,25回,31.8億円
6335,2020-02-13,366,367,10:02,363,14:14,365,16800株,6百万円,+1,+0.27,365.53円,34回,31.9億円
6335,2020-02-14,350,354,09:44,347,14:17,348,59400株,21百万円,-17,-4.66,349.885円,101回,30.4億円
6335,2020-02-17,343,348,09:38,332,14:59,332,61300株,21百万円,-16,-4.60,341.065円,111回,29.0億円
6335,2020-02-17,333,337,11:30,330,10:49,334,29900株,10百万円,+2,+0.60,333.538円,78回,29.2億円
6335,2020-02-18,337,345,13:38,336,09:06,339,20000株,7百万円,+5,+1.50,340.135円,53回,29.6億円
6335,2020-02-20,339,345,09:07,337,14:29,337,8900株,3百万円,-2,-0.59,339.607円,27回,29.4億円
6335,2020-02-21,337,338,09:01,331,14:17,334,28100株,9百万円,-3,-0.89,333.971円,37回,29.2億円
6335,2020-02-25,329,329,09:00,300,14:08,306,109600株,34百万円,-28,-8.38,312.25円,221回,26.7億円
6335,2020-02-26,307,309,09:24,303,13:06,304,23700株,7百万円,-2,-0.65,305.481円,67回,26.5億円
6335,2020-02-27,304,307,09:11,291,15:00,291,51900株,15百万円,-13,-4.28,296.333円,73回,25.4億円
6335,2020-02-28,283,287,09:01,267,14:52,267,68600株,19百万円,-24,-8.25,273.631円,106回,23.3億円
6335,2020-03-02,268,286,12:41,267,09:02,276,53700株,15百万円,+9,+3.37,273.24円,78回,24.1億円
6335,2020-03-03,292,293,09:07,273,15:00,273,44200株,13百万円,-3,-1.09,286.036円,75回,23.8億円
6335,2020-03-04,273,273,09:00,268,12:30,268,16700株,5百万円,-5,-1.83,269.527円,60回,23.4億円
6335,2020-03-05,270,274,09:17,269,12:44,269,13100株,4百万円,+1,+0.37,271.061円,36回,23.5億円
6335,2020-03-06,267,268,09:24,247,13:20,250,73000株,19百万円,-19,-7.06,256.145円,104回,21.8億円
6335,2020-03-06,245,246,09:01,220,15:00,220,55800株,13百万円,-30,-12.00,234.181円,91回,19.2億円
6335,2020-03-10,231,231,09:03,200,09:37,212,118500株,25百万円,-8,-3.64,210.3円,193回,18.5億円
6335,2020-03-11,227,233,09:19,221,09:04,221,166200株,38百万円,+9,+4.25,227.134円,283回,19.3億円
6335,2020-03-12,210,220,09:56,200,11:09,206,91500株,19百万円,-15,-6.79,206.079円,151回,18.0億円
6335,2020-03-13,197,197,09:03,165,14:05,172,281300株,51百万円,-34,-16.50,180.133円,331回,15.0億円
6335,2020-03-16,177,184,10:34,174,09:26,183,82900株,15百万円,+11,+6.40,178.585円,151回,16.0億円
6335,2020-03-17,175,192,13:51,175,09:03,185,44400株,8百万円,+2,+1.09,184.547円,118回,16.2億円
6335,2020-03-18,187,199,14:28,187,09:00,196,45500株,9百万円,+11,+5.95,194.516円,107回,17.1億円
6335,2020-03-19,203,206,14:59,195,09:19,206,26200株,5百万円,+10,+5.10,201.424円,83回,18.0億円
6335,2020-03-23,195,209,14:56,195,09:03,209,47100株,9百万円,+3,+1.46,201.662円,92回,18.2億円
6335,2020-03-24,213,237,12:43,210,09:09,231,47900株,11百万円,+22,+10.53,224.449円,174回,20.2億円
6335,2020-03-25,231,242,14:08,231,09:00,241,44600株,11百万円,+10,+4.33,236.289円,111回,21.0億円
6335,2020-03-26,257,274,09:08,245,14:54,247,149400株,38百万円,+6,+2.49,256.849円,292回,21.6億円
6335,2020-03-27,255,267,15:00,247,09:52,267,69200株,18百万円,+20,+8.10,256.309円,138回,23.3億円
6335,2020-03-30,232,259,14:21,232,09:06,250,119800株,29百万円,-17,-6.37,243.143円,177回,21.8億円
6335,2020-03-31,257,261,09:36,251,14:59,254,38900株,10百万円,+4,+1.60,257円,92回,22.2億円
6335,2020-04-01,254,259,11:23,248,09:24,250,25600株,6百万円,-4,-1.57,252.801円,60回,21.8億円
6335,2020-04-02,248,252,09:25,246,11:13,246,14000株,3百万円,-4,-1.60,247.157円,43回,21.5億円
6335,2020-04-03,247,260,09:08,235,15:00,235,23400株,6百万円,-11,-4.47,243.718円,48回,20.5億円
6335,2020-04-06,223,234,09:46,223,09:03,231,31600株,7百万円,-4,-1.70,229.44円,74回,20.2億円
6335,2020-04-07,223,236,09:23,223,09:00,230,33700株,8百万円,-1,-0.43,227.772円,88回,20.1億円
6335,2020-04-08,229,247,15:00,229,09:00,247,27900株,7百万円,+17,+7.39,237.473円,72回,21.6億円
6335,2020-04-09,239,253,12:41,239,09:00,251,20300株,5百万円,+4,+1.62,249.03円,51回,21.9億円
6335,2020-04-10,257,257,09:00,242,10:03,246,17600株,4百万円,-5,-1.99,248.142円,61回,21.5億円
6335,2020-04-13,246,246,09:00,237,15:00,237,11600株,3百万円,-9,-3.66,241.56円,29回,20.7億円
6335,2020-04-14,240,244,14:39,236,10:09,244,12300株,3百万円,+7,+2.95,240.984円,37回,21.3億円
6335,2020-04-15,244,247,10:30,239,15:00,239,25400株,6百万円,-5,-2.05,243.122円,57回,20.9億円
6335,2020-04-16,239,246,11:27,235,14:58,237,20000株,5百万円,-2,-0.84,239.44円,39回,20.7億円
6335,2020-04-17,240,244,09:09,231,13:07,233,24300株,6百万円,-4,-1.69,234.959円,43回,20.3億円
6335,2020-04-20,232,235,14:29,232,09:00,233,8300株,2百万円,0,0,232.904円,22回,20.3億円
6335,2020-04-21,230,232,09:12,230,09:00,230,14500株,3百万円,-3,-1.29,230.786円,33回,20.1億円
6335,2020-04-22,237,253,09:00,229,09:22,234,84700株,20百万円,+4,+1.74,238.355円,196回,20.4億円
6335,2020-04-23,235,235,09:00,230,09:52,233,7500株,2百万円,-1,-0.43,232.547円,28回,20.3億円
6335,2020-04-24,233,234,15:00,230,11:10,234,11500株,3百万円,+1,+0.43,231.644円,17回,20.4億円
6335,2020-04-27,239,239,09:00,234,10:04,236,8300株,2百万円,+2,+0.85,237.422円,14回,20.6億円
6335,2020-04-28,236,240,13:58,232,11:16,236,13400株,3百万円,0,0,236.254円,46回,20.6億円
6335,2020-04-30,240,244,09:56,238,12:34,244,25400株,6百万円,+8,+3.39,241.5円,55回,21.3億円
6335,2020-05-01,238,242,09:10,238,09:00,239,5500株,1百万円,-5,-2.05,239.309円,26回,20.9億円
6335,2020-05-07,243,243,09:00,239,09:03,239,3500株,1百万円,0,0,240.314円,16回,20.9億円
6335,2020-05-08,244,244,09:00,237,12:42,240,5700株,1百万円,+1,+0.42,239.614円,17回,21.0億円
6335,2020-05-11,242,245,10:41,240,09:11,245,9100株,2百万円,+5,+2.08,243.143円,28回,21.4億円,04/24,26.5,207.1,7.82
6335,2020-05-12,237,243,09:36,237,09:01,242,22300株,5百万円,-3,-1.22,238.951円,42回,21.1億円,05/01,25.9,199.5,7.70
6335,2020-05-13,241,243,09:16,240,14:23,241,6400株,2百万円,-1,-0.41,241.016円,18回,21.0億円,05/01,25.9,199.5,7.70
6335,2020-05-14,239,243,09:10,234,14:40,235,11800株,3百万円,-6,-2.49,237.407円,31回,20.5億円,05/01,25.9,199.5,7.70
6335,2020-05-15,238,238,09:00,234,10:05,237,3000株,1百万円,+2,+0.85,236.767円,17回,20.7億円,05/01,25.9,199.5,7.70
6335,2020-05-18,240,240,09:00,233,14:10,237,7900株,2百万円,0,0,235.924円,24回,20.7億円,05/01,25.9,199.5,7.70
6335,2020-05-19,239,242,14:47,235,12:35,242,16000株,4百万円,+5,+2.11,240.106円,33回,21.1億円,05/01,25.9,199.5,7.70
6335,2020-05-20,243,246,11:23,241,09:37,246,22100株,5百万円,+4,+1.65,243.828円,40回,21.5億円,05/01,25.9,199.5,7.70
6335,2020-05-21,240,246,09:52,240,09:00,243,34800株,8百万円,-3,-1.22,243.477円,62回,21.2億円,05/15,25.0,188.0,7.52
6335,2020-05-22,297,319,09:37,279,12:42,284,2044900株,604百万円,+41,+16.87,295.401円,2740回,24.8億円,05/15,25.0,188.0,7.52
6335,2020-05-25,292,301,09:45,281,09:01,286,346200株,101百万円,+2,+0.70,290.965円,482回,25.0億円,05/15,25.0,188.0,7.52
6335,2020-05-26,287,292,09:00,281,09:38,287,176100株,50百万円,+1,+0.35,285.91円,261回,25.1億円,05/15,25.0,188.0,7.52
6335,2020-05-27,295,306,13:06,284,15:00,284,388400株,115百万円,-3,-1.05,296.578円,476回,24.8億円,05/15,25.0,188.0,7.52
6335,2020-05-28,291,295,09:09,284,10:10,288,123200株,36百万円,+4,+1.41,289.575円,182回,25.1億円,05/22,234.5,275.9,1.18
6335,2020-05-29,286,292,09:31,284,10:00,287,79700株,23百万円,-1,-0.35,286.813円,77回,25.1億円,05/22,234.5,275.9,1.18
6335,2020-06-01,285,289,09:37,285,09:00,288,14000株,4百万円,+1,+0.35,287.036円,38回,25.1億円,05/22,234.5,275.9,1.18
6335,2020-06-02,288,289,09:41,281,12:31,281,71000株,20百万円,-7,-2.43,283.508円,87回,24.5億円,05/22,234.5,275.9,1.18
6335,2020-06-03,287,287,09:00,278,11:14,285,53900株,15百万円,+4,+1.42,282.968円,67回,24.9億円,05/22,234.5,275.9,1.18
6335,2020-06-04,283,286,14:20,275,12:35,286,73400株,21百万円,+1,+0.35,280.728円,102回,25.0億円,05/29,166.7,261.3,1.57
6335,2020-06-05,284,285,13:45,280,10:47,284,15500株,4百万円,-2,-0.70,283.103円,39回,24.8億円,05/29,166.7,261.3,1.57
6335,2020-06-08,286,286,09:00,279,13:25,284,38500株,11百万円,0,0,281.356円,51回,24.8億円,05/29,166.7,261.3,1.57
6335,2020-06-09,285,287,09:31,281,10:20,283,11100株,3百万円,-1,-0.35,283.351円,31回,24.7億円,05/29,166.7,261.3,1.57
6335,2020-06-10,284,285,09:34,277,09:45,280,23100株,6百万円,-3,-1.06,280.97円,43回,24.4億円,06/05,102.3,247.9,2.42
6335,2020-06-11,280,289,14:56,277,09:05,289,71000株,20百万円,+9,+3.21,282.732円,239回,25.2億円,06/05,102.3,247.9,2.42
6335,2020-06-12,279,286,14:59,275,09:04,285,53400株,15百万円,-4,-1.38,279.365円,88回,24.9億円,06/05,102.3,247.9,2.42
6335,2020-06-15,285,285,09:00,278,14:16,281,14200株,4百万円,-4,-1.40,281.775円,37回,24.5億円,06/05,102.3,247.9,2.42
6335,2020-06-16,286,308,14:11,282,09:00,297,98500株,29百万円,+16,+5.69,294.652円,191回,25.9億円,06/05,102.3,247.9,2.42
6335,2020-06-17,305,306,09:29,285,12:51,287,59400株,18百万円,-10,-3.37,294.66円,132回,25.1億円,06/12,73.4,221.7,3.02
6335,2020-06-18,289,289,09:00,282,14:34,284,19600株,6百万円,-3,-1.05,286.403円,35回,24.8億円,06/12,73.4,221.7,3.02
6335,2020-06-19,284,284,09:00,276,13:44,281,30600株,9百万円,-3,-1.06,280.118円,58回,24.5億円,06/12,73.4,221.7,3.02
6335,2020-06-22,283,287,09:09,282,14:29,282,11200株,3百万円,+1,+0.36,284.616円,29回,24.6億円,06/12,73.4,221.7,3.02
6335,2020-06-23,286,293,09:25,277,14:50,284,26300株,8百万円,+2,+0.71,287.107円,58回,24.8億円,06/12,73.4,221.7,3.02
6335,2020-06-24,281,286,14:50,280,13:52,285,16900株,5百万円,+1,+0.35,282.586円,41回,24.9億円,06/19,71.6,220.7,3.08
6335,2020-06-25,282,282,09:00,279,11:30,279,8400株,2百万円,-6,-2.11,280.262円,19回,24.4億円,06/19,71.6,220.7,3.08
6335,2020-06-26,281,282,09:08,279,10:06,279,26600株,7百万円,0,0,280.541円,24回,24.4億円,06/19,71.6,220.7,3.08
