6335,2019-08-30,354,366,12:35,352,09:09,364,26700株,10百万円,+12,+3.41,359.434円,59回
6335,2019-09-02,362,363,13:23,358,14:54,360,13000株,5百万円,-4,-1.10,360.3円,39回
6335,2019-09-03,359,367,11:02,359,09:00,365,9900株,4百万円,+5,+1.39,365円,39回
6335,2019-09-03,361,362,09:00,359,10:47,360,14900株,5百万円,-5,-1.37,360.02円,25回
6335,2019-09-05,362,373,15:00,359,09:38,373,35400株,13百万円,+13,+3.61,366.644円,77回
6335,2019-09-05,369,369,09:00,364,12:35,364,17100株,6百万円,-9,-2.41,365.772円,37回
6335,2019-09-07,365,370,14:35,365,09:00,368,13000株,5百万円,+4,+1.10,366.492円,37回
6335,2019-09-10,370,375,13:00,365,14:24,367,20900株,8百万円,-1,-0.27,369.909円,58回
6335,2019-09-11,370,378,10:09,370,09:00,378,32000株,12百万円,+11,+3.00,374.962円,62回
6335,2019-09-12,380,385,12:30,375,09:30,385,28500株,11百万円,+7,+1.85,381.561円,62回
6335,2019-09-13,383,384,09:50,378,14:34,381,31800株,12百万円,-4,-1.04,381.918円,54回
6335,2019-09-17,378,381,09:24,375,14:39,377,21800株,8百万円,-4,-1.05,378.083円,45回
6335,2019-11-08,389,389,09:00,385,11:04,388,12000株,5百万円,+4,+1.04,386.992円,40回,33.87億円
6335,2019-11-11,388,388,09:00,384,13:02,386,21900株,8百万円,-2,-0.52,386.183円,43回,33.69億円
6335,2019-11-12,387,387,09:00,384,09:40,386,6300株,2百万円,0,0,385.651円,20回,33.69億円
6335,2019-11-13,384,386,10:00,382,11:00,382,12900株,5百万円,-4,-1.04,383.457円,34回,33.34億円
6335,2019-11-14,379,379,09:00,368,13:25,368,69400株,26百万円,-14,-3.66,372.177円,86回,32.12億円
6335,2019-11-15,374,382,09:59,372,09:11,374,25200株,10百万円,+6,+1.63,377.214円,50回,32.65億円
6335,2019-11-18,374,376,09:50,372,12:43,372,13500株,5百万円,-2,-0.53,373.756円,37回,32.47億円
6335,2019-11-19,372,377,11:30,367,14:58,367,42800株,16百万円,-5,-1.34,370.11円,51回,32.04億円
6335,2019-11-20,369,369,09:00,361,14:59,362,37300株,14百万円,-5,-1.36,365.652円,66回,31.60億円
6335,2019-11-21,362,365,09:03,359,10:45,362,54000株,19百万円,0,0,360.983円,95回,31.60億円
6335,2019-11-22,361,365,10:31,361,09:00,364,14200株,5百万円,+2,+0.55,363.049円,39回,31.77億円
6335,2019-11-25,369,378,12:57,368,09:04,371,16500株,6百万円,+7,+1.92,372.824円,49回,32.38億円
6335,2019-11-26,374,376,09:18,373,15:00,373,9300株,3百万円,+2,+0.54,374.097円,28回,32.56億円
6335,2019-11-27,373,373,09:00,369,12:56,371,6200株,2百万円,-2,-0.54,370.887円,18回,32.38億円
6335,2019-11-28,372,373,11:30,370,09:31,371,3800株,1百万円,0,0,371.605円,15回,32.38億円
6335,2019-11-29,374,374,09:00,365,12:39,369,28100株,10百万円,-2,-0.54,369.036円,42回,32.21億円
6335,2019-12-02,368,373,14:47,368,09:00,371,36100株,13百万円,+2,+0.54,369.521円,58回,32.38億円
6335,2019-12-03,371,375,13:59,371,09:00,375,12300株,5百万円,+4,+1.08,373.024円,36回,32.73億円
6335,2019-12-05,374,377,10:18,373,09:11,375,14200株,5百万円,+1,+0.27,375.049円,42回,32.73億円
6335,2019-12-06,377,377,09:00,373,14:43,374,45100株,17百万円,-1,-0.27,376.067円,49回,32.65億円
6335,2019-12-09,374,379,11:29,373,09:02,378,18200株,7百万円,+4,+1.07,376.154円,45回,33.00億円
6335,2019-12-10,378,378,09:00,369,14:36,372,63100株,24百万円,-6,-1.59,373.127円,77回,32.47億円
6335,2019-12-13,378,378,09:00,375,09:33,375,19600株,7百万円,+2,+0.54,376.878円,62回,32.73億円
6335,2019-12-16,375,376,10:24,369,09:21,374,24300株,9百万円,-1,-0.27,372.914円,102回,32.65億円
6335,2019-12-17,374,379,11:00,373,09:03,378,29200株,11百万円,+4,+1.07,377.308円,70回,33.00億円
