8923,2019-08-30,1214,1216,09:00,1186,12:40,1195,250600株,300百万円,-23,-1.89,1197.073円,843回
8923,2019-09-02,1191,1192,13:08,1177,09:00,1183,154300株,183百万円,-12,-1.00,1184.421円,606回
8923,2019-09-03,1176,1225,14:47,1173,09:01,1222,145800株,176百万円,+39,+3.30,1209.331円,521回
8923,2019-09-03,1221,1239,12:33,1205,09:45,1234,193100株,237百万円,+12,+0.98,1229.004円,665回
8923,2019-09-05,1258,1297,10:09,1253,09:00,1273,334600株,428百万円,+39,+3.16,1279.511円,975回
8923,2019-09-05,1279,1283,09:02,1261,11:22,1279,206500株,263百万円,+6,+0.47,1275.114円,612回
8923,2019-09-07,1262,1277,14:25,1247,09:24,1277,232200株,293百万円,-2,-0.16,1263.645円,716回
8923,2019-09-10,1255,1275,09:07,1251,14:16,1255,125100株,157百万円,-22,-1.72,1257.9円,454回
8923,2019-09-11,1250,1271,13:12,1230,09:09,1266,203100株,254百万円,+11,+0.88,1252.804円,603回
8923,2019-09-12,1273,1292,10:09,1265,09:10,1279,215700株,277百万円,+13,+1.03,1282.81円,684回
8923,2019-09-13,1287,1311,14:59,1274,09:15,1308,251500株,326百万円,+29,+2.27,1297.969円,713回
8923,2019-09-17,1301,1309,09:01,1288,09:40,1294,197200株,256百万円,-14,-1.07,1296.302円,703回
8923,2019-11-28,1382,1385,12:58,1355,09:29,1369,619300株,850百万円,-51,-3.59,1373.063円,1042回,664.87億円
8923,2019-11-29,1344,1344,09:00,1283,09:00,1331,352100株,468百万円,-38,-2.78,1328.213円,1154回,646.42億円
8923,2019-12-02,1329,1351,09:38,1327,09:00,1333,128100株,171百万円,+2,+0.15,1337.605円,469回,647.39億円
8923,2019-12-03,1319,1335,14:56,1308,09:00,1333,153500株,203百万円,0,0,1324.059円,560回,647.39億円
8923,2019-12-05,1489,1534,10:00,1466,14:52,1472,1049100株,1580百万円,+22,+1.52,1506.255円,3110回,714.90億円
8923,2019-12-06,1468,1518,14:12,1467,09:00,1510,337300株,507百万円,+38,+2.58,1503.648円,1079回,733.35億円
8923,2019-12-09,1518,1524,14:59,1486,09:15,1522,218200株,329百万円,+12,+0.79,1509.713円,668回,739.18億円
8923,2019-12-10,1514,1547,13:01,1508,09:01,1534,302300株,463百万円,+12,+0.79,1531.565円,927回,745.01億円
8923,2019-12-13,1510,1517,12:31,1491,09:11,1504,203900株,307百万円,+21,+1.42,1506.754円,564回,730.44億円
8923,2019-12-16,1497,1527,10:44,1497,09:00,1516,113100株,171百万円,+12,+0.80,1516.269円,328回,736.27億円
8923,2019-12-17,1530,1535,10:14,1513,09:09,1524,156800株,239百万円,+8,+0.53,1526.524円,522回,740.15億円
8923,2019-12-18,1519,1521,09:03,1491,14:04,1500,190800株,287百万円,-24,-1.57,1502.339円,553回,728.49億円
8923,2019-12-19,1514,1522,09:02,1498,12:40,1510,107900株,163百万円,+10,+0.67,1509.817円,496回,733.35億円
8923,2019-12-20,1520,1520,09:00,1502,09:57,1512,114600株,173百万円,+2,+0.13,1511.643円,420回,734.76億円
8923,2019-12-23,1510,1510,09:00,1484,14:31,1484,77800株,116百万円,-28,-1.85,1490.508円,278回,721.15億円
8923,2019-12-24,1485,1493,09:03,1481,14:50,1484,92900株,138百万円,0,0,1485.886円,461回,721.15億円
8923,2019-12-25,1489,1494,09:08,1479,12:56,1487,78100株,116百万円,+3,+0.20,1486.037円,229回,722.61億円
8923,2019-12-26,1482,1500,10:16,1480,09:00,1492,86000株,128百万円,+5,+0.34,1491.479円,378回,725.04億円
8923,2019-12-27,1488,1489,09:32,1479,10:47,1486,136200株,202百万円,-6,-0.40,1484.694円,529回,722.13億円
8923,2019-12-30,1490,1494,10:42,1476,09:10,1492,93900株,140百万円,+6,+0.40,1488.554円,365回,725.04億円
8923,2020-01-06,1453,1478,09:37,1446,14:14,1451,245400株,357百万円,-41,-2.75,1456.23円,962回,705.12億円
8923,2020-01-07,1463,1481,09:35,1463,09:00,1467,165300株,243百万円,+16,+1.10,1470.602円,576回,712.89億円
8923,2020-01-08,1464,1493,12:58,1448,09:02,1484,324300株,477百万円,+17,+1.16,1471.856円,1380回,721.15億円
8923,2020-01-09,1504,1523,09:30,1501,09:02,1505,230000株,348百万円,+21,+1.42,1512.72円,779回,731.36億円
8923,2020-01-10,1539,1572,09:05,1453,14:02,1475,488400株,732百万円,-30,-1.99,1498.992円,1701回,716.78億円
8923,2020-01-14,1462,1462,09:00,1394,12:30,1420,528600株,748百万円,-55,-3.73,1415.671円,2100回,690.05億円
8923,2020-01-15,1407,1415,10:21,1390,13:33,1398,233100株,326百万円,-22,-1.55,1400.588円,943回,679.36億円
8923,2020-01-16,1444,1474,10:15,1441,09:03,1463,432500株,632百万円,+65,+4.65,1460.698円,1285回,710.95億円
8923,2020-01-17,1474,1520,13:58,1470,09:00,1510,311400株,468百万円,+47,+3.21,1502.962円,913回,733.79億円
8923,2020-01-20,1511,1530,09:14,1503,10:32,1511,182200株,276百万円,+1,+0.07,1514.066円,662回,734.40億円
8923,2020-01-21,1515,1538,10:06,1505,09:00,1523,160700株,245百万円,+12,+0.79,1525.674円,634回,740.23億円
8923,2020-01-22,1510,1525,09:51,1496,13:17,1507,135300株,204百万円,-16,-1.05,1509.155円,570回,732.45億円
8923,2020-01-23,1500,1512,09:13,1488,12:30,1492,142500株,214百万円,-15,-1.00,1500.855円,691回,725.16億円
8923,2020-01-24,1497,1497,09:00,1475,09:47,1488,108300株,161百万円,-4,-0.27,1486.746円,379回,723.22億円
8923,2020-01-27,1463,1476,12:46,1456,09:02,1465,113700株,167百万円,-23,-1.55,1466.874円,484回,712.04億円
8923,2020-01-28,1453,1457,14:47,1437,09:14,1450,129700株,188百万円,-15,-1.02,1448.471円,527回,704.75億円
8923,2020-01-29,1453,1471,09:04,1451,09:29,1458,110700株,162百万円,+8,+0.55,1459.435円,471回,709億円
8923,2020-01-30,1455,1458,09:14,1422,13:04,1431,133300株,191百万円,-27,-1.85,1434.89円,578回,696億円
8923,2020-01-31,1417,1437,09:05,1413,10:59,1421,163300株,232百万円,-10,-0.70,1423.315円,645回,691億円
8923,2020-02-03,1400,1400,09:00,1371,15:00,1371,203900株,282百万円,-50,-3.52,1382.003円,723回,666億円
8923,2020-02-04,1371,1382,10:45,1356,09:28,1372,125100株,172百万円,+1,+0.07,1371.759円,546回,667億円
8923,2020-02-05,1400,1418,10:14,1389,09:09,1403,143100株,201百万円,+31,+2.26,1405.652円,618回,682億円
8923,2020-02-06,1422,1442,13:25,1417,09:23,1432,120900株,173百万円,+29,+2.07,1432.732円,570回,696億円
8923,2020-02-07,1436,1454,09:01,1429,09:49,1444,90800株,131百万円,+12,+0.84,1438.717円,409回,702億円
8923,2020-02-10,1423,1430,09:44,1401,13:37,1408,113300株,160百万円,-36,-2.49,1413.195円,506回,684億円
8923,2020-02-12,1401,1409,09:09,1386,09:47,1392,54400株,76百万円,-16,-1.14,1394.472円,243回,677億円
8923,2020-02-13,1383,1403,14:00,1379,09:00,1401,93600株,131百万円,+9,+0.65,1394.862円,369回,681億円
8923,2020-02-14,1384,1384,09:00,1355,09:53,1373,137900株,188百万円,-28,-2.00,1364.988円,531回,667億円
8923,2020-02-17,1374,1374,09:00,1347,13:28,1351,70900株,96百万円,-22,-1.60,1353.46円,260回,657億円
8923,2020-02-17,1351,1351,09:00,1331,12:47,1339,72300株,97百万円,-12,-0.89,1340.942円,333回,651億円
8923,2020-02-18,1350,1369,13:04,1350,09:00,1367,82700株,113百万円,+28,+2.09,1364.063円,380回,664億円
8923,2020-02-20,1382,1394,09:06,1358,15:00,1358,70500株,97百万円,-9,-0.66,1374.957円,369回,660億円
8923,2020-02-21,1357,1376,09:39,1357,09:00,1363,91300株,125百万円,+5,+0.37,1366.083円,309回,663億円
8923,2020-02-25,1273,1326,09:19,1266,09:08,1310,234300株,307百万円,-53,-3.89,1308.524円,956回,637億円
8923,2020-02-26,1286,1293,09:08,1267,10:55,1288,175400株,225百万円,-22,-1.68,1283.505円,612回,626億円
8923,2020-02-27,1273,1279,09:02,1225,12:48,1235,243500株,303百万円,-53,-4.11,1242.443円,890回,601億円
8923,2020-02-28,1196,1199,09:44,1155,14:39,1162,308600株,361百万円,-73,-5.91,1171.398円,1061回,565億円
8923,2020-03-02,1132,1222,12:34,1132,09:02,1205,218800株,260百万円,+43,+3.70,1187.197円,731回,586億円
8923,2020-03-03,1238,1244,09:03,1174,15:00,1174,152600株,182百万円,-31,-2.57,1193.203円,671回,571億円
8923,2020-03-04,1144,1180,10:30,1139,09:00,1164,184100株,215百万円,-10,-0.85,1166.992円,762回,566億円
8923,2020-03-05,1164,1187,09:42,1156,09:11,1169,144100株,169百万円,+5,+0.43,1171.4円,602回,568億円
8923,2020-03-06,1152,1167,09:00,1120,12:30,1124,214000株,242百万円,-45,-3.85,1131.005円,1045回,547億円
8923,2020-03-06,1088,1098,09:06,1040,14:36,1045,178800株,190百万円,-79,-7.03,1060.897円,828回,508億円
8923,2020-03-10,1001,1076,14:18,985,09:39,1067,208300株,216百万円,+22,+2.11,1036.395円,866回,519億円
8923,2020-03-11,1067,1078,09:12,1025,15:00,1025,131200株,138百万円,-42,-3.94,1048.467円,567回,498億円
8923,2020-03-12,992,1007,09:55,954,12:34,963,187500株,182百万円,-62,-6.05,971.724円,781回,468億円
8923,2020-03-13,900,924,09:14,834,13:01,856,660000株,571百万円,-107,-11.11,864.87円,1830回,416億円
8923,2020-03-16,916,947,14:17,877,09:17,896,262300株,240百万円,+40,+4.67,915.135円,904回,436億円
8923,2020-03-17,863,925,10:34,847,09:19,902,275400株,245百万円,+6,+0.67,888.36円,1162回,439億円
8923,2020-03-18,911,934,09:15,879,14:59,883,284800株,259百万円,-19,-2.11,907.701円,1338回,429億円
8923,2020-03-19,860,881,09:07,804,14:59,807,335600株,281百万円,-76,-8.61,837.398円,1137回,392億円
8923,2020-03-23,792,831,14:38,782,11:09,826,404100株,325百万円,+19,+2.35,805.255円,1433回,402億円
8923,2020-03-24,856,908,10:16,853,09:11,887,252500株,222百万円,+61,+7.38,878.005円,1109回,431億円
8923,2020-03-25,1000,1000,09:21,926,09:23,956,320300株,305百万円,+69,+7.78,952.622円,996回,465億円
8923,2020-03-26,941,948,09:47,911,09:03,914,233900株,217百万円,-42,-4.39,926.007円,891回,445億円
8923,2020-03-27,964,982,09:22,937,10:23,966,255600株,244百万円,+52,+5.69,955.92円,917回,470億円
8923,2020-03-30,957,974,14:59,925,09:00,969,157800株,150百万円,+3,+0.31,953.215円,699回,471億円
8923,2020-03-31,965,972,09:00,925,14:59,931,153000株,144百万円,-38,-3.92,939.356円,696回,453億円
8923,2020-04-01,905,924,12:30,893,09:08,907,204600株,186百万円,-24,-2.58,908.826円,939回,441億円
8923,2020-04-02,880,900,09:07,862,14:06,864,146300株,128百万円,-43,-4.74,873.69円,630回,420億円
8923,2020-04-03,864,875,09:00,826,14:14,830,122900株,103百万円,-34,-3.94,840.621円,569回,404億円
8923,2020-04-06,830,892,14:46,815,09:02,880,242600株,208百万円,+50,+6.02,859.275円,813回,428億円
8923,2020-04-07,933,1015,10:40,933,09:09,1006,783800株,767百万円,+126,+14.32,978.074円,2455回,489億円
8923,2020-04-08,1017,1042,09:12,995,09:41,1031,421900株,431百万円,+25,+2.49,1020.421円,1686回,501億円
8923,2020-04-09,1030,1054,12:58,1018,09:04,1046,229200株,239百万円,+15,+1.45,1040.856円,1031回,509億円
8923,2020-04-10,1045,1052,09:07,1006,10:00,1039,168500株,174百万円,-7,-0.67,1031.879円,646回,505億円
8923,2020-04-13,1030,1042,09:05,992,14:58,994,224800株,228百万円,-45,-4.33,1012.034円,916回,483億円
8923,2020-04-14,1000,1014,13:23,973,09:21,1010,231900株,232百万円,+16,+1.61,998.452円,884回,491億円
8923,2020-04-15,1007,1007,09:00,972,14:57,981,252600株,249百万円,-29,-2.87,987.418円,908回,477億円
8923,2020-04-16,974,1003,14:59,971,09:01,1002,146800株,146百万円,+21,+2.14,991.229円,651回,487億円
8923,2020-04-17,990,1007,09:39,980,12:43,993,171400株,170百万円,-9,-0.90,992.056円,619回,483億円
8923,2020-04-20,984,1013,13:12,983,09:00,1005,72000株,72百万円,+12,+1.21,1002.006円,313回,489億円
8923,2020-04-21,993,1011,10:21,988,12:47,997,130300株,130百万円,-8,-0.80,996.95円,559回,485億円
8923,2020-04-22,986,988,12:37,963,09:28,985,127100株,125百万円,-12,-1.20,979.869円,566回,479億円
8923,2020-04-23,988,1010,13:07,988,09:00,998,156200株,156百万円,+13,+1.32,999.542円,691回,485億円
8923,2020-04-24,1005,1007,10:12,991,14:08,1001,89800株,90百万円,+3,+0.30,998.981円,420回,487億円
8923,2020-04-27,1004,1007,09:09,985,09:40,994,176500株,175百万円,-7,-0.70,993.609円,785回,483億円
8923,2020-04-28,997,1017,14:58,985,09:05,1017,133200株,134百万円,+23,+2.31,1003.274円,431回,495億円
8923,2020-04-30,1047,1064,14:52,1040,09:01,1056,109800株,116百万円,+39,+3.83,1055.096円,470回,514億円
8923,2020-05-01,1050,1056,09:01,1008,14:45,1010,95500株,97百万円,-46,-4.36,1020.818円,431回,491億円
8923,2020-05-07,1014,1025,09:03,998,14:01,1016,111100株,112百万円,+6,+0.59,1009.486円,450回,494億円
8923,2020-05-08,1016,1025,09:41,1009,09:00,1018,125500株,128百万円,+2,+0.20,1017.044円,475回,495億円
8923,2020-05-11,1019,1025,09:03,1006,09:24,1017,212700株,216百万円,-1,-0.10,1014.425円,1010回,495億円,04/24,311.5,145.6,0.47
8923,2020-05-12,1021,1032,10:30,1001,09:15,1028,176900株,181百万円,+11,+1.08,1021.362円,836回,500億円,05/01,303.9,136.1,0.45
8923,2020-05-13,1006,1065,09:00,996,14:53,1000,228600株,230百万円,-28,-2.72,1005.704円,774回,486億円,05/01,303.9,136.1,0.45
8923,2020-05-14,983,986,09:00,933,14:50,935,272500株,259百万円,-65,-6.50,951.264円,1098回,455億円,05/01,303.9,136.1,0.45
8923,2020-05-15,938,960,14:48,926,11:23,960,164200株,155百万円,+25,+2.67,946.916円,646回,467億円,05/01,303.9,136.1,0.45
8923,2020-05-18,960,979,14:43,951,09:04,975,83900株,81百万円,+15,+1.56,969.812円,414回,474億円,05/01,303.9,136.1,0.45
