6257,2019-08-30,956,963,13:40,953,15:00,953,7600株,7百万円,+1,+0.11,957円,33回
6257,2019-09-02,953,962,09:12,953,09:00,956,5600株,5百万円,+3,+0.31,956.411円,25回
6257,2019-09-03,955,959,09:30,951,12:50,951,11000株,10百万円,-5,-0.52,953.482円,51回
6257,2019-09-03,951,958,09:11,950,15:00,950,12200株,12百万円,-1,-0.11,952.008円,59回
6257,2019-09-05,950,958,13:48,950,09:00,955,11900株,11百万円,+5,+0.53,954.958円,46回
6257,2019-09-05,956,961,10:06,955,09:40,955,15300株,15百万円,0,0,956.882円,92回
6257,2019-09-07,955,958,12:42,953,09:57,955,11700株,11百万円,0,0,955.803円,62回
6257,2019-09-10,955,960,14:59,955,09:00,955,12500株,12百万円,0,0,956.48円,60回
6257,2019-09-11,956,960,11:07,955,10:07,957,19200株,18百万円,+2,+0.21,957.375円,93回
6257,2019-09-12,959,962,13:44,956,09:18,961,22500株,22百万円,+4,+0.42,958.716円,78回
6257,2019-09-13,958,962,10:40,957,12:53,962,20100株,19百万円,+1,+0.10,959.707円,61回
6257,2019-09-17,958,964,12:36,958,09:00,962,9800株,9百万円,0,0,961.571円,47回
6257,2019-11-11,950,955,09:43,947,12:34,949,21900株,21百万円,+1,+0.11,950.744円,84回,231.51億円
6257,2019-11-12,950,952,10:48,947,10:39,948,18400株,17百万円,-1,-0.11,949.304円,72回,231.27億円
6257,2019-11-13,952,960,10:42,949,09:51,958,23600株,23百万円,+10,+1.05,955.614円,101回,233.71億円
6257,2019-11-14,960,976,09:18,954,14:59,955,45600株,44百万円,-3,-0.31,964.377円,170回,232.98億円
6257,2019-11-15,954,960,09:18,951,14:31,952,19100株,18百万円,-3,-0.31,953.848円,123回,232.25億円
6257,2019-11-18,957,960,12:49,955,09:03,959,11700株,11百万円,+7,+0.74,957.59円,52回,233.95億円
6257,2019-11-19,960,960,09:00,957,11:00,958,6400株,6百万円,-1,-0.10,958.375円,24回,233.71億円
6257,2019-11-20,957,959,09:20,957,09:00,957,6500株,6百万円,-1,-0.10,958円,26回,233.46億円
6257,2019-11-21,956,958,14:24,955,10:02,957,9500株,9百万円,0,0,956.421円,42回,233.46億円
6257,2019-11-22,959,959,09:00,952,11:24,959,18100株,17百万円,+2,+0.21,956.116円,69回,233.95億円
6257,2019-11-25,960,962,14:24,959,09:04,962,10800株,10百万円,+3,+0.31,960.083円,31回,234.68億円
6257,2019-11-26,965,967,09:13,960,09:29,962,13500株,13百万円,0,0,964.052円,53回,234.68億円
6257,2019-11-27,966,967,13:19,963,10:15,966,5300株,5百万円,+4,+0.42,965円,26回,235.66億円
6257,2019-11-28,966,973,12:38,965,09:31,968,12400株,12百万円,+2,+0.21,969.306円,52回,236.15億円
6257,2019-11-29,970,975,11:10,968,09:17,974,8300株,8百万円,+6,+0.62,972.012円,48回,237.61億円
6257,2019-12-02,974,980,09:46,974,09:00,978,12200株,12百万円,+4,+0.41,977.311円,44回,238.59億円
6257,2019-12-03,978,979,13:55,975,12:44,978,4400株,4百万円,0,0,977.386円,22回,238.59億円
6257,2019-12-05,983,985,09:59,981,13:43,984,5000株,5百万円,+1,+0.10,983.62円,26回,240.05億円
6257,2019-12-06,989,993,10:40,987,13:44,989,9400株,9百万円,+5,+0.51,990.138円,35回,241.27億円
6257,2019-12-09,993,994,09:01,989,09:24,992,9900株,10百万円,+3,+0.30,991.495円,38回,242.00億円
6257,2019-12-10,992,993,09:03,983,13:36,985,19400株,19百万円,-7,-0.71,989.742円,53回,240.30億円
6257,2019-12-13,992,1000,09:51,992,09:00,994,8800株,9百万円,-2,-0.20,995.352円,37回,242.49億円
6257,2019-12-16,991,996,12:39,990,09:07,992,17300株,17百万円,-2,-0.20,991.775円,35回,242.00億円
6257,2019-12-17,997,997,09:00,992,10:41,993,4400株,4百万円,+1,+0.10,993.954円,21回,242.25億円
6257,2019-12-18,993,995,09:37,988,14:53,989,5300株,5百万円,-4,-0.40,991.962円,28回,241.27億円
6257,2019-12-19,989,992,09:14,984,14:46,984,18000株,18百万円,-5,-0.51,987.106円,37回,240.05億円
6257,2019-12-20,982,986,09:07,977,10:51,981,16700株,16百万円,-3,-0.30,980.778円,51回,239.32億円
6257,2019-12-23,977,984,09:41,977,09:00,981,18900株,19百万円,0,0,979.233円,46回,239.32億円
6257,2019-12-24,979,983,09:15,979,09:00,980,9500株,9百万円,-1,-0.10,980.695円,35回,239.08億円
6257,2019-12-25,985,987,09:04,978,09:39,984,18000株,18百万円,+4,+0.41,983.189円,39回,240.05億円
6257,2019-12-26,986,989,09:05,985,10:59,989,13100株,13百万円,+5,+0.51,987.137円,43回,241.27億円
6257,2019-12-27,996,999,10:30,994,14:19,998,18400株,18百万円,+9,+0.91,996.908円,60回,243.47億円
6257,2019-12-30,999,1001,09:02,996,09:35,999,7600株,8百万円,+1,+0.10,998.224円,35回,243.71億円
6257,2020-01-06,998,1024,11:09,994,09:04,995,35200株,35百万円,-4,-0.40,1008.128円,124回,242.74億円
6257,2020-01-07,1002,1015,09:15,1002,09:00,1005,17100株,17百万円,+10,+1.01,1006.83円,83回,245.17億円
6257,2020-01-08,1005,1005,09:00,995,09:41,998,13200株,13百万円,-7,-0.70,999.189円,43回,243.47億円
6257,2020-01-09,1002,1008,14:12,1002,09:00,1008,9900株,10百万円,+10,+1.00,1005.737円,38回,245.91億円
6257,2020-01-10,1013,1015,10:29,1007,13:09,1012,11800株,12百万円,+4,+0.40,1011.864円,46回,246.88億円
6257,2020-01-14,1012,1019,09:05,1004,15:00,1004,12500株,13百万円,-8,-0.79,1010.224円,51回,244.93億円
6257,2020-01-15,1010,1014,14:23,1006,10:42,1010,9300株,9百万円,+6,+0.60,1009.473円,43回,246.39億円
6257,2020-01-16,1007,1014,09:08,1000,15:00,1000,10500株,11百万円,-10,-0.99,1003.724円,37回,243.96億円
6257,2020-01-17,1010,1010,09:00,1003,10:11,1003,5400株,5百万円,+3,+0.30,1007.296円,20回,244.69億円
6257,2020-01-20,1012,1012,09:00,1005,10:49,1009,2700株,3百万円,+6,+0.60,1008.704円,10回,246.15億円
6257,2020-01-21,1009,1009,09:00,1002,13:59,1006,2400株,2百万円,-3,-0.30,1005.458円,13回,245.42億円
6257,2020-01-22,1008,1012,09:21,1004,13:18,1007,4800株,5百万円,+1,+0.10,1007.521円,26回,245.66億円
6257,2020-01-23,1007,1007,10:05,1002,14:31,1002,5400株,5百万円,-5,-0.50,1004.704円,16回,244.44億円
6257,2020-01-24,1002,1009,09:04,1002,09:00,1002,5300株,5百万円,0,0,1002.641円,20回,244.44億円
6257,2020-01-27,1000,1002,09:06,987,14:59,987,21300株,21百万円,-15,-1.50,995.164円,58回,240.78億円
6257,2020-01-28,987,988,09:03,981,12:53,984,13700株,13百万円,-3,-0.30,984.504円,49回,240.05億円
6257,2020-01-29,983,992,14:59,983,09:00,991,4600株,5百万円,+7,+0.71,985.63円,25回,242億円
6257,2020-01-30,991,996,10:58,982,12:45,982,14400株,14百万円,-9,-0.91,986.611円,52回,240億円
6257,2020-01-31,976,998,09:01,976,09:00,981,29600株,29百万円,-1,-0.10,982.905円,100回,239億円
6257,2020-02-03,981,981,09:00,964,10:37,974,15500株,15百万円,-7,-0.71,972.084円,79回,238億円
6257,2020-02-04,977,977,09:00,953,12:45,953,26400株,25百万円,-21,-2.16,960.394円,89回,232億円
6257,2020-02-05,963,963,09:00,948,09:34,955,17000株,16百万円,+2,+0.21,952.935円,62回,233億円
6257,2020-02-06,962,974,09:31,953,09:28,963,13700株,13百万円,+8,+0.84,960.453円,57回,235億円
6257,2020-02-07,960,961,09:01,949,13:47,950,19600株,19百万円,-13,-1.35,954.122円,81回,232億円
6257,2020-02-10,949,954,13:35,946,09:35,954,7100株,7百万円,+4,+0.42,949.577円,27回,233億円
6257,2020-02-12,954,958,13:59,947,09:00,953,5500株,5百万円,-1,-0.10,952.018円,36回,232億円
6257,2020-02-13,955,955,09:00,949,14:09,950,4100株,4百万円,-3,-0.31,952.463円,24回,232億円
6257,2020-02-14,948,955,13:24,948,09:00,949,3300株,3百万円,-1,-0.11,949.939円,17回,232億円
