1994,2019-08-30,690,697,10:17,690,09:00,693,2700株,2百万円,+7,+1.02,693.556円,16回
1994,2019-09-02,693,694,09:34,688,14:45,688,5800株,4百万円,-5,-0.72,690.741円,35回
1994,2019-09-03,685,685,09:00,678,09:14,680,10000株,7百万円,-8,-1.16,681.53円,61回
1994,2019-09-03,681,686,09:29,681,09:00,686,2200株,2百万円,+6,+0.88,684.954円,9回
1994,2019-09-05,683,685,09:05,678,14:41,681,23700株,16百万円,-5,-0.73,681.283円,88回
1994,2019-09-05,682,686,09:35,682,09:00,682,14600株,10百万円,+1,+0.15,683.069円,71回
1994,2019-09-07,685,688,09:09,681,14:57,681,32100株,22百万円,-1,-0.15,684.935円,95回
1994,2019-09-10,684,684,09:00,678,14:59,678,27300株,19百万円,-3,-0.44,680.608円,137回
1994,2019-09-11,680,692,15:00,680,09:00,692,8200株,6百万円,+14,+2.06,684.878円,41回
1994,2019-09-12,695,699,09:01,688,10:51,690,14300株,10百万円,-2,-0.29,691.986円,61回
1994,2019-09-13,691,691,09:00,686,09:34,688,5300株,4百万円,-2,-0.29,689.057円,32回
1994,2019-09-17,689,690,11:23,685,12:44,687,7700株,5百万円,-1,-0.15,687.013円,29回
1994,2019-11-15,763,766,10:23,757,12:38,762,20000株,15百万円,-4,-0.52,761.275円,73回,72.79億円
1994,2019-11-18,763,785,12:49,760,09:03,781,43400株,34百万円,+19,+2.49,771.933円,173回,74.61億円
1994,2019-11-19,781,783,09:56,773,14:39,778,15500株,12百万円,-3,-0.38,780.097円,61回,74.32億円
1994,2019-11-20,778,783,09:20,776,11:03,780,24000株,19百万円,+2,+0.26,778.646円,108回,74.51億円
1994,2019-11-21,781,782,09:34,773,09:53,778,14800株,12百万円,-2,-0.26,778.378円,69回,74.32億円
1994,2019-11-22,778,802,15:00,773,11:15,802,86600株,69百万円,+24,+3.08,792.582円,196回,76.62億円
1994,2019-11-25,803,819,09:17,803,09:00,813,46600株,38百万円,+11,+1.37,810.633円,182回,77.67億円
1994,2019-11-26,816,853,14:13,816,09:00,844,66100株,55百万円,+31,+3.81,836.831円,251回,80.63億円
1994,2019-11-27,844,855,09:06,810,10:44,840,59300株,49百万円,-4,-0.47,832.959円,181回,80.25億円
1994,2019-11-28,849,849,09:00,836,13:29,837,24900株,21百万円,-3,-0.36,842.807円,82回,79.96億円
1994,2019-11-29,837,841,09:39,819,14:59,819,27200株,23百万円,-18,-2.15,830.963円,97回,78.24億円
1994,2019-12-02,821,835,09:24,802,12:31,822,46200株,38百万円,+3,+0.37,816.426円,97回,78.53億円
1994,2019-12-03,817,833,14:41,816,09:04,821,17700株,15百万円,-1,-0.12,824.373円,74回,78.43億円
1994,2019-12-05,835,846,10:01,830,09:03,839,22300株,19百万円,+10,+1.21,840.166円,92回,80.15億円
1994,2019-12-06,842,842,09:00,834,14:10,836,20300株,17百万円,-3,-0.36,837.517円,82回,79.86億円
1994,2019-12-09,839,847,12:58,839,09:00,846,16000株,13百万円,+10,+1.20,843.469円,70回,80.82億円
1994,2019-12-10,846,846,09:00,840,11:20,844,10800株,9百万円,-2,-0.24,842.787円,50回,80.63億円
1994,2019-12-13,840,842,09:01,822,15:00,822,51500株,43百万円,-18,-2.14,831.86円,168回,78.53億円
1994,2019-12-16,812,830,14:59,811,09:00,830,32600株,27百万円,+8,+0.97,821.239円,140回,79.29億円
1994,2019-12-17,821,825,14:00,815,09:09,815,46600株,38百万円,-15,-1.81,821.318円,133回,77.86億円
1994,2019-12-18,815,818,12:36,812,13:40,815,31900株,26百万円,0,0,814.834円,132回,77.86億円
1994,2019-12-19,812,814,09:18,792,12:30,798,36400株,29百万円,-17,-2.09,801.437円,107回,76.23億円
1994,2019-12-20,793,805,14:59,792,09:02,803,11200株,9百万円,+5,+0.63,797.821円,56回,76.71億円
1994,2019-12-23,799,803,10:01,796,09:08,798,17600株,14百万円,-5,-0.62,798.994円,56回,76.23億円
1994,2019-12-24,795,800,13:21,795,09:00,799,20700株,17百万円,+1,+0.13,797.623円,105回,76.33億円
1994,2019-12-25,802,804,09:02,793,15:00,793,15000株,12百万円,-6,-0.75,797.267円,55回,75.76億円
1994,2019-12-26,792,818,15:00,790,09:02,818,17500株,14百万円,+25,+3.15,800.246円,85回,78.14億円
1994,2019-12-27,800,801,10:40,790,09:03,791,45900株,37百万円,-27,-3.30,796.399円,207回,75.56億円
1994,2019-12-30,788,788,09:00,772,09:57,780,45900株,36百万円,-11,-1.39,779.194円,240回,74.51億円
1994,2020-01-06,769,779,13:54,750,10:36,775,41600株,32百万円,-5,-0.64,769.216円,196回,74.04億円
1994,2020-01-07,781,781,09:00,769,12:30,780,22300株,17百万円,+5,+0.65,777.906円,81回,74.51億円
1994,2020-01-08,775,776,14:16,763,09:42,774,29800株,23百万円,-6,-0.77,770.406円,157回,73.94億円
1994,2020-01-09,775,780,10:27,774,13:17,778,11900株,9百万円,+4,+0.52,777.714円,53回,74.32億円
1994,2020-01-10,771,777,09:05,771,09:00,775,10300株,8百万円,-3,-0.39,773.971円,51回,74.04億円
1994,2020-01-14,764,776,14:39,764,09:00,767,20200株,16百万円,-8,-1.03,770.218円,70回,73.27億円
1994,2020-01-15,768,775,15:00,768,09:00,775,10800株,8百万円,+8,+1.04,771.963円,48回,74.04億円
1994,2020-01-16,776,779,14:59,769,09:18,777,17500株,14百万円,+2,+0.26,775.206円,89回,74.23億円
1994,2020-01-17,780,780,09:00,770,09:44,772,23600株,18百万円,-5,-0.64,773.852円,116回,73.75億円
1994,2020-01-20,772,790,14:05,772,09:00,783,28200株,22百万円,+11,+1.42,780.358円,118回,74.80億円
1994,2020-01-21,784,789,14:48,779,09:07,785,16000株,13百万円,+2,+0.26,781.944円,73回,74.99億円
1994,2020-01-22,787,787,09:00,782,09:22,783,6100株,5百万円,-2,-0.25,784.213円,31回,74.80億円
1994,2020-01-23,785,785,09:00,781,12:30,784,12700株,10百万円,+1,+0.13,782.992円,45回,74.90億円
1994,2020-01-24,781,782,09:03,766,12:50,768,18500株,14百万円,-16,-2.04,772.119円,103回,73.37億円
1994,2020-01-27,761,765,09:04,744,12:38,745,40400株,30百万円,-23,-2.99,753.154円,146回,71.17億円
1994,2020-01-28,742,742,09:00,722,10:27,727,33300株,24百万円,-18,-2.42,730.333円,158回,69.45億円
1994,2020-01-29,727,730,09:00,710,14:50,710,33500株,24百万円,-17,-2.34,715.755円,157回,67.8億円
1994,2020-01-30,700,708,09:45,695,09:24,697,34700株,24百万円,-13,-1.83,700.13円,128回,66.6億円
1994,2020-01-31,700,705,10:09,698,14:45,700,21000株,15百万円,+3,+0.43,701.271円,97回,66.9億円
1994,2020-02-03,695,729,13:02,695,09:00,718,79500株,56百万円,+18,+2.57,707.54円,355回,68.6億円
1994,2020-02-04,718,732,14:56,709,09:03,731,19100株,14百万円,+13,+1.81,723.372円,93回,69.8億円
1994,2020-02-05,732,737,14:59,727,12:36,737,8900株,7百万円,+6,+0.82,730.978円,56回,70.4億円
1994,2020-02-06,738,743,09:07,727,14:58,729,18400株,14百万円,-8,-1.09,735.37円,95回,69.6億円
1994,2020-02-07,733,734,09:00,715,13:38,721,10100株,7百万円,-8,-1.10,720.851円,64回,68.9億円
1994,2020-02-10,725,734,12:39,718,09:06,733,17800株,13百万円,+12,+1.66,727.601円,85回,70.0億円
1994,2020-02-12,735,757,11:17,583,15:00,583,77000株,49百万円,-150,-20.46,641.67円,129回,55.7億円
1994,2020-02-13,573,618,12:42,573,09:00,614,201300株,119百万円,+31,+5.32,591.132円,663回,58.7億円
1994,2020-02-14,591,599,09:11,583,09:27,588,43200株,25百万円,-26,-4.23,588.657円,165回,56.2億円
1994,2020-02-17,580,581,13:46,563,09:01,576,47800株,27百万円,-12,-2.04,573.956円,244回,55.0億円
1994,2020-02-17,570,577,09:05,570,09:00,571,19700株,11百万円,-5,-0.87,571.782円,71回,54.6億円
1994,2020-02-18,567,581,13:57,567,09:00,572,10100株,6百万円,+1,+0.18,572.822円,45回,54.6億円
1994,2020-02-20,580,581,09:03,570,13:34,571,12900株,7百万円,-1,-0.17,575.031円,44回,54.6億円
1994,2020-02-21,578,578,09:00,569,14:50,569,15600株,9百万円,-2,-0.35,570.288円,40回,54.4億円
1994,2020-02-25,550,556,09:28,546,09:03,548,27800株,15百万円,-21,-3.69,551.374円,109回,52.4億円
1994,2020-02-26,542,555,15:00,540,09:01,555,24500株,13百万円,+7,+1.28,545.58円,110回,53.0億円
1994,2020-02-27,547,549,12:30,538,11:07,539,19100株,10百万円,-16,-2.88,542.298円,107回,51.5億円
1994,2020-02-28,509,519,09:36,504,13:17,505,37800株,19百万円,-34,-6.31,510.228円,122回,48.2億円
1994,2020-03-02,499,525,12:50,491,09:25,518,14800株,8百万円,+13,+2.57,506.757円,66回,49.5億円
1994,2020-03-03,524,529,09:10,501,11:11,509,16200株,8百万円,-9,-1.74,514.679円,79回,48.6億円
1994,2020-03-04,500,519,12:30,500,09:00,517,7900株,4百万円,+8,+1.57,507.62円,50回,49.4億円
1994,2020-03-05,525,525,09:16,517,13:18,517,5000株,3百万円,0,0,521.8円,28回,49.4億円
1994,2020-03-06,510,510,09:00,489,14:07,492,15300株,8百万円,-25,-4.84,501.216円,61回,47.0億円
1994,2020-03-06,482,484,09:03,449,14:26,461,52900株,25百万円,-31,-6.30,469.646円,209回,44.0億円
1994,2020-03-10,437,466,14:37,419,09:18,464,33400株,15百万円,+3,+0.65,441.497円,142回,44.3億円
1994,2020-03-11,465,469,09:10,453,14:13,467,7500株,3百万円,+3,+0.65,463.72円,39回,44.6億円
1994,2020-03-12,460,460,09:00,431,10:58,445,25900株,12百万円,-22,-4.71,448.965円,162回,42.5億円
1994,2020-03-13,400,427,09:25,382,12:40,421,34400株,14百万円,-24,-5.39,400.279円,125回,40.2億円
1994,2020-03-16,413,433,12:45,409,09:27,428,14300株,6百万円,+7,+1.66,419.601円,82回,40.9億円
1994,2020-03-17,420,433,14:00,390,09:30,433,13100株,5百万円,+5,+1.17,415.03円,57回,41.4億円
1994,2020-03-18,423,429,12:30,420,14:34,421,8200株,3百万円,-12,-2.77,422.683円,39回,40.2億円
1994,2020-03-19,420,425,09:07,401,10:40,421,16000株,7百万円,0,0,415.9円,78回,40.2億円
1994,2020-03-23,421,424,14:03,395,10:07,423,7500株,3百万円,+2,+0.48,409.547円,61回,40.4億円
1994,2020-03-24,417,427,09:38,417,09:00,423,8000株,3百万円,0,0,422.712円,20回,40.4億円
1994,2020-03-25,425,440,15:00,425,09:00,440,8100株,3百万円,+17,+4.02,429.518円,32回,42.0億円
1994,2020-03-26,438,438,09:00,424,10:39,434,2000株,1百万円,-6,-1.36,432.75円,12回,41.5億円
1994,2020-03-27,432,438,09:17,423,12:31,432,5400株,2百万円,-2,-0.46,431.037円,40回,41.3億円
1994,2020-03-30,439,443,09:02,426,12:30,431,15200株,7百万円,-1,-0.23,433.52円,59回,41.2億円
1994,2020-03-31,443,444,09:07,430,13:37,430,10100株,4百万円,-1,-0.23,433.386円,52回,41.1億円
1994,2020-04-01,423,439,14:24,418,09:16,429,17200株,7百万円,-1,-0.23,431.087円,89回,41.0億円
1994,2020-04-02,429,435,14:56,418,09:11,433,16000株,7百万円,+4,+0.93,428.562円,63回,41.4億円
1994,2020-04-03,444,444,09:03,428,14:33,428,10300株,4百万円,-5,-1.15,434.379円,61回,40.9億円
1994,2020-04-06,428,436,14:36,424,09:22,436,12700株,5百万円,+8,+1.87,431.866円,50回,41.7億円
1994,2020-04-07,439,440,09:00,418,14:08,423,21100株,9百万円,-13,-2.98,428.621円,83回,40.4億円
1994,2020-04-08,439,439,12:35,426,14:53,428,4900株,2百万円,+5,+1.18,430.857円,18回,40.9億円
1994,2020-04-09,428,433,14:55,424,10:33,433,10200株,4百万円,+5,+1.17,426.696円,44回,41.4億円
1994,2020-04-10,431,431,09:00,419,09:39,422,6000株,3百万円,-11,-2.54,423.067円,46回,40.3億円
1994,2020-04-13,424,435,13:51,422,11:03,433,12300株,5百万円,+11,+2.61,428.65円,73回,41.4億円
1994,2020-04-14,429,429,09:17,419,14:30,420,5800株,2百万円,-13,-3.00,421.655円,39回,40.1億円
1994,2020-04-15,422,422,09:00,414,13:54,417,6500株,3百万円,-3,-0.71,415.815円,36回,39.8億円
1994,2020-04-16,418,418,09:00,415,09:00,418,6200株,3百万円,+1,+0.24,415.371円,42回,39.9億円
1994,2020-04-17,413,419,09:42,412,09:29,415,7800株,3百万円,-3,-0.72,415.231円,43回,39.6億円
1994,2020-04-20,420,420,09:00,410,14:48,410,10600株,4百万円,-5,-1.20,412.972円,54回,39.2億円
1994,2020-04-21,411,414,13:15,409,14:59,409,10000株,4百万円,-1,-0.24,410.4円,38回,39.1億円
1994,2020-04-22,410,410,09:00,398,14:44,398,11400株,5百万円,-11,-2.69,403円,58回,38.0億円
1994,2020-04-23,403,403,09:00,394,14:54,394,7700株,3百万円,-4,-1.01,397.753円,38回,37.6億円
1994,2020-04-24,395,395,09:00,388,14:26,390,9700株,4百万円,-4,-1.02,391.247円,55回,37.3億円
1994,2020-04-27,406,406,09:04,394,11:04,398,8200株,3百万円,+8,+2.05,400.622円,33回,38.0億円
1994,2020-04-28,401,404,13:45,397,09:04,404,2900株,1百万円,+6,+1.51,400.379円,16回,38.6億円
1994,2020-04-30,405,412,12:43,405,09:00,407,7200株,3百万円,+3,+0.74,407.528円,29回,38.9億円
1994,2020-05-01,410,411,15:00,408,10:06,411,2100株,1百万円,+4,+0.98,409.191円,15回,39.3億円
1994,2020-05-07,412,413,10:04,410,12:37,411,3200株,1百万円,0,0,411.656円,19回,39.3億円
1994,2020-05-08,415,415,09:00,405,09:14,409,7100株,3百万円,-2,-0.49,408.408円,28回,39.1億円
