8903,2019-08-30,466,471,12:30,465,10:04,471,5500株,3百万円,+5,+1.07,467.345円,11回
8903,2019-09-02,471,471,09:00,469,10:42,471,600株,－百万円,0,0,470.333円,6回
8903,2019-09-03,471,474,12:48,467,09:37,472,5700株,3百万円,+1,+0.21,471.316円,28回
8903,2019-09-03,472,473,10:55,469,09:09,473,900株,－百万円,+1,+0.21,470.889円,6回
8903,2019-09-05,473,475,12:54,470,12:30,472,3200株,2百万円,-1,-0.21,472.094円,20回
8903,2019-09-05,473,473,09:00,470,09:19,470,6700株,3百万円,-2,-0.42,472.448円,9回
8903,2019-09-07,471,471,09:20,470,10:35,471,2200株,1百万円,+1,+0.21,470.954円,12回
8903,2019-09-10,470,472,09:23,468,14:25,471,4200株,2百万円,0,0,469.786円,11回
8903,2019-09-11,471,474,11:01,467,10:38,472,5900株,3百万円,+1,+0.21,471.136円,19回
8903,2019-09-12,468,473,09:16,468,09:00,471,14500株,7百万円,-1,-0.21,469.2円,25回
8903,2019-09-13,471,471,09:00,467,09:43,471,20300株,10百万円,0,0,469.271円,25回
8903,2019-09-17,471,474,13:47,470,09:04,473,9000株,4百万円,+2,+0.42,471.3円,14回
8903,2019-11-11,493,495,09:08,493,09:00,495,6800株,3百万円,+2,+0.41,494.044円,29回,24.23億円
8903,2019-11-12,497,499,09:59,495,13:46,498,13300株,7百万円,+3,+0.61,497.226円,46回,24.37億円
8903,2019-11-13,497,498,11:00,495,12:30,496,6200株,3百万円,-2,-0.40,496.661円,25回,24.27億円
8903,2019-11-14,496,498,11:20,490,12:52,496,12800株,6百万円,0,0,494.398円,41回,24.27億円
8903,2019-11-15,496,496,09:00,492,09:28,492,5400株,3百万円,-4,-0.81,494.5円,22回,24.08億円
8903,2019-11-18,492,495,12:59,491,10:12,494,5100株,3百万円,+2,+0.41,492.765円,17回,24.18億円
8903,2019-11-19,491,496,13:00,491,09:00,496,6600株,3百万円,+2,+0.40,492.697円,17回,24.27億円
8903,2019-11-20,495,498,11:17,495,09:00,496,10100株,5百万円,0,0,495.921円,29回,24.27億円
8903,2019-11-21,498,498,09:00,493,09:25,495,10700株,5百万円,-1,-0.20,494.551円,34回,24.23億円
8903,2019-11-22,496,498,09:08,496,09:00,498,9400株,5百万円,+3,+0.61,497.223円,31回,24.37億円
8903,2019-11-25,498,499,10:04,497,13:53,497,5300株,3百万円,-1,-0.20,498.415円,22回,24.32億円
8903,2019-11-26,499,500,11:20,498,11:00,499,6300株,3百万円,+2,+0.40,498.809円,19回,24.42億円
8903,2019-11-27,500,501,09:01,498,12:31,498,7400株,4百万円,-1,-0.20,499.743円,22回,24.37億円
8903,2019-11-28,500,500,09:00,496,09:49,499,9100株,5百万円,+1,+0.20,498.604円,21回,24.42億円
8903,2019-11-29,499,500,14:15,495,09:26,498,8000株,4百万円,-1,-0.20,497.413円,21回,24.37億円
8903,2019-12-02,499,501,13:06,498,10:10,501,13700株,7百万円,+3,+0.60,499.598円,33回,24.52億円
8903,2019-12-03,501,501,09:00,498,10:46,500,9500株,5百万円,-1,-0.20,499.884円,29回,24.47億円
8903,2019-12-05,501,503,14:34,499,09:25,502,7600株,4百万円,+2,+0.40,501.789円,29回,24.57億円
8903,2019-12-06,502,504,09:09,500,12:56,500,3700株,2百万円,-2,-0.40,502.216円,15回,24.47億円
8903,2019-12-09,500,505,13:00,500,09:00,504,8000株,4百万円,+4,+0.80,502.575円,21回,24.67億円
8903,2019-12-10,505,506,12:30,502,13:19,504,7800株,4百万円,0,0,504.154円,23回,24.67億円
8903,2019-12-13,502,504,09:13,502,09:00,502,6500株,3百万円,-1,-0.20,502.277円,20回,24.57億円
8903,2019-12-16,502,506,12:37,502,09:00,505,2700株,1百万円,+3,+0.60,504.037円,14回,24.71億円
8903,2019-12-17,505,507,09:07,505,09:00,505,5000株,3百万円,0,0,505.92円,34回,24.71億円
8903,2019-12-18,504,506,09:20,500,09:49,506,12000株,6百万円,+1,+0.20,503.067円,30回,24.76億円
8903,2019-12-19,507,507,09:00,503,12:35,506,5700株,3百万円,0,0,505.684円,16回,24.76億円
8903,2019-12-20,506,507,10:30,503,09:33,506,9100株,5百万円,0,0,505.198円,34回,24.76億円
8903,2019-12-23,508,508,09:00,506,09:45,508,5700株,3百万円,+2,+0.40,507.474円,32回,24.86億円
8903,2019-12-24,509,518,09:54,507,09:12,515,15700株,8百万円,+7,+1.38,512.038円,39回,25.20億円
8903,2019-12-25,511,517,14:52,511,09:00,513,7100株,4百万円,-2,-0.39,514.775円,35回,25.11億円
8903,2019-12-26,513,518,11:05,513,09:00,517,5700株,3百万円,+4,+0.78,516.439円,32回,25.30億円
8903,2019-12-27,518,527,10:43,518,09:00,527,21300株,11百万円,+10,+1.93,522.709円,62回,25.79億円
8903,2019-12-30,527,528,09:34,522,09:18,524,4900株,3百万円,-3,-0.57,525.102円,31回,25.64億円
8903,2020-01-06,526,526,09:00,516,09:18,523,13000株,7百万円,-1,-0.19,521.962円,45回,25.60億円
8903,2020-01-07,526,528,09:26,524,10:07,524,4700株,2百万円,+1,+0.19,525.255円,35回,25.64億円
8903,2020-01-08,524,524,09:00,520,09:34,522,7100株,4百万円,-2,-0.38,521.62円,30回,25.55億円
8903,2020-01-09,526,530,09:29,522,09:23,530,6600株,3百万円,+8,+1.53,527.939円,40回,25.94億円
8903,2020-01-10,531,532,13:36,529,09:08,529,9900株,5百万円,-1,-0.19,529.465円,29回,25.89億円
8903,2020-01-14,529,538,09:02,529,09:00,534,21800株,12百万円,+5,+0.95,532.816円,34回,26.13億円
8903,2020-01-15,534,537,14:53,533,09:01,535,3800株,2百万円,+1,+0.19,534.079円,22回,26.18億円
8903,2020-01-16,538,538,09:00,534,10:51,537,6100株,3百万円,+2,+0.37,536.705円,19回,26.28億円
8903,2020-01-17,537,540,13:03,534,14:03,540,7600株,4百万円,+3,+0.56,538.092円,32回,26.43億円
8903,2020-01-20,542,542,09:00,535,13:16,538,15600株,8百万円,-2,-0.37,539.071円,47回,26.33億円
8903,2020-01-21,536,539,09:05,532,12:35,534,13300株,7百万円,-4,-0.74,535.361円,40回,26.13億円
8903,2020-01-22,634,634,15:00,634,15:00,634,70400株,45百万円,+100,+18.73,634円,1回,31.03億円
8903,2020-01-23,640,650,09:02,606,09:17,616,529000株,333百万円,-18,-2.84,628.817円,1188回,30.15億円
8903,2020-01-24,610,658,09:19,607,14:42,611,234900株,148百万円,-5,-0.81,628.521円,757回,29.90億円
8903,2020-01-27,600,627,14:50,581,09:03,626,102900株,62百万円,+15,+2.45,603.741円,316回,30.64億円
8903,2020-01-28,616,616,09:00,560,09:14,580,148900株,88百万円,-46,-7.35,589.817円,371回,28.39億円
8903,2020-01-29,590,594,10:30,581,12:39,585,31500株,18百万円,+5,+0.86,586.705円,96回,28.6億円
8903,2020-01-30,577,579,09:00,557,13:15,565,47300株,27百万円,-20,-3.42,568.076円,144回,27.7億円
8903,2020-01-31,568,583,12:52,566,09:01,582,33200株,19百万円,+17,+3.01,575.949円,114回,28.5億円
8903,2020-02-03,563,577,13:02,559,09:03,571,20300株,12百万円,-11,-1.89,567.148円,74回,27.9億円
8903,2020-02-04,567,589,14:30,567,09:00,587,25200株,15百万円,+16,+2.80,577.436円,88回,28.7億円
8903,2020-02-05,596,596,09:00,588,10:21,591,9000株,5百万円,+4,+0.68,592.256円,47回,28.9億円
8903,2020-02-06,596,596,09:00,589,14:22,593,16400株,10百万円,+2,+0.34,593.146円,51回,29.0億円
8903,2020-02-07,595,597,09:00,580,10:38,580,22900株,13百万円,-13,-2.19,583.288円,66回,28.4億円
8903,2020-02-10,579,585,14:54,573,09:02,585,10400株,6百万円,+5,+0.86,579.779円,36回,28.6億円
8903,2020-02-10,588,588,09:00,581,10:23,586,11500株,7百万円,+1,+0.17,585.374円,41回,28.7億円
8903,2020-02-13,589,589,09:00,580,11:15,589,9200株,5百万円,+3,+0.51,585.489円,43回,28.8億円
8903,2020-02-14,584,592,13:53,577,13:36,580,14100株,8百万円,-9,-1.53,583.043円,59回,28.4億円
8903,2020-02-17,571,574,10:08,565,09:31,571,14100株,8百万円,-9,-1.55,570.553円,50回,27.9億円
8903,2020-02-17,571,571,09:00,555,12:32,559,20800株,12百万円,-12,-2.10,562.837円,87回,27.4億円
8903,2020-02-18,559,577,14:59,557,09:33,577,17700株,10百万円,+18,+3.22,565.91円,79回,28.2億円
8903,2020-02-20,587,590,09:02,556,14:46,563,54100株,31百万円,-14,-2.43,577.32円,192回,27.6億円
8903,2020-02-21,557,581,12:49,556,09:06,564,55900株,32百万円,+1,+0.18,570.004円,170回,27.6億円
8903,2020-02-25,524,548,09:41,524,09:09,528,60900株,32百万円,-36,-6.38,530.571円,118回,25.8億円
8903,2020-02-26,524,531,09:11,507,11:26,513,53900株,28百万円,-15,-2.84,516.661円,168回,25.1億円
8903,2020-02-27,513,519,10:47,507,14:55,508,40300株,21百万円,-5,-0.97,511.677円,104回,24.9億円
8903,2020-02-28,499,499,09:00,482,13:58,493,76400株,38百万円,-15,-2.95,493.09円,126回,24.1億円
8903,2020-03-02,493,511,12:58,488,09:01,509,34800株,17百万円,+16,+3.25,499.5円,107回,24.9億円
8903,2020-03-03,514,518,09:13,491,13:35,499,34200株,17百万円,-10,-1.96,502.36円,101回,24.4億円
8903,2020-03-04,490,502,12:32,488,09:03,497,15400株,8百万円,-2,-0.40,495.039円,51回,24.3億円
8903,2020-03-05,500,503,09:24,490,13:27,494,22400株,11百万円,-3,-0.60,497.295円,83回,24.2億円
8903,2020-03-06,494,500,15:00,485,13:00,500,12000株,6百万円,+6,+1.21,491.125円,70回,24.5億円
8903,2020-03-06,479,481,09:06,457,14:30,466,34200株,16百万円,-34,-6.80,468.801円,114回,22.8億円
8903,2020-03-10,434,475,14:37,430,09:39,470,43300株,19百万円,+4,+0.86,448.878円,143回,23.0億円
8903,2020-03-11,470,481,10:02,463,14:59,463,13900株,7百万円,-7,-1.49,474.691円,60回,22.7億円
8903,2020-03-12,439,455,09:09,431,10:50,446,38400株,17百万円,-17,-3.67,443.648円,123回,21.8億円
8903,2020-03-13,411,418,14:33,399,13:10,417,66300株,27百万円,-29,-6.50,411.231円,115回,20.4億円
8903,2020-03-16,420,433,13:34,418,14:59,419,45800株,19百万円,+2,+0.48,422.057円,57回,20.5億円
8903,2020-03-17,413,436,13:11,403,09:24,431,41200株,17百万円,+12,+2.86,418.638円,102回,21.1億円
8903,2020-03-18,424,447,13:39,423,09:14,434,18200株,8百万円,+3,+0.70,432.429円,82回,21.2億円
8903,2020-03-19,435,438,09:00,408,14:38,414,15300株,6百万円,-20,-4.61,423.189円,91回,20.3億円
8903,2020-03-23,410,417,09:26,400,11:21,415,15900株,6百万円,+1,+0.24,407.453円,66回,20.3億円
8903,2020-03-24,447,447,09:09,416,09:25,424,14300株,6百万円,+9,+2.17,432.636円,60回,20.8億円
8903,2020-03-25,448,458,10:34,435,11:28,441,61000株,27百万円,+17,+4.01,447.729円,105回,21.6億円
8903,2020-03-26,431,444,09:54,421,09:07,425,17100株,7百万円,-16,-3.63,430.883円,91回,20.8億円
8903,2020-03-27,426,445,14:37,426,09:00,442,48300株,21百万円,+17,+4.00,432.617円,139回,21.6億円
8903,2020-03-30,433,433,09:05,399,10:10,399,30500株,12百万円,-43,-9.73,408.2円,129回,19.5億円
8903,2020-03-31,408,409,09:14,395,13:19,397,36500株,15百万円,-2,-0.50,398.145円,48回,19.4億円
8903,2020-04-01,397,400,09:02,375,12:31,376,23800株,9百万円,-21,-5.29,386.164円,112回,18.4億円
8903,2020-04-02,376,376,09:00,357,10:43,359,50700株,18百万円,-17,-4.52,361.16円,105回,17.6億円
8903,2020-04-03,359,370,11:09,351,09:55,356,14300株,5百万円,-3,-0.84,360.699円,61回,17.4億円
8903,2020-04-06,346,361,15:00,343,09:07,361,21800株,8百万円,+5,+1.40,350.794円,76回,17.7億円
8903,2020-04-07,377,377,09:03,362,12:53,374,14300株,5百万円,+13,+3.60,372.881円,56回,18.3億円
8903,2020-04-08,372,388,14:50,369,09:45,386,14700株,6百万円,+12,+3.21,378.34円,65回,18.9億円
8903,2020-04-09,385,391,14:47,379,13:23,388,9200株,4百万円,+2,+0.52,384.456円,44回,19.0億円
8903,2020-04-10,387,387,09:00,380,15:00,380,10700株,4百万円,-8,-2.06,383.832円,42回,18.6億円
8903,2020-04-13,382,382,09:00,371,14:44,371,14300株,5百万円,-9,-2.37,379.301円,34回,18.2億円
8903,2020-04-14,371,379,11:29,371,09:00,372,5700株,2百万円,+1,+0.27,374.667円,20回,18.2億円
8903,2020-04-15,372,385,14:50,371,09:04,384,8400株,3百万円,+12,+3.23,377.417円,33回,18.8億円
8903,2020-04-16,385,385,13:59,384,14:59,384,1400株,1百万円,0,0,384.786円,3回,18.8億円
8903,2020-04-17,385,388,09:08,382,09:52,383,3600株,1百万円,-1,-0.26,384.75円,19回,18.7億円
8903,2020-04-20,387,404,14:57,383,10:03,402,16000株,6百万円,+19,+4.96,392.525円,53回,19.7億円
8903,2020-04-21,386,394,13:42,381,15:00,381,12800株,5百万円,-21,-5.22,387.68円,42回,18.7億円
8903,2020-04-22,381,383,14:58,379,12:45,380,4000株,2百万円,-1,-0.26,381.25円,30回,18.6億円
8903,2020-04-23,385,388,12:30,380,10:27,388,5600株,2百万円,+8,+2.11,383.946円,18回,19.0億円
8903,2020-04-24,388,389,13:27,380,13:58,380,2200株,1百万円,-8,-2.06,384.046円,12回,18.6億円
8903,2020-04-27,383,383,09:00,373,10:10,375,10200株,4百万円,-5,-1.32,378.912円,28回,18.4億円
8903,2020-04-28,377,384,14:21,373,09:21,383,4500株,2百万円,+8,+2.13,378.333円,24回,18.7億円
8903,2020-04-30,399,399,09:03,384,13:52,386,11000株,4百万円,+3,+0.78,393.591円,48回,18.9億円
8903,2020-05-01,386,388,11:29,376,14:18,381,6400株,2百万円,-5,-1.30,381.297円,26回,18.7億円
8903,2020-05-07,385,400,11:07,385,09:00,398,14500株,6百万円,+17,+4.46,391.572円,58回,19.5億円
8903,2020-05-08,400,410,14:58,386,09:04,410,16200株,6百万円,+12,+3.02,398.099円,51回,20.1億円
8903,2020-05-11,418,459,12:44,400,09:05,434,80600株,35百万円,+24,+5.85,430.958円,229回,20.6億円,04/24,2.8,249.2,89.00
8903,2020-05-12,428,440,09:08,415,14:09,424,31900株,14百万円,-10,-2.30,424.549円,75回,20.8億円,05/01,2.8,251.2,89.71
8903,2020-05-13,416,421,11:30,411,09:40,421,15600株,7百万円,-3,-0.71,417.064円,60回,20.6億円,05/01,2.8,251.2,89.71
8903,2020-05-14,421,425,09:19,419,09:47,424,10100株,4百万円,+3,+0.71,422.604円,62回,20.8億円,05/01,2.8,251.2,89.71
8903,2020-05-15,423,426,09:22,414,15:00,414,6600株,3百万円,-10,-2.36,420.636円,41回,20.3億円,05/01,2.8,251.2,89.71
8903,2020-05-18,417,417,09:00,411,10:03,413,1400株,1百万円,-1,-0.24,412.857円,12回,20.2億円,05/01,2.8,251.2,89.71
