8903,2019-08-30,466,471,12:30,465,10:04,471,5500株,3百万円,+5,+1.07,467.345円,11回
8903,2019-09-02,471,471,09:00,469,10:42,471,600株,－百万円,0,0,470.333円,6回
8903,2019-09-03,471,474,12:48,467,09:37,472,5700株,3百万円,+1,+0.21,471.316円,28回
8903,2019-09-03,472,473,10:55,469,09:09,473,900株,－百万円,+1,+0.21,470.889円,6回
8903,2019-09-05,473,475,12:54,470,12:30,472,3200株,2百万円,-1,-0.21,472.094円,20回
8903,2019-09-05,473,473,09:00,470,09:19,470,6700株,3百万円,-2,-0.42,472.448円,9回
8903,2019-09-07,471,471,09:20,470,10:35,471,2200株,1百万円,+1,+0.21,470.954円,12回
8903,2019-09-10,470,472,09:23,468,14:25,471,4200株,2百万円,0,0,469.786円,11回
8903,2019-09-11,471,474,11:01,467,10:38,472,5900株,3百万円,+1,+0.21,471.136円,19回
8903,2019-09-12,468,473,09:16,468,09:00,471,14500株,7百万円,-1,-0.21,469.2円,25回
8903,2019-09-13,471,471,09:00,467,09:43,471,20300株,10百万円,0,0,469.271円,25回
8903,2019-09-17,471,474,13:47,470,09:04,473,9000株,4百万円,+2,+0.42,471.3円,14回
8903,2019-11-11,493,495,09:08,493,09:00,495,6800株,3百万円,+2,+0.41,494.044円,29回,24.23億円
8903,2019-11-12,497,499,09:59,495,13:46,498,13300株,7百万円,+3,+0.61,497.226円,46回,24.37億円
8903,2019-11-13,497,498,11:00,495,12:30,496,6200株,3百万円,-2,-0.40,496.661円,25回,24.27億円
8903,2019-11-14,496,498,11:20,490,12:52,496,12800株,6百万円,0,0,494.398円,41回,24.27億円
8903,2019-11-15,496,496,09:00,492,09:28,492,5400株,3百万円,-4,-0.81,494.5円,22回,24.08億円
8903,2019-11-18,492,495,12:59,491,10:12,494,5100株,3百万円,+2,+0.41,492.765円,17回,24.18億円
8903,2019-11-19,491,496,13:00,491,09:00,496,6600株,3百万円,+2,+0.40,492.697円,17回,24.27億円
8903,2019-11-20,495,498,11:17,495,09:00,496,10100株,5百万円,0,0,495.921円,29回,24.27億円
8903,2019-11-21,498,498,09:00,493,09:25,495,10700株,5百万円,-1,-0.20,494.551円,34回,24.23億円
8903,2019-11-22,496,498,09:08,496,09:00,498,9400株,5百万円,+3,+0.61,497.223円,31回,24.37億円
8903,2019-11-25,498,499,10:04,497,13:53,497,5300株,3百万円,-1,-0.20,498.415円,22回,24.32億円
8903,2019-11-26,499,500,11:20,498,11:00,499,6300株,3百万円,+2,+0.40,498.809円,19回,24.42億円
8903,2019-11-27,500,501,09:01,498,12:31,498,7400株,4百万円,-1,-0.20,499.743円,22回,24.37億円
8903,2019-11-28,500,500,09:00,496,09:49,499,9100株,5百万円,+1,+0.20,498.604円,21回,24.42億円
8903,2019-11-29,499,500,14:15,495,09:26,498,8000株,4百万円,-1,-0.20,497.413円,21回,24.37億円
8903,2019-12-02,499,501,13:06,498,10:10,501,13700株,7百万円,+3,+0.60,499.598円,33回,24.52億円
8903,2019-12-03,501,501,09:00,498,10:46,500,9500株,5百万円,-1,-0.20,499.884円,29回,24.47億円
8903,2019-12-05,501,503,14:34,499,09:25,502,7600株,4百万円,+2,+0.40,501.789円,29回,24.57億円
8903,2019-12-06,502,504,09:09,500,12:56,500,3700株,2百万円,-2,-0.40,502.216円,15回,24.47億円
8903,2019-12-09,500,505,13:00,500,09:00,504,8000株,4百万円,+4,+0.80,502.575円,21回,24.67億円
8903,2019-12-10,505,506,12:30,502,13:19,504,7800株,4百万円,0,0,504.154円,23回,24.67億円
8903,2019-12-13,502,504,09:13,502,09:00,502,6500株,3百万円,-1,-0.20,502.277円,20回,24.57億円
