3919,2019-08-30,1154,1158,09:10,1123,10:19,1153,71900株,82百万円,+12,+1.05,1144.622円,434回
3919,2019-09-02,1158,1264,14:59,1141,09:06,1255,208900株,256百万円,+102,+8.85,1225.767円,836回
3919,2019-09-03,1254,1337,11:28,1250,09:03,1327,295700株,387百万円,+72,+5.74,1308.465円,1240回
3919,2019-09-03,1324,1372,14:01,1285,09:00,1362,221800株,297百万円,+35,+2.64,1338.541円,931回
3919,2019-09-05,1351,1408,12:46,1258,14:14,1272,380900株,507百万円,-90,-6.61,1331.055円,1823回
3919,2019-09-05,1290,1305,09:00,1236,14:18,1254,108200株,137百万円,-18,-1.42,1266.689円,501回
3919,2019-09-07,1254,1287,12:37,1239,09:06,1280,55000株,70百万円,+26,+2.07,1267.594円,279回
3919,2019-09-10,1294,1297,09:00,1252,12:34,1258,63700株,81百万円,-22,-1.72,1266.501円,317回
3919,2019-09-11,1258,1285,09:08,1252,09:01,1268,32300株,41百万円,+10,+0.79,1267.297円,194回
3919,2019-09-12,1273,1273,09:00,1238,09:14,1249,38800株,48百万円,-19,-1.50,1249.933円,190回
3919,2019-09-13,1263,1287,09:26,1246,09:13,1264,43100株,55百万円,+15,+1.20,1269.244円,257回
3919,2019-09-17,1259,1320,14:57,1253,09:01,1315,78900株,103百万円,+51,+4.03,1303.453円,434回
3919,2019-10-08,1897,2068,10:02,1866,09:15,1942,388000株,765百万円,+85,+4.58,1972.299円,2061回,157.79億円
3919,2019-10-09,1902,1963,09:02,1856,09:48,1866,273300株,514百万円,-76,-3.91,1880.855円,1484回,151.62億円
3919,2019-10-10,1867,1923,10:46,1821,12:40,1848,149700株,278百万円,-18,-0.96,1857.594円,891回,150.15億円
3919,2019-10-11,1831,1940,11:29,1822,09:00,1883,188500株,351百万円,+35,+1.89,1864.189円,970回,153.00億円
3919,2019-10-15,1870,1914,10:21,1832,12:32,1855,188000株,351百万円,-28,-1.49,1864.435円,1054回,150.72億円
3919,2019-10-16,1856,1900,13:18,1790,09:49,1815,275500株,508百万円,-40,-2.16,1842.537円,1262回,147.47億円
3919,2019-10-17,1815,1856,10:54,1677,14:58,1701,448100株,778百万円,-114,-6.28,1736.391円,1403回,138.21億円
3919,2019-10-18,1709,1786,13:35,1698,14:59,1700,245900株,426百万円,-1,-0.06,1733.071円,1097回,138.13億円
3919,2019-10-21,1749,1794,12:54,1719,09:10,1746,85800株,150百万円,+46,+2.71,1750.643円,432回,141.87億円
3919,2019-10-23,1744,1744,09:00,1686,12:42,1701,179700株,307百万円,-45,-2.58,1705.698円,842回,138.21億円
3919,2019-10-24,1723,1723,09:00,1608,14:57,1624,337200株,557百万円,-77,-4.53,1651.4円,1230回,131.95億円
3919,2019-10-25,1647,1707,09:25,1635,09:01,1665,188200株,315百万円,+41,+2.52,1674.995円,1039回,135.29億円
3919,2019-10-28,1652,1694,09:56,1621,14:37,1629,137700株,228百万円,-36,-2.16,1653.678円,779回,132.36億円
3919,2019-10-29,1669,1777,10:31,1634,14:54,1637,332500株,565百万円,+8,+0.49,1698.124円,1591回,133.01億円
3919,2019-10-30,1663,1685,14:53,1611,10:26,1679,168600株,279百万円,+42,+2.57,1652.534円,812回,136.42億円
3919,2019-10-31,1712,1713,09:00,1639,10:23,1663,84900株,142百万円,-16,-0.95,1667.542円,458回,135.12億円
3919,2019-11-01,1665,1695,15:00,1653,12:32,1695,62200株,104百万円,+32,+1.92,1672.174円,281回,137.72億円
3919,2019-11-05,1721,1819,12:41,1670,10:39,1726,278700株,485百万円,+31,+1.83,1739.663円,1371回,140.24億円
3919,2019-11-07,1691,1728,13:03,1655,09:08,1699,112600株,191百万円,+22,+1.31,1698.578円,559回,138.05億円
3919,2019-11-08,1716,1781,13:28,1680,10:13,1764,164700株,286百万円,+65,+3.83,1736.465円,905回,143.33億円
3919,2019-11-11,1778,1843,09:50,1765,13:00,1819,191800株,347百万円,+55,+3.12,1809.514円,1040回,147.80億円
3919,2019-11-12,1802,1835,10:28,1774,09:16,1817,132500株,239百万円,-2,-0.11,1804.177円,693回,147.64億円
3919,2019-11-13,1803,1837,14:38,1762,10:49,1825,133100株,240百万円,+8,+0.44,1802.576円,821回,148.29億円
3919,2019-11-14,1824,1863,09:11,1775,14:43,1779,137400株,248百万円,-46,-2.52,1805.014円,825回,144.55億円
3919,2019-11-15,1797,1870,14:10,1795,09:00,1851,174200株,320百万円,+72,+4.05,1836.583円,954回,150.40億円
3919,2019-11-18,1888,1915,14:05,1851,09:14,1892,154500株,292百万円,+41,+2.22,1890.036円,816回,153.73億円
3919,2019-11-19,1900,1931,14:21,1874,10:40,1929,114800株,219百万円,+37,+1.96,1909.726円,599回,156.74億円
3919,2019-11-20,1943,1985,09:06,1919,10:45,1968,250300株,490百万円,+39,+2.02,1955.709円,1229回,159.91億円
3919,2019-11-21,1962,2001,14:51,1911,10:25,1994,197800株,388百万円,+26,+1.32,1963.596円,1054回,162.02億円
3919,2019-11-22,1990,2008,14:37,1958,10:10,2000,145700株,290百万円,+6,+0.30,1987.023円,734回,162.51億円
3919,2019-11-25,1999,2019,09:00,1950,09:14,1990,141800株,280百万円,-10,-0.50,1976.797円,705回,161.69億円
3919,2019-11-26,1970,1994,09:17,1936,13:46,1941,112300株,220百万円,-49,-2.46,1959.35円,609回,157.71億円
3919,2019-11-27,1941,1953,09:02,1847,13:17,1856,211100株,398百万円,-85,-4.38,1884.908円,999回,150.80億円
3919,2019-11-28,1852,1891,10:58,1817,09:03,1866,160200株,298百万円,+10,+0.54,1858.454円,821回,151.62億円
3919,2019-11-29,1871,1880,09:00,1820,14:41,1825,101300株,186百万円,-41,-2.20,1838.732円,568回,148.29億円
3919,2019-12-02,1824,1900,10:06,1824,09:00,1884,116300株,218百万円,+59,+3.23,1870.356円,648回,153.08億円
3919,2019-12-03,1860,1896,09:32,1848,14:22,1870,153500株,287百万円,-14,-0.74,1868.361円,751回,151.94億円
3919,2019-12-05,1853,1863,09:00,1625,14:59,1639,496200株,849百万円,-200,-10.88,1711.436円,1810回,133.17億円
3919,2019-12-06,1668,1698,09:05,1645,10:36,1669,311100株,521百万円,+30,+1.83,1673.547円,1219回,135.61億円
3919,2019-12-09,1680,1709,09:03,1629,10:28,1675,188700株,313百万円,+6,+0.36,1659.252円,835回,136.10億円
3919,2019-12-10,1673,1715,09:53,1666,09:00,1705,115500株,195百万円,+30,+1.79,1688.742円,522回,138.54億円
3919,2019-12-13,1659,1660,09:00,1627,10:31,1646,88800株,146百万円,+11,+0.67,1643.667円,527回,133.74億円
3919,2019-12-16,1646,1696,09:24,1640,09:00,1666,105600株,176百万円,+20,+1.22,1666.861円,564回,135.37億円
3919,2019-12-17,1666,1741,14:41,1660,09:19,1733,179600株,307百万円,+67,+4.02,1707.329円,827回,140.81億円
3919,2019-12-18,1750,1764,09:00,1687,12:35,1726,127800株,220百万円,-7,-0.40,1722.142円,649回,140.24億円
3919,2019-12-19,1715,1753,11:29,1685,09:03,1745,126000株,217百万円,+19,+1.10,1723.194円,629回,141.79億円
3919,2019-12-20,1746,1913,14:16,1715,09:12,1897,394100株,725百万円,+152,+8.71,1839.375円,1639回,154.14億円
3919,2019-12-23,1900,1930,09:01,1821,10:08,1896,255700株,477百万円,-1,-0.05,1866.55円,1234回,154.06億円
3919,2019-12-24,1889,2010,11:12,1882,09:00,1980,407500株,800百万円,+84,+4.43,1963.006円,1780回,160.88億円
3919,2019-12-25,1965,2014,09:09,1953,13:30,1962,208800株,415百万円,-18,-0.91,1985.928円,948回,159.42億円
3919,2019-12-26,1981,1984,09:00,1914,10:27,1920,236800株,461百万円,-42,-2.14,1945.175円,1245回,156.01億円
3919,2019-12-27,1937,2031,13:52,1931,09:00,2018,476800株,954百万円,+98,+5.10,2001.405円,1940回,163.97億円
3919,2019-12-30,2168,2436,09:53,2080,09:07,2419,3615400株,8430百万円,+401,+19.87,2331.802円,16644回,196.55億円
3919,2020-01-06,2448,2481,09:00,2258,10:19,2335,1300000株,3057百万円,-84,-3.47,2351.849円,5792回,189.72億円
3919,2020-01-07,2385,2390,09:00,2191,12:37,2254,942200株,2132百万円,-81,-3.47,2262.426円,4315回,183.14億円
3919,2020-01-08,2253,2260,09:00,2036,14:10,2058,1455600株,3066百万円,-196,-8.70,2106.336円,6690回,167.22億円
3919,2020-01-09,2142,2185,09:38,2086,13:53,2088,669000株,1426百万円,+30,+1.46,2132.206円,3064回,169.66億円
3919,2020-01-10,2077,2163,14:43,2074,09:12,2151,516000株,1098百万円,+63,+3.02,2127.016円,2727回,174.77億円
3919,2020-01-14,2206,2223,09:03,2063,13:54,2096,423900株,903百万円,-55,-2.56,2130.561円,2008回,170.31億円
3919,2020-01-15,2081,2160,13:29,2067,09:31,2137,292700株,620百万円,+41,+1.96,2119.533円,1424回,173.64億円
3919,2020-01-16,2135,2143,14:48,2079,12:41,2137,227400株,480百万円,0,0,2110.093円,1013回,173.64億円
3919,2020-01-17,2187,2209,09:25,2122,14:27,2126,287200株,621百万円,-11,-0.51,2162.994円,1492回,172.74億円
3919,2020-01-20,2115,2115,09:00,2003,10:04,2007,560300株,1139百万円,-119,-5.60,2033.546円,2354回,163.07億円
3919,2020-01-21,2005,2047,12:34,1988,09:00,2013,269600株,544百万円,+6,+0.30,2016.862円,1210回,163.56億円
3919,2020-01-22,1997,2039,09:54,1983,15:00,1983,211300株,424百万円,-30,-1.49,2004.74円,906回,161.12億円
3919,2020-01-23,1979,2003,12:49,1934,09:27,1968,238600株,470百万円,-15,-0.76,1971.378円,1108回,159.91億円
3919,2020-01-24,1976,1989,09:00,1928,14:39,1930,165500株,323百万円,-38,-1.93,1949.168円,814回,156.82億円
3919,2020-01-27,1852,1908,09:10,1840,15:00,1840,289400株,539百万円,-90,-4.66,1863.288円,1037回,149.50億円
